,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,373474,524503,533610,309935,436684,410718,363380,301604,274534,325790,192439,230124,353918,214597,152659,92375,155993,211475,181104,85952,148721,79158,121247,152809,87464,106598,162555,116699,134697,125590,107953,118870,143473,137885,88602,136222,90912,115730,78825,65067,120718,111284,64935,103395,81723,103488,71730,98050,36876,73944,56937,72857,91885,69591,74936,71729,49730,85008,67469,68686,48613,65457,70648,58130,50376,29126,43681,29805,29311,27681,28392,30114,36669,18075,19647,16563,10914,27777,22896,15047,21004,8033,17243,13566,17310,15806,14566,7513,13818,11866,12654,12355,9103,11689,7994,9959,4208,8945,8247,9960,6836,7667,4920,9191,9084,7312,5951,6124,5507,6135,5515,5971,3980,4890,5725,5656,5215,5278,5121,4900,2652,4382,3880,3705,2722,3016,2884,1327,2052,2392,2419,2008,2081,1290,1608,1512,1002,1288,967,455,602,605,631,518,557,712,591,491,509,378,304,250,178,160,148,134,83,33,68,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,468900,478720,545787,475284,383743,526852,534558,314453,438795,412097,365927,306995,280648,326585,196446,236015,354208,221688,156949,97988,163926,212917,182250,89395,149833,81397,123477,154101,90715,110536,163585,118008,135157,127012,110037,120459,143569,138337,89913,136441,92519,116381,82034,66324,121129,111613,66186,103928,83772,103488,73322,98350,38810,75577,58964,73639,91906,70629,75465,72686,50390,85182,67894,69058,50015,65693,70858,58135,50457,29837,43924,31215,29654,28573,29031,30770,36965,18402,19935,16905,11356,27785,22896,15047,21045,8304,17280,13610,17310,15823,14629,7711,13922,11918,12713,12384,9103,11731,8010,10019,4296,8981,8420,10000,6919,7704,4958,9191,9084,7323,6018,6144,5543,6180,5515,5999,4033,4914,5725,5658,5226,5282,5121,4900,2670,4382,3888,3705,2752,3016,2916,1331,2058,2397,2421,2010,2083,1358,1616,1528,1051,1300,967,505,604,607,641,518,565,712,591,494,509,378,304,252,183,160,148,139,83,36,68,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,474641,483518,550264,481755,393851,529226,536012,319247,441159,413430,368665,311554,285655,327355,201055,243009,354527,228683,161461,104097,169395,215020,183246,93092,151089,83994,125859,155254,93879,114435,164578,119390,136183,128231,111946,121979,143756,138822,91578,136649,93961,117066,85261,67621,121360,111955,67296,104427,83772,103488,74882,98665,40492,76757,61034,74495,91935,71652,76006,74145,51680,85317,68316,69473,51213,65839,70921,58139,50631,30623,44177,32022,30017,29243,29577,31441,37109,18841,20286,17148,11722,27792,23528,15299,21083,8715,17350,13662,17310,15835,14723,7979,14134,12008,12713,12452,9594,11772,8034,10088,4377,9046,8560,10082,6991,7725,5018,9208,9116,7348,6066,6156,5572,6233,5632,6002,4093,4976,5725,5658,5231,5284,5121,4907,2686,4382,3892,3705,2771,3016,2916,1335,2065,2397,2421,2013,2086,1358,1620,1539,1072,1304,974,555,604,609,641,527,573,712,592,494,509,378,304,253,203,163,148,139,84,36,68,35,25,30,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,480649,488310,553680,487563,403123,531769,537585,324234,443434,415067,371508,316260,290601,328129,208295,249498,354813,235351,165901,110351,174335,216965,183840,96860,152289,87163,128285,156523,96837,118418,165558,120847,136784,129418,113655,123646,143854,139308,93396,136888,95383,117757,87812,68878,121360,112318,68768,104879,86265,103551,76414,99017,42757,77994,62580,75058,91977,72755,76808,75193,52638,85467,68702,69802,52449,65982,71208,58143,50631,31459,44363,32877,30403,29762,30079,32014,37250,19280,20747,17431,12102,27806,23528,15530,21099,9076,17373,13712,17310,15848,14877,8211,14267,12129,12743,12546,9594,11815,8075,10151,4477,9120,8681,10152,7079,7763,5056,9211,9131,7367,6142,6185,5586,6261,5632,6003,4169,5005,5725,5660,5251,5289,5121,4911,2686,4382,3902,3706,2796,3016,2916,1340,2066,2399,2421,2019,2090,1395,1626,1551,1094,1305,974,578,604,611,649,527,577,712,592,494,509,378,305,253,203,163,148,139,84,41,68,35,25,30,19,27,16,9,4,1,1
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,486820,493308,556904,490750,412808,533555,539143,329191,445281,416852,374173,320962,290601,328551,208295,255970,355034,241962,170298,116125,178161,218639,184876,100684,153577,89898,130871,157785,100410,120697,166468,122435,137770,129418,115283,124839,143922,139734,95257,137062,96689,118417,90121,70152,121360,112676,70254,105352,87471,104435,77848,99435,44740,79309,64284,75857,92037,73774,76808,76404,53679,85591,69149,70143,53631,66228,71431,58148,50717,32196,44503,33588,30733,29762,30653,32352,37250,19771,21216,17667,12744,27821,23528,15839,21126,9375,17394,13811,17310,15865,14981,8456,14413,12180,12798,12578,9594,11854,8096,10240,4564,9172,8822,10234,7154,7798,5110,9214,9131,7395,6207,6205,5620,6324,5632,6003,4206,5093,5725,5661,5269,5295,5130,4911,2703,4382,3913,3726,2829,3047,2916,1351,2085,2405,2421,2028,2093,1395,1633,1551,1109,1306,979,608,604,611,656,551,581,712,596,494,509,379,306,255,204,163,148,139,84,41,72,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,492293,497668,558779,492263,418645,535321,540640,333936,447341,418818,376929,324941,290601,329316,208295,260758,355258,247188,174618,121120,183429,220308,185643,104732,154783,93094,133034,158990,103718,121820,167341,123999,138410,129418,116476,126224,143978,140056,96241,137229,97941,118629,91619,71003,122081,113027,71644,105785,88711,104435,79246,99835,47047,80006,65308,76476,92116,74862,77823,77372,54775,85705,69581,70461,54743,66383,71617,58160,50874,32761,44706,34295,31004,29762,31062,32765,37562,20171,21639,17968,13120,27834,23528,16052,21138,9724,17424,13865,17341,15882,15037,8643,14493,12180,12826,12608,9594,11894,8128,10284,4699,9220,8924,10276,7225,7846,5183,9214,9131,7413,6256,6219,5665,6450,5632,6003,4255,5133,5725,5668,5277,5296,5130,4911,2735,4445,3920,3726,2843,3047,2916,1368,2086,2405,2421,2030,2099,1395,1642,1551,1112,1307,979,640,604,617,662,551,582,712,596,494,509,382,306,259,220,163,148,139,84,41,72,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,497501,502110,559902,496638,422852,537457,542080,340731,449760,420614,379883,327528,300352,330275,208295,264802,355489,250333,177952,126187,188410,222288,185944,108690,155658,95281,134554,160055,105691,124966,167385,125482,138829,132295,117517,126709,144034,140393,96472,137415,98418,118722,93006,72172,122356,113381,73196,106203,89196,105211,80505,100143,48226,80553,65778,77072,92211,75867,78473,77785,56659,85886,69885,70711,55127,66439,71774,58165,50941,33556,44988,34940,31353,31111,31618,33183,37562,20508,21936,18165,13236,27843,23842,16052,21148,9956,17454,13897,17341,15897,15109,8947,14634,12278,12841,12758,9992,11932,8167,10343,4763,9308,9004,10302,7295,7879,5249,9224,9150,7431,6304,6233,5726,6475,5632,6009,4326,5154,5725,5668,5289,5297,5137,4911,2754,4445,3922,3726,2854,3047,2916,1381,2086,2406,2422,2031,2107,1428,1648,1551,1156,1312,981,672,630,618,664,558,583,712,596,494,509,386,306,260,223,166,149,139,84,41,77,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,501503,506302,561803,502534,430605,539749,543087,346013,451990,421722,382892,331527,304593,331132,225560,268721,355741,254710,181881,133029,192996,224078,186436,111818,156930,98927,135786,161365,108014,129348,168803,126953,139111,133190,118705,127522,144147,140795,97493,137642,99633,119349,95137,73539,122579,113742,75007,106591,90213,105211,82236,100498,49393,81739,67080,77891,92296,77000,79180,78512,58847,86016,70366,70930,56164,66607,71985,58183,51184,34300,45174,35549,31735,31484,32188,33717,37884,20967,22289,18406,13693,27853,23869,16431,21156,10159,17466,13938,17341,15908,15231,9199,14742,12310,12863,12810,9992,11971,8193,10422,4870,9398,9137,10400,7369,7950,5335,9229,9150,7460,6351,6247,5750,6488,5632,6017,4417,5189,5784,5669,5298,5300,5137,4911,2757,4445,3926,3726,2872,3047,2916,1406,2092,2406,2422,2039,2114,1428,1649,1551,1158,1316,981,699,630,618,673,558,587,712,607,494,509,386,307,262,226,166,150,139,84,41,77,38,39,30,22,27,17,9,4,1,1
58,2020-11-25,12830170,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,506557,511836,564967,505215,440344,542187,544092,350971,454146,422915,386198,336506,309469,332211,230514,274011,356067,260512,185687,140608,198021,226026,187230,114889,158532,102396,137735,162662,111617,133060,169827,128449,139396,134520,120341,129085,144276,141217,99304,137851,101203,119989,97288,74722,122579,114107,76727,107109,91307,106116,83566,100817,51655,83328,69306,78878,92402,78025,79797,79322,59817,86185,71171,71187,57451,66805,72227,58190,51225,34944,45384,36253,32318,32100,32808,34268,37884,21469,22652,18890,14273,27865,23915,16649,21168,10541,17535,14006,17341,15927,15302,9453,14821,12365,12929,12854,9992,12008,8246,10488,4988,9508,9253,10526,7459,8026,5423,9248,9173,7469,6428,6272,5779,6503,5632,6018,4461,5236,5784,5670,5312,5305,5137,4911,2777,4445,3942,3727,2889,3073,2974,1419,2092,2408,2422,2040,2124,1492,1655,1578,1183,1321,982,712,645,623,673,558,594,712,607,497,509,386,307,263,235,166,150,140,84,41,77,38,39,30,22,27,17,9,4,1,1
59,2020-11-26,12944048,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,511162,516753,567532,511520,449349,544670,545662,356650,456438,424297,389311,340684,313978,333296,236355,280394,356389,266038,192047,148214,203021,227640,188138,118690,160287,106101,140225,163967,115626,136628,170808,130012,140922,135742,122200,130870,144390,141547,101257,138066,102894,120685,99306,75913,122579,114475,78493,107669,92475,106681,85205,101215,53757,84252,71073,79517,92488,79110,80407,80102,60752,86347,71548,71494,58608,66974,72409,58195,51225,35600,45600,37028,32887,32873,33316,34748,37884,22028,23148,19115,15171,27873,24022,16864,21199,10955,17553,14155,17341,15960,15467,9673,14920,12470,12949,12889,10258,12044,8288,10541,5117,9623,9405,10570,7542,8075,5515,9256,9173,7482,6534,6329,5851,6570,5632,6020,4505,5276,5784,5676,5323,5307,5146,4913,2777,4451,3961,3728,2904,3092,2974,1443,2109,2409,2422,2047,2137,1514,1661,1591,1208,1331,985,738,645,625,677,566,600,712,610,498,509,389,307,266,238,166,150,141,84,41,77,38,39,30,22,27,17,9,4,1,1
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,517045,522581,570829,515984,457848,547215,547243,362604,458711,425918,392356,345276,318290,334328,243129,285838,356691,270992,198440,155994,207601,229343,189534,123470,161744,109813,142778,165250,119706,139955,171795,131633,141777,137093,123982,132346,144494,141876,103106,138250,104140,121132,101287,77236,122579,114832,80429,108438,93770,107134,86633,101524,56095,85431,72674,80436,92586,80168,81273,81656,61861,86515,71548,71699,59701,67220,72513,58199,51225,36245,45723,37792,33375,33409,33836,35193,38405,22501,23766,19588,15808,27886,24117,16864,21232,11323,17569,14207,17341,15981,15506,9983,15008,12470,13039,12933,10258,12082,8424,10600,5303,9714,9501,10626,7635,8110,5587,9264,9191,7496,6610,6362,5872,6586,5774,6024,4567,5310,5784,5676,5346,5311,5146,4913,2816,4451,3966,3731,2926,3104,2974,1472,2109,2410,2422,2050,2148,1554,1663,1595,1231,1339,985,760,645,639,681,566,603,712,610,501,509,395,308,270,246,173,150,141,85,41,80,38,39,30,22,27,17,9,4,2,1
61,2020-11-28,13303242,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,521639,527999,574448,518649,465982,548821,548941,368279,460619,427797,395185,349688,318290,334908,243129,290706,356911,275661,204708,163035,210709,230723,190909,127942,163453,114025,145457,166502,123693,141747,172805,133324,142653,137093,125678,133594,144592,142195,104632,138477,105852,121798,103034,78874,122579,115183,81890,108930,94980,107513,87977,101760,58212,86710,74257,81131,92681,81212,81273,82605,63176,86645,71971,71942,60723,67330,72718,58205,51379,36790,45844,38431,33824,33409,34454,35546,38405,22988,24307,19944,16561,27892,24117,17404,21261,11698,17589,14285,17341,16027,15586,10231,15087,12608,13039,12947,10258,12118,8458,10669,5511,9822,9609,10700,7715,8173,5647,9272,9191,7496,6610,6406,5891,6630,5774,6025,4659,5338,5784,5676,5371,5312,5153,4913,2816,4451,3977,3731,2946,3104,2974,1484,2109,2410,2422,2050,2160,1586,1663,1595,1253,1341,989,784,645,648,681,577,607,712,611,501,509,396,315,270,252,173,150,141,85,41,85,38,39,30,22,27,17,9,4,2,1
62,2020-11-29,13442656,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,527336,534266,576599,519723,471536,550435,550430,373662,462407,429864,398024,353803,318290,335933,243129,294799,357128,279708,211527,169214,214307,231978,192117,132368,164729,118195,147515,167753,126612,142486,173763,135008,143473,137093,126944,134768,144622,142426,105733,138648,107017,121971,104227,79872,123484,115541,83585,109534,96251,107888,89486,102040,60193,87374,75381,81906,92814,82221,82430,83316,64485,86787,72807,72241,61543,67412,72870,58213,51569,37625,46116,39057,34201,33409,34881,35828,38405,23484,24629,20145,16975,27902,24117,17404,21310,12052,17608,14345,17341,16075,15613,10383,15103,12702,13039,12994,10258,12155,8547,10709,5716,9822,9752,10747,7797,8233,5743,9272,9191,7517,6712,6410,5919,6660,5774,6025,4688,5376,5784,5677,5381,5312,5153,4913,2856,4451,3998,3734,2962,3109,2974,1516,2109,2411,2422,2056,2177,1586,1682,1595,1253,1343,989,791,645,651,681,577,608,712,611,501,509,396,323,275,257,173,150,141,85,41,85,38,39,30,22,27,17,9,4,2,1
64,2020-11-30,13599496,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,752343,790004,531930,538883,577345,523298,475362,552549,551743,381557,464932,431630,400482,356336,327072,337191,243129,298061,357360,282456,217122,175438,219430,233452,192685,135584,165806,121176,148962,168860,128442,145300,174563,136647,143988,139638,127944,135124,144708,142635,105929,138833,107364,122062,105271,81002,123699,115911,85647,110074,96769,108253,90713,102394,61325,87901,75814,82424,92902,83199,82809,83618,65697,86956,73178,72544,61878,67557,73094,58218,51667,38182,46274,39596,34652,34678,35265,36150,38405,23987,24912,20459,17075,27912,24445,17810,21331,12308,17647,14380,17341,16089,15701,10565,15139,12772,13119,13011,10742,12194,8601,10763,5857,9950,9873,10761,7887,8284,5854,9294,9214,7541,6745,6419,5934,6669,5774,6028,4710,5406,5784,5679,5392,5312,5153,4913,2886,4451,4008,3742,2974,3109,3015,1548,2109,2412,2441,2059,2191,1612,1688,1595,1270,1347,991,801,656,675,688,577,609,712,611,504,509,410,326,276,259,183,150,141,85,41,85,42,39,30,22,27,17,9,4,2,1
71,2020-12-01,13783773,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1432570,1324792,1094678,1122362,999924,975951,963605,765117,792299,536129,543975,579212,528474,479634,554767,552864,387052,467225,432925,403311,359844,330874,338389,260758,300462,357623,285489,221073,183437,223617,233452,193673,139343,167311,125602,150976,170149,131342,148775,175565,138219,144302,140172,129455,135967,144810,142992,107183,139001,108863,122774,107470,82470,123908,116303,88004,110554,96769,108253,92189,102621,62515,89085,77135,83479,92993,84152,83417,84169,67169,87137,73178,72798,62945,67838,73276,58228,51667,39014,46516,40117,35163,35129,35849,36591,39130,24532,25462,21035,17687,27923,24487,18045,21334,12497,17665,14416,17341,16107,15770,10883,15251,12859,13119,13049,10742,12231,8710,10810,6024,10129,9975,10816,7973,8381,5854,9296,9214,7543,6790,6442,5948,6685,5774,6028,4762,5423,5838,5680,5413,5319,5156,4918,2931,4451,4026,3743,2997,3111,3015,1586,2137,2413,2441,2060,2197,1650,1700,1595,1286,1351,996,812,669,679,689,577,617,712,613,505,509,414,329,278,259,183,151,142,85,41,85,42,39,30,22,27,17,9,4,2,1
80,2020-12-02,13985434,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1440103,1334089,1117953,1133613,1013747,989572,963605,778560,796472,541238,549508,582252,533042,484550,556728,553898,393506,469423,434357,406810,364190,335660,339968,266158,303846,357872,289461,225209,191356,227208,236246,194876,143376,169339,129544,153432,171434,134881,151913,176342,139908,145197,141340,131297,137231,144994,143260,109226,139256,110580,123460,109655,84056,124145,116724,90192,110984,99280,109144,93600,103067,62515,90378,79566,84482,93113,85084,84087,85130,68020,87270,73513,73066,63890,67960,73335,58230,51667,39719,46718,40117,35703,35802,36351,36969,39130,25410,25882,21409,18377,27939,24487,18254,21361,13019,17700,14477,17341,16173,15866,11175,15319,12987,13143,13070,10742,12269,8863,10864,6225,10129,10101,10867,8059,8456,5854,9313,9239,7543,6842,6455,5994,6704,5774,6040,4837,5449,5838,5682,5413,5320,5156,4918,3010,4525,4026,3765,3014,3118,3055,1640,2142,2416,2441,2069,2217,1687,1705,1595,1318,1358,997,819,669,685,689,577,621,712,613,508,509,415,331,279,261,183,151,144,85,41,85,42,39,31,22,27,17,9,4,2,1
81,2020-12-03,14205041,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1447732,1343322,1141544,1144643,1028610,1003494,967075,793372,800872,546982,557877,584857,537663,492211,558767,555406,399770,471739,435413,410072,368624,340115,341406,272643,307618,358102,293430,231844,199158,231237,237589,195884,147636,171219,133733,155938,172751,139415,155193,177386,141609,146009,142505,132817,138508,145186,143574,111208,139477,112307,124053,111537,85663,124329,117156,92708,111579,99280,109760,95018,103548,67066,91539,81349,85477,93221,85927,84849,86383,69095,87432,73933,73228,65231,68303,73431,58239,51667,40501,46837,40117,36332,36429,36932,37371,39130,26038,26422,21612,19307,27949,24487,18535,21389,13469,17730,14599,17341,16217,15918,11523,15361,13132,13167,13106,11531,12308,9005,10911,6455,10424,10197,10938,8147,8531,7236,9331,9239,7549,6904,6474,6011,6725,5774,6043,4880,5528,5838,5689,5448,5322,5159,4918,3062,4525,4053,3767,3039,3154,3055,1640,2145,2416,2441,2069,2239,1714,1708,1663,1339,1361,997,831,671,686,692,594,630,712,615,508,509,418,335,281,262,183,151,144,87,41,85,42,39,31,22,27,17,9,4,2,1
82,2020-12-04,14434647,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1454631,1352607,1157514,1156770,1041846,1016835,967075,808828,805804,553040,563680,587439,542406,500273,560622,557135,406189,473991,436345,413191,372620,344497,342101,278912,312553,358336,297245,238056,206940,234353,238861,196482,152704,173607,138000,158387,174062,143370,158807,178378,143383,146680,143685,134295,139692,145325,143917,113392,139643,113829,124805,113185,87266,124329,117583,94676,112091,101900,109760,96520,103877,69582,92793,83133,86499,93348,86730,85529,87249,70236,87600,74373,73491,66330,68627,73751,58242,52096,41302,46837,40117,36915,37017,37467,37801,39718,26559,26758,21898,19993,27956,24752,18535,21412,13939,17857,14804,17341,16297,16038,11812,15493,13281,13186,13143,11531,12349,9181,10987,6731,10547,10320,10996,8233,8610,7383,9347,9254,7565,6955,6480,6043,6735,5774,6047,4938,5601,5838,5690,5462,5322,5159,4918,3091,4525,4072,3768,3051,3154,3055,1726,2150,2420,2441,2078,2267,1756,1719,1676,1351,1361,999,842,671,690,692,632,630,712,615,508,509,424,345,284,262,184,151,144,87,41,85,44,39,31,22,27,17,9,4,2,1
