,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
108,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,629429,586251,638801,479064,353576,575329,565758,611422,360630,577363,341029,445977,451839,388828,494209,403619,327679,277248,184752,285763,360155,187267,265024,148877,196987,135523,250180,164059,202356,194900,86618,187890,179718,147716,183259,155797,184287,113241,76776,116636,154096,96694,98281,146710,122609,126372,128656,149120,113409,130082,114943,141272,117542,74132,95353,110667,126719,108480,92017,102330,89444,93065,92459,94537,74732,50000,78151,45442,75241,26472,53270,34121,18428,42148,41852,47203,58341,42132,48952,42250,18682,31459,17042,10418,28168,9588,16913,11522,15789,25359,21775,17216,22082,6080,28060,12873,4261,14597,16362,11303,17587,11875,13392,6832,11431,6912,13457,9452,11395,12777,9351,9511,9565,4300,7382,2307,5381,6200,7698,5973,5878,6900,5887,5571,5749,3295,5195,3222,4579,4936,2361,3090,3785,2451,1784,633,1982,2447,1579,278,711,918,2100,1405,2085,297,1676,202,735,678,1010,98,742,729,439,712,524,509,362,148,152,69,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,636154,594148,650072,485576,358296,576731,571749,615058,365042,578916,348585,448522,452988,394453,495841,406970,330343,282601,187751,288567,360335,188545,267585,150933,199947,139088,250916,165897,203461,198387,87913,188837,183045,148214,187336,156585,186246,114547,77197,120330,155263,100173,100401,146971,123153,127557,130329,150218,115606,130828,115317,141417,118006,75062,96209,111900,126835,108717,92577,103232,89600,93507,92853,94626,75597,50637,78151,46453,75538,27495,53386,34737,18456,42563,42312,47499,58353,42397,49161,42845,19271,31870,17143,10893,28733,9671,17276,11749,16190,25472,21741,17336,22265,6091,28072,12873,4281,14930,16407,11415,17587,11907,13402,6954,11629,7026,13474,9603,11458,12815,9373,9672,9597,4449,7446,2365,5401,6200,7714,6016,5969,6917,5938,5578,5759,3315,5195,3222,4579,4936,2361,3152,3786,2460,1800,633,2025,2447,1600,278,711,923,2100,1405,2085,301,1773,202,741,685,1010,100,749,729,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,643508,602404,662943,492582,362616,578732,577446,618204,367975,580449,357466,451494,454447,399511,496975,409746,332828,287730,190950,291549,360516,189866,269806,153049,203295,142133,251692,167731,204249,201368,89133,189551,186963,148665,191460,157305,188288,115966,77678,124366,156388,103398,102043,147192,123701,128710,131919,151392,117755,131435,115474,141557,118481,76207,97028,113082,127019,109081,93283,104087,89743,93933,93405,94734,76251,51424,78415,47515,75538,28535,53553,35387,18504,42995,42776,47499,58377,42397,49378,43279,20004,32228,17256,11436,29361,9771,17607,11866,16190,25472,21772,17451,22621,6138,28093,13014,4297,15089,16484,11475,17587,11968,13418,7032,11805,7093,13485,9759,11502,12852,9373,9791,9597,4611,7466,2400,5428,6200,7725,6042,6049,6940,5938,5588,5770,3330,5214,3222,4662,4936,2506,3152,3786,2464,1818,643,2049,2447,1635,279,741,941,2110,1407,2087,305,1779,202,751,700,1011,100,757,760,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,650197,610006,674967,499282,366952,581135,582786,621039,370152,581811,367120,454673,456562,403989,498293,412393,334913,292640,193753,295977,360690,191150,271514,154944,206310,146124,252474,169648,205003,204003,90816,190292,190235,149149,195422,157929,190027,117582,78254,128874,157472,106645,103555,147531,124280,129584,133360,152253,119612,132062,116212,141716,119025,77013,98296,114198,127019,109395,93772,104881,89883,94371,93761,94821,77134,52004,78679,48570,75675,29427,53653,36049,18575,43390,43207,48337,58386,42397,49621,43728,20658,32582,17338,11950,30071,9893,18041,12047,16647,25472,21845,17559,22823,6148,28126,13014,4331,15089,16562,11569,17587,12039,13444,7105,12046,7202,13511,9928,11526,12888,9400,9791,9627,4832,7519,2546,5459,6200,7733,6076,6120,6955,5938,5604,5780,3350,5214,3228,4662,4936,2560,3152,3786,2486,1839,643,2072,2447,1676,280,741,953,2110,1410,2087,307,1779,202,751,715,1011,100,759,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,657948,618836,687250,505741,370787,583355,587944,623760,372886,583118,367120,457288,458044,403989,499560,415226,337209,296528,196815,300022,360848,192404,272797,156570,209584,149275,253184,171579,205920,206907,91969,190969,192987,149770,199127,159064,191029,119151,78776,132164,157472,109989,105013,147775,124891,130485,134578,153173,121216,132595,116212,141858,119494,77933,99157,115187,127019,109781,93772,105524,90062,94781,94151,94953,77949,52542,78911,49665,75806,30297,53653,36667,18620,43709,43582,48682,58403,43195,49681,43728,21219,32853,17477,12557,30702,10024,18437,12151,17476,25724,21890,17670,22990,6153,28168,13014,4907,15397,16626,11621,17587,12135,13474,7232,12278,7305,13532,10050,11567,12923,9400,9791,9648,4954,7560,2546,5511,6200,7733,6105,6164,6974,5938,5621,5781,3396,5214,3228,4662,4936,2612,3152,3786,2497,1867,643,2107,2447,1711,282,754,961,2116,1411,2087,307,1779,202,761,723,1012,100,763,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,664930,624140,700322,511748,374121,585546,591294,625930,374760,584145,367120,458968,459789,403989,500713,417125,338854,300062,199270,302989,361010,193575,274949,158104,212339,151336,253772,173523,206257,208638,93309,191650,194962,150023,202088,160386,191195,120687,79542,134999,157472,112912,105899,147979,125555,131072,135207,153825,122643,132765,117022,142001,119951,78434,99789,116134,127667,110075,94560,105524,90282,95203,94500,95050,78305,53003,79254,50591,75933,30940,53653,37261,18716,43955,43905,48905,58422,43477,49817,43728,21794,33162,17568,13048,31187,10127,18714,12325,17688,25849,21918,17758,23100,6161,28198,13014,5289,15495,16644,11714,17633,12224,13493,7293,12418,7427,13545,10195,11579,12960,9400,9791,9674,5160,7577,2546,5552,6200,7746,6125,6191,7000,5938,5642,5781,3416,5214,3228,4662,4936,2659,3167,3786,2509,1890,666,2107,2447,1758,287,754,993,2121,1413,2087,307,1779,202,761,728,1012,104,766,760,446,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,671778,627523,711540,519325,376220,587993,593783,626911,378259,585345,367120,460672,461505,413991,502183,418002,340373,303747,201074,305130,361178,194652,277448,159286,214038,152555,254514,175416,206329,209462,95327,192579,195728,150385,203593,161052,192472,121718,80267,138204,159893,115047,106294,148209,126273,131597,135910,154065,123945,132867,117190,142159,120348,78790,100612,116982,127931,110513,95200,106222,90450,95659,94614,95150,78434,53425,79254,51460,76048,31335,53954,37631,18768,44284,44336,49169,58432,43772,50013,44582,22083,33414,17695,13477,31384,10242,19299,12422,18004,25849,21932,17879,23316,6202,28219,13622,5716,15669,16686,11802,17633,12289,13501,7402,12567,7562,13578,10318,11600,12998,9420,10145,9674,5301,7602,2546,5583,6200,7765,6171,6232,7012,5938,5656,5783,3436,5231,3234,4662,4936,2724,3167,3786,2509,1902,666,2135,2447,1784,287,807,1006,2121,1414,2087,321,1779,205,762,742,1012,104,766,761,479,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,678125,635414,721429,525585,378656,589189,598792,629109,382487,586503,389439,462814,462815,418266,503501,420648,342226,307827,203732,306368,361359,195878,279892,160979,217202,155218,255236,177274,206364,212526,97389,193503,197323,151059,205877,161930,194271,123323,81228,140750,160804,117086,107805,148507,127061,132430,136931,154602,125506,133601,117588,142308,120638,79789,101544,117946,128143,110828,95706,106986,90634,96069,94768,95228,79190,53814,79429,52550,76180,32339,53954,38059,18881,44542,44932,49169,58461,43772,50190,44809,22647,33717,17767,14001,31910,10384,19629,12544,18004,25849,21942,17945,23572,6248,28237,13622,5762,15810,16802,11910,17633,12354,13524,7511,12745,7715,13578,10442,11636,13034,9420,10257,9771,5461,7633,2546,5669,6571,7772,6216,6291,7024,5938,5667,5786,3467,5231,3234,4690,4936,2803,3167,3791,2518,1916,693,2176,2447,1826,303,832,1063,2128,1420,2087,327,1779,205,762,756,1012,107,770,761,479,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,685639,646312,731902,532506,383258,590914,604251,632321,385022,587676,396048,465070,464004,423299,504868,423214,344357,312253,207007,308262,361536,197124,281983,163225,220261,158905,255979,179196,207084,214871,98737,194257,200086,152064,208211,162496,195886,125000,82155,144053,161942,120890,109934,148773,127972,133365,138213,155440,127376,134256,118036,142448,120989,80922,102371,118869,128236,111024,96346,107570,90817,96549,95195,95298,79815,54317,79659,53533,76315,33484,54043,38639,19122,45062,45455,49440,58482,43772,50433,45209,23309,34084,17767,14710,32399,10500,19984,12656,18883,25849,21984,18043,23846,6261,28262,13622,5829,16039,16931,11992,17633,12423,13537,7598,12944,7868,13598,10571,11668,13071,9469,10370,9805,5649,7669,2725,5734,6571,7788,6258,6347,7071,5991,5683,5789,3494,5236,3455,4690,4948,2876,3205,3791,2524,1938,693,2205,2447,1858,305,877,1069,2128,1421,2087,329,1779,205,773,767,1012,108,776,761,519,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,692838,660461,743493,539190,387636,594152,608561,634904,389678,588803,396048,467222,465724,428197,506102,425864,347204,316344,210769,311554,361725,198435,283690,165933,223674,161562,256592,181113,208010,216843,100318,194993,202319,153121,210061,163654,196658,126752,83073,146927,162990,124856,112021,149017,128993,134235,139435,156142,129080,134894,118036,142605,121399,81963,103329,119788,128290,111245,97192,108298,91070,97007,95431,95383,80407,54827,79845,54770,76456,34754,54043,39231,19234,45423,45931,49440,58495,44619,50655,45209,24009,34447,18031,15457,32914,10717,20579,12786,19316,26277,22071,18200,24058,6277,28274,14025,5910,16282,17029,12062,17633,12519,13558,7670,13118,8032,13630,10701,11688,13106,9469,10490,9846,5941,7699,2725,5810,6571,7788,6266,6441,7089,5991,5683,5800,3520,5236,3455,4690,4948,2933,3205,3791,2531,1958,715,2231,2447,1920,305,951,1075,2128,1432,2092,345,1779,205,773,783,1012,108,776,780,519,712,527,509,363,154,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,700097,664863,755038,540939,391782,595831,612373,637246,394391,589943,396048,469482,467601,428197,507265,428193,349055,320167,214575,314164,361903,199665,285306,168069,226660,165608,257200,183006,208828,218724,101565,196216,203962,153590,211764,165035,196915,128578,84098,149926,162990,127547,113815,149277,130126,134852,140250,156763,130598,135080,118659,142734,121880,82747,103888,120546,128290,111603,97653,108891,91304,97441,95713,95460,80896,55380,80025,55902,76568,35420,54043,39782,19571,45945,46248,50135,58509,44619,50810,45209,24582,34648,18108,15848,33360,10900,21262,12880,19366,26277,22081,18369,24341,6339,28297,14025,6020,16472,17099,12112,17633,12597,13583,7743,13264,8170,13646,10821,11696,13138,9497,10490,9846,6134,7756,2725,5880,6571,7788,6289,6488,7097,5991,5683,5804,3546,5236,3455,4690,4948,3005,3205,3791,2549,1971,715,2231,2447,1980,305,992,1082,2128,1439,2092,347,1779,205,786,789,1014,108,780,780,576,712,527,509,363,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,706837,667569,764907,544053,392996,598394,613760,638030,398664,590779,396048,471335,469005,428197,508099,430562,350484,323367,218467,315362,362066,200892,286356,169472,228724,166649,257700,184922,209274,220508,103900,197142,204312,154349,213192,165940,197384,130230,85394,151764,162990,129914,114184,149449,131315,135114,140996,157349,131904,135171,119097,142903,122413,83576,104162,121280,128290,111951,97653,109330,91518,97857,95843,95541,81425,55755,80182,56872,76666,35819,54286,40380,19671,46327,46678,50405,58519,44619,50886,45209,25027,34821,18162,16218,33563,11038,21398,12963,19391,26277,22081,18523,24588,6343,28308,14025,6141,16763,17149,12241,17633,12684,13618,7817,13516,8367,13646,10932,11698,13172,9497,10490,9846,6255,7806,2725,5938,6908,7788,6289,6574,7104,5991,5683,5805,3555,5236,3455,4690,4948,3057,3205,3791,2549,1986,715,2231,2447,2000,305,992,1121,2144,1440,2092,352,1779,205,786,797,1014,109,783,780,597,712,527,509,364,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,713365,670599,774009,554153,394573,600105,615809,638877,401470,591597,396048,473309,469886,428197,509148,432079,351892,326060,221412,316060,362220,201836,287946,171226,231357,167523,258181,186747,209355,221605,105096,197902,204930,154843,214711,166764,197716,131592,86129,153952,162990,131601,114806,149653,132541,135456,141355,157834,133093,135309,119097,143062,122864,84414,104422,121886,128472,112316,98381,109691,91733,98249,95923,95632,81721,56254,80373,57680,76751,36330,54401,41054,19834,46694,47059,50620,58524,44619,51039,45209,25392,34977,18265,16728,33811,11205,21923,13077,19657,26277,22152,18609,24694,6354,28337,14025,6285,16839,17240,12325,17714,12723,13644,7970,13642,8484,13674,11033,11714,13205,9497,10561,9846,6344,7821,2725,5978,6908,7834,6293,6629,7112,5991,5683,5813,3555,5248,3490,4690,4948,3110,3205,3793,2560,2005,715,2231,2447,2018,305,1039,1137,2144,1441,2094,356,1779,205,804,797,1014,109,785,780,623,712,527,509,364,155,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,1007657,719219,674340,781467,560618,396666,602028,618429,639734,407285,592528,396048,475085,470650,438284,510080,433029,353484,328619,223786,316669,362339,202863,289748,172820,233705,168092,258840,188588,209758,222143,106690,198659,205246,155594,215483,167405,198053,133204,86894,156434,165762,133395,115327,149857,133900,135931,141924,157948,134310,135441,119713,143222,123145,84811,105374,122534,128563,112636,98913,109911,91935,98631,95992,95720,81804,56572,80535,58725,76832,36838,54503,41603,19943,46969,47585,50801,58529,45415,51280,45849,25808,35137,18310,17306,33973,11434,22287,13148,20408,26277,22176,18728,24888,6377,28349,14025,6440,16917,17296,12426,17714,12732,13660,8021,13778,8687,13688,11138,11723,13237,9510,10591,9958,6344,7875,2956,6013,6908,7834,6298,6703,7115,5991,5726,5813,3576,5248,3491,4690,4948,3159,3205,3793,2560,2015,715,2275,2447,2038,331,1039,1175,2151,1451,2096,365,1779,217,804,801,1014,109,793,780,623,712,527,509,364,158,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,471526,442481,511261,435189,355352,331755,227415,317571,362488,204369,291393,175118,238279,170187,259548,190404,210326,224155,108615,199555,206596,156887,216584,168265,199491,134802,88439,159074,166799,135503,117305,150093,135233,136976,142851,158296,135459,136287,120912,143428,123388,85560,106136,123153,128633,112861,99350,110454,92169,98988,96139,95797,82301,57146,80654,59773,76907,37676,54681,42056,20177,47404,48278,50910,58542,45415,51350,46088,26283,35420,18372,17962,34281,11601,22851,13325,21315,26277,22250,18806,25060,6388,28381,14025,6690,17182,17371,12541,17714,12752,13691,8128,13989,8934,13688,11243,11752,13265,9510,10668,9958,6537,7919,3005,6098,6908,7846,6301,6796,7127,6046,5736,5813,3604,5248,3511,4690,4961,3208,3205,3797,2569,2048,765,2333,2452,2069,331,1220,1195,2151,1454,2096,371,1779,217,809,827,1014,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,472532,447905,512496,437332,357902,334991,231271,319543,362601,206092,293067,177996,242744,173228,260059,192361,211512,225893,110485,200443,208446,158372,217636,169579,201220,137216,90157,161862,168114,139487,119740,150298,136644,137918,143841,158878,136736,137166,120912,143621,123856,86576,106958,123740,128719,113121,99935,110985,92425,99311,96251,95876,82794,57727,80843,60740,76985,39043,54771,42702,20462,47782,49010,50910,58569,45960,51405,46415,27256,35858,18485,18480,34677,11687,23333,13625,22019,26277,22366,18945,25238,6471,28405,14700,6884,17376,17433,12665,17714,12793,13738,8250,14191,9146,13707,11344,11793,13296,9571,10724,9999,6631,7983,3094,6181,6908,7857,6319,7029,7132,6046,5754,5824,3611,5264,3540,4714,4963,3208,3251,3797,2583,2077,765,2384,2452,2104,340,1252,1215,2162,1456,2097,372,1779,256,809,853,1014,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,474064,452296,513510,439193,360815,337923,235811,322514,362741,207822,294494,181503,246790,179543,260593,194284,212512,227420,113010,201196,210837,160124,218700,170785,202266,139140,91779,164116,169321,141955,122152,150584,138062,138850,144818,159409,138004,138012,121827,143834,124264,87607,107932,124630,128867,113558,100277,110985,92675,99610,96458,95963,83329,58316,81034,61769,77060,40904,54771,43299,20725,48247,49567,51144,58599,45960,51526,46415,27990,36107,18642,19119,35216,11863,23941,13867,22019,26277,22490,19140,25500,6583,28425,14805,7163,17658,17553,12774,17714,12827,13757,8383,14364,9358,13722,11434,11840,13296,9571,10776,9999,6707,8049,3094,6210,7107,7871,6332,7090,7150,6046,5754,5831,3633,5277,3558,4714,4963,3323,3251,3797,2611,2113,823,2428,2452,2136,353,1320,1220,2162,1465,2099,383,1779,256,818,875,1014,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,475820,452296,514500,440970,362911,339997,239068,325278,362878,209678,295765,183888,249733,184508,261019,196223,213378,228410,115078,202060,212007,160985,219041,172218,202540,140557,93532,166567,169321,145430,123950,150869,139471,139447,145258,159738,139223,138236,122974,144042,124652,88587,108349,125042,128867,113884,100744,112143,92913,99897,96614,96023,83743,58316,81156,62593,77182,41615,54930,43856,20997,48589,49803,51502,58629,45960,51526,46415,28406,36403,18794,19753,35511,12056,24545,14084,22818,26848,22563,19364,25730,6684,28460,14805,7379,17849,17568,12909,17714,12915,13804,8460,14581,9482,13738,11526,11872,13296,9571,10776,10015,6828,8117,3206,6277,7107,7887,6348,7203,7158,6046,5754,5840,3662,5277,3558,4714,4963,3403,3251,3800,2635,2141,823,2428,2452,2175,353,1320,1242,2162,1474,2101,395,1779,256,822,885,1022,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
