,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
54,2020-11-21,12104056,9095806,6052786,2047563,2178023,1497135,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,440805,629850,765409,493308,486820,556904,533555,490750,539143,412808,445281,329191,416852,374173,320962,290601,355034,328551,255970,208295,241962,170298,116125,178161,218639,184876,153577,166468,100684,157785,120697,130871,100410,89898,122435,137770,129418,143922,124839,139734,115283,137062,118417,95257,121360,96689,90121,112676,105352,104435,87471,99435,70254,77848,70152,79309,92037,64284,75857,73774,76404,76808,85591,44740,53679,69149,70143,71431,66228,53631,58148,50717,44503,32196,33588,30733,29762,37250,30653,32352,19771,21216,27821,17667,23528,12744,21126,15839,17394,17310,9375,15865,14981,13811,14413,12180,8456,12798,12578,11854,9594,10240,10234,9172,8822,8096,9214,9131,7798,5110,7154,4564,7395,6207,6324,6205,5620,6003,5632,5725,5093,5661,4206,5269,5295,5130,4911,4382,3913,3726,2703,2829,3047,2916,2421,2405,2085,1351,2028,2093,1395,1633,1551,1109,1306,979,608,611,656,604,712,581,551,596,494,509,379,306,255,204,163,148,139,84,72,35,41,25,30,19,27,16,9,4,1,1
55,2020-11-22,12246863,9139865,6071401,2071858,2191180,1515802,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,446822,642215,767679,497668,492293,558779,535321,492263,540640,418645,447341,333936,418818,376929,324941,290601,355258,329316,260758,208295,247188,174618,121120,183429,220308,185643,154783,167341,104732,158990,121820,133034,103718,93094,123999,138410,129418,143978,126224,140056,116476,137229,118629,96241,122081,97941,91619,113027,105785,104435,88711,99835,71644,79246,71003,80006,92116,65308,76476,74862,77372,77823,85705,47047,54775,69581,70461,71617,66383,54743,58160,50874,44706,32761,34295,31004,29762,37562,31062,32765,20171,21639,27834,17968,23528,13120,21138,16052,17424,17341,9724,15882,15037,13865,14493,12180,8643,12826,12608,11894,9594,10284,10276,9220,8924,8128,9214,9131,7846,5183,7225,4699,7413,6256,6450,6219,5665,6003,5632,5725,5133,5668,4255,5277,5296,5130,4911,4445,3920,3726,2735,2843,3047,2916,2421,2405,2086,1368,2030,2099,1395,1642,1551,1112,1307,979,640,617,662,604,712,582,551,596,494,509,382,306,259,220,163,148,139,84,72,35,41,25,30,20,27,16,9,4,1,1
56,2020-11-23,12418378,9177840,6087608,2096749,2195940,1531267,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,453535,653442,769759,502110,497501,559902,537457,496638,542080,422852,449760,340731,420614,379883,327528,300352,355489,330275,264802,208295,250333,177952,126187,188410,222288,185944,155658,167385,108690,160055,124966,134554,105691,95281,125482,138829,132295,144034,126709,140393,117517,137415,118722,96472,122356,98418,93006,113381,106203,105211,89196,100143,73196,80505,72172,80553,92211,65778,77072,75867,77785,78473,85886,48226,56659,69885,70711,71774,66439,55127,58165,50941,44988,33556,34940,31353,31111,37562,31618,33183,20508,21936,27843,18165,23842,13236,21148,16052,17454,17341,9956,15897,15109,13897,14634,12278,8947,12841,12758,11932,9992,10343,10302,9308,9004,8167,9224,9150,7879,5249,7295,4763,7431,6304,6475,6233,5726,6009,5632,5725,5154,5668,4326,5289,5297,5137,4911,4445,3922,3726,2754,2854,3047,2916,2422,2406,2086,1381,2031,2107,1428,1648,1551,1156,1312,981,672,618,664,630,712,583,558,596,494,509,386,306,260,223,166,149,139,84,77,35,41,39,30,20,27,16,9,4,1,1
57,2020-11-24,12591366,9222216,6118708,2120836,2206126,1542611,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,460916,665968,772252,506302,501503,561803,539749,502534,543087,430605,451990,346013,421722,382892,331527,304593,355741,331132,268721,225560,254710,181881,133029,192996,224078,186436,156930,168803,111818,161365,129348,135786,108014,98927,126953,139111,133190,144147,127522,140795,118705,137642,119349,97493,122579,99633,95137,113742,106591,105211,90213,100498,75007,82236,73539,81739,92296,67080,77891,77000,78512,79180,86016,49393,58847,70366,70930,71985,66607,56164,58183,51184,45174,34300,35549,31735,31484,37884,32188,33717,20967,22289,27853,18406,23869,13693,21156,16431,17466,17341,10159,15908,15231,13938,14742,12310,9199,12863,12810,11971,9992,10422,10400,9398,9137,8193,9229,9150,7950,5335,7369,4870,7460,6351,6488,6247,5750,6017,5632,5784,5189,5669,4417,5298,5300,5137,4911,4445,3926,3726,2757,2872,3047,2916,2422,2406,2092,1406,2039,2114,1428,1649,1551,1158,1316,981,699,618,673,630,712,587,558,607,494,509,386,307,262,226,166,150,139,84,77,38,41,39,30,22,27,17,9,4,1,1
58,2020-11-25,12772653,9266705,6166606,2144229,2221874,1560872,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,467730,680132,775502,511836,506557,564967,542187,505215,544092,440344,454146,350971,422915,386198,336506,309469,356067,332211,274011,230514,260512,185687,140608,198021,226026,187230,158532,169827,114889,162662,133060,137735,111617,102396,128449,139396,134520,144276,129085,141217,120341,137851,119989,99304,122579,101203,97288,114107,107109,106116,91307,100817,76727,83566,74722,83328,92402,69306,78878,78025,79322,79797,86185,51655,59817,71171,71187,72227,66805,57451,58190,51225,45384,34944,36253,32318,32100,37884,32808,34268,21469,22652,27865,18890,23915,14273,21168,16649,17535,17341,10541,15927,15302,14006,14821,12365,9453,12929,12854,12008,9992,10488,10526,9508,9253,8246,9248,9173,8026,5423,7459,4988,7469,6428,6503,6272,5779,6018,5632,5784,5236,5670,4461,5312,5305,5137,4911,4445,3942,3727,2777,2889,3073,2974,2422,2408,2092,1419,2040,2124,1492,1655,1578,1183,1321,982,712,623,673,645,712,594,558,607,497,509,386,307,263,235,166,150,140,84,77,38,41,39,30,22,27,17,9,4,1,1
59,2020-11-26,12883307,9309787,6204220,2169424,2235537,1578429,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,503738,695755,778571,516753,511162,567532,544670,511520,545662,449349,456438,356650,424297,389311,340684,313978,356389,333296,280394,236355,266038,192047,148214,203021,227640,188138,160287,170808,118690,163967,136628,140225,115626,106101,130012,140922,135742,144390,130870,141547,122200,138066,120685,101257,122579,102894,99306,114475,107669,106681,92475,101215,78493,85205,75913,84252,92488,71073,79517,79110,80102,80407,86347,53757,60752,71548,71494,72409,66974,58608,58195,51225,45600,35600,37028,32887,32873,37884,33316,34748,22028,23148,27873,19115,24022,15171,21199,16864,17553,17341,10955,15960,15467,14155,14920,12470,9673,12949,12889,12044,10258,10541,10570,9623,9405,8288,9256,9173,8075,5515,7542,5117,7482,6534,6570,6329,5851,6020,5632,5784,5276,5676,4505,5323,5307,5146,4913,4451,3961,3728,2777,2904,3092,2974,2422,2409,2109,1443,2047,2137,1514,1661,1591,1208,1331,985,738,625,677,645,712,600,566,610,498,509,389,307,266,238,166,150,141,84,77,38,41,39,30,22,27,17,9,4,1,1
60,2020-11-27,13088821,9351109,6238350,2196691,2248209,1593250,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,548244,712249,781941,522581,517045,570829,547215,515984,547243,457848,458711,362604,425918,392356,345276,318290,356691,334328,285838,243129,270992,198440,155994,207601,229343,189534,161744,171795,123470,165250,139955,142778,119706,109813,131633,141777,137093,144494,132346,141876,123982,138250,121132,103106,122579,104140,101287,114832,108438,107134,93770,101524,80429,86633,77236,85431,92586,72674,80436,80168,81656,81273,86515,56095,61861,71548,71699,72513,67220,59701,58199,51225,45723,36245,37792,33375,33409,38405,33836,35193,22501,23766,27886,19588,24117,15808,21232,16864,17569,17341,11323,15981,15506,14207,15008,12470,9983,13039,12933,12082,10258,10600,10626,9714,9501,8424,9264,9191,8110,5587,7635,5303,7496,6610,6586,6362,5872,6024,5774,5784,5310,5676,4567,5346,5311,5146,4913,4451,3966,3731,2816,2926,3104,2974,2422,2410,2109,1472,2050,2148,1554,1663,1595,1231,1339,985,760,639,681,645,712,603,566,610,501,509,395,308,270,246,173,150,141,85,80,38,41,39,30,22,27,17,9,4,2,1
61,2020-11-28,13244701,9392919,6290272,2223500,2260789,1609141,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,578347,728834,785139,527999,521639,574448,548821,518649,548941,465982,460619,368279,427797,395185,349688,318290,356911,334908,290706,243129,275661,204708,163035,210709,230723,190909,163453,172805,127942,166502,141747,145457,123693,114025,133324,142653,137093,144592,133594,142195,125678,138477,121798,104632,122579,105852,103034,115183,108930,107513,94980,101760,81890,87977,78874,86710,92681,74257,81131,81212,82605,81273,86645,58212,63176,71971,71942,72718,67330,60723,58205,51379,45844,36790,38431,33824,33409,38405,34454,35546,22988,24307,27892,19944,24117,16561,21261,17404,17589,17341,11698,16027,15586,14285,15087,12608,10231,13039,12947,12118,10258,10669,10700,9822,9609,8458,9272,9191,8173,5647,7715,5511,7496,6610,6630,6406,5891,6025,5774,5784,5338,5676,4659,5371,5312,5153,4913,4451,3977,3731,2816,2946,3104,2974,2422,2410,2109,1484,2050,2160,1586,1663,1595,1253,1341,989,784,648,681,645,712,607,577,611,501,509,396,315,270,252,173,150,141,85,85,38,41,39,30,22,27,17,9,4,2,1
62,2020-11-29,13383334,9431691,6314740,2249890,2270573,1621305,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,607628,742105,787702,534266,527336,576599,550435,519723,550430,471536,462407,373662,429864,398024,353803,318290,357128,335933,294799,243129,279708,211527,169214,214307,231978,192117,164729,173763,132368,167753,142486,147515,126612,118195,135008,143473,137093,144622,134768,142426,126944,138648,121971,105733,123484,107017,104227,115541,109534,107888,96251,102040,83585,89486,79872,87374,92814,75381,81906,82221,83316,82430,86787,60193,64485,72807,72241,72870,67412,61543,58213,51569,46116,37625,39057,34201,33409,38405,34881,35828,23484,24629,27902,20145,24117,16975,21310,17404,17608,17341,12052,16075,15613,14345,15103,12702,10383,13039,12994,12155,10258,10709,10747,9822,9752,8547,9272,9191,8233,5743,7797,5716,7517,6712,6660,6410,5919,6025,5774,5784,5376,5677,4688,5381,5312,5153,4913,4451,3998,3734,2856,2962,3109,2974,2422,2411,2109,1516,2056,2177,1586,1682,1595,1253,1343,989,791,651,681,645,712,608,577,611,501,509,396,323,275,257,173,150,141,85,85,38,41,39,30,22,27,17,9,4,2,1
64,2020-11-30,13541185,9462809,6335878,2275936,2274902,1633733,1601554,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,638847,752343,790004,538883,531930,577345,552549,523298,551743,475362,464932,381557,431630,400482,356336,327072,357360,337191,298061,243129,282456,217122,175438,219430,233452,192685,165806,174563,135584,168860,145300,148962,128442,121176,136647,143988,139638,144708,135124,142635,127944,138833,122062,105929,123699,107364,105271,115911,110074,108253,96769,102394,85647,90713,81002,87901,92902,75814,82424,83199,83618,82809,86956,61325,65697,73178,72544,73094,67557,61878,58218,51667,46274,38182,39596,34652,34678,38405,35265,36150,23987,24912,27912,20459,24445,17075,21331,17810,17647,17341,12308,16089,15701,14380,15139,12772,10565,13119,13011,12194,10742,10763,10761,9950,9873,8601,9294,9214,8284,5854,7887,5857,7541,6745,6669,6419,5934,6028,5774,5784,5406,5679,4710,5392,5312,5153,4913,4451,4008,3742,2886,2974,3109,3015,2441,2412,2109,1548,2059,2191,1612,1688,1595,1270,1347,991,801,675,688,656,712,609,577,611,504,509,410,326,276,259,183,150,141,85,85,42,41,39,30,22,27,17,9,4,2,1
71,2020-12-01,13721822,9499413,6386787,2302062,2283172,1647230,1620901,1656444,1432570,1324792,1094678,1122362,999924,975951,963605,668957,765117,792299,543975,536129,579212,554767,528474,552864,479634,467225,387052,432925,403311,359844,330874,357623,338389,300462,260758,285489,221073,183437,223617,233452,193673,167311,175565,139343,170149,148775,150976,131342,125602,138219,144302,140172,144810,135967,142992,129455,139001,122774,107183,123908,108863,107470,116303,110554,108253,96769,102621,88004,92189,82470,89085,92993,77135,83479,84152,84169,83417,87137,62515,67169,73178,72798,73276,67838,62945,58228,51667,46516,39014,40117,35163,35129,39130,35849,36591,24532,25462,27923,21035,24487,17687,21334,18045,17665,17341,12497,16107,15770,14416,15251,12859,10883,13119,13049,12231,10742,10810,10816,10129,9975,8710,9296,9214,8381,5854,7973,6024,7543,6790,6685,6442,5948,6028,5774,5838,5423,5680,4762,5413,5319,5156,4918,4451,4026,3743,2931,2997,3111,3015,2441,2413,2137,1586,2060,2197,1650,1700,1595,1286,1351,996,812,679,689,669,712,617,577,613,505,509,414,329,278,259,183,151,142,85,85,42,41,39,30,22,27,17,9,4,2,1
73,2020-12-02,13921929,9534964,6436650,2327105,2297393,1663467,1641610,1665775,1440103,1334089,1117953,1133613,1013747,989572,963605,700880,778560,796472,549508,541238,582252,556728,533042,553898,484550,469423,393506,434357,406810,364190,335660,357872,339968,303846,266158,289461,225209,191356,227208,236246,194876,169339,176342,143376,171434,151913,153432,134881,129544,139908,145197,141340,144994,137231,143260,131297,139256,123460,109226,124145,110580,109655,116724,110984,109144,99280,103067,90192,93600,84056,90378,93113,79566,84482,85084,85130,84087,87270,62515,68020,73513,73066,73335,67960,63890,58230,51667,46718,39719,40117,35703,35802,39130,36351,36969,25410,25882,27939,21409,24487,18377,21361,18254,17700,17341,13019,16173,15866,14477,15319,12987,11175,13143,13070,12269,10742,10864,10867,10129,10101,8863,9313,9239,8456,5854,8059,6225,7543,6842,6704,6455,5994,6040,5774,5838,5449,5682,4837,5413,5320,5156,4918,4525,4026,3765,3010,3014,3118,3055,2441,2416,2142,1640,2069,2217,1687,1705,1595,1318,1358,997,819,685,689,669,712,621,577,613,508,509,415,331,279,261,183,151,144,85,85,42,41,39,31,22,27,17,9,4,2,1
74,2020-12-03,14139609,9571559,6487084,2354934,2310271,1678418,1664829,1675902,1447732,1343322,1141544,1144643,1028610,1003494,967075,733261,793372,800872,557877,546982,584857,558767,537663,555406,492211,471739,399770,435413,410072,368624,340115,358102,341406,307618,272643,293430,231844,199158,231237,237589,195884,171219,177386,147636,172751,155193,155938,139415,133733,141609,146009,142505,145186,138508,143574,132817,139477,124053,111208,124329,112307,111537,117156,111579,109760,99280,103548,92708,95018,85663,91539,93221,81349,85477,85927,86383,84849,87432,67066,69095,73933,73228,73431,68303,65231,58239,51667,46837,40501,40117,36332,36429,39130,36932,37371,26038,26422,27949,21612,24487,19307,21389,18535,17730,17513,13469,16217,15918,14599,15361,13132,11523,13167,13106,12308,11531,10911,10938,10424,10197,9005,9331,9239,8531,7236,8147,6455,7549,6904,6725,6474,6011,6043,5774,5838,5528,5689,4880,5448,5322,5159,4918,4525,4053,3767,3062,3039,3154,3055,2441,2416,2145,1640,2069,2239,1714,1708,1663,1339,1361,997,831,686,692,671,712,630,594,615,508,509,418,335,281,262,183,151,144,87,85,42,41,39,31,22,27,17,9,4,2,1
75,2020-12-04,14367437,9608211,6533968,2382012,2321703,1694800,1688939,1684647,1454631,1352607,1157514,1156770,1041846,1016835,967075,765997,808828,805804,563680,553040,587439,560622,542406,557135,500273,473991,406189,436345,413191,372620,344497,358336,342101,312553,278912,297245,238056,206940,234353,238861,196482,173607,178378,152704,174062,158807,158387,143370,138000,143383,146680,143685,145325,139692,143917,134295,139643,124805,113392,124329,113829,113185,117583,112091,109760,101900,103877,94676,96520,87266,92793,93348,83133,86499,86730,87249,85529,87600,69582,70236,74373,73491,73751,68627,66330,58242,52096,46837,41302,40117,36915,37017,39718,37467,37801,26559,26758,27956,21898,24752,19993,21412,18535,17857,17513,13939,16297,16038,14804,15493,13281,11812,13186,13143,12349,11531,10987,10996,10547,10320,9181,9347,9254,8610,7383,8233,6731,7565,6955,6735,6480,6043,6047,5774,5838,5601,5690,4938,5462,5322,5159,4918,4525,4072,3768,3091,3051,3154,3055,2441,2420,2150,1726,2078,2267,1756,1719,1676,1351,1361,999,842,690,692,671,712,630,632,615,508,509,424,345,284,262,184,151,144,87,85,44,41,39,31,22,27,17,9,4,2,1
76,2020-12-05,14581318,9644222,6577177,2410462,2334626,1710379,1709991,1684647,1459832,1362249,1183640,1168395,1054273,1028986,970860,797893,822985,810449,569707,559716,589942,562520,544179,558668,508345,475789,412543,438069,416499,376738,344497,358526,343826,318640,278912,300689,243581,213843,237513,239885,197391,175907,179344,158154,175276,160844,160870,147454,142323,145279,147655,143685,145492,140959,144164,134295,139783,125352,115462,124329,115557,114568,118014,112740,109960,102991,104177,96098,98047,89382,93768,93467,84775,87213,87502,87984,85529,87732,72430,71359,74774,73948,73751,68937,67311,58255,52096,47072,42148,42337,37546,37017,39718,37879,38073,27228,27218,27965,22188,24752,20787,21441,19196,17898,17513,14500,16397,16133,14950,15536,13413,12181,13233,13159,12389,11531,11063,11036,10617,10423,9359,9370,9254,8714,7601,8320,6965,7570,7005,6751,6495,6084,6049,5774,5838,5637,5692,5062,5476,5324,5159,4922,4525,4086,3770,3156,3051,3166,3055,2441,2420,2150,1789,2078,2304,1789,1722,1676,1378,1365,999,849,694,694,671,712,637,632,616,508,509,426,346,285,265,184,151,144,87,85,44,41,39,31,25,27,17,9,4,2,1
77,2020-12-06,14756982,9677203,6603540,2439163,2345648,1727751,1728878,1684647,1463110,1371103,1194550,1175850,1063449,1040547,972688,828295,834913,814565,575796,566628,591756,564200,546833,560382,513576,477545,418848,439834,420294,379657,344497,358713,344906,322474,278912,303430,250278,219652,240089,240981,197998,177719,180089,162475,176429,161421,162917,150353,146679,147157,148453,143685,145560,141937,144369,137112,139908,125550,116731,124886,116365,115471,118432,113295,111023,104002,104442,98038,99155,91131,94507,93577,85805,87920,88252,88380,86580,87930,74649,72694,75395,74246,74053,69255,67968,58260,52274,47306,42988,42805,38161,37017,40131,38246,38323,27877,27631,27972,22499,24752,21313,21485,19468,17916,17513,14978,16477,16244,15078,15591,13527,12451,13233,13198,12428,11531,11120,11063,10718,10520,9516,9370,9254,8782,7769,8403,7303,7570,7050,6767,6501,6129,6051,5774,5838,5665,5701,5135,5482,5324,5159,4922,4525,4107,3770,3212,3095,3181,3055,2441,2426,2150,1856,2079,2337,1789,1725,1676,1396,1366,999,887,716,694,671,712,638,632,616,508,509,430,348,285,265,184,151,144,87,85,44,41,39,31,25,27,17,9,4,2,1
78,2020-12-07,14949417,9703770,6623911,2466961,2349059,1742525,1742557,1702328,1466309,1377100,1200006,1182249,1067870,1051374,973912,860432,843898,817878,581550,573750,592615,566015,546833,562142,517236,479743,426572,441399,423179,381188,354306,358922,346797,325071,278912,305693,254148,226209,244069,241995,198244,179230,180777,164976,177577,164185,164434,152239,149765,148953,149138,146421,145657,142344,144599,138096,140086,125674,117283,125115,117495,116721,118847,113735,111023,104329,104904,99758,100431,93177,94944,93670,86288,88723,88825,88579,87097,88111,76036,74294,75395,74468,74053,69645,68332,58273,52274,47516,43683,43324,38755,38476,40345,38562,38703,28580,27881,27987,23200,24752,21520,21507,19747,17931,17513,15226,16553,16326,15219,15648,13595,12867,13264,13213,12469,12058,11184,11098,10839,10659,9679,9399,9278,8906,7953,8490,7505,7579,7084,6775,6529,6191,6051,5774,5838,5697,5708,5290,5496,5325,5166,4922,4579,4126,3770,3315,3111,3181,3073,2444,2428,2150,1894,2085,2383,1800,1728,1676,1397,1367,1002,888,716,698,671,712,641,649,616,511,509,432,350,287,270,184,151,146,87,85,44,43,41,31,25,27,17,9,4,2,1
79,2020-12-08,15165295,9735850,6674999,2492713,2363196,1754911,1757394,1702328,1469919,1384610,1229269,1193255,1076180,1062397,973912,893630,855054,821889,586842,579997,594572,568138,551070,563534,524675,481945,432743,442785,426142,384088,358568,359115,348285,327976,297732,308070,256367,234027,247131,243377,198752,181166,181721,169649,178837,168165,166592,154852,154152,150602,149630,147430,145846,142928,144900,139135,140203,126473,119232,125325,119204,118045,119281,114266,111707,105445,105384,101109,101739,95332,96021,93782,87936,89421,89416,89100,87986,88294,77426,75306,75690,74682,74206,70195,69452,58285,52500,47716,44436,43881,39432,38476,40551,39153,39163,29378,28242,27993,23200,24752,22104,21513,19747,17963,17473,15510,16596,16373,15298,15729,13750,13286,13264,13248,12511,12058,11271,11118,10912,10699,9876,9399,9278,8982,8013,8580,7806,7579,7127,6782,6563,6237,6051,5774,5887,5700,5714,5442,5506,5326,5166,4927,4579,4151,3776,3469,3132,3181,3073,2444,2428,2150,1987,2088,2078,1800,1729,1676,1404,1377,1005,893,718,716,684,712,648,649,617,515,509,433,354,289,270,184,152,146,87,85,44,43,41,31,25,27,17,9,4,2,1
