,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
261,2021-04-13,31349456,13873825,13599994,5167265,4605444,4390801,3962760,2579000,2569314,3376548,3793033,2118212,3054025,1577526,2599850,2286352,1559960,1925224,1659707,1387961,1585037,941078,1088710,884783,1087048,697985,930603,363940,876506,1012373,734423,828173,511799,836334,728078,672090,648745,625367,280984,487697,581263,327593,502961,34575,274604,499839,400228,301103,347589,284183,240141,337635,359121,378059,290129,225343,250273,372038,88445,149430,205322,294874,289601,258637,239561,272767,95620,176972,241684,142596,196704,174364,212130,227889,232512,158789,242364,227836,169504,204053,191979,184698,147147,111419,90218,163911,118799,17823,90599,143162,57364,2714,108355,105008,115080,128752,85291,68871,45949,37330,98015,82564,43444,102103,91410,94643,52652,41204,66816,61731,25759,4696,64062,23603,60692,39495,42924,33872,45265,28665,23697,28765,8511,31833,29450,29720,19231,68,18402,20435,18052,21106,20971,9363,11277,12855,4633,8821,12034,1062,12566,13308,9505,12614,12179,12513,12989,10084,10709,10077,10387,1074,6778,7219,7515,6274,5602,5682,3262,5507,3469,52,4009,5081,4355,2042,4985,4652,3693,3740,3796,1198,2768,2378,2589,927,2268,1806,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
263,2021-04-14,31424859,14074564,13673507,5210772,4613646,4393330,4025557,2604157,2585801,3387022,3809193,2143794,3085142,1583182,2621116,2291246,1561559,1939901,1667737,1393543,1590124,949050,1094267,892880,1096000,703170,935316,365829,885385,1016449,739818,828857,517281,836590,731675,676175,651899,627968,281564,489495,584205,330319,503664,35910,276727,502299,401157,304184,350539,285291,242161,338801,359516,380576,291214,225343,251675,373107,89404,152089,207127,297973,291894,259260,240225,274690,95719,178094,242105,142605,198214,175633,212961,229260,234405,159964,243365,229076,170045,205128,192963,186372,148128,112117,90389,164000,118975,18565,90839,144111,57492,2733,109088,105607,115629,128959,85503,68927,46051,37369,99210,82964,43444,102118,91477,94859,53254,41237,66956,61731,25844,4874,64334,23672,60719,39560,43054,33891,45388,28714,23841,29348,8596,32932,29469,29778,19525,68,18407,20555,18066,21299,21566,9417,11374,12855,4633,8984,12214,1067,12837,13308,9505,12641,12467,12522,13050,10084,10709,10202,10403,1103,6778,7259,7611,6275,5682,5682,3333,5582,3479,53,4013,5081,4355,2042,5004,4662,3694,3744,3803,1201,2770,2384,2591,929,2269,1812,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
265,2021-04-15,31499167,14291917,13746681,5248853,4622464,4396096,4086957,2629156,2602719,3396685,3826156,2168872,3110252,1589359,2642242,2295435,1562931,1956454,1667737,1402433,1593847,956860,1101698,904285,1105778,707362,939309,367977,892480,1020301,745182,829358,521796,836902,736982,679138,654870,630194,282054,491423,586883,333046,504260,37453,279376,504800,402142,308006,355431,286114,244528,340023,359830,382761,292244,227533,253066,373950,90408,156499,208694,300900,294211,259639,241023,276407,95949,179365,242402,142610,198975,176668,213798,230462,236554,160934,244177,229967,170558,206142,193952,187715,149219,112789,90532,164080,119142,18565,91144,145001,57534,2758,109731,106224,116200,129128,85730,69002,46185,37422,99210,83253,44075,102135,91545,95042,53944,41263,67099,61731,25939,5218,64549,23744,60735,39606,43240,33902,45444,28769,23951,30207,8678,32932,29484,29833,19780,68,18412,20713,18072,21299,21566,9458,11527,12857,4765,9188,12214,1068,12837,13308,9505,12641,12706,12529,13064,10084,10709,10275,10416,1138,6778,7259,7611,6279,5694,5682,3424,5657,3486,53,4016,5113,4355,2042,5010,4673,3706,3753,3809,1202,2780,2387,2591,934,2271,1818,1209,509,712,44,221,0,165,155,27,19,9,3,4,3,0,1,0
267,2021-04-16,31579238,14526609,13832455,5285304,4631336,4398903,4150039,2658628,2619422,3407283,3842079,2194133,3134108,1594722,2660088,2299939,1564355,1974056,1681063,1411474,1597103,964435,1109311,914971,1115036,711779,943213,370528,900138,1023565,750158,829911,526307,836936,742198,681870,657716,632399,282890,493266,589299,335868,504847,39038,281777,506808,403106,311033,355964,287360,244528,341539,360249,384887,293321,228577,254472,374586,91448,159569,210667,303598,296374,260133,241700,278135,96186,180609,242819,142617,199682,176668,214639,231601,238527,162089,244866,230826,171131,207103,194930,188994,150260,113444,90750,164147,119323,19672,91374,145909,57612,2772,110343,106727,116678,129307,86022,69067,46330,37534,100329,83633,44075,102167,91545,95205,54621,41310,67249,61731,26021,5480,64746,23812,60769,39664,43473,33919,45474,28859,24122,31039,8678,33022,29499,29860,19975,68,18414,20856,18103,21392,21566,9496,11642,12876,4834,9343,12391,1070,12837,13308,9634,12712,12835,12538,13083,10084,10709,10385,10432,1193,6778,7259,7611,6286,5720,5728,3477,5715,3491,54,4016,5116,4398,2042,5016,4686,3710,3765,3815,1202,2790,2391,2591,941,2272,1819,1213,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
269,2021-04-17,31631770,14788003,13900091,5321176,4640537,4401176,4212645,2677747,2636076,3407283,3857443,2215445,3154305,1599763,2675874,2304096,1565680,1989160,1697626,1419871,1600341,970987,1117348,926052,1122116,715252,947000,372859,900138,1027039,756285,830560,531109,836883,746802,683466,660299,632399,283658,495224,591347,338764,505447,40585,283976,508503,404054,313444,358157,287360,248364,342923,360597,385963,294540,228577,255860,375336,92474,162400,212307,306225,298522,260627,242424,279753,96354,181903,243238,142619,200259,176668,215484,232829,240236,163113,245494,231593,171131,207973,195757,188994,151287,114115,90844,164207,119486,21995,91639,146733,57721,2781,110997,107144,117011,129456,86338,69134,46515,37699,100329,83633,44075,102201,91663,95377,55407,41340,67404,64809,26145,5771,64746,23866,60808,39731,43684,33919,45519,28894,24300,31617,8806,33022,29519,29927,19975,72,18415,21004,18121,21460,21858,9545,11762,12885,4875,9343,12496,1072,12837,13308,9634,12771,12980,12538,13114,10084,10709,10412,10432,1236,6778,7259,7611,6286,5720,5728,3477,5770,3491,58,4020,5116,4401,2042,5026,4691,3710,3773,3815,1203,2804,2395,2595,952,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
271,2021-04-18,31673891,15061805,13943071,5350521,4649044,4403060,4268447,2694014,2652947,3407283,3870131,2237089,3155522,1604348,2688025,2305602,1566769,1999567,1697626,1428440,1601881,977175,1124718,936133,1130006,718950,949996,375054,900138,1029304,761437,831001,535220,837047,750508,685973,662368,632399,284673,497154,593423,341599,505811,42352,285490,510403,404970,315273,360546,289066,250165,344223,360841,386381,295358,228577,256987,375974,93511,164744,212734,307790,300666,261129,243326,280741,96796,183190,243508,142628,200935,180031,216334,233631,242028,164110,245897,232071,171880,208520,196580,188994,151653,114646,90918,164233,119642,22884,91883,147094,57793,2785,111334,107510,117554,129594,86680,69203,46655,37751,101191,84131,44075,102242,91709,95551,56259,41378,67557,64809,26348,6389,64746,23888,60831,39782,43890,33941,45560,28956,24389,32205,8940,33022,29533,29966,20466,72,18417,21142,18129,21460,21858,9581,11863,12918,4922,9738,12533,1073,13079,13308,9634,12805,13070,12538,13129,10084,10709,10460,10473,1306,6778,7259,7611,6286,5720,5787,3477,5812,3491,58,4028,5131,4401,2042,5026,4706,3712,3781,3819,1203,2813,2399,2596,957,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
273,2021-04-19,31741996,15320972,13973695,5357229,4657509,4406114,4323596,2714475,2667136,3428354,3878994,2261435,3167137,1609300,2695327,2306910,1567513,2006197,1707787,1435601,1602711,984950,1131340,945745,1140322,723221,951626,377132,900138,1031072,766882,831221,537494,837218,753188,689482,664972,637304,285900,498957,595540,344140,505949,43742,287061,511398,405940,316879,360563,290362,252443,345110,361044,388815,295936,230837,258497,376067,94571,167033,213049,308200,301661,261531,244067,282270,97105,184595,243911,142644,201677,181430,217186,234232,243631,165118,246238,232311,172464,208818,197476,191154,151894,115195,90942,164303,119805,24195,92095,147229,57898,2791,111536,108028,117782,129694,86982,69228,46773,37859,101191,84287,44702,102264,91709,95695,57081,41396,67557,64809,26505,7013,65144,23934,60851,39821,44136,33959,45570,28956,24518,32798,8964,33022,29556,30026,20627,72,18417,21279,18142,21612,22032,9581,11901,12918,4976,9952,12553,1076,13324,13308,9791,12805,13145,12558,13148,10084,10720,10510,10473,1368,6778,7259,7611,6329,5720,5787,3477,5858,3537,58,4038,5131,4419,2042,5030,4708,3712,3784,3819,1203,2823,2404,2597,961,2275,1819,1217,509,712,44,221,0,165,157,27,20,9,3,4,3,0,1,0
277,2021-04-20,31802945,15616130,14043076,5401305,4665553,4408644,4384624,2743620,2684101,3428354,3891063,2286927,3198534,1614849,2704571,2311172,1568366,2015257,1719088,1442481,1606030,993158,1136189,953106,1147636,727780,955056,379473,916830,1034003,772381,831645,542467,837357,754833,692181,667937,639445,287567,500860,597566,346971,506669,45185,289230,513006,407010,320629,361154,291675,255046,345998,361319,390911,297728,231967,259868,376709,95754,169327,214700,310306,303858,261848,244759,284280,97472,185736,244297,142644,202413,182693,218041,235383,245155,166157,246691,233031,173089,209485,198361,191876,152523,115926,91042,164423,119992,25364,92320,147995,58037,2800,112224,108342,118317,129842,87225,69309,46875,37875,101832,84501,44702,102293,91709,95894,58022,41422,67851,64809,26667,7444,65319,24005,60865,39836,44254,33968,45614,29084,24661,33202,9135,33083,29576,30039,20781,77,18417,21433,18156,21633,22032,9687,11972,12918,5012,9952,12610,1078,13324,13308,9791,12874,13246,12568,13167,10084,10720,10557,10478,1452,6835,7505,7720,6350,5784,5929,3643,5918,3548,60,4041,5140,4419,2042,5040,4723,3713,3793,3820,1203,2836,2413,2599,966,2283,1819,1217,509,712,44,223,0,165,157,27,20,9,3,4,3,0,1,0
279,2021-04-21,31865800,15930774,14122795,5436229,4673699,4411068,4446591,2769552,2701313,3446072,3904899,2311813,3222888,1620569,2718493,2315811,1569935,2027544,1719088,1451071,1609861,1001854,1141403,962307,1155855,732060,960169,381813,924340,1037009,778238,832255,547836,837492,757360,695390,670801,642131,289787,502791,600089,349987,507338,46643,291833,515088,408038,323639,362843,293061,257706,347316,361678,392913,299038,233498,261307,377473,96760,172601,216329,313423,305933,262404,245562,286028,98050,186745,244695,142661,202413,183770,218902,236533,246484,167165,247391,234067,173683,210518,199180,193115,153488,116661,91119,164488,120174,25364,92626,148618,58214,2812,112983,109137,118789,129980,87551,69437,46954,37980,101832,84797,44702,102300,91783,96048,58865,41475,68007,64809,26920,7747,65604,24112,60880,39910,44337,33975,45697,29233,24883,33592,9216,33157,29594,30063,21179,78,18423,21584,18175,21666,22228,9791,12132,12918,5016,9952,12657,1082,13459,13308,9868,12917,13336,12585,13167,10084,10720,10633,10486,1509,6835,7505,7720,6362,5788,6175,3706,5960,3564,88,4042,5141,4444,2091,5044,4731,3713,3797,3822,1204,2849,2422,2600,986,2288,1827,1217,509,712,44,223,0,172,157,27,20,9,4,4,3,0,1,0
281,2021-04-22,31933078,16263695,14167973,5469674,4682573,4413834,4501382,2796768,2720619,3456886,3920945,2335905,3254609,1626812,2731256,2319519,1571348,2043901,1734606,1460753,1612832,1010304,1148320,971049,1164756,736074,964526,384688,932076,1039998,784108,832891,553362,837807,760967,697487,673520,644396,292152,504872,602494,352988,507938,48113,294138,516600,409093,326395,365393,294391,260382,348486,361992,392913,300264,235274,262766,378150,97967,175891,218145,316308,307980,262935,246455,287680,98722,188063,245310,142674,204828,185278,219774,237950,247989,168201,248009,234811,174216,211399,199980,194371,154392,117458,91189,164588,120363,26692,93006,149221,58312,2824,113561,109581,119218,130114,87935,69523,47172,38018,102720,85077,45855,102333,91928,96187,59792,41529,68161,64809,27084,8193,65813,24262,60904,39975,44502,33989,45715,29350,25051,34069,9383,33599,29638,30096,21500,86,18426,21725,18192,21745,22228,9865,12234,12944,5170,10338,12698,1086,13459,13308,9868,12942,13420,12596,13212,10084,10723,10697,10504,1657,6835,7505,7720,6379,5820,6175,3732,6020,3597,94,4044,5143,4455,2091,5045,4735,3721,3806,3824,1205,2851,2423,2600,992,2292,1827,1217,509,712,44,223,0,172,159,27,20,9,4,4,3,0,1,0
283,2021-04-23,31995489,16610481,14237078,5502014,4691290,4416588,4550820,2824652,2740544,3468617,3935703,2358809,3276871,1632248,2742122,2323430,1572985,2058301,1745655,1470037,1615461,1018321,1155902,979740,1173220,739703,968107,387535,938343,1042521,790016,833397,558376,837892,764394,699164,675904,646509,294601,506845,604823,355918,508530,50183,296343,518104,410191,329134,371306,295892,263134,350221,362358,396302,301535,236930,264198,378635,99208,179537,219789,318837,309789,263470,247157,289120,99518,189381,245743,142687,205696,185278,220658,239263,249292,169254,248518,235711,174752,212114,200778,194733,155165,118243,91251,164633,120562,29219,93278,149710,58542,2830,114244,110061,119610,130270,88280,69597,47383,38045,102720,85344,45855,102351,91928,96348,60681,41575,68318,65998,27403,8848,66007,24459,60943,40022,44642,33989,45765,29405,25279,34775,9383,33673,29653,30129,21784,86,18434,21864,18207,21803,22433,9932,12448,12944,5206,10338,12742,1090,13459,13308,9976,13007,13504,12599,13231,10084,10723,10738,10515,1657,6835,7559,7720,6390,5820,6224,3759,6056,3605,159,4044,5143,4455,2097,5047,4747,3722,3820,3826,1205,2855,2426,2600,1008,2292,1827,1222,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
285,2021-04-24,32048984,16960172,14308215,5534656,4699988,4418710,4591416,2845872,2757274,3468617,3949517,2377039,3291293,1636792,2751632,2326738,1574370,2071142,1754150,1478144,1618068,1025288,1162811,989380,1180681,742400,972041,390252,938343,1044722,795627,833964,563998,837974,767190,700423,677972,646509,297087,508925,606954,358834,509037,53022,298572,519615,411263,331730,372754,297185,265296,351674,362696,397100,302785,238760,265404,379476,100318,182326,221307,321372,311465,263944,247704,290259,100586,190523,246204,142704,205696,185278,221570,240522,250955,170335,248898,236613,174752,212878,201496,194733,156318,118887,91317,164684,120736,30483,93603,150274,58730,2833,114955,110390,120000,130409,88679,69643,47671,38064,102720,85607,45855,102367,91928,96499,61576,41575,68468,65998,27621,9359,66007,24535,60966,40082,44867,34011,45820,29498,25492,35262,9487,33673,29663,30149,22094,87,18440,21999,18240,21885,22433,9996,12600,12944,5206,10602,12787,1097,13459,13308,9976,13024,13560,12599,13231,10084,10723,10746,10515,1739,6835,7559,7720,6390,5857,6224,3805,6105,3605,247,4044,5158,4463,2097,5047,4752,3724,3820,3829,1206,2866,2429,2601,1018,2297,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
287,2021-04-25,32081137,17313163,14340787,5559121,4708640,4420443,4629969,2860884,2774464,3468617,3962674,2396204,3306692,1641194,2758856,2328391,1575471,2079200,1761575,1486205,1619383,1031322,1169536,997523,1187484,745322,974418,392942,938343,1046264,800452,834442,568621,838024,769518,702154,679667,646509,300119,510738,608979,361575,509363,55460,300342,520939,412216,333129,373362,297659,267082,352950,362967,397500,303751,238760,266949,379911,101503,184865,221698,322626,313006,264863,248316,290972,101379,191518,246633,142712,206907,188816,222523,241297,252279,171370,249139,237028,175286,213288,202201,194733,156787,119387,91358,164719,120922,31339,93831,150588,58843,2843,115316,110612,120215,130537,89027,69665,47776,38086,103638,85804,45855,102384,92166,96660,62349,41655,68468,65998,27874,9975,66007,24593,61006,40135,45004,34016,45852,29576,25609,35746,9676,33673,29680,30174,22349,91,18442,22135,18257,21953,22433,10045,12703,12958,5284,10670,12787,1100,13670,13308,10050,13060,13627,12599,13263,10678,10728,10802,10532,1897,6835,7559,7720,6390,5857,6224,3853,6137,3605,323,4044,5191,4486,2097,5047,4770,3726,3824,3829,1206,2884,2432,2601,1022,2298,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
289,2021-04-26,32128705,17636186,14369423,5565080,4717321,4422562,4667281,2879677,2787303,3488469,3971114,2417230,3312653,1647138,2762323,2329534,1576320,2084384,1768186,1492437,1620206,1037858,1175614,1006428,1196400,748628,976088,395718,938343,1047520,804939,834638,571904,838107,771454,704540,681654,651822,303561,512497,610545,363871,509465,57508,301627,521581,413174,334436,374775,298778,269353,353846,363165,399259,304272,241240,268235,380010,102441,187349,221939,323036,313812,265403,249020,292052,102376,192498,247069,142722,206907,190270,223514,241872,253120,172576,249385,237219,175753,213469,202904,195971,156981,119898,91378,164756,121112,31339,94030,150672,59015,2852,115536,111162,120378,130606,89355,69715,47941,38102,103638,85937,45855,102399,92253,96779,62960,41715,68468,65998,28202,10555,66374,24677,61051,40166,45145,34021,45863,29611,25710,36045,9796,33673,29717,30189,22586,103,18443,22265,18282,21985,22568,10081,12754,12958,5354,10835,12827,1104,13812,13308,10220,13083,13658,12624,13263,10678,10728,10885,10538,1949,6835,7559,7720,6429,5857,6224,3874,6183,3640,436,4046,5204,4502,2098,5055,4772,3726,3825,3829,1206,2885,2439,2609,1026,2299,1839,1228,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
291,2021-04-27,32179541,17997113,14441563,5595403,4725252,4425259,4710582,2905172,2804881,3496134,3981512,2438193,3338564,1651794,2768034,2333126,1577200,2092421,1768186,1497806,1622777,1045010,1179772,1013618,1203429,751659,979034,398451,953254,1049539,810231,834991,576870,838217,772707,706355,683799,653957,307925,514591,612170,366709,509972,59688,303584,522763,414219,337723,375329,300258,271814,354669,363533,401109,305850,243167,269681,380498,103524,190096,223025,324833,315119,265481,249644,293466,103487,193721,247489,142740,207320,191398,224517,242926,254044,173548,249714,238023,176254,214064,203599,196732,157492,120673,91418,164912,121344,32437,94277,151122,59225,2857,116132,111686,120836,130736,89630,69762,48011,38164,103638,86161,46600,102419,92464,96930,63720,41737,68922,65998,28588,11063,66594,24814,61063,40193,45212,34031,45885,29701,25942,36190,9947,33891,29750,30234,22772,109,18448,22389,18314,22046,22568,10157,12826,12999,5354,10835,12884,1110,13915,13308,10220,13121,13722,12631,13263,10678,10728,10931,10553,2048,6898,7559,7720,6447,5882,6359,3884,6220,3640,511,4046,5220,4508,2098,5058,4779,3731,3828,3829,1206,2903,2442,2609,1053,2299,1844,1232,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
293,2021-04-28,32234691,18376421,14521289,5626985,4732981,4427390,4751026,2928890,2824626,3504799,3994894,2459906,3366827,1657035,2776927,2336944,1578450,2102130,1783339,1506476,1626033,1051868,1184271,1020495,1211651,754614,982959,401593,960520,1051779,815711,835563,580666,838323,774399,708265,685937,656077,312699,516301,614510,369704,510465,61699,305313,524241,415281,340493,377662,301831,274170,355924,363895,402491,307401,245601,271145,381180,104512,193027,224621,327737,316521,265819,250479,294550,104953,194959,247857,142790,208356,192326,225528,244555,255288,174659,250138,238421,176701,214872,204289,197378,158326,121351,91484,164993,121580,33608,94599,151569,59370,2865,117099,112156,121232,130859,90008,69804,48177,38191,103638,86405,46600,102446,92513,97080,64565,41766,68922,65998,29052,11761,66826,24888,61086,40249,45292,34052,45943,29768,26168,36510,10170,33944,29773,30249,23181,111,18452,22513,18346,22087,22568,10218,12963,13017,5456,10915,12898,1116,13915,13308,10349,13148,13780,12639,13286,10678,10730,10986,10553,2124,6898,7559,7821,6456,5885,6359,3941,6263,3659,604,4049,5224,4508,2099,5059,4789,3731,3831,3833,1207,2908,2447,2613,1059,2301,1850,1232,509,712,44,224,0,173,159,27,20,9,4,4,3,0,1,0
295,2021-04-29,32292942,18762976,14590678,5653533,4742142,4429849,4788700,2954943,2841934,3514942,4009208,2479805,3391039,1662868,2785353,2340934,1579536,2113880,1783339,1515165,1628536,1058794,1190991,1028738,1220914,756955,986622,404925,967678,1053629,820823,836033,588580,838407,776983,709817,687944,658143,317530,518262,616739,372662,510886,63570,307215,525577,416307,342908,380689,301831,276865,357233,364218,403728,308834,248382,272562,381744,105661,195734,226247,330176,317913,266214,251248,295601,106484,196386,248326,142800,211076,193253,226531,245896,256418,175752,250508,239339,177072,215528,204976,197866,158821,122007,91533,165055,121866,35979,94944,152002,59576,2910,117795,112541,121657,130977,90406,69864,48177,38235,103638,86613,46934,102474,92562,97257,65233,41797,69198,72250,29370,12641,67045,24995,61121,40295,45414,34062,45998,29812,26431,36696,10498,33944,29798,30276,23554,116,18458,22631,18377,22215,22818,10286,13106,13017,5559,10997,12931,1121,13915,13308,10349,13198,13815,12646,13309,10678,10731,11026,10567,2190,6898,7694,7821,6466,5887,6411,3985,6294,3671,672,4053,5226,4534,2099,5060,4810,3733,3838,3834,1208,2921,2452,2613,1066,2301,1855,1232,509,712,44,224,0,174,160,27,20,9,4,4,3,0,1,0
