,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
248,2020-09-20,6810352,5487580,4544629,1098958,631365,765076,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,298156,286743,244676,273965,329754,302867,306304,187902,180119,98217,145750,102295,112781,101743,126419,79240,49290,130676,123376,106203,108289,64122,99434,84916,107307,93475,102015,88237,85444,63712,68577,90369,79142,68820,75674,66656,71616,65039,49283,46596,51640,57242,38095,47431,57576,29303,49826,33520,45335,46004,27949,35686,32933,39188,36981,17990,39044,32908,10732,23353,25428,5805,27553,4779,26912,18863,23045,15142,6677,14922,16735,20431,19320,10219,16053,15063,12385,12897,14131,14714,8612,13555,3502,8980,10377,10325,9724,10515,6771,9346,6287,4420,7718,8619,8696,7683,4988,7368,5257,3991,3744,5091,5731,5269,5403,4961,3315,3287,4986,3901,4723,5002,4711,3800,4786,2731,2924,3442,2307,3506,3526,2269,2567,3013,1564,1525,2642,1627,2280,2303,1917,2168,1846,1600,2026,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,113,141,145,96,64,32,24,27,27,24,23,17,12,10,9,0
249,2020-09-21,6862816,5562663,4558040,1105048,640147,770435,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,299506,290190,248852,275560,330246,304610,306886,190929,182900,100491,147583,103392,113589,103119,126711,79988,50764,130986,123604,106810,108783,65276,99964,85595,107374,94051,102141,88237,85681,65602,69200,90381,79462,69709,75898,67443,72075,65752,50378,46796,52070,57437,38658,47552,57606,29987,50023,34260,45471,46062,28796,36151,33121,39280,37079,18866,39074,32938,11260,23774,25521,6471,27798,5045,26942,19014,23106,15595,6756,14992,16780,20598,19327,10276,16073,15142,12535,13005,14175,14738,8842,13555,3695,9046,10526,10344,9770,10519,6912,9388,6468,4470,7916,8624,8704,7683,5143,7384,5281,4117,3814,5141,5733,5282,5404,4961,3418,3299,5002,3945,4740,5002,4722,3833,4786,2776,2941,3465,2377,3511,3526,2402,2567,3024,1681,1526,2649,1635,2294,2303,1927,2168,1896,1603,2028,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,114,143,145,96,64,32,24,27,27,24,23,19,12,10,9,0
250,2020-09-22,6901781,5646010,4591364,1111157,652174,777537,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,300897,291789,252923,277412,330798,306302,307418,193374,185890,102844,148855,105226,114648,105346,127643,80699,53158,131453,123917,107284,109269,66632,100683,86447,107450,94711,102254,89436,86623,66689,69663,90399,79773,70422,76104,68453,72306,66402,50664,47446,52685,57613,39303,47667,57627,30852,50214,34828,45542,46062,29446,36580,33444,39378,37218,19499,39096,32999,11260,24261,25737,6959,27954,5679,26972,19123,23216,15928,6931,15136,16867,20598,19343,10358,16136,15208,12666,13153,14389,14759,9138,13578,3913,9195,10607,10387,9818,10523,7114,9432,6712,4558,8016,8633,8704,7711,5270,7403,5337,4236,3859,5222,5739,5307,5407,5073,3467,3313,5002,4026,4759,5018,4738,3877,4802,2814,2976,3465,2419,3514,3540,2437,2567,3030,1681,1560,2660,1635,2294,2324,1934,2174,1907,1618,2028,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,115,143,145,96,64,32,24,27,27,24,23,19,12,10,9,0
251,2020-09-23,6940214,5732518,4591364,1117487,664799,784268,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,302537,294591,257388,279025,331359,308069,308217,204690,189488,105304,149939,106887,116415,107743,129892,81673,55464,131990,124175,107990,109737,67804,101299,87530,107529,95339,102375,89756,87442,68059,70465,90409,80009,71083,76357,69439,72675,67014,51101,48232,53275,57724,39984,47877,57639,31792,50400,35571,45630,46153,30097,37083,33675,39524,37348,20450,39145,33080,12479,24822,26081,7827,27954,6042,26980,19283,23341,16286,7269,15340,17049,20690,19430,10505,16167,15270,12787,13277,14443,14795,9428,13578,4140,9288,10663,10434,9885,10537,7262,9475,6879,4694,8090,8646,8716,7725,5395,7425,5412,4363,3932,5270,5746,5343,5407,5073,3618,3324,5005,4136,4779,5018,4779,3924,4802,2856,3033,3465,2476,3516,3542,2535,2567,3034,1753,1572,2664,1706,2325,2324,1946,2183,1929,1654,2029,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,116,143,145,97,64,32,24,27,27,24,23,19,12,10,9,0
252,2020-09-24,6984346,5818570,4657702,1123976,678266,790823,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,304323,296755,262022,281346,331857,309790,309015,212115,192966,107899,151087,108768,118054,110099,131146,82809,58374,132618,124425,108726,110122,69301,101851,88532,107590,95907,102513,90289,87933,69459,71156,90424,80490,71687,76651,70406,73193,67701,51492,48953,53834,57849,40816,48251,57654,32819,50579,36404,45757,46222,30632,37591,33994,39686,37489,21200,39170,33163,13305,25385,26316,8515,28201,6591,27000,19573,23455,16627,7629,15572,17200,20712,19501,10576,16191,15333,12921,13406,14491,14816,9717,13592,4399,9379,10740,10434,9939,10555,7399,9520,7064,4816,8158,8668,8716,7752,5588,7433,5479,4475,4070,5310,5747,5375,5407,5073,3699,3333,5005,4235,4789,5018,4789,3966,4804,2898,3076,3465,2512,3519,3552,2579,2921,3041,1753,1594,2669,1706,2325,2324,1959,2188,1950,1663,2029,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,116,143,146,97,64,32,24,27,27,24,23,19,12,10,9,0
253,2020-09-25,7034931,5903932,4689613,1131088,691235,798317,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,306235,299361,266845,283712,332329,311455,309581,217899,196631,110758,152717,110976,119683,112522,132475,84396,61318,133222,124650,109431,110597,70614,102441,89540,107659,95907,102625,90923,88878,70816,72055,90441,81054,72173,76957,71273,73840,68190,51864,49666,54392,58062,41500,48643,57665,33962,50754,37226,45932,46222,31290,37963,34315,39787,37707,22127,39186,33238,14392,26066,26564,9112,28415,7211,27016,19828,23516,16913,8048,15795,17343,20712,19556,10687,16221,15379,13045,13545,14515,14839,9962,13592,4664,9484,10835,10478,10014,10578,7589,9562,7218,5007,8233,8684,8728,7787,5723,7457,5628,4590,4184,5350,5764,5399,5409,5073,3790,3345,5005,4277,4817,5018,4798,4001,4806,2929,3118,3465,2561,3522,3555,2709,2921,3064,1836,1625,2676,1808,2325,2324,1967,2199,1962,1671,2029,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,117,143,146,98,64,32,24,27,27,24,23,19,12,10,9,0
254,2020-09-26,7079803,5992532,4717991,1138509,702484,806038,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,308104,301256,271339,285026,332790,312966,310275,227100,200566,113518,153770,112803,121235,115241,133981,85980,63294,133592,124850,110108,110957,71821,103199,90618,107723,95907,102736,90923,89702,72049,72939,90456,81703,72700,77289,71940,74548,68775,51864,50534,54819,58198,42214,49072,57685,35242,50914,37922,46090,46222,31828,38253,34560,39895,37871,23077,39192,33312,14392,26687,26797,9991,28415,8061,27040,19997,23611,17228,8600,16007,17483,20735,19600,10769,16257,15425,13153,13627,14612,14869,10197,13606,4960,9577,10918,10512,10045,10593,7757,9605,7364,5191,8233,8723,8728,7803,5854,7462,5701,4672,4295,5412,5766,5419,5409,5073,3790,3349,5005,4312,4831,5028,4811,4038,4806,2958,3165,3588,2601,3523,3555,2725,2921,3080,1836,1654,2676,1825,2325,2324,1998,2208,1973,1684,2030,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,117,143,146,98,64,32,24,27,27,24,23,19,12,10,9,0
255,2020-09-27,7116225,6074702,4732309,1146273,711325,813056,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,309870,304226,275213,286339,333193,314433,310841,231026,203799,116559,155428,114179,122673,117685,134747,87330,64597,133901,125084,110555,111386,73394,103544,91469,107775,97450,102840,90923,90092,72049,73604,90483,82186,73332,77609,72691,74548,69361,51864,50875,55320,58324,42876,49400,57700,36254,51067,38684,46251,46387,32364,38703,34990,40023,38115,24014,39227,33384,16114,27111,26920,10734,28630,8492,27044,20055,23661,17444,9078,16197,17629,20735,19629,10919,16285,15472,13259,13698,14641,14909,10313,13606,5254,9682,11033,10580,10098,10612,7983,9646,7530,5350,8233,8740,8728,7812,6017,7464,5771,4718,4385,5457,5768,5431,5409,5073,3838,3360,5008,4362,4835,5028,4820,4072,4806,2979,3200,3588,2623,3523,3569,2772,2921,3086,1836,1676,2686,1825,2340,2324,2008,2215,2008,1696,2030,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,117,143,146,101,64,32,30,27,27,24,23,19,12,10,9,0
256,2020-09-28,7149537,6145291,4745464,1154299,723132,818203,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,311364,307288,278722,288631,333648,315845,311516,233265,206579,119509,157219,115353,123944,119107,134965,88636,65883,134223,125311,111277,111666,74745,103981,92095,107833,98057,102955,90923,90263,73714,74029,90505,82484,73944,77946,73528,75537,69848,52646,51194,55776,58460,43432,49574,57715,37272,51213,39432,46355,46444,33213,39121,35377,40061,38168,24716,39233,33414,16114,27546,27001,11631,28809,9226,27055,20271,23699,17707,9343,16245,17674,20838,19641,11034,16348,15520,13391,13788,14660,14919,10441,13606,5552,9743,11121,10598,10157,10624,8288,9685,7777,5388,8376,8740,8728,7816,6170,7474,5817,4797,4490,5483,5770,5452,5410,5073,3838,3363,5008,4386,4836,5028,4832,4102,4806,3006,3267,3588,2663,3559,3569,2787,3172,3090,1966,1697,2692,1891,2340,2324,2010,2215,2028,1713,2031,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,117,143,146,101,64,32,30,27,27,24,23,19,12,10,9,0
257,2020-09-29,7191637,6225763,4777522,1162428,736609,824042,748266,808714,738163,590021,672572,448729,453637,461300,358290,362043,313011,309303,282724,290471,334187,317272,312263,236926,210309,122620,158991,117115,125414,121183,135749,89962,67843,134641,125533,111853,111900,76258,104568,93090,107908,98585,103079,92466,90968,74604,74717,90528,83022,74584,78260,74363,76098,70422,52871,52029,56354,58647,44041,49901,57742,38377,51368,40101,46522,46482,34014,39541,35740,40119,38378,25567,39254,33479,17405,27941,27226,12425,28981,10049,27078,20547,23812,18123,9574,16380,17786,20838,19669,11135,16377,15574,13518,13915,14715,14945,10575,13640,5866,9892,11140,10634,10194,10631,8556,9726,8017,5487,8431,8740,8752,7837,6408,7488,5900,4905,4587,5531,5772,5462,5416,5170,3903,3374,5008,4463,4863,5030,4836,4148,4806,3035,3315,3588,2695,3564,3579,2846,3172,3101,1966,1729,2700,1891,2340,2324,2033,2222,2032,1743,2031,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,118,143,146,101,64,32,30,27,28,24,23,19,12,10,9,0
259,2020-09-30,7233042,6312584,4810935,1170799,751001,829679,769188,811768,743216,604031,674339,455846,457219,462991,362981,363479,314861,311694,287008,292913,334605,318663,312806,245494,214446,125988,161107,118452,127572,123653,137047,91514,70763,135311,125760,112595,112209,77817,105182,94190,107979,98585,103198,92863,91746,75760,75542,90545,83591,75368,78631,75122,76900,70864,53282,53042,56717,58848,44813,50359,57765,39634,51530,40758,46669,46626,34525,39899,36155,40229,38529,26461,39268,33551,18413,28479,27469,13373,29077,11825,27096,20833,23889,18475,10141,16593,17977,20838,19724,11224,16408,15620,13649,14027,14759,14982,10772,13640,6192,9992,11265,10652,10291,10659,8728,9769,8129,5690,8509,8766,8766,7838,6482,7502,6024,4972,4693,5597,5773,5482,5416,5170,4123,3380,5089,4531,4877,5030,4840,4200,4829,3058,3371,3588,2728,3569,3579,2894,3172,3118,2050,1824,2704,1992,2357,2324,2046,2231,2056,1755,2034,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,118,144,146,101,64,32,30,27,28,24,23,19,12,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,835339,778607,814829,748315,616986,676084,462775,461044,464750,367474,364987,317409,314079,291182,295539,335097,320070,313431,253490,218625,129283,162930,121059,129658,126044,138584,93481,74255,135716,125959,113342,112728,79728,105676,95348,108044,98585,103317,93615,92409,76828,76396,90567,84244,76098,79019,76029,77598,71374,53832,54064,57190,59001,45686,50850,57784,40882,51690,41799,46841,46656,35208,40322,36597,40309,38713,27309,39285,33662,18413,28882,27749,14383,29175,13101,27109,20833,23952,18886,10938,16827,18138,20838,19755,11484,16454,15663,13806,14149,14802,15019,10987,13653,6640,10103,11373,10652,10354,10685,8888,9811,8287,5865,8595,8781,8766,7850,6555,7505,6126,5114,4784,5670,5779,5500,5417,5170,4123,3382,5089,4570,4891,5045,4843,4247,4829,3095,3450,3593,2769,3575,3584,2929,3172,3131,2050,1868,2704,1992,2357,2324,2061,2238,2088,1772,2039,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,119,144,146,101,64,32,31,27,28,24,23,19,12,10,9,0
15,2020-10-02,7332297,6473544,4847092,1188928,779689,841532,789932,818297,753090,629431,677833,469769,464596,466590,372259,366383,319908,316678,295499,298374,335578,321512,313984,258920,223376,133166,165054,124234,132001,128565,139534,95773,78051,136219,126164,113962,113350,82450,106087,96529,108106,98585,103466,94283,93090,77829,77284,90584,84768,76988,79421,76820,78269,71803,54384,55016,57454,59127,46374,51382,57794,42173,51847,42684,47056,46694,35717,40766,37063,40453,38923,28631,39290,33735,19721,29418,27975,15525,29175,13650,27121,21336,24027,19346,11617,17160,18363,20924,19793,11771,16493,15705,13965,14284,14830,15051,11690,13653,7093,10244,11480,10735,10398,10729,8979,9852,8491,6103,8709,8792,8797,7858,6704,7511,6205,5211,4956,5718,5783,5521,5417,5170,4220,3388,5089,4629,4899,5045,4847,4289,4829,3139,3507,3593,2809,3583,3585,2968,3172,3156,2110,1945,2715,2080,2357,2362,2097,2252,2123,1789,2040,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,120,145,146,106,64,32,31,27,28,24,23,19,12,10,9,0
16,2020-10-03,7382341,6549373,4906833,1198663,790818,848147,789932,821564,757953,629509,679716,482654,468119,468471,375931,367565,322751,319330,299506,300027,335997,323014,314616,264443,228161,137194,166360,127623,134065,131228,140351,98140,80605,136569,126339,114653,113926,84570,106458,97760,108177,98585,103575,94283,93748,79182,78247,90604,85345,77860,79852,77646,78788,72310,54384,55888,58238,59287,47432,51925,57800,43494,51995,43452,47184,46803,36087,41078,37668,40561,39184,29717,39297,33842,20944,29789,27975,16503,29358,14749,27135,21518,24091,19613,12321,17401,18602,20924,19849,12088,16529,15758,14117,14362,14974,15068,11934,13653,7564,10391,11572,10735,10465,10752,9049,9895,8662,6330,8709,8811,8797,7885,6795,7517,6296,5370,5081,5780,5783,5530,5418,5170,4332,3395,5089,4715,4924,5045,4852,4329,4845,3204,3577,3593,2872,3585,3590,2968,3172,3170,2110,2019,2715,2080,2357,2362,2122,2259,2154,1811,2041,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,517,513,509,487,398,385,313,283,278,222,196,123,146,146,107,64,32,31,27,28,24,23,19,12,10,9,0
17,2020-10-04,7417845,6623815,4915289,1209039,798486,855052,789932,821564,761665,629509,681289,505619,471772,470179,379141,368690,325329,322497,303498,301573,336387,324443,314616,266775,232424,141226,168501,130235,135900,133272,141034,100074,82446,136868,126498,115286,114480,86823,107025,98801,108236,101270,103683,94283,93963,79182,79151,90629,85746,78819,79852,78434,79629,72662,54384,56579,58612,59345,48146,52496,57812,44482,52136,44182,47428,46829,36809,41498,38032,40691,39427,30575,39341,33901,22230,30168,28354,17794,29450,15640,27148,21587,24164,19842,13139,17659,18790,20924,19882,12381,16558,15814,14266,14457,15052,15094,12127,13653,8118,10538,11626,10754,10530,10760,9196,9935,8808,6498,8709,8819,8797,7888,6895,7520,6360,5402,5185,5809,5786,5569,5419,5170,4409,3402,5089,4763,4941,5045,4866,4366,4845,3270,3607,3745,2921,3590,3594,3093,3172,3184,2110,2086,2726,2131,2357,2362,2145,2269,2167,1824,2041,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,517,513,509,487,398,385,314,298,278,222,199,126,146,146,107,64,32,31,27,28,24,23,19,12,10,9,0
18,2020-10-05,7457402,6685082,4927235,1219796,809728,862158,813412,828169,789780,664289,682215,518222,475674,471746,382949,370132,327586,324762,307120,304673,336766,326046,315727,272309,236329,141258,171384,132203,137491,134695,141339,102080,85566,137107,126692,115919,115054,89263,107592,99733,108296,101814,103781,94283,94182,81129,79885,90652,86027,79437,80696,79117,80020,73116,55932,56901,58946,59465,48896,52677,57819,45657,52270,44715,47635,46829,37437,41957,38549,40788,39449,31480,39422,33952,22230,30546,28449,18781,29539,17464,27173,21870,24239,20142,13492,17797,18873,20924,19885,12813,16570,15855,14410,14605,15089,15122,12359,13653,8696,10702,11654,10800,10567,10778,9296,9974,8965,6673,8925,8827,8808,7898,7012,7523,6433,5530,5285,5845,5794,5579,5421,5170,4452,3513,5089,4767,4954,5045,4867,4411,4845,3327,3617,3745,2980,3600,3594,3188,3172,3189,2370,2126,2726,2196,2357,2385,2155,2269,2184,1847,2041,1864,1858,1683,1354,1223,1200,1097,913,732,712,540,518,514,509,487,398,387,315,299,280,223,200,127,146,146,107,64,32,31,27,28,24,23,19,12,10,9,0
19,2020-10-06,7499341,6757131,4969141,1231277,824468,869808,825410,829999,794608,675736,683242,532779,479825,473306,387121,371631,330263,326833,311176,307127,337243,327557,316351,277026,240811,150413,173756,134291,139612,137248,142056,104316,90022,137468,126943,116602,115371,90814,108268,100794,108362,102648,103902,96145,94870,82142,80312,90667,86540,80003,81090,79796,80662,73476,56632,57732,59343,59583,49819,53083,57830,46918,52399,45647,47799,46829,38468,42432,38973,40931,39586,32298,39486,34072,22230,30868,28710,20033,29634,19001,27181,22306,24353,20541,13812,18084,19096,20924,19903,13504,16600,15889,14568,14784,15170,15141,12584,13653,9245,10929,11673,10863,10621,10789,9398,10014,9082,6764,8979,8838,8808,7915,7109,7529,6518,5725,5366,5883,5796,5598,5423,5264,4559,4252,5089,4846,4965,5052,4873,4457,4852,3374,3659,3745,3081,3615,3613,3188,3172,3195,2370,2194,2734,2243,2357,2385,2177,2277,2197,1876,2047,1881,1861,1683,1354,1238,1200,1098,914,732,712,541,521,514,509,491,398,395,315,300,280,224,200,130,148,146,107,64,32,31,27,28,24,23,19,12,10,9,0
20,2020-10-07,7549682,6835655,5000694,1242258,840915,877684,835901,832929,799188,693603,685155,546952,483844,474440,391044,373151,333940,329637,315714,311137,337711,329138,316934,281481,245698,155465,175380,137868,142570,140024,143531,107319,95360,137706,127181,117300,116148,94253,108743,101840,108454,103465,104035,96677,95704,83497,81256,90687,87039,80895,81505,80404,81016,73932,57709,58794,59579,59738,50848,53755,57840,48377,52520,46435,48097,46829,39513,42840,39584,41113,39907,33114,39548,34193,24542,31201,29075,21433,29737,20200,27206,22743,24422,20947,14689,18447,19413,20924,19935,13993,16633,15938,14730,15013,15224,15174,12794,13668,9753,11049,11714,10863,10656,10804,9494,10055,9260,7120,9119,8838,8815,7919,7191,7535,6624,5725,5483,5898,5803,5617,5423,5264,4713,4459,5089,4887,4979,5052,4883,4504,4852,3442,3715,3745,3172,3622,3613,3292,3172,3210,2568,2261,2748,2310,2411,2385,2206,2287,2222,1897,2049,1898,1864,1767,1355,1251,1200,1099,914,732,712,541,523,515,509,491,398,395,315,304,281,227,203,131,148,146,108,64,32,31,27,28,24,23,19,12,10,9,0
21,2020-10-08,7605873,6906151,5028444,1253603,856369,886179,848324,835662,804488,711704,686891,564502,488236,476016,394566,374592,338398,331869,320564,315941,338132,330753,317595,285336,251243,161332,177730,143596,145700,142953,145045,111599,100757,137969,127394,118054,116872,98617,109441,102929,108561,104129,104156,97532,96480,84828,82534,90728,87679,81797,81982,81019,81672,74422,58881,59915,60026,59841,52057,54473,57849,49744,52658,47316,48342,46947,40292,43256,40086,41304,40178,34046,39616,34344,26899,31648,29528,22445,29842,21517,27226,23259,24476,21381,15726,18989,19777,21203,19982,14368,16654,15938,14899,15221,15301,15190,13004,13670,10225,11345,11781,10901,10742,10822,9639,10097,9442,7507,9119,8854,8815,7951,7273,7540,6717,5958,5625,5917,5809,5632,5423,5264,4713,4488,5089,4963,5004,5062,4885,4566,4853,3506,3760,3745,3267,3628,3617,3329,3219,3235,2568,2370,2749,2373,2411,2385,2226,2293,2241,1918,2050,1907,1866,1786,1360,1262,1201,1100,921,741,712,549,524,515,509,495,405,395,315,304,281,229,203,135,148,146,111,64,32,31,28,28,24,23,19,12,10,9,0
22,2020-10-09,7663293,6979423,5055888,1265572,871468,894300,861112,838614,810020,732434,688352,578390,492378,477769,397780,375870,343770,334770,324658,320495,338539,332382,318266,287858,257204,167348,180625,148981,148886,146398,145848,116338,109374,138226,127600,118841,117457,100676,110076,104004,108663,104129,104262,98451,96935,86053,83928,90751,88267,82662,82471,81696,82552,74860,60368,60833,60342,59992,53188,55087,57859,51170,52804,48275,48617,46987,41368,43664,40703,41519,40620,35222,39693,34517,26899,32131,29917,23906,29951,22763,27244,23871,24548,21772,16910,19446,20163,21203,20036,14722,16676,15971,15066,15388,15339,15213,13348,13670,10752,11580,11829,10954,10808,10835,9742,10137,9538,7872,9119,8854,8835,7994,7363,7548,6809,6031,5758,5943,5813,5644,5423,5264,4713,4523,5118,5021,5018,5063,4890,4616,4853,3581,3809,3745,3373,3634,3621,3358,3219,3248,2696,2507,2761,2427,2411,2385,2251,2295,2254,1951,2051,1921,1870,1800,1360,1274,1201,1105,922,741,712,549,527,515,509,495,405,395,315,306,283,233,204,139,148,146,111,64,32,32,28,28,24,23,19,12,10,9,0
