,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
162,2021-02-22,28230970,11016434,10195160,3669354,4130447,4138237,2646526,2818863,3153971,2399499,2069751,1642658,2229663,2043632,1582275,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,781329,671801,755594,563456,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,356614,481263,372530,375333,238591,292792,285761,337087,274968,279456,257800,180672,240017,233201,268502,243176,228937,273556,174969,235882,184989,152658,177407,215743,208715,153541,194333,185014,202674,178774,171289,170506,165737,160889,128661,136545,139692,130212,53310,152616,118530,104306,99408,141761,101285,112094,58445,87681,81793,68758,100784,66480,80517,72395,45361,85929,80759,75027,79681,54132,56160,59235,33749,54172,59879,55617,33391,37742,32039,27721,21679,25504,40221,33099,35862,30942,30128,19831,21085,28937,25144,18930,20548,18199,2723,13884,15427,15230,15072,16807,17110,13308,11847,6246,8306,12309,10712,12255,6348,8427,10466,6931,6026,8625,1056,8471,8869,7682,5434,5798,6398,593,6049,2176,5001,4554,4740,3494,2464,3868,3135,3857,3518,2791,3115,2703,2034,2550,2392,2363,1885,1628,1996,1503,103,614,603,942,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,4142126,4146760,2655633,2832162,3161432,2405263,2077228,1648962,2233589,2052266,1590605,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,784711,675982,757696,564865,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,359337,481709,375535,375668,240391,294790,288229,337805,275780,280428,258609,182783,240360,233424,268995,244380,229781,273666,176377,236210,186004,153790,178540,216300,209244,154257,194833,185916,203097,179407,172072,170672,166547,161344,129176,136986,139989,130701,53973,153187,119205,104500,99917,141783,102306,112279,59407,88120,82462,69148,100807,66740,81009,72969,46197,86001,80759,75582,79717,54532,56595,59396,33749,54354,59883,55646,33567,37896,32124,27721,21826,25692,40243,33242,35910,31106,30205,19831,21306,28939,25144,19038,20584,18325,2755,13884,15487,15282,15089,16839,17130,13308,11868,6246,8324,12309,10739,12264,6466,8452,10467,7098,6052,8625,1111,8477,8880,7686,5434,5852,6445,633,6049,2187,5001,4612,4740,3538,2514,3882,3142,3862,3522,2852,3156,2773,2041,2553,2403,2365,1904,1655,1998,1511,107,636,610,942,867,712,509,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,4153735,4156707,2665194,2848564,3170644,2416037,2085411,1661109,2237542,2060908,1598875,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,788048,680288,760809,566420,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,362850,482128,378637,376021,242124,298337,291774,338701,278779,281707,259478,184686,241048,233644,269438,245719,230443,273760,177768,236883,187005,154904,180150,216840,209767,155234,195481,187005,203496,180051,172764,170945,167494,161803,129753,137445,140300,131262,54874,153842,119858,104780,100632,141816,103327,112461,60475,88516,83445,69489,100832,67569,81467,73612,46896,86025,81245,76484,79749,55122,56920,59555,33749,54678,59890,55664,33710,37976,32295,27721,22019,25692,40261,33453,35960,31295,30236,19831,21532,28947,25144,19162,20640,18443,2801,14234,15680,15343,15161,16897,17158,13308,11887,6549,8332,12352,10775,12271,6548,8457,10467,7224,6052,8820,1139,8496,8892,7690,5434,5852,6445,697,6049,2221,5004,4640,4740,3585,2562,3904,3149,3880,3539,2907,3171,2789,2069,2553,2412,2368,1916,1672,2002,1519,109,646,610,946,867,712,509,185,141,148,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,4164802,4166727,2674766,2868435,3180212,2427069,2093645,1673252,2241225,2069370,1607081,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,791971,684362,763885,568680,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,366319,482514,381662,376377,243946,300775,293698,339383,281169,282898,260384,186469,241592,233770,269800,246822,231298,273872,179293,237629,188024,156189,181886,217478,210370,156112,196049,187762,203914,180640,173142,171227,168243,162268,130510,137871,140588,131833,55695,154476,120495,105057,101214,141841,104313,112622,61627,88922,84258,70040,100851,68006,81933,74183,47566,86091,81673,77171,79773,55687,57597,59712,35714,54871,59900,55680,33909,38206,32295,28371,22267,25764,40300,33741,35994,31502,30236,19831,21724,28957,25144,19346,20695,18553,2831,14234,15789,15405,15201,16946,17179,13308,11914,6687,8349,12352,10799,12280,6637,8485,10468,7349,6060,8820,1228,8496,8901,7697,5434,5852,6445,741,6049,2255,5004,4671,4740,3621,2562,3934,3149,3884,3552,2949,3215,2826,2106,2558,2421,2371,1932,1719,2009,1519,110,701,610,951,867,712,509,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,4175757,4175315,2683971,2888923,3188553,2436506,2098728,1684788,2244792,2076882,1615184,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,795732,688698,766654,571327,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,369692,482994,385160,376723,245627,303420,295951,339781,282599,284500,261244,188201,242097,233989,270137,247891,231964,273984,180848,238205,189046,157603,183338,218251,210900,157047,196690,188676,204341,181241,173814,171510,168911,162737,130979,138295,140588,132458,56542,155076,121127,105467,101762,141875,105229,112805,62830,89321,84983,70564,100885,68451,82430,74789,48441,86142,82586,77639,79804,56407,58218,59866,35714,55110,59913,55696,34181,38424,32478,28371,22471,25809,40322,34031,36044,31675,30284,19831,21982,28965,25691,19479,20759,18689,2866,14564,15894,15467,15253,16972,17187,13308,11939,6687,8358,12352,10822,12293,6730,8513,10491,7597,6062,8820,1228,8519,8913,7704,5434,5957,6445,767,6049,2267,5004,4691,4740,3671,2592,3957,3356,3884,3558,2994,3241,2847,2143,2564,2426,2372,1942,1745,2010,1519,110,701,610,951,867,712,509,185,142,148,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,4187166,4182772,2693164,2907825,3188553,2444177,2104197,1696885,2248135,2084128,1623159,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,799164,692241,769414,574247,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,372792,483410,388594,377061,246706,306268,298315,340445,284347,285959,262093,189831,242617,234267,270510,248547,232615,274065,181909,239009,189890,158537,184856,218980,211420,158053,197343,189627,204341,181829,174335,171793,169754,163197,130979,138739,140588,132458,57362,155417,121778,105648,102482,141890,106215,112960,64399,89676,85810,70826,100924,68451,82890,75332,49161,86185,82586,78202,79836,57052,58772,60021,35714,55110,59925,55707,34424,38642,32631,28371,22817,25951,40335,34255,36058,31798,30316,19831,22219,28970,25792,19597,20782,18790,2907,14564,15894,15533,15324,17002,17196,13308,11982,6991,8365,12430,10849,12293,6851,8550,10491,7771,6065,8820,1275,8519,8919,7705,5434,6005,6445,805,6049,2269,5004,4691,4740,3716,2592,3973,3356,3887,3571,3038,3247,2847,2181,2566,2432,2376,1953,1786,2010,1556,111,726,610,954,867,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,4198400,4188827,2701588,2925265,3188553,2450295,2107365,1706986,2251690,2086938,1631169,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,801994,695489,771511,576352,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,375050,483654,391524,377383,247038,308083,300752,340915,286155,287306,262715,191100,242973,234537,270758,249010,233277,274143,183612,239617,190852,159474,185453,219592,211883,159072,199145,190081,204341,182424,174542,172058,170304,163664,130979,139116,141496,133338,57994,155657,122394,105973,102787,141896,107167,113092,65600,90031,86186,71006,100965,68451,83094,75834,49779,86251,84023,78534,79926,57672,59350,60181,35714,55110,59936,55714,34707,38845,32754,28371,23263,26031,40357,34520,36089,31945,30347,19831,22482,28978,25913,19793,20807,18850,2952,14564,15992,15588,15400,17014,17207,13308,11982,7257,8376,12430,10866,12293,6901,8585,10491,7926,6066,8820,1275,8519,8929,7713,5434,6005,6445,820,6049,2285,5004,4712,4740,3716,2618,3973,3390,3887,3571,3068,3262,2847,2209,2567,2448,2378,1956,1786,2014,1556,113,730,610,955,867,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,4209850,4194289,2711479,2938371,3204531,2455569,2112023,1711772,2255260,2089281,1639679,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,804090,699088,772294,578381,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,483766,394050,377700,249626,308925,302580,341420,286367,288267,263396,192270,243064,234662,270918,249767,233669,274216,185336,239998,192031,160448,186447,220273,212380,159972,199398,190324,205086,183010,174653,172216,170985,164137,130979,139545,141808,134127,58589,156017,123039,106125,103020,141916,107931,113255,66628,90372,86458,71735,100990,68451,83552,76283,50590,86308,84023,79002,79926,58064,59607,60337,35714,55480,59948,55733,35009,39033,32791,30727,23599,26031,40367,34732,36115,32008,30364,19831,22657,28986,25962,19979,20854,18986,3000,14849,16005,15642,15432,17025,17217,13308,12030,7392,8390,12448,10889,12313,6933,8595,10495,8010,6087,8820,1365,8519,8933,7716,5434,6095,6445,844,6054,2310,5004,4712,4740,3746,2688,3986,3390,3887,3578,3115,3262,2866,2217,2575,2448,2382,1965,1828,2014,1628,113,769,619,955,867,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,4220291,4200700,2723316,2955434,3130184,2462061,2118676,1719708,2259599,2097194,1648174,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,808040,703778,774344,580442,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,484159,396771,378002,252029,311002,304135,342019,286725,289136,264178,194582,243458,235014,271379,250557,234231,274294,187309,240201,193372,161530,187847,220630,212912,160813,199825,191056,205514,183591,175411,172456,171758,164600,133088,139934,142169,134967,59171,156496,123531,106470,103746,141965,108823,113430,67739,90816,87103,72234,101013,70285,83870,76868,51587,86356,84023,79557,79961,58645,59914,60491,35714,55632,59956,55759,35297,39182,32929,30727,23838,26073,40395,34832,36148,32148,30417,19831,22993,28996,26050,20144,20882,19111,3032,14849,16081,15696,15483,17086,17235,13308,12047,7518,8420,12493,10908,12320,7086,8626,10497,8144,6089,8820,1365,8519,8939,7717,5434,6095,6489,878,6055,2342,5004,4712,4740,3791,2849,3999,3779,3889,3578,3140,3271,2884,2224,2576,2475,2384,1965,1840,2014,1628,113,769,619,955,867,712,509,187,144,148,59,45,41,27,18,9,4,1,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,4230707,4207120,2734836,2976274,3136321,2472913,2126531,1735406,2262646,2104987,1656699,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,812318,708951,777608,582223,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,484753,399463,378333,253183,314359,305880,342741,289472,290447,265028,197279,244205,235333,271739,251391,235008,274381,189326,240773,194781,162871,189397,221189,213486,161974,200351,192266,205890,184168,176250,172816,172100,165071,133982,140383,142527,135585,60074,156960,124269,106801,104548,141984,109674,113593,69193,91240,88022,72923,101037,70853,84226,77493,52501,86410,84349,80090,80035,59442,60395,60640,35714,55902,59979,55770,35620,39297,33285,30727,24103,26108,40408,35037,36179,32229,30479,19831,23226,29007,26247,20280,20923,19198,3076,15254,16291,15753,15558,17103,17252,13308,12071,7727,8446,12531,10948,12328,7188,8648,10521,8305,6102,8820,1365,8573,8953,7723,6071,6210,6489,909,6058,2363,5004,4735,4740,3829,2890,4056,3803,3900,3580,3163,3282,2892,2240,2577,2482,2389,1981,1881,2017,1645,113,769,619,958,867,712,509,187,144,148,63,45,41,27,18,9,4,1,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,4241970,4213764,2746158,2999119,3142358,2484306,2133963,1750659,2266211,2112508,1665103,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,816589,713994,780251,584667,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,485147,402205,378708,255381,317159,307943,343281,289735,291621,265929,199496,244872,235647,271872,252360,235643,274488,191203,241392,196497,164310,191197,221649,214007,162954,200898,193285,206293,184755,176876,173307,172577,165546,134892,140960,142896,136587,60945,157671,124857,107329,105269,142000,110521,113761,70610,91638,88668,73493,101055,70853,84610,78060,53308,86410,85239,80687,80035,60200,61170,60800,35714,56110,59998,55775,36004,39466,33976,31746,24444,26162,40426,35247,36223,32283,30479,19831,23588,29021,26340,20447,20981,19334,3153,15254,16420,15815,15621,17129,17267,13308,12103,7850,8470,12536,10976,12329,7323,8699,10522,8414,6110,9179,1365,8573,8959,7727,6071,6210,6489,932,6058,2375,5018,4759,4740,3867,2928,4089,3814,3900,3580,3186,3301,2913,2268,2582,2488,2389,1997,1898,2017,1645,113,813,620,960,867,712,509,188,144,148,63,45,41,27,18,9,4,1,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,4252876,4219788,2757460,3023129,3149012,2493887,2141854,1766490,2269582,2119305,1673470,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,820931,719121,783010,587704,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,485567,405277,379092,258385,319582,310097,343743,291070,293103,266803,201677,245462,236012,272262,253297,236356,274608,193029,242087,198110,165811,192985,222169,214621,164073,201335,194165,206640,185334,177716,173749,172577,166015,135513,141356,142896,137482,61929,158042,125514,107729,106110,142000,111301,113948,72144,92055,89414,74183,101074,71444,84960,78634,54085,86451,85239,81341,80081,60904,61529,60952,35714,56296,60007,55827,36277,39676,34412,31746,24776,26241,40452,35468,36248,32283,30479,19831,23871,29029,26340,20565,21026,19426,3161,15254,16420,15870,15683,17155,17285,13308,12123,7850,8509,12536,10998,12335,7428,8729,10523,8527,6130,9179,1492,8600,8966,7729,6071,6210,6489,953,6059,2411,5018,4759,4740,3896,2950,4089,3814,3909,3587,3217,3303,2922,2283,2588,2494,2398,2009,1923,2023,1645,119,813,625,960,867,712,509,188,144,148,63,47,41,27,18,9,4,1,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,4263785,4225906,2769230,3046762,3149012,2502151,2146714,1781345,2273245,2125866,1681682,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,824995,723189,785809,591138,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,485974,408236,379474,259811,322104,311777,344477,292943,294432,267657,203978,246120,236365,272617,253950,237028,274655,194548,242660,199428,166969,194605,222699,215015,165029,201799,195086,206640,185922,178337,174257,173020,166475,135513,141885,142896,137482,63010,158237,126126,108362,106832,142023,112078,114104,73684,92471,90009,74546,101097,72600,85150,79237,54835,86506,86092,82011,80125,61552,62131,61101,35714,56296,60020,55840,36575,39877,34935,31746,25303,26305,40452,35632,36260,32398,30479,20155,24216,29034,26469,20663,21055,19509,3228,15625,16540,15925,15724,17173,17309,13308,12153,8041,8560,12536,11019,12335,7521,8772,10523,8677,6134,9179,1492,8600,8971,7732,6071,6329,6489,987,6059,2444,5018,4759,4740,3922,2979,4161,3843,3918,3596,3264,3312,2944,2299,2589,2501,2399,2019,1944,2024,1645,119,813,639,967,868,712,509,189,144,148,63,47,41,27,18,9,4,1,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,4274263,4231166,2780417,3067486,3149012,2508655,2149636,1794914,2276656,2128600,1689692,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,828283,726548,787891,594412,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,486223,410849,379831,260308,323390,313460,344834,294503,295511,268327,205120,246514,236768,272851,254273,237704,274721,196812,243247,200572,168043,195252,223219,215528,166138,202214,195468,206640,186503,178560,174679,173729,166949,135513,142338,143955,138640,63837,158506,126602,108827,107163,142034,112897,114234,75003,92817,90331,74942,101132,72600,85695,79774,55693,86550,86465,82421,80176,62063,62520,61251,35714,56296,60033,55847,36878,40030,35187,31746,26026,26441,40464,35857,36271,32442,30540,20155,24398,29046,26541,20794,21086,19551,3336,15625,16670,15981,15782,17184,17322,13308,12181,8321,8580,12536,11042,12335,7570,8807,10523,8766,6146,9179,1583,8600,8977,7736,6071,6329,6489,1011,6059,2473,5021,4759,4822,3922,2979,4177,3866,3920,3596,3285,3312,2944,2319,2590,2512,2405,2023,1950,2024,1663,122,848,641,969,868,712,509,189,144,148,63,47,41,27,18,9,4,1,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,4284408,4235989,2793632,3081368,3160970,2513784,2154694,1801083,2278861,2130477,1698005,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,830563,731016,789008,597763,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,486325,413332,380182,263303,323786,314989,345236,294618,296441,268902,206281,246608,236963,272998,254736,238017,274810,198554,243526,201898,169860,195602,223651,215955,167133,202430,195678,206640,187094,178770,175016,174243,167417,137291,142774,144404,139658,64700,158906,127255,109164,107479,142045,113580,114382,76183,93263,90525,75770,101149,73735,86039,80191,56566,86583,86465,82655,80219,62522,62703,61398,36794,56677,60046,55876,37230,40187,35331,32912,26904,26441,40479,35959,36289,32469,30540,20155,24599,29061,26627,20919,21108,19659,3372,16015,16912,16042,15806,17188,17340,13308,12181,8438,8613,12536,11069,12335,7598,8814,10523,8870,6157,9179,1670,8600,8980,7736,6338,6371,6489,1011,6064,2545,5021,4792,4828,3935,3000,4193,3871,3921,3606,3303,3312,2944,2334,2592,2524,2409,2028,1961,2024,1663,129,848,641,976,868,712,509,190,144,148,66,47,41,27,18,9,4,3,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,4293750,4241858,2807387,3101093,3164982,2520618,2162001,1811036,2282372,2137884,1706559,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,835552,735626,791171,600428,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,486833,415705,380572,266805,325993,316269,345759,295114,297514,269599,209462,247099,237260,273137,255621,238613,274869,200382,243778,203055,171985,196475,223957,216482,168335,202900,196421,207832,187716,179563,175198,174508,167888,138542,143321,144831,140688,65527,159252,127800,109643,108350,142059,114209,114543,77491,93733,90997,76484,101175,73735,86343,80803,57607,86640,86737,82897,80247,63110,62882,61539,36794,56822,60052,55876,37650,40337,35477,32912,27465,26501,40490,36039,36321,32528,30686,20155,24847,29074,26684,21034,21114,19779,3481,16015,16912,16117,15826,17191,17365,13308,12187,8577,8613,12536,11089,12345,7680,8847,10525,8870,6181,9179,1741,8642,8985,7736,6338,6371,6537,1124,6067,2586,5023,4792,4835,3984,3032,4214,3902,3922,3606,3333,3319,2944,2339,2594,2526,2410,2048,1977,2026,1663,142,862,641,977,868,712,509,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,4302726,4247879,2821943,3123368,3172101,2541781,2169694,1828313,2285960,2144486,1715162,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,840116,740472,794605,603308,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,487286,417909,380958,269579,329593,317717,346301,296841,298123,270399,212091,248061,237775,273650,256462,239368,274973,202378,244168,204388,174013,198228,224588,218489,169878,203386,197374,207832,188361,180393,175538,175442,168361,139652,143321,145257,141598,66484,159646,128428,110356,109262,142073,114840,114681,78973,94198,91636,77169,101194,74708,86685,81457,58379,86640,86737,83333,80268,63889,63174,61677,36794,57056,60062,55894,38065,40451,36028,32912,28273,26540,40520,36195,36341,32614,30686,20155,25357,29090,26738,21144,21161,19846,3481,16313,17208,16187,15892,17203,17385,13308,12230,8713,8710,12594,11130,12355,7737,8928,10525,8870,6227,9329,1741,8642,8990,7743,6501,6371,6537,1163,6069,2627,5023,4792,4848,4030,3032,4231,3941,3928,3611,3353,3327,2988,2369,2594,2529,2416,2062,2010,2026,1670,145,882,641,978,868,712,509,192,151,148,66,47,41,27,18,9,4,3,3,1
