,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
429,2021-06-07,33378176,28996473,16984218,5076543,5775535,4538399,5293627,3977634,3593016,3707523,2971270,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1983570,1691866,1229121,1276004,1663607,1434884,1402369,812960,622086,764185,1071271,1078062,935013,1078952,853034,839585,179886,806089,740502,521530,451641,698369,591494,713840,585039,647079,356750,541628,410166,458707,150103,432739,349405,387162,400422,375996,382851,419681,331920,262255,318676,390451,318783,334747,357608,207979,144456,301984,287735,264875,310026,243621,242377,225095,276543,273024,268754,187685,9027,252600,255501,255432,223212,218798,145091,172639,204410,100765,131283,67710,166816,107335,155418,80841,127066,101964,58095,134888,71145,130156,132384,59092,39238,93281,107099,94228,72859,103216,99834,53961,74141,34833,78929,27307,68502,70256,41713,62210,48983,34403,33338,47493,35854,41742,26799,751,30205,36004,18664,30571,31147,19853,23307,16786,24680,24591,17718,15435,12466,13542,16374,12024,14768,13308,11491,12899,13777,14302,10837,13453,12026,7764,11565,7101,10688,1968,7481,4925,6604,6002,8082,8626,6812,4499,5138,4208,1458,5439,2290,5090,3787,4940,4032,3890,3022,2508,2693,1703,2353,2076,1263,509,188,244,712,83,0,161,27,20,9,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5086386,5781556,4544372,5300236,4008771,3611602,3711027,2980116,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1984999,1693302,1233240,1280773,1663998,1440417,1403490,815282,627652,766068,1072175,1080733,936131,1079154,853632,839585,182548,806206,741101,522003,452760,698798,595364,714054,587244,647322,358183,541801,411534,459968,151259,432985,350428,392975,401019,379131,383733,419859,333820,263836,320257,390546,322978,334849,357786,210661,144579,302988,288115,265114,310544,245300,242796,226648,276759,273175,269527,187928,9222,253879,255541,255652,223285,218980,145692,173072,204455,101996,131647,67710,166918,107714,155441,82326,127254,102163,58095,135144,71165,130242,132397,59814,39321,93394,107099,94228,72919,103235,99848,54669,74983,35511,79904,27434,68872,70291,41725,62219,49031,34410,33577,47511,36004,41758,27079,845,30210,36004,18680,30572,31225,19895,23312,17041,24700,24651,17805,15895,12466,13551,16398,12024,14776,13308,11694,12909,13781,14324,10839,13454,12026,7764,11566,7101,10688,1970,7662,4925,6604,6002,8082,8640,6823,4597,5148,4219,1458,5440,2290,5090,3790,4942,4032,3890,3022,2511,2697,1724,2353,2092,1263,509,188,246,712,83,0,161,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5096657,5787125,4551694,5306690,4038528,3633481,3715454,2990714,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1987933,1695034,1237856,1286217,1664382,1445768,1404927,817819,633891,768313,1073358,1081898,937434,1079294,854522,839585,185228,806385,741699,522389,453975,698798,598813,714252,589423,647688,360285,541940,412420,461242,152420,433870,351249,392975,401853,382231,384512,419990,336007,265662,321648,390693,326405,334917,358061,213396,144715,304428,289024,265341,310544,246764,243467,228579,277002,273398,270292,188157,9635,254920,255601,255907,223384,219138,146303,173661,204512,103763,132034,69022,166982,108173,155469,84050,127466,102362,58095,135388,71239,130310,132415,60329,39432,93520,107125,94369,72996,103261,99867,55511,74983,36240,79904,27548,69213,70343,41796,62223,49090,34432,33956,47547,36115,41786,27533,880,30225,36122,18694,30573,31339,19923,23334,17313,24723,24696,17939,16001,12466,13563,16580,12027,14779,13308,11968,12916,13791,14328,10839,13454,12026,7941,11567,7101,10688,1971,7662,4942,6612,6002,8109,8640,6832,4690,5156,4251,1496,5440,2382,5090,3794,4942,4032,3890,3022,2514,2698,1739,2354,2092,1263,509,188,246,712,83,0,161,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5108217,5791608,4558933,5313098,4066156,3665137,3729458,3003112,4239868,1885942,3718617,2445538,2876667,1722086,2279556,1995257,1696609,1242540,1293687,1664649,1453477,1406417,820395,639562,770357,1074204,1082729,938737,1079427,855432,839630,187538,806591,742178,522765,455165,699697,601687,714462,589423,647971,362658,541940,413170,461242,153578,436023,351954,400047,402819,384989,385353,420090,338048,267447,323357,390809,330027,334992,358245,216134,144876,305569,289501,265739,311018,247847,244295,230219,277222,273678,271047,188386,9835,255954,255661,256103,223460,219281,146859,174285,204567,105909,132355,70482,166982,108667,155487,85892,127676,102605,59480,135584,71279,130364,132426,61374,39496,93613,107125,94369,73055,103285,99890,56949,75351,36666,79904,27660,69536,70383,41850,62236,49110,34447,34266,47605,36325,41840,27806,919,30228,36203,18705,30577,31433,19959,23352,17546,24743,24696,18088,16001,12466,13576,16621,12052,14779,13308,12222,12924,13805,14329,10846,13456,12026,8113,11570,7101,10688,1975,7662,4960,6612,6002,8109,8640,6836,4766,5160,4289,1496,5444,2382,5090,3800,4942,4033,3894,3023,2516,2703,1769,2355,2132,1263,509,188,248,712,83,0,161,27,20,9,4,4,3,2,1,0
379,2021-06-11,33449080,29359155,17296118,5120578,5795487,4566893,5319359,4093090,3694707,3733600,3013078,4241760,1894025,3720811,2448820,2877007,1730106,2281303,1998056,1697999,1246860,1300349,1664839,1461419,1407798,822849,646411,772293,1074988,1083456,939931,1079530,855951,839653,189828,806790,742521,523165,456346,700051,604396,714634,593894,648187,364819,542375,413954,463703,154866,437121,352649,400047,403845,387687,386269,420213,339900,269308,325014,390893,333484,335065,358379,218366,145064,306698,289919,266058,311018,248820,245695,230219,277379,273892,271780,188762,10048,256921,255715,256224,223555,219466,147422,174773,204597,107974,132727,72104,167051,109193,155507,87716,127874,102892,59480,135762,71355,130418,132437,62806,39688,93660,107125,94444,73115,103320,99914,58515,75351,37321,80090,27862,69831,70406,41900,62245,49179,34470,34695,47638,36455,41869,28106,970,30234,36203,18723,30579,31512,20005,23366,17799,24767,24736,18196,16079,12973,13597,16621,12092,14779,13308,12500,12938,13813,14336,10853,13456,12026,8145,11571,7101,10688,1979,7662,4975,6616,6008,8109,8640,6856,4848,5168,4312,1564,5446,2484,5090,3802,4942,4033,3894,3024,2520,2703,1789,2356,2132,1263,509,189,248,712,83,0,161,27,20,9,4,4,3,2,1,0
381,2021-06-12,33457308,29439989,17374818,5133938,5799459,4574445,5325435,4111147,3724705,3733600,3020522,4243482,1901490,3722295,2452469,2877243,1739425,2282727,1998056,1699213,1250691,1308352,1665022,1468992,1408935,824486,652204,774240,1075765,1083456,941170,1079657,856740,839661,193105,806790,742831,523620,457404,700051,606778,714753,596017,648387,367047,542375,414636,464780,156238,438108,353443,405347,404740,389650,387127,420294,339900,271131,326451,390984,336470,335126,358504,221277,145230,307847,290358,266489,311018,250309,247074,230219,277623,274028,272491,188762,10337,257852,255758,256352,223643,219613,147874,175176,204597,110332,133070,73896,167059,109812,155528,88740,127986,103206,59480,135940,71461,130473,132449,64205,39852,93774,107125,94493,73115,103357,99928,60250,75351,37959,80090,28146,70077,70406,41952,62263,49232,34485,34949,47662,36600,41894,28422,1014,30248,36203,18732,30581,31571,20040,23389,18110,24789,24736,18303,16079,12973,13597,16661,12092,14779,13308,12746,12938,13813,14349,10859,13459,12121,8228,11572,7101,10688,1990,7662,4995,6616,6008,8109,8650,6857,4848,5179,4349,1566,5446,2484,5090,3802,4942,4036,3899,3026,2524,2709,1808,2357,2147,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
383,2021-06-13,33462085,29510410,17412766,5148499,5802314,4581779,5330447,4124190,3753224,3733600,3028717,4244872,1911358,3723295,2454176,2877469,1747082,2283746,2003625,1700260,1254643,1315639,1665097,1476473,1409909,826922,657535,775624,1076338,1083456,942189,1079726,857447,839666,195909,806790,743331,523890,457474,700051,608472,714891,597986,648620,368908,542375,414933,465797,157708,438934,353965,406954,405663,391436,387842,420336,339900,271703,327963,391026,338513,335171,358563,223638,145603,308650,290674,266804,311534,251686,247728,234634,277746,274187,273182,189059,10630,258731,255797,256443,223682,219730,148273,175337,204597,111746,133388,76084,167066,110370,155536,89861,128046,103510,59480,136030,71538,130510,132459,65089,39959,93821,107170,94493,73190,103380,99956,61977,75351,38427,80090,28373,70301,70406,41998,62276,49277,34485,35228,47662,36705,41933,28723,1118,30262,36203,18736,30581,31571,20073,23398,18372,24814,24736,18386,16079,12973,13627,16682,12092,14817,13308,12921,12938,13813,14350,10921,13459,12121,8285,11572,7101,10688,1996,7662,5013,6616,6008,8109,8650,6862,4848,5179,4388,1673,5446,2535,5090,3803,4942,4036,3899,3026,2525,2710,1813,2358,2156,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
385,2021-06-14,33474815,29570881,17452612,5162049,5803012,4589400,5336073,4145482,3777600,3741767,3039432,4245779,1919547,3724168,2455351,2877608,1752630,2284337,2003625,1701124,1259683,1322053,1665138,1482663,1411228,829972,662457,776565,1076579,1083456,943027,1079776,858072,839690,199264,807045,743877,523999,459212,700735,610521,715015,599823,648732,370224,542649,415401,466906,159057,439139,354276,409106,406360,393482,388325,420493,343604,271990,329526,391038,340818,335196,358581,225922,145826,309477,290912,267006,311690,252883,248115,236440,277812,274346,273795,189284,10881,259523,255830,256467,223723,219887,148647,175681,204668,113134,133742,78347,167078,110829,155540,91458,128277,103813,61457,136104,71568,130538,132461,65815,40077,93850,107175,94493,73247,103401,99964,63099,75351,38969,80090,28614,70673,70445,42023,62301,49356,34564,35668,47760,36790,41948,28982,1206,30273,36304,18746,30582,31647,20109,23398,18599,24860,24755,18446,16561,13630,13631,16682,12199,14817,13308,13106,12971,13826,14352,10923,13459,12121,8341,11575,7101,10688,2010,7662,5026,6616,6016,8109,8662,6863,4981,5180,4433,1709,5452,2575,5090,3803,4943,4037,3901,3026,2526,2710,1826,2358,2156,1263,509,189,248,712,155,0,161,27,20,9,4,4,3,2,1,0
387,2021-06-15,33486120,29633105,17533221,5176051,5806255,4596994,5342028,4172742,3802052,3745199,3049648,4247032,1927708,3725328,2459601,2877819,1761066,2285534,2007477,1702174,1264301,1327431,1665327,1487239,1412121,833291,667876,777979,1077087,1084636,944065,1079879,859045,839701,202264,807102,744377,524475,460340,700978,612202,715147,601950,648849,372221,542819,416195,468175,160594,439374,355368,411677,406861,396149,389173,420654,345312,273730,331013,391087,343615,335264,358677,228256,146051,310391,291139,267289,311948,254116,249118,238566,277942,274480,274404,189555,11304,260334,255878,256581,223805,220033,149191,176137,204697,115824,134115,83128,167095,111343,155568,93272,128499,104113,61457,136247,71651,130599,132469,67021,40318,93923,107175,94699,73311,103424,99988,64521,76297,39464,80090,28912,70897,70466,42050,62315,49379,34588,35918,47909,36921,41966,29309,1322,30286,36304,18754,30582,31704,20151,23398,18825,24904,24755,18530,16662,13630,13651,16682,12225,14823,13308,13241,12989,13828,14356,10923,13459,12121,8412,11575,7101,10688,2025,7696,5037,6621,6016,8140,8662,6864,5012,5186,4449,1729,5452,2575,5090,3803,4943,4038,3901,3026,2532,2712,1842,2358,2158,1263,509,189,250,712,209,0,161,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5189260,5809319,4605805,5348249,4198620,3829879,3749031,3060135,4248432,1937652,3726767,2463390,2878061,1774312,2286767,2007477,1703218,1269440,1332832,1665526,1491561,1413203,837247,673026,779696,1077758,1084636,945184,1079983,860395,839720,204595,807209,744844,524975,461485,701260,614216,715307,603961,649002,374312,542934,416741,469414,161997,441180,356179,414513,407748,398761,390221,420749,347157,275202,332570,391149,346515,335291,358823,230692,146406,311833,291492,267576,312164,255457,249931,240708,278072,274601,275010,189888,11794,260954,255937,256701,223904,220198,149731,176622,204730,118850,134458,85770,167103,111990,155583,93288,128679,104463,61457,136403,71764,130658,132476,69096,40556,94026,107192,94824,73379,103444,100001,65631,76495,40157,80328,29175,71138,70485,42118,62339,49429,34650,36222,47933,37094,41998,29606,1443,30301,36304,18768,30585,31783,20199,23398,19108,24946,24832,18658,16662,13630,13669,16791,12242,14827,13308,13409,12994,13836,14359,10950,13460,12121,8478,11577,7101,10759,2033,7696,5082,6621,6024,8140,8662,6867,5108,5188,4505,1729,5455,2729,5090,3810,4943,4038,3905,3026,2539,2714,1854,2358,2172,1263,509,189,250,712,244,0,161,27,20,9,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5203117,5811461,4616628,5354153,4222400,3859824,3753228,3070426,4249755,1950276,3727668,2467643,2878276,1786079,2288155,2019716,1704305,1274629,1339457,1665660,1498231,1414304,841087,678764,781241,1078251,1084636,946227,1080070,861628,839747,207724,807322,745366,525443,462795,701454,615984,715442,606128,649181,376691,543099,417253,470723,163415,442341,356920,417195,408621,401243,391190,420859,349026,276927,334216,391210,348662,335339,358918,233064,146768,312815,291824,267949,312334,256862,249931,242723,278177,274775,275601,190146,12150,261501,255994,256784,224000,220325,150238,177282,204791,122244,134840,88516,167142,112777,155593,96531,128898,104834,63247,136544,71929,130695,132481,70112,40927,94081,107192,94824,73444,103467,100020,67215,76495,40782,80328,29597,71356,70503,42206,62366,49503,34702,36578,47973,37289,42034,29956,1533,30309,36347,18784,30585,31858,20253,23431,19361,24991,24832,18733,16859,14123,13682,16799,12242,14841,13308,13584,12994,13839,14364,10950,13460,12298,8504,11585,7101,10764,2034,7696,5098,6622,6024,8140,8680,6869,5194,5188,4553,1729,5457,2796,5090,3819,4944,4039,3905,3026,2545,2715,1882,2358,2178,1263,509,191,250,712,279,0,161,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5220168,5814648,4626915,5359728,4242763,3888614,3757442,3080526,4250902,1963266,3728601,2471741,2878466,1796589,2289333,2023179,1705206,1279697,1346276,1665818,1505001,1415272,844970,685204,782877,1078251,1084636,947218,1080140,862926,839769,210782,807428,745667,525924,462795,701627,617947,715604,608070,649309,378982,543267,417706,471959,164896,444395,357591,417195,409385,403392,392166,420964,350630,278409,335874,391248,351378,335399,359031,235413,147069,314031,292029,268251,312499,258140,251149,242723,278254,274899,276190,190426,12508,261988,256054,256871,224086,220509,150720,178078,204814,125157,135219,91151,167155,113430,155612,98734,129095,105219,63247,136652,72123,130751,132484,71761,41335,94154,107192,94913,73520,103501,100036,68779,76697,41581,80328,30048,71498,70516,42259,62382,49564,34781,36957,47973,37467,42076,30183,1648,30322,36347,18800,30588,31910,20288,23450,19576,25035,24832,18837,16859,14123,13701,16799,12242,14841,13308,13771,13004,13842,14375,11010,13462,12298,8602,11586,7101,10770,2047,7696,5121,6622,6024,8140,8698,6875,5285,5206,4631,1773,5459,2834,5090,3824,4945,4040,3905,3026,2547,2715,1889,2360,2183,1263,509,191,251,712,304,0,161,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5237847,5817272,4636991,5365208,4258394,3917348,3757442,3086974,4252095,1976172,3729597,2471741,2878634,1810164,2290412,2023179,1705905,1283305,1353220,1665961,1511275,1416009,848027,691115,784384,1079084,1084636,947218,1080203,864109,839830,214449,807428,745978,526363,464010,701627,619635,715693,610179,649445,381175,543371,418095,473112,166368,445586,358360,420961,410096,405075,393144,421005,350630,279947,337371,391248,353377,335437,359115,237661,147615,315815,292273,268644,312605,259413,253128,242723,278328,275036,276756,190426,12978,262427,256103,256956,224167,220693,151149,178792,204814,126973,135586,91151,167206,114300,155616,98734,129225,105610,63247,136736,72367,130781,132488,71761,41628,94269,107192,94913,73582,103525,100055,70176,76697,42052,80328,30517,71709,70516,42333,62403,49607,34832,37519,48031,37604,42087,30513,1798,30331,36347,18811,30588,31964,20314,23450,19748,25076,24864,18973,16859,14123,13715,16933,12295,14852,13308,13896,13004,13842,14380,11081,13468,12298,8678,11587,7101,10770,2050,7696,5121,6627,6024,8140,8698,6877,5336,5211,4702,1773,5469,2834,5090,3825,4946,4041,3908,3026,2548,2719,1903,2362,2192,1263,509,191,251,712,330,1,161,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5255214,5819088,4646068,5370299,4268789,3945166,3757442,3095135,4252976,1989909,3730126,2477283,2878767,1823319,2291135,2026729,1706611,1287465,1359015,1666025,1517018,1416589,851668,696408,785702,1079415,1084636,949175,1080256,865050,839867,218131,807428,746480,526651,466125,701627,621056,715753,612029,649576,382950,543505,418342,474191,167804,446441,358881,422047,410678,406220,393727,421032,350630,280507,339032,391248,354865,335493,359173,239689,148022,316787,292467,269037,312673,260740,253875,248043,278379,275194,277288,190748,13258,262892,256140,256982,224227,220800,151506,179075,204814,129033,135821,93551,167206,115030,155624,98734,129333,106025,63247,136810,72507,130806,132490,73164,41779,94334,107192,94913,73643,103543,100075,71543,77100,42711,80328,30813,71896,70516,42404,62414,49668,34868,37809,48044,37678,42123,30619,1964,30355,36347,18813,30589,32002,20336,23450,20025,25118,24864,19096,16859,14123,13721,16933,12295,14852,13308,14005,13004,13842,14381,11081,13469,12298,8707,11587,7101,10770,2053,7696,5121,6627,6024,8140,8698,6885,5362,5216,4816,1773,5469,2995,5090,3825,4946,4043,3908,3026,2548,2721,1924,2362,2195,1263,509,191,255,712,341,1,161,27,20,9,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5272328,5819584,4656536,5375593,4277395,3968405,3764651,3105620,4253460,2004445,3730619,2478551,2878840,1832479,2291722,2030611,1707181,1292700,1364239,1666082,1522223,1417625,856304,701019,786566,1079640,1084636,949838,1080282,865806,839990,221306,807630,747000,526737,467069,701994,622640,715841,613993,649670,385428,543551,418548,475403,169365,446633,359141,422811,411153,407721,394241,421152,354095,280854,340967,391326,356382,335521,359184,241820,148617,317645,292618,269321,312811,262038,254194,250572,278407,275318,277797,191038,13530,263295,256187,257001,224253,220930,151901,179293,204860,130631,136294,98050,167292,115615,155627,103902,129545,106452,65808,136850,72577,130818,132490,75766,42195,94379,107247,95059,73710,103571,100092,72679,77484,43446,80328,31435,72149,70535,42437,62430,49712,34914,37926,48047,37748,42137,30767,2090,30366,36347,18831,30590,32039,20365,23535,20141,25158,24864,19144,17061,14123,13731,17013,12364,14867,13308,14080,13039,13864,14385,11107,13469,12298,8728,11591,7129,10786,2054,7696,5242,6627,6045,8140,8708,6889,5421,5218,4879,1800,5469,3109,5090,3825,4947,4045,3912,3028,2549,2721,1939,2362,2196,1263,509,191,255,712,350,1,161,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5288766,5821797,4668043,5381736,4298782,3997021,3768691,3117336,4254294,2018113,3731304,2482784,2879030,1843572,2292295,2030611,1707881,1298703,1367894,1666192,1525933,1418135,861150,705762,788009,1080035,1088014,950768,1080323,866826,840079,225365,807684,747504,527174,468398,702124,626343,715913,616160,649728,387773,543698,418943,476882,170854,447176,360055,424478,411551,409467,395449,421246,355620,282713,342929,391385,358461,335568,359259,243913,149247,318368,292775,269495,313015,263372,255117,252609,278466,275391,278295,191253,13782,263689,256232,257066,224330,221119,152545,179876,204886,133659,136679,98050,167331,116546,155640,105749,129766,106847,65808,136975,72775,130855,132496,75766,42714,94489,107247,95236,73832,103602,100104,73401,77484,44124,80487,32296,72294,70547,42472,62448,49735,34996,38330,48058,37874,42137,30982,2270,30380,36347,18854,30595,32111,20415,23543,20298,25205,24885,19234,17061,14620,13735,17013,12379,14868,13308,14157,13059,13864,14385,11128,13469,12404,8781,11595,7137,10786,2067,7920,5273,6630,6045,8170,8708,6892,5508,5227,4963,1820,5469,3109,5090,3834,4948,4045,3912,3028,2554,2724,1963,2363,2207,1263,509,191,256,712,377,1,161,27,20,9,4,4,3,2,1,0
