,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,3195062,2585385,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1530033,1178501,918406,896231,763085,862681,626893,809861,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,419953,428295,489096,382752,324971,283194,302498,337960,275502,348155,303270,222281,275310,251174,240671,275148,242124,260059,211602,181414,210855,246299,176618,221763,205324,209093,227316,205644,200579,191555,183014,178702,178925,170733,72862,146488,144831,147423,131683,146080,160895,113967,112930,142147,118017,96380,86086,115410,93959,81305,88238,62206,77787,101421,84163,86917,87985,84950,80678,67334,40622,64516,62377,27005,57926,39869,60117,55985,41424,34999,37908,31305,40591,36996,4210,36504,21587,32864,30873,21666,26748,27077,29137,21407,20302,16120,16945,16556,17851,17239,17457,1325,8933,9328,9187,12378,13308,11289,12632,8222,12383,7788,2269,6294,10530,9329,9554,8765,9028,6501,6562,6537,6083,5023,2908,5019,3342,4865,4151,4328,4053,3938,2461,3442,3646,3447,3055,2557,2612,2432,2120,203,2084,2030,1680,963,747,990,868,48,712,509,199,156,154,66,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,3200024,2603064,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1530966,1183567,921263,900782,768352,868799,631320,813026,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,423433,430313,489622,383106,326034,287568,302854,339538,276663,348580,304146,223789,275424,251865,241651,275685,242673,260988,213791,183348,212169,246794,178108,222534,207012,210447,227663,206290,201497,192195,183985,179287,179515,171212,73770,147028,146437,148010,132369,147121,161074,115031,113929,142162,118492,96849,87548,115540,94602,82455,88392,62998,78340,101443,84700,87045,88228,85240,80743,67851,40622,64929,62531,27154,58111,40344,60128,55995,41466,34999,38120,31907,40593,37062,4340,36535,21688,32894,30989,21819,27061,27100,29154,21446,20412,16154,16945,16656,17982,17243,17487,1505,9018,9437,9238,12378,13308,11319,12664,8322,12389,7790,2351,6336,10530,9329,9613,8776,9034,6501,6603,6582,6087,5025,2969,5019,3354,4870,4204,4344,4069,3939,2461,3458,3647,3469,3062,2560,2615,2434,2135,208,2085,2030,1681,992,758,990,868,48,712,509,202,156,154,66,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,3206116,2610769,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1532497,1189707,924670,904212,774015,874985,635698,818142,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,426977,432364,490088,383499,327253,291769,305598,342430,277906,349020,305270,227247,275518,253310,242491,276067,243439,262056,215984,185888,213673,247364,179812,223321,208928,210447,228215,206889,202573,192840,184934,180141,180271,171701,75138,147577,148163,148558,133137,148175,161261,116310,115222,142190,118938,97294,89331,115688,95420,83519,88862,63725,78340,101460,85253,87143,88421,85502,80858,68693,40622,65197,62691,27402,58408,40726,60137,56016,41546,34999,38282,32728,40607,37254,4498,36552,21826,32970,30989,21961,27272,27252,29166,21489,20480,16250,17297,16776,18285,17257,17521,1541,9066,9600,9322,12399,13308,11360,12669,8472,12396,7807,2351,6385,10530,9329,9694,8800,9042,6501,6603,6582,6089,5064,3037,5085,3486,4904,4249,4357,4083,3942,2461,3471,3652,3488,3078,2567,2616,2434,2141,216,2107,2042,1681,992,762,990,868,49,712,509,203,156,154,66,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,3212332,2639258,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1533961,1196045,928283,911469,779458,881159,640984,822801,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,430734,434465,490575,383880,328466,295777,307429,344470,279220,349505,306524,230317,275625,254507,243424,276436,243935,262941,218061,188493,215067,247979,181869,224107,210725,210447,228796,207469,203544,193482,185832,181165,180796,172200,76816,148208,149891,149135,133779,149207,161409,117535,116438,142212,119528,97757,91031,115842,95902,84553,89024,64414,78340,101481,85774,87143,88421,85889,80971,69497,40622,65452,62853,27494,58674,41111,60152,56044,41684,35493,38923,33366,40625,37428,4658,36611,21999,33045,30989,22147,27515,27290,29183,21558,20551,16298,17297,16925,18285,17267,17542,1578,9118,9600,9442,12450,13308,11393,12686,8582,12399,7812,2479,6452,10530,9564,9768,8800,9049,6501,6666,6582,6091,5075,3126,5122,3566,4906,4292,4380,4097,3947,2542,3492,3657,3518,3095,2570,2620,2444,2149,229,2114,2042,1684,1008,768,998,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,3212332,2654734,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1535423,1203622,932515,918053,784716,886752,648066,827941,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,434322,436625,491019,384271,330042,299939,309643,346149,280576,350220,307938,233079,275750,255619,244303,276796,244776,263808,219912,190499,216586,248502,183863,224950,212568,211903,229306,208048,204482,194127,186740,182056,181357,172697,78401,149145,151337,149135,134510,150341,161539,118889,117437,142212,120022,98209,92780,115970,96524,85542,89497,65149,80295,101498,86282,87239,89008,86059,81095,70267,40622,65799,63017,27594,58955,41475,60167,56069,41965,35493,39434,33970,40651,37541,4806,36652,22113,33174,30989,22292,27694,27356,29192,21642,20681,16374,17711,17077,18562,17274,17570,1578,9191,9925,9486,12450,13308,11431,12688,8695,12400,7821,2658,6501,10535,9564,9809,8800,9055,6818,6666,6582,6097,5075,3217,5153,3616,4911,4328,4395,4113,3947,2563,3512,3665,3536,3118,2571,2622,2444,2164,252,2123,2042,1692,1011,793,1004,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,3212332,2669233,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1536801,1211447,935932,925089,789390,892848,656056,827941,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,436575,438638,491463,384653,331713,302480,310868,347944,281798,350665,309293,235611,275829,256805,245490,277218,245405,264411,221391,192599,217933,248989,185641,225540,214203,211903,229831,208650,205509,194771,187659,183127,181931,173206,79923,150306,151337,149135,135326,150341,161651,120163,118736,142212,120541,98665,94028,116066,97149,86362,89655,65962,80295,101518,86782,87389,89276,86273,81339,71123,40622,66064,63188,27713,58955,41882,60184,56093,42203,35493,39913,34665,40651,37693,4806,36662,22275,33216,30989,22373,27904,27468,29196,21696,20761,16440,17711,17240,18562,17283,17587,1578,9270,9968,9585,12516,13308,11481,12700,8839,12400,7839,3085,6518,10535,9564,9849,8800,9061,6818,6736,6582,6097,5075,3278,5153,3770,4918,4356,4410,4113,3948,2563,3533,3666,3558,3118,2572,2627,2453,2173,271,2142,2042,1696,1033,796,1005,869,49,712,509,205,156,154,67,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,3212332,2670001,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1537852,1218610,939057,931939,793892,897115,663794,837006,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,439568,440355,491709,385020,333040,303423,312598,348869,283027,350991,310445,237125,275906,257639,246304,277480,245706,264634,223638,194122,219125,249463,187365,226197,215034,211903,230599,209011,206026,195418,187911,183713,182409,173709,81537,151123,151337,150800,135982,151605,161737,120910,119378,142212,121200,99075,95401,116157,97409,86939,90200,66758,80295,101533,87212,87389,89682,86449,81339,71643,40622,66212,63344,27803,58955,42218,60196,56103,42477,35493,40310,35338,40671,37833,5186,36665,22484,33237,30989,22513,28128,27553,29206,21733,20828,16491,17711,17411,18877,17286,17601,1753,9330,10085,9649,12535,13308,11517,12714,8918,12400,7855,3085,6588,10535,9564,9879,8800,9066,6818,6736,6582,6097,5087,3418,5255,3770,4918,4356,4420,4121,3948,2613,3551,3666,3568,3118,2572,2628,2462,2173,326,2145,2042,1696,1033,805,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,3228803,2678262,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1538451,1224947,943920,938094,798547,900858,671792,839238,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,441014,442226,491834,385424,334156,307890,312851,349270,284138,351213,311428,238830,276056,257789,246974,277650,245923,265207,225976,196112,220455,249776,188902,227469,216094,211903,231119,209340,206317,196061,188119,184219,183280,174228,84230,151894,154627,151528,136741,152510,161868,122040,119828,142246,121544,99421,96394,116255,97586,88035,90514,67476,80295,101560,87638,87462,89682,86535,81446,72073,40622,66306,63490,27876,59497,42628,60208,56153,42653,37559,40601,35896,40687,37920,5392,36684,22616,33270,31147,22662,28319,27572,29211,21757,20896,16517,18078,17583,18945,17290,17630,1788,9380,10214,9668,12559,13308,11545,12714,8960,12407,7861,3359,6658,10538,9564,9890,8923,9067,6818,6780,6582,6119,5087,3516,5255,3798,4928,4388,4427,4132,3948,2618,3559,3666,3568,3118,2575,2632,2462,2182,335,2157,2042,1696,1072,809,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,3234319,2699231,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1538961,1230746,947489,942958,803041,907007,677653,842775,758335,829689,818212,637042,586123,577241,553727,561372,586096,519980,458621,444865,444398,492403,385834,335540,312741,313570,350551,285241,351667,312474,242347,276244,258745,248307,278178,246507,266086,228044,198135,221743,250177,190594,227723,217715,213438,231484,210202,207298,196709,189067,185020,184031,174762,86007,152508,156346,152364,137550,153411,162076,123167,120882,142264,121847,99846,97456,116349,98094,89120,90765,68250,80295,101582,88116,87652,89893,86779,81678,72713,40622,66496,63631,28346,59662,42993,60221,56177,42771,37559,40868,36231,40719,37958,5610,36717,22682,33323,31147,22790,28409,27580,29221,21774,20975,16555,18078,17743,18945,17296,17658,1817,9474,10369,9732,12572,13308,11591,12722,9147,12410,7865,3758,6771,10685,9564,9919,8935,9074,6818,6780,6629,6122,5087,3612,5255,3798,4939,4432,4440,4149,3949,2628,3574,3681,3586,3118,2575,2634,2470,2199,351,2159,2042,1696,1080,826,1007,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,3234319,2722988,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1540009,1238664,951438,947783,809092,913143,684311,849090,765984,830028,818787,640988,593710,580808,562857,566669,588118,523269,460595,448721,446594,492842,386300,336808,317116,316807,352528,286352,352082,313852,245405,276389,260636,249492,278628,247254,267059,230076,200823,223042,250579,192575,225722,219988,213438,232164,211011,208588,197350,190208,186184,184821,175332,87812,153315,158198,153105,138283,154320,162178,124707,122227,142292,122295,100276,99008,116438,98870,90104,91018,68986,84172,101603,88550,87758,89893,86993,81678,73516,40622,66649,63766,28443,59907,43286,60236,56192,42864,37559,41307,36670,40719,38134,5895,36749,22844,33354,31282,22929,28510,27660,29230,21836,21106,16661,18426,17896,19084,17301,17690,1872,9577,10369,9820,12596,13308,11638,12732,9147,12410,7903,4109,6895,10686,9681,9969,8935,9077,7100,6851,6629,6144,5088,3703,5303,3882,4939,4484,4453,4161,3953,2657,3582,3682,3591,3183,2576,2636,2476,2210,372,2174,2042,1703,1080,850,1009,870,49,712,509,206,160,154,67,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,3247738,2744608,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1541563,1246682,956542,954843,815605,919794,693048,854608,773690,830845,819210,645356,603347,584395,571290,571895,590164,526393,462506,452281,448637,493353,386782,338168,321104,318656,354182,287473,352579,314993,247992,276509,262309,250921,279027,248037,267833,232038,202700,224432,250968,194524,226536,222120,213438,232758,211804,209753,198011,191207,187441,185484,175919,89458,154165,160163,153838,139124,155232,162275,126170,123491,142315,122767,100770,100437,116543,99476,90935,91289,69802,84172,101623,88991,87758,89999,87318,81816,74242,40622,66762,63900,28443,60205,43610,60253,56226,43010,38466,42074,37128,40734,38255,6332,36778,23040,33387,31407,23091,28612,27729,29239,21914,21210,16787,18426,18046,19232,17306,17712,1872,9647,10664,9898,12619,13308,11687,12732,9506,12411,7924,4109,7016,10686,9681,10048,8935,9085,7100,6851,6629,6158,5088,3816,5303,3882,4964,4484,4465,4172,3953,2657,3593,3687,3607,3192,2579,2642,2479,2227,394,2177,2042,1715,1103,853,1012,870,49,712,509,206,160,154,67,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,3255324,2765297,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1543079,1254722,961567,962321,822095,926310,702856,860731,780018,831383,819698,649824,614612,588132,577734,571895,592217,530288,464483,455381,450765,493867,387292,339443,325233,321451,355454,289102,353017,316418,249458,276665,264111,252680,279446,248782,268711,233549,204704,225980,251332,196621,227325,223986,215178,233327,212676,210785,198681,192133,188446,186337,176521,92343,154905,162032,153838,139953,156116,162388,128178,124910,142340,123216,101275,101587,116657,100114,92007,91561,70634,84172,101646,89363,87858,90287,87583,81960,74754,47669,66879,64039,28577,60465,43971,60265,56254,43179,38466,42468,37458,40751,38354,6693,36805,23230,33415,31407,23237,28715,27794,29252,21961,21309,16911,18426,18201,19403,17312,17745,1968,9719,10664,10007,12650,13308,11732,12736,9676,12415,7939,4660,7169,10686,9681,10048,8935,9088,7100,6851,6629,6163,5088,3900,5365,3996,4972,4547,4480,4191,3962,2657,3603,3689,3615,3208,2586,2645,2481,2248,452,2196,2042,1721,1122,871,1013,870,49,712,509,206,161,155,67,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,3255324,2782925,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1544466,1263882,965882,969913,827157,932179,712442,866063,780018,831383,820042,654591,624779,591806,582133,581617,592217,533786,466563,458338,453069,494358,387794,340642,327770,322699,356985,290792,353497,317631,252590,276750,265901,254370,279936,249703,269302,234748,206597,227178,251582,198794,227741,225660,215178,233937,213447,212040,199364,193050,189540,187015,177135,95278,155663,162032,153838,140818,156116,162489,129330,126230,142377,123641,101757,102738,116750,100716,92469,91839,71584,84172,101663,89732,87946,90287,87583,82146,75545,47669,67011,64168,28657,60465,44305,60288,56290,43499,38466,42861,37747,40767,38456,6693,36818,23424,33458,31407,23403,28808,27887,29259,22031,21370,17018,18777,18356,19501,17318,17756,2147,9773,10838,10072,12673,13308,11809,12736,9676,12415,7954,4660,7249,10686,9681,10079,8935,9095,7100,6902,6629,6163,5088,3969,5365,3996,4972,4603,4501,4191,3962,2657,3609,3690,3630,3208,2586,2649,2482,2254,480,2210,2042,1723,1122,871,1020,871,49,712,509,206,161,155,67,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,3255324,2784652,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1545431,1271580,970065,977243,832428,936618,721892,870757,780018,831924,820407,659116,633861,595714,589316,585506,592217,536465,468346,461062,455197,494659,388325,341944,328753,324482,357910,292306,353839,318681,254031,276839,267222,256201,280301,250565,269628,236462,208655,228299,251983,200563,228705,226521,215178,234541,213941,212678,200050,193377,190317,187460,177774,97406,156655,162032,156087,141845,156849,162593,130214,126938,142385,124134,102141,103630,116836,101040,93150,92088,72503,84172,101676,90083,88092,90287,87872,82340,76003,47669,67197,64298,28734,60465,44631,60300,56294,43632,38466,43180,38227,40794,38520,7589,36822,23585,33481,31407,23524,28875,27930,29276,22063,21419,17125,18777,18498,19670,17321,17771,2233,9871,10977,10168,12692,13308,11850,12736,9955,12415,7977,5184,7361,10686,9681,10098,8935,9097,7100,6902,6629,6163,5088,4033,5401,4084,4987,4603,4506,4191,3970,2757,3629,3690,3634,3208,2591,2658,2493,2259,491,2212,2042,1738,1128,933,1022,872,49,712,509,207,161,155,67,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,3270825,2794949,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1545979,1278519,976327,984484,838265,940443,731894,872936,780018,832125,820716,663200,641124,600895,597256,585506,596790,539541,469636,462339,457071,494756,388866,342885,333250,325124,358115,293761,354085,319599,255755,276980,267522,257330,280472,251169,270347,238248,210425,229550,252182,202545,229384,227453,215178,235078,214365,212966,200739,193556,190741,187975,178464,99584,157943,165787,156883,142669,157545,162641,131116,127240,142393,124419,102582,104214,116946,101207,94139,92303,73204,88429,101692,90418,88163,90287,88012,82536,76425,47669,67197,64431,28773,61073,44991,60321,56322,43923,39848,43422,38514,40820,38566,8070,36839,23969,33505,31407,23671,28938,28012,29296,22132,21490,17190,19140,18638,19773,17326,17796,2378,9921,11164,10182,12702,13308,11888,12736,9992,12415,7986,5349,7610,10686,9681,10119,9000,9104,7100,6914,6629,6183,5088,4115,5420,4114,4987,4631,4510,4202,3970,2757,3634,3696,3634,3251,2594,2664,2495,2265,512,2215,2042,1739,1136,958,1023,872,49,712,509,207,161,155,67,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,3275819,2818630,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1546735,1284585,980080,989492,844260,946647,741181,876842,796445,832639,821104,667957,645733,605937,605007,595489,598713,542542,471777,465007,459360,495421,389422,344018,338426,327325,359330,295506,354604,320594,260077,277147,269009,259476,281145,252171,271419,240065,212691,230821,252384,204521,230594,228370,216764,235444,215216,214045,201432,193834,191491,188514,179184,102461,159149,167654,158056,143574,158251,162762,132646,128511,142412,124723,103088,105416,117061,101733,95208,92442,74212,89181,101710,90832,88276,90287,88199,82682,76845,47669,67292,64573,28821,61255,45430,60347,56384,44051,39848,43542,38848,40839,38618,8447,36839,24264,33525,31407,23838,28993,28076,29304,22182,21645,17279,19140,18775,19793,17333,17824,2440,9998,11292,10192,12717,13308,11944,12758,10249,12415,8004,5620,7790,10686,9681,10119,9119,9109,7100,6914,6677,6194,5161,4247,5447,4114,5001,4678,4523,4228,3970,2757,3642,3696,3647,3279,2594,2664,2497,2282,563,2221,2042,1739,1136,996,1024,872,49,712,509,210,161,155,67,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,3284353,2843644,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1548157,1292806,988808,995538,850924,952803,747288,882453,804886,833105,821722,672931,652433,611295,611577,600596,601124,546229,474641,468400,461444,496097,390007,345500,342633,328755,361185,297472,355051,321807,263689,277309,271632,261713,281761,254018,272411,242353,214667,232103,252727,206589,231295,230241,216764,235854,216119,215602,202131,193834,192639,189043,179964,105549,160497,169626,159218,144445,158957,162891,134058,130022,142434,125157,103639,106424,117192,102363,96079,92706,75263,89181,101732,91218,88538,90583,88418,82869,77452,47669,67579,64726,28863,61642,45864,60381,56454,44139,39848,43889,39237,40867,38705,8841,36882,24426,33551,31833,24079,29033,28142,29322,22311,21783,17470,19550,18909,19908,17337,17847,2440,10042,11398,10249,12717,13308,12010,12758,10249,12456,8026,5991,8002,10706,9681,10165,9119,9122,7100,6914,6677,6205,5161,4357,5459,4135,5001,4730,4533,4238,3980,2810,3652,3696,3650,3285,2603,2670,2501,2288,604,2223,2042,1748,1136,1028,1030,873,49,712,509,212,161,155,67,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,3291394,2866323,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1549451,1301127,994549,1003406,856939,958918,756199,887920,813191,833456,822314,678165,661721,617764,618059,605406,603092,549592,477239,471962,463759,496676,390597,346678,346327,330388,362489,299626,355499,323043,267172,277461,274054,263961,282260,255308,273327,244645,216278,233521,253196,208961,231957,231756,216764,236600,217005,216939,202843,194756,193736,189726,180804,108188,161751,171324,160018,145380,159980,162997,135042,131424,142466,125506,104194,107253,117304,103001,96770,92917,76276,91079,101754,91573,88538,90583,88549,83050,78106,57337,67729,64875,28889,61881,46173,60407,56517,44374,40878,43889,39543,40889,38782,8841,36896,24696,33584,31833,24379,29085,28199,29333,22399,21918,17587,19550,19039,20083,17344,17878,2477,10199,11499,10375,12774,13308,12053,12762,10654,12456,8072,6112,8180,10706,9681,10197,9171,9122,7313,7008,6677,6205,5222,4531,5459,4135,5021,4730,4552,4245,3981,2842,3659,3704,3661,3308,2617,2675,2501,2305,643,2232,2042,1750,1147,1039,1036,886,49,712,509,213,164,155,67,44,27,19,9,3,4,3,1
