,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
209,2021-12-16,50556922,34726049,22209368,8564979,11161258,9955308,6741968,9118424,5308180,5422168,5376642,6165454,2994376,5101466,4259857,3903445,3927265,1728540,3764485,551551,1493237,3255816,1353281,2837016,2378728,2707402,1980120,2258456,242772,1868765,1211130,1787676,2181960,595688,1165778,1242333,1796230,1022141,1246755,2089669,1310588,1580559,1279445,1213318,1027844,901202,1290491,1065538,640548,339008,952189,721819,696168,963885,666162,720518,825176,497643,679873,685114,445228,558565,743352,403582,535414,274972,568428,623195,608060,481824,550542,264965,213160,577724,465094,464004,413891,527714,411014,112659,278257,439935,230514,371410,380464,372599,374402,343157,378685,304783,283784,246024,143510,258557,213139,220467,204928,213745,199864,221071,13319,182057,196522,160457,161235,156729,184094,95759,157725,93629,128369,131911,134154,121384,94554,20044,120397,83130,101030,91927,107662,65648,15376,63388,74115,63408,61998,51323,41059,65773,57842,52604,45794,38728,45112,39964,31217,27071,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,18938,25907,24907,23074,19179,13127,19830,16771,16672,17391,17493,13049,13617,13526,2652,6915,11961,5915,5593,10045,10086,6286,7713,4114,7185,5723,4589,6455,20,6434,4178,5844,5703,3735,2798,8,2,1,865,712,0,3,27,7,11,9,4,1
211,2021-12-17,50749762,34726049,22213731,8623131,11254194,9982735,6757684,9136565,5336795,5455527,5382290,6167650,3009058,5103269,4260148,3923472,3927265,1728701,3773700,558864,1508473,3276529,1354001,2837464,2388253,2711764,1990160,2260180,246789,1878782,1215774,1789109,2185497,607076,1175721,1245232,1796973,1026902,1250885,2090026,1316172,1580750,1280644,1218295,1031549,904181,1290491,1065597,644143,343697,952398,723433,697774,963958,669940,720518,825445,499262,681517,685798,446506,560684,743586,403899,536129,275384,568538,623449,608815,482677,550622,265806,215150,578439,465094,464096,413972,527931,411266,112791,278309,440398,231117,371850,381023,373509,375019,343350,378685,304783,284272,246188,144205,260166,214433,220794,205224,214044,199864,222655,13368,189567,196739,160655,161246,158111,184123,96108,157734,93733,128578,131911,134694,121437,96256,20232,120405,83837,101183,91972,107662,65760,15385,64448,74129,63944,62032,51361,41280,65840,58876,52623,45794,38751,45112,39990,31246,27126,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,19064,25907,24907,23169,19179,13136,19832,16786,16672,17391,17493,13309,13618,13527,2656,7007,11961,5919,5647,10051,10092,6286,7731,4339,7185,5758,4606,6455,20,6452,4186,5844,5703,3735,2801,8,2,1,865,712,0,3,27,7,11,9,4,1
213,2021-12-18,50827605,34733194,22216112,8681667,11343591,10009866,6813287,9154209,5364852,5455527,5386453,6169011,3022405,5105285,4260380,3942864,3930015,1728880,3781506,565098,1524368,3292609,1354697,2837555,2397246,2715847,1999764,2263739,250651,1887063,1220836,1790524,2188629,615670,1175721,1247399,1797706,1031239,1250885,2090208,1321091,1580872,1281659,1218295,1033469,906965,1291108,1066534,651476,347402,952628,724337,699464,964035,673427,720853,825603,500986,683172,686500,447794,563858,743586,404255,536776,275655,568538,623662,609397,482677,550738,266716,217322,579134,465094,464096,414023,528101,411449,112879,278410,440784,231694,372154,381023,374411,375810,343506,378685,304783,284272,246367,144713,262335,215472,221095,205549,214330,199864,222655,13427,189567,196900,160818,161258,158111,184163,96108,157745,93864,128764,131911,136921,121484,97505,20232,120410,84793,101413,92018,107662,65868,15386,64448,74141,64412,62077,51406,41571,65870,59714,52623,47295,38817,45112,40027,31246,27169,38573,49693,37743,36004,24047,20549,21422,26550,30814,26483,22995,24733,19192,25920,24907,23169,19179,13136,19833,16799,16672,17391,17493,13309,13618,13528,2656,7007,11961,5919,5647,10051,10097,6286,7753,4386,7199,5758,4649,6456,20,6471,4198,5844,5703,3735,2801,8,2,1,865,712,0,3,27,7,11,9,4,1
215,2021-12-19,50915531,34746838,22217570,8730140,11425878,10037546,6812746,9171119,5389155,5455527,5389707,6170979,3034622,5107323,4260544,3958840,3932545,1729030,3785395,570414,1540478,3308074,1355491,2837577,2403248,2718955,1999764,2265320,254682,1895472,1225102,1791776,2191528,623978,1175721,1249641,1798205,1034070,1250885,2090480,1325153,1581083,1282461,1218295,1036665,909160,1291467,1066934,656600,350424,952814,724793,700943,964097,675363,721031,825736,502345,684628,687123,448562,564747,744137,404460,537032,275910,568538,623731,610318,483063,550842,267139,218936,579685,465094,464096,414098,528253,411721,112989,278499,441562,232120,372200,381749,375330,376375,343636,378685,304843,284272,246537,145161,263707,216508,221285,205777,214592,199864,223483,13497,191673,197074,160995,161262,159904,184195,96108,157787,93957,129061,131911,138184,121530,98572,20232,120416,85422,101582,92018,107662,65938,15402,64448,74161,64741,62077,51416,41853,65890,60036,52623,47295,38870,45112,40083,31246,27169,38589,49751,37743,36004,24047,20549,21422,26678,30814,26483,22995,25528,19306,25920,24907,23169,19179,13149,19833,16805,16672,17391,17493,13309,13618,13535,2657,7007,11961,5919,5661,10051,10101,6286,7763,4406,7199,5758,4649,6456,20,6505,4198,5844,5703,3735,2801,8,2,1,865,712,0,3,27,7,11,9,4,1
219,2021-12-20,51158095,34752164,22220209,8745272,11518027,10064290,6834488,9189881,5405360,5535231,5395044,6173369,3044025,5109022,4260677,3968450,3934102,1729139,3788209,575615,1555455,3316585,1356847,2837730,2406989,2721544,2017154,2265320,259174,1910922,1227854,1792902,2194053,634060,1196208,1251433,1798629,1037759,1250885,2090844,1327031,1581343,1282461,1228400,1040243,910456,1291737,1067309,661388,354465,952916,726794,701749,964176,675730,721103,825954,502969,685462,687432,449149,564747,744438,404821,537220,276105,568538,623795,610895,483386,550988,267465,220690,580209,466669,464703,414178,528380,411883,113077,278600,441562,232506,372429,382341,376233,377056,343708,378685,304874,285133,246714,145996,264727,217117,221411,205897,214835,204701,225255,13533,195079,197268,161127,161265,160457,184218,97029,157797,94057,129319,132132,139518,121530,99396,20890,120423,85873,101889,92089,108026,66086,15412,67298,74183,65223,62166,51416,42105,67001,61146,52651,47295,38891,45901,40126,31294,27218,38596,49806,37830,36004,24128,21062,22639,26742,30814,26483,23112,25609,19365,25923,24907,23169,19179,13166,19833,16816,16672,17391,17493,13614,13618,13538,2657,7160,11961,5920,5703,10051,10102,6430,7779,4406,7214,5758,4677,6456,20,6510,4198,5916,5703,3735,2808,8,2,1,865,712,0,3,27,7,11,9,4,1
221,2021-12-21,51336849,34758481,22223943,8818154,11607587,10089945,6899437,9209740,5436143,5585054,5404380,6175782,3057549,5110788,4260893,3982257,3934102,1729357,3794490,583065,1571780,3332008,1357967,2837719,2406989,2724684,2017447,2267715,264705,1925063,1233608,1793786,2196529,654695,1204379,1253961,1799455,1044301,1263566,2091180,1332198,1581634,1284757,1230385,1043266,913738,1292047,1067811,666657,359264,953297,728677,703555,964237,678533,721450,826206,504422,686294,688049,450703,568967,744890,405236,538218,276385,568860,624171,611557,483638,551210,268456,223730,580922,467058,464793,414270,528639,412022,113163,278714,441937,233367,372983,382884,377081,379379,343845,378685,304896,285724,246897,146802,267571,219023,221744,206273,215145,204701,225255,13591,197768,197392,161364,161274,162525,184269,97258,157816,94178,129676,132609,139518,121623,100524,21215,120427,86596,102232,92127,108026,66566,15418,67298,74196,66166,62336,51498,42491,66970,62094,52651,47295,38926,45901,40182,31322,27218,38619,49861,37830,36006,24152,21062,23009,26911,30814,26483,23135,26004,19470,25923,24907,23169,19490,13177,19833,16826,17040,17442,17493,13831,13618,13546,2658,7160,11961,5921,5824,10078,10103,6430,7807,4485,7214,5784,4677,6458,20,6525,4201,5929,5703,3736,2809,8,2,1,865,712,0,3,27,7,11,9,4,1
223,2021-12-22,51578360,34765976,22227169,8902466,11713355,10114983,6943750,9228835,5472469,5645095,5415501,6177885,3071231,5112719,4261072,4000270,3937082,1729577,3801079,589978,1588335,3353106,1359167,2837784,2406989,2728203,2023285,2269497,273062,1943963,1242545,1794750,2199061,668394,1215944,1256230,1800306,1049936,1268254,2091522,1334906,1581986,1286025,1233744,1045714,916477,1292406,1068363,672964,363554,953724,730140,705477,964317,682759,721797,826423,506144,687948,688867,451966,568967,745555,405681,539037,276720,568860,624544,612205,484793,551462,269204,226899,581595,467391,464793,414413,528838,412263,113269,278875,442178,234092,373373,383445,377960,382371,343997,378685,304938,286276,247082,147685,270899,221880,222064,206616,215430,204701,231413,13650,199404,197566,161672,161294,164862,184356,97858,157841,94299,130178,133555,141045,121623,101865,21587,120430,87052,102697,92226,108410,67199,15426,67298,74223,67278,62583,51518,43073,66929,62890,52706,47295,38966,46037,40239,31387,27308,38655,49911,38039,36040,24197,21372,23009,27108,30888,26483,23240,26004,19553,25941,24935,23169,19490,13209,19833,16840,17040,17442,17493,14002,13618,13546,2659,7351,11961,5933,5852,10078,10103,6520,7817,4485,7237,5810,4952,6458,20,6573,4205,5929,5703,3737,2815,8,2,1,865,712,0,3,27,7,11,9,4,1
225,2021-12-23,51848868,34772626,22230943,8994106,11836593,10140429,6978170,9247606,5517054,5718007,5428957,6179817,3084017,5115194,4261208,4017420,3940401,1729824,3808612,596209,1604712,3374262,1360912,2837903,2406989,2731713,2030878,2271549,281280,1969928,1253094,1796232,2202001,681095,1227395,1258377,1801081,1056583,1273313,2091834,1342324,1582368,1287202,1237330,1047953,918641,1292728,1068899,680375,367866,954199,732106,707123,964406,686590,722123,826664,507916,689151,689432,453093,570876,746557,406127,540122,277042,568860,624866,613059,485512,551749,270158,230436,582149,467682,465028,414591,529114,412685,113358,279056,442431,234958,373752,384005,378843,386164,344126,378685,304984,286792,247269,148663,274645,225260,222333,206935,215723,208994,233353,13721,201344,197753,161944,161298,167307,184356,98440,157878,94444,130888,134555,141045,121661,101865,22087,120434,87980,103170,92279,108451,68362,15429,70059,74256,68470,62960,51542,43806,66986,63440,52706,47295,38998,46100,40308,31444,27486,38751,49961,38039,36059,24249,21571,23657,27405,30938,26483,23380,26004,19758,25945,24935,23532,19490,13225,19833,16853,17040,17442,17493,14275,13623,13555,2659,7447,11961,5948,5896,10087,10105,6520,7829,4606,7242,5810,5123,6458,20,6610,4216,5929,5703,3741,2815,8,2,1,865,712,0,3,27,7,11,9,4,1
227,2021-12-24,52092935,34779815,22234623,9088232,11958451,10164951,6982238,9266516,5567644,5718007,5445236,6181784,3097098,5118254,4261412,4032796,3947284,1730084,3815440,602045,1620869,3393109,1362263,2838032,2406989,2735241,2038111,2272885,291135,1995112,1266037,1797631,2204672,692400,1227395,1260751,1801798,1064243,1273313,2092156,1347874,1582710,1288395,1237330,1050257,920617,1293081,1069409,691557,370134,954853,733139,709242,964482,689831,722443,826901,509497,691072,689662,454298,575247,747909,406739,541368,277307,568860,625029,613618,485512,552081,271106,234340,582722,467682,465028,414761,529327,413191,113503,279277,442999,235668,374120,384663,379654,390737,344261,378685,304984,287276,247517,149580,277609,228932,222666,207221,216098,208994,234709,13721,202736,197918,162364,161311,170077,184439,98983,157887,94564,131981,134555,143576,121741,104373,22087,120440,88944,103799,92355,108451,70221,15429,70059,74302,69735,63392,51563,44761,66957,63953,52815,47295,39042,46100,40389,31503,27486,38865,50007,38039,36110,24249,21730,23657,27405,30976,26483,23539,27595,19866,25950,24935,23532,19490,13248,19833,16873,17040,17442,17493,14577,13623,13555,2659,7526,11961,5948,5896,10087,10109,6520,7853,4670,7263,5828,5336,6462,20,6659,4216,5929,5703,3744,2822,8,2,1,865,712,0,3,27,7,11,9,4,1
229,2021-12-25,52175782,34786802,22238297,9192843,12080799,10189722,6999476,9286986,5622431,5718007,5452419,6182905,3109440,5121668,4261667,4043585,3950200,1730347,3820891,607463,1636455,3407937,1363718,2838381,2444648,2738401,2038111,2278807,300594,2014138,1276053,1799125,2207438,692430,1227395,1262836,1802396,1070833,1273313,2092312,1349146,1582985,1289493,1237330,1051421,922707,1293440,1069864,705322,372123,955587,733882,711259,964607,693102,722795,827058,510752,692601,689972,455386,575247,749530,407099,542082,277555,568860,625127,614119,487204,552406,271228,236615,583251,467682,465028,414911,529503,413887,113574,279518,442999,236133,374349,384663,380520,395750,344379,379073,304984,287276,247796,149848,281358,231581,222932,207542,216376,208994,236014,13857,203746,198099,162828,161327,170975,184439,98983,157895,94732,133232,134555,144629,121741,105380,22087,120445,89364,104512,92513,108451,71142,15429,70059,74353,70682,63847,51578,45678,66994,64381,52815,49590,39086,46100,40453,31503,27629,39013,50051,38039,36110,24249,21730,23657,27992,31038,26483,23539,27595,20011,25950,24935,23532,19490,13275,19833,16891,17040,17442,17493,14577,13630,13568,2659,7526,11961,5956,5896,10087,10111,6520,7873,4750,7268,5828,5479,6462,20,6706,4236,5929,5703,3755,2836,8,2,1,865,712,0,3,27,7,11,9,4,1
231,2021-12-26,52352671,34793333,22243266,9220540,12200165,10213265,7009648,9307124,5647313,5718007,5460042,6184762,3121190,5124690,4261667,4049838,3950200,1730572,3823879,611670,1651673,3413540,1364959,2838640,2445741,2741179,2038111,2279299,310478,2032312,1279785,1800280,2209970,692434,1227395,1264553,1802745,1074869,1273313,2092484,1349806,1583253,1290469,1237330,1052868,924368,1293715,1070215,715726,374337,956119,734720,712570,964729,693253,722795,827271,511580,693584,690677,456057,576602,751333,407381,542341,277764,568860,625166,614630,487767,552795,271431,239288,583649,467682,465028,415151,529613,414226,113791,279805,443332,236565,374526,385398,381343,398696,344481,379073,305105,287276,248092,150760,282554,233120,223211,207709,216637,208994,237561,13901,204351,198242,163373,161339,171502,184506,98983,157951,94864,134348,136436,145637,121741,106231,22087,120449,89829,105027,92705,108676,71752,15429,70059,74412,71007,63847,51578,46250,66967,64443,52815,49590,39107,46100,40504,31503,27673,39072,50089,38039,36110,24249,21730,23657,28268,31117,26483,23539,28126,20079,25950,24935,23532,19490,13302,19833,16915,17040,17442,17493,14843,13630,13572,2660,7526,11961,5956,5934,10087,10115,6520,7886,4766,7271,5828,5603,6466,20,6744,4236,5929,5703,3758,2843,8,2,1,865,712,0,3,27,7,11,9,4,1
233,2021-12-27,52861752,34799691,22250218,9251021,12308123,10236301,7028398,9333223,5678112,5932626,5480305,6186729,3130822,5127971,4261879,4054865,3951003,1730735,3825917,615532,1666545,3417318,1368005,2838792,2447758,2743936,2052871,2281362,322275,2054343,1286119,1801033,2212407,733638,1263588,1266103,1803311,1084153,1273313,2092650,1351450,1583626,1291718,1245319,1054892,925354,1294031,1070569,722461,378087,956410,735998,713670,964857,693813,723422,827522,512231,694226,690950,456755,577808,753065,407981,542960,278044,568860,625257,614936,488341,553319,271766,242588,584107,468619,465564,415349,529813,414704,114162,280109,443332,237099,374763,386279,382194,400560,344540,379276,305174,288128,248435,152685,284150,234476,223330,207709,216930,212482,238420,13934,205449,198387,163954,161343,172175,184506,99717,157967,95032,135091,138957,146097,121741,106778,24340,120464,90004,105989,92705,108676,71752,15458,72349,74469,71551,64527,51683,47082,66972,64561,53023,49590,39119,46166,40614,31503,27724,39173,50127,39910,36130,24412,22332,26224,28504,31130,26483,23539,28126,20120,25974,24935,23532,20089,13319,19833,16931,17040,17442,17493,14843,13630,13593,2660,7656,12163,5961,5954,10136,10118,6559,7902,4809,7289,5828,5729,6466,22,6779,4259,6228,5703,3759,2848,8,2,1,865,712,0,3,27,7,11,9,4,1
235,2021-12-28,53218549,34808886,22259270,9430829,12446467,10258052,7059396,9365399,5756412,6032297,5514207,6188857,3147507,5132277,4262157,4064715,3951946,1731048,3828336,620938,1680985,3424534,1371000,2839111,2454645,2746833,2062836,2283474,339953,2082234,1303291,1801795,2214712,746769,1276956,1268519,1804455,1105885,1294560,2092875,1357165,1584023,1293394,1246689,1057295,928030,1294379,1071035,731467,382789,957594,737233,715950,965002,697952,724092,827763,513830,694727,691355,458568,580690,754911,408894,544103,278409,570556,625854,615312,489695,553921,272952,249246,584586,469452,465564,415678,530000,415359,114365,280482,443983,238079,375065,386878,383003,405745,344649,379402,305253,288876,248802,154926,285654,238383,223739,208352,217265,212482,239019,13988,207548,198487,165074,161356,175648,184552,100203,157998,95222,136065,140221,146459,121741,107740,25314,120469,90364,106987,92950,109367,76787,15461,72349,74516,72135,65066,51791,48380,68395,64873,53023,49590,39151,46292,40737,31734,27836,39345,50167,39910,36130,24451,22540,26999,28925,31238,26483,23539,28126,20287,25976,24935,23532,20089,13357,19833,16950,17632,17487,17493,14860,13637,13603,2660,7657,12163,5968,6059,10136,10123,6559,7931,4889,7307,5843,5867,6474,22,6819,4259,6228,5703,3790,2877,10,2,1,865,712,0,3,27,7,11,9,4,1
237,2021-12-29,53718001,34822040,22269031,9639037,12629503,10279009,7129352,9402083,5854428,6133057,5556239,6190762,3163542,5138603,4262351,4080282,3956372,1731446,3833952,625967,1694874,3433554,1374446,2839790,2463780,2750516,2075781,2287494,361322,2137845,1330158,1802891,2217287,770284,1294592,1271770,1805726,1134713,1303663,2093136,1363478,1584518,1295198,1249694,1059515,930544,1294861,1071515,747895,387196,959098,740682,719103,965243,703720,724092,827972,515892,696220,691786,460435,585624,757145,410311,545800,278750,570556,626675,615842,491043,554665,274271,256119,586183,469748,465824,416077,530276,416270,114586,280876,443983,238957,375358,387543,383857,410445,344737,379402,305357,289676,249245,157928,288951,243638,224134,208899,217647,212482,240387,14059,207548,198626,166581,161389,179272,184592,101256,158037,95420,137337,141295,146720,121741,108782,25314,120473,90829,109070,92950,109367,78475,15465,74793,74672,73238,66568,52031,49717,68431,65473,53332,50279,39238,46518,40906,32067,28063,39947,50204,39910,36137,24546,22823,27366,28925,31412,29306,24204,28195,20468,25985,24935,23532,20089,13410,19833,16964,17632,17487,17493,15152,13637,13619,2660,7808,12163,6009,6131,10136,10125,6559,7948,4985,7307,5850,6043,6476,24,6891,4259,6278,5703,3819,2918,10,2,1,865,712,0,3,27,7,11,9,4,1
241,2021-12-30,54307432,34838804,22281649,9845583,12819883,10299923,7171422,9441764,5981428,6294745,5606745,6192698,3181596,5147039,4262540,4094608,3961662,1731878,3840041,630838,1714742,3446532,1380046,2841260,2469951,2754513,2089657,2292254,395133,2180799,1358817,1804682,2220324,792076,1313628,1274995,1807223,1170293,1314784,2093436,1367361,1585027,1297147,1253055,1061560,932641,1295376,1072037,768449,391214,961058,744298,723640,965571,709678,724680,828207,517655,697600,692028,462152,591773,759511,411658,547186,279061,570556,627562,616352,491043,555417,275517,263504,586746,469748,466101,416631,530645,417268,114794,281406,444411,240334,375780,388183,384728,415443,344826,379402,305489,290471,249787,161779,292237,249193,224507,208899,218037,219509,241513,14120,211728,198769,168328,161442,184219,184633,102486,158056,95540,139079,141295,146720,121945,110054,27059,120487,91320,110558,93591,109367,79871,15470,74793,74870,74201,68146,52269,51070,68480,65832,53332,50279,39395,46518,41154,32488,28310,40738,50243,41073,36158,24788,23122,27366,29416,31641,29306,24269,28408,20670,25985,24935,23532,20089,13473,19833,16988,17632,17487,17493,15242,13710,13632,2660,7808,12163,6181,6131,10136,10126,6814,7982,4985,7331,5850,6284,6476,24,6983,4283,6278,5703,3877,2918,10,2,1,865,712,0,3,27,7,11,9,4,1
