,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
63,2020-11-20,12009777,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,403123,324234,553680,537585,531769,443434,371508,328129,415067,208295,249498,290601,316260,235351,354813,110351,165901,174335,128285,152289,216965,96860,156523,87163,113655,183840,96837,120847,165558,118418,93396,68878,136784,129418,143854,86265,123646,42757,139308,69802,112318,95383,68768,136888,87812,117757,62580,52638,76414,121360,104879,103551,99017,75058,77994,76808,72755,65982,75193,91977,85467,52449,68702,71208,30403,31459,58143,50631,32014,32877,44363,30079,12102,19280,37250,29762,20747,17431,9076,27806,13712,17373,8211,4477,23528,21099,15530,14877,9120,15848,12129,14267,17310,9594,8075,7763,8681,12546,12743,10151,11815,7079,10152,6185,5056,3902,9211,5586,9131,6003,6142,2686,7367,4169,6261,5632,5289,5005,5725,2066,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,2399,1395,1626,2421,1094,2019,2090,1551,527,1305,578,592,577,974,649,253,611,378,604,712,163,494,509,203,305,84,139,148,41,68,35,30,25,19,27,16,9,4,1,1
64,2020-11-21,12191056,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,412808,329191,556904,539143,533555,445281,374173,328551,416852,208295,255970,290601,320962,241962,355034,116125,170298,178161,130871,153577,218639,100684,157785,89898,115283,184876,100410,122435,166468,120697,95257,70152,137770,129418,143922,87471,124839,44740,139734,70143,112676,96689,70254,137062,90121,118417,64284,53679,77848,121360,105352,104435,99435,75857,79309,76808,73774,66228,76404,92037,85591,53631,69149,71431,30733,32196,58148,50717,32352,33588,44503,30653,12744,19771,37250,29762,21216,17667,9375,27821,13811,17394,8456,4564,23528,21126,15839,14981,9172,15865,12180,14413,17310,9594,8096,7798,8822,12578,12798,10240,11854,7154,10234,6205,5110,3913,9214,5620,9131,6003,6207,2703,7395,4206,6324,5632,5295,5093,5725,2085,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,2405,1395,1633,2421,1109,2028,2093,1551,551,1306,608,596,581,979,656,255,611,379,604,712,163,494,509,204,306,84,139,148,41,72,35,30,25,19,27,16,9,4,1,1
65,2020-11-22,12338025,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,418645,333936,558779,540640,535321,447341,376929,329316,418818,208295,260758,290601,324941,247188,355258,121120,174618,183429,133034,154783,220308,104732,158990,93094,116476,185643,103718,123999,167341,121820,96241,71003,138410,129418,143978,88711,126224,47047,140056,70461,113027,97941,71644,137229,91619,118629,65308,54775,79246,122081,105785,104435,99835,76476,80006,77823,74862,66383,77372,92116,85705,54743,69581,71617,31004,32761,58160,50874,32765,34295,44706,31062,13120,20171,37562,29762,21639,17968,9724,27834,13865,17424,8643,4699,23528,21138,16052,15037,9220,15882,12180,14493,17341,9594,8128,7846,8924,12608,12826,10284,11894,7225,10276,6219,5183,3920,9214,5665,9131,6003,6256,2735,7413,4255,6450,5632,5296,5133,5725,2086,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1395,1642,2421,1112,2030,2099,1551,551,1307,640,596,582,979,662,259,617,382,604,712,163,494,509,220,306,84,139,148,41,72,35,30,25,20,27,16,9,4,1,1
66,2020-11-23,12507782,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,422852,340731,559902,542080,537457,449760,379883,330275,420614,208295,264802,300352,327528,250333,355489,126187,177952,188410,134554,155658,222288,108690,160055,95281,117517,185944,105691,125482,167385,124966,96472,72172,138829,132295,144034,89196,126709,48226,140393,70711,113381,98418,73196,137415,93006,118722,65778,56659,80505,122356,106203,105211,100143,77072,80553,78473,75867,66439,77785,92211,85886,55127,69885,71774,31353,33556,58165,50941,33183,34940,44988,31618,13236,20508,37562,31111,21936,18165,9956,27843,13897,17454,8947,4763,23842,21148,16052,15109,9308,15897,12278,14634,17341,9992,8167,7879,9004,12758,12841,10343,11932,7295,10302,6233,5249,3922,9224,5726,9150,6009,6304,2754,7431,4326,6475,5632,5297,5154,5725,2086,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1428,1648,2422,1156,2031,2107,1551,558,1312,672,596,583,981,664,260,618,386,630,712,166,494,509,223,306,84,139,149,41,77,35,30,39,20,27,16,9,4,1,1
67,2020-11-24,12682409,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,430605,346013,561803,543087,539749,451990,382892,331132,421722,225560,268721,304593,331527,254710,355741,133029,181881,192996,135786,156930,224078,111818,161365,98927,118705,186436,108014,126953,168803,129348,97493,73539,139111,133190,144147,90213,127522,49393,140795,70930,113742,99633,75007,137642,95137,119349,67080,58847,82236,122579,106591,105211,100498,77891,81739,79180,77000,66607,78512,92296,86016,56164,70366,71985,31735,34300,58183,51184,33717,35549,45174,32188,13693,20967,37884,31484,22289,18406,10159,27853,13938,17466,9199,4870,23869,21156,16431,15231,9398,15908,12310,14742,17341,9992,8193,7950,9137,12810,12863,10422,11971,7369,10400,6247,5335,3926,9229,5750,9150,6017,6351,2757,7460,4417,6488,5632,5300,5189,5784,2092,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1428,1649,2422,1158,2039,2114,1551,558,1316,699,607,587,981,673,262,618,386,630,712,166,494,509,226,307,84,139,150,41,77,38,30,39,22,27,17,9,4,1,1
68,2020-11-25,12866338,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,440344,350971,564967,544092,542187,454146,386198,332211,422915,230514,274011,309469,336506,260512,356067,140608,185687,198021,137735,158532,226026,114889,162662,102396,120341,187230,111617,128449,169827,133060,99304,74722,139396,134520,144276,91307,129085,51655,141217,71187,114107,101203,76727,137851,97288,119989,69306,59817,83566,122579,107109,106116,100817,78878,83328,79797,78025,66805,79322,92402,86185,57451,71171,72227,32318,34944,58190,51225,34268,36253,45384,32808,14273,21469,37884,32100,22652,18890,10541,27865,14006,17535,9453,4988,23915,21168,16649,15302,9508,15927,12365,14821,17341,9992,8246,8026,9253,12854,12929,10488,12008,7459,10526,6272,5423,3942,9248,5779,9173,6018,6428,2777,7469,4461,6503,5632,5305,5236,5784,2092,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1492,1655,2422,1183,2040,2124,1578,558,1321,712,607,594,982,673,263,623,386,645,712,166,497,509,235,307,84,140,150,41,77,38,30,39,22,27,17,9,4,1,1
69,2020-11-26,12981186,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,449349,356650,567532,545662,544670,456438,389311,333296,424297,236355,280394,313978,340684,266038,356389,148214,192047,203021,140225,160287,227640,118690,163967,106101,122200,188138,115626,130012,170808,136628,101257,75913,140922,135742,144390,92475,130870,53757,141547,71494,114475,102894,78493,138066,99306,120685,71073,60752,85205,122579,107669,106681,101215,79517,84252,80407,79110,66974,80102,92488,86347,58608,71548,72409,32887,35600,58195,51225,34748,37028,45600,33316,15171,22028,37884,32873,23148,19115,10955,27873,14155,17553,9673,5117,24022,21199,16864,15467,9623,15960,12470,14920,17341,10258,8288,8075,9405,12889,12949,10541,12044,7542,10570,6329,5515,3961,9256,5851,9173,6020,6534,2777,7482,4505,6570,5632,5307,5276,5784,2109,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1514,1661,2422,1208,2047,2137,1591,566,1331,738,610,600,985,677,266,625,389,645,712,166,498,509,238,307,84,141,150,41,77,38,30,39,22,27,17,9,4,1,1
70,2020-11-27,13186105,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,517045,522581,515984,457848,362604,570829,547243,547215,458711,392356,334328,425918,243129,285838,318290,345276,270992,356691,155994,198440,207601,142778,161744,229343,123470,165250,109813,123982,189534,119706,131633,171795,139955,103106,77236,141777,137093,144494,93770,132346,56095,141876,71699,114832,104140,80429,138250,101287,121132,72674,61861,86633,122579,108438,107134,101524,80436,85431,81273,80168,67220,81656,92586,86515,59701,71548,72513,33375,36245,58199,51225,35193,37792,45723,33836,15808,22501,38405,33409,23766,19588,11323,27886,14207,17569,9983,5303,24117,21232,16864,15506,9714,15981,12470,15008,17341,10258,8424,8110,9501,12933,13039,10600,12082,7635,10626,6362,5587,3966,9264,5872,9191,6024,6610,2816,7496,4567,6586,5774,5311,5310,5784,2109,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1554,1663,2422,1231,2050,2148,1595,566,1339,760,610,603,985,681,270,639,395,645,712,173,501,509,246,308,85,141,150,41,80,38,30,39,22,27,17,9,4,2,1
71,2020-11-28,13342764,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,465982,368279,574448,548941,548821,460619,395185,334908,427797,243129,290706,318290,349688,275661,356911,163035,204708,210709,145457,163453,230723,127942,166502,114025,125678,190909,123693,133324,172805,141747,104632,78874,142653,137093,144592,94980,133594,58212,142195,71942,115183,105852,81890,138477,103034,121798,74257,63176,87977,122579,108930,107513,101760,81131,86710,81273,81212,67330,82605,92681,86645,60723,71971,72718,33824,36790,58205,51379,35546,38431,45844,34454,16561,22988,38405,33409,24307,19944,11698,27892,14285,17589,10231,5511,24117,21261,17404,15586,9822,16027,12608,15087,17341,10258,8458,8173,9609,12947,13039,10669,12118,7715,10700,6406,5647,3977,9272,5891,9191,6025,6610,2816,7496,4659,6630,5774,5312,5338,5784,2109,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1586,1663,2422,1253,2050,2160,1595,577,1341,784,611,607,989,681,270,648,396,645,712,173,501,509,252,315,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
72,2020-11-29,13483766,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,471536,373662,576599,550430,550435,462407,398024,335933,429864,243129,294799,318290,353803,279708,357128,169214,211527,214307,147515,164729,231978,132368,167753,118195,126944,192117,126612,135008,173763,142486,105733,79872,143473,137093,144622,96251,134768,60193,142426,72241,115541,107017,83585,138648,104227,121971,75381,64485,89486,123484,109534,107888,102040,81906,87374,82430,82221,67412,83316,92814,86787,61543,72807,72870,34201,37625,58213,51569,35828,39057,46116,34881,16975,23484,38405,33409,24629,20145,12052,27902,14345,17608,10383,5716,24117,21310,17404,15613,9822,16075,12702,15103,17341,10258,8547,8233,9752,12994,13039,10709,12155,7797,10747,6410,5743,3998,9272,5919,9191,6025,6712,2856,7517,4688,6660,5774,5312,5376,5784,2109,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1586,1682,2422,1253,2056,2177,1595,577,1343,791,611,608,989,681,275,651,396,645,712,173,501,509,257,323,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
74,2020-11-30,13640049,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,475362,381557,577345,551743,552549,464932,400482,337191,431630,243129,298061,327072,356336,282456,357360,175438,217122,219430,148962,165806,233452,135584,168860,121176,127944,192685,128442,136647,174563,145300,105929,81002,143988,139638,144708,96769,135124,61325,142635,72544,115911,107364,85647,138833,105271,122062,75814,65697,90713,123699,110074,108253,102394,82424,87901,82809,83199,67557,83618,92902,86956,61878,73178,73094,34652,38182,58218,51667,36150,39596,46274,35265,17075,23987,38405,34678,24912,20459,12308,27912,14380,17647,10565,5857,24445,21331,17810,15701,9950,16089,12772,15139,17341,10742,8601,8284,9873,13011,13119,10763,12194,7887,10761,6419,5854,4008,9294,5934,9214,6028,6745,2886,7541,4710,6669,5774,5312,5406,5784,2109,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1612,1688,2441,1270,2059,2191,1595,577,1347,801,611,609,991,688,276,675,410,656,712,183,504,509,259,326,85,141,150,41,85,42,30,39,22,27,17,9,4,2,1
81,2020-12-01,13825321,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,479634,387052,579212,552864,554767,467225,403311,338389,432925,260758,300462,330874,359844,285489,357623,183437,221073,223617,150976,167311,233452,139343,170149,125602,129455,193673,131342,138219,175565,148775,107183,82470,144302,140172,144810,96769,135967,62515,142992,72798,116303,108863,88004,139001,107470,122774,77135,67169,92189,123908,110554,108253,102621,83479,89085,83417,84152,67838,84169,92993,87137,62945,73178,73276,35163,39014,58228,51667,36591,40117,46516,35849,17687,24532,39130,35129,25462,21035,12497,27923,14416,17665,10883,6024,24487,21334,18045,15770,10129,16107,12859,15251,17341,10742,8710,8381,9975,13049,13119,10810,12231,7973,10816,6442,5854,4026,9296,5948,9214,6028,6790,2931,7543,4762,6685,5774,5319,5423,5838,2137,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1650,1700,2441,1286,2060,2197,1595,577,1351,812,613,617,996,689,278,679,414,669,712,183,505,509,259,329,85,142,151,41,85,42,30,39,22,27,17,9,4,2,1
92,2020-12-02,14027077,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,484550,393506,582252,553898,556728,469423,406810,339968,434357,266158,303846,335660,364190,289461,357872,191356,225209,227208,153432,169339,236246,143376,171434,129544,131297,194876,134881,139908,176342,151913,109226,84056,145197,141340,144994,99280,137231,62515,143260,73066,116724,110580,90192,139256,109655,123460,79566,68020,93600,124145,110984,109144,103067,84482,90378,84087,85084,67960,85130,93113,87270,63890,73513,73335,35703,39719,58230,51667,36969,40117,46718,36351,18377,25410,39130,35802,25882,21409,13019,27939,14477,17700,11175,6225,24487,21361,18254,15866,10129,16173,12987,15319,17341,10742,8863,8456,10101,13070,13143,10864,12269,8059,10867,6455,5854,4026,9313,5994,9239,6040,6842,3010,7543,4837,6704,5774,5320,5449,5838,2142,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1687,1705,2441,1318,2069,2217,1595,577,1358,819,613,621,997,689,279,685,415,669,712,183,508,509,261,331,85,144,151,41,85,42,31,39,22,27,17,9,4,2,1
103,2020-12-03,14247346,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,492211,399770,584857,555406,558767,471739,410072,341406,435413,272643,307618,340115,368624,293430,358102,199158,231844,231237,155938,171219,237589,147636,172751,133733,132817,195884,139415,141609,177386,155193,111208,85663,146009,142505,145186,99280,138508,67066,143574,73228,117156,112307,92708,139477,111537,124053,81349,69095,95018,124329,111579,109760,103548,85477,91539,84849,85927,68303,86383,93221,87432,65231,73933,73431,36332,40501,58239,51667,37371,40117,46837,36932,19307,26038,39130,36429,26422,21612,13469,27949,14599,17730,11523,6455,24487,21389,18535,15918,10424,16217,13132,15361,17341,11531,9005,8531,10197,13106,13167,10911,12308,8147,10938,6474,7236,4053,9331,6011,9239,6043,6904,3062,7549,4880,6725,5774,5322,5528,5838,2145,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1714,1708,2441,1339,2069,2239,1663,594,1361,831,615,630,997,692,281,686,418,671,712,183,508,509,262,335,87,144,151,41,85,42,31,39,22,27,17,9,4,2,1
106,2020-12-04,14478014,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,500273,406189,587439,557135,560622,473991,413191,342101,436345,278912,312553,344497,372620,297245,358336,206940,238056,234353,158387,173607,238861,152704,174062,138000,134295,196482,143370,143383,178378,158807,113392,87266,146680,143685,145325,101900,139692,69582,143917,73491,117583,113829,94676,139643,113185,124805,83133,70236,96520,124329,112091,109760,103877,86499,92793,85529,86730,68627,87249,93348,87600,66330,74373,73751,36915,41302,58242,52096,37801,40117,46837,37467,19993,26559,39718,37017,26758,21898,13939,27956,14804,17857,11812,6731,24752,21412,18535,16038,10547,16297,13281,15493,17341,11531,9181,8610,10320,13143,13186,10987,12349,8233,10996,6480,7383,4072,9347,6043,9254,6047,6955,3091,7565,4938,6735,5774,5322,5601,5838,2150,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1756,1719,2441,1351,2078,2267,1676,632,1361,842,615,630,999,692,284,690,424,671,712,184,508,509,262,345,87,144,151,41,85,44,31,39,22,27,17,9,4,2,1
107,2020-12-05,14694943,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,508345,412543,589942,558668,562520,475789,416499,343826,438069,278912,318640,344497,376738,300689,358526,213843,243581,237513,160870,175907,239885,158154,175276,142323,134295,197391,147454,145279,179344,160844,115462,89382,147655,143685,145492,102991,140959,72430,144164,73948,118014,115557,96098,139783,114568,125352,84775,71359,98047,124329,112740,109960,104177,87213,93768,85529,87502,68937,87984,93467,87732,67311,74774,73751,37546,42148,58255,52096,38073,42337,47072,37879,20787,27228,39718,37017,27218,22188,14500,27965,14950,17898,12181,6965,24752,21441,19196,16133,10617,16397,13413,15536,17473,11531,9359,8714,10423,13159,13233,11063,12389,8320,11036,6495,7601,4086,9370,6084,9254,6049,7005,3156,7570,5062,6751,5774,5324,5637,5838,2150,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1789,1722,2441,1378,2078,2304,1676,632,1365,849,616,637,999,694,285,694,426,671,712,184,508,509,265,346,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
108,2020-12-06,14877231,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,513576,418848,591756,560382,564200,477545,420294,344906,439834,278912,322474,344497,379657,303430,358713,219652,250278,240089,162917,177719,240981,162475,176429,146679,137112,197998,150353,147157,180089,161421,116731,91131,148453,143685,145560,104002,141937,74649,144369,74246,118432,116365,98038,139908,115471,125550,85805,72694,99155,124886,113295,111023,104442,87920,94507,86580,88252,69255,88380,93577,87930,67968,75395,74053,38161,42988,58260,52274,38323,42805,47306,38246,21313,27877,40131,37017,27631,22499,14978,27972,15078,17916,12451,7303,24752,21485,19468,16244,10718,16477,13527,15591,17473,11531,9516,8782,10520,13198,13233,11120,12428,8403,11063,6501,7769,4107,9370,6129,9254,6051,7050,3212,7570,5135,6767,5774,5324,5665,5838,2150,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1789,1725,2441,1396,2079,2337,1676,632,1366,887,616,638,999,694,285,716,430,671,712,184,508,509,265,348,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
109,2020-12-07,15067045,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,517236,426572,592615,562142,566015,479743,423179,346797,441399,278912,325071,354306,381188,305693,358922,226209,254148,244069,164434,179230,241995,164976,177577,149765,138096,198244,152239,148953,180777,164185,117283,93177,149138,146421,145657,104329,142344,76036,144599,74468,118847,117495,99758,140086,116721,125674,86288,74294,100431,125115,113735,111023,104904,88723,94944,87097,88825,69645,88579,93670,88111,68332,75395,74053,38755,43683,58273,52274,38703,43324,47516,38562,21520,28580,40345,38476,27881,23200,15226,27987,15219,17931,12867,7505,24752,21507,19747,16326,10839,16553,13595,15648,17473,12058,9679,8906,10659,13213,13264,11184,12469,8490,11098,6529,7953,4126,9399,6191,9278,6051,7084,3315,7579,5290,6775,5774,5325,5697,5838,2150,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1800,1728,2444,1397,2085,2383,1676,649,1367,888,616,641,1002,698,287,716,432,671,712,184,511,509,270,350,87,146,151,43,85,44,31,41,25,27,17,9,4,2,1
