,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
245,2020-09-16,6636642,5118253,4419083,1075485,589012,736377,614360,443869,738020,680931,653444,380677,410334,439287,303059,291442,342671,266869,228993,272934,296391,327551,303634,170465,166694,90425,141852,95948,107011,92016,41032,75734,121525,128872,122449,58327,103466,105521,96999,81782,107056,91196,101500,87575,82924,65626,59516,76997,90253,66224,74763,69660,63416,62484,48265,44361,49015,46376,35073,56604,26083,57514,48966,30419,45072,24936,31799,45655,33006,38658,36301,14460,38855,32613,21013,8100,3852,3894,24211,27163,18390,26813,5860,22657,14041,14029,16088,20303,19132,10031,15871,14839,11816,12498,13887,14568,2758,7291,13535,8750,9964,3954,10154,9427,10414,5994,7394,9171,5266,8541,8678,4164,7598,7332,4978,3675,3442,4876,5704,5155,3087,5399,3271,4961,2463,3327,4934,4645,5000,3654,4634,4782,2560,2756,2189,3390,1958,3490,3440,2966,1483,1486,2594,1536,2280,1856,2275,1548,1748,2133,2019,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
246,2020-09-17,6681372,5214677,4455386,1081152,601713,743945,625651,454266,744400,684113,655572,384087,413149,441150,307385,293025,344264,269048,232628,276289,298039,328144,304386,175256,170373,92262,142879,97976,108690,94504,44155,76571,122257,129419,122693,59573,104138,106136,97824,82568,107134,91753,101641,87885,83664,66396,60818,77488,90294,66913,74987,70120,64284,63189,48795,44983,49627,46671,35853,56735,26768,57532,49194,31113,45153,25822,32023,45714,33843,38777,36576,15170,38872,32695,21836,8570,4131,4299,24605,27249,18544,26861,6021,22783,14400,14279,16274,20303,19158,10052,15925,14882,11948,12644,13928,14618,2937,7503,13535,8799,10078,4058,10154,9494,10442,6161,7541,9214,5380,8556,8678,4374,7633,7346,5063,3789,3504,4933,5711,5191,3177,5399,3276,4961,2567,3434,4934,4671,5002,3691,4653,4782,2595,2778,2206,3390,2027,3497,3473,2966,1483,1494,2599,1567,2280,1876,2275,1558,1767,2133,2022,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,112,141,145,95,64,24,32,27,27,12,24,23,17,10,9,0
247,2020-09-18,6730088,5308014,4495183,1086955,613658,750471,640040,467421,750098,688954,657627,388416,416198,442827,311690,294932,345805,271247,236519,279526,299810,328720,305031,179071,173703,94345,144053,99649,110217,97264,46262,77328,124129,130051,122917,61593,104879,106732,98528,83433,107199,91753,101772,88237,84344,67176,62374,78061,90311,67515,75230,70611,65174,63879,49283,45648,50253,46910,36661,56956,27518,57543,49413,32127,45244,26438,32271,45760,34401,38894,36724,16111,38883,32757,22291,8570,4344,4621,24897,27346,18733,26885,6256,22893,14738,14513,16417,20371,19200,10147,15971,14939,12073,12769,14022,14645,3119,7711,13535,8858,10207,4195,10231,9568,10456,6264,7718,9259,5594,8600,8696,4571,7647,7361,5141,3848,3565,5004,5716,5215,3177,5403,3281,4961,2567,3651,4980,4691,5002,3731,4671,4786,2634,2814,2230,3390,2102,3497,3485,2991,1564,1498,2609,1590,2280,1890,2303,1565,1797,2153,2024,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,112,141,145,95,64,24,32,27,27,12,24,23,17,10,9,0
248,2020-09-19,6774138,5400619,4528240,1092915,622934,758398,640040,467614,756412,694121,659656,392845,419043,444674,315597,296569,347372,272932,240687,283460,301348,329271,305671,183602,177048,96261,144607,100748,111550,99816,48306,78330,125620,130470,123146,62797,105601,107700,99049,84242,107262,91753,101900,88237,85152,68025,63712,78662,90334,68131,75461,71143,65949,64499,49283,46336,50992,47154,37474,57145,28297,57558,49623,33015,45335,27234,32538,45877,35003,39042,36829,16920,38919,32840,22881,9110,4540,5263,25217,27428,18819,26898,6546,22975,14978,14725,16557,20431,19269,10167,16020,15002,12226,12858,14070,14688,3306,7898,13535,8922,10292,4309,10286,9649,10488,6537,7718,9303,6017,8600,8696,4758,7672,7365,5186,3901,3664,5055,5718,5245,3214,5403,3283,4961,2567,3853,4986,4709,5002,3765,4689,4786,2699,2875,2307,3401,2168,3506,3504,3006,1564,1515,2642,1606,2280,1904,2303,1590,1816,2159,2026,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,113,141,145,96,64,24,32,27,27,12,24,23,17,10,9,0
250,2020-09-20,6810352,5487580,4544629,1098958,631365,765076,640040,467614,762865,697663,661211,396744,422140,446274,319035,298156,348918,273965,244676,286743,302867,329754,306304,187902,180119,98217,145750,102295,112781,101743,49290,79240,126419,130676,123376,64122,106203,108289,99434,84916,107307,93475,102015,88237,85444,68577,63712,79142,90369,68820,75674,71616,66656,65039,49283,46596,51640,47431,38095,57242,29303,57576,49826,33520,45335,27949,32933,46004,35686,39188,36981,17990,39044,32908,23353,10732,4779,5805,25428,27553,18863,26912,6677,23045,15142,14922,16735,20431,19320,10219,16053,15063,12385,12897,14131,14714,3502,8612,13555,8980,10377,4420,10325,9724,10515,6771,7718,9346,6287,8619,8696,4988,7683,7368,5257,3991,3744,5091,5731,5269,3315,5403,3287,4961,2567,3901,4986,4723,5002,3800,4711,4786,2731,2924,2307,3442,2269,3506,3526,3013,1564,1525,2642,1627,2280,1917,2303,1600,1846,2168,2026,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,113,141,145,96,64,24,32,27,27,12,24,23,17,10,9,0
251,2020-09-21,6862816,5562663,4558040,1105048,640147,770435,671468,496851,768895,700580,661936,401122,425481,447468,322856,299506,350621,275560,248852,290190,304610,330246,306886,190929,182900,100491,147583,103392,113589,103119,50764,79988,126711,130986,123604,65276,106810,108783,99964,85595,107374,94051,102141,88237,85681,69200,65602,79462,90381,69709,75898,72075,67443,65752,50378,46796,52070,47552,38658,57437,29987,57606,50023,34260,45471,28796,33121,46062,36151,39280,37079,18866,39074,32938,23774,11260,5045,6471,25521,27798,19014,26942,6756,23106,15595,14992,16780,20598,19327,10276,16073,15142,12535,13005,14175,14738,3695,8842,13555,9046,10526,4470,10344,9770,10519,6912,7916,9388,6468,8624,8704,5143,7683,7384,5281,4117,3814,5141,5733,5282,3418,5404,3299,4961,2567,3945,5002,4740,5002,3833,4722,4786,2776,2941,2377,3465,2402,3511,3526,3024,1681,1526,2649,1635,2294,1927,2303,1603,1896,2168,2028,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,114,143,145,96,64,24,32,27,27,12,24,23,19,10,9,0
252,2020-09-22,6901781,5646010,4591364,1111157,652174,777537,682267,507150,768895,705263,663282,406058,429193,448523,327580,300897,352178,277412,252923,291789,306302,330798,307418,193374,185890,102844,148855,105226,114648,105346,53158,80699,127643,131453,123917,66632,107284,109269,100683,86447,107450,94711,102254,89436,86623,69663,66689,79773,90399,70422,76104,72306,68453,66402,50664,47446,52685,47667,39303,57613,30852,57627,50214,34828,45542,29446,33444,46062,36580,39378,37218,19499,39096,32999,24261,11260,5679,6959,25737,27954,19123,26972,6931,23216,15928,15136,16867,20598,19343,10358,16136,15208,12666,13153,14389,14759,3913,9138,13578,9195,10607,4558,10387,9818,10523,7114,8016,9432,6712,8633,8704,5270,7711,7403,5337,4236,3859,5222,5739,5307,3467,5407,3313,5073,2567,4026,5002,4759,5018,3877,4738,4802,2814,2976,2419,3465,2437,3514,3540,3030,1681,1560,2660,1635,2294,1934,2324,1618,1907,2174,2028,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,115,143,145,96,64,24,32,27,27,12,24,23,19,10,9,0
253,2020-09-23,6940214,5732518,4591364,1117487,664799,784268,693556,508456,776546,710049,665188,412245,432798,449903,332635,302537,353844,279025,257388,294591,308069,331359,308217,204690,189488,105304,149939,106887,116415,107743,55464,81673,129892,131990,124175,67804,107990,109737,101299,87530,107529,95339,102375,89756,87442,70465,68059,80009,90409,71083,76357,72675,69439,67014,51101,48232,53275,47877,39984,57724,31792,57639,50400,35571,45630,30097,33675,46153,37083,39524,37348,20450,39145,33080,24822,12479,6042,7827,26081,27954,19283,26980,7269,23341,16286,15340,17049,20690,19430,10505,16167,15270,12787,13277,14443,14795,4140,9428,13578,9288,10663,4694,10434,9885,10537,7262,8090,9475,6879,8646,8716,5395,7725,7425,5412,4363,3932,5270,5746,5343,3618,5407,3324,5073,2567,4136,5005,4779,5018,3924,4779,4802,2856,3033,2476,3465,2535,3516,3542,3034,1753,1572,2664,1706,2325,1946,2324,1654,1929,2183,2029,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,116,143,145,97,64,24,32,27,27,12,24,23,19,10,9,0
254,2020-09-24,6984346,5818570,4657702,1123976,678266,790823,704209,536289,782695,715457,667049,418889,436319,451634,337106,304323,355384,281346,262022,296755,309790,331857,309015,212115,192966,107899,151087,108768,118054,110099,58374,82809,131146,132618,124425,69301,108726,110122,101851,88532,107590,95907,102513,90289,87933,71156,69459,80490,90424,71687,76651,73193,70406,67701,51492,48953,53834,48251,40816,57849,32819,57654,50579,36404,45757,30632,33994,46222,37591,39686,37489,21200,39170,33163,25385,13305,6591,8515,26316,28201,19573,27000,7629,23455,16627,15572,17200,20712,19501,10576,16191,15333,12921,13406,14491,14816,4399,9717,13592,9379,10740,4816,10434,9939,10555,7399,8158,9520,7064,8668,8716,5588,7752,7433,5479,4475,4070,5310,5747,5375,3699,5407,3333,5073,2921,4235,5005,4789,5018,3966,4789,4804,2898,3076,2512,3465,2579,3519,3552,3041,1753,1594,2669,1706,2325,1959,2324,1663,1950,2188,2029,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,116,143,146,97,64,24,32,27,27,12,24,23,19,10,9,0
255,2020-09-25,7034931,5903932,4689613,1131088,691235,798317,716481,552421,794584,720858,668529,425767,439882,453868,341699,306235,356767,283712,266845,299361,311455,332329,309581,217899,196631,110758,152717,110976,119683,112522,61318,84396,132475,133222,124650,70614,109431,110597,102441,89540,107659,95907,102625,90923,88878,72055,70816,81054,90441,72173,76957,73840,71273,68190,51864,49666,54392,48643,41500,58062,33962,57665,50754,37226,45932,31290,34315,46222,37963,39787,37707,22127,39186,33238,26066,14392,7211,9112,26564,28415,19828,27016,8048,23516,16913,15795,17343,20712,19556,10687,16221,15379,13045,13545,14515,14839,4664,9962,13592,9484,10835,5007,10478,10014,10578,7589,8233,9562,7218,8684,8728,5723,7787,7457,5628,4590,4184,5350,5764,5399,3790,5409,3345,5073,2921,4277,5005,4817,5018,4001,4798,4806,2929,3118,2561,3465,2709,3522,3555,3064,1836,1625,2676,1808,2325,1967,2324,1671,1962,2199,2029,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,117,143,146,98,64,24,32,27,27,12,24,23,19,10,9,0
256,2020-09-26,7079803,5992532,4717991,1138509,702484,806038,716481,552454,794584,726431,669498,431817,443086,455979,345969,308104,357873,285026,271339,301256,312966,332790,310275,227100,200566,113518,153770,112803,121235,115241,63294,85980,133981,133592,124850,71821,110108,110957,103199,90618,107723,95907,102736,90923,89702,72939,72049,81703,90456,72700,77289,74548,71940,68775,51864,50534,54819,49072,42214,58198,35242,57685,50914,37922,46090,31828,34560,46222,38253,39895,37871,23077,39192,33312,26687,14392,8061,9991,26797,28415,19997,27040,8600,23611,17228,16007,17483,20735,19600,10769,16257,15425,13153,13627,14612,14869,4960,10197,13606,9577,10918,5191,10512,10045,10593,7757,8233,9605,7364,8723,8728,5854,7803,7462,5701,4672,4295,5412,5766,5419,3790,5409,3349,5073,2921,4312,5005,4831,5028,4038,4811,4806,2958,3165,2601,3588,2725,3523,3555,3080,1836,1654,2676,1825,2325,1998,2324,1684,1973,2208,2030,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,117,143,146,98,64,24,32,27,27,12,24,23,19,10,9,0
257,2020-09-27,7116225,6074702,4732309,1146273,711325,813056,716481,552473,800142,730317,670766,437517,446448,457901,349450,309870,359148,286339,275213,304226,314433,333193,310841,231026,203799,116559,155428,114179,122673,117685,64597,87330,134747,133901,125084,73394,110555,111386,103544,91469,107775,97450,102840,90923,90092,73604,72049,82186,90483,73332,77609,74548,72691,69361,51864,50875,55320,49400,42876,58324,36254,57700,51067,38684,46251,32364,34990,46387,38703,40023,38115,24014,39227,33384,27111,16114,8492,10734,26920,28630,20055,27044,9078,23661,17444,16197,17629,20735,19629,10919,16285,15472,13259,13698,14641,14909,5254,10313,13606,9682,11033,5350,10580,10098,10612,7983,8233,9646,7530,8740,8728,6017,7812,7464,5771,4718,4385,5457,5768,5431,3838,5409,3360,5073,2921,4362,5008,4835,5028,4072,4820,4806,2979,3200,2623,3588,2772,3523,3569,3086,1836,1676,2686,1825,2340,2008,2324,1696,2008,2215,2030,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,117,143,146,101,64,30,32,27,27,12,24,23,19,10,9,0
258,2020-09-28,7149537,6145291,4745464,1154299,723132,818203,748266,577980,805302,733717,671669,441573,449960,459671,353566,311364,360555,288631,278722,307288,315845,333648,311516,233265,206579,119509,157219,115353,123944,119107,65883,88636,134965,134223,125311,74745,111277,111666,103981,92095,107833,98057,102955,90923,90263,74029,73714,82484,90505,73944,77946,75537,73528,69848,52646,51194,55776,49574,43432,58460,37272,57715,51213,39432,46355,33213,35377,46444,39121,40061,38168,24716,39233,33414,27546,16114,9226,11631,27001,28809,20271,27055,9343,23699,17707,16245,17674,20838,19641,11034,16348,15520,13391,13788,14660,14919,5552,10441,13606,9743,11121,5388,10598,10157,10624,8288,8376,9685,7777,8740,8728,6170,7816,7474,5817,4797,4490,5483,5770,5452,3838,5410,3363,5073,3172,4386,5008,4836,5028,4102,4832,4806,3006,3267,2663,3588,2787,3559,3569,3090,1966,1697,2692,1891,2340,2010,2324,1713,2028,2215,2031,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,117,143,146,101,64,30,32,27,27,12,24,23,19,10,9,0
259,2020-09-29,7191637,6225763,4777522,1162428,736609,824042,748266,590021,808714,738163,672572,448729,453637,461300,358290,313011,362043,290471,282724,309303,317272,334187,312263,236926,210309,122620,158991,117115,125414,121183,67843,89962,135749,134641,125533,76258,111853,111900,104568,93090,107908,98585,103079,92466,90968,74717,74604,83022,90528,74584,78260,76098,74363,70422,52871,52029,56354,49901,44041,58647,38377,57742,51368,40101,46522,34014,35740,46482,39541,40119,38378,25567,39254,33479,27941,17405,10049,12425,27226,28981,20547,27078,9574,23812,18123,16380,17786,20838,19669,11135,16377,15574,13518,13915,14715,14945,5866,10575,13640,9892,11140,5487,10634,10194,10631,8556,8431,9726,8017,8740,8752,6408,7837,7488,5900,4905,4587,5531,5772,5462,3903,5416,3374,5170,3172,4463,5008,4863,5030,4148,4836,4806,3035,3315,2695,3588,2846,3564,3579,3101,1966,1729,2700,1891,2340,2033,2324,1743,2032,2222,2031,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,118,143,146,101,64,30,32,27,28,12,24,23,19,10,9,0
261,2020-09-30,7233042,6312584,4810935,1170799,751001,829679,769188,604031,811768,743216,674339,455846,457219,462991,362981,314861,363479,292913,287008,311694,318663,334605,312806,245494,214446,125988,161107,118452,127572,123653,70763,91514,137047,135311,125760,77817,112595,112209,105182,94190,107979,98585,103198,92863,91746,75542,75760,83591,90545,75368,78631,76900,75122,70864,53282,53042,56717,50359,44813,58848,39634,57765,51530,40758,46669,34525,36155,46626,39899,40229,38529,26461,39268,33551,28479,18413,11825,13373,27469,29077,20833,27096,10141,23889,18475,16593,17977,20838,19724,11224,16408,15620,13649,14027,14759,14982,6192,10772,13640,9992,11265,5690,10652,10291,10659,8728,8509,9769,8129,8766,8766,6482,7838,7502,6024,4972,4693,5597,5773,5482,4123,5416,3380,5170,3172,4531,5089,4877,5030,4200,4840,4829,3058,3371,2728,3588,2894,3569,3579,3118,2050,1824,2704,1992,2357,2046,2324,1755,2056,2231,2034,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,118,144,146,101,64,30,32,27,28,12,24,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,835339,778607,616986,814829,748315,676084,462775,461044,464750,367474,317409,364987,295539,291182,314079,320070,335097,313431,253490,218625,129283,162930,121059,129658,126044,74255,93481,138584,135716,125959,79728,113342,112728,105676,95348,108044,98585,103317,93615,92409,76396,76828,84244,90567,76098,79019,77598,76029,71374,53832,54064,57190,50850,45686,59001,40882,57784,51690,41799,46841,35208,36597,46656,40322,40309,38713,27309,39285,33662,28882,18413,13101,14383,27749,29175,20833,27109,10938,23952,18886,16827,18138,20838,19755,11484,16454,15663,13806,14149,14802,15019,6640,10987,13653,10103,11373,5865,10652,10354,10685,8888,8595,9811,8287,8781,8766,6555,7850,7505,6126,5114,4784,5670,5779,5500,4123,5417,3382,5170,3172,4570,5089,4891,5045,4247,4843,4829,3095,3450,2769,3593,2929,3575,3584,3131,2050,1868,2704,1992,2357,2061,2324,1772,2088,2238,2039,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,119,144,146,101,64,31,32,27,28,12,24,23,19,10,9,0
17,2020-10-02,7332297,6473544,4847092,1188928,779689,841532,789932,629431,818297,753090,677833,469769,464596,466590,372259,319908,366383,298374,295499,316678,321512,335578,313984,258920,223376,133166,165054,124234,132001,128565,78051,95773,139534,136219,126164,82450,113962,113350,106087,96529,108106,98585,103466,94283,93090,77284,77829,84768,90584,76988,79421,78269,76820,71803,54384,55016,57454,51382,46374,59127,42173,57794,51847,42684,47056,35717,37063,46694,40766,40453,38923,28631,39290,33735,29418,19721,13650,15525,27975,29175,21336,27121,11617,24027,19346,17160,18363,20924,19793,11771,16493,15705,13965,14284,14830,15051,7093,11690,13653,10244,11480,6103,10735,10398,10729,8979,8709,9852,8491,8792,8797,6704,7858,7511,6205,5211,4956,5718,5783,5521,4220,5417,3388,5170,3172,4629,5089,4899,5045,4289,4847,4829,3139,3507,2809,3593,2968,3583,3585,3156,2110,1945,2715,2080,2357,2097,2362,1789,2123,2252,2040,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,120,145,146,106,64,31,32,27,28,12,24,23,19,10,9,0
18,2020-10-03,7382341,6549373,4906833,1198663,790818,848147,789932,629509,821564,757953,679716,482654,468119,468471,375931,322751,367565,300027,299506,319330,323014,335997,314616,264443,228161,137194,166360,127623,134065,131228,80605,98140,140351,136569,126339,84570,114653,113926,106458,97760,108177,98585,103575,94283,93748,78247,79182,85345,90604,77860,79852,78788,77646,72310,54384,55888,58238,51925,47432,59287,43494,57800,51995,43452,47184,36087,37668,46803,41078,40561,39184,29717,39297,33842,29789,20944,14749,16503,27975,29358,21518,27135,12321,24091,19613,17401,18602,20924,19849,12088,16529,15758,14117,14362,14974,15068,7564,11934,13653,10391,11572,6330,10735,10465,10752,9049,8709,9895,8662,8811,8797,6795,7885,7517,6296,5370,5081,5780,5783,5530,4332,5418,3395,5170,3172,4715,5089,4924,5045,4329,4852,4845,3204,3577,2872,3593,2968,3585,3590,3170,2110,2019,2715,2080,2357,2122,2362,1811,2154,2259,2041,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,517,513,509,487,398,385,313,283,278,222,196,123,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
19,2020-10-04,7417845,6623815,4915289,1209039,798486,855052,789932,629509,821564,761665,681289,505619,471772,470179,379141,325329,368690,301573,303498,322497,324443,336387,314616,266775,232424,141226,168501,130235,135900,133272,82446,100074,141034,136868,126498,86823,115286,114480,107025,98801,108236,101270,103683,94283,93963,79151,79182,85746,90629,78819,79852,79629,78434,72662,54384,56579,58612,52496,48146,59345,44482,57812,52136,44182,47428,36809,38032,46829,41498,40691,39427,30575,39341,33901,30168,22230,15640,17794,28354,29450,21587,27148,13139,24164,19842,17659,18790,20924,19882,12381,16558,15814,14266,14457,15052,15094,8118,12127,13653,10538,11626,6498,10754,10530,10760,9196,8709,9935,8808,8819,8797,6895,7888,7520,6360,5402,5185,5809,5786,5569,4409,5419,3402,5170,3172,4763,5089,4941,5045,4366,4866,4845,3270,3607,2921,3745,3093,3590,3594,3184,2110,2086,2726,2131,2357,2145,2362,1824,2167,2269,2041,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,517,513,509,487,398,385,314,298,278,222,199,126,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
20,2020-10-05,7457402,6685082,4927235,1219796,809728,862158,813412,664289,828169,789780,682215,518222,475674,471746,382949,327586,370132,304673,307120,324762,326046,336766,315727,272309,236329,141258,171384,132203,137491,134695,85566,102080,141339,137107,126692,89263,115919,115054,107592,99733,108296,101814,103781,94283,94182,79885,81129,86027,90652,79437,80696,80020,79117,73116,55932,56901,58946,52677,48896,59465,45657,57819,52270,44715,47635,37437,38549,46829,41957,40788,39449,31480,39422,33952,30546,22230,17464,18781,28449,29539,21870,27173,13492,24239,20142,17797,18873,20924,19885,12813,16570,15855,14410,14605,15089,15122,8696,12359,13653,10702,11654,6673,10800,10567,10778,9296,8925,9974,8965,8827,8808,7012,7898,7523,6433,5530,5285,5845,5794,5579,4452,5421,3513,5170,3172,4767,5089,4954,5045,4411,4867,4845,3327,3617,2980,3745,3188,3600,3594,3189,2370,2126,2726,2196,2357,2155,2385,1847,2184,2269,2041,1864,1858,1683,1354,1223,1200,1097,913,732,712,540,518,514,509,487,398,387,315,299,280,223,200,127,146,146,107,64,31,32,27,28,12,24,23,19,10,9,0
21,2020-10-06,7499341,6757131,4969141,1231277,824468,869808,825410,675736,829999,794608,683242,532779,479825,473306,387121,330263,371631,307127,311176,326833,327557,337243,316351,277026,240811,150413,173756,134291,139612,137248,90022,104316,142056,137468,126943,90814,116602,115371,108268,100794,108362,102648,103902,96145,94870,80312,82142,86540,90667,80003,81090,80662,79796,73476,56632,57732,59343,53083,49819,59583,46918,57830,52399,45647,47799,38468,38973,46829,42432,40931,39586,32298,39486,34072,30868,22230,19001,20033,28710,29634,22306,27181,13812,24353,20541,18084,19096,20924,19903,13504,16600,15889,14568,14784,15170,15141,9245,12584,13653,10929,11673,6764,10863,10621,10789,9398,8979,10014,9082,8838,8808,7109,7915,7529,6518,5725,5366,5883,5796,5598,4559,5423,4252,5264,3172,4846,5089,4965,5052,4457,4873,4852,3374,3659,3081,3745,3188,3615,3613,3195,2370,2194,2734,2243,2357,2177,2385,1876,2197,2277,2047,1881,1861,1683,1354,1238,1200,1098,914,732,712,541,521,514,509,491,398,395,315,300,280,224,200,130,148,146,107,64,31,32,27,28,12,24,23,19,10,9,0
