,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
613,2022-05-08,81952454,43105401,30564536,29148451,25299300,22292118,16798998,17564999,17961837,15043379,12009059,10676184,8098119,9101319,6286931,8158071,7225189,5739680,6093645,6048431,6000416,4135703,5233764,4218785,4458889,4324850,4092047,4088336,268569,3361779,3576139,3807514,3841388,3912487,3636226,3569782,3687018,3169943,2899178,2536000,2503090,2325614,2062668,2009979,1952799,1903200,1695970,1655221,1522363,1217922,1527956,1001684,1428010,1394632,1165247,1159301,1052767,1151567,1127742,1097539,1040712,1103980,1015779,982654,849495,978942,900251,905453,899723,788471,870526,921425,857290,824046,755415,792630,649718,657060,663561,572810,631898,579743,613053,572434,483664,522749,517753,515645,501916,470740,423879,422877,365191,389273,377276,323881,320099,306200,310140,275366,241686,265798,255766,248352,235795,238695,228144,222848,225426,208535,200993,185961,142858,178981,179414,162089,151592,159219,164118,161222,131161,136262,129849,119780,92848,99287,87023,73592,85811,86012,81974,79393,71102,63583,64699,57612,64236,62135,58743,56065,59497,55853,47602,42841,41717,43827,40736,37002,33872,36549,33695,33151,30703,30937,23723,26952,26485,24079,22885,16441,20865,16624,15483,17280,17786,17492,15910,15631,10659,12493,14422,14649,11925,10765,11995,11819,7785,9737,8439,8957,7663,8213,8107,7682,7434,7412,5587,5964,4732,3093,865,712,535,17,7,29,11,9,0
616,2022-05-09,82082694,43107689,30574245,29155815,25406868,22318371,16816419,17614895,17966773,15044921,12058888,10678359,8126472,9101319,6334964,8159227,7225759,5745652,6093645,6048685,6000600,4149241,5237354,4222306,4461135,4331338,4095425,4102082,397504,3364598,3581374,3809685,3844625,3912487,3636226,3570075,3687197,3170525,2899563,2536111,2503090,2325740,2066938,2010495,1952829,1903200,1695970,1655221,1524555,1220193,1528833,1010980,1428335,1394632,1165283,1159925,1052767,1151585,1127799,1097575,1040712,1104057,1015982,982809,849552,978948,900484,905453,899723,789830,871029,922227,857290,824635,755980,792632,649718,657193,663561,573757,631898,579743,613056,572434,483664,522749,517753,515645,501919,470760,424365,422896,365334,389306,377345,323900,320157,306200,310298,275372,242165,265800,255766,248536,235837,238736,228146,222848,225430,208759,200993,185961,143107,179010,179483,162089,151806,159278,164149,161269,131327,136262,129872,119780,92953,99287,87023,73856,85811,86016,81974,79393,71215,63586,64725,57675,64236,62149,58757,56075,59512,55858,47608,42841,41717,43827,40845,37006,33872,36549,33748,33151,30707,30940,23778,26952,26485,24079,22885,16441,20899,16666,15483,17281,17786,17505,15910,15631,10926,12493,14422,14649,11946,10765,11996,11819,8056,9738,8450,8986,7663,8215,8107,7682,7434,7414,5591,5970,4732,3093,865,712,535,17,7,29,11,9,0
529,2022-05-10,82153106,43110586,30594388,29212276,25503878,22329180,16872618,17658794,17971207,15046779,12058888,10681214,8168462,9101319,6392018,8160810,7226219,5745652,6093645,6048685,6001327,4156577,5237354,4226263,4463740,4337568,4097837,4102082,448323,3371051,3583227,3814073,3852148,3914113,3649155,3570339,3687320,3171528,2900375,2536743,2503090,2325871,2070480,2010495,1952855,1903200,1696054,1655221,1527328,1225024,1528833,1019057,1428699,1394644,1165366,1160347,1052767,1151887,1128239,1097643,1041197,1104110,1016993,982867,850255,978960,900764,905530,902540,793137,871046,922227,866164,824926,756549,792638,649718,657193,663597,574401,631898,580020,613066,573922,483664,522749,518166,515645,501919,470798,424376,422896,365495,389325,377385,323921,320226,306324,310413,275416,242178,265804,255802,248642,235945,238743,228150,222848,225440,208939,200993,186179,143372,179017,179483,162089,152380,159311,164153,161271,131327,136262,129875,119780,93041,99287,87023,74454,85825,86019,81977,80008,71341,63586,64725,57729,64236,62161,58778,56080,59530,55863,47608,42841,41717,43839,41216,37009,35354,36549,33779,33151,30707,30950,23798,26952,26499,24079,22886,18174,20899,16743,15818,17292,17786,17513,15910,15631,10926,12493,14422,14649,11972,10826,11996,11819,8063,9738,8472,9005,7663,8215,8108,7682,7434,7414,5595,5970,4782,3093,865,712,535,17,7,29,11,9,0
532,2022-05-11,82313460,43113413,30617786,29252875,25592839,22338750,16915301,17694677,17975243,15048449,12058888,10683972,8214311,9101319,6449366,8162498,7226672,5745652,6093645,6048685,6001893,4179518,5237354,4231050,4467061,4345218,4100092,4102082,505455,3375812,3586522,3822281,3862165,3914113,3649155,3570801,3687428,3172378,2901080,2537377,2503090,2326033,2072376,2011399,1952888,1909948,1696054,1655966,1529627,1228914,1528833,1028572,1429064,1394649,1165455,1160706,1052767,1152124,1129199,1097720,1041197,1104206,1017676,982867,850255,978978,901076,905820,902540,796461,871046,922227,866164,825272,757191,792638,649718,657193,663614,575129,632074,580020,613082,573922,483664,522840,518166,515645,501919,470833,424390,422900,365657,389344,377432,323939,320303,306324,310506,275440,242194,265806,255802,248642,236006,238747,228164,222848,225451,209028,200993,186179,143616,179131,179483,162089,152964,159503,164153,161271,131544,136262,129875,119780,93149,99287,87023,74967,85842,86023,81977,80008,71480,63684,64725,57787,64236,62161,58787,56093,59540,55865,47608,43235,41717,43843,41216,37012,35354,36549,33803,33151,30707,30960,23978,26952,26518,24079,22888,18174,20899,16785,16014,17306,17786,17513,15910,15631,11045,12685,14447,14649,11985,10950,11996,11819,8117,9738,8479,9005,7721,8215,8108,7682,7434,7414,5596,5970,4782,3093,865,712,535,17,7,29,11,9,0
535,2022-05-12,82427632,43116254,30639130,29289023,25661838,22354617,16954784,17727086,17979272,15050227,12058888,10690471,8255959,9101319,6496882,8163926,7227043,5745652,6095316,6049876,6002394,4207177,5237354,4236215,4470471,4353237,4102024,4116397,570870,3380594,3591097,3827766,3871085,3915231,3649155,3571161,3687567,3173120,2901682,2537896,2504894,2326162,2074583,2011825,1952939,1909948,1696054,1655966,1532771,1232559,1528833,1036123,1429353,1394663,1165552,1161038,1069740,1152359,1129836,1097800,1041197,1104316,1018298,982867,851215,978982,901440,905820,902540,799975,871046,922227,866164,825470,757802,792638,649718,657193,663632,575762,632074,580201,613088,573922,483664,522840,518166,515645,501919,470851,424390,422900,365815,389370,377475,323952,320412,306324,310595,275485,242700,265808,255836,248943,236076,238767,228186,223793,225470,209243,200993,186179,143866,179169,179483,162089,153471,159503,164153,161280,131704,136262,129898,119780,93249,99287,87023,75438,85855,86029,81985,80008,71583,63736,64725,57836,64236,62161,58805,56099,59552,55867,47608,43235,42156,43876,41235,37013,35354,36597,33830,33151,30713,30978,23978,26952,26518,24079,22888,18174,20899,16823,16191,17306,17786,17525,15910,15631,11045,12685,14447,14649,12000,11049,11996,11819,8194,9740,8484,9010,7721,8215,8108,7682,7451,7414,5600,5970,4782,3093,865,712,535,17,7,29,11,9,0
538,2022-05-13,82515165,43119112,30664739,29321831,25723697,22361204,16993813,17756627,17984104,15051761,12127122,10693141,8295529,9101319,6548368,8165892,7227428,5745652,6095316,6050211,6002863,4235153,5237354,4241469,4473500,4361016,4104278,4116397,570870,3384982,3595968,3835537,3879434,3915703,3649155,3571516,3687748,3173885,2902270,2538274,2504894,2326288,2077182,2012270,1952957,1909948,1696054,1655966,1535451,1236850,1529167,1043265,1429630,1394683,1165625,1161351,1069740,1152528,1130562,1097820,1041197,1104393,1018900,982867,851877,978989,901809,905994,902540,803223,872268,922227,866164,825699,758361,792638,649718,657193,663655,576395,632074,580336,613116,573922,486086,522921,518166,515645,501919,470899,424447,422900,365938,389370,377511,323975,320481,306324,310684,275534,243569,265814,255836,249131,236153,238778,228207,223793,225485,209321,200993,186545,144136,179203,179483,162089,153471,159503,164153,161280,131980,136262,129898,119780,93360,99287,87023,75845,85866,86032,81989,80008,71667,63772,64773,57896,64236,62161,58822,56105,59564,55868,47608,43387,42156,43876,41235,37017,35354,36597,33830,33151,30713,30991,24164,26952,26518,24079,22888,18174,20899,16852,16344,17329,17786,17525,15910,15631,11313,12685,14447,14649,12002,11049,11999,11819,8289,9745,8494,9013,7721,8216,8108,7682,7451,7414,5602,5970,4879,3093,865,712,535,17,7,29,11,9,0
541,2022-05-14,82532268,43121599,30682094,29352290,25729848,22361204,17030147,17782061,17989065,15053168,12127122,10695036,8334859,9101319,6590066,8167219,7227683,5745652,6095316,6050519,6003297,4264908,5237354,4246432,4475873,4367752,4105361,4116397,699824,3389306,3600896,3836335,3887449,3915847,3649155,3571919,3687922,3174312,2902790,2538274,2504894,2326356,2079353,2012597,1952979,1909948,1696054,1655966,1535451,1240233,1529167,1049093,1429717,1394696,1165706,1161504,1069740,1152712,1131105,1097956,1041197,1104496,1019468,982867,852432,978991,902161,906146,902540,806277,872268,922227,866164,825699,758795,792638,649718,657193,663663,576997,632074,580412,613136,573922,486086,522921,518166,515645,501919,470937,424447,422900,366034,389370,377511,324011,320591,306324,310684,275574,244182,265816,255859,249206,236212,238788,228218,223793,225493,209386,200993,186545,144411,179242,179483,162089,154643,160074,164153,161280,131980,136262,129907,119780,93446,99287,87023,76261,85887,86035,81989,80008,71698,63804,64773,57896,64236,62161,58840,56105,59566,55869,47608,43387,42156,43876,41235,37020,35354,36597,33871,33151,30713,31003,24164,26952,26518,24079,22889,18174,20899,16852,16344,17333,17786,17525,15910,15631,11313,12685,14447,14649,12004,11049,11999,11819,8383,9745,8494,9013,7721,8222,8108,7682,7451,7414,5605,5970,4879,3093,865,712,535,17,7,29,11,9,1
544,2022-05-15,82564407,43123801,30688390,29375134,25732153,22361251,17057873,17795357,17993952,15054322,12127122,10696630,8369751,9135308,6635840,8168227,7228051,5745652,6095316,6050776,6003436,4289314,5237354,4250291,4478112,4373846,4108393,4116397,768543,3392575,3605522,3836969,3891793,3915917,3649155,3572423,3688132,3174800,2903072,2538964,2504894,2326458,2081192,2012836,1953012,1909948,1696054,1655966,1535451,1242884,1529251,1056207,1429771,1394710,1165795,1161630,1069740,1152747,1131450,1098034,1041197,1104589,1019468,982867,852503,978998,902484,906146,902540,808443,872268,922227,866164,825699,759226,792638,649718,657193,663671,577652,632074,580412,613140,573922,486086,523020,518166,515645,501919,470949,424447,422900,366179,389408,377511,324026,320627,306324,310684,275615,244620,265818,255859,249206,236277,238802,228234,223793,225498,209386,200993,186545,144659,179267,179483,162089,155147,160074,164153,161280,131980,136262,129910,119780,93508,99287,87023,76571,85888,86039,82001,80008,71705,63849,64773,57896,64276,62161,58853,56115,59570,55870,47608,43387,42156,43876,41235,37023,35354,36597,33934,33151,30713,31004,24267,26952,26518,24079,22889,18174,20899,16852,16512,17347,17786,17525,15910,15631,11671,13116,14447,14649,12006,11190,11999,11819,8457,9745,8494,9013,7721,8222,8108,7682,7451,7414,5605,5970,4879,3093,865,712,535,17,7,29,11,9,1
547,2022-05-16,82743343,43125370,30701900,29381085,25818405,22385203,17071649,17830429,17998438,15055576,12127122,10698180,8391424,9135308,6703295,8169091,7228434,5752441,6095316,6050958,6003531,4308574,5240195,4253741,4479809,4379084,4110592,4127123,830257,3395641,3609338,3837943,3894745,3916440,3649155,3571516,3688292,3175370,2903394,2539041,2504894,2326577,2082624,2013240,1953049,1909948,1696359,1655966,1535451,1245007,1529251,1066153,1430124,1394715,1165849,1161992,1069740,1152768,1131492,1098074,1041197,1104661,1019834,982867,852591,979004,902803,906333,902540,810242,872542,922227,866164,826038,759856,792638,649929,657329,663678,578255,632074,580661,613144,573922,486086,523059,518166,515645,501954,470991,424447,422917,366343,389427,377579,324046,320680,306324,310859,275621,244866,265823,255859,249431,236320,238818,228241,223793,225503,209434,200993,186545,144956,179321,179560,162089,155384,160074,164153,161310,132909,136262,129931,119780,93572,99287,87633,76895,85889,86045,82008,80008,71775,63861,64812,58028,64276,62195,58871,56115,59574,55871,47608,43387,42156,44276,41530,37023,35354,36597,33957,33151,30725,31014,24396,26952,26518,24079,22889,18174,20899,16852,16512,17347,17786,17541,15910,15631,11671,13116,14447,14649,12035,11280,11999,11819,8464,9745,8500,9013,7795,8222,8108,7682,7452,7415,5610,5973,4879,3093,865,712,535,17,7,29,11,9,1
550,2022-05-17,82828096,43127199,30701900,29424812,25890456,22393799,17116550,17861744,18002493,15057184,12179234,10699965,8428219,9135308,6759756,8170403,7228786,5752441,6095316,6051205,6004041,4317675,5240195,4255897,4481278,4382977,4112831,4127123,896059,3401927,3611813,3844271,3899841,3916930,3659937,3572832,3688001,3176173,2904075,2539498,2504894,2326726,2084058,2013622,1953081,1909948,1696359,1655966,1535451,1247671,1529471,1075853,1430173,1394721,1165984,1162449,1069740,1153053,1131898,1098124,1041197,1104707,1020580,982867,853280,979022,903084,906462,908078,810242,872542,922227,866164,826342,760477,792680,649929,657456,663689,578848,632074,580661,613168,575046,486086,523059,518166,515645,501954,471040,424771,422917,366477,389447,377606,324071,320680,306614,310942,275688,244882,265828,255859,249748,236414,238824,228245,223793,225519,209502,200993,186969,145221,179328,179560,162089,155893,160438,164153,161325,133103,136262,129931,119780,93682,99287,87633,77364,85895,86051,82008,80240,71867,63926,64812,58135,64276,62195,58909,56127,59574,55872,47608,43473,42156,44394,41530,37026,35354,36661,33989,33151,30725,31023,24514,26952,26518,24079,22890,18174,20899,16852,16784,17361,17786,17550,15910,15631,12051,13116,14447,14649,12060,11280,11999,11819,8487,9751,8527,9013,7795,8222,8110,7682,7452,7415,5622,5973,4936,3094,865,712,535,17,7,29,11,9,1
553,2022-05-18,83032028,43129563,30701900,29489304,25949175,22402392,17147477,17889849,18007169,15058627,12179234,10701796,8470287,9135308,6813741,8171992,7229074,5752441,6095316,6051532,6004427,4356248,5240195,4258734,4483295,4388610,4114959,4134293,981141,3406553,3616950,3850312,3908020,3917289,3659937,3575738,3688100,3176917,2904588,2539862,2504894,2326852,2085584,2013983,1953103,1914697,1696359,1656568,1551835,1254113,1529560,1085065,1430531,1394737,1166100,1162724,1069740,1153258,1132671,1098124,1041789,1104769,1021136,982867,854074,979028,903382,906462,908078,817658,872542,924035,877533,826506,761079,792685,649929,657456,663720,579410,632474,580661,613182,575046,486086,523119,518492,515645,501954,471089,424771,422917,366603,389460,377648,324097,320680,306614,311038,275732,245318,265834,255889,250007,236489,238842,228261,223793,225539,209553,200993,186969,145521,179477,179560,162089,156327,160640,164153,161325,133250,136262,129942,119780,93758,99287,87633,77767,85898,86055,82020,80240,71934,64020,64812,58215,64276,62211,58920,56127,59574,55873,47608,43563,42572,44394,41606,37029,35354,36661,34011,33305,30725,31041,24655,26952,26521,24079,22890,18174,20899,16852,16918,17376,17786,17551,15910,15631,12051,13116,14473,14649,12071,11394,11999,11819,8651,9751,8527,9031,7855,8240,8110,7682,7452,7415,5626,5973,4936,3098,865,712,535,17,7,29,11,9,1
556,2022-05-19,83167386,43131822,30701900,29517146,25998085,22416204,17178199,17914957,18012019,15060112,12179234,10704524,8509857,9135308,6863970,8173428,7229354,5752441,6099111,6051850,6004786,4390672,5240195,4263160,4485419,4394915,4117071,4134293,1070561,3410481,3623889,3854742,3908020,3917653,3659937,3574182,3688295,3177581,2905055,2539862,2506607,2326965,2086877,2014317,1953138,1914697,1696359,1656568,1551835,1258691,1529641,1092974,1430844,1394752,1166224,1162986,1081225,1153442,1133139,1098313,1041789,1104830,1021550,982867,854891,979040,903731,906743,908078,821500,873609,924035,877533,826735,761624,792695,649929,657456,663735,579932,632474,581044,613186,575046,486086,523174,518492,515645,501954,471145,424771,422917,366724,389473,377677,324129,320945,306614,311113,275732,245750,265841,255924,250206,236569,238855,228273,224722,225546,209607,200993,186969,145783,179597,179560,162089,156940,160640,164153,161325,133538,136262,129951,119780,93843,99287,87633,78138,85909,86058,82034,80240,72024,64082,64841,58332,64276,62211,58939,56127,59574,55875,47608,43632,42572,44394,41606,37034,35354,36661,34060,33305,30734,31043,24780,26952,26521,24079,22890,18174,20899,16852,17061,17377,17786,17551,15910,15631,12051,13116,14473,14649,12085,11394,11999,11819,8659,9751,8570,9031,7910,8240,8110,7682,7455,7415,5643,5973,4936,3098,865,712,535,17,7,29,11,9,1
562,2022-05-20,83316627,43134145,30762413,29541498,26040460,22422746,17205017,17938399,18017039,15060112,12179234,10706111,8547200,9135308,6910455,8175239,7229582,5752441,6099111,6052100,6005101,4422533,5240195,4266462,4487482,4401378,4118975,4134293,1156291,3414189,3630741,3860575,3921633,3917979,3659937,3574876,3688508,3177581,2905539,2540471,2506607,2327114,2088229,2014653,1953188,1914697,1696359,1656568,1551835,1263033,1529711,1099735,1431126,1394778,1166377,1163225,1081225,1153586,1133565,1098432,1041789,1104891,1021965,982867,855802,979051,904093,907013,908078,824917,873609,924035,877533,826856,762164,792707,650283,657456,663741,580346,632474,581044,613203,575046,488189,523238,518492,515645,501954,471227,424771,422917,366851,389473,377709,324175,320945,306614,311113,275732,246081,265847,255924,250469,236569,238868,228287,224722,225557,209698,200993,187262,146044,179624,179560,162089,157363,160640,164153,161325,133904,136262,129970,119780,93912,99287,87633,78448,85918,86063,82044,80240,72097,64174,64841,58419,64276,62211,58972,56156,59574,55877,47608,43729,42572,44394,41606,37039,35354,36661,34148,33305,30746,31048,24873,26952,26521,24079,22893,18174,20899,16991,17146,17392,17786,17573,15910,15675,12382,13116,14473,14649,12099,11394,11999,11819,8666,9753,8591,9031,7910,8242,8110,7682,7455,7415,5654,5973,4967,3098,865,712,535,17,7,29,11,9,1
565,2022-05-21,83343567,43136371,30762413,29564005,26044283,22422800,17229263,17957697,18022001,15062393,12234806,10707568,8583048,9135308,6948967,8176417,7229741,5752441,6099111,6052363,6005436,4422533,5240195,4266462,4489503,4406755,4120614,4134293,1240897,3417613,3636993,3861958,3926652,3918064,3659937,3575291,3688751,3177581,2905859,2540471,2506607,2327192,2089569,2014900,1953204,1914697,1696359,1656568,1551835,1266808,1529727,1104793,1431233,1394786,1166530,1163317,1081225,1153751,1134027,1098503,1041789,1104935,1021965,982867,856376,979062,904466,907224,908078,828120,873609,924035,877533,826856,762575,792708,650283,657456,663749,580797,632474,581153,613219,575046,488189,523266,518492,515645,501954,471343,424771,422917,366952,389473,377709,324222,321099,306614,311113,275838,246342,265851,255937,250469,236688,238910,228299,224722,225563,209699,200993,187262,146315,179674,179560,162089,157880,160640,164153,161325,133904,136262,129971,119780,93985,99287,87633,78448,85929,86067,82044,80240,72125,64228,64841,58419,64276,62211,59003,56167,59574,55878,47622,43729,42572,44394,41606,37044,35354,36661,34212,33305,30746,31054,24873,26952,26521,24079,22893,18174,20899,16991,17146,17392,17786,17573,15910,15675,12382,13116,14473,14649,12109,11500,11999,11819,8666,9754,8591,9031,7942,8246,8110,7682,7455,7415,5669,5973,4967,3098,865,712,535,17,7,29,11,9,1
