,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
317,2021-05-11,32782822,23340938,15282705,5861384,4840948,5059433,4455446,3191097,3031726,4123230,3586333,3557904,2691352,2838180,1723596,2368393,2180429,1599272,1853370,1598280,1646981,1256546,1113547,1122914,1308541,1020332,1021604,776257,1067887,867438,840008,448457,839000,653363,792879,721853,702451,675671,413111,539138,632766,514164,533685,401892,322998,428369,402595,320209,367076,302061,370509,412157,368368,386136,86924,273714,324256,287199,225847,345623,327601,272809,236266,302777,261613,210116,202713,239740,131098,253567,259862,222118,263672,118168,192750,246725,252949,219596,142974,211732,180692,201512,163976,92152,128918,165515,154222,124483,99033,46448,124960,62403,117495,131803,125696,95072,50301,106130,102660,98449,88990,93011,70267,70098,42427,49041,70380,38448,74946,38520,68552,20223,61403,25773,46821,40729,46484,3571,30392,34183,39351,29146,34889,13802,26709,30464,29946,23490,23565,22719,11306,18691,14531,18487,13179,12493,8172,152,1210,14486,13167,14133,13447,13308,12704,13384,10908,11343,10773,11369,10641,3493,7694,7086,7995,6674,6492,5934,6522,3818,4089,4208,5324,4700,2114,5083,4888,3950,3741,3860,1362,2975,2643,2486,1247,2320,1922,1257,1238,712,45,509,230,175,160,27,20,0,9,4,4,3,0,1,0
319,2021-05-12,32818648,23703665,15359397,5882882,4849044,5072462,4457742,3215572,3048719,4131078,3592751,3564494,2707761,2842339,1728204,2371483,2185088,1602031,1865639,1604659,1648667,1260448,1118359,1127580,1315211,1023583,1027934,777397,1068817,870703,840493,453222,839030,660884,793784,721853,703497,677210,422349,540646,633960,514432,534388,404348,324103,429389,404632,322578,369554,304889,371405,412814,368930,386540,88907,276887,325665,288184,228102,347094,328159,273497,237682,303270,262859,210948,202713,240927,133527,254013,261128,222992,264367,119375,194289,247449,253173,219950,142997,212124,180945,201796,164386,92211,129633,165559,154372,124682,99316,47033,125689,62718,117995,131845,126064,95467,50515,106243,102671,98546,89270,93125,70287,70358,42487,49041,70915,38466,74946,40092,68748,20695,61419,25846,46922,40762,46516,3658,30429,34183,39510,29405,34889,14417,27029,30469,29955,23543,23734,22719,11427,18745,14659,18492,13227,12997,8172,161,1231,14486,13210,14149,13470,13308,12707,13387,10966,11343,10774,11389,10641,3626,7694,7086,7995,6866,6498,5934,6526,3822,4089,4233,5325,4725,2114,5083,4891,3957,3741,3860,1417,2978,2644,2487,1257,2320,1926,1266,1240,712,45,509,231,175,161,27,20,0,9,4,4,3,0,1,0
321,2021-05-13,32856724,24046809,15433989,5902343,4857303,5083996,4460405,3242103,3067879,4139160,3598452,3578125,2722007,2845762,1731652,2375115,2192022,1605252,1865639,1610699,1649947,1266601,1124724,1132092,1321104,1026473,1027934,778687,1069770,873220,840929,458077,839059,667251,795200,722754,703497,677210,431191,542158,634893,514670,534968,407024,324823,430505,405783,324868,371712,307457,372242,413320,369455,386868,93794,279926,326441,289243,231901,348158,328668,274319,238787,303270,264214,211838,202713,242120,135796,254450,262335,222992,264960,120561,196105,248046,253386,220217,143004,212423,181179,202003,164720,92262,130380,165612,154494,124889,99645,47548,126378,63045,118315,131890,126364,95826,50733,106243,102681,98619,89532,93159,70315,70571,42578,49041,70915,38491,74946,41308,68748,21141,61453,25934,47020,40790,46520,3740,30478,34200,39759,29695,34889,14814,27386,30473,29957,23595,23734,22719,11572,18767,14845,18497,13255,13242,9184,165,1256,14486,13238,14149,13470,13308,12709,13387,11024,11343,10778,11389,10641,3879,7694,7086,7995,6866,6507,5934,6526,3822,4096,4261,5326,4725,2114,5083,4895,3959,3743,3860,1482,2980,2645,2490,1263,2320,1928,1274,1240,712,45,509,232,178,161,27,20,0,9,4,4,3,0,1,0
323,2021-05-14,32898984,24372907,15519525,5909386,4866641,5095390,4462603,3269466,3084460,4146722,3604799,3588502,2732152,2849014,1734285,2377995,2199708,1608393,1879049,1616234,1651178,1273516,1131467,1134859,1327839,1028104,1037126,779535,1070605,874751,841379,462190,839079,673539,796390,722754,705185,679510,439658,543610,635780,514705,534968,409659,325280,431432,407002,327224,373881,309638,373351,413838,370043,387162,96050,282741,327831,290006,235206,349084,328994,275378,240170,303270,265165,212998,202713,243317,138085,254870,263475,223922,265413,121838,197474,248520,253567,220447,143035,212667,181179,202143,165112,92356,131061,165661,154524,125059,99845,48101,127053,63355,118740,131939,126642,96117,50733,106243,102696,98703,89686,93243,70361,70742,42674,49656,70915,38535,74946,42775,68922,21499,61505,26033,47150,40806,46535,3816,30511,34200,39888,30030,34889,15379,27672,30474,29964,23645,23799,22746,11707,18781,14988,18511,13268,13707,9184,166,1290,14486,13244,14163,13510,13308,12714,13394,11024,11343,10778,11402,10651,4118,7694,7086,7995,6866,6523,5940,6537,3822,4103,4282,5326,4788,2114,5083,4897,3961,3745,3860,1498,2981,2645,2490,1276,2324,1932,1277,1240,712,45,509,232,178,161,27,20,0,9,4,4,3,0,1,0
325,2021-05-15,32927841,24684077,15586534,5925071,4875308,5106862,4464663,3290935,3103333,4153374,3604799,3595872,2739875,2851911,1736670,2380690,2206627,1611143,1879049,1620702,1652238,1280252,1138187,1136917,1332229,1030071,1037126,779796,1071334,877130,841848,466330,839118,679870,797429,722754,705890,679510,447704,544931,636424,514817,535446,412236,325832,432269,409520,329733,375831,311746,374714,414041,370533,387420,99145,282741,329407,290801,238079,349910,329371,276272,241117,303658,266240,212998,202713,244520,140471,255331,264724,225964,265832,123221,199093,249014,253736,220729,143059,212927,181179,202143,165379,92409,131671,165702,154636,125194,100249,48642,127597,63412,119052,131978,126922,96368,50949,106243,102717,98778,89878,93243,70410,70899,42674,49656,71330,38554,74946,43782,68922,21834,61536,26099,47233,40828,46535,4112,30546,34210,40005,30354,34889,15899,27951,30478,29975,23693,23799,22746,11828,18806,15168,18519,13353,13707,9184,166,1475,14486,13265,14176,13510,13308,12714,13395,11024,11343,10782,11414,10652,4279,7694,7086,7995,6866,6538,5940,6537,3844,4103,4290,5330,4818,2114,5083,4901,3965,3746,3863,1570,2984,2646,2493,1279,2327,1932,1280,1241,712,45,509,232,178,161,27,20,0,9,4,4,3,0,1,0
327,2021-05-16,32944716,24965463,15627243,5939019,4883734,5117374,4466589,3307285,3118426,4159122,3604799,3602939,2751166,2854079,1739750,2381923,2210375,1613728,1889052,1625151,1652840,1286548,1143963,1139373,1336374,1031923,1037126,780159,1071899,880362,842182,470110,839119,685135,798147,724154,706458,679510,455020,546182,637097,514944,535753,414325,326572,433094,410129,332567,377090,313527,376341,414192,370877,387523,101447,282741,330375,291629,240512,350390,329843,277188,241369,303827,267204,215301,205511,245721,142746,255706,265536,226719,266264,124454,200977,249310,253845,220860,143065,213183,181410,202143,165465,92436,132290,165709,154698,125311,100473,49175,127978,63484,119299,132015,127053,96670,51218,106506,102746,98852,90105,93243,70442,71064,42779,49656,71479,38560,74946,44523,68922,22184,61585,26141,47319,40850,46656,4212,30562,34214,40141,30637,34889,16255,28168,30480,29978,23738,23799,22746,11950,18828,15271,18520,13393,13707,9184,172,1682,14486,13275,14190,13510,13308,12714,13397,11024,11343,10790,11434,10652,4458,7694,7086,7995,6866,6543,5940,6537,3844,4107,4329,5333,4818,2114,5083,4904,3967,3746,3863,1591,2985,2651,2493,1286,2327,1937,1282,1241,712,45,509,232,178,161,27,20,0,9,4,4,3,0,1,0
329,2021-05-17,32973337,25228996,15657391,5942370,4892938,5127548,4468582,3335965,3131410,4162576,3615860,3608320,2765485,2855190,1744045,2382745,2212635,1615485,1889052,1627997,1653099,1292096,1149925,1142925,1342824,1032895,1037126,780857,1072291,882928,842381,474556,839159,688873,798573,725258,707033,682160,464218,547411,637573,515023,535954,414345,327473,433980,410870,334824,378485,315547,377532,414869,371145,387659,111082,288626,330879,292490,242906,350506,330269,277919,241528,304074,268040,216415,206297,246909,145202,256085,266063,227516,266646,125511,202556,249424,253954,220927,143097,213485,181714,202490,165537,92460,132818,165778,154725,125485,100732,49524,128125,63598,119500,132032,127206,96893,51390,106531,102769,98898,90249,93333,70463,71231,42859,50800,71479,38572,74946,45956,69190,22544,61613,26215,47396,40872,46661,4359,30609,34216,40204,30787,34889,16549,28281,30484,29983,23788,23909,22830,12107,18858,15352,18523,13460,13707,9764,174,2017,14486,13279,14194,13555,13308,12742,13397,11225,11343,10790,11434,10652,4589,7694,7086,7995,6866,6568,5957,6548,3868,4107,4347,5339,4818,2114,5087,4904,3968,3746,3863,1638,2990,2653,2494,1296,2330,1937,1287,1251,712,45,509,232,178,161,27,20,0,9,4,4,3,0,1,0
331,2021-05-18,33001126,25496330,15732836,5959593,4900995,5139485,4466220,3371508,3144547,4167025,3619848,3615896,2779415,2856924,1748230,2385512,2216856,1617840,1893334,1633356,1654219,1295862,1154388,1146948,1346736,1034714,1047143,782129,1072972,886184,842767,479421,839167,694077,798955,726432,707719,683400,472354,548681,638155,515420,536554,418201,328528,435027,411466,334824,381266,318251,378711,415326,371684,387892,113555,290920,332441,293574,246026,350997,330701,278549,242784,304074,268956,217603,207109,248078,147720,256450,266795,228287,267100,126755,204524,249921,254075,221139,143131,213855,182012,202675,166006,92520,133471,165778,154804,125693,100966,50099,128688,63819,119814,132071,127500,97068,51636,106531,102784,98971,90398,93390,70485,71398,42930,50800,71479,38595,77429,47421,69239,22889,61651,26344,47479,40896,46708,4512,30620,34231,40326,31045,34889,17150,28410,30486,29992,23830,23909,22853,12251,18905,15454,18525,13520,14206,9764,178,2260,14575,13286,14207,13569,13308,12745,13404,11278,11343,10790,11455,10652,4765,7694,7193,8025,7010,6586,5957,6549,3879,4107,4353,5348,4871,2131,5087,4905,3972,3746,3864,1687,2992,2658,2495,1309,2332,1940,1288,1251,712,45,509,232,184,161,27,20,0,9,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,5978650,4908794,5151038,4468366,3411160,3161126,4172525,3625928,3627777,2792204,2859261,1753101,2387512,2222115,1621362,1903615,1637940,1655414,1300629,1159071,1151557,1351766,1038514,1051762,783737,1073679,890391,843278,485496,839221,699931,799588,726432,708328,684954,480418,550029,639054,515758,537043,420863,329925,436239,412907,337441,383558,321032,380089,415687,372221,388138,116949,293820,333601,294693,249365,351997,331040,279565,243833,304532,270047,218814,207805,249238,151343,256976,267769,229211,267597,128094,206878,250453,254213,221368,143159,214150,182350,202847,166382,92630,134117,165852,154891,125896,101219,50618,129297,64122,120292,132095,127757,97280,51827,106657,102797,99031,90687,93456,70509,71533,43094,50800,71479,38612,77429,48608,69398,23282,61689,26424,47572,40925,46777,4720,30708,34238,40385,31438,34889,17669,28699,30489,29995,23884,24039,22879,12409,18957,15607,18530,13598,14639,9764,178,2533,14575,13299,14221,13569,13308,12753,13407,11321,11476,10806,11468,10652,4949,7694,7193,8025,7010,6593,5966,6551,3887,4107,4382,5356,4906,2142,5087,4914,3975,3746,3864,1737,2993,2659,2497,1322,2333,1949,1288,1252,712,45,509,235,184,161,27,20,0,9,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,5629983,4917906,5160423,4471065,3447044,3177212,4178261,3631661,3638504,2804632,2861351,1758898,2390140,2227400,1625003,1903615,1642610,1656202,1308311,1165155,1156137,1356616,1041706,1055173,785194,1074297,893461,843729,492302,839263,705641,800368,726432,708878,686152,488645,551430,639616,516091,537437,423130,331674,437569,415255,340207,385444,324063,381546,416055,372800,388391,119585,296632,334705,295861,253941,352692,331477,280994,245247,304532,271261,219864,208607,250391,154786,257446,268684,230311,268035,129346,209293,250811,254379,221559,143183,214463,182649,203018,166876,92754,134678,165901,154937,126156,101580,51247,129794,64575,120797,132118,128084,97543,51827,106712,102822,99098,90946,93456,70527,71610,43223,51620,71479,38635,77429,50802,69465,23697,61730,26529,47672,40961,46834,4809,30757,34251,40519,31661,34889,18227,28898,30491,29999,23939,24039,22963,12571,19011,15743,18539,13598,14910,9764,190,2825,14594,13340,14226,13569,13308,12761,13408,11396,11476,10806,11485,10652,5121,8436,7193,8025,7010,6613,5968,6555,3906,4115,4418,5361,4923,2142,5087,4918,3975,3746,3864,1751,2994,2662,2499,1338,2334,1954,1288,1255,712,46,509,235,184,161,27,20,0,9,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,5642786,4926717,5169951,4473773,3482512,3192050,4183476,3636453,3646600,2815882,2863031,1764644,2392744,2232510,1628335,1910360,1646781,1656874,1315913,1171403,1160494,1360950,1044612,1058341,786698,1074781,897468,844288,498795,839290,710895,801025,726432,709269,686152,497052,552920,640293,516449,537887,425397,332833,438705,416621,343065,387426,327229,383302,416417,373308,388529,123066,299219,335769,297206,258540,353217,331883,281630,246156,304968,272613,221042,208607,251539,158333,257979,269363,231560,268520,130543,212151,251148,254499,221699,143211,214830,182899,203150,167535,92920,135344,165944,154982,126434,101878,51931,130271,65080,121511,132153,128309,97856,52433,106770,102833,99153,91157,93521,70551,71745,43370,51620,72220,38664,77733,52405,69545,24157,61770,26601,47776,41023,46874,4941,30825,34261,40692,31909,34889,18935,29033,30497,30003,23996,24107,22963,12742,19049,15743,18546,13624,14910,9764,195,3139,14594,13352,14236,13569,13308,12764,13410,11396,11476,10806,11490,10652,5287,8436,7193,8025,7010,6632,5968,6555,3921,4115,4451,5364,4935,2142,5087,4919,3985,3749,3868,1763,2997,2663,2500,1374,2335,1962,1292,1255,712,46,509,235,184,161,27,20,0,9,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,5655397,4935302,5178648,4476297,3514683,3210787,4188190,3636453,3653019,2823887,2864546,1769940,2395330,2237240,1632571,1920851,1649960,1657558,1323413,1178217,1164149,1364195,1047128,1058341,787726,1075236,900552,844811,505115,839308,715880,801672,726432,709673,687353,505643,554516,640876,516812,538218,427873,334099,439847,417840,346070,388929,330457,384773,416565,373774,388719,126118,299219,336840,298223,262009,353735,332235,282685,247106,305201,273366,222052,208607,252690,161242,258363,270376,232141,268901,131832,214870,251531,254601,221880,143228,215160,182899,203150,168108,93106,135929,165979,155028,126651,102186,52470,130712,65486,121963,132176,128489,98164,52712,106770,102853,99203,91405,93583,70568,71836,43507,51620,72220,38679,77733,54365,69545,24645,61799,26658,47899,41062,46942,5119,30863,34274,40780,32149,34889,19444,29198,30499,30007,24052,24107,22988,12928,19114,16014,18550,13624,14910,9764,224,3862,14623,13363,14240,13569,13308,12764,13414,11396,11476,10815,11491,10652,5481,8436,7193,8025,7010,6649,5968,6555,3932,4121,4494,5369,4935,2142,5087,4923,3991,3749,3870,1782,2998,2669,2501,1392,2338,1973,1293,1257,712,46,509,235,184,161,27,20,0,9,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,5665101,4944129,5186487,4478390,3539484,3232456,4192183,3636453,3657662,2832518,2865622,1775220,2396604,2239897,1635465,1925289,1653395,1657893,1329918,1179812,1167940,1367023,1048881,1058341,789080,1075543,903599,845224,512091,839319,719925,802088,726432,709939,687353,513241,556107,641380,517023,538518,429720,335345,440914,418851,349653,389804,332971,386025,416646,374121,388835,129500,299219,337573,299215,265098,353986,332454,283729,247454,305201,274204,223345,210364,253835,164201,258810,270849,232672,269194,133053,218047,251690,254676,221948,143234,215443,183311,203150,168432,93201,136467,166019,155063,126860,102511,53100,130945,65728,122414,132209,128592,98451,52946,106770,102873,99248,91526,93620,70590,71911,43734,51620,72220,38682,77733,55924,69545,25205,61824,26688,47959,41090,46942,5275,30863,34284,40876,32441,34889,20017,29334,30504,30019,24117,24107,22988,13111,19149,16130,18551,13735,14910,9764,230,4322,14632,13374,14241,13569,13308,12764,13415,11396,11476,10822,11493,10652,5637,8436,7193,8025,7079,6658,5968,6555,3932,4121,4494,5383,4945,2142,5087,4924,3995,3751,3872,1801,3000,2669,2501,1394,2338,1973,1293,1257,712,50,509,235,184,161,27,20,0,9,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,5194010,4480760,3562135,3249433,4194672,3647520,3659990,2843523,2866181,1781127,2397307,2241354,1637848,1925289,1656090,1658092,1335261,1184706,1172042,1368739,1049822,1058341,790521,1075773,905852,845465,518600,839367,722668,802346,731436,710315,687353,520461,557619,641740,517113,538668,431288,336414,442071,419198,349653,391181,335691,386978,416727,374356,388854,132213,304529,337961,300455,267888,354060,332610,284567,247644,305777,275139,224819,211221,254984,167172,259159,271130,233116,269500,134208,220847,251773,254741,221982,143262,215742,183592,203391,168543,93279,136983,166061,155067,127107,102702,53734,131079,66275,122652,132215,128669,98657,53207,106770,102890,99291,91619,93644,70606,72011,43919,52865,72220,38696,77733,57341,69545,25761,61860,26730,48054,41142,47033,5404,30863,34293,40954,32623,34889,20267,29411,30506,30029,24187,24107,23052,13302,19195,16130,18557,13906,15187,10740,238,4917,14632,13374,14244,13569,13308,12764,13415,11499,11476,10822,11502,10652,5816,8476,7193,8025,7079,6662,5978,6555,3932,4121,4546,5383,4945,2161,5089,4924,3995,3751,3872,1822,3000,2670,2501,1411,2338,1978,1296,1258,712,60,509,236,184,161,27,20,0,9,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,5203385,4483177,3586736,3270614,4197892,3652879,3662568,2855396,2867187,1786187,2399790,2244084,1637848,1932255,1658587,1658778,1339421,1188672,1176980,1372492,1050677,1064375,792196,1076154,908576,845840,525889,839389,726586,802510,731436,710729,690123,528848,559291,642138,517423,538991,433148,337529,443460,420167,355349,393583,338914,387818,417133,374937,388986,135439,306899,339315,301863,271859,354383,332894,285211,248824,306334,275935,226136,212038,256124,169900,259512,271682,233916,269782,135499,223613,252098,254814,222139,143296,216091,183932,203513,168925,93428,137682,166098,155071,127361,103000,54414,131514,66903,123163,132229,128829,98849,53432,106861,102905,99358,91744,93711,70636,72090,44074,52865,72821,38706,77733,58345,69579,26329,61890,26780,48081,41158,47036,5931,31172,34295,40999,32933,34889,20879,29549,30509,30046,24252,24191,23060,13495,19251,16235,18570,13906,15222,10740,259,5456,14632,13384,14252,13664,13308,12777,13416,11597,11658,10822,11507,10677,5816,8476,7324,8025,7079,6670,5978,6555,3948,4121,4568,5389,4968,2161,5089,4924,4000,3753,3875,1878,3002,2670,2502,1423,2338,1989,1311,1258,712,60,509,236,184,161,27,20,0,9,4,4,3,2,1,0
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,5212123,4486168,3622135,3294101,4201827,3657886,3667041,2865864,2868450,1791221,2402722,2247605,1645555,1937245,1661364,1659433,1344618,1193976,1181698,1374976,1052652,1067107,793693,1076533,911302,846434,533367,839408,731071,802723,731436,711116,691119,535525,561048,642583,517808,539271,435104,338853,444780,421231,358562,395094,342221,388987,417526,375600,389176,137894,309486,340330,303039,276435,354921,333097,286269,250296,306795,277011,227407,212904,257275,172277,259957,272231,234923,270180,136628,226416,252486,254908,222269,143318,216397,184151,203658,169356,93627,138311,166146,155117,127646,103207,55067,131910,67743,123662,132244,129014,99064,53603,106905,102925,99425,91964,93711,70651,72159,44281,52865,72821,38819,77982,59644,69669,26989,61916,26817,48101,41181,47085,6086,31248,34304,41061,33338,34889,21461,29763,30516,30063,24315,24252,23080,13720,19287,16556,18572,14037,15368,10740,286,6091,14632,13396,14256,13671,13308,12784,13419,11597,11658,10822,11514,10677,6245,8476,7324,8058,7083,6688,5978,6555,3988,4121,4592,5398,4980,2174,5089,4925,4004,3753,3879,1883,3002,2671,2503,1464,2338,2006,1332,1258,712,60,509,240,184,161,27,20,0,9,4,4,3,2,1,0
