,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
512,2021-07-29,34833488,31572344,19839369,5828316,6138969,5682630,6142449,3826447,4905925,4422291,4766829,4336906,3772326,3331206,2810097,2330440,2882630,2422151,1572287,1078646,1888741,2108595,1603787,561030,1673219,1437111,903351,1613288,1082880,1226253,1122951,869063,1024861,1099414,721267,963446,625165,366985,133405,606871,809427,716865,769390,658004,690642,487709,413626,677801,582638,559473,424526,443864,362134,405206,522108,304202,342548,485673,471958,392537,289333,363227,433545,298048,451695,316487,282039,396332,303797,316080,381187,341179,196806,294561,279629,161575,246200,258963,259202,284170,229603,295857,268974,205610,201009,225905,138717,137127,64722,172821,194140,168668,156225,133111,106690,132999,127506,161015,33909,105260,108203,145996,117660,101642,105656,103019,117896,93282,101636,75917,86059,104918,82064,68867,52504,77202,73816,60170,42486,51141,49911,38247,49251,27497,25218,24848,5675,25942,42645,37138,33721,34090,25063,25370,22372,17673,25401,14114,1017,15522,8394,20077,15358,14545,18220,12908,6865,10695,4365,3913,13156,15329,9470,15637,14566,14655,13566,7676,333,11649,8880,5567,11014,7151,7709,7042,2871,6544,5607,6268,4387,164,5404,5133,4972,2288,210,4025,1295,3187,2432,2853,582,2506,174,712,27,20,9,0,4,4,3,2,0,1
516,2021-07-30,35021393,31613993,19880273,5857639,6161985,5704713,6166759,3851162,4919408,4447044,4776291,4343519,3774918,3372374,2829443,2331950,2882786,2435036,1580824,1095486,1892281,2108595,1616384,578375,1673429,1438021,914182,1614629,1083033,1240115,1124715,871343,1029811,1100040,721620,966041,633469,375721,141122,615999,809491,717665,770150,658518,693109,490552,416338,679321,586146,560396,424872,445048,365528,406814,522108,306662,343216,486544,471958,392581,294460,363397,434460,299549,452085,316603,282416,397098,304726,317168,381364,341510,198345,297111,280024,162869,249114,259079,259356,284215,229867,295857,269080,205655,201954,226077,138799,137471,64861,173411,195096,170189,156299,133308,106690,133036,128403,161973,34130,106008,108273,146523,119950,101785,107490,103019,118429,93675,102291,76585,86620,104973,82064,69838,52684,77309,73870,61245,42646,51809,50004,38557,49562,28660,25287,25515,5919,25954,42652,37138,33763,34201,25423,25384,22458,17673,25564,14163,1017,15624,8394,20077,15358,14677,18275,12908,7080,10744,4379,3913,13186,15404,9470,15662,14574,14678,13573,7801,336,11651,8880,5581,11049,7151,7709,7058,2871,6545,5616,6279,4451,164,5404,5143,4973,2291,210,4026,1303,3187,2446,2873,589,2508,198,712,27,20,9,0,4,4,3,2,0,1
518,2021-07-31,35052864,31655824,19917855,5883421,6185249,5727045,6190621,3871008,4929764,4447044,4785320,4350028,3776724,3409658,2848252,2333409,2882939,2447454,1588965,1113272,1895343,2111393,1626599,597287,1673576,1438457,926604,1615771,1083189,1249484,1124715,874018,1034837,1100040,721918,968631,633469,384596,150060,623528,809491,717665,770712,659056,695389,493304,419534,680858,589565,561380,425054,446040,368484,406814,525730,308812,343849,487372,473506,392647,299185,363615,435655,300976,452388,316738,282818,397831,305766,317909,381517,341905,199787,297111,280365,164155,249114,259215,259478,284262,230110,295857,269186,205655,203213,226239,138863,137627,64981,173908,195816,171392,156380,133557,106690,133081,129327,162892,34383,106802,108365,147154,122028,101927,108860,103019,118922,93927,102926,77243,86620,105050,82064,70698,52895,77432,73870,62290,42777,52347,50135,38811,49917,29781,25351,25979,6299,25963,42663,37138,33791,34295,25691,25384,22523,17717,25688,14163,1017,15798,8394,20077,15403,14840,18328,12908,7080,10898,4390,3913,13186,15482,9470,15674,14584,14678,13573,7959,337,11651,8880,5610,11049,7151,7709,7061,2874,6547,5623,6283,4479,164,5404,5143,4973,2291,210,4028,1303,3187,2454,2889,593,2515,246,712,27,20,9,0,4,4,3,2,0,1
532,2021-08-01,35096525,31695958,19938358,5907594,6207513,5747935,6210335,3903519,4935847,4447044,4794414,4355348,3778277,3440396,2854992,2334433,2883029,2456184,1597689,1130422,1897729,2113201,1635993,615314,1673694,1438817,936852,1616942,1083341,1264328,1124715,875801,1039695,1100040,722221,970937,649207,394343,157507,629717,809491,717665,771753,659508,697370,494907,422188,682377,595532,562527,425148,446998,369626,406814,526814,311349,344520,487598,473899,392704,302665,363758,436475,302074,452698,316861,283016,398538,306673,318807,381569,342267,201002,297111,280565,164155,253436,259273,259549,284311,230339,296835,269303,205655,203680,226390,138899,137853,65102,174315,196293,172564,156452,133685,106690,133121,130216,163846,34612,107321,108465,147501,123541,102092,109546,103019,119285,94195,103668,77914,86620,105149,82064,71346,53237,77547,73870,63002,42815,52631,50278,38930,49917,30413,25402,26220,6566,25983,42665,37138,33822,34375,25973,25384,22523,17717,25801,14163,1017,15870,8394,20077,15456,14840,18362,13603,7080,10966,4407,3913,13186,15550,9470,15688,14587,14678,13588,8051,337,11652,8880,5610,11049,7151,7709,7070,2878,6547,5637,6283,4498,164,5404,5143,4973,2291,218,4028,1303,3190,2454,2891,594,2518,264,712,27,20,9,0,4,4,3,2,0,1
554,2021-08-02,35217305,31726507,19953501,5929881,6230482,5770833,6218927,3940708,4947030,4502983,4801050,4358533,3779797,3462800,2861498,2335237,2883120,2461758,1605762,1146186,1899888,2114445,1648727,633284,1673769,1439032,945330,1617852,1083478,1280317,1129018,879650,1043277,1100040,722607,972127,656734,403622,157507,633923,809646,719684,771753,659872,699649,497061,423843,683914,596775,563124,425541,447754,370258,406814,526814,313769,344951,487598,474538,392710,306354,363787,436812,303426,453031,317083,283246,399343,307570,319592,381715,342660,202203,300572,280833,167229,256328,259304,259667,284362,230476,297122,269401,205785,204271,226540,138925,138265,65213,174759,196490,173922,156506,133771,115220,133146,131079,164743,34836,107666,108513,147985,124962,102184,110855,104994,119442,94425,103945,78474,87498,105242,82064,72066,53237,77633,73990,63520,42970,52987,50341,39039,50193,31513,25439,26628,6765,26005,42672,37138,33830,34439,26202,25405,22523,17774,25914,14163,1017,15924,8394,20157,15497,14840,18411,13603,7505,10982,4417,4393,13216,15619,9470,15702,14589,14747,13591,8122,338,11653,8911,5632,11063,7151,7709,7081,2878,6559,5637,6288,4498,164,5404,5147,4973,2297,218,4028,1303,3192,2454,2897,594,2524,281,712,27,20,9,0,4,4,3,2,0,1
576,2021-08-03,35320125,31769132,19985817,5951736,6251953,5795665,6243225,3979727,4961880,4523310,4807979,4363374,3782344,3496700,2880409,2336603,2883284,2470746,1612541,1163291,1902261,2116652,1660371,652185,1673926,1441275,957431,1618457,1083711,1296093,1130758,882798,1047999,1101900,723031,974203,664724,413251,174461,642683,809672,720743,773657,660262,702097,501030,428670,685462,596775,564354,426003,448335,373047,411123,526814,316219,345882,487702,475265,392751,311067,363973,437744,304310,453367,317264,283656,400128,308452,320412,381853,342850,203926,300572,281300,167229,258467,259486,259828,284415,230713,297431,269495,205825,205356,226710,139037,138740,65315,175264,197123,175229,156543,133978,115220,133211,131978,165540,35089,108358,108623,148572,126391,102403,112435,105512,119797,94537,104438,79051,87498,105346,82064,72841,53543,77758,74042,64024,43070,53503,50499,39162,50529,32733,25549,27467,7015,26026,42674,37138,33858,34508,26555,25405,22643,17774,25992,14284,1017,16053,8394,20307,15594,15011,18470,13603,7518,11100,4422,4393,13216,15693,9853,15721,14595,14766,13591,8233,338,11655,8911,5652,11076,7151,8296,7086,2880,6564,5658,6292,4588,164,5459,5167,4973,2297,218,4028,1303,3194,2457,2926,600,2532,281,712,27,20,9,0,4,4,3,2,0,1
582,2021-08-04,35417070,31812114,20026533,5980887,6274006,5822487,6272466,4019084,4975616,4545184,4815063,4369964,3786003,3532567,2901094,2338123,2883448,2484009,1619824,1183110,1905249,2119068,1673084,672385,1674183,1442255,971743,1619183,1083982,1309910,1132934,885766,1053660,1102829,723518,977406,672895,422614,181756,653286,809731,721776,774554,660854,705072,503885,432903,686981,602757,565896,426432,449302,377446,412918,526814,318775,346878,489089,476097,392845,315118,364244,438781,305527,453794,317404,284191,400979,309218,321344,381994,343186,205702,303387,281811,168673,260951,259625,260024,284472,230993,297724,269617,205949,206691,226874,139134,139218,65410,176011,197791,176724,156707,134221,115220,133310,132901,166236,35391,109230,108844,148933,127425,102660,113526,106053,119984,94739,105036,79634,87498,105433,82064,73610,53639,77895,74144,64522,43158,54178,50650,39345,50793,33920,25614,28535,7305,26044,42685,37138,33906,34590,26902,25440,22643,17774,26188,14331,1017,16232,8608,20307,15658,15124,18546,13603,7518,11145,4433,4493,13216,15764,9853,15742,14605,14797,13599,8353,338,11655,8928,5671,11081,7151,8392,7096,2881,6568,5663,6296,4629,164,5459,5178,4974,2298,218,4029,1311,3195,2463,2940,600,2540,299,712,27,20,9,0,4,4,3,2,0,1
584,2021-08-05,35527794,31856757,20066587,6010896,6296570,5846784,6299415,4057758,4989402,4566571,4821603,4377188,3789460,3568331,2922663,2339731,2883624,2497655,1627816,1203706,1908725,2121061,1684955,693305,1674410,1443778,987060,1620389,1084226,1322654,1134907,890201,1058405,1103693,724097,979987,681077,431013,189066,665325,809803,722801,775251,661359,708079,506672,436573,688489,602757,567044,426932,450445,381514,414745,526814,321429,348074,490356,476795,392898,319250,364491,439599,307019,454194,317534,284432,401697,309981,322292,382155,343512,207406,304181,282498,171097,262948,259764,260183,284523,231322,298020,269737,206031,208262,227055,139204,139778,65508,176577,198455,178013,156926,134479,122574,133442,133852,167076,35698,109982,109039,149361,129036,102879,114489,106434,120221,94904,105611,80225,88371,105563,82064,74364,53839,77999,74212,65333,43269,54715,50893,39577,51048,34888,25716,29397,7511,26059,42685,37138,33941,34668,27231,25440,22789,17774,26188,14382,1017,16232,8608,20326,15735,15191,18617,13603,7714,11225,4443,4592,13216,15840,9853,15753,14615,14809,13599,8508,339,11656,8928,5688,11090,7151,8505,7104,2881,6573,5669,6303,4679,164,5461,5179,4976,2298,218,4030,1320,3197,2465,2961,600,2543,327,712,27,20,9,0,4,4,3,2,0,1
586,2021-08-06,35782952,31895385,20108746,6042529,6318643,5870741,6325146,4092671,5002951,4588132,4828583,4383787,3792848,3607863,2944226,2341399,2883796,2511178,1638345,1224595,1912010,2122557,1696390,714684,1674577,1445330,1002867,1621571,1084456,1335260,1136726,893105,1063125,1104538,724661,982364,688976,439899,193381,676683,809855,723968,775782,661922,710509,509596,440353,690009,605205,568505,427481,451740,385512,416677,531935,324223,349316,491185,476795,392898,322838,364599,439599,308800,454542,317703,285209,402293,310960,323166,382295,343829,209228,305936,283082,171097,264827,259909,260424,284580,231625,298020,269848,206106,209823,227273,139284,140204,65605,177142,199135,179216,157251,134720,122574,133591,134826,167734,36051,110720,109310,149810,130526,103158,115445,106434,120495,95226,106191,80813,88371,105672,82064,74993,54165,78130,74262,66250,43487,55218,51028,39577,51254,35640,25853,30377,7778,26071,42685,37138,33976,34716,27596,25462,22843,17774,26477,14438,1017,16559,8608,20326,15735,15419,18617,13603,8088,11386,4455,4592,13216,15913,9853,15765,14633,14836,13607,8613,339,11659,8940,5713,11100,7151,8505,7131,2881,6576,5676,6310,4702,164,5461,5183,4977,2298,218,4030,1328,3203,2468,2973,603,2544,387,712,27,20,9,0,4,4,3,2,0,1
588,2021-08-07,35831750,31934455,20151779,6070873,6340370,5895841,6351003,4119110,5012754,4588132,4834634,4390684,3795609,3639616,2964244,2343046,2883976,2523488,1649341,1243852,1914609,2124128,1704363,736522,1674726,1445915,1018688,1622509,1084711,1343396,1136726,897326,1067580,1104538,725245,984985,697580,448792,205656,687292,809855,723968,776178,662529,712740,512342,444569,691554,608114,570098,427873,452953,389510,416677,531935,326043,350605,491185,477262,393007,326489,364832,441316,310628,454865,317703,285726,402794,312115,324120,382360,344151,210956,305936,283667,172069,264827,260041,260555,284641,231923,298020,269949,206106,211028,227472,139347,140466,65686,177615,199662,180356,157627,134950,122574,133730,135738,168415,36328,110885,109662,150240,131799,103443,115890,106750,120814,95474,106716,81335,88371,105775,82064,75643,54480,78243,74262,66898,43592,55699,51198,40104,51523,36322,25917,30787,7778,26081,42685,37138,34010,34787,27957,25462,22932,17774,26847,14438,1017,16728,8608,20326,15788,15419,18617,13603,8088,11475,4455,4592,13216,15983,9853,15775,14637,14836,13610,8738,339,11659,8940,5779,11100,7151,8603,7131,2887,6576,5682,6313,4764,164,5461,5183,4977,2298,218,4031,1328,3203,2470,2973,611,2544,409,712,27,20,9,0,4,4,3,2,0,1
590,2021-08-08,35858351,31969954,20165672,6098117,6362641,5895841,6371463,4158729,5018895,4588132,4838984,4396417,3797849,3666031,2971817,2344260,2884098,2533466,1658916,1262540,1917056,2125345,1712709,756505,1674906,1446497,1033214,1623363,1084919,1353695,1136726,900482,1071620,1104538,725702,986967,705327,458219,215560,696282,809855,723968,777164,663082,714877,514192,447913,692964,610660,571650,428049,453932,390514,416677,531935,329994,351825,491831,477696,393040,329516,365045,442295,312465,455120,317999,286103,403349,312115,324948,382506,344495,212448,305936,284091,174603,267846,260109,260630,284706,232157,298706,270060,206106,211828,227689,139421,140836,65764,178086,200049,181376,158025,135076,122574,133912,136635,169017,36630,112207,109931,150458,132452,103722,116327,108226,121043,95723,107315,81891,88371,105902,82064,76091,54859,78356,74262,67579,43662,55920,51380,40233,51889,36979,26002,31060,8392,26097,42776,37138,34052,34846,28197,25462,22982,17774,26847,14438,1017,16874,8608,20326,15865,15537,18617,13603,8088,11529,4471,4592,13216,16051,9853,15782,14642,14836,13621,8793,347,11662,8951,5837,11100,7151,8603,7165,2891,6576,5687,6315,4788,178,5461,5183,4978,2299,367,4031,1338,3205,2470,2974,614,2544,409,712,27,20,9,0,4,4,3,2,0,1
592,2021-08-09,36039663,31998158,20177757,6123173,6384195,5942241,6378681,4199537,5029075,4627770,4843007,4400617,3800069,3686740,2978330,2345166,2884162,2540222,1667714,1279776,1919172,2125848,1722328,776108,1675010,1449706,1045392,1624316,1085100,1365158,1141379,906405,1075504,1104538,726454,988061,712597,466169,224894,701325,810011,727113,778093,663532,717486,516785,450149,694285,613628,572401,428823,454674,391118,420462,531935,332947,352926,491831,478671,393059,333127,365089,442818,313876,455389,317999,286408,403868,312931,325890,382607,344625,213987,305936,284531,174603,269847,260156,260807,284789,232297,298942,270161,206317,212573,227899,139462,141333,65836,178508,200201,182368,158164,135223,130771,133981,137491,169500,37010,112656,110194,150778,133177,103932,116853,108226,121203,95875,107704,82399,88371,106047,82064,76635,55140,78464,74395,68012,43747,56135,51399,40361,51985,37582,26046,31738,8561,26116,42781,37138,34078,34902,28438,25487,22992,17774,26969,14499,1017,16946,8608,20389,15929,15794,18617,13843,8800,11579,4480,5120,13293,16120,9853,15790,14647,14836,13625,8900,406,11663,8951,5913,11121,7151,8603,7187,2903,6589,5687,6315,4788,178,5461,5194,4980,2299,388,4031,1348,3210,2475,2992,620,2546,436,712,27,20,9,0,4,4,3,2,0,1
534,2021-08-10,36160726,32036511,20212642,6146642,6404960,5968838,6407573,4238676,5041487,4643450,4846955,4406241,3803351,3718821,2997885,2346560,2884361,2546762,1676156,1299767,1921568,2127034,1732298,795951,1675179,1451040,1056125,1624823,1085412,1376322,1143127,910569,1080360,1106821,727246,990293,720842,475105,232937,711103,810046,729024,779019,664133,720680,521399,455846,695619,613628,573959,429628,455281,394372,422344,531935,335851,354662,491831,478671,393160,337561,365335,443718,315385,455680,318181,286943,404463,314480,326899,382721,344836,216206,309029,285413,175560,271981,260372,261000,284875,232610,298942,270290,206476,213756,228119,139587,141999,65836,179118,200830,183347,158681,135512,130771,134201,138382,169971,37377,113437,110756,151013,134343,104264,117258,108677,121507,95955,108150,82898,88371,106162,82064,77235,55456,78578,74437,68348,43890,56574,51548,40574,52292,37846,26103,32798,8876,26136,42787,37528,34112,34953,28724,25487,22992,17774,27112,14578,1367,17104,9065,20389,16039,15915,18668,13845,8800,11717,4485,5219,13293,16192,10251,15798,14652,14873,13626,8956,440,11663,8951,5949,11139,11195,8603,7198,2905,6589,5697,6315,4864,180,5461,5207,4981,2301,412,4031,1348,3222,2476,3021,620,2550,511,712,27,20,9,0,4,4,3,2,0,1
536,2021-08-11,36316842,32077706,20245085,6176023,6425918,5996194,6440367,4281217,5052884,4660473,4852323,4413162,3808838,3749446,3020596,2348295,2884557,2554240,1688040,1320547,1924010,2128516,1740933,816989,1675450,1453000,1072153,1625467,1085738,1386742,1145736,918237,1085294,1108057,728167,993241,729016,483710,241543,720256,810126,731148,779530,665035,723296,524871,461198,696906,616764,576550,430410,456247,398990,424472,531935,342079,357058,491831,480229,393228,341300,365716,444695,317204,456064,318435,287569,404887,314480,328075,382873,345118,218192,312192,286286,176993,274453,260619,261256,284966,233001,299418,270451,206655,215730,228346,139707,142321,65953,179908,201342,184191,159269,135856,130771,134487,139285,170353,37749,114281,111644,151291,135528,104613,117954,109022,121603,96067,108723,83384,90129,106244,82454,77854,55790,78690,74498,68920,43998,56952,51732,40889,52432,38414,26222,33565,9161,26165,42791,37528,34171,35040,29004,25529,23156,17780,27311,14672,1367,17239,9065,20389,16103,15915,18772,13845,9175,11870,4496,5219,13293,16262,10251,15814,14662,14891,13632,9126,494,11669,8951,5982,11141,11195,8920,7213,2914,6593,5711,6324,4901,180,5482,5210,4981,2306,412,4031,1372,3232,2478,3035,630,2551,511,712,27,20,9,0,4,4,3,2,0,1
538,2021-08-12,36458917,32117826,20285067,6208908,6447229,6018455,6470038,4320266,5066253,4677883,4856595,4420429,3814335,3774155,3045571,2350163,2884780,2568511,1700363,1342215,1926818,2130018,1751176,839771,1675675,1455141,1091187,1626595,1086109,1396868,1147855,924762,1089913,1109112,729150,995949,729016,491904,246568,731084,810212,733275,780542,665885,725769,528474,466326,698166,618124,578367,431292,457422,403348,426474,531935,345118,359732,493767,480229,393302,344730,366049,445651,318937,456291,319223,288173,405442,316449,329180,382997,345325,220182,312192,287184,178436,276739,260867,261524,285061,233400,299642,270590,206835,217276,228543,139814,142895,66012,180661,201770,185042,159908,136228,136758,134761,140210,170770,38165,115305,112653,151563,136566,105002,118754,109428,121817,96224,109207,83839,90129,106348,82454,78303,56165,78815,74545,69576,44174,57273,51926,41207,52432,38812,26318,34585,9363,26205,42795,37532,34235,35091,29307,25529,23244,17806,27507,14738,1367,17434,9065,20507,16195,16141,18954,13862,9408,11870,4509,5349,13356,16330,10251,15820,14669,14908,13635,9246,543,11672,8951,6112,11143,11195,8920,7233,2915,6597,5716,6332,4986,180,5482,5217,4981,2307,412,4035,1372,3244,2480,3040,630,2553,533,712,27,20,9,0,4,4,3,2,0,1
540,2021-08-13,36688753,32156493,20319000,6241447,6468890,6039827,6497785,4359385,5074725,4693540,4860622,4427827,3819871,3804943,3068329,2352042,2884974,2582427,1713302,1363683,1929780,2131337,1761143,863189,1675868,1457458,1111683,1627428,1086492,1405333,1149869,929274,1094699,1110147,730222,998547,745138,500216,255748,741836,810316,735375,781552,666890,728532,531967,471685,699381,620212,579999,432339,458847,407564,428295,537374,348270,361501,493767,481631,393361,348186,366357,446409,320915,456484,319646,288747,405859,317334,330236,383101,345637,222111,316235,288159,179889,279099,261068,261807,285158,233797,299642,270692,207076,218713,228787,139941,143767,66061,181297,201867,185902,160571,136500,136758,135140,141158,171238,38658,116231,113781,151770,137413,105356,119508,109736,122097,96497,109609,84262,90129,106419,82454,78818,56709,78926,74595,70125,44328,57620,52136,41528,52971,39456,26433,35350,9668,26247,42802,37543,34286,35192,29603,25564,23344,17806,27645,14847,1367,17581,9065,20507,16195,16141,18981,14243,9620,12059,4515,5607,13356,16397,10251,15836,14685,14924,13668,9376,598,11676,8951,6194,11172,11195,8920,7256,2915,6600,5719,6333,5052,180,5482,5222,4981,2308,412,4035,1372,3252,2482,3055,636,2566,533,712,27,20,9,0,4,4,3,2,0,1
