,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Indonesia,Peru,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
12,2021-01-20,24516852,8638249,10610883,3595136,3515800,3023661,2414166,2412318,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1210854,1369426,909131,939948,1073214,940106,730330,680740,700898,684256,575842,581605,610598,537967,505939,527146,504918,529687,354252,377445,317405,398096,462542,346508,263729,264647,365563,303777,228778,169379,234315,230494,213409,219527,249934,268310,193745,226550,198123,228028,188373,149973,179324,192187,153590,159264,154118,187712,172612,152851,158963,124447,151324,132034,165221,136898,148000,114691,118717,111124,121691,132317,135721,98573,69238,99444,89463,104606,98544,73918,57808,38544,55189,58431,83430,56579,59887,40949,78163,56412,34294,41166,29396,19122,51437,59197,49204,54278,31253,29472,38628,28010,25597,23642,29408,18630,14487,14851,28522,28749,16129,12795,21302,14712,18301,19093,11860,14207,10120,16212,13789,13313,13224,13308,10907,9553,11642,9308,7035,4744,3773,7015,7709,7897,7783,4459,8075,7430,3557,5365,6204,5913,5975,3938,4974,4249,1584,3012,2815,713,3030,762,1933,2510,1156,2115,1910,835,2405,1544,1322,2267,1262,1170,1901,602,453,190,870,850,556,712,509,53,174,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24710602,8697368,10625428,3616680,3553777,3046371,2428221,2456675,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1216780,1380807,917359,951651,1073214,945948,736441,685107,703776,686827,582869,595149,611407,542952,507717,528891,507123,530271,355662,379093,318181,399798,463706,352129,267258,269241,365775,305752,231242,172549,236189,232298,213864,221053,251071,268646,196393,227326,199672,228246,190884,150479,181922,192947,154063,159834,154788,188477,173889,154306,159715,125518,152395,132326,165528,138044,148258,116655,119206,111746,122260,132486,136166,98878,69916,99630,89817,104852,98786,74262,58710,39212,56076,59480,83585,56998,60259,42213,78219,57028,34992,41565,30225,19530,52388,59235,49319,54403,31515,29636,38806,28010,25751,23909,30047,19654,14550,16049,28522,28755,16280,12795,21398,14765,18301,19177,12170,14236,10120,16266,14017,13398,13307,13308,10963,9719,11676,9379,7504,4744,3788,7067,7794,7911,7880,4505,8088,7450,3582,5365,6204,5916,5981,3950,4974,4267,1592,3065,2833,718,3081,762,1935,2510,1156,2115,1913,835,2415,1546,1358,2276,1287,1171,1901,690,456,192,881,850,556,712,509,53,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901279,8753920,10639684,3637862,3594098,3069695,2441854,2499560,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1222459,1392568,924847,965283,1082907,951747,742268,690066,706475,689271,589028,609136,612092,547166,509887,530818,509279,530890,356973,380802,318911,401886,464844,357174,270810,272461,365988,307793,233027,176180,237158,234111,214430,222701,251974,268948,198257,227969,201145,228526,193273,151041,184279,193720,154557,160367,155302,189308,174922,155752,160463,126370,152956,132881,165711,139182,148521,118138,119420,112540,122795,132486,136591,99210,70655,99769,90124,105124,98886,74692,59586,39701,56863,59480,83796,57482,60565,43333,78272,57317,36170,41915,30848,20060,52672,59250,49438,54483,31848,29758,38935,28010,26315,24209,30523,19654,14658,17365,28522,28760,16423,13104,21597,14830,18301,19269,12443,14262,10278,16322,14219,13479,13381,13308,10963,9857,11700,9416,7555,4744,3788,7143,7794,7937,7945,4545,8101,7456,3643,5401,6204,5917,5981,3958,4974,4308,1611,3104,2861,755,3093,972,2160,2510,1156,2118,1940,835,2432,1548,1380,2276,1311,1182,1912,690,456,195,881,851,556,712,509,53,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25071901,8816254,10654533,3658447,3627750,3093619,2455185,2499560,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1227723,1404839,933361,977474,1082907,957213,747362,694647,709194,691854,593961,624469,612870,547166,511679,532412,509279,531326,358317,382285,319519,403512,465769,361928,274376,276587,366185,309851,234571,180455,238232,235859,214696,224395,252972,269180,199989,228568,202507,228688,195314,151646,186184,194599,155006,160901,155937,189308,175929,157293,161143,127081,153890,133298,165909,140238,148772,120602,119420,112540,123245,132486,137098,99456,71441,99898,90471,105369,99047,75084,60496,40184,57587,60115,83796,57929,60803,44592,78317,57317,36967,42334,31628,20627,52672,59260,49438,54559,32213,29887,39044,29617,26612,24459,31007,19654,14772,18439,28522,28766,16542,13302,21713,14885,18301,19367,12647,14300,10278,16357,14330,13557,13414,13308,11035,9967,11722,9499,7656,4754,3788,7222,7794,7965,8000,4636,8101,7462,3643,5401,6204,5918,5981,3958,4974,4321,1627,3137,2874,770,3120,1033,2260,2510,1341,2118,1940,835,2437,1548,1438,2283,1345,1188,1914,720,458,195,884,854,556,712,509,64,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25202932,8844577,10667736,3679247,3657861,3112055,2466813,2499560,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1231965,1412986,937617,989262,1093938,962153,752041,699110,711010,693666,597403,636190,613763,547166,513619,534041,509279,531799,359574,383603,320453,404714,466289,365899,277955,279597,366371,311244,236476,183801,241292,237611,214817,225891,253518,269450,201037,228920,203946,228975,197373,151980,187554,195353,155414,161285,156202,189308,176702,157830,161817,127652,154212,133767,166036,140929,149019,121566,119420,113688,123709,133044,137574,99817,72274,99983,90654,105596,99247,75521,61008,40716,58430,60794,83900,58316,61082,45337,78375,57317,37633,42580,32418,21261,53218,59308,49438,54595,32425,30017,39149,29617,26850,24727,31320,19654,14879,19395,28522,28777,16658,13500,21869,14993,18743,19399,12975,14319,10278,16397,14484,13628,13489,13308,11099,10038,11750,9549,7656,4754,3788,7298,7794,7983,8057,4662,8101,7473,3643,5401,6204,5919,5981,3972,4980,4353,1643,3161,2874,810,3139,1033,2268,2532,1387,2118,1940,835,2441,1548,1472,2288,1357,1188,1914,738,458,198,889,855,556,712,509,67,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25354901,8871393,10676838,3698246,3680105,3116355,2475372,2593382,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1234772,1417537,940004,999256,1093938,966194,757658,703178,712561,694858,601069,643113,614576,547166,514996,535914,513599,532401,360418,385126,321298,405723,466626,368684,281546,282249,366584,312158,237027,186849,241567,238635,215589,227165,253816,269789,202818,229054,205162,229032,198636,152412,188923,195978,155884,161777,156426,190745,177243,158131,162486,128366,154430,134132,166094,141984,149296,122996,120143,114429,124112,133253,137957,100230,72812,100052,90717,105854,99402,75875,61231,40975,59167,62135,84068,58697,61315,46146,78429,58399,38041,42772,32781,21828,53479,59352,49733,54672,32650,30143,39188,29617,27096,24993,31646,20658,15012,19987,28522,28780,16861,14646,21954,15102,18743,19476,13311,14375,10411,16421,14622,13697,13557,13308,11099,10103,11770,9596,8044,4754,3788,7317,7887,7995,8112,4682,8133,7490,3643,5454,6204,5920,5990,4008,4980,4353,1656,3182,2889,886,3173,1069,2350,2532,1401,2118,1950,835,2454,1549,1479,2290,1368,1189,1927,746,460,201,889,856,568,712,509,67,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502471,8933356,10689527,3716228,3700272,3138498,2485956,2629817,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1237810,1423578,946946,1012350,1107239,970156,761699,706500,715438,696642,609656,653878,615380,556289,516166,537477,515483,532916,360877,387206,322241,407140,467493,372545,285147,285754,366807,313834,238617,190434,242146,239482,216416,228692,254822,270092,205208,229502,206305,229358,200662,153226,189851,196632,156393,162282,156972,191345,177934,159812,163129,129394,155459,134569,166232,142880,149595,124299,120532,115299,124525,133407,138368,100689,73691,100193,91161,106097,99541,76429,61924,41330,59922,62135,84175,59262,61594,47622,78471,58399,38680,43120,34055,22614,53479,59366,49852,54750,32957,30252,39261,29617,27237,25127,32004,20658,15153,20830,28522,28786,16999,14646,22048,15247,18743,19553,13885,14379,10411,16460,14830,13762,13619,13308,11286,10157,11788,9638,8047,4754,3788,7346,7887,8006,8174,4682,8140,7496,3643,5454,6253,5923,5992,4012,4980,4407,1667,3225,2915,921,3194,1116,2425,2532,1401,2119,1970,850,2455,1551,1481,2295,1399,1210,1932,746,460,201,890,856,568,712,509,67,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25655710,8996876,10701193,3733692,3725641,3165449,2501147,2670102,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1241863,1430648,956155,1024298,1107239,974972,766019,709888,718612,699662,621590,668951,616259,560472,518407,539387,517705,533444,361881,389045,323111,408781,468383,376482,289086,289660,367023,315400,241392,194114,243535,241133,217014,230188,255564,270375,208074,230359,207455,229584,202323,154083,191182,197224,156996,162862,157626,192066,179217,161662,163761,130163,156497,135045,166427,144007,149933,126160,120864,116064,124958,133574,138802,101116,74567,100323,91555,106359,99655,76926,63027,41966,60694,62751,84303,59825,61961,48911,78510,58988,39328,43616,34926,23439,53989,59391,50089,54854,33265,30380,39314,29617,27455,25407,32304,20658,15241,21660,28994,28794,17192,15465,22178,15390,18743,19580,14166,14435,10536,16506,15051,13823,13722,13308,11286,10217,11816,9716,8047,4754,3788,7380,7887,8037,8243,4870,8161,7509,3786,5492,6253,5926,6000,4019,4980,4433,1692,3269,2941,969,3236,1129,2492,2532,1443,2120,2085,851,2458,1553,1542,2299,1413,1221,1936,827,460,215,893,856,569,712,509,68,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25824970,9058687,10720048,3752548,3754452,3189405,2515507,2705001,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1247674,1437798,964660,1037993,1113970,979702,770825,714143,721513,702437,628895,685383,617202,564557,519575,541031,519404,533953,363450,390637,324169,410230,469139,380644,293052,293157,367276,316808,243427,198208,246000,242851,217574,231716,256287,270588,210726,230978,208610,229793,204351,154796,192645,197892,157593,163450,158309,192637,180160,163235,164282,130917,157595,135594,166669,144992,150280,127024,121194,116779,125364,133728,139152,101503,75454,100422,91891,106610,99746,77395,63992,42656,61586,63883,84303,60288,62276,50319,78556,58988,39887,44039,35833,24105,53989,59425,50228,54891,33459,30538,39424,29617,27694,25711,32646,21293,15435,22304,29066,28799,17400,16221,22322,15496,18743,19672,14529,14435,10536,16543,15283,13885,13784,13308,11286,10377,11845,9779,8278,4784,3929,7470,7887,8056,8293,4922,8161,7520,3786,5492,6253,5929,6001,4019,4981,4474,1710,3296,2969,1029,3282,1149,2598,2532,1477,2120,2085,851,2475,1651,1584,2305,1430,1232,1936,827,463,215,895,857,569,712,509,68,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25991464,9118513,10733130,3771514,3783597,3212640,2529070,2743119,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1253127,1443939,972642,1051795,1119685,984120,775652,718749,724250,705120,633991,698583,618147,566957,521413,543214,521320,534407,364909,392354,325033,411730,469990,384180,297014,296282,367543,318253,246008,203933,246687,244718,218269,233156,256956,270745,213392,231539,210412,229935,206030,155678,193892,198348,158168,164108,158860,193276,181019,164529,164871,131886,158336,136365,166728,146110,150621,128674,121497,117650,125776,133728,139515,101971,76350,100563,92193,106887,99848,77850,64923,43343,62445,63883,84377,60827,62575,51624,78602,59646,40529,44402,37108,24764,53989,59449,50388,54939,33696,30657,39490,29617,27934,25895,32952,21293,15462,23020,29291,28806,17585,17953,22455,15614,18743,19723,14784,14451,10748,16576,15471,13944,13897,13308,11402,10423,11877,9837,8610,4784,3929,7528,7887,8063,8364,4922,8167,7533,3786,5516,6253,5930,6002,4019,4981,4489,1742,3321,2996,1195,3382,1162,2646,2532,1498,2120,2135,851,2484,1657,1604,2303,1430,1245,1939,896,463,218,899,858,569,712,509,69,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26133786,9176975,10746174,3790265,3806997,3236685,2541783,2743119,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1258093,1449236,980714,1066313,1133022,988350,779762,722900,726918,707837,638789,711018,618922,566957,523516,544813,521320,534770,366279,393897,325674,413208,470691,387499,300661,298913,367813,319453,248190,209661,249779,246570,218618,234569,257632,270854,215397,232090,212553,230066,207468,156473,195303,198779,158559,164622,159513,193276,181740,165887,165418,132548,159118,137021,166901,147100,150984,130557,121497,117650,126323,133728,139864,102626,77251,100675,92518,107122,99968,78205,65708,43747,63293,65427,84529,61202,62793,53352,78711,59646,41181,44871,37705,25674,53989,59507,50388,55008,33832,30770,39533,29617,28178,26213,33273,21293,15527,23497,29291,28811,17721,18782,22604,15736,18743,19782,15118,14475,10748,16608,15666,13998,13981,13308,11460,10580,11908,9885,8649,4784,3929,7581,7887,8069,8403,5041,8174,7542,3786,5516,6253,5931,6002,4090,4981,4516,1779,3347,2996,1195,3528,1186,2718,2532,1523,2120,2135,851,2493,1767,1613,2304,1475,1256,1939,896,465,218,909,858,569,712,509,70,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26245805,9204731,10757610,3808348,3828187,3255920,2553032,2743119,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1261546,1453761,984774,1078314,1138239,992075,783695,727109,728743,710153,643435,720516,619636,566957,525618,546428,521320,535139,367586,395263,326855,414398,471157,390166,303609,301052,368074,320379,249913,214959,250828,248336,218748,235844,258111,270959,216835,232426,214060,230219,208885,156957,196547,199156,158962,165257,159804,193276,182543,166473,165951,133227,159504,137650,167026,147843,151335,131242,121497,118631,126927,134326,140145,103057,78127,100773,92693,107339,100063,78508,66241,44208,64157,67010,84588,61659,62966,54217,78711,60218,41738,45238,38654,26686,54966,59536,50388,55023,33944,30876,39579,29617,28399,26523,33388,21293,15653,23963,29380,28818,17903,19618,22771,15841,19065,19796,15304,14546,10748,16635,15711,14048,14070,13308,11533,10682,11908,9937,8664,4784,3929,7641,7887,8091,8438,5074,8174,7564,3893,5516,6253,5932,6002,4090,4981,4517,1814,3376,3025,1195,3593,1205,2726,2634,1545,2121,2135,851,2493,1817,1632,2304,1489,1257,1939,901,466,234,911,859,569,712,509,70,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26380978,9229322,10766245,3825739,3846855,3260308,2560957,2822805,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1263833,1456309,987329,1089308,1138239,995300,788197,730888,730056,711417,652246,726321,620620,566957,527272,547648,525095,535582,368710,397002,328062,415522,471438,391956,306339,303072,368329,321103,250357,219173,250986,249295,219580,237029,258351,271118,218299,232520,215086,230296,210045,157495,197553,199644,159443,165843,160086,194569,182898,166836,166492,133781,159632,138384,167088,147843,151720,131918,122199,119402,127346,134524,140354,103582,78992,100856,92753,107578,100127,78844,66652,44575,64983,67010,84588,61972,63262,55042,78755,60218,42128,45482,39460,27592,55195,59565,50733,55059,34168,30996,39606,29617,28475,26927,33548,22738,15778,24365,29449,28823,18027,20454,22842,16056,19065,19829,15459,14555,10952,16662,15804,14096,14098,13308,11533,10768,11945,9972,8900,4784,3929,7654,7887,8100,8449,5092,8174,7566,3893,5534,6253,5932,6009,4139,4989,4537,1832,3385,3025,1411,3634,1223,2811,2634,1558,2122,2135,867,2497,1850,1635,2307,1499,1259,1944,901,466,234,912,859,582,712,509,70,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496311,9283418,10777284,3842145,3863761,3283645,2570608,2851869,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1266464,1458958,994514,1099687,1142716,998924,791145,734035,732732,713271,659978,731861,621755,576606,528853,549032,526728,536107,369288,398905,329194,416763,472273,394269,309649,305842,368639,322201,252094,222628,251279,249994,220547,238364,259209,271289,220426,232907,215920,230455,211412,158716,198424,200041,159956,166654,160725,195009,183444,168486,167013,134482,160299,138861,167231,148951,152095,133552,122461,120434,127752,134685,140354,104239,79934,101009,93160,107841,100177,79311,67427,44978,65698,67782,84646,62476,63553,56233,78801,60218,42667,45784,40260,28636,55195,59584,50923,55121,34270,31124,39651,30313,28607,27080,33814,22738,15973,24903,29488,28829,18168,21249,23043,16155,19065,19900,15688,14555,10952,16689,15878,14142,14152,13308,11590,10904,11957,10017,8900,4784,3929,7678,7887,8111,8497,5166,8223,7578,3893,5534,6299,5935,6011,4139,4989,4548,1859,3404,3066,1470,3660,1243,2848,2634,1586,2122,2267,867,2497,1882,1641,2308,1543,1283,1944,1059,466,249,915,859,583,712,509,75,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26617922,9339420,10790183,3858367,3882976,3310051,2583790,2883465,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1270001,1463016,1003657,1111671,1158337,1003010,794412,736645,735484,716395,668874,740944,623072,580916,530118,550540,528524,536545,370336,400837,330474,418283,473047,396900,313626,309162,368945,323382,254826,226912,252390,251705,221266,239726,259897,271431,222447,233637,217277,230617,212679,159866,199430,200466,160426,167410,161642,195537,184208,170101,167525,135229,160966,139408,167421,151103,152491,134690,122828,121243,128315,134856,140927,104792,80941,101159,93510,108116,100226,79762,68658,45663,66409,68559,84832,63118,63839,57489,78859,61086,43215,46049,41433,29529,55623,59602,51128,55174,34372,31263,39685,30313,28739,27365,33964,22738,16073,25449,29536,28838,18306,21249,23182,16276,19065,19937,15834,14555,11129,16720,15974,14202,14214,13308,11672,10958,11978,10070,8969,4814,3929,7714,7887,8119,8556,5224,8231,7586,4119,5534,6299,5936,6013,4184,4989,4565,1890,3419,3094,1479,3699,1279,2892,2662,1611,2122,2309,867,2509,1948,1664,2313,1572,1287,1945,1059,467,249,917,859,584,712,509,77,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26741846,9396293,10802591,3874830,3903710,3310071,2597446,2913425,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1275334,1466767,1013352,1123105,1158337,1007268,798394,740237,738152,718847,675618,748858,624222,584674,531699,551842,530289,537030,371988,402700,331768,419801,473667,399492,316875,312269,369248,324489,256903,231483,253339,253413,222149,240983,260480,271602,224234,234153,218948,230769,213949,160935,200744,201020,161087,168250,162624,195992,184948,171340,168057,136023,161665,140157,167568,152225,152898,136030,122828,122013,128775,135041,141104,105496,81993,101339,93882,108381,100268,80131,69400,46334,67115,69255,84920,63633,64212,59003,78916,61404,43804,46493,42488,30345,55821,59624,51330,55231,34519,31379,39735,30313,29102,27733,34171,23503,16250,25884,29577,28842,18385,22058,23222,16410,19065,19996,15988,14629,11129,16740,16045,14267,14290,13308,11692,11053,12008,10137,8969,4814,4267,7780,8060,8130,8595,5290,8247,7607,4119,5534,6299,5936,6016,4184,4989,4575,1928,3433,3111,1556,3728,1289,2975,2662,1641,2122,2309,867,2513,1957,1686,2315,1596,1298,1945,1067,470,268,919,859,584,712,509,80,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876208,9447165,10814304,3891274,3922914,3355678,2611659,2941990,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1280501,1470516,1021477,1134854,1165052,1011636,802530,744019,740732,721432,680856,755774,625756,588062,533587,553128,531873,537465,373564,404668,332990,421189,474379,401858,320126,315340,369575,325487,259533,234874,255412,255172,223059,240983,261018,271707,225910,234702,220426,230907,215112,162107,201763,201458,161559,169190,163400,196438,185601,172299,168597,136890,162295,140883,167726,153253,153296,137654,123434,122894,129231,135041,141304,106198,83082,101534,94196,108629,100318,80524,70276,46925,67850,70046,84920,64168,64483,60427,78989,61688,44303,46894,43184,31190,56025,59649,51512,55265,34615,31512,39789,30313,29295,28106,34331,23503,16513,26360,29634,28848,18442,23134,23371,16547,19065,20030,16186,14629,11457,16777,16137,14338,14306,13308,11692,11143,12013,10172,9216,4814,4355,7887,8060,8145,8619,5356,8256,7607,4193,5578,6299,5941,6021,4184,4989,4589,1989,3450,3111,1556,3759,1289,3001,2752,1656,2124,2326,891,2518,1976,1698,2315,1625,1346,1956,1170,472,277,923,861,584,712,509,80,180,121,148,56,45,40,27,17,9,4,1,2,1
