,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
17,2020-10-16,8029175,7432680,5200300,876342,1361317,936560,692112,965609,391611,945354,841661,859740,359802,522387,157608,700203,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,61387,126137,103200,151659,34548,43025,112849,123498,139562,114744,128992,120450,94348,92044,109302,61460,108296,86392,100431,28505,105159,60113,87834,35719,86691,85758,65860,23665,15327,90925,26300,77325,24450,43789,34790,32845,47845,33488,53482,43580,53998,62588,47427,51020,34939,46434,61194,11517,57901,18758,22607,47173,40073,7041,31265,16606,16272,16501,25108,15281,10471,27378,21441,20275,13133,5354,15659,16754,10334,15368,13691,10612,7222,12215,11362,11154,10999,10414,3204,8132,7526,5242,8925,8881,8099,4017,4282,7603,2379,6118,5517,4987,5241,5746,3377,5842,5353,5449,5156,4965,5113,3929,5068,3672,2728,4855,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,535,578,502,255,422,320,509,417,316,283,219,32,149,147,112,65,33,25,32,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085940,7494551,5224362,876342,1376020,936560,708298,979119,402536,952371,847108,862417,364664,526490,167230,702131,301856,213115,490003,423524,357762,168827,225970,387295,345678,354338,176468,323019,341854,302770,197067,170911,74422,98055,63134,129304,103200,152422,36053,44816,114387,124107,139710,115483,129227,120925,95514,92670,109406,63000,108296,87063,101028,29108,105297,61284,88434,35946,87594,86289,66652,24761,16285,90955,28268,77571,24932,44317,40542,33561,47845,34875,54015,44196,54203,62809,48678,51490,35440,46746,61307,12416,57904,19627,23201,47232,40141,7269,31456,16754,16369,16774,25199,15427,10471,27390,21441,20301,13293,5475,15789,16810,10455,15392,13691,10707,7462,12263,11478,11178,11000,10455,3392,8195,7638,5242,8956,8881,8110,4052,4486,7607,2581,6170,5628,5033,5281,5765,3377,5852,5353,5452,5156,4971,5123,3998,5070,3710,2775,4855,3864,2501,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,535,581,502,260,452,320,509,417,325,283,219,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
19,2020-10-18,8135180,7550273,5224362,876342,1390824,936560,725292,989680,414241,959572,851227,865549,368671,530380,175766,703793,307301,222253,491760,426634,361867,173885,234203,388569,347493,356618,180388,323452,342202,303109,200804,173632,74422,99911,64806,132246,103200,153289,37573,46290,115602,124745,139771,116146,129431,121347,95514,93098,109508,64694,109953,87698,101360,29503,105424,62286,89137,36160,88425,86636,67050,25580,17477,90972,29835,77902,25370,44964,40542,34112,48790,36025,54724,44881,54402,63124,49962,52044,35893,47135,61440,13142,57911,20498,23628,47310,40200,7521,31666,16891,16457,17055,25275,15615,10888,27399,21441,20323,13424,5538,15853,16810,10590,15418,13697,10866,7622,12293,11518,11210,11006,10493,3450,8274,7752,5242,8964,8881,8147,4078,4628,7608,2644,6220,5703,5077,5297,5780,3377,5857,5353,5459,5156,4974,5130,4055,5070,3734,2813,4855,3864,2531,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,535,581,502,265,452,324,509,417,327,283,221,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201980,7597063,5250727,952600,1406667,974449,744122,1002662,423578,965883,854926,868675,377068,534631,183248,705254,312287,230480,493305,430678,365240,181962,242217,390206,349519,359169,182854,324034,342583,304876,204111,175749,83159,101860,65927,136036,103200,153423,38937,47768,116517,125181,139890,116832,129671,121667,97075,93408,109623,65460,110594,88290,101599,30527,105547,62944,89860,36282,89381,86636,67302,25973,18663,91006,30695,78224,25802,45295,42727,34661,49949,37205,55452,45076,54616,63523,50993,52526,36345,47616,61558,13679,57915,21363,23788,47372,40287,7726,31666,17009,16603,17350,25333,15760,11010,27405,21506,20324,13555,5625,15897,16810,10691,15432,13724,11080,7829,12326,11518,11232,11052,10533,3494,8321,7800,5609,8976,8884,8159,4085,4737,7621,2687,6258,5773,5134,5298,5788,3623,5860,5353,5469,5156,4992,5133,4101,5070,3765,2833,4856,3890,2560,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,540,581,502,268,452,326,509,419,330,285,222,36,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
22,2020-10-20,8263008,7651107,5273954,973275,1422775,988322,765487,1018999,434449,974139,860714,870876,385591,539670,192539,706304,317967,240159,494478,434598,368842,193946,250411,391586,351413,360775,186254,324744,342968,306162,206349,179003,86167,103736,67451,139129,106380,154115,40972,48757,117594,125739,140037,117718,129944,121973,97922,93895,109766,66694,111033,88909,102219,31863,105705,64336,90490,36608,90232,87644,67958,26863,19857,91022,31400,78533,26469,45879,44450,35389,50906,38502,56073,45647,54829,63831,52256,52910,36877,48129,61630,14473,57921,22225,24196,47461,40357,7928,31975,17139,16772,17651,25424,15892,11241,27443,21570,20342,13849,5811,15982,16810,10788,15459,13724,11190,8049,12367,11538,11271,11066,10574,3609,8374,7901,5609,8976,8884,8187,4127,4871,7634,2839,6305,5923,5180,5333,5800,3623,5861,5434,5499,5156,4996,5144,4193,5074,3796,2886,4858,3890,2623,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,543,581,504,271,452,327,509,419,331,286,222,36,149,147,119,68,33,27,32,29,27,23,19,3,10,9,0,0
23,2020-10-21,8325891,7706946,5298772,1000369,1438219,1005295,792194,1037325,449648,981700,867559,874118,397922,545286,202579,708359,324942,253386,495637,438265,373109,208915,259207,393131,353426,362243,191102,325480,343373,307335,209036,182580,91763,106271,69409,144872,107355,155625,43620,50180,119132,126435,140228,118531,130210,122398,99425,94515,109907,68530,111484,89642,102415,33335,105883,65577,91118,37120,91078,88035,68791,28287,21208,91044,33602,78907,27334,46593,45892,36315,51625,39696,56819,46144,55081,64010,53422,53459,37507,48628,61667,15982,57933,22957,24836,47461,40510,8239,32120,17263,16964,17948,25543,16069,11671,27458,21570,20363,14071,5978,16000,16810,10933,15484,13724,11331,8338,12406,11599,11316,11066,10613,3797,8445,8033,5609,8979,8901,8215,4171,5026,7638,2966,6368,6051,5224,5392,5805,3811,5864,5434,5512,5156,5012,5150,4230,5074,3850,2937,4858,3890,2663,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,544,581,504,273,452,328,509,419,332,286,222,38,151,147,122,68,33,27,33,29,27,24,19,3,10,9,0,0
24,2020-10-22,8400991,7761312,5323630,1041991,1453923,1026281,813451,1053650,465726,990373,874171,879876,403874,550757,214686,710515,332262,270132,497131,442164,377541,223065,268517,394827,355528,363888,196004,326216,343774,308247,211617,186731,97019,109541,71844,148509,108969,156451,46441,52212,120710,127227,140445,119420,130462,122873,100616,95134,110086,70836,111837,90380,103172,34930,106060,67027,91693,37536,91509,88416,69568,29850,22803,91073,35330,79211,28216,47418,45892,37314,52620,41008,57526,47212,55357,64439,54476,54006,38270,49134,61805,17646,57941,23804,25473,47538,40626,8663,32262,17422,17234,18250,25698,16259,12333,27476,21570,20390,14255,6287,16035,16810,11041,15508,13724,11559,8582,12460,11635,11358,11097,10653,3958,8600,8122,5923,9007,8901,8242,4247,5137,7650,3154,6421,6135,5267,5446,5814,3811,5874,5434,5522,5156,5017,5154,4268,5074,3877,2995,4862,3897,2701,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,548,583,517,281,457,328,509,425,336,286,224,42,151,148,122,68,33,27,33,29,27,24,19,4,10,9,0,0
25,2020-10-23,8481812,7814682,5353656,1084659,1471000,1046132,834010,1069368,484869,998942,880775,879876,417350,556891,228318,712412,340042,287700,498906,445949,381910,238323,278546,396413,357693,365799,201032,327063,344157,308840,214519,190416,103653,112440,74415,153008,110594,158270,48930,54278,122273,127866,140612,120232,130711,122873,101826,95868,110250,73310,111837,91167,103902,36519,106230,68479,92229,38115,91509,88718,70256,31717,24562,91108,37911,79574,29057,48221,47214,38493,53384,42365,58259,47843,55630,64724,55261,54588,39129,49579,61882,19307,57951,24514,25991,47601,40687,9104,32421,17591,17532,18556,25775,16436,12851,27495,21570,20405,14474,7153,16095,16810,11163,15525,13724,11748,8829,12501,11635,11391,11122,10695,4208,8638,8198,5923,9015,8919,8257,4300,5258,7662,3314,6479,6268,5319,5487,5831,4038,5885,5434,5528,5156,5052,5155,4308,5074,3960,3050,4862,3897,2759,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,548,583,517,295,461,328,509,435,336,287,226,48,153,148,122,73,37,27,33,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564592,7864811,5380635,1084684,1487260,1046132,857043,1081336,504509,1007711,886800,883116,427808,562705,241946,714246,347317,305409,500542,449153,385980,250797,287229,397507,359784,367819,205793,327895,344552,309413,216051,194461,103653,116109,78029,155233,110594,159614,50750,56098,123764,128515,140779,120927,130965,124018,103088,96599,110402,75523,111837,91978,104632,37562,106397,69906,92858,38872,92724,89142,71089,33959,26503,91128,40801,79975,29992,49013,48799,39758,54374,43788,59043,48790,55880,64923,56108,55144,39918,49989,61930,21274,57965,25742,26394,47690,40768,9578,32585,17757,17749,18858,25836,16629,12851,27513,21570,20429,14652,7521,16117,16968,11297,15543,13742,11895,9026,12579,11635,11421,11143,10736,4467,8670,8322,5923,9015,8919,8269,4351,5373,7663,3444,6534,6268,5359,5503,5847,4038,5887,5434,5530,5253,5060,5166,4394,5079,3994,3106,4862,3897,2807,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,550,583,517,296,461,338,509,435,340,287,227,52,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
27,2020-10-25,8626352,7909959,5394128,1084746,1503652,1046132,876840,1090589,525782,1015885,891160,888715,437698,568896,253688,715868,353723,321031,502063,451707,389712,258097,297466,398815,361801,370028,209648,328602,344875,309946,218874,197481,103653,118686,80811,158089,110594,161635,53087,59247,125123,129200,140853,121635,131170,124527,103088,97095,110542,77837,112932,92823,104787,37889,106540,71390,93343,39486,93214,89565,71503,36380,28431,91151,43843,80255,30782,49959,48799,40893,56013,44774,59594,49721,56143,65307,57128,55750,40863,50442,61992,22950,57970,26565,26954,47690,40833,10184,32585,17943,17909,19157,25955,16797,12851,27525,21570,20470,14848,7872,16117,16968,11443,15551,13742,11986,9381,12660,11635,11505,11143,10776,4678,8714,8396,5923,9026,8919,8276,4411,5498,7664,3545,6566,6410,5408,5511,5854,4038,5890,5434,5536,5253,5066,5170,4448,5079,4023,3145,4862,3941,2851,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,550,583,517,306,461,339,509,435,342,287,227,54,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
28,2020-10-26,8692595,7946429,5409854,1209651,1520800,1098320,897740,1102301,542789,1025052,895326,888715,450258,574856,263929,716759,359348,333718,503598,455398,392934,268370,307831,400251,363999,371630,212492,329375,345232,310851,222973,199745,121093,121133,83267,159830,110594,162178,55055,61563,126234,129751,140952,122317,131432,124843,104460,97503,110684,78810,113354,93707,104894,40132,106707,72186,93707,39827,93966,90047,71811,37208,30303,91175,45155,80533,31496,50486,52399,41596,57223,46200,60109,49997,56419,65667,58067,56170,41919,50952,62111,24080,57973,27805,27199,47775,40937,10949,32925,17943,18342,19445,26043,16909,14399,27539,21793,20486,14970,8413,16200,16968,11557,15565,13747,12161,9644,12675,11635,11532,11174,10819,4757,8749,8423,6283,9026,8937,8303,4428,5578,7677,3636,6595,6410,5461,5535,5863,4325,5894,5434,5541,5253,5073,5180,4504,5079,4026,3145,4863,3941,2872,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,852,1215,1169,402,941,712,557,550,588,517,310,461,340,509,439,342,288,233,63,153,148,124,73,38,28,33,30,27,24,19,4,10,9,0,0
29,2020-10-27,8768402,7990322,5439641,1244242,1537142,1116738,920664,1116609,564778,1033218,901268,890574,463419,581824,280229,717851,366233,347289,504525,459908,396454,284033,318152,401586,366208,373144,217216,330200,345631,311724,225703,203733,127042,124432,86102,160400,115785,163192,58855,63642,127624,130422,141124,123092,131689,125008,105322,98146,110832,80410,113820,94609,105571,42701,106877,73995,94218,40880,94623,90400,72460,38621,32127,91222,46056,80765,32752,51149,52399,43151,57975,47666,60557,50833,56706,65881,58767,56738,42668,51528,62224,25603,57980,28640,27827,47775,41032,11362,32925,17943,18666,19729,26146,17091,14884,27553,21793,20488,15163,8870,16243,16968,11621,15571,13747,12273,9871,12729,11819,11567,11191,10860,4893,8787,8472,6283,9040,8937,8315,4465,5685,7680,3817,6678,6502,5528,5568,5875,4410,5897,5514,5544,5253,5084,5187,4574,5083,4061,3200,4863,3941,2916,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,852,1218,1172,428,941,712,558,550,588,517,320,461,340,509,439,345,290,233,65,153,148,124,74,38,28,33,30,27,24,19,8,10,9,0,0
30,2020-10-28,8846899,8040203,5468270,1280215,1553028,1136503,945378,1130533,589766,1041935,906863,892497,479621,588648,299049,719714,374023,368337,505530,463951,400483,297013,326308,403079,368513,375180,222559,331108,346047,312550,228366,207718,135658,128392,89496,162354,117913,164908,61942,65933,129024,131247,141321,123906,131939,125570,106553,98877,111100,82651,114434,95545,106320,45461,107030,75845,94820,42208,95199,90876,73321,40999,33858,91271,48943,81022,34299,52137,54278,44737,58874,49072,61290,51851,57026,66141,59434,57276,43685,51948,62371,28215,57987,29441,28697,47775,41145,12138,32925,18626,19069,20040,26271,17392,15659,27565,21793,20555,15378,9205,16285,16968,11767,15582,13765,12415,10074,12806,11819,11591,11211,10900,5144,8851,8548,6283,9046,8957,8320,4590,5760,7688,3930,6727,6549,5580,5594,5886,4517,5904,5514,5555,5253,5129,5192,4671,5083,4074,3261,4863,3941,2981,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,852,1218,1173,450,943,712,559,550,588,517,337,461,340,509,439,346,290,234,67,153,148,124,74,38,28,33,30,27,24,19,8,10,9,2,0
31,2020-10-29,8936997,8088851,5494376,1327852,1570446,1160083,968456,1143800,616595,1053122,912811,894928,498354,596941,319205,721770,381664,392258,507050,467755,404048,310068,336629,404760,370832,376935,229040,332186,346482,313114,231383,212038,145044,132616,93949,164718,121167,166302,65385,68127,130336,132045,141484,124666,132150,125913,107570,99674,111492,85034,114434,96529,106790,48150,107209,77778,95301,43592,96150,91280,74233,43775,35567,91299,51728,81262,35510,53152,54278,46639,59656,50403,62050,52612,57332,66392,60297,57798,44545,52571,62521,30705,57994,30090,29558,48055,41268,13088,33445,18626,19564,20315,26385,17746,16356,27579,21793,20628,15566,9791,16325,16968,12201,15593,13772,12525,10269,12858,12020,11616,11211,10939,5395,8927,8603,6642,9057,8957,8349,4671,5866,7700,4051,6766,6607,5633,5636,5899,4567,5916,5514,5558,5290,5131,5197,4719,5083,4098,3261,4863,3941,3044,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,928,1219,1177,476,944,712,560,553,589,517,347,461,340,509,439,346,291,234,76,153,148,124,74,38,28,34,30,27,24,19,8,10,9,2,0
33,2020-10-30,9035265,8137119,5516658,1377347,1588433,1185678,992874,1157179,647674,1063151,918811,897594,517736,604952,340834,723682,390272,412314,508571,470633,406945,323673,347801,406364,373154,378933,235586,332993,346880,313701,234939,215294,154251,137272,99576,168235,124355,167147,69306,71413,131508,132867,141631,125337,132343,126332,108866,100450,111953,87432,114434,97499,107339,51041,107376,79529,95789,45137,96888,91589,75201,46547,37263,91339,55091,81466,37196,54174,58029,48137,60628,51496,62596,53797,57651,66628,61059,58394,45736,53075,62691,32503,58003,30889,30488,48055,41334,13823,33445,19328,20062,20634,26511,18066,17134,27585,21793,20692,15910,10424,16415,16968,12410,15605,13804,12777,10558,12907,12072,11643,11306,10977,5679,9005,8694,6642,9057,8968,8362,4771,5942,7700,4217,6801,6644,5683,5668,5909,4665,5923,5514,5559,5290,5134,5201,4797,5083,4143,3462,4866,3941,3082,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,928,1220,1177,513,945,712,582,554,589,537,355,463,346,509,441,348,291,236,78,153,148,127,74,42,28,34,30,27,24,19,8,10,9,2,0
34,2020-10-31,9123994,8184082,5535605,1412709,1606267,1185678,1014793,1166924,679430,1074184,924962,900180,531790,612772,362731,725452,399330,429229,510256,472630,410088,335102,357640,407684,375367,380729,241339,333970,347282,314422,237313,219084,154251,141279,104925,170743,124355,168192,72607,75321,132629,133598,141757,125926,132556,127018,109971,101327,112418,89813,114434,98482,107939,52844,107555,81228,96169,46954,96888,92013,76040,49316,38936,91366,57664,81645,39251,55269,59813,50090,61095,52706,63185,55192,57942,66932,61456,58878,46863,53520,62853,34307,58015,31548,31572,48055,41425,14824,33445,19328,20331,20875,26635,18341,17134,27595,21793,20716,16113,10663,16432,17111,12495,15616,13804,12869,10805,12935,12072,11659,11306,11017,5894,9094,8793,6642,9057,8968,8367,4905,6042,7703,4366,6887,6714,5728,5692,5917,4756,5930,5514,5561,5290,5137,5203,4865,5088,4162,3487,4866,3941,3124,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,928,1220,1180,533,945,712,585,555,589,545,359,463,346,509,441,349,291,237,78,153,148,128,74,50,28,34,30,27,24,19,8,10,9,2,0
41,2020-11-01,9199595,8229313,5545705,1458999,1624648,1185678,1038054,1173533,709335,1083321,929392,902503,544346,620491,379902,726823,407573,441018,511864,475288,412784,341644,366351,409252,377473,383113,246663,335093,347656,314943,239649,222544,154251,144341,109881,173567,124355,169194,75866,79199,133907,134336,141833,126534,132720,127332,109971,101943,112860,92254,115734,99459,108104,54069,107736,82617,96583,48403,98212,92325,76582,51495,40727,91397,59946,81923,40929,56444,61115,51505,62045,53405,63731,55877,58272,67156,62002,58878,47811,54060,62964,35649,58019,32505,32436,48124,41501,15719,34015,19328,20635,21202,26732,18714,17134,27601,22103,20716,16291,11060,16480,17111,12743,15630,13819,12988,11035,12988,12195,11701,11373,11054,6136,9131,8848,6642,9057,8968,8374,4985,6182,7704,4563,6935,6714,5789,5704,5925,4825,5932,5514,5563,5290,5146,5210,4890,5088,4208,3577,4866,3941,3149,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,928,1221,1180,551,949,712,589,558,589,545,366,463,349,509,446,354,292,237,84,153,148,128,75,50,28,34,30,27,24,19,8,10,9,2,0
51,2020-11-02,9281802,8267623,5554206,1512541,1642665,1240697,1057021,1183131,731588,1093256,933155,902503,569598,628780,395480,727595,414567,447355,513140,478701,415402,350896,374663,410988,379775,385400,250704,336260,348037,315636,243178,225070,176177,146847,114016,176500,124355,169562,81743,82780,135141,134915,141867,127293,132917,127591,111257,102431,113309,93448,116152,100400,108104,56496,107925,83697,96942,49205,98405,92705,76777,52660,42579,91452,61829,82133,42080,57040,61906,52269,62907,54607,64156,56601,58574,67254,62750,59879,48753,54775,63036,36206,58020,33339,32997,48200,41633,16556,34015,20179,21339,21523,26807,19210,19101,27610,22103,20753,16400,11335,16543,17111,12971,15637,13866,13130,11228,13012,12213,11737,11395,11096,6268,9257,8882,6642,9057,8984,8389,5046,6400,7704,4760,6970,6735,5843,5704,5929,4888,5933,5514,5573,5290,5155,5212,4931,5089,4238,3624,4866,3941,3165,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,928,1222,1192,598,949,712,589,563,590,545,375,480,350,509,451,356,292,238,84,153,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
52,2020-11-03,9405633,8313876,5566049,1549174,1661096,1259366,1077099,1195276,759829,1099392,938405,902503,577131,637712,414844,728836,423683,452541,514202,482296,418375,362985,382440,412647,382118,387161,258437,337573,348510,316528,247916,229565,182303,149443,118198,179614,134532,170110,86576,86769,136149,135592,141936,128080,133143,127848,112120,103309,113741,94776,116528,101329,108483,60537,108122,85209,97502,51083,98688,93100,77487,54087,44522,91478,63556,82363,44246,58282,63126,53822,63688,55804,64628,57093,58979,67553,63048,60774,50106,55408,63173,37382,58029,34393,33908,48200,41728,17453,34015,20999,21956,21904,26925,19977,19634,27622,22103,20765,16637,11744,16661,17111,13099,15640,13905,13202,11577,13030,12213,11796,11427,11139,6439,9296,8944,6642,9057,8984,8410,5125,6506,7724,4934,7035,6790,5888,5754,5942,4910,5934,5514,5575,5348,5162,5218,4957,5089,4245,3790,4866,4229,3196,3584,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,994,1222,1202,631,954,712,597,567,597,545,397,480,352,509,451,358,292,238,97,157,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
