,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
240,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,328720,279526,299810,236519,271247,305031,179071,173703,144053,94345,110217,97264,124129,99649,130051,122917,104879,106732,77328,98528,46262,107199,101772,91753,83433,61593,88237,84344,90311,78061,62374,67176,67515,75230,65174,70611,63879,45648,49283,50253,56956,57543,46910,36661,49413,27518,45244,32127,45760,34401,38894,26438,32271,36724,38883,16111,32757,22291,27346,24897,26885,8570,22893,4621,18733,4344,14738,20371,16417,19200,14513,6256,15971,14939,12769,14022,14645,12073,10147,13535,7711,10207,8858,10231,10456,9568,3119,9259,6264,5594,7718,8600,8696,7647,4195,7361,4571,5141,3848,5004,5716,3565,5215,5403,4961,4980,5002,3651,4691,4671,4786,3177,3731,3281,2814,3390,3497,3485,2634,2230,2102,2991,2567,2609,1564,1498,2280,2303,1590,2153,1797,1890,2024,1565,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
241,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,329271,283460,301348,240687,272932,305671,183602,177048,144607,96261,111550,99816,125620,100748,130470,123146,105601,107700,78330,99049,48306,107262,101900,91753,84242,62797,88237,85152,90334,78662,63712,68025,68131,75461,65949,71143,64499,46336,49283,50992,57145,57558,47154,37474,49623,28297,45335,33015,45877,35003,39042,27234,32538,36829,38919,16920,32840,22881,27428,25217,26898,9110,22975,5263,18819,4540,14978,20431,16557,19269,14725,6546,16020,15002,12858,14070,14688,12226,10167,13535,7898,10292,8922,10286,10488,9649,3306,9303,6537,6017,7718,8600,8696,7672,4309,7365,4758,5186,3901,5055,5718,3664,5245,5403,4961,4986,5002,3853,4709,4689,4786,3214,3765,3283,2875,3401,3506,3504,2699,2307,2168,3006,2567,2642,1564,1515,2280,2303,1606,2159,1816,1904,2026,1590,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,24,32,27,27,24,23,17,12,10,9
243,2020-09-20,6810352,5487580,4544629,1098958,765076,631365,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,298156,329754,286743,302867,244676,273965,306304,187902,180119,145750,98217,112781,101743,126419,102295,130676,123376,106203,108289,79240,99434,49290,107307,102015,93475,84916,64122,88237,85444,90369,79142,63712,68577,68820,75674,66656,71616,65039,46596,49283,51640,57242,57576,47431,38095,49826,29303,45335,33520,46004,35686,39188,27949,32933,36981,39044,17990,32908,23353,27553,25428,26912,10732,23045,5805,18863,4779,15142,20431,16735,19320,14922,6677,16053,15063,12897,14131,14714,12385,10219,13555,8612,10377,8980,10325,10515,9724,3502,9346,6771,6287,7718,8619,8696,7683,4420,7368,4988,5257,3991,5091,5731,3744,5269,5403,4961,4986,5002,3901,4723,4711,4786,3315,3800,3287,2924,3442,3506,3526,2731,2307,2269,3013,2567,2642,1564,1525,2280,2303,1627,2168,1846,1917,2026,1600,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,141,145,113,96,64,24,32,27,27,24,23,17,12,10,9
244,2020-09-21,6862816,5562663,4558040,1105048,770435,640147,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,299506,330246,290190,304610,248852,275560,306886,190929,182900,147583,100491,113589,103119,126711,103392,130986,123604,106810,108783,79988,99964,50764,107374,102141,94051,85595,65276,88237,85681,90381,79462,65602,69200,69709,75898,67443,72075,65752,46796,50378,52070,57437,57606,47552,38658,50023,29987,45471,34260,46062,36151,39280,28796,33121,37079,39074,18866,32938,23774,27798,25521,26942,11260,23106,6471,19014,5045,15595,20598,16780,19327,14992,6756,16073,15142,13005,14175,14738,12535,10276,13555,8842,10526,9046,10344,10519,9770,3695,9388,6912,6468,7916,8624,8704,7683,4470,7384,5143,5281,4117,5141,5733,3814,5282,5404,4961,5002,5002,3945,4740,4722,4786,3418,3833,3299,2941,3465,3511,3526,2776,2377,2402,3024,2567,2649,1681,1526,2294,2303,1635,2168,1896,1927,2028,1603,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,143,145,114,96,64,24,32,27,27,24,23,19,12,10,9
245,2020-09-22,6901781,5646010,4591364,1111157,777537,652174,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,300897,330798,291789,306302,252923,277412,307418,193374,185890,148855,102844,114648,105346,127643,105226,131453,123917,107284,109269,80699,100683,53158,107450,102254,94711,86447,66632,89436,86623,90399,79773,66689,69663,70422,76104,68453,72306,66402,47446,50664,52685,57613,57627,47667,39303,50214,30852,45542,34828,46062,36580,39378,29446,33444,37218,39096,19499,32999,24261,27954,25737,26972,11260,23216,6959,19123,5679,15928,20598,16867,19343,15136,6931,16136,15208,13153,14389,14759,12666,10358,13578,9138,10607,9195,10387,10523,9818,3913,9432,7114,6712,8016,8633,8704,7711,4558,7403,5270,5337,4236,5222,5739,3859,5307,5407,5073,5002,5018,4026,4759,4738,4802,3467,3877,3313,2976,3465,3514,3540,2814,2419,2437,3030,2567,2660,1681,1560,2294,2324,1635,2174,1907,1934,2028,1618,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,143,145,115,96,64,24,32,27,27,24,23,19,12,10,9
246,2020-09-23,6940214,5732518,4591364,1117487,784268,664799,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,302537,331359,294591,308069,257388,279025,308217,204690,189488,149939,105304,116415,107743,129892,106887,131990,124175,107990,109737,81673,101299,55464,107529,102375,95339,87530,67804,89756,87442,90409,80009,68059,70465,71083,76357,69439,72675,67014,48232,51101,53275,57724,57639,47877,39984,50400,31792,45630,35571,46153,37083,39524,30097,33675,37348,39145,20450,33080,24822,27954,26081,26980,12479,23341,7827,19283,6042,16286,20690,17049,19430,15340,7269,16167,15270,13277,14443,14795,12787,10505,13578,9428,10663,9288,10434,10537,9885,4140,9475,7262,6879,8090,8646,8716,7725,4694,7425,5395,5412,4363,5270,5746,3932,5343,5407,5073,5005,5018,4136,4779,4779,4802,3618,3924,3324,3033,3465,3516,3542,2856,2476,2535,3034,2567,2664,1753,1572,2325,2324,1706,2183,1929,1946,2029,1654,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,143,145,116,97,64,24,32,27,27,24,23,19,12,10,9
247,2020-09-24,6984346,5818570,4657702,1123976,790823,678266,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,304323,331857,296755,309790,262022,281346,309015,212115,192966,151087,107899,118054,110099,131146,108768,132618,124425,108726,110122,82809,101851,58374,107590,102513,95907,88532,69301,90289,87933,90424,80490,69459,71156,71687,76651,70406,73193,67701,48953,51492,53834,57849,57654,48251,40816,50579,32819,45757,36404,46222,37591,39686,30632,33994,37489,39170,21200,33163,25385,28201,26316,27000,13305,23455,8515,19573,6591,16627,20712,17200,19501,15572,7629,16191,15333,13406,14491,14816,12921,10576,13592,9717,10740,9379,10434,10555,9939,4399,9520,7399,7064,8158,8668,8716,7752,4816,7433,5588,5479,4475,5310,5747,4070,5375,5407,5073,5005,5018,4235,4789,4789,4804,3699,3966,3333,3076,3465,3519,3552,2898,2512,2579,3041,2921,2669,1753,1594,2325,2324,1706,2188,1950,1959,2029,1663,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,143,146,116,97,64,24,32,27,27,24,23,19,12,10,9
248,2020-09-25,7034931,5903932,4689613,1131088,798317,691235,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,306235,332329,299361,311455,266845,283712,309581,217899,196631,152717,110758,119683,112522,132475,110976,133222,124650,109431,110597,84396,102441,61318,107659,102625,95907,89540,70614,90923,88878,90441,81054,70816,72055,72173,76957,71273,73840,68190,49666,51864,54392,58062,57665,48643,41500,50754,33962,45932,37226,46222,37963,39787,31290,34315,37707,39186,22127,33238,26066,28415,26564,27016,14392,23516,9112,19828,7211,16913,20712,17343,19556,15795,8048,16221,15379,13545,14515,14839,13045,10687,13592,9962,10835,9484,10478,10578,10014,4664,9562,7589,7218,8233,8684,8728,7787,5007,7457,5723,5628,4590,5350,5764,4184,5399,5409,5073,5005,5018,4277,4817,4798,4806,3790,4001,3345,3118,3465,3522,3555,2929,2561,2709,3064,2921,2676,1836,1625,2325,2324,1808,2199,1962,1967,2029,1671,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,143,146,117,98,64,24,32,27,27,24,23,19,12,10,9
249,2020-09-26,7079803,5992532,4717991,1138509,806038,702484,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,308104,332790,301256,312966,271339,285026,310275,227100,200566,153770,113518,121235,115241,133981,112803,133592,124850,110108,110957,85980,103199,63294,107723,102736,95907,90618,71821,90923,89702,90456,81703,72049,72939,72700,77289,71940,74548,68775,50534,51864,54819,58198,57685,49072,42214,50914,35242,46090,37922,46222,38253,39895,31828,34560,37871,39192,23077,33312,26687,28415,26797,27040,14392,23611,9991,19997,8061,17228,20735,17483,19600,16007,8600,16257,15425,13627,14612,14869,13153,10769,13606,10197,10918,9577,10512,10593,10045,4960,9605,7757,7364,8233,8723,8728,7803,5191,7462,5854,5701,4672,5412,5766,4295,5419,5409,5073,5005,5028,4312,4831,4811,4806,3790,4038,3349,3165,3588,3523,3555,2958,2601,2725,3080,2921,2676,1836,1654,2325,2324,1825,2208,1973,1998,2030,1684,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,143,146,117,98,64,24,32,27,27,24,23,19,12,10,9
250,2020-09-27,7116225,6074702,4732309,1146273,813056,711325,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,309870,333193,304226,314433,275213,286339,310841,231026,203799,155428,116559,122673,117685,134747,114179,133901,125084,110555,111386,87330,103544,64597,107775,102840,97450,91469,73394,90923,90092,90483,82186,72049,73604,73332,77609,72691,74548,69361,50875,51864,55320,58324,57700,49400,42876,51067,36254,46251,38684,46387,38703,40023,32364,34990,38115,39227,24014,33384,27111,28630,26920,27044,16114,23661,10734,20055,8492,17444,20735,17629,19629,16197,9078,16285,15472,13698,14641,14909,13259,10919,13606,10313,11033,9682,10580,10612,10098,5254,9646,7983,7530,8233,8740,8728,7812,5350,7464,6017,5771,4718,5457,5768,4385,5431,5409,5073,5008,5028,4362,4835,4820,4806,3838,4072,3360,3200,3588,3523,3569,2979,2623,2772,3086,2921,2686,1836,1676,2340,2324,1825,2215,2008,2008,2030,1696,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,143,146,117,101,64,30,32,27,27,24,23,19,12,10,9
251,2020-09-28,7149537,6145291,4745464,1154299,818203,723132,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,311364,333648,307288,315845,278722,288631,311516,233265,206579,157219,119509,123944,119107,134965,115353,134223,125311,111277,111666,88636,103981,65883,107833,102955,98057,92095,74745,90923,90263,90505,82484,73714,74029,73944,77946,73528,75537,69848,51194,52646,55776,58460,57715,49574,43432,51213,37272,46355,39432,46444,39121,40061,33213,35377,38168,39233,24716,33414,27546,28809,27001,27055,16114,23699,11631,20271,9226,17707,20838,17674,19641,16245,9343,16348,15520,13788,14660,14919,13391,11034,13606,10441,11121,9743,10598,10624,10157,5552,9685,8288,7777,8376,8740,8728,7816,5388,7474,6170,5817,4797,5483,5770,4490,5452,5410,5073,5008,5028,4386,4836,4832,4806,3838,4102,3363,3267,3588,3559,3569,3006,2663,2787,3090,3172,2692,1966,1697,2340,2324,1891,2215,2028,2010,2031,1713,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,143,146,117,101,64,30,32,27,27,24,23,19,12,10,9
252,2020-09-29,7191637,6225763,4777522,1162428,824042,736609,748266,808714,738163,590021,672572,448729,453637,461300,358290,362043,313011,334187,309303,317272,282724,290471,312263,236926,210309,158991,122620,125414,121183,135749,117115,134641,125533,111853,111900,89962,104568,67843,107908,103079,98585,93090,76258,92466,90968,90528,83022,74604,74717,74584,78260,74363,76098,70422,52029,52871,56354,58647,57742,49901,44041,51368,38377,46522,40101,46482,39541,40119,34014,35740,38378,39254,25567,33479,27941,28981,27226,27078,17405,23812,12425,20547,10049,18123,20838,17786,19669,16380,9574,16377,15574,13915,14715,14945,13518,11135,13640,10575,11140,9892,10634,10631,10194,5866,9726,8556,8017,8431,8740,8752,7837,5487,7488,6408,5900,4905,5531,5772,4587,5462,5416,5170,5008,5030,4463,4863,4836,4806,3903,4148,3374,3315,3588,3564,3579,3035,2695,2846,3101,3172,2700,1966,1729,2340,2324,1891,2222,2032,2033,2031,1743,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,143,146,118,101,64,30,32,27,28,24,23,19,12,10,9
254,2020-09-30,7233042,6312584,4810935,1170799,829679,751001,769188,811768,743216,604031,674339,455846,457219,462991,362981,363479,314861,334605,311694,318663,287008,292913,312806,245494,214446,161107,125988,127572,123653,137047,118452,135311,125760,112595,112209,91514,105182,70763,107979,103198,98585,94190,77817,92863,91746,90545,83591,75760,75542,75368,78631,75122,76900,70864,53042,53282,56717,58848,57765,50359,44813,51530,39634,46669,40758,46626,39899,40229,34525,36155,38529,39268,26461,33551,28479,29077,27469,27096,18413,23889,13373,20833,11825,18475,20838,17977,19724,16593,10141,16408,15620,14027,14759,14982,13649,11224,13640,10772,11265,9992,10652,10659,10291,6192,9769,8728,8129,8509,8766,8766,7838,5690,7502,6482,6024,4972,5597,5773,4693,5482,5416,5170,5089,5030,4531,4877,4840,4829,4123,4200,3380,3371,3588,3569,3579,3058,2728,2894,3118,3172,2704,2050,1824,2357,2324,1992,2231,2056,2046,2034,1755,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,144,146,118,101,64,30,32,27,28,24,23,19,12,10,9
10,2020-10-01,7277791,6394068,4847092,1179634,835339,765002,778607,814829,748315,616986,676084,462775,461044,464750,367474,364987,317409,335097,314079,320070,291182,295539,313431,253490,218625,162930,129283,129658,126044,138584,121059,135716,125959,113342,112728,93481,105676,74255,108044,103317,98585,95348,79728,93615,92409,90567,84244,76828,76396,76098,79019,76029,77598,71374,54064,53832,57190,59001,57784,50850,45686,51690,40882,46841,41799,46656,40322,40309,35208,36597,38713,39285,27309,33662,28882,29175,27749,27109,18413,23952,14383,20833,13101,18886,20838,18138,19755,16827,10938,16454,15663,14149,14802,15019,13806,11484,13653,10987,11373,10103,10652,10685,10354,6640,9811,8888,8287,8595,8781,8766,7850,5865,7505,6555,6126,5114,5670,5779,4784,5500,5417,5170,5089,5045,4570,4891,4843,4829,4123,4247,3382,3450,3593,3575,3584,3095,2769,2929,3131,3172,2704,2050,1868,2357,2324,1992,2238,2088,2061,2039,1772,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,144,146,119,101,64,31,32,27,28,24,23,19,12,10,9
11,2020-10-02,7332297,6473544,4847092,1188928,841532,779689,789932,818297,753090,629431,677833,469769,464596,466590,372259,366383,319908,335578,316678,321512,295499,298374,313984,258920,223376,165054,133166,132001,128565,139534,124234,136219,126164,113962,113350,95773,106087,78051,108106,103466,98585,96529,82450,94283,93090,90584,84768,77829,77284,76988,79421,76820,78269,71803,55016,54384,57454,59127,57794,51382,46374,51847,42173,47056,42684,46694,40766,40453,35717,37063,38923,39290,28631,33735,29418,29175,27975,27121,19721,24027,15525,21336,13650,19346,20924,18363,19793,17160,11617,16493,15705,14284,14830,15051,13965,11771,13653,11690,11480,10244,10735,10729,10398,7093,9852,8979,8491,8709,8792,8797,7858,6103,7511,6704,6205,5211,5718,5783,4956,5521,5417,5170,5089,5045,4629,4899,4847,4829,4220,4289,3388,3507,3593,3583,3585,3139,2809,2968,3156,3172,2715,2110,1945,2357,2362,2080,2252,2123,2097,2040,1789,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,145,146,120,106,64,31,32,27,28,24,23,19,12,10,9
12,2020-10-03,7382341,6549373,4906833,1198663,848147,790818,789932,821564,757953,629509,679716,482654,468119,468471,375931,367565,322751,335997,319330,323014,299506,300027,314616,264443,228161,166360,137194,134065,131228,140351,127623,136569,126339,114653,113926,98140,106458,80605,108177,103575,98585,97760,84570,94283,93748,90604,85345,79182,78247,77860,79852,77646,78788,72310,55888,54384,58238,59287,57800,51925,47432,51995,43494,47184,43452,46803,41078,40561,36087,37668,39184,39297,29717,33842,29789,29358,27975,27135,20944,24091,16503,21518,14749,19613,20924,18602,19849,17401,12321,16529,15758,14362,14974,15068,14117,12088,13653,11934,11572,10391,10735,10752,10465,7564,9895,9049,8662,8709,8811,8797,7885,6330,7517,6795,6296,5370,5780,5783,5081,5530,5418,5170,5089,5045,4715,4924,4852,4845,4332,4329,3395,3577,3593,3585,3590,3204,2872,2968,3170,3172,2715,2110,2019,2357,2362,2080,2259,2154,2122,2041,1811,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,517,513,509,487,398,385,313,283,278,222,196,146,146,123,107,64,31,32,27,28,24,23,19,12,10,9
13,2020-10-04,7417845,6623815,4915289,1209039,855052,798486,789932,821564,761665,629509,681289,505619,471772,470179,379141,368690,325329,336387,322497,324443,303498,301573,314616,266775,232424,168501,141226,135900,133272,141034,130235,136868,126498,115286,114480,100074,107025,82446,108236,103683,101270,98801,86823,94283,93963,90629,85746,79182,79151,78819,79852,78434,79629,72662,56579,54384,58612,59345,57812,52496,48146,52136,44482,47428,44182,46829,41498,40691,36809,38032,39427,39341,30575,33901,30168,29450,28354,27148,22230,24164,17794,21587,15640,19842,20924,18790,19882,17659,13139,16558,15814,14457,15052,15094,14266,12381,13653,12127,11626,10538,10754,10760,10530,8118,9935,9196,8808,8709,8819,8797,7888,6498,7520,6895,6360,5402,5809,5786,5185,5569,5419,5170,5089,5045,4763,4941,4866,4845,4409,4366,3402,3607,3745,3590,3594,3270,2921,3093,3184,3172,2726,2110,2086,2357,2362,2131,2269,2167,2145,2041,1824,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,517,513,509,487,398,385,314,298,278,222,199,146,146,126,107,64,31,32,27,28,24,23,19,12,10,9
14,2020-10-05,7457402,6685082,4927235,1219796,862158,809728,813412,828169,789780,664289,682215,518222,475674,471746,382949,370132,327586,336766,324762,326046,307120,304673,315727,272309,236329,171384,141258,137491,134695,141339,132203,137107,126692,115919,115054,102080,107592,85566,108296,103781,101814,99733,89263,94283,94182,90652,86027,81129,79885,79437,80696,79117,80020,73116,56901,55932,58946,59465,57819,52677,48896,52270,45657,47635,44715,46829,41957,40788,37437,38549,39449,39422,31480,33952,30546,29539,28449,27173,22230,24239,18781,21870,17464,20142,20924,18873,19885,17797,13492,16570,15855,14605,15089,15122,14410,12813,13653,12359,11654,10702,10800,10778,10567,8696,9974,9296,8965,8925,8827,8808,7898,6673,7523,7012,6433,5530,5845,5794,5285,5579,5421,5170,5089,5045,4767,4954,4867,4845,4452,4411,3513,3617,3745,3600,3594,3327,2980,3188,3189,3172,2726,2370,2126,2357,2385,2196,2269,2184,2155,2041,1847,1864,1858,1683,1354,1223,1200,1097,913,732,712,540,518,514,509,487,398,387,315,299,280,223,200,146,146,127,107,64,31,32,27,28,24,23,19,12,10,9
15,2020-10-06,7499341,6757131,4969141,1231277,869808,824468,825410,829999,794608,675736,683242,532779,479825,473306,387121,371631,330263,337243,326833,327557,311176,307127,316351,277026,240811,173756,150413,139612,137248,142056,134291,137468,126943,116602,115371,104316,108268,90022,108362,103902,102648,100794,90814,96145,94870,90667,86540,82142,80312,80003,81090,79796,80662,73476,57732,56632,59343,59583,57830,53083,49819,52399,46918,47799,45647,46829,42432,40931,38468,38973,39586,39486,32298,34072,30868,29634,28710,27181,22230,24353,20033,22306,19001,20541,20924,19096,19903,18084,13812,16600,15889,14784,15170,15141,14568,13504,13653,12584,11673,10929,10863,10789,10621,9245,10014,9398,9082,8979,8838,8808,7915,6764,7529,7109,6518,5725,5883,5796,5366,5598,5423,5264,5089,5052,4846,4965,4873,4852,4559,4457,4252,3659,3745,3615,3613,3374,3081,3188,3195,3172,2734,2370,2194,2357,2385,2243,2277,2197,2177,2047,1876,1881,1861,1683,1354,1238,1200,1098,914,732,712,541,521,514,509,491,398,395,315,300,280,224,200,148,146,130,107,64,31,32,27,28,24,23,19,12,10,9
16,2020-10-07,7549682,6835655,5000694,1242258,877684,840915,835901,832929,799188,693603,685155,546952,483844,474440,391044,373151,333940,337711,329637,329138,315714,311137,316934,281481,245698,175380,155465,142570,140024,143531,137868,137706,127181,117300,116148,107319,108743,95360,108454,104035,103465,101840,94253,96677,95704,90687,87039,83497,81256,80895,81505,80404,81016,73932,58794,57709,59579,59738,57840,53755,50848,52520,48377,48097,46435,46829,42840,41113,39513,39584,39907,39548,33114,34193,31201,29737,29075,27206,24542,24422,21433,22743,20200,20947,20924,19413,19935,18447,14689,16633,15938,15013,15224,15174,14730,13993,13668,12794,11714,11049,10863,10804,10656,9753,10055,9494,9260,9119,8838,8815,7919,7120,7535,7191,6624,5725,5898,5803,5483,5617,5423,5264,5089,5052,4887,4979,4883,4852,4713,4504,4459,3715,3745,3622,3613,3442,3172,3292,3210,3172,2748,2568,2261,2411,2385,2310,2287,2222,2206,2049,1897,1898,1864,1767,1355,1251,1200,1099,914,732,712,541,523,515,509,491,398,395,315,304,281,227,203,148,146,131,108,64,31,32,27,28,24,23,19,12,10,9
17,2020-10-08,7605873,6906151,5028444,1253603,886179,856369,848324,835662,804488,711704,686891,564502,488236,476016,394566,374592,338398,338132,331869,330753,320564,315941,317595,285336,251243,177730,161332,145700,142953,145045,143596,137969,127394,118054,116872,111599,109441,100757,108561,104156,104129,102929,98617,97532,96480,90728,87679,84828,82534,81797,81982,81019,81672,74422,59915,58881,60026,59841,57849,54473,52057,52658,49744,48342,47316,46947,43256,41304,40292,40086,40178,39616,34046,34344,31648,29842,29528,27226,26899,24476,22445,23259,21517,21381,21203,19777,19982,18989,15726,16654,15938,15221,15301,15190,14899,14368,13670,13004,11781,11345,10901,10822,10742,10225,10097,9639,9442,9119,8854,8815,7951,7507,7540,7273,6717,5958,5917,5809,5625,5632,5423,5264,5089,5062,4963,5004,4885,4853,4713,4566,4488,3760,3745,3628,3617,3506,3267,3329,3235,3219,2749,2568,2370,2411,2385,2373,2293,2241,2226,2050,1918,1907,1866,1786,1360,1262,1201,1100,921,741,712,549,524,515,509,495,405,395,315,304,281,229,203,148,146,135,111,64,31,32,28,28,24,23,19,12,10,9
