,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
254,2020-09-09,6365325,4465863,4197889,1037526,686851,696190,512293,543379,647321,642431,383292,357613,427027,393425,273821,331078,323012,284943,281583,245143,300030,256433,203342,141097,146511,136135,112166,81085,123345,98304,77878,120846,89691,99042,100937,106584,92082,100403,87939,71947,75981,85880,79622,90100,73264,49219,31036,73402,51224,65597,61541,61700,56751,57450,55632,44930,57166,41144,45306,47216,45152,30583,44613,45313,21877,25026,27919,37732,38544,35460,30164,20462,32078,19036,9715,26602,22258,26524,21743,17435,5417,19848,18815,12080,15293,12626,15520,2009,14102,13112,2659,11746,10704,13437,12683,4888,9583,6094,9108,10324,9885,8834,8430,8899,4764,8384,8621,7023,4101,7429,1773,7191,3437,3312,4473,5653,4459,4936,5391,3092,4818,4891,3163,4990,4447,4460,4736,2588,2721,3351,3371,3293,3454,2585,3147,2162,2126,2898,1703,2153,2555,2245,2242,2067,1476,1741,1301,1365,1999,1443,1792,1528,1514,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
226,2020-09-10,6401685,4562414,4238446,1042836,694664,702776,524198,554143,652364,644438,392243,360544,428669,395488,278418,332970,323720,286455,283180,248947,300371,258149,207203,145526,149146,136956,113206,82016,124205,99684,79767,121052,90568,99715,101716,106661,92822,100557,88337,72453,76911,86194,80306,90127,73916,50465,32413,73591,52549,65802,62126,62578,57823,58207,55829,45473,57229,41704,45711,47488,45326,31247,44684,45313,22437,25631,28664,37874,38572,35603,30360,20939,32136,19353,10191,26688,22544,26564,21919,17598,5882,20009,18869,12452,15414,12917,15624,2150,14150,13214,2739,11867,10860,13437,12683,5066,9628,6222,9256,10343,9946,8900,8469,8939,4832,8429,8621,7088,4291,7453,1830,7222,3511,3389,4557,5655,4551,4994,5394,3217,4818,4891,3199,4990,4477,4479,4747,2698,2721,3416,3371,3330,3461,2600,3155,2204,2252,2909,1750,2157,2555,2275,2242,2069,1486,1759,1301,1365,2003,1448,1793,1537,1517,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,145,137,109,95,62,32,24,27,27,24,22,17,12,10,9
227,2020-09-11,6449207,4659984,4282164,1048257,702088,710067,535705,566326,658299,646398,401890,364088,430535,397801,282672,334762,324407,288126,284796,252964,300955,259735,210940,148564,152373,137676,114732,83370,125172,101075,82197,121287,91537,100330,102232,106729,93475,100708,88337,73047,77842,86505,81009,90145,74558,51919,33860,73784,53969,66049,62813,63367,58663,58839,56017,46160,57315,42183,46239,47752,45503,31827,44761,45388,22983,26512,29256,38037,38606,35793,30571,21908,32228,19646,10909,26773,22834,26607,22055,17799,6259,20009,18916,12734,15555,13107,15669,2422,14193,13323,2945,12003,11021,13470,12683,5252,9810,6385,9437,10361,9979,8990,8512,8977,4918,8457,8643,7088,4377,7479,1917,7266,3511,3497,4651,5669,4593,5025,5394,3279,4818,4928,3243,4996,4529,4534,4749,2825,2814,3476,3376,3362,3461,2632,3169,2247,2252,2912,1763,2161,2568,2275,2242,2087,1499,1773,1344,1435,2007,1459,1795,1548,1520,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,145,138,109,95,64,32,24,27,27,24,23,17,12,10,9
228,2020-09-12,6490330,4754356,4315687,1053663,708964,716670,546481,566326,663973,648214,402811,367592,432666,399940,286778,336044,325050,289635,286297,257863,301481,260817,214746,152722,155558,138164,116451,84709,125982,102386,84435,121523,92478,101041,103092,106803,94211,100856,88337,73650,78849,86505,81658,90168,75206,53120,35401,73975,55454,67136,63310,63888,59630,59586,56177,46721,57357,42714,46704,48007,45675,32696,44828,45434,23669,27324,29906,38172,38641,35969,30730,22348,32300,19989,11825,26851,23138,26651,22176,17891,6635,20009,18916,13036,15694,13368,15737,2796,14237,13466,3062,12079,11185,13470,12683,5453,9868,6530,9604,10385,10020,9052,8557,9014,5040,8478,8643,7159,4703,7508,2075,7274,3623,3603,4711,5678,4653,5050,5394,3335,4818,4928,3296,4996,4579,4565,4749,2993,2928,3506,3376,3376,3473,2655,3195,2274,2252,2916,1812,2162,2578,2275,2242,2096,1514,1780,1344,1458,2009,1464,1797,1555,1523,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
229,2020-09-13,6524954,4846427,4330455,1059024,716319,722832,555537,566326,668381,649793,402893,370930,434748,402029,290309,337520,325651,291162,287753,261216,302020,261737,218382,155604,158122,138640,118594,85876,126791,103495,86686,121740,93455,101745,103660,106855,94764,101009,89746,74152,79489,86505,81909,90197,75646,54159,36188,74173,55454,67789,63983,64301,60540,60307,56256,47287,57406,42978,47179,48254,45862,33159,44881,45434,24310,27817,30574,38327,38716,36157,30985,22781,32408,20327,12309,26928,23465,26692,22285,17918,6635,20167,19013,13240,15791,13533,15757,3015,14280,13539,3314,12154,11353,13516,12683,5532,9915,6712,9719,10390,10045,9173,8580,9049,5269,8493,8643,7159,4799,7526,2227,7276,3771,3702,4813,5690,4684,5075,5395,3388,4818,4928,3335,4996,4582,4591,4749,3042,2928,3540,3389,3405,3475,2676,3234,2352,2252,2924,1853,2165,2578,2275,2267,2109,1707,1808,1344,1480,2011,1474,1798,1572,1526,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
230,2020-09-14,6558900,4930236,4345610,1064438,721892,729619,565446,593730,671716,650749,425870,373555,436433,404648,294478,339332,326258,292878,288761,265888,302424,263222,221523,160368,160679,140098,118911,87194,127619,104187,88203,121975,94306,102204,104110,106920,95472,101177,90222,74529,80266,86505,82172,90219,75914,55329,37222,74360,57361,68620,64596,64786,61569,60965,56388,47836,57454,43207,47436,48496,45969,33541,44928,45601,25401,28367,31362,38403,38772,36205,31192,23515,32437,20674,13153,27009,23635,26739,22391,18061,7382,20228,19066,13420,15827,13598,15769,3195,14306,13720,3528,12276,11520,13535,12683,5580,9946,6900,9818,10390,10061,9243,8627,9088,5482,8499,8654,7244,4978,7531,2392,7295,3933,3749,4839,5697,4726,5104,5396,3439,4818,4934,3386,5000,4611,4602,4772,3141,3008,3576,3389,3405,3475,2698,3262,2405,2463,2935,1884,2168,2587,2275,2267,2111,1717,1812,1438,1501,2013,1477,1801,1578,1534,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-15,6598091,5020359,4382263,1069873,728590,733860,577338,603167,676487,651521,433905,376670,437983,407353,298702,341056,326930,294620,289990,269407,303089,265014,225030,164402,163678,140900,119553,88673,128286,105298,90324,122214,94795,102832,104803,106984,96301,101340,90660,75134,80940,87345,82684,90235,76446,56788,38896,74552,58137,68620,65021,65486,62655,61643,56478,48429,57488,43734,47751,48734,46119,34305,44999,45655,25449,29298,32250,38517,38815,36301,31549,24144,32511,21013,13879,27088,23929,26778,22504,18216,7623,20271,19100,13730,15925,13749,15803,3636,14529,13819,3677,12393,11672,13535,12683,5768,9969,7061,9901,10401,10111,9328,8725,9129,5713,8530,8654,7284,5123,7576,2562,7319,4042,3831,4904,5701,4803,5128,5396,3569,4961,4934,3397,5000,4625,4624,4772,3223,3032,3614,3390,3428,3490,2722,3271,2454,2463,2940,1958,2174,2592,2275,2267,2126,1733,1827,1438,1528,2016,1482,1802,1595,1540,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-16,6636642,5118253,4419083,1075485,736377,738020,589012,614360,680931,653444,443869,380677,439287,410334,303059,342671,327551,296391,291442,272934,303634,266869,228993,170465,166694,141852,121525,90425,128872,107011,92016,122449,95948,103466,105521,107056,96999,101500,91196,75734,81782,87575,82924,90253,76997,58327,41032,74763,59516,69660,65626,66224,63416,62484,56604,49015,57514,44361,48265,48966,46376,35073,45072,45655,26083,30419,33006,38658,38855,36301,31799,24936,32613,21013,14460,27163,24211,26813,22657,18390,8100,20303,19132,14041,16088,14029,15871,3894,14568,13887,3852,12498,11816,13535,12683,5860,10031,7291,9964,10414,10154,9427,8750,9171,5994,8541,8678,7394,5266,7598,2758,7332,4164,3954,4978,5704,4876,5155,5399,3675,4961,4934,3442,5000,4645,4634,4782,3327,3087,3654,3390,3440,3490,2756,3271,2560,2463,2966,1958,2189,2594,2275,2280,2133,1748,1856,1483,1536,2019,1486,1809,1608,1548,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-17,6681372,5214677,4455386,1081152,743945,744400,601713,625651,684113,655572,454266,384087,441150,413149,307385,344264,328144,298039,293025,276289,304386,269048,232628,175256,170373,142879,122257,92262,129419,108690,94504,122693,97976,104138,106136,107134,97824,101641,91753,76571,82568,87885,83664,90294,77488,59573,44155,74987,60818,70120,66396,66913,64284,63189,56735,49627,57532,44983,48795,49194,46671,35853,45153,45714,26768,31113,33843,38777,38872,36576,32023,25822,32695,21836,15170,27249,24605,26861,22783,18544,8570,20303,19158,14400,16274,14279,15925,4299,14618,13928,4131,12644,11948,13535,12683,6021,10052,7503,10078,10442,10154,9494,8799,9214,6161,8556,8678,7541,5380,7633,2937,7346,4374,4058,5063,5711,4933,5191,5399,3789,4961,4934,3504,5002,4671,4653,4782,3434,3177,3691,3390,3473,3497,2778,3276,2595,2567,2966,2027,2206,2599,2275,2280,2133,1767,1876,1483,1567,2022,1494,1809,1618,1558,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
234,2020-09-18,6730088,5308014,4495183,1086955,750471,750098,613658,640040,688954,657627,467421,388416,442827,416198,311690,345805,328720,299810,294932,279526,305031,271247,236519,179071,173703,144053,124129,94345,130051,110217,97264,122917,99649,104879,106732,107199,98528,101772,91753,77328,83433,88237,84344,90311,78061,61593,46262,75230,62374,70611,67176,67515,65174,63879,56956,50253,57543,45648,49283,49413,46910,36661,45244,45760,27518,32127,34401,38894,38883,36724,32271,26438,32757,22291,16111,27346,24897,26885,22893,18733,8570,20371,19200,14738,16417,14513,15971,4621,14645,14022,4344,12769,12073,13535,12683,6256,10147,7711,10207,10456,10231,9568,8858,9259,6264,8600,8696,7718,5594,7647,3119,7361,4571,4195,5141,5716,5004,5215,5403,3848,4961,4980,3565,5002,4691,4671,4786,3651,3177,3731,3390,3485,3497,2814,3281,2634,2567,2991,2102,2230,2609,2303,2280,2153,1797,1890,1564,1590,2024,1498,1811,1640,1565,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-19,6774138,5400619,4528240,1092915,758398,756412,622934,640040,694121,659656,467614,392845,444674,419043,315597,347372,329271,301348,296569,283460,305671,272932,240687,183602,177048,144607,125620,96261,130470,111550,99816,123146,100748,105601,107700,107262,99049,101900,91753,78330,84242,88237,85152,90334,78662,62797,48306,75461,63712,71143,68025,68131,65949,64499,57145,50992,57558,46336,49283,49623,47154,37474,45335,45877,28297,33015,35003,39042,38919,36829,32538,27234,32840,22881,16920,27428,25217,26898,22975,18819,9110,20431,19269,14978,16557,14725,16020,5263,14688,14070,4540,12858,12226,13535,12683,6546,10167,7898,10292,10488,10286,9649,8922,9303,6537,8600,8696,7718,6017,7672,3306,7365,4758,4309,5186,5718,5055,5245,5403,3901,4961,4986,3664,5002,4709,4689,4786,3853,3214,3765,3401,3504,3506,2875,3283,2699,2567,3006,2168,2307,2642,2303,2280,2159,1816,1904,1564,1606,2026,1515,1815,1659,1590,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
237,2020-09-20,6810352,5487580,4544629,1098958,765076,762865,631365,640040,697663,661211,467614,396744,446274,422140,319035,348918,329754,302867,298156,286743,306304,273965,244676,187902,180119,145750,126419,98217,130676,112781,101743,123376,102295,106203,108289,107307,99434,102015,93475,79240,84916,88237,85444,90369,79142,64122,49290,75674,63712,71616,68577,68820,66656,65039,57242,51640,57576,46596,49283,49826,47431,38095,45335,46004,29303,33520,35686,39188,39044,36981,32933,27949,32908,23353,17990,27553,25428,26912,23045,18863,10732,20431,19320,15142,16735,14922,16053,5805,14714,14131,4779,12897,12385,13555,12683,6677,10219,8612,10377,10515,10325,9724,8980,9346,6771,8619,8696,7718,6287,7683,3502,7368,4988,4420,5257,5731,5091,5269,5403,3991,4961,4986,3744,5002,4723,4711,4786,3901,3315,3800,3442,3526,3506,2924,3287,2731,2567,3013,2269,2307,2642,2303,2280,2168,1846,1917,1564,1627,2026,1525,1815,1666,1600,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
238,2020-09-21,6862816,5562663,4558040,1105048,770435,768895,640147,671468,700580,661936,496851,401122,447468,425481,322856,350621,330246,304610,299506,290190,306886,275560,248852,190929,182900,147583,126711,100491,130986,113589,103119,123604,103392,106810,108783,107374,99964,102141,94051,79988,85595,88237,85681,90381,79462,65276,50764,75898,65602,72075,69200,69709,67443,65752,57437,52070,57606,46796,50378,50023,47552,38658,45471,46062,29987,34260,36151,39280,39074,37079,33121,28796,32938,23774,18866,27798,25521,26942,23106,19014,11260,20598,19327,15595,16780,14992,16073,6471,14738,14175,5045,13005,12535,13555,12683,6756,10276,8842,10526,10519,10344,9770,9046,9388,6912,8624,8704,7916,6468,7683,3695,7384,5143,4470,5281,5733,5141,5282,5404,4117,4961,5002,3814,5002,4740,4722,4786,3945,3418,3833,3465,3526,3511,2941,3299,2776,2567,3024,2402,2377,2649,2303,2294,2168,1896,1927,1681,1635,2028,1526,1815,1669,1603,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,145,143,114,96,64,32,24,27,27,24,23,19,12,10,9
239,2020-09-22,6901781,5646010,4591364,1111157,777537,768895,652174,682267,705263,663282,507150,406058,448523,429193,327580,352178,330798,306302,300897,291789,307418,277412,252923,193374,185890,148855,127643,102844,131453,114648,105346,123917,105226,107284,109269,107450,100683,102254,94711,80699,86447,89436,86623,90399,79773,66632,53158,76104,66689,72306,69663,70422,68453,66402,57613,52685,57627,47446,50664,50214,47667,39303,45542,46062,30852,34828,36580,39378,39096,37218,33444,29446,32999,24261,19499,27954,25737,26972,23216,19123,11260,20598,19343,15928,16867,15136,16136,6959,14759,14389,5679,13153,12666,13578,12683,6931,10358,9138,10607,10523,10387,9818,9195,9432,7114,8633,8704,8016,6712,7711,3913,7403,5270,4558,5337,5739,5222,5307,5407,4236,5073,5002,3859,5018,4759,4738,4802,4026,3467,3877,3465,3540,3514,2976,3313,2814,2567,3030,2437,2419,2660,2324,2294,2174,1907,1934,1681,1635,2028,1560,1824,1683,1618,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,145,143,115,96,64,32,24,27,27,24,23,19,12,10,9
240,2020-09-23,6940214,5732518,4591364,1117487,784268,776546,664799,693556,710049,665188,508456,412245,449903,432798,332635,353844,331359,308069,302537,294591,308217,279025,257388,204690,189488,149939,129892,105304,131990,116415,107743,124175,106887,107990,109737,107529,101299,102375,95339,81673,87530,89756,87442,90409,80009,67804,55464,76357,68059,72675,70465,71083,69439,67014,57724,53275,57639,48232,51101,50400,47877,39984,45630,46153,31792,35571,37083,39524,39145,37348,33675,30097,33080,24822,20450,27954,26081,26980,23341,19283,12479,20690,19430,16286,17049,15340,16167,7827,14795,14443,6042,13277,12787,13578,12683,7269,10505,9428,10663,10537,10434,9885,9288,9475,7262,8646,8716,8090,6879,7725,4140,7425,5395,4694,5412,5746,5270,5343,5407,4363,5073,5005,3932,5018,4779,4779,4802,4136,3618,3924,3465,3542,3516,3033,3324,2856,2567,3034,2535,2476,2664,2324,2325,2183,1929,1946,1753,1706,2029,1572,1827,1701,1654,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,145,143,116,97,64,32,24,27,27,24,23,19,12,10,9
241,2020-09-24,6984346,5818570,4657702,1123976,790823,782695,678266,704209,715457,667049,536289,418889,451634,436319,337106,355384,331857,309790,304323,296755,309015,281346,262022,212115,192966,151087,131146,107899,132618,118054,110099,124425,108768,108726,110122,107590,101851,102513,95907,82809,88532,90289,87933,90424,80490,69301,58374,76651,69459,73193,71156,71687,70406,67701,57849,53834,57654,48953,51492,50579,48251,40816,45757,46222,32819,36404,37591,39686,39170,37489,33994,30632,33163,25385,21200,28201,26316,27000,23455,19573,13305,20712,19501,16627,17200,15572,16191,8515,14816,14491,6591,13406,12921,13592,12683,7629,10576,9717,10740,10555,10434,9939,9379,9520,7399,8668,8716,8158,7064,7752,4399,7433,5588,4816,5479,5747,5310,5375,5407,4475,5073,5005,4070,5018,4789,4789,4804,4235,3699,3966,3465,3552,3519,3076,3333,2898,2921,3041,2579,2512,2669,2324,2325,2188,1950,1959,1753,1706,2029,1594,1829,1707,1663,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,146,143,116,97,64,32,24,27,27,24,23,19,12,10,9
242,2020-09-25,7034931,5903932,4689613,1131088,798317,794584,691235,716481,720858,668529,552421,425767,453868,439882,341699,356767,332329,311455,306235,299361,309581,283712,266845,217899,196631,152717,132475,110758,133222,119683,112522,124650,110976,109431,110597,107659,102441,102625,95907,84396,89540,90923,88878,90441,81054,70614,61318,76957,70816,73840,72055,72173,71273,68190,58062,54392,57665,49666,51864,50754,48643,41500,45932,46222,33962,37226,37963,39787,39186,37707,34315,31290,33238,26066,22127,28415,26564,27016,23516,19828,14392,20712,19556,16913,17343,15795,16221,9112,14839,14515,7211,13545,13045,13592,12683,8048,10687,9962,10835,10578,10478,10014,9484,9562,7589,8684,8728,8233,7218,7787,4664,7457,5723,5007,5628,5764,5350,5399,5409,4590,5073,5005,4184,5018,4817,4798,4806,4277,3790,4001,3465,3555,3522,3118,3345,2929,2921,3064,2709,2561,2676,2324,2325,2199,1962,1967,1836,1808,2029,1625,1831,1722,1671,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
243,2020-09-26,7079803,5992532,4717991,1138509,806038,794584,702484,716481,726431,669498,552454,431817,455979,443086,345969,357873,332790,312966,308104,301256,310275,285026,271339,227100,200566,153770,133981,113518,133592,121235,115241,124850,112803,110108,110957,107723,103199,102736,95907,85980,90618,90923,89702,90456,81703,71821,63294,77289,72049,74548,72939,72700,71940,68775,58198,54819,57685,50534,51864,50914,49072,42214,46090,46222,35242,37922,38253,39895,39192,37871,34560,31828,33312,26687,23077,28415,26797,27040,23611,19997,14392,20735,19600,17228,17483,16007,16257,9991,14869,14612,8061,13627,13153,13606,12683,8600,10769,10197,10918,10593,10512,10045,9577,9605,7757,8723,8728,8233,7364,7803,4960,7462,5854,5191,5701,5766,5412,5419,5409,4672,5073,5005,4295,5028,4831,4811,4806,4312,3790,4038,3588,3555,3523,3165,3349,2958,2921,3080,2725,2601,2676,2324,2325,2208,1973,1998,1836,1825,2030,1654,1833,1736,1684,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
244,2020-09-27,7116225,6074702,4732309,1146273,813056,800142,711325,716481,730317,670766,552473,437517,457901,446448,349450,359148,333193,314433,309870,304226,310841,286339,275213,231026,203799,155428,134747,113564,133901,122673,117685,125084,114179,110555,111386,107775,103544,102840,97450,87330,91469,90923,90092,90483,82186,73394,64597,77609,72049,74548,73604,73332,72691,69361,58324,55320,57700,50875,51864,51067,49400,42876,46251,46387,36254,38684,38703,40023,39227,38115,34990,32364,33384,27111,24014,28630,26920,27044,23661,20055,16114,20735,19629,17444,17629,16197,16285,10734,14909,14641,8492,13698,13259,13606,12683,9078,10919,10313,11033,10612,10580,10098,9682,9646,7983,8740,8728,8233,7530,7812,5254,7464,6017,5350,5771,5768,5457,5431,5409,4718,5073,5008,4385,5028,4835,4820,4806,4362,3838,4072,3588,3569,3523,3200,3360,2979,2921,3086,2772,2623,2686,2324,2340,2215,2008,2008,1836,1825,2030,1676,1833,1743,1696,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
245,2020-09-28,7149537,6145291,4745464,1154299,818203,805302,723132,748266,733717,671669,577980,441573,459671,449960,353566,360555,333648,315845,311364,307288,311516,288631,278722,233265,206579,157219,134965,115640,134223,123944,119107,125311,115353,111277,111666,107833,103981,102955,98057,88636,92095,90923,90263,90505,82484,74745,65883,77946,73714,75537,74029,73944,73528,69848,58460,55776,57715,51194,52646,51213,49574,43432,46355,46444,37272,39432,39121,40061,39233,38168,35377,33213,33414,27546,24716,28809,27001,27055,23699,20271,16114,20838,19641,17707,17674,16245,16348,11631,14919,14660,9226,13788,13391,13606,12683,9343,11034,10441,11121,10624,10598,10157,9743,9685,8288,8740,8728,8376,7777,7816,5552,7474,6170,5388,5817,5770,5483,5452,5410,4797,5073,5008,4490,5028,4836,4832,4806,4386,3838,4102,3588,3569,3559,3267,3363,3006,3172,3090,2787,2663,2692,2324,2340,2215,2028,2010,1966,1891,2031,1697,1835,1749,1713,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,146,143,117,101,64,32,30,27,27,24,23,19,12,10,9
246,2020-09-29,7191637,6225763,4777522,1162428,824042,808714,736609,748266,738163,672572,590021,448729,461300,453637,358290,362043,334187,317272,313011,309303,312263,290471,282724,236926,210309,158991,135749,122620,134641,125414,121183,125533,117115,111853,111900,107908,104568,103079,98585,89962,93090,92466,90968,90528,83022,76258,67843,78260,74604,76098,74717,74584,74363,70422,58647,56354,57742,52029,52871,51368,49901,44041,46522,46482,38377,40101,39541,40119,39254,38378,35740,34014,33479,27941,25567,28981,27226,27078,23812,20547,17405,20838,19669,18123,17786,16380,16377,12425,14945,14715,10049,13915,13518,13640,12683,9574,11135,10575,11140,10631,10634,10194,9892,9726,8556,8740,8752,8431,8017,7837,5866,7488,6408,5487,5900,5772,5531,5462,5416,4905,5170,5008,4587,5030,4863,4836,4806,4463,3903,4148,3588,3579,3564,3315,3374,3035,3172,3101,2846,2695,2700,2324,2340,2222,2032,2033,1966,1891,2031,1729,1836,1759,1743,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,146,143,118,101,64,32,30,28,27,24,23,19,12,10,9
