,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,4616628,5354153,4222400,3859824,3753228,3070426,4249755,1950276,3727668,2467643,2878276,1786079,2288155,2019716,1704305,1274629,1339457,1665660,1498231,1414304,678764,841087,781241,1078251,1084636,946227,1080070,861628,207724,839747,807322,745366,525443,462795,701454,615984,715442,606128,649181,376691,543099,417253,163415,470723,356920,442341,417195,408621,401243,391190,420859,349026,276927,334216,391210,348662,335339,233064,358918,146768,312815,291824,267949,249931,312334,256862,12150,242723,274775,278177,190146,275601,261501,255994,256784,224000,220325,150238,177282,204791,122244,134840,88516,167142,112777,155593,96531,128898,104834,63247,71929,136544,130695,132481,70112,40927,107192,94081,94824,73444,100020,103467,67215,76495,40782,80328,29597,71356,70503,42206,62366,49503,34702,36578,47973,37289,42034,29956,1533,30309,18784,36347,30585,31858,20253,23431,19361,24991,24832,18733,16859,14123,13682,16799,12242,14841,13308,13584,12994,13839,14364,10950,13460,12298,8504,11585,7101,10764,2034,7696,5098,8140,6622,6024,8680,6869,5194,5188,1729,4553,5457,2796,5090,3819,4944,4039,3905,3026,2545,2715,1882,2358,2178,1263,509,191,250,712,279,0,161,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,4626915,5359728,4242763,3888614,3757442,3080526,4250902,1963266,3728601,2471741,2878466,1796589,2289333,2023179,1705206,1279697,1346276,1665818,1505001,1415272,685204,844970,782877,1078251,1084636,947218,1080140,862926,210782,839769,807428,745667,525924,462795,701627,617947,715604,608070,649309,378982,543267,417706,164896,471959,357591,444395,417195,409385,403392,392166,420964,350630,278409,335874,391248,351378,335399,235413,359031,147069,314031,292029,268251,251149,312499,258140,12508,242723,274899,278254,190426,276190,261988,256054,256871,224086,220509,150720,178078,204814,125157,135219,91151,167155,113430,155612,98734,129095,105219,63247,72123,136652,130751,132484,71761,41335,107192,94154,94913,73520,100036,103501,68779,76697,41581,80328,30048,71498,70516,42259,62382,49564,34781,36957,47973,37467,42076,30183,1648,30322,18800,36347,30588,31910,20288,23450,19576,25035,24832,18837,16859,14123,13701,16799,12242,14841,13308,13771,13004,13842,14375,11010,13462,12298,8602,11586,7101,10770,2047,7696,5121,8140,6622,6024,8698,6875,5285,5206,1773,4631,5459,2834,5090,3824,4945,4040,3905,3026,2547,2715,1889,2360,2183,1263,509,191,251,712,304,0,161,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,4636991,5365208,4258394,3917348,3757442,3086974,4252095,1976172,3729597,2471741,2878634,1810164,2290412,2023179,1705905,1283305,1353220,1665961,1511275,1416009,691115,848027,784384,1079084,1084636,947218,1080203,864109,214449,839830,807428,745978,526363,464010,701627,619635,715693,610179,649445,381175,543371,418095,166368,473112,358360,445586,420961,410096,405075,393144,421005,350630,279947,337371,391248,353377,335437,237661,359115,147615,315815,292273,268644,253128,312605,259413,12978,242723,275036,278328,190426,276756,262427,256103,256956,224167,220693,151149,178792,204814,126973,135586,91151,167206,114300,155616,98734,129225,105610,63247,72367,136736,130781,132488,71761,41628,107192,94269,94913,73582,100055,103525,70176,76697,42052,80328,30517,71709,70516,42333,62403,49607,34832,37519,48031,37604,42087,30513,1798,30331,18811,36347,30588,31964,20314,23450,19748,25076,24864,18973,16859,14123,13715,16933,12295,14852,13308,13896,13004,13842,14380,11081,13468,12298,8678,11587,7101,10770,2050,7696,5121,8140,6627,6024,8698,6877,5336,5211,1773,4702,5469,2834,5090,3825,4946,4041,3908,3026,2548,2719,1903,2362,2192,1263,509,191,251,712,330,1,161,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,4646068,5370299,4268789,3945166,3757442,3095135,4252976,1989909,3730126,2477283,2878767,1823319,2291135,2026729,1706611,1287465,1359015,1666025,1517018,1416589,696408,851668,785702,1079415,1084636,949175,1080256,865050,218131,839867,807428,746480,526651,466125,701627,621056,715753,612029,649576,382950,543505,418342,167804,474191,358881,446441,422047,410678,406220,393727,421032,350630,280507,339032,391248,354865,335493,239689,359173,148022,316787,292467,269037,253875,312673,260740,13258,248043,275194,278379,190748,277288,262892,256140,256982,224227,220800,151506,179075,204814,129033,135821,93551,167206,115030,155624,98734,129333,106025,63247,72507,136810,130806,132490,73164,41779,107192,94334,94913,73643,100075,103543,71543,77100,42711,80328,30813,71896,70516,42404,62414,49668,34868,37809,48044,37678,42123,30619,1964,30355,18813,36347,30589,32002,20336,23450,20025,25118,24864,19096,16859,14123,13721,16933,12295,14852,13308,14005,13004,13842,14381,11081,13469,12298,8707,11587,7101,10770,2053,7696,5121,8140,6627,6024,8698,6885,5362,5216,1773,4816,5469,2995,5090,3825,4946,4043,3908,3026,2548,2721,1924,2362,2195,1263,509,191,255,712,341,1,161,27,20,9,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,4656536,5375593,4277395,3968405,3764651,3105620,4253460,2004445,3730619,2478551,2878840,1832479,2291722,2030611,1707181,1292700,1364239,1666082,1522223,1417625,701019,856304,786566,1079640,1084636,949838,1080282,865806,221306,839990,807630,747000,526737,467069,701994,622640,715841,613993,649670,385428,543551,418548,169365,475403,359141,446633,422811,411153,407721,394241,421152,354095,280854,340967,391326,356382,335521,241820,359184,148617,317645,292618,269321,254194,312811,262038,13530,250572,275318,278407,191038,277797,263295,256187,257001,224253,220930,151901,179293,204860,130631,136294,98050,167292,115615,155627,103902,129545,106452,65808,72577,136850,130818,132490,75766,42195,107247,94379,95059,73710,100092,103571,72679,77484,43446,80328,31435,72149,70535,42437,62430,49712,34914,37926,48047,37748,42137,30767,2090,30366,18831,36347,30590,32039,20365,23535,20141,25158,24864,19144,17061,14123,13731,17013,12364,14867,13308,14080,13039,13864,14385,11107,13469,12298,8728,11591,7129,10786,2054,7696,5242,8140,6627,6045,8708,6889,5421,5218,1800,4879,5469,3109,5090,3825,4947,4045,3912,3028,2549,2721,1939,2362,2196,1263,509,191,255,712,350,1,161,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,4668043,5381736,4298782,3997021,3768691,3117336,4254294,2018113,3731304,2482784,2879030,1843572,2292295,2030611,1707881,1298703,1367894,1666192,1525933,1418135,705762,861150,788009,1080035,1088014,950768,1080323,866826,225365,840079,807684,747504,527174,468398,702124,626343,715913,616160,649728,387773,543698,418943,170854,476882,360055,447176,424478,411551,409467,395449,421246,355620,282713,342929,391385,358461,335568,243913,359259,149247,318368,292775,269495,255117,313015,263372,13782,252609,275391,278466,191253,278295,263689,256232,257066,224330,221119,152545,179876,204886,133659,136679,98050,167331,116546,155640,105749,129766,106847,65808,72775,136975,130855,132496,75766,42714,107247,94489,95236,73832,100104,103602,73401,77484,44124,80487,32296,72294,70547,42472,62448,49735,34996,38330,48058,37874,42137,30982,2270,30380,18854,36347,30595,32111,20415,23543,20298,25205,24885,19234,17061,14620,13735,17013,12379,14868,13308,14157,13059,13864,14385,11128,13469,12404,8781,11595,7137,10786,2067,7920,5273,8170,6630,6045,8708,6892,5508,5227,1820,4963,5469,3109,5090,3834,4948,4045,3912,3028,2554,2724,1963,2363,2207,1263,509,191,256,712,377,1,161,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,4683986,5387545,4326101,4027016,3773032,3128395,4255434,2033421,3732439,2487747,2879192,1861065,2293421,2033606,1708539,1305000,1372232,1666325,1528409,1418853,711006,866877,789787,1081061,1088518,951865,1080389,868323,228539,840225,807775,748103,527696,469975,702278,627854,716016,618148,649845,391411,543865,419455,172909,478135,360828,449107,426748,412353,411615,396526,421339,357523,284741,344799,391420,360247,335625,246109,359302,149927,319254,292999,269793,255663,313015,263372,13989,254656,275502,278526,191476,278761,264107,256324,257116,224430,221273,153155,180498,204910,137026,137049,102629,167375,117284,155645,107957,129944,107266,65808,73211,137077,130880,132497,77333,43480,107247,94596,95236,73999,100117,103620,74260,77484,44711,80487,33260,72466,70547,42590,62470,49795,35115,38553,48058,38002,42161,31207,2549,30404,18898,36522,30595,32192,20473,23579,20549,25248,24958,19234,17603,14620,13749,17079,12407,14868,13358,14260,13083,13873,14391,11168,13473,12404,8843,11597,7139,10786,2076,7920,5300,8170,6630,6045,8708,6898,5603,5238,1836,4963,5472,3265,5090,3839,4951,4052,3912,3030,2557,2724,1970,2363,2207,1263,509,191,256,712,396,1,161,27,20,9,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,4700691,5393248,4350564,4060013,3777539,3140129,4255700,2053995,3732914,2493087,2879336,1877143,2294669,2036449,1709261,1311093,1378260,1666521,1531872,1419569,716847,872935,791452,1081908,1088896,952907,1080457,869879,232647,840444,807844,748685,528180,471498,702398,629431,716096,620309,649922,395362,544002,419909,174789,479390,361484,449483,429178,413139,413457,397727,421401,359266,286708,346560,391456,361994,335676,248050,359403,150714,320136,293172,270097,256818,313015,265642,14323,256542,275601,278590,191660,279184,264405,256387,257164,224533,221378,153789,181239,204936,140620,137403,104900,167401,118106,155655,109532,130270,107708,67492,73652,137110,130898,132499,78723,44306,107299,94719,95259,74174,100131,103651,75537,77484,45366,80487,34143,72678,70586,42677,62493,49841,35219,38936,48058,38091,42166,31429,2848,30424,18947,36558,30598,32257,20512,23615,20723,25287,24958,19565,17603,14620,13749,17079,12407,14875,13358,14389,13104,13877,14396,11168,13474,12404,8889,11597,7139,10812,2080,7920,5334,8170,6630,6054,8712,6905,5664,5238,1845,5155,5475,3265,5090,3844,4951,4057,3912,3031,2562,2726,2006,2364,2216,1263,509,192,256,712,425,6,161,27,20,9,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,4716065,5398878,4374587,4092746,3782463,3150949,4256451,2072867,3733665,2498357,2879470,1895905,2295873,2043262,1709911,1316418,1385053,1666686,1537471,1420191,722659,878804,793179,1082476,1088896,953842,1080522,871483,236291,840638,807910,749046,528731,473228,702507,631152,716172,622532,650016,398829,544165,420295,177253,480702,362183,452234,431360,413952,415320,398820,421487,361005,288987,348262,391490,363580,335741,249926,359521,151573,321073,293394,270477,258349,313520,266952,14537,256542,275769,278608,192129,279596,264693,256475,257210,224635,221465,154457,181885,204945,143215,137772,107262,167430,118981,155663,111592,130342,108184,67492,74186,137130,130908,132506,81270,45217,107299,94719,95259,74343,100145,103680,76562,77484,46065,80487,35018,72944,70600,42747,62513,49909,35388,39395,48058,38371,42194,31775,3063,30457,18989,36574,30603,32313,20568,23653,20911,25328,24984,19674,17963,15116,13788,17079,12467,14875,13392,14465,13137,13882,14404,11168,13477,12485,8912,11600,7139,10812,2094,7920,5348,8170,6630,6065,8712,6905,5720,5262,1852,5253,5478,3374,5090,3845,4951,4066,3912,3032,2570,2730,2013,2365,2216,1263,509,192,256,712,425,6,161,27,20,9,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,4734011,5404144,4393142,4126340,3782463,3157983,4257289,2093962,3734153,2503408,2879569,1913861,2296982,2043262,1710474,1321232,1391911,1666821,1542642,1420724,728462,883138,794805,1082476,1088896,954743,1080584,873051,240452,840823,807910,749319,529224,473282,702507,632326,716238,624814,650192,403493,544291,420670,179656,482003,362937,453365,433013,414730,416843,399877,421515,361005,290852,349923,391531,364859,335796,251751,359607,152356,322071,293590,270920,259628,313520,268349,15325,256542,275881,278655,192129,280005,264995,256527,257221,224728,221590,155071,182393,204945,146031,138113,109694,167465,119873,155669,111592,130491,108730,67492,74704,137169,130941,132509,83698,46018,107299,94989,95259,74569,100168,103696,77505,77484,46810,80487,35886,73094,70600,42851,62530,49964,35554,39758,48176,38528,42194,32069,3329,30499,19018,36574,30606,32344,20604,23692,21060,25365,24984,19774,17963,15116,13788,17098,12467,14892,13415,14545,13137,13882,14414,11239,13478,12485,8979,11600,7139,10812,2100,7920,5348,8170,6637,6069,8723,6906,5780,5269,1852,5306,5478,3529,5090,3846,4951,4074,3912,3032,2570,2730,2027,2365,2218,1263,509,192,259,712,428,6,161,27,20,9,4,4,3,2,1,0
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,4748644,5409027,4405247,4158716,3782463,3167741,4258069,2115304,3734489,2505792,2879638,1928897,2297801,2046057,1710973,1325700,1397992,1666890,1547103,1421122,734048,888406,796077,1082476,1088896,955657,1080630,874547,244447,840888,807910,749784,529676,476740,702507,633679,716301,626936,650261,407017,544454,420905,182354,483221,363522,454336,433935,415339,418330,400666,421531,361005,291595,351481,391551,365866,335836,253618,359652,153160,322778,293765,271260,259628,313721,269635,15740,262059,275935,278674,192470,280394,265247,256559,257240,224797,221692,155572,182597,204945,148568,138465,111505,167467,120865,155673,111592,130588,109223,67492,75138,137210,130968,132512,84705,46442,107299,95084,95369,74785,100190,103724,78394,78572,47649,80487,36627,73327,70600,42904,62544,50005,35629,40254,48192,38556,42194,32198,3591,30528,19035,36574,30606,32372,20635,23692,21249,25404,24984,19877,17963,15116,13816,17098,12467,14892,13439,14634,13137,13882,14417,11239,13478,12485,9035,11601,7139,10812,2110,7920,5348,8170,6637,6069,8723,6908,5780,5278,1852,5381,5479,3736,5090,3846,4951,4075,3912,3032,2571,2739,2052,2365,2219,1263,509,193,259,712,429,6,161,27,20,9,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,4771367,5414310,4423636,4187194,3792642,3180092,4258456,2135998,3734830,2507453,2879689,1941119,2298478,2048115,1711545,1332046,1403588,1666947,1551137,1422053,739266,896770,797084,1083478,1088896,956392,1080667,875449,249853,841196,808042,750389,529895,478063,702746,635188,716385,628976,650324,408931,544520,421266,184943,484539,363874,455743,435568,415780,419764,401332,421646,364304,291977,353133,391566,366915,335874,255508,359666,154385,323650,293916,271589,260331,313851,269635,16136,264302,275974,278689,192786,280770,265477,256614,257252,224851,221810,156167,182884,204991,149661,138840,111505,167532,121946,155676,115751,130744,109692,69680,75422,137240,130983,132513,86649,47284,107331,95168,95476,75099,100204,103745,79089,78766,48532,80487,37384,73482,70642,42929,62553,50054,35709,40439,48203,38613,42194,32343,3832,30560,19084,36620,30612,32399,20676,23744,21360,25442,24984,19891,18212,15579,13846,17098,12467,14933,13460,14694,13189,13882,14419,11239,13479,12485,9055,11601,7141,10824,2110,7920,5423,8170,6637,6069,8723,6909,5884,5284,1880,5443,5480,3794,5091,3846,4951,4077,3912,3034,2575,2742,2062,2365,2219,1263,509,193,259,712,439,6,161,27,20,9,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,4791628,5420156,4447701,4213074,3799733,3192809,4259133,2156465,3735399,2513164,2879811,1954466,2299059,2048115,1712100,1338604,1408058,1667115,1553774,1422618,745703,904436,798485,1084550,1089743,957371,1080740,877195,254515,841486,808076,750886,530585,480162,702875,636916,716458,631160,650353,414182,544705,421829,188023,486106,365068,457489,437623,416275,421589,402581,421751,366161,292674,354851,391609,368178,335961,257225,359736,155697,324364,294162,271931,262069,313851,270654,16507,266536,276037,278726,193238,281031,265643,256669,257287,224967,221953,156961,183603,205004,152056,139229,113232,167543,123038,155682,117158,131037,110190,69680,75828,137329,131028,132514,86649,48533,107335,95387,95642,75431,100230,103755,79434,78766,49255,80858,38198,73660,70695,42957,62563,50080,35897,40836,48242,38682,42207,32528,4144,30602,19084,36620,30618,32457,20747,23753,21519,25479,24984,19959,18341,15579,13881,17098,12586,14933,13478,14748,13227,13900,14422,11344,13479,12596,9118,11602,7141,10834,2110,8178,5428,8199,6649,6079,8734,6918,5936,5292,1898,5495,5488,3900,5091,3853,4951,4079,3912,3034,2576,2743,2076,2366,2225,1263,509,193,259,712,443,6,161,27,20,9,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5837265,5449594,4817298,5425652,4470374,4240982,3808960,3204557,4259909,2178272,3736205,2519269,2879912,1973972,2300101,2052065,1712747,1345904,1412559,1667287,1555902,1423170,751979,913258,800305,1085131,1089990,958408,1080792,879557,259301,841777,808128,751404,531361,482686,703004,638805,716562,632907,650412,420103,544866,422456,190993,487592,366078,458504,439624,417189,423282,403778,421829,367938,293583,356687,391642,369350,336047,259089,359872,157277,325221,294503,271908,262760,314167,272712,17052,268545,276174,278769,193474,281282,265827,256734,257335,225095,222071,157723,184161,205022,154948,139626,115478,167618,125003,155684,118659,131316,110677,69680,76404,137429,131064,132521,89917,49864,107758,95742,95914,75860,100252,103769,79977,78766,50385,80858,39047,73798,70787,43128,62579,50124,36126,40836,48305,38849,42216,32793,4418,30643,19084,36658,30623,32457,20808,23770,21732,25515,24984,20055,18562,15579,13917,17098,12586,14946,13499,14804,13251,13911,14426,11344,13479,12596,9222,11602,7141,10834,2121,8178,5452,8199,6649,6079,8734,6920,6009,5296,1898,5575,5489,4093,5091,3859,4951,4081,3936,3036,2577,2743,2100,2366,2225,1263,509,193,260,712,446,6,161,27,20,9,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5839967,5472722,4844944,5430940,4491551,4269297,3821305,3218860,4260788,2203108,3736959,2525350,2880010,1995556,2301221,2057554,1713576,1353458,1418337,1667435,1558557,1423321,758967,921559,802038,1085885,1090553,959685,1080823,882006,264834,842067,808160,751937,532150,485352,703176,640662,716643,634582,650474,426879,545016,423185,193945,489126,367058,459538,441286,418212,424998,404983,421902,369540,296438,358511,391659,370600,336122,260972,359975,159347,326193,294980,272784,263376,314288,274024,17727,270504,276250,278809,193905,281524,265975,256816,257358,225221,222217,158549,184537,205032,157832,140075,120339,167692,126395,155689,120216,131509,111153,71443,77205,137500,131085,132523,91208,51221,107768,95964,95914,76333,100272,103791,81034,78766,51384,80858,39914,73931,70895,43268,62589,50166,36359,41353,48378,38965,42247,33029,4849,30684,19084,36658,30627,32594,20894,23787,21936,25551,25054,20142,18658,15579,13962,17098,12735,14946,13523,14853,13300,13918,14428,11416,13485,12695,9278,11602,7141,10846,2144,8178,5482,8199,6649,6079,8742,6923,6028,5302,1898,5652,5492,4304,5091,3869,4951,4082,3943,3039,2580,2743,2104,2369,2227,1264,509,193,261,712,457,6,161,27,20,9,4,4,3,2,1,0
457,2021-07-02,33709325,30502362,18687469,5842654,5495513,4871807,5435831,4512439,4297302,3833868,3232696,4261582,2228938,3737630,2531192,2880107,2019826,2302344,2057554,1714524,1359836,1424518,1667608,1562613,1424160,765949,930042,803812,1086508,1090880,961085,1080860,884442,270921,842371,808197,752395,532994,488204,703334,642053,716717,636245,650569,432761,545226,424165,197253,490464,368022,461157,442884,419330,426318,406013,421983,371206,298904,360406,391676,371417,336223,262795,360067,161210,327561,295306,273296,265174,314409,275205,18121,270504,276323,278826,194323,281722,266140,256870,257383,225339,222350,159342,185060,205047,160613,140550,120339,167732,127880,155700,120216,131749,111648,71443,78074,137540,131123,132526,92869,52663,107785,96180,95914,76862,100292,103825,82082,78766,52350,80858,40798,74074,71031,43427,62599,50242,36573,41771,48378,39089,42264,33153,5253,30734,19084,36658,30633,32666,20977,23807,22063,25586,25076,20231,18658,15857,13999,17098,12735,14946,13523,14911,13343,13918,14435,11544,13488,12695,9361,11602,7141,10866,2176,8178,5494,8199,6649,6079,8742,6924,6051,5302,1913,5702,5492,4520,5091,3880,4951,4082,3957,3040,2586,2743,2122,2369,2229,1264,509,194,261,712,476,6,161,27,20,9,4,4,3,2,1,0
