,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
137,2021-11-14,47116792,34447536,21962026,7389989,9608568,8408166,8918926,4860061,5047156,5056242,5305742,6037718,5031945,3844791,3204515,4250855,3369387,2335575,2925939,2816980,2214543,1756452,2546309,1890405,1484712,1337190,2018410,190603,1107488,1724893,2069247,1026522,1742304,1726472,909038,831874,1182471,1572501,959652,1211163,1005182,427251,939784,1279876,1038719,889671,498448,948226,784091,958738,816966,655647,538752,652735,715687,740945,523485,397466,627478,610004,519560,549222,474621,564159,228526,560853,443226,378142,551343,396545,461624,395856,513262,413008,456632,419745,368822,373344,352822,343026,364675,376967,167119,328963,240340,277223,263587,241089,304429,254297,237203,209983,212096,209277,213147,193075,193701,127036,207970,133428,151427,189683,152087,182341,160948,126923,156552,130649,129041,84248,54192,100136,117884,119536,90209,89840,110773,106190,62267,64913,57729,73954,61843,61511,50046,46472,38200,52397,15321,38133,36817,43672,38296,41093,46275,28899,36692,22093,20221,32953,26158,30715,22633,15819,26208,22572,21691,16666,24543,24833,22837,18979,18153,15281,19809,12835,16487,16877,17488,12558,14215,13485,8867,13495,11666,5624,9980,5863,9918,7055,6692,5336,3846,4388,3478,6400,6402,5818,5107,5270,4118,3731,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
139,2021-11-15,47251615,34456401,21964769,7393296,9649233,8432018,8956136,4865260,5056954,5091200,5307159,6045212,5034266,3845733,3214023,4251076,3381399,2354802,2926075,2818511,2215373,1760822,2551452,1896075,1512474,1337781,2024753,191617,1108462,1724967,2070076,1035138,1744440,1728767,918750,838824,1182471,1572735,971541,1214650,1010857,430997,960844,1280092,1039671,895564,503006,948271,785911,959064,817333,658870,539887,652966,715716,741006,524261,399591,629271,610034,521792,549260,474621,564662,229309,561925,444181,379964,552274,396677,462003,397016,513962,413034,457154,420500,368979,373344,353778,344907,365237,377102,170285,329341,240762,277246,265149,241232,304437,254309,239272,209996,212607,209449,213177,193269,194129,127684,208104,133438,151432,189915,152411,182425,160952,126965,156610,130710,129060,84738,55018,100148,118041,119588,90311,89999,110801,106190,62670,64913,57803,73958,61845,61511,50078,46472,38255,52429,15741,38188,36872,43672,38299,41309,46421,29105,36787,22316,20276,32985,26167,30715,22722,15907,26208,22601,21691,16679,24635,24833,22837,18979,18390,15281,19810,12837,16496,16877,17488,12590,14215,13485,9089,13496,11666,5654,9980,5865,9936,7063,6703,5336,3877,4396,3486,6400,6402,5818,5107,5326,4118,3731,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
141,2021-11-16,47338690,34466598,21971337,7413180,9686363,8457119,8991748,4873075,5061045,5144827,5308781,6051642,5036287,3846508,3230634,4251423,3398913,2375012,2926348,2819341,2216832,1762638,2556865,1907629,1524862,1338233,2030700,192845,1110155,1725111,2070883,1045397,1748568,1730456,923047,847188,1185093,1572948,981904,1218423,1021273,434978,966167,1280362,1040924,895564,507413,948391,791115,959307,817672,662739,544330,654068,715818,741074,525187,402775,631025,610591,521792,549297,474928,564901,232839,563940,446120,383734,552994,396888,462059,398018,514716,413050,457390,420500,369244,374970,354755,345848,365830,377102,171222,329913,241839,277262,265942,241378,304441,254384,241341,210008,213474,209971,213177,193856,194129,128038,208245,133505,151457,190104,152931,182528,160957,127002,156649,130727,129067,84866,56324,100164,118041,119636,90341,90117,110833,106190,63084,64940,57803,73959,61846,61523,50170,46481,38319,52429,15968,38278,36916,43672,38302,41309,46564,29269,36787,22639,20282,33054,26167,30715,22722,15929,26208,22613,21697,16716,24710,24833,22837,18979,18539,15514,19812,12844,16498,17023,17489,12590,14291,13519,9286,13497,11666,5683,9986,5865,9936,7076,6726,5441,3945,4400,3498,6400,6431,5818,5107,5326,4122,3731,2753,2625,865,712,8,20,27,3,9,6,4,2,1,1
143,2021-11-17,47451380,34478517,21984449,7433545,9724617,8480986,9027163,4883242,5067712,5213193,5310334,6057893,5038544,3851079,3254875,4251945,3418792,2395815,2926914,2820494,2218202,1765164,2563153,1930214,1543299,1338813,2037224,194112,1112682,1725310,2071689,1055246,1752103,1732576,929031,853841,1186387,1573214,996320,1222023,1032240,438938,976432,1280822,1042184,898682,511045,948539,795847,959553,818035,665578,551000,655174,715911,741148,526306,406065,632887,611374,521792,549339,475166,565096,235314,565965,448304,388011,553722,397143,462109,398880,515559,413068,457477,422229,369437,375747,355646,346808,366238,377293,172373,330895,243340,277282,266994,241527,304453,254453,244815,210020,214496,210447,213403,194472,194129,128770,208380,133557,151466,190332,153334,182605,160974,127046,156739,130727,129069,85361,57397,100183,118041,119687,90370,90266,110871,106190,63865,64968,57803,73960,61854,61536,50242,46484,38383,52444,16113,38358,36999,43672,38309,41351,46703,29386,36943,22923,20305,33337,26178,30715,22781,15972,26227,22629,21719,16758,24710,24833,22837,18979,18539,15514,19813,12851,16503,17023,17489,12609,14378,13519,9453,13500,11666,5711,9986,5865,9947,7091,6750,5441,4003,4409,3516,6400,6432,5818,5107,5326,4129,3731,2756,2629,865,712,8,20,27,3,9,6,4,2,1,1
145,2021-11-18,47561582,34489623,21995851,7453941,9772670,8503220,9063318,4893887,5074027,5271961,5312089,6063775,5040665,3854994,3279787,4252345,3440602,2419456,2927499,2821753,2219617,1767962,2569533,1944400,1559998,1339258,2044125,195617,1115080,1725458,2072478,1065469,1755179,1735187,935047,861117,1187607,1573458,1011465,1225242,1040996,443017,987199,1281240,1043456,905738,515691,948633,800293,959869,818307,668363,558270,656192,715988,741214,527380,409099,634731,611374,521792,549377,475369,565347,237739,568089,450421,391677,554459,397318,462146,399773,516146,413090,457729,422229,369667,376342,356448,347719,366789,377293,173632,331914,244561,277304,267851,241672,304466,254541,244815,210036,215367,210938,213464,195021,194445,129158,208532,133593,151472,190584,153743,182667,160985,127073,156739,130727,129074,85660,58798,100190,118041,119741,90467,90340,110899,106190,64402,64985,57803,73962,61858,61553,50356,46485,38449,52444,16243,38440,37090,43672,38313,41558,46838,29501,36943,23175,20321,33337,26185,30715,22833,16035,26227,22640,21719,16796,24710,24846,22837,19893,18539,15514,19814,12872,16506,17023,17489,12609,14399,13519,9653,13500,11666,5734,9986,5865,9950,7112,6773,5550,4041,4437,3536,6400,6434,5818,5107,5359,4129,3731,2764,2629,865,712,8,20,27,3,9,6,4,2,1,1
147,2021-11-19,47688508,34499925,22008224,7475211,9817505,8527030,9099253,4904441,5080663,5329263,5313607,6069559,5042822,3854994,3303046,4252705,3461873,2440539,2928288,2823210,2221154,1770775,2575888,1957816,1581500,1339723,2050980,196977,1117451,1725611,2073267,1075094,1758068,1737885,941218,868868,1188735,1573711,1027274,1228328,1051745,447141,998488,1281559,1044635,905738,518824,948705,804571,960185,818578,671100,560504,657367,716074,741291,527380,412311,636543,613014,521792,549412,475369,565548,240103,570322,452268,395203,555204,397549,462198,400846,516770,413106,457950,423633,369867,376878,357211,348611,367218,377420,174823,332713,245006,277322,268572,241819,304466,254629,248587,210043,216081,211382,213487,195523,194445,129158,208695,133593,151477,190850,154128,182727,160992,127128,156812,130727,129076,85960,59895,100196,118041,119786,90558,90464,110923,106190,64893,64997,57880,73965,61861,61568,50356,46485,38528,52453,16435,38515,37184,43672,38321,41558,46966,29501,36943,23426,20332,34022,26199,30715,22895,16086,26227,22655,21726,16852,24768,24846,22969,20031,18717,15514,19816,12894,16516,17023,17489,12638,14444,13525,9824,13501,11666,5758,9986,5866,9954,7133,6793,5589,4131,4437,3550,6400,6434,5818,5107,5378,4131,3731,2764,2632,865,712,8,20,27,3,9,6,4,2,1,1
151,2021-11-20,47733313,34510413,22016439,7497912,9857658,8550377,9135149,4915981,5080663,5374446,5314702,6073098,5045412,3858831,3326464,4253098,3481347,2462399,2929175,2824499,2222879,1772484,2581747,1980849,1581500,1340084,2057575,198442,1119784,1725715,2073835,1084625,1760765,1740496,941218,874812,1188735,1573889,1042571,1230976,1064680,450974,998488,1281872,1045783,911270,524783,948830,808889,960472,818787,672555,566118,658467,716183,741370,528407,415425,638402,613713,523847,549443,475835,565548,241441,572085,454199,398439,555929,397712,462198,401914,517395,413120,457950,424441,370045,377387,357831,349513,367218,377420,174823,333583,245623,277348,268572,241969,304466,254688,250518,210057,216544,211831,213532,195988,194445,129888,208839,133615,151488,191122,154464,182780,160999,127128,156864,130727,129076,85960,61239,100207,118041,119826,90630,90601,110943,106190,65485,65011,57880,73965,61863,61577,50410,46486,38587,52453,16435,38583,37184,43672,38324,41558,47091,29501,37045,23623,20332,34022,26199,30715,22895,16086,26227,22655,21726,16919,24768,24846,22969,20177,18717,15514,19819,12894,16520,17023,17489,12638,14444,13538,9973,13501,11666,5758,9986,5866,9955,7156,6793,5589,4131,4440,3552,6400,6434,5818,5107,5391,4135,3731,2764,2632,865,712,8,20,27,3,9,6,4,2,1,1
153,2021-11-21,47772548,34518901,22021527,7517669,9897206,8571554,9170898,4925688,5080663,5400687,5315348,6077438,5048061,3862137,3345388,4253412,3493203,2483084,2929862,2826410,2224344,1773959,2586601,1995291,1581500,1340435,2064581,199649,1122283,1725850,2074419,1094514,1762701,1743137,941218,878920,1188735,1574088,1056613,1233057,1074264,454389,998488,1282195,1046722,914849,528964,948923,812246,960802,819019,673288,570380,659404,716262,741433,529075,418252,640206,613892,523847,549479,475997,565548,242911,573974,455558,400685,556626,397841,462198,402731,517922,413137,457950,425213,370200,377674,358202,350397,367811,377420,174823,334075,246116,277389,268572,242087,304492,254710,252188,210070,217381,212220,213589,195988,194445,129888,208952,133647,151488,191334,154758,182833,161006,127177,156896,130827,129091,85960,62160,100217,118041,119867,90705,90725,110983,106190,65889,65024,57880,73968,61863,61591,50438,46487,38709,52453,16435,38647,37325,43672,38327,41558,47212,29501,37045,23795,20332,34442,26207,30715,22895,16086,26227,22655,21729,16946,24768,24846,22969,20372,18717,15514,19819,12904,16529,17023,17489,12638,14591,13538,10177,13501,11666,5758,9988,5873,9955,7175,6836,5642,4144,4450,3554,6400,6434,5818,5107,5391,4135,3731,2766,2632,865,712,8,20,27,3,9,6,4,2,1,1
155,2021-11-22,47918212,34526480,22025668,7523008,9942859,8596410,9205431,4932091,5096538,5448574,5315989,6082865,5050255,3864278,3357763,4253598,3501815,2506108,2930174,2826853,2225117,1778420,2591486,2018069,1623560,1341136,2071009,200651,1123758,1725894,2075248,1104835,1764251,1745305,955810,886207,1188735,1574352,1070419,1235828,1081626,458199,1025697,1282510,1047495,919173,534594,948976,814097,961042,819386,676750,571707,659404,716298,741500,530369,420950,641919,613950,524353,549518,476129,565952,245302,574799,456425,402083,557361,397990,462331,403438,518471,413165,458448,426014,370332,378199,358857,351267,368392,377527,177439,334347,246465,277421,269904,242228,304499,254728,253649,210073,217784,212375,213589,196611,194652,130591,209111,133674,151492,191576,155011,182884,161016,127237,156911,130827,129105,86637,63159,100232,118041,119904,90807,90821,111005,106190,66293,65033,57977,73969,61865,61591,50531,46491,38771,52468,16800,38699,37356,43672,38331,41822,47331,29682,37158,23944,20349,34472,26210,30747,22976,16299,26227,22665,21731,16963,24950,24846,22969,20469,18717,15514,19819,12909,16532,17023,17493,12680,14630,13538,10394,13501,11666,5790,9988,5876,9961,7188,6851,5642,4321,4457,3567,6400,6434,5819,5107,5414,4136,3731,2767,2632,865,712,8,20,27,3,9,6,4,2,1,1
157,2021-11-23,48009502,34535763,22038108,7553513,9985879,8624580,9238330,4942135,5103315,5516623,5317633,6088009,5052733,3864278,3377698,4253992,3515641,2529150,2948760,2827820,2226656,1780643,2597080,2019030,1635675,1339987,2076135,202115,1126318,1726001,2076146,1143967,1766987,1747065,962165,894555,1192560,1574636,1079932,1238861,1092704,462537,1032215,1282860,1048550,923722,538255,949133,819182,961276,819699,679983,576633,660442,716609,741570,531428,425065,643372,614910,524432,549556,476343,566119,246822,576703,458298,405477,558860,398213,462389,404284,519102,413177,458698,426014,370522,378199,359401,352123,368987,377527,178527,334878,247758,277444,270498,242375,304509,254781,255431,210090,218604,212865,213677,197167,194652,131028,209283,133674,151495,191750,155365,182953,161031,127268,157015,130920,129105,86796,64482,100255,118041,119943,90855,90944,111033,106190,66975,65061,58029,73970,61865,61652,50531,46498,38842,52468,17002,38796,37445,44072,38336,41890,47448,29861,37158,24234,20351,34605,26219,30747,23018,16342,26261,22665,21735,17024,24950,24846,22969,20616,18837,15514,19820,12909,16539,17152,17493,12684,14701,13547,10610,13503,11708,5833,9988,5878,9967,7223,6877,5642,4321,4466,3612,6400,6437,5819,5107,5414,4138,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
159,2021-11-24,48121047,34544882,22050362,7586146,10028829,8652172,9270885,4954585,5111842,5595674,5319867,6092822,5055253,3867976,3406129,4254443,3530969,2552933,2950035,2828660,2228212,1783319,2602835,2044018,1659025,1340481,2081992,203642,1130091,1726074,2076922,1155778,1769783,1749099,970753,901661,1194636,1574948,1095297,1241492,1105970,467022,1044852,1283223,1049637,928256,542146,949263,822383,961458,820004,682552,582769,662269,716702,741643,531428,429002,645069,615725,524432,549590,476611,566296,251397,578627,460467,408623,559605,398436,462453,404754,519731,413198,458956,426799,370712,379544,360261,353024,369455,377712,179534,335738,249037,277481,271323,242518,304514,254816,257510,210099,219259,213306,213677,197776,194652,131462,209463,133747,151503,191956,155694,182996,161037,127305,157032,130920,129126,87352,65818,100277,118041,119977,90905,91046,111058,106794,67664,65080,58060,73973,61867,61660,50629,46506,38928,52474,17152,38881,37524,44072,38345,41959,47558,29967,37223,24432,20351,34707,26219,30751,23197,16426,26261,22696,21735,17096,24974,24850,22969,20752,18837,15514,19820,12927,16544,17152,17493,12701,14771,13547,10790,13503,11708,5872,9988,5880,9972,7250,6902,5642,4396,4478,3612,6400,6438,5819,5107,5446,4138,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
161,2021-11-25,48160105,34555431,22062645,7619656,10076116,8676639,9303751,4968341,5121100,5670253,5322127,6097672,5057897,3876391,3434272,4254815,3548842,2575172,2952500,2829618,2229741,1787542,2608979,2062064,1679861,1341088,2088327,205269,1133241,1726186,2077665,1168228,1771887,1751769,978801,908222,1196688,1575185,1108889,1244169,1119111,471465,1057017,1283475,1050700,932539,546909,949378,826714,961698,820285,684922,589015,663779,716861,741720,533756,432901,646743,616554,524432,549618,476813,566429,254367,580507,462431,411301,560345,398676,462533,405513,520213,413224,459213,428453,370886,380130,361116,353923,370187,377712,180878,336330,250132,277510,272063,242673,304519,254862,258785,210112,219878,213779,213883,198292,194909,131462,209624,133774,151512,192175,156004,183066,161049,127337,157144,130920,129133,87773,67322,100303,118041,120009,90961,91122,111077,106794,68288,65105,58060,73975,61872,61665,50656,46514,39011,52474,17294,38950,37613,44072,38347,42056,47664,30060,37223,24432,20360,34846,26232,30751,23197,16566,26261,22696,21735,17144,24974,24850,23016,20913,18837,15514,19820,12927,16554,17152,17493,12717,14771,13547,10967,13504,11708,5908,9989,5880,9977,7269,6921,5819,4432,4478,3669,6400,6438,5821,5107,5469,4141,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
163,2021-11-26,48212811,34563749,22073524,7654128,10125945,8700641,9337575,4982022,5131012,5735837,5324039,6102056,5060557,3879836,3461066,4255268,3565644,2596521,2955328,2830387,2231175,1790579,2614480,2089857,1701633,1341541,2094886,206749,1136446,1726299,2078521,1181337,1773845,1754443,986834,914824,1198848,1575424,1121134,1246508,1131206,475633,1068888,1283886,1051696,936619,551528,949532,831248,961884,820527,687410,594475,665253,716988,741790,535115,436968,648472,617037,524432,549642,477096,566560,257309,582504,464562,413664,561059,398890,462605,406021,520706,413245,459479,429360,371058,380325,361828,354836,370787,377859,182284,337005,251006,277536,272798,242824,304519,254904,259875,210118,220514,214213,213883,198732,194909,131951,209817,133836,151515,192381,156268,183140,161066,127413,157171,130920,129151,88108,68832,100311,118041,120038,91026,91274,111106,106794,69008,65130,58115,73975,61886,61686,50710,46524,39067,52494,17446,39035,37663,44072,38353,42056,47764,30165,37223,24769,20386,34906,26236,30757,23197,16712,26261,22720,21755,17219,25027,24850,23016,21040,18837,15514,19821,12954,16566,17152,17493,12717,14918,13579,11115,13504,11708,5930,9989,5884,9979,7285,6921,5819,4477,4482,3705,6401,6439,5821,5107,5500,4141,3731,2777,2634,865,712,8,20,27,3,9,6,4,2,1,1
165,2021-11-27,48238828,34572523,22081833,7691217,10165779,8724400,9370694,4994891,5131012,5780814,5325560,6105101,5063177,3879836,3487254,4255672,3580671,2618592,2958548,2831177,2232749,1792561,2619577,2110274,1701633,1341881,2100959,207984,1139810,1726419,2079084,1197404,1775572,1757077,986834,920683,1198848,1575579,1132805,1248719,1143068,479377,1068888,1284189,1052622,939293,556319,949648,835306,962067,820724,688628,599977,666768,717163,741858,535115,440896,650168,617495,524432,549671,477306,566560,259200,584121,466608,415898,561778,399181,462605,406511,521211,413266,459479,430046,371177,380945,362326,355767,370787,377859,182284,337522,251925,277552,272798,242979,304519,254940,261636,210138,221160,214676,213924,199137,194909,131951,209980,133836,151515,192599,156608,183207,161075,127423,157190,130920,129160,88108,70323,100325,118919,120064,91122,91350,111132,106794,69680,65139,58115,73981,61889,61704,50741,46528,39162,52494,17446,39115,37707,44072,38358,42056,47764,30165,37298,24769,20386,34906,26241,30763,23197,16712,26261,22734,21755,17300,25027,24850,23016,21191,18837,15711,19822,12954,16578,17152,17493,12717,14992,13579,11261,13504,11708,5930,9989,5888,9981,7305,6958,5819,4477,4489,3705,6401,6440,5821,5107,5500,4141,3731,2779,2636,865,712,8,20,27,3,9,6,4,2,1,1
167,2021-11-28,48281338,34580832,22085369,7722804,10202370,8746055,9403480,5007818,5131012,5804139,5326448,6108882,5065373,3882792,3507828,4255936,3588916,2640764,2961406,2831807,2234075,1794286,2623816,2132380,1701633,1342210,2106813,209139,1142707,1726479,2079622,1210340,1776949,1759405,986834,924506,1198848,1575784,1143283,1250393,1152125,483764,1068888,1284365,1053427,943305,560054,949732,838639,962220,820878,689356,603316,668087,717258,741918,536472,444200,651839,617610,524432,549695,477306,566560,260921,585783,467900,417376,562520,399348,462605,406803,521561,413266,459479,430696,371262,380945,362433,356718,371571,377859,182284,337931,252413,277585,272798,243132,304519,254951,262383,210143,221549,215009,213982,199555,194909,131951,210152,133951,151524,192831,156873,183248,161081,127451,157218,130920,129180,88108,71518,100330,119803,120087,91169,91464,111176,106794,70136,65144,58115,73985,61897,61708,50760,46538,39234,52494,17446,39178,37773,44072,38362,42056,47965,30165,37298,24923,20386,35029,26241,30763,23197,16712,26261,22734,21755,17339,25027,24850,23016,21325,18837,15711,19822,12977,16588,17152,17493,12717,14992,13579,11445,13504,11708,5930,9989,5888,9987,7318,6958,5955,4507,4498,3705,6401,6440,5821,5107,5500,4141,3731,2782,2640,865,712,8,20,27,3,9,6,4,2,1,1
169,2021-11-29,48469081,34587822,22089858,7731351,10245244,8770372,9436650,5015790,5153923,5854884,5328416,6113192,5067348,3884566,3520961,4256112,3595410,2662247,2963679,2832375,2234970,1798515,2627903,2133098,1749469,1342976,2111566,210238,1144342,1726555,2080448,1224110,1778045,1761365,1006239,931183,1198848,1576011,1151809,1252573,1159767,488262,1096718,1284840,1054091,948966,564657,949785,840593,962350,821121,692376,604347,668605,717309,741976,536472,447230,653323,617621,526615,549720,477514,566560,263798,586640,468494,418413,563267,399504,463001,407113,521931,413327,460053,431296,371346,381528,363110,357629,372209,377859,185622,338120,252728,277628,274219,243290,304519,254979,263486,210150,221860,215125,214113,199750,195068,133860,210344,134226,151528,193065,157085,183285,161083,127523,157260,130920,129180,89010,72447,100344,119803,120112,91222,91543,111218,106794,70598,65155,58234,73987,61901,61712,50823,46582,39329,52506,17770,39213,37825,44330,38367,42826,48068,30338,37342,25152,20415,35090,26250,30770,23390,16712,26261,22763,21768,17364,25175,24850,23016,21386,18905,15711,19822,12989,16596,17152,17493,12755,15058,13579,11577,13504,11708,5979,9989,5888,9995,7341,6989,5955,4562,4498,3738,6402,6440,5823,5107,5525,4141,3731,2782,2640,865,712,8,20,27,3,9,6,4,2,1,1
