,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
39,2022-01-25,72270456,40085116,24342322,17420569,16157980,11055246,9088672,11090493,10212621,9395767,8041520,6267559,4151652,5780910,4584360,4294183,4730669,4075351,2282871,3585888,3459646,2505466,2794245,2878212,3020756,2840225,2171527,2960588,762983,2312240,2340046,2001346,2398944,1510577,2003262,2048896,1650597,1922990,1830263,2167686,1478543,1715997,1579847,1451102,1164339,1075154,1386348,1264299,1153666,665567,1107525,903676,1028183,874144,887362,856739,927880,730207,799779,617793,828232,624851,830832,609785,691898,661684,636956,673559,650138,661733,322770,345591,603654,488599,548252,461001,508372,534383,544328,338524,471389,417369,410821,301608,413558,463047,353731,391145,326164,336680,328644,320584,241888,302569,259328,119347,248859,241406,245904,252678,216186,228776,215017,186396,222892,196232,144781,160252,122777,160778,155665,155424,127012,130853,121094,60096,128378,121436,107408,114113,15747,97594,84760,84453,84013,80363,71629,66394,70440,68164,61968,57375,16148,57772,55833,57648,48263,55471,40632,51075,46198,36548,35606,37138,34701,36372,35951,32920,32238,32049,29858,28561,26309,25388,23485,19967,19871,20514,18411,17650,17609,16738,15732,15372,11786,13840,11816,3951,8171,11572,10585,8517,9390,7790,8603,6662,7814,7484,7607,6023,7243,7075,650,5849,5254,651,66,865,712,93,1,26,29,7,11,9,7,1
42,2022-01-26,72999304,40371500,24560093,17848291,16260425,11129318,9317280,11167927,10383561,9529320,8130023,6279410,4216631,5798799,4637776,4301193,4730669,4100292,2354358,3590399,3475293,2599449,2833961,2939439,3020756,2844969,2187481,2967694,777497,2377818,2391062,2020082,2407022,1558312,2046465,2083151,1684608,1973485,1848223,2175793,1494945,1731524,1579847,1471276,1177165,1092684,1393887,1278057,1159271,690244,1114527,913592,1031170,882783,899174,866445,933451,732104,812089,628094,835170,642342,833201,621453,697609,668209,640148,677214,669860,666259,327602,354734,604581,492694,554182,464394,514826,534503,547091,343400,475135,423568,413066,307451,415468,463465,355662,391145,328326,339281,330848,320766,243818,303266,261347,119516,251015,243568,245904,252753,217360,228943,215950,190793,223112,196602,147854,160692,125590,160974,156272,155502,127012,131432,121116,61737,128509,121963,108088,114113,15844,97812,84877,84613,84105,80396,72088,66708,70514,68205,62203,57375,16179,58196,56595,57794,49059,55543,41355,51124,46469,36596,35606,37170,35028,36421,36013,32920,32282,32049,29895,28561,26450,25388,23485,20192,19879,20591,18503,17650,17627,16752,15774,15396,11995,13840,11816,4089,8346,11572,10821,8838,9408,7790,8616,9385,7821,7508,7608,6442,7243,7075,676,5856,5331,898,116,865,712,106,1,28,29,7,11,9,7,1
45,2022-01-27,73487696,40622709,24789795,18241888,16357612,11217423,9477603,11250107,10539601,9660208,8207752,6293695,4291147,5816462,4695435,4309270,4779296,4133396,2433094,3594499,3493447,2659720,2888827,3007724,3120401,2850408,2203208,2997728,793582,2443524,2457285,2045874,2415472,1610313,2091306,2114834,1727661,2015276,1867935,2183402,1512072,1747331,1616584,1490489,1184856,1110168,1402070,1290763,1164536,714532,1120087,923466,1033984,891982,909674,876245,939267,734078,819857,639527,841757,656569,835839,631019,707224,675178,643509,681308,678128,670997,333071,363821,607104,500444,559906,470665,521341,534671,550020,348655,477022,428934,416223,313685,417453,463921,358218,391874,330767,341913,332800,320918,246354,304002,263206,119744,252577,245698,250746,252753,218477,229096,216856,194710,223413,197081,150883,161004,128089,161259,156392,155623,127012,132130,121150,63188,128629,122463,108892,114113,15993,97901,84926,84709,84224,80487,72548,66938,70629,68239,62203,57375,16206,58604,57106,57919,49794,55595,42122,51177,46469,36596,36559,37265,35028,36452,36013,32920,32376,32049,29949,28875,26450,25388,23653,20417,19894,20591,18566,17650,17639,16767,15774,15411,12229,13898,12090,4225,8465,11572,10888,8838,9436,7790,8632,9447,7824,7519,7611,6524,7243,7075,755,5867,5368,1022,181,865,712,129,1,29,29,7,11,9,7,1
48,2022-01-28,74089196,40858241,25050601,18596157,16446952,11314707,9661657,11343693,10683948,9779130,8271636,6310452,4330881,5837408,4752700,4319175,4873561,4168560,2514804,3598288,3511491,2705096,2923680,3055925,3120401,2855930,2218137,3015416,811122,2507357,2523265,2075703,2424090,1664142,2131077,2146558,1766292,2070456,1890296,2191956,1529099,1762771,1633868,1508358,1189080,1127234,1410033,1302516,1169645,736051,1124986,933337,1036783,900098,919598,884588,944074,736299,827753,651293,841757,673154,838384,644631,717085,682480,647073,685542,685630,675471,338625,372503,608065,504992,565368,475431,528254,534908,551528,355314,479011,434549,419543,319505,419460,464383,361754,391874,330767,343986,334543,321111,248941,304353,265101,119918,254126,247568,250746,252912,219663,229333,217752,198327,223612,197437,153435,161057,130599,161421,156515,155722,127012,132681,121188,64486,128708,123047,109660,114113,16148,98029,84998,84786,84309,80566,72943,67167,70734,68301,62373,57375,16293,58604,57106,58041,50487,55635,42851,51230,46722,36866,36559,37299,35556,36469,36013,32920,32419,32176,29983,28875,26450,25388,23653,20417,19894,20611,18634,17650,17663,16775,15802,15429,12462,13898,12246,4430,8590,11572,10942,8838,9489,8183,8640,9447,7827,7544,7612,6558,7254,7075,898,5873,5393,1393,201,865,712,141,1,29,29,7,11,9,7,1
51,2022-01-29,74258721,41092522,25256198,18928572,16519771,11427009,9774847,11438476,10821375,9779130,8313614,6322183,4406331,5855858,4804390,4330763,4916143,4206731,2599599,3601630,3528796,2759024,2971107,3055925,3160732,2861069,2233287,3025283,828637,2566551,2570523,2107612,2432534,1706529,2131077,2176726,1801040,2070456,1909880,2197783,1546907,1773149,1649293,1508358,1197250,1145508,1417991,1312308,1169645,751021,1129140,939212,1039842,907824,929502,901107,947392,738601,834399,663810,847180,688336,840739,653853,725936,682480,651341,688326,692634,679384,343832,382129,609047,504992,570469,475431,534062,535080,552831,362022,481375,438249,419543,326629,421478,464754,364348,391874,330767,343986,336081,321234,251125,304656,266937,120118,254126,249310,250746,253001,220815,229415,218637,201955,223738,197437,153435,161290,133288,161503,156690,155783,133262,133218,121242,64486,128802,123047,110741,114113,16288,98057,84998,84856,84389,80623,73162,67357,70734,68329,62373,59319,16345,59450,57106,58129,50487,55658,43481,51284,46722,36866,36559,37299,35556,36469,36013,32920,32486,32176,30008,28875,26450,25388,23653,20798,19908,20611,18681,17650,17663,16779,15802,15440,12462,13898,12311,4566,8775,11842,10942,9032,9508,8183,8648,9447,7829,7576,7615,6558,7254,7075,898,5883,5419,1404,266,865,712,177,1,30,29,7,11,9,7,1
56,2022-01-30,74451587,41302440,25360647,19178039,16582687,11547333,9846032,11526621,10925485,9779130,8335184,6344179,4518767,5871977,4852677,4343185,4930069,4232143,2677602,3603856,3545680,2830154,2989436,3055925,3224406,2865984,2263053,3033824,845709,2611886,2607242,2137743,2440542,1743246,2131077,2196394,1828167,2070456,1920992,2203365,1562107,1785332,1662446,1508358,1209083,1162773,1425039,1319814,1169645,765061,1131395,941814,1042671,914929,935722,901107,950441,740988,837124,673518,852280,702201,843030,661441,729760,682480,656284,689609,697124,683053,348330,388989,610103,504992,570469,475431,539654,535254,554052,368767,484021,438249,425237,332580,423688,464930,366433,391874,336460,343986,337638,321335,253350,304922,268191,120257,255741,250774,250746,253023,221919,229460,219303,204345,223811,198111,153435,162111,136126,161693,156805,155840,134155,133524,121299,64486,128841,124102,111190,114113,16418,98076,84998,84936,84420,80695,73162,67548,70734,68342,62373,59319,16345,59803,57106,58198,50487,55677,43993,51341,46722,36866,36559,37299,35556,36491,36013,32920,32512,32176,30045,28875,26450,25388,23653,20909,19908,20611,18735,17650,17663,16779,15802,15451,12462,13898,12311,4685,8854,11842,10942,9032,9525,8183,8649,9447,7832,7586,7622,6558,7254,7075,898,5885,5422,1478,364,865,712,211,1,30,29,7,11,9,7,1
59,2022-01-31,74982823,41469499,25463530,19266496,17430856,11670366,10025463,11619882,10983116,9961253,8378656,6373174,4624716,5887261,4886154,4353370,4942590,4255206,2738460,3605222,3560202,2900569,3013454,3155239,3224406,2870758,2275727,3055581,864042,2639802,2580386,2165984,2447964,1772901,2220539,2216525,1855578,2070456,1940723,2210582,1569299,1798833,1677798,1553405,1225309,1175923,1430366,1325293,1183008,781049,1132716,951965,1044790,921208,937167,909813,953913,742953,841848,679513,855705,710821,845058,668425,732038,694865,658470,690290,697124,687264,352811,392764,611185,524716,583662,489870,545717,535532,555245,374575,485974,440698,429666,337543,425911,465158,367795,391874,338880,347467,339147,321381,256746,305047,268901,120415,258543,252117,253036,253181,223008,229666,219775,205938,223827,198316,157985,162926,138880,161839,156920,155899,135109,133853,121355,67673,128891,124512,111549,116718,16622,98116,85379,84999,84475,80718,73769,67717,70862,68367,62855,59319,16476,59889,57632,58243,50487,55695,44430,51402,46925,36866,37190,37432,35958,36491,36166,33230,32562,32176,30052,29217,26450,25388,23705,20942,19946,20624,18790,17650,17706,16794,15802,15464,12884,13919,12336,4891,8928,11842,11019,9032,9536,8183,8652,7903,7832,7586,7623,6627,7272,7155,1183,5890,5422,1633,460,865,712,248,1,32,29,7,11,9,7,1
258,2022-02-01,75397367,41630885,25634781,19681231,17543963,11795059,10236740,11722483,11116422,10039126,8427778,6408244,4692028,5901715,4925270,4369391,4985689,4287117,2820053,3608307,3569665,2966444,3043084,3184201,3239538,2876324,2286750,3066278,884310,2690690,2620532,2190561,2456551,1819505,2253288,2256543,1881472,2183910,1965719,2218483,1593001,1811987,1697012,1562827,1243090,1200124,1436413,1332643,1187216,804286,1135796,963108,1046400,928522,944552,917814,957570,744871,846940,688685,859530,722648,847142,679878,739297,701471,663693,694513,705880,691125,359075,401792,612322,535160,589318,493114,552153,536393,556520,382748,485974,445046,433932,344060,428202,465477,370922,391874,341708,349095,340383,321552,259784,305557,270897,120607,258543,253520,253036,253340,224023,229851,220597,207971,223949,198518,159438,163555,141060,161929,156920,155942,135109,134438,121390,69177,128933,124806,112019,116718,16819,98226,85379,85038,84572,80783,73956,67966,70862,68423,62855,59319,16476,60109,58208,58298,52004,55721,45216,51483,46925,37270,37190,37432,35958,36509,36166,33230,32606,32176,30101,29323,26450,26067,23705,20942,20105,20649,18850,17709,17716,16810,15828,15472,12884,13919,12498,5203,9035,11863,11061,9387,9536,8183,8655,7929,7832,7586,7623,6627,7272,7155,1486,5899,5446,1810,629,865,712,272,1,32,29,7,11,9,7,1
291,2022-02-02,75724530,41803318,25820745,19998301,17631560,11936064,10474992,11833165,11235745,10125348,8472848,6446404,4775147,5916825,4981321,4387286,4985689,4323009,2914824,3612809,3577298,3037135,3100462,3229629,3286151,2882060,2295494,3081616,907214,2745383,2644760,2221276,2465723,1875214,2294471,2292345,1920882,2223115,1984544,2226776,1617288,1824180,1714863,1582517,1260983,1226444,1442263,1340410,1193156,827585,1138847,972260,1047860,939282,954555,917814,959775,748505,849668,701601,863675,745980,849305,690496,745819,708560,670313,698385,705880,695217,362176,412402,613478,546176,594430,501152,558745,536536,557919,390602,487775,449840,438303,351240,430480,465792,374878,391874,344043,351219,341628,321671,262867,305959,272437,120762,261240,254885,253036,253405,225110,230012,221214,210561,224043,198719,161986,164190,143202,162007,156920,156044,135109,134901,121438,70721,128971,124967,112679,116718,17007,98267,85510,85072,84632,80783,74470,68193,70862,68454,63147,59319,16691,60385,58623,58335,52775,55739,45897,51569,47148,37390,37194,37469,36315,36538,36193,33230,32645,32258,30131,29323,26498,26067,23705,21081,20136,20649,18903,17709,17724,16810,15828,15475,13085,14023,12589,5393,9176,11863,11113,9387,9580,8183,8656,7939,7833,7691,7625,6732,7272,7157,2167,5903,5453,1940,767,865,712,304,5,33,29,7,11,9,7,1
321,2022-02-03,75977887,41952712,26107894,20274710,17727264,12090707,10723644,11940695,11348701,10199716,8515285,6483799,4844257,5930393,5035796,4414483,5027870,4363754,3019169,3616075,3585461,3095812,3143912,3267656,3308693,2887780,2304095,3095639,934656,2795830,2676939,2258005,2475632,1919543,2331213,2325016,1959017,2259656,2002206,2233725,1639953,1835776,1730486,1600411,1280106,1250108,1448663,1347183,1199217,849389,1141708,980402,1049406,948728,963370,930090,962517,753495,853140,714208,867071,762840,851537,700511,752635,715749,676426,702310,717171,699069,366473,422233,614659,556550,598170,507940,564735,536904,558936,398665,491016,455095,441959,358087,432761,466126,379266,391874,346041,353137,342811,321764,265945,306347,274144,120933,261240,255836,256041,253405,226036,230170,221902,212671,224143,199164,163980,164727,145036,162049,157220,156102,135109,135301,121484,72136,129039,125250,113317,116718,17279,98319,85510,85117,84693,80783,74858,68433,70862,68505,63147,59319,16691,60676,58874,58381,53198,55754,46506,51656,47148,37390,37771,37562,36470,36550,36206,33230,32680,32258,30148,29323,26498,26067,23705,21399,20177,20664,18958,17709,17729,16820,15828,15492,13328,14023,12698,5532,9355,11863,11145,9502,9601,8183,8656,7939,7870,7726,7625,6732,7272,7157,2357,5907,5467,2115,913,865,712,359,6,33,29,7,11,9,7,1
324,2022-02-04,76349042,42080664,26326454,20517059,17809884,12257664,10938030,12051852,11449601,10199716,8555379,6520707,4884578,5943783,5083332,4446694,5106048,4408776,3117346,3616075,3594002,3111300,3181709,3296038,3331290,2895014,2315689,3109754,971018,2843029,2704275,2296712,2486122,1961273,2364613,2356792,1995346,2287785,2020846,2240294,1660336,1844828,1745005,1616846,1301492,1272371,1454800,1353048,1205914,870245,1143974,988518,1050840,957155,971464,934712,964119,760845,855079,727169,867071,774584,853651,710874,761321,721971,683476,705614,721479,702624,379681,432370,615902,556550,598170,514892,570142,537223,560037,405938,492678,460307,445876,366089,435052,466289,383458,391874,346041,354325,343808,321922,268852,306777,275637,121091,263172,256806,256041,253540,226997,230170,222434,214524,224224,199164,165958,165358,146991,162136,157220,156187,135109,135660,121550,73530,129084,125517,113898,116718,17548,98340,85510,85143,84738,80821,75252,68647,70862,68540,63274,59319,16891,61108,58874,58407,53544,55769,47124,51741,47247,37390,37771,37562,36599,36550,36248,33230,32680,32258,30156,29593,26498,26067,23705,21399,20240,20673,19029,17709,17733,16833,15845,15507,13328,14023,12774,5720,9514,11880,11145,9621,9619,8703,8670,8035,7870,7749,7627,6732,7276,7157,2357,5908,5469,2352,1037,865,712,380,7,33,29,7,11,9,7,1
327,2022-02-05,76453635,42188138,26484546,20731613,17870485,12433643,11065146,12150567,11542793,10199716,8577215,6543837,4979650,5956350,5129080,4480423,5141291,4452612,3219621,3622210,3601471,3142811,3210488,3296038,3349298,2904131,2327859,3117218,1009688,2884540,2727260,2335034,2497001,2000463,2364613,2385713,2027604,2287785,2036869,2244610,1686936,1853187,1757741,1616846,1314243,1295505,1459773,1353048,1205914,883388,1146041,993255,1052220,965627,979000,940223,965222,769076,858376,740137,871749,786957,855642,719948,766398,721971,691180,709910,721479,705637,379681,442871,617189,556550,605005,514892,574587,537569,561657,413372,494835,464234,445876,373900,437350,466455,387490,391874,346041,354325,344711,322043,271420,306777,277137,121485,263172,257598,256041,253685,227909,230402,222961,216245,224309,199326,165958,165711,148580,162203,157541,156301,135109,136148,121662,73530,129125,125781,114765,116718,17775,98351,85510,85178,84795,80901,75402,68842,70862,68551,63274,61434,17404,61404,58874,58443,53544,55772,47777,51826,47247,37390,37771,37562,36599,36557,36262,33230,32715,32258,30156,29593,26498,26067,23705,21513,20328,20679,19101,17709,17733,16833,15845,15510,13328,14023,12834,5934,9611,11880,11149,9722,9631,8761,8682,8035,7928,7749,7627,6732,7276,7157,2790,5911,5475,2495,1387,865,712,425,7,33,29,7,11,9,7,1
330,2022-02-06,76534201,42272014,26546399,20887052,17924207,12612259,11147509,12238501,11621736,10199716,8589879,6579266,5057376,5966706,5163780,4516480,5151525,4481918,3309439,3623962,3609568,3196541,3234571,3296038,3363489,2914220,2341971,3123560,1044963,2915971,2752507,2371833,2507471,2038073,2364613,2401821,2056928,2287785,2047849,2248199,1705482,1861532,1768343,1616846,1330107,1314603,1463111,1361663,1205914,893560,1147243,995436,1053560,971774,983780,944175,966405,777391,860116,749614,871749,794443,857657,726042,769149,721971,698654,711076,727413,708897,390071,450105,618520,556550,607947,514892,578819,537901,562613,421081,496283,467271,450118,380946,439651,466539,389957,391874,352187,354325,345623,322096,273634,307206,278182,121906,264624,257976,256041,253727,228796,230402,223462,217528,224339,199436,165958,166191,150337,162273,157541,156371,135109,136438,121773,73530,129141,125993,115270,116718,17990,98364,85510,85206,84813,80920,75531,69000,70862,68553,63274,61434,17404,61600,58874,58458,53544,55785,48239,51915,47247,37390,37771,37562,36599,36593,36262,33230,32773,32258,30205,29715,26498,26067,23705,21513,20403,20679,19144,17709,17733,16833,15845,15510,13328,14023,12862,6092,9672,11880,11166,9722,9637,8770,8686,8035,7944,7770,7628,6853,7276,7157,2790,5912,5475,2556,1543,865,712,435,7,33,29,7,11,9,7,1
333,2022-02-07,76873442,42339611,26616014,20935910,17988154,12782791,11198886,12335015,11663338,10395471,8615285,6619085,5437874,5975786,5188184,4542601,5160767,4506669,3377378,3625190,3616387,3247419,3243698,3344833,3363489,2925254,2358786,3139383,1081681,2932990,2779880,2405672,2517869,2073328,2433265,2418779,2084227,2287785,2066696,2253484,1718369,1870901,1779782,1650562,1351733,1325838,1465910,1363682,1221082,911212,1147964,1003448,1054909,978125,985050,945453,967427,783260,860976,756206,874906,800012,859361,733010,769149,733708,703334,712057,727413,712644,405629,453751,620732,578424,610207,534790,583113,538409,563657,428123,496283,468782,452950,385567,441923,466677,391588,391874,354597,356930,346546,322151,273634,307317,278872,122625,264875,258478,257167,253780,229628,230402,223774,218282,224347,199519,168988,166924,151913,162375,157751,156444,135109,136720,121881,78201,129157,126222,115843,117676,18255,98409,85686,85237,84844,80938,75889,69175,70862,68579,63356,61434,18152,61616,59194,58490,54179,55802,48658,51915,47362,37788,38120,37742,36808,36605,36270,33230,32802,32350,30215,29832,26498,26203,23792,21535,20501,20683,19192,17709,17745,16856,15850,15524,13571,14023,12872,6300,9764,11880,11266,10000,9644,8770,8691,8114,7964,7772,7628,6853,7346,7214,3319,5912,5484,2716,1744,865,712,459,9,33,29,7,11,9,7,1
336,2022-02-08,77096414,42410976,26793497,21174600,18054899,12946888,11579518,12446111,11765767,10439302,8648075,6657842,5524628,5985516,5223507,4580093,5167110,4542568,3478462,3626014,3619633,3286273,3273375,3363890,3384546,2939198,2380695,3148406,1131239,2963747,2811390,2431845,2531051,2124590,2460036,2455048,2111314,2354455,2090383,2258844,1743941,1879255,1793554,1657615,1374453,1350454,1470161,1367054,1224862,937321,1149582,1011588,1055927,984607,990595,950575,968611,788934,860976,764811,874906,811174,860976,741454,769149,739844,710366,716082,732207,715974,418640,464895,621985,586355,612893,542262,587102,539554,564467,435244,497977,471524,456276,391849,444117,466840,394074,391874,356900,358398,347365,322214,277864,307636,280594,123361,265716,259088,257167,253838,230401,230603,224368,219069,224434,199617,170100,167739,153415,162442,157751,156482,135109,137103,121983,79511,129177,126350,116769,117676,18505,98424,85686,85256,84876,80976,76239,69361,70862,68661,63356,61434,18404,61734,59294,58508,54516,55811,49372,52119,47362,37788,38124,37756,36808,36612,36281,33230,32833,32350,30227,29879,26498,26203,23792,21768,20748,20685,19239,17791,17749,16861,15850,15525,13572,14023,12886,6459,9956,11880,11553,10073,9651,8880,8696,8134,7965,7802,7637,6853,7346,7216,3319,5912,5488,2843,1951,865,712,465,15,33,29,7,11,9,7,1
