,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
38,2021-01-07,21671278,10413417,7961673,3297833,2898056,2784883,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1170590,1133802,797723,1022018,794740,862805,639693,629176,658958,456533,471048,658655,600755,482284,497510,482083,474764,519905,448678,353907,374730,334836,267084,304071,221754,204699,363485,269091,198184,128465,206796,218385,263605,235491,206840,207259,168891,216848,177493,222885,152254,127657,177507,176407,156416,142777,152978,134545,148294,145252,146809,141074,161054,125118,145271,112856,127227,95934,130070,128772,115322,103515,113392,94633,101382,61705,97733,85494,96484,67358,46545,81826,55461,46780,24297,77412,51160,53792,52943,31751,47948,19961,23807,58813,37772,47592,53207,13479,37074,26682,18675,26848,26208,20376,23173,7611,16050,26279,28571,18738,9841,13368,13776,17974,13988,17767,9225,15214,10773,13904,12084,12146,9641,13305,10127,11152,7713,8348,4351,6750,7127,6469,7959,7427,3589,4726,7210,3845,6097,5286,5857,3304,5845,4969,3706,3833,2358,2757,2583,383,1050,2455,743,1395,1445,373,2309,1509,2188,2104,885,1779,1018,1035,149,799,822,386,767,163,712,539,509,173,127,105,49,53,41,33,27,17,9,4,2,0,1
39,2021-01-08,21963383,10413417,8013708,3321163,2966248,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1192570,1139800,808340,1026180,809601,871063,648930,633381,663799,466709,477357,660703,601424,489471,499517,483852,477983,520690,450221,356125,376793,337743,274947,305163,224704,210139,363582,273037,201164,131108,208601,219148,264159,236028,207683,208012,171154,217946,178538,223417,154903,135884,179170,177614,158474,143494,153473,136629,148669,146074,147810,142064,161415,125557,145466,113994,127572,97478,130070,129483,115667,104002,114920,95030,101657,62378,97954,85594,96562,67999,47782,81991,55461,47305,25326,77485,51596,54476,53264,32537,48255,20482,24339,58836,38068,47744,53332,13823,37296,27255,19660,26848,26674,20672,23254,7925,16050,26279,28582,18969,10053,13411,13967,18066,14040,17767,9368,15352,10975,13904,12179,12237,9694,13305,10203,11202,7866,8489,5170,6854,7127,6469,7969,7512,3589,4726,7219,3894,6097,5289,5865,3304,5867,4969,3747,3838,2419,2782,2628,395,1050,2455,780,1408,1556,451,2311,1512,2188,2104,885,1779,1041,1054,149,811,825,387,771,167,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
40,2021-01-09,22225720,10450284,8075998,3344175,3026346,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1214176,1144943,818386,1026180,822716,878443,657323,637742,668202,476187,485434,662694,602331,489471,502416,485797,477983,521382,451637,356125,379071,340459,282737,305959,227702,215553,363692,276772,205236,133559,210368,220349,264521,238086,208596,208406,172798,219347,180644,224050,157514,140727,180915,177614,160238,144293,153900,138518,149093,146701,148799,143127,161794,126943,145672,115026,127792,99063,130070,130049,116172,104002,115379,95317,101913,63033,98184,86150,96690,68664,48952,82138,55772,47840,26567,77530,51999,54919,53264,33089,48574,21361,24974,58865,38392,47744,53400,14188,37554,27723,20499,26848,27011,21000,23482,8306,16050,26279,28595,19159,10298,13455,14212,18156,14065,17767,9461,15429,11180,13942,12274,12316,9694,13305,10241,11266,7866,8586,5203,6948,7127,6541,7969,7565,3589,4726,7244,3932,6097,5289,5866,3304,5880,4969,3819,3841,2510,2803,2628,438,1150,2455,808,1429,1556,508,2329,1513,2219,2104,885,1779,1053,1066,225,811,828,391,810,169,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
1,2021-01-10,22438881,10466595,8105790,3366715,3081372,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1231597,1150265,828026,1026180,831165,885098,664606,641923,671284,483689,491319,664263,602938,489471,504293,487690,477983,522453,452532,359689,380722,342237,288818,307209,230578,219296,363809,279196,208209,135992,212201,221070,264780,239229,209369,208511,173896,219993,182103,224651,159276,147613,182161,177614,161741,144738,154314,139281,149391,147400,149792,143243,162131,127945,145865,115733,128316,100087,130608,130604,116610,104745,115633,95558,102144,63595,98271,86494,96824,69114,49568,82273,55772,48380,27728,77572,52431,55474,53776,33516,48905,21939,26186,58907,38590,47744,53489,14576,37742,28259,21477,26848,27350,21245,23750,8575,16050,27494,28614,19436,10547,13548,14396,18193,14109,18001,9630,15512,11435,13942,12364,12392,9694,13308,10241,11303,8082,8586,5937,7008,7127,6574,7969,7600,3649,4726,7265,3957,6097,5289,5871,3304,5890,4973,3877,3857,2537,2834,2628,438,1150,2478,878,1442,1556,531,2340,1514,2222,2104,986,1779,1057,1066,249,811,828,391,813,176,712,539,509,173,127,106,49,53,41,34,27,17,9,4,2,0,1
2,2021-01-11,22653070,10479179,8131612,3389733,3127647,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1246643,1154850,836718,1035184,835454,890566,672931,645892,673271,489293,501073,665223,603739,489471,506701,489736,484506,523302,452988,361782,382258,343656,293746,308670,232982,222391,363949,281353,209069,138224,213993,221506,265268,239780,210086,209131,175288,220223,183282,224827,162350,152539,183400,180061,162515,145179,154841,139713,149662,148171,150753,143243,162288,128701,146068,116535,128616,101331,130780,131186,116983,105378,115633,95879,102369,63971,98334,86597,96920,69651,49899,82380,56230,48949,28596,77611,52819,55903,53982,33805,48905,22334,26901,58929,38790,48027,53538,15007,37808,28602,22297,26848,27638,21533,23894,9027,16768,27619,28634,19496,10834,13637,14529,18254,14159,18001,9784,15611,11711,13980,12462,12433,9740,13308,10272,11332,8279,8586,5937,7064,7127,6588,8004,7664,3662,4726,7273,3978,6097,5296,5877,3363,5898,4973,3924,3857,2589,2846,2667,462,1160,2478,884,1456,1556,583,2346,1515,2222,2105,1019,1779,1070,1066,249,819,834,392,825,176,712,545,509,173,132,109,49,53,41,34,27,17,9,4,2,0,1
3,2021-01-12,22879069,10495147,8195637,3412390,3173295,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1259748,1160243,846765,1037350,844799,895543,679072,649135,676968,496552,510063,667322,604549,506866,508824,491258,487357,524020,453789,363924,383833,344352,298321,309846,236225,226948,364096,285093,211479,141533,215724,222567,265698,241637,210976,209881,176761,220982,184788,225346,164936,155591,184476,181093,163527,146020,155335,141587,150138,148968,151723,144982,162643,129805,146279,117590,128992,102601,130944,131737,117299,106030,116200,96195,102641,64627,98432,87117,97095,70212,50777,82587,56421,49537,29757,77663,53338,56615,54261,34138,49539,22996,27846,58946,39011,48181,53584,15494,37948,28871,23239,27336,27897,21685,24186,9027,16768,27768,28650,19707,10991,13760,14769,18343,14218,18001,9950,15707,11919,14025,12558,12506,9740,13308,10272,11366,8463,8682,5937,7178,7160,6653,8004,7687,3670,4726,7286,4045,6152,5296,5879,3363,5912,4973,3969,3876,2668,2864,2706,490,1166,2478,968,1469,1596,601,2355,1520,2228,2107,1019,1876,1092,1090,284,823,838,398,831,176,712,546,509,174,132,109,49,53,41,34,27,17,9,4,2,0,1
4,2021-01-13,23108826,10512093,8256536,3434934,3220957,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1278303,1166958,858043,1040231,855600,901740,686211,652525,681392,507108,520060,670249,605416,512203,511921,492700,490358,524910,455055,366191,385750,345710,304140,310968,239587,231936,364271,288408,215055,144518,217696,224315,266143,243255,211901,210416,178818,222117,186383,225820,168568,159144,185835,182156,165291,146688,155874,143679,150946,149769,152719,145986,163128,131009,146480,118592,129455,103999,131086,132260,117811,106670,116668,96470,102860,65334,98555,87590,97275,70728,52032,82587,56981,50229,31100,77716,53840,57282,54560,34991,49539,23726,28475,58984,39335,48372,53584,16044,38085,29183,24256,27336,28124,21883,24369,9400,16768,27827,28660,20003,10991,13852,14958,18425,14277,18001,10122,15794,12124,14051,12660,12592,9819,13308,10386,11419,8546,8818,6241,7247,7160,6696,8011,7738,3670,4726,7305,4109,6152,5316,5891,3413,5935,4973,3998,3885,2709,2887,2723,502,1169,2478,1007,1479,1596,612,2370,1521,2228,2109,1062,1877,1128,1105,284,833,842,411,833,176,712,547,509,174,132,109,51,53,41,34,27,17,9,4,2,0,1
5,2021-01-14,23343727,10527683,8324294,3459237,3269761,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1296806,1175343,869600,1040231,866522,908306,693658,656712,684917,517806,529814,672886,606186,518783,514338,494605,492832,525723,456334,368072,389260,347636,310734,312043,242969,237132,364440,291285,217978,147855,219663,226002,266546,244612,212812,210951,181016,223097,187487,226200,170895,163057,185836,183242,166736,147283,156434,145472,151687,150505,153741,146937,163576,131963,146689,119640,129922,105478,131264,132865,118415,107434,117011,96812,103127,65994,98693,87986,97448,71241,52982,82723,56981,50899,32800,77777,54316,57736,54839,35621,50157,24269,29989,59029,39593,48486,53775,16549,38085,29570,25368,27336,28124,22178,24578,9991,17365,27969,28669,20479,11450,13915,15079,18613,14325,18001,10316,15893,12327,14051,12760,12664,9819,13308,10415,11456,8809,8868,6356,7300,7160,6745,8011,7759,3670,4744,7320,4165,6152,5316,5900,3413,5948,4973,4058,3893,2773,2933,2737,543,1403,2478,1036,1491,1805,627,2375,1531,2246,2110,1103,1878,1145,1119,340,834,842,426,834,184,712,547,509,174,132,109,51,53,41,34,27,17,9,4,2,0,1
6,2021-01-15,23584671,10542841,8393492,3483531,3325646,2931040,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1311686,1183963,882418,1056023,874605,914388,700538,661180,688270,528469,535049,675089,606991,523486,516770,496646,495228,526485,457625,369823,390788,349149,317871,312851,246376,243286,364613,293592,220707,151066,221604,226866,266816,245789,213855,211503,183589,223812,188969,226549,175065,166548,187998,184187,167960,147860,156964,147016,152263,151142,154620,147560,163972,132412,146885,120789,130326,107345,131264,133378,118856,108017,117011,97020,103381,66635,98859,88389,97616,71820,54066,82986,56981,51594,34278,77904,54730,58202,55135,36096,50157,25004,30946,59059,39911,48630,53831,17096,38085,29889,26109,27336,28609,22396,24856,11223,17365,28097,28689,20556,11680,13992,15272,18679,14375,18001,10573,15963,12532,14065,12850,12776,9899,13308,10569,11529,8882,8946,6371,7409,7709,6805,8021,7800,3670,4744,7343,4220,6152,5316,5903,3413,5956,4973,4105,3897,2807,2959,2767,576,1469,2478,1036,1512,1877,656,2378,1536,2246,2111,1150,1882,1169,1125,450,834,843,436,837,184,712,547,509,174,139,109,51,53,41,34,27,17,9,4,2,0,1
7,2021-01-16,23785679,10557985,8455059,3507201,3367074,2952449,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1325659,1192114,896642,1056023,883906,919712,706897,665493,691488,539416,543499,677209,607587,523486,519291,498691,495228,527063,458865,371216,392511,350587,324942,313557,249808,249158,364753,296269,222752,155095,223537,230808,267056,247025,214927,211736,185680,224575,191339,226951,177231,169780,188878,184187,169194,148370,157399,148556,152640,151569,155507,148598,164235,133507,147089,121648,130772,108943,131264,133869,119306,108017,117011,97268,103611,67216,99082,88749,97775,72340,55097,83109,56981,52313,36074,77968,55136,58445,55135,36691,50784,25862,31669,59083,40101,48630,53938,17501,38085,30198,26881,28010,28811,22738,24856,11785,17365,28179,28708,20693,12054,14096,15447,18765,14426,18001,10850,15999,12736,14098,12942,12901,9899,13308,10635,11529,9000,9038,6371,7469,7709,6851,8032,7823,3670,4744,7370,4272,6152,5356,5903,3413,5956,4973,4132,3897,2855,2970,2778,611,1577,2478,1095,1517,1877,696,2383,1537,2256,2112,1185,1887,1194,1130,450,834,851,439,842,187,712,547,509,174,139,110,52,55,41,34,27,17,9,4,2,0,1
8,2021-01-17,23962788,10571773,8488099,3530379,3405744,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,907929,1060567,889159,925355,713181,669832,693644,549801,551689,678839,608232,523486,521211,500577,495228,527632,459671,372533,393778,351828,330715,314514,253261,252812,364929,298019,223325,158434,225461,231482,267322,247805,215947,211813,187183,224954,193118,227273,180090,172726,189767,184187,170036,148607,157777,149125,152854,152031,156397,148888,164586,134111,147277,122160,131195,110387,131790,134318,119803,109088,117011,97607,103833,67690,99162,88938,97939,72729,55664,83178,57714,53062,37605,77968,55493,58651,55851,37079,50784,26551,32378,59113,40337,48630,53984,18151,38085,30363,27203,28010,28968,23028,25241,12470,17365,28233,28721,20908,12423,14161,15588,18875,14513,18301,11032,16039,12944,14114,13036,12993,9899,13308,10781,11580,9188,9083,6371,7527,7709,6908,8032,7839,3693,4744,7393,4302,6152,5356,5905,3413,5956,4973,4156,3910,2895,3006,2778,611,1592,2509,1095,1526,1877,705,2389,1537,2262,2112,1236,1887,1205,1142,478,834,855,439,842,189,712,547,509,174,139,110,52,55,41,34,27,17,9,4,2,0,1
9,2021-01-18,24105873,10581823,8511770,3552888,3443354,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,917015,1060567,891852,930147,719601,673750,695153,556503,558249,679771,609029,523486,523011,502736,499931,528329,460144,374111,394939,352703,335605,315544,256732,255956,365099,299361,224385,161740,227360,231644,267644,247915,216964,212383,188733,225128,194966,227391,181885,174843,190574,186016,170513,148925,158244,149424,153112,152555,157275,149146,164676,134938,147504,122588,131546,112004,132011,134795,120444,109869,118083,97940,104092,67982,99227,88992,98164,73115,55908,83178,58065,53750,38207,78036,55803,59034,55851,37344,51437,27446,32863,59127,40505,48890,54062,18443,38085,30753,27892,28010,29130,23224,25304,13027,18630,28317,28731,21060,12594,14274,15742,18926,14582,18301,11259,16081,13187,14165,13132,13046,10019,13308,10781,11592,9352,9083,7018,7624,7709,6931,8067,7855,3703,4744,7399,4324,6152,5365,5905,3413,5970,4973,4204,3933,2919,3014,2787,621,1769,2509,1095,1536,1877,746,2395,1539,2262,2113,1245,1896,1212,1142,494,834,862,441,843,189,712,556,509,174,139,110,52,55,41,35,27,17,9,4,2,0,1
10,2021-01-19,24281531,10595639,8573864,3574330,3476808,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,927380,1060567,899503,934503,724629,677151,697898,566958,565629,681250,609852,533265,524783,504084,502191,529031,461390,375799,396425,353276,340989,316427,260223,260315,365325,301534,226294,165371,228716,232568,267992,249465,218216,212927,191090,225648,196591,227696,184483,176839,191299,186877,171380,149462,158822,151137,153506,153093,158174,150277,164912,136068,147729,123359,131727,113305,132146,135243,121117,110465,118383,98260,104341,68568,99308,89392,98323,73518,56720,83430,58431,54419,39515,78091,56228,59456,56118,37941,51437,28270,33446,59157,40722,48975,54141,18773,38534,30995,28675,28010,29294,23392,25383,13880,18630,28450,28740,21140,12653,14419,15942,19011,14633,18301,11548,16147,13443,14207,13224,13139,10019,13308,10852,11615,9352,9194,7018,7709,7709,6950,8068,7880,3762,4744,7415,4383,6204,5365,5910,3413,5970,4973,4225,3938,2977,3030,2803,656,1864,2510,1095,1568,1877,746,2398,1540,2267,2115,1253,1898,1240,1151,602,834,868,448,848,190,712,556,509,174,139,110,52,55,41,35,27,17,9,4,2,0,1
12,2021-01-20,24464045,10610883,8638249,3595136,3515800,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,939948,1073214,909131,940106,730330,680740,700898,581605,575842,684256,610598,537967,527146,505939,504918,529687,462542,377445,398096,354252,346508,317405,263729,264647,365563,303777,228778,169379,230494,234315,268310,249934,219527,213409,193745,226550,198123,228028,188373,179324,192187,187712,172612,149973,159264,152851,154118,153590,158963,151324,165221,136898,148000,124447,132034,114691,132317,135721,121691,111124,118717,98573,104606,69238,99444,89463,98544,73918,57808,83430,58431,55189,40949,78163,56579,59887,56412,38544,51437,29396,34294,59197,41166,49204,54278,19122,38628,31253,29408,28010,29472,23642,25597,14851,18630,28522,28749,21302,12795,14487,16129,19093,14712,18301,11860,16212,13789,14207,13313,13224,10120,13308,10907,11642,9553,9308,7035,7783,7709,7015,8075,7897,3773,4744,7430,4459,6204,5365,5913,3557,5975,4974,4249,3938,3012,3030,2815,713,1933,2510,1156,1584,1910,762,2405,1544,2267,2115,1322,1901,1262,1170,602,835,870,453,850,190,712,556,509,174,139,113,53,55,41,35,27,17,9,4,2,0,1
13,2021-01-21,24656940,10625428,8697368,3616680,3553777,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,951651,1073214,917359,945948,736441,685107,703776,595149,582869,686827,611407,542952,528891,507717,507123,530271,463706,379093,399798,355662,352129,318181,267258,269241,365775,305752,231242,172549,232298,236189,268646,251071,221053,213864,196393,227326,199672,228246,190884,181922,192947,188477,173889,150479,159834,154306,154788,154063,159715,152395,165528,138044,148258,125518,132326,116655,132486,136166,122260,111746,119206,98878,104852,69916,99630,89817,98786,74262,58710,83585,59480,56076,42213,78219,56998,60259,57028,39212,52388,30225,34992,59235,41565,49319,54403,19530,38806,31515,30047,28010,29636,23909,25751,16049,19654,28522,28755,21398,12795,14550,16280,19177,14765,18301,12170,16266,14017,14236,13398,13307,10120,13308,10963,11676,9719,9379,7504,7880,7794,7067,8088,7911,3788,4744,7450,4505,6204,5365,5916,3582,5981,4974,4267,3950,3065,3081,2833,718,1935,2510,1156,1592,1913,762,2415,1546,2276,2115,1358,1901,1287,1171,690,835,881,456,850,192,712,556,509,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846933,10639684,8753920,3637862,3594098,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,965283,1082907,924847,951747,742268,690066,706475,609136,589028,689271,612092,547166,530818,509887,509279,530890,464844,380802,401886,356973,357174,318911,270810,272461,365988,307793,233027,176180,234111,237158,268948,251974,222701,214430,198257,227969,201145,228526,193273,184279,193720,189308,174922,151041,160367,155752,155302,154557,160463,152956,165711,139182,148521,126370,132881,118138,132486,136591,122795,112540,119420,99210,105124,70655,99769,90124,98886,74692,59586,83796,59480,56863,43333,78272,57482,60565,57317,39701,52672,30848,36170,59250,41915,49438,54483,20060,38935,31848,30523,28010,29758,24209,26315,17365,19654,28522,28760,21597,13104,14658,16423,19269,14830,18301,12443,16322,14219,14262,13479,13381,10278,13308,10963,11700,9857,9416,7555,7945,7794,7143,8101,7937,3788,4744,7456,4545,6204,5401,5917,3643,5981,4974,4308,3958,3104,3093,2861,755,2160,2510,1156,1611,1940,972,2432,1548,2276,2118,1380,1912,1311,1182,690,835,881,456,851,195,712,556,509,175,139,113,53,55,41,35,27,17,9,4,2,1,1
17,2021-01-23,25017235,10654533,8816254,3658447,3627750,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1404839,1227723,977474,1082907,933361,957213,747362,694647,709194,624469,593961,691854,612870,547166,532412,511679,509279,531326,465769,382285,403512,358317,361928,319519,274376,276587,366185,309851,234571,180455,235859,238232,269180,252972,224395,214696,199989,228568,202507,228688,195314,186184,194599,189308,175929,151646,160901,157293,155937,155006,161143,153890,165909,140238,148772,127081,133298,120602,132486,137098,123245,112540,119420,99456,105369,71441,99898,90471,99047,75084,60496,83796,60115,57587,44592,78317,57929,60803,57317,40184,52672,31628,36967,59260,42334,49438,54559,20627,39044,32213,31007,29617,29887,24459,26612,18439,19654,28522,28766,21713,13302,14772,16542,19367,14885,18301,12647,16357,14330,14300,13557,13414,10278,13308,11035,11722,9967,9499,7656,8000,7794,7222,8101,7965,3788,4754,7462,4636,6204,5401,5918,3643,5981,4974,4321,3958,3137,3120,2874,770,2260,2510,1341,1627,1940,1033,2437,1548,2283,2118,1438,1914,1345,1188,720,835,884,458,854,195,712,556,509,175,147,113,64,55,41,35,27,17,9,4,2,1,1
19,2021-01-24,25148046,10667736,8844577,3679247,3657861,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1412986,1231965,989262,1093938,937617,962153,752041,699110,711010,636190,597403,693666,613763,547166,534041,513619,509279,531799,466289,383603,404714,359574,365899,320453,277955,279597,366371,311244,236476,183801,237611,241292,269450,253518,225891,214817,201037,228920,203946,228975,197373,187554,195353,189308,176702,151980,161285,157830,156202,155414,161817,154212,166036,140929,149019,127652,133767,121566,133044,137574,123709,113688,119420,99817,105596,72274,99983,90654,99247,75521,61008,83900,60794,58430,45337,78375,58316,61082,57317,40716,53218,32418,37633,59308,42580,49438,54595,21261,39149,32425,31320,29617,30017,24727,26850,19395,19654,28522,28777,21869,13500,14879,16658,19399,14993,18743,12975,16397,14484,14319,13628,13489,10278,13308,11099,11750,10038,9549,7656,8057,7794,7298,8101,7983,3788,4754,7473,4662,6204,5401,5919,3643,5981,4980,4353,3972,3161,3139,2874,810,2268,2532,1387,1643,1940,1033,2441,1548,2288,2118,1472,1914,1357,1188,738,835,889,458,855,198,712,556,509,175,147,113,67,55,41,35,27,17,9,4,2,1,1
