,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
311,2021-04-09,31088104,13205926,13373174,5000314,3745657,4572053,4380167,3736526,2497881,3347512,2504206,2990724,2029412,2528006,2272064,1875605,1628519,1558145,1556242,1358016,1573153,1060421,1052560,840554,911376,857401,998555,917917,715968,826327,835674,673594,705815,499831,659250,636418,617543,357607,571616,279388,480006,491928,500948,396758,317937,342678,370179,290964,333430,280649,369393,232142,358098,268837,288364,287183,222544,137946,281387,244325,264395,256563,237038,224309,225516,208876,201295,240192,154280,224699,240056,172461,194548,168005,201158,94564,188100,181927,30869,166888,144154,163652,84532,140065,108945,142558,106574,118251,127795,113098,102719,89783,89811,95886,102012,84529,93803,91109,81261,57019,61731,65491,14183,50589,68506,63467,25436,45193,60601,41086,42674,41843,45089,39307,27034,37147,3604,23242,31833,28511,33779,18629,29511,29396,8323,23260,20008,20636,20746,18005,17370,10958,9265,7839,12816,12271,11393,12456,11814,12924,13308,4395,12485,1054,10084,9364,9662,10707,10340,2683,7059,877,7515,6727,5402,5233,6258,5564,5062,4329,4944,3078,4619,3447,3995,3708,3758,3675,2722,2571,2369,2042,2261,1789,49,906,1183,1182,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
255,2021-04-10,31154800,13358805,13445006,5001685,3798333,4580633,4382880,3754077,2517300,3347512,2518715,3009452,2049078,2552898,2278420,1893192,1639767,1562868,1557527,1366024,1577972,1068522,1060052,853209,918155,857401,1002865,922487,721018,826928,835813,678937,713868,503537,662395,639476,617543,359117,574755,279725,481937,494633,501688,397636,320881,344877,371531,293763,334863,281570,370473,233745,358377,270297,290899,287689,222544,141380,283579,245704,265897,257186,237793,225308,227255,209677,202640,240643,155402,225950,240886,173786,195525,168005,202167,94848,189064,181927,31658,166888,145184,163736,85572,141157,109559,142572,107240,118378,128155,113736,102974,89918,90019,95886,102027,84724,94035,91260,81707,57144,61731,65491,14183,51035,68578,63467,25524,45323,60633,41113,42674,42119,45089,39364,27548,37273,4081,23331,31833,28542,33805,18629,29548,29405,8382,23343,20118,20636,20807,18012,17373,11044,9278,8342,12840,12271,11705,12497,11947,12956,13308,4395,12485,1056,10084,9364,9722,10707,10359,2692,7219,947,7515,6727,5491,5276,6258,5602,5072,4347,4956,3119,4625,3447,3995,3719,3789,3678,2738,2574,2374,2042,2263,1790,49,910,1190,1197,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
257,2021-04-11,31201306,13527717,13482023,5119585,3849011,4589209,4384610,3769814,2532562,3347512,2536198,3012158,2070141,2574631,2280213,1905430,1647694,1566995,1558458,1374451,1580189,1076499,1067764,864868,924946,857401,1006167,925476,725602,827494,835933,684756,720164,506237,665735,642208,617543,360856,577007,280028,483747,496846,502102,398435,323207,346817,371993,295480,336038,282095,371062,235292,358611,271861,292516,288396,222544,144642,285993,247094,268132,257698,238484,226173,228996,210489,203071,240945,156462,226499,241217,174887,195780,171549,202817,95131,190025,181927,32625,167825,145670,163799,86531,141844,110146,142576,107608,118516,128393,114174,103621,90029,90227,95886,102056,84922,94269,91260,82053,57160,61731,66489,15014,51505,68758,63467,25617,45527,60653,41140,42674,42500,45206,39431,28063,37288,4515,23457,31833,28542,33827,19005,29614,29419,8404,23426,20226,20636,20949,18022,17376,11149,9302,8442,12840,12406,11844,12545,12006,12956,13308,4430,12485,1057,10084,9364,9876,10707,10372,2693,7219,947,7515,6727,5491,5357,6258,5602,5074,4348,4956,3154,4636,3447,4005,3730,3789,3680,2753,2583,2375,2042,2266,1792,51,918,1192,1198,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
259,2021-04-12,31271399,13689453,13517808,5128140,3903573,4597400,4388296,3779594,2551999,3370256,2552937,3024604,2093452,2586647,2281840,1913415,1653320,1571824,1559113,1381182,1581184,1082920,1078482,876225,932899,857401,1008490,927229,729920,827765,836158,691957,725241,508350,669300,645173,623126,362173,578950,280524,485675,497854,502277,399277,325234,347070,375115,297086,336881,283084,371168,237542,358792,272940,292938,288755,222544,147173,287144,248729,270856,258039,238998,226783,230944,211307,203309,241330,157729,226786,241820,175812,196086,173029,203327,95394,190998,184698,33610,168676,146156,163837,87385,142034,110688,142596,107818,118645,128518,114443,104269,90064,90372,95886,102078,85114,94419,91260,82278,57242,61731,66489,16603,52033,68792,63880,25701,45787,60678,41174,43444,42763,45227,39465,28541,37307,4515,23549,31833,28542,33859,19110,29661,29429,8441,23535,20331,20971,21032,18035,18393,11189,9316,8602,12840,12566,12002,12581,12034,12989,13308,4444,12503,1058,10084,9460,9975,10709,10381,2705,7219,1046,7515,6727,5491,5446,6267,5602,5081,4355,4962,3154,4641,3466,4008,3734,3789,3680,2754,2587,2377,2042,2267,1806,52,921,1193,1198,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
261,2021-04-13,31349356,13873825,13599994,5167265,3962760,4605444,4390801,3793033,2579000,3376548,2569314,3054025,2118212,2599850,2286352,1925224,1659707,1577526,1559960,1387961,1585037,1088710,1085905,884783,941078,876506,1012373,930603,734423,828173,836334,697985,728078,511799,672090,648745,625367,363940,581263,280984,487697,499839,502961,400228,327593,347589,378059,301103,337635,284183,372038,240141,359121,274604,294874,290129,225343,149430,289601,250273,272767,258637,239561,227889,232512,212130,205322,241684,158789,227836,242364,176972,196704,174364,204053,95620,191979,184698,34575,169504,147147,163911,88445,143162,111419,142596,108355,118799,128752,115080,105008,90218,90599,98015,102103,85291,94643,91410,82564,57364,61731,66816,17823,52652,68871,64062,25759,45949,60692,41204,43444,42924,45265,39495,28765,37330,4696,23697,31833,28665,33872,19231,29720,29450,8511,23603,20435,20971,21106,18052,18402,11277,9363,8821,12855,12566,12179,12614,12034,12989,13308,4633,12513,1062,10084,9505,10077,10709,10387,2714,7219,1074,7515,6778,5682,5507,6274,5602,5081,4355,4985,3262,4652,3469,4009,3740,3796,3693,2768,2589,2378,2042,2268,1806,52,927,1198,1201,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
263,2021-04-14,31424769,14074564,13673507,5210772,4025557,4613646,4393330,3809193,2604157,3387022,2585801,3085142,2143794,2621116,2291246,1939901,1667737,1583182,1561559,1393543,1590124,1094267,1094899,892880,949050,885385,1016449,935316,739818,828857,836590,703170,731675,517281,676175,651899,627968,365829,584205,281564,489495,502299,503664,401157,330319,350539,380576,304184,338801,285291,373107,242161,359516,276727,297973,291214,225343,152089,291894,251675,274690,259260,240225,229260,234405,212961,207127,242105,159964,229076,243365,178094,198214,175633,205128,95719,192963,186372,35910,170045,148128,164000,89404,144111,112117,142605,109088,118975,128959,115629,105607,90389,90839,99210,102118,85503,94859,91477,82964,57492,61731,66956,18565,53254,68927,64334,25844,46051,60719,41237,43444,43054,45388,39560,29348,37369,4874,23841,32932,28714,33891,19525,29778,29469,8596,23672,20555,21566,21299,18066,18407,11374,9417,8984,12855,12837,12467,12641,12214,13050,13308,4633,12522,1067,10084,9505,10202,10709,10403,2733,7259,1103,7611,6778,5682,5582,6275,5682,5081,4355,5004,3333,4662,3479,4013,3744,3803,3694,2770,2591,2384,2042,2269,1812,53,929,1201,1201,68,712,509,219,165,155,44,27,19,9,3,4,3,0,1
265,2021-04-15,31499073,14291917,13746681,5248853,4086957,4622464,4396096,3826156,2629156,3396685,2602719,3110252,2168872,2642242,2295435,1956454,1667737,1589359,1562931,1402433,1593847,1101698,1104508,904285,956860,892480,1020301,939309,745182,829358,836902,707362,736982,521796,679138,654870,630194,367977,586883,282054,491423,504800,504260,402142,333046,355431,382761,308006,340023,286114,373950,244528,359830,279376,300900,292244,227533,156499,294211,253066,276407,259639,241023,230462,236554,213798,208694,242402,160934,229967,244177,179365,198975,176668,206142,95949,193952,187715,37453,170558,149219,164080,90408,145001,112789,142610,109731,119142,129128,116200,106224,90532,91144,99210,102135,85730,95042,91545,83253,57534,61731,67099,18565,53944,69002,64549,25939,46185,60735,41263,44075,43240,45444,39606,30207,37422,5218,23951,32932,28769,33902,19780,29833,29484,8678,23744,20713,21566,21299,18072,18412,11527,9458,9188,12857,12837,12706,12641,12214,13064,13308,4765,12529,1068,10084,9505,10275,10709,10416,2758,7259,1138,7611,6778,5682,5657,6279,5694,5113,4355,5010,3424,4673,3486,4016,3753,3809,3706,2780,2591,2387,2042,2271,1818,53,934,1202,1209,68,712,509,221,165,155,44,27,19,9,3,4,3,0,1
267,2021-04-16,31579124,14526609,13832455,5285304,4150039,4631336,4398903,3842079,2658628,3407283,2619422,3134108,2194133,2660088,2299939,1974056,1681063,1594722,1564355,1411474,1597103,1109311,1113837,914971,964435,900138,1023565,943213,750158,829911,836936,711779,742198,526307,681870,657716,632399,370528,589299,282890,493266,506808,504847,403106,335868,355964,384887,311033,341539,287360,374586,244528,360249,281777,303598,293321,228577,159569,296374,254472,278135,260133,241700,231601,238527,214639,210667,242819,162089,230826,244866,180609,199682,176668,207103,96186,194930,188994,39038,171131,150260,164147,91448,145909,113444,142617,110343,119323,129307,116678,106727,90750,91374,100329,102167,86022,95205,91545,83633,57612,61731,67249,19672,54621,69067,64746,26021,46330,60769,41310,44075,43473,45474,39664,31039,37534,5480,24122,33022,28859,33919,19975,29860,29499,8678,23812,20856,21566,21392,18103,18414,11642,9496,9343,12876,12837,12835,12712,12391,13083,13308,4834,12538,1070,10084,9634,10385,10709,10432,2772,7259,1193,7611,6778,5728,5715,6286,5720,5116,4398,5016,3477,4686,3491,4016,3765,3815,3710,2790,2591,2391,2042,2272,1819,54,941,1202,1213,68,712,509,221,165,155,44,27,20,9,3,4,3,0,1
269,2021-04-17,31631670,14788003,13900091,5321176,4212645,4640537,4401176,3857443,2677747,3407283,2636076,3154305,2215445,2675874,2304096,1989160,1697626,1599763,1565680,1419871,1600341,1117348,1121162,926052,970987,900138,1027039,947000,756285,830560,836883,715252,746802,531109,683466,660299,632399,372859,591347,283658,495224,508503,505447,404054,338764,358157,385963,313444,342923,287360,375336,248364,360597,283976,306225,294540,228577,162400,298522,255860,279753,260627,242424,232829,240236,215484,212307,243238,163113,231593,245494,181903,200259,176668,207973,96354,195757,188994,40585,171131,151287,164207,92474,146733,114115,142619,110997,119486,129456,117011,107144,90844,91639,100329,102201,86338,95377,91663,83633,57721,64809,67404,21995,55407,69134,64746,26145,46515,60808,41340,44075,43684,45519,39731,31617,37699,5771,24300,33022,28894,33919,19975,29927,29519,8806,23866,21004,21858,21460,18121,18415,11762,9545,9343,12885,12837,12980,12771,12496,13114,13308,4875,12538,1072,10084,9634,10412,10709,10432,2781,7259,1236,7611,6778,5728,5770,6286,5720,5116,4401,5026,3477,4691,3491,4020,3773,3815,3710,2804,2595,2395,2042,2275,1819,58,952,1203,1216,72,712,509,221,165,155,44,27,20,9,3,4,3,0,1
271,2021-04-18,31673784,15061805,13943071,5350521,4268447,4649044,4403060,3870131,2694014,3407283,2652947,3155522,2237089,2688025,2305602,1999567,1697626,1604348,1566769,1428440,1601881,1124718,1129371,936133,977175,900138,1029304,949996,761437,831001,837047,718950,750508,535220,685973,662368,632399,375054,593423,284673,497154,510403,505811,404970,341599,360546,386381,315273,344223,289066,375974,250165,360841,285490,307790,295358,228577,164744,300666,256987,280741,261129,243326,233631,242028,216334,212734,243508,164110,232071,245897,183190,200935,180031,208520,96796,196580,188994,42352,171880,151653,164233,93511,147094,114646,142628,111334,119642,129594,117554,107510,90918,91883,101191,102242,86680,95551,91709,84131,57793,64809,67557,22884,56259,69203,64746,26348,46655,60831,41378,44075,43890,45560,39782,32205,37751,6389,24389,33022,28956,33941,20466,29966,29533,8940,23888,21142,21858,21460,18129,18417,11863,9581,9738,12918,13079,13070,12805,12533,13129,13308,4922,12538,1073,10084,9634,10460,10709,10473,2785,7259,1306,7611,6778,5787,5812,6286,5720,5131,4401,5026,3477,4706,3491,4028,3781,3819,3712,2813,2596,2399,2042,2275,1819,58,957,1203,1216,72,712,509,221,165,155,44,27,20,9,3,4,3,0,1
273,2021-04-19,31741907,15320972,13973695,5357229,4323596,4657509,4406114,3878994,2714475,3428354,2667136,3167137,2261435,2695327,2306910,2006197,1707787,1609300,1567513,1435601,1602711,1131340,1139591,945745,984950,900138,1031072,951626,766882,831221,837218,723221,753188,537494,689482,664972,637304,377132,595540,285900,498957,511398,505949,405940,344140,360563,388815,316879,345110,290362,376067,252443,361044,287061,308200,295936,230837,167033,301661,258497,282270,261531,244067,234232,243631,217186,213049,243911,165118,232311,246238,184595,201677,181430,208818,97105,197476,191154,43742,172464,151894,164303,94571,147229,115195,142644,111536,119805,129694,117782,108028,90942,92095,101191,102264,86982,95695,91709,84287,57898,64809,67557,24195,57081,69228,65144,26505,46773,60851,41396,44702,44136,45570,39821,32798,37859,7013,24518,33022,28956,33959,20627,30026,29556,8964,23934,21279,22032,21612,18142,18417,11901,9581,9952,12918,13324,13145,12805,12553,13148,13308,4976,12558,1076,10084,9791,10510,10720,10473,2791,7259,1368,7611,6778,5787,5858,6329,5720,5131,4419,5030,3477,4708,3537,4038,3784,3819,3712,2823,2597,2404,2042,2275,1819,58,961,1203,1217,72,712,509,221,165,157,44,27,20,9,3,4,3,0,1
277,2021-04-20,31802848,15616130,14043076,5401305,4384624,4665553,4408644,3891063,2743620,3428354,2684101,3198534,2286927,2704571,2311172,2015257,1719088,1614849,1568366,1442481,1606030,1136189,1146817,953106,993158,916830,1034003,955056,772381,831645,837357,727780,754833,542467,692181,667937,639445,379473,597566,287567,500860,513006,506669,407010,346971,361154,390911,320629,345998,291675,376709,255046,361319,289230,310306,297728,231967,169327,303858,259868,284280,261848,244759,235383,245155,218041,214700,244297,166157,233031,246691,185736,202413,182693,209485,97472,198361,191876,45185,173089,152523,164423,95754,147995,115926,142644,112224,119992,129842,118317,108342,91042,92320,101832,102293,87225,95894,91709,84501,58037,64809,67851,25364,58022,69309,65319,26667,46875,60865,41422,44702,44254,45614,39836,33202,37875,7444,24661,33083,29084,33968,20781,30039,29576,9135,24005,21433,22032,21633,18156,18417,11972,9687,9952,12918,13324,13246,12874,12610,13167,13308,5012,12568,1078,10084,9791,10557,10720,10478,2800,7505,1452,7720,6835,5929,5918,6350,5784,5140,4419,5040,3643,4723,3548,4041,3793,3820,3713,2836,2599,2413,2042,2283,1819,60,966,1203,1217,77,712,509,223,165,157,44,27,20,9,3,4,3,0,1
279,2021-04-21,31865707,15930774,14122795,5436229,4446591,4673699,4411068,3904899,2769552,3446072,2701313,3222888,2311813,2718493,2315811,2027544,1719088,1620569,1569935,1451071,1609861,1141403,1155053,962307,1001854,924340,1037009,960169,778238,832255,837492,732060,757360,547836,695390,670801,642131,381813,600089,289787,502791,515088,507338,408038,349987,362843,392913,323639,347316,293061,377473,257706,361678,291833,313423,299038,233498,172601,305933,261307,286028,262404,245562,236533,246484,218902,216329,244695,167165,234067,247391,186745,202413,183770,210518,98050,199180,193115,46643,173683,153488,164488,96760,148618,116661,142661,112983,120174,129980,118789,109137,91119,92626,101832,102300,87551,96048,91783,84797,58214,64809,68007,25364,58865,69437,65604,26920,46954,60880,41475,44702,44337,45697,39910,33592,37980,7747,24883,33157,29233,33975,21179,30063,29594,9216,24112,21584,22228,21666,18175,18423,12132,9791,9952,12918,13459,13336,12917,12657,13167,13308,5016,12585,1082,10084,9868,10633,10720,10486,2812,7505,1509,7720,6835,6175,5960,6362,5788,5141,4444,5044,3706,4731,3564,4042,3797,3822,3713,2849,2600,2422,2091,2288,1827,88,986,1204,1217,78,712,509,223,172,157,44,27,20,9,4,4,3,0,1
281,2021-04-22,31932976,16263695,14167973,5469674,4501382,4682573,4413834,3920945,2796768,3456886,2720619,3254609,2335905,2731256,2319519,2043901,1734606,1626812,1571348,1460753,1612832,1148320,1164108,971049,1010304,932076,1039998,964526,784108,832891,837807,736074,760967,553362,697487,673520,644396,384688,602494,292152,504872,516600,507938,409093,352988,365393,392913,326395,348486,294391,378150,260382,361992,294138,316308,300264,235274,175891,307980,262766,287680,262935,246455,237950,247989,219774,218145,245310,168201,234811,248009,188063,204828,185278,211399,98722,199980,194371,48113,174216,154392,164588,97967,149221,117458,142674,113561,120363,130114,119218,109581,91189,93006,102720,102333,87935,96187,91928,85077,58312,64809,68161,26692,59792,69523,65813,27084,47172,60904,41529,45855,44502,45715,39975,34069,38018,8193,25051,33599,29350,33989,21500,30096,29638,9383,24262,21725,22228,21745,18192,18426,12234,9865,10338,12944,13459,13420,12942,12698,13212,13308,5170,12596,1086,10084,9868,10697,10723,10504,2824,7505,1657,7720,6835,6175,6020,6379,5820,5143,4455,5045,3732,4735,3597,4044,3806,3824,3721,2851,2600,2423,2091,2292,1827,94,992,1205,1217,86,712,509,223,172,159,44,27,20,9,4,4,3,0,1
283,2021-04-23,31995381,16610481,14237078,5502014,4550820,4691290,4416588,3935703,2824652,3468617,2740544,3276871,2358809,2742122,2323430,2058301,1745655,1632248,1572985,1470037,1615461,1155902,1172697,979740,1018321,938343,1042521,968107,790016,833397,837892,739703,764394,558376,699164,675904,646509,387535,604823,294601,506845,518104,508530,410191,355918,371306,396302,329134,350221,295892,378635,263134,362358,296343,318837,301535,236930,179537,309789,264198,289120,263470,247157,239263,249292,220658,219789,245743,169254,235711,248518,189381,205696,185278,212114,99518,200778,194733,50183,174752,155165,164633,99208,149710,118243,142687,114244,120562,130270,119610,110061,91251,93278,102720,102351,88280,96348,91928,85344,58542,65998,68318,29219,60681,69597,66007,27403,47383,60943,41575,45855,44642,45765,40022,34775,38045,8848,25279,33673,29405,33989,21784,30129,29653,9383,24459,21864,22433,21803,18207,18434,12448,9932,10338,12944,13459,13504,13007,12742,13231,13308,5206,12599,1090,10084,9976,10738,10723,10515,2830,7559,1657,7720,6835,6224,6056,6390,5820,5143,4455,5047,3759,4747,3605,4044,3820,3826,3722,2855,2600,2426,2097,2292,1827,159,1008,1205,1222,86,712,509,223,173,159,44,27,20,9,4,4,3,0,1
285,2021-04-24,32048873,16960172,14308215,5534656,4591416,4699988,4418710,3949517,2845872,3468617,2757274,3291293,2377039,2751632,2326738,2071142,1754150,1636792,1574370,1478144,1618068,1162811,1180065,989380,1025288,938343,1044722,972041,795627,833964,837974,742400,767190,563998,700423,677972,646509,390252,606954,297087,508925,519615,509037,411263,358834,372754,397100,331730,351674,297185,379476,265296,362696,298572,321372,302785,238760,182326,311465,265404,290259,263944,247704,240522,250955,221570,221307,246204,170335,236613,248898,190523,205696,185278,212878,100586,201496,194733,53022,174752,156318,164684,100318,150274,118887,142704,114955,120736,130409,120000,110390,91317,93603,102720,102367,88679,96499,91928,85607,58730,65998,68468,30483,61576,69643,66007,27621,47671,60966,41575,45855,44867,45820,40082,35262,38064,9359,25492,33673,29498,34011,22094,30149,29663,9487,24535,21999,22433,21885,18240,18440,12600,9996,10602,12944,13459,13560,13024,12787,13231,13308,5206,12599,1097,10084,9976,10746,10723,10515,2833,7559,1739,7720,6835,6224,6105,6390,5857,5158,4463,5047,3805,4752,3605,4044,3820,3829,3724,2866,2601,2429,2097,2297,1830,247,1018,1206,1227,87,712,509,223,173,159,44,27,20,9,4,4,3,0,1
287,2021-04-25,32081038,17313163,14340787,5559121,4629969,4708640,4420443,3962674,2860884,3468617,2774464,3306692,2396204,2758856,2328391,2079200,1761575,1641194,1575471,1486205,1619383,1169536,1186991,997523,1031322,938343,1046264,974418,800452,834442,838024,745322,769518,568621,702154,679667,646509,392942,608979,300119,510738,520939,509363,412216,361575,373362,397500,333129,352950,297659,379911,267082,362967,300342,322626,303751,238760,184865,313006,266949,290972,264863,248316,241297,252279,222523,221698,246633,171370,237028,249139,191518,206907,188816,213288,101379,202201,194733,55460,175286,156787,164719,101503,150588,119387,142712,115316,120922,130537,120215,110612,91358,93831,103638,102384,89027,96660,92166,85804,58843,65998,68468,31339,62349,69665,66007,27874,47776,61006,41655,45855,45004,45852,40135,35746,38086,9975,25609,33673,29576,34016,22349,30174,29680,9676,24593,22135,22433,21953,18257,18442,12703,10045,10670,12958,13670,13627,13060,12787,13263,13308,5284,12599,1100,10678,10050,10802,10728,10532,2843,7559,1897,7720,6835,6224,6137,6390,5857,5191,4486,5047,3853,4770,3605,4044,3824,3829,3726,2884,2601,2432,2097,2298,1830,323,1022,1206,1227,91,712,509,223,173,159,44,27,20,9,4,4,3,0,1
