,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
237,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,252964,210940,324407,288126,259735,300955,148564,152373,83370,137676,91537,101075,82197,114732,125172,73047,33860,121287,100330,102232,51919,93475,106729,77842,88337,100708,86505,81009,90145,53969,74558,62813,63367,73784,66049,58663,58839,46239,42183,46160,56017,57315,45503,31827,22983,47752,26512,44761,45388,29256,21908,30571,38037,35793,38606,10909,32228,19646,6259,22834,26773,2422,2945,26607,17799,22055,12734,20009,15555,13107,5252,18916,9810,15669,14496,12003,11021,13323,14193,6385,13470,1917,8512,9437,9979,8990,10361,8977,4918,4377,3497,7088,8457,8643,7479,3511,7266,4651,3279,3243,4593,5669,5025,5394,4818,2814,2825,4928,4529,4996,3169,4534,4749,3476,2247,2632,3376,2161,3461,3362,1763,2252,2912,1344,1459,2568,1435,2242,2275,1773,2087,1499,1520,2007,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,109,138,145,95,64,24,32,27,27,24,23,12,17,10,9,0
238,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,257863,214746,325050,289635,260817,301481,152722,155558,84709,138164,92478,102386,84435,116451,125982,73650,35401,121523,101041,103092,53120,94211,106803,78849,88337,100856,86505,81658,90168,55454,75206,63310,63888,73975,67136,59630,59586,46704,42714,46721,56177,57357,45675,32696,23669,48007,27324,44828,45434,29906,22348,30730,38172,35969,38641,11825,32300,19989,6635,23138,26851,2796,3062,26651,17891,22176,13036,20009,15694,13368,5453,18916,9868,15737,14566,12079,11185,13466,14237,6530,13470,2075,8557,9604,10020,9052,10385,9014,5040,4703,3603,7159,8478,8643,7508,3623,7274,4711,3335,3296,4653,5678,5050,5394,4818,2928,2993,4928,4579,4996,3195,4565,4749,3506,2274,2655,3376,2162,3473,3376,1812,2252,2916,1344,1464,2578,1458,2242,2275,1780,2096,1514,1523,2009,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,111,139,145,95,64,24,32,27,27,24,23,12,17,10,9,0
239,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,261216,218382,325651,291162,261737,302020,155604,158122,85876,138640,93455,103495,86686,118594,126791,74152,36188,121740,101745,103660,54159,94764,106855,79489,89746,101009,86505,81909,90197,55454,75646,63983,64301,74173,67789,60540,60307,47179,42978,47287,56256,57406,45862,33159,24310,48254,27817,44881,45434,30574,22781,30985,38327,36157,38716,12309,32408,20327,6635,23465,26928,3015,3314,26692,17918,22285,13240,20167,15791,13533,5532,19013,9915,15757,14637,12154,11353,13539,14280,6712,13516,2227,8580,9719,10045,9173,10390,9049,5269,4799,3702,7159,8493,8643,7526,3771,7276,4813,3388,3335,4684,5690,5075,5395,4818,2928,3042,4928,4582,4996,3234,4591,4749,3540,2352,2676,3389,2165,3475,3405,1853,2252,2924,1344,1474,2578,1480,2267,2275,1808,2109,1707,1526,2011,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,111,139,145,95,64,24,32,27,27,24,23,12,17,10,9,0
240,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,265888,221523,326258,292878,263222,302424,160368,160679,87194,140098,94306,104187,88203,118911,127619,74529,37222,121975,102204,104110,55329,95472,106920,80266,90222,101177,86505,82172,90219,57361,75914,64596,64786,74360,68620,61569,60965,47436,43207,47836,56388,57454,45969,33541,25401,48496,28367,44928,45601,31362,23515,31192,38403,36205,38772,13153,32437,20674,7382,23635,27009,3195,3528,26739,18061,22391,13420,20228,15827,13598,5580,19066,9946,15769,14692,12276,11520,13720,14306,6900,13535,2392,8627,9818,10061,9243,10390,9088,5482,4978,3749,7244,8499,8654,7531,3933,7295,4839,3439,3386,4726,5697,5104,5396,4818,3008,3141,4934,4611,5000,3262,4602,4772,3576,2405,2698,3389,2168,3475,3405,1884,2463,2935,1438,1477,2587,1501,2267,2275,1812,2111,1717,1534,2013,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,111,140,145,95,64,24,32,27,27,24,23,12,17,10,9,0
241,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,269407,225030,326930,294620,265014,303089,164402,163678,88673,140900,94795,105298,90324,119553,128286,75134,38896,122214,102832,104803,56788,96301,106984,80940,90660,101340,87345,82684,90235,58137,76446,65021,65486,74552,68620,62655,61643,47751,43734,48429,56478,57488,46119,34305,25449,48734,29298,44999,45655,32250,24144,31549,38517,36301,38815,13879,32511,21013,7623,23929,27088,3636,3677,26778,18216,22504,13730,20271,15925,13749,5768,19100,9969,15803,14763,12393,11672,13819,14529,7061,13535,2562,8725,9901,10111,9328,10401,9129,5713,5123,3831,7284,8530,8654,7576,4042,7319,4904,3569,3397,4803,5701,5128,5396,4961,3032,3223,4934,4625,5000,3271,4624,4772,3614,2454,2722,3390,2174,3490,3428,1958,2463,2940,1438,1482,2592,1528,2267,2275,1827,2126,1733,1540,2016,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,111,140,145,95,64,24,32,27,27,24,23,12,17,10,9,0
242,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,272934,228993,327551,296391,266869,303634,170465,166694,90425,141852,95948,107011,92016,121525,128872,75734,41032,122449,103466,105521,58327,96999,107056,81782,91196,101500,87575,82924,90253,59516,76997,65626,66224,74763,69660,63416,62484,48265,44361,49015,56604,57514,46376,35073,26083,48966,30419,45072,45655,33006,24936,31799,38658,36301,38855,14460,32613,21013,8100,24211,27163,3894,3852,26813,18390,22657,14041,20303,16088,14029,5860,19132,10031,15871,14839,12498,11816,13887,14568,7291,13535,2758,8750,9964,10154,9427,10414,9171,5994,5266,3954,7394,8541,8678,7598,4164,7332,4978,3675,3442,4876,5704,5155,5399,4961,3087,3327,4934,4645,5000,3271,4634,4782,3654,2560,2756,3390,2189,3490,3440,1958,2463,2966,1483,1486,2594,1536,2280,2275,1856,2133,1748,1548,2019,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,111,140,145,95,64,24,32,27,27,24,23,12,17,10,9,0
243,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,276289,232628,328144,298039,269048,304386,175256,170373,92262,142879,97976,108690,94504,122257,129419,76571,44155,122693,104138,106136,59573,97824,107134,82568,91753,101641,87885,83664,90294,60818,77488,66396,66913,74987,70120,64284,63189,48795,44983,49627,56735,57532,46671,35853,26768,49194,31113,45153,45714,33843,25822,32023,38777,36576,38872,15170,32695,21836,8570,24605,27249,4299,4131,26861,18544,22783,14400,20303,16274,14279,6021,19158,10052,15925,14882,12644,11948,13928,14618,7503,13535,2937,8799,10078,10154,9494,10442,9214,6161,5380,4058,7541,8556,8678,7633,4374,7346,5063,3789,3504,4933,5711,5191,5399,4961,3177,3434,4934,4671,5002,3276,4653,4782,3691,2595,2778,3390,2206,3497,3473,2027,2567,2966,1483,1494,2599,1567,2280,2275,1876,2133,1767,1558,2022,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,112,141,145,95,64,24,32,27,27,24,23,12,17,10,9,0
244,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,279526,236519,328720,299810,271247,305031,179071,173703,94345,144053,99649,110217,97264,124129,130051,77328,46262,122917,104879,106732,61593,98528,107199,83433,91753,101772,88237,84344,90311,62374,78061,67176,67515,75230,70611,65174,63879,49283,45648,50253,56956,57543,46910,36661,27518,49413,32127,45244,45760,34401,26438,32271,38894,36724,38883,16111,32757,22291,8570,24897,27346,4621,4344,26885,18733,22893,14738,20371,16417,14513,6256,19200,10147,15971,14939,12769,12073,14022,14645,7711,13535,3119,8858,10207,10231,9568,10456,9259,6264,5594,4195,7718,8600,8696,7647,4571,7361,5141,3848,3565,5004,5716,5215,5403,4961,3177,3651,4980,4691,5002,3281,4671,4786,3731,2634,2814,3390,2230,3497,3485,2102,2567,2991,1564,1498,2609,1590,2280,2303,1890,2153,1797,1565,2024,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,112,141,145,95,64,24,32,27,27,24,23,12,17,10,9,0
245,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,283460,240687,329271,301348,272932,305671,183602,177048,96261,144607,100748,111550,99816,125620,130470,78330,48306,123146,105601,107700,62797,99049,107262,84242,91753,101900,88237,85152,90334,63712,78662,68025,68131,75461,71143,65949,64499,49283,46336,50992,57145,57558,47154,37474,28297,49623,33015,45335,45877,35003,27234,32538,39042,36829,38919,16920,32840,22881,9110,25217,27428,5263,4540,26898,18819,22975,14978,20431,16557,14725,6546,19269,10167,16020,15002,12858,12226,14070,14688,7898,13535,3306,8922,10292,10286,9649,10488,9303,6537,6017,4309,7718,8600,8696,7672,4758,7365,5186,3901,3664,5055,5718,5245,5403,4961,3214,3853,4986,4709,5002,3283,4689,4786,3765,2699,2875,3401,2307,3506,3504,2168,2567,3006,1564,1515,2642,1606,2280,2303,1904,2159,1816,1590,2026,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,113,141,145,96,64,24,32,27,27,24,23,12,17,10,9,0
247,2020-09-20,6810352,5487580,4544629,1098958,765076,631365,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,298156,286743,244676,329754,302867,273965,306304,187902,180119,98217,145750,102295,112781,101743,126419,130676,79240,49290,123376,106203,108289,64122,99434,107307,84916,93475,102015,88237,85444,90369,63712,79142,68577,68820,75674,71616,66656,65039,49283,46596,51640,57242,57576,47431,38095,29303,49826,33520,45335,46004,35686,27949,32933,39188,36981,39044,17990,32908,23353,10732,25428,27553,5805,4779,26912,18863,23045,15142,20431,16735,14922,6677,19320,10219,16053,15063,12897,12385,14131,14714,8612,13555,3502,8980,10377,10325,9724,10515,9346,6771,6287,4420,7718,8619,8696,7683,4988,7368,5257,3991,3744,5091,5731,5269,5403,4961,3315,3901,4986,4723,5002,3287,4711,4786,3800,2731,2924,3442,2307,3506,3526,2269,2567,3013,1564,1525,2642,1627,2280,2303,1917,2168,1846,1600,2026,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,113,141,145,96,64,24,32,27,27,24,23,12,17,10,9,0
248,2020-09-21,6862816,5562663,4558040,1105048,770435,640147,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,299506,290190,248852,330246,304610,275560,306886,190929,182900,100491,147583,103392,113589,103119,126711,130986,79988,50764,123604,106810,108783,65276,99964,107374,85595,94051,102141,88237,85681,90381,65602,79462,69200,69709,75898,72075,67443,65752,50378,46796,52070,57437,57606,47552,38658,29987,50023,34260,45471,46062,36151,28796,33121,39280,37079,39074,18866,32938,23774,11260,25521,27798,6471,5045,26942,19014,23106,15595,20598,16780,14992,6756,19327,10276,16073,15142,13005,12535,14175,14738,8842,13555,3695,9046,10526,10344,9770,10519,9388,6912,6468,4470,7916,8624,8704,7683,5143,7384,5281,4117,3814,5141,5733,5282,5404,4961,3418,3945,5002,4740,5002,3299,4722,4786,3833,2776,2941,3465,2377,3511,3526,2402,2567,3024,1681,1526,2649,1635,2294,2303,1927,2168,1896,1603,2028,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,114,143,145,96,64,24,32,27,27,24,23,12,19,10,9,0
249,2020-09-22,6901781,5646010,4591364,1111157,777537,652174,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,300897,291789,252923,330798,306302,277412,307418,193374,185890,102844,148855,105226,114648,105346,127643,131453,80699,53158,123917,107284,109269,66632,100683,107450,86447,94711,102254,89436,86623,90399,66689,79773,69663,70422,76104,72306,68453,66402,50664,47446,52685,57613,57627,47667,39303,30852,50214,34828,45542,46062,36580,29446,33444,39378,37218,39096,19499,32999,24261,11260,25737,27954,6959,5679,26972,19123,23216,15928,20598,16867,15136,6931,19343,10358,16136,15208,13153,12666,14389,14759,9138,13578,3913,9195,10607,10387,9818,10523,9432,7114,6712,4558,8016,8633,8704,7711,5270,7403,5337,4236,3859,5222,5739,5307,5407,5073,3467,4026,5002,4759,5018,3313,4738,4802,3877,2814,2976,3465,2419,3514,3540,2437,2567,3030,1681,1560,2660,1635,2294,2324,1934,2174,1907,1618,2028,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,115,143,145,96,64,24,32,27,27,24,23,12,19,10,9,0
250,2020-09-23,6940214,5732518,4591364,1117487,784268,664799,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,302537,294591,257388,331359,308069,279025,308217,204690,189488,105304,149939,106887,116415,107743,129892,131990,81673,55464,124175,107990,109737,67804,101299,107529,87530,95339,102375,89756,87442,90409,68059,80009,70465,71083,76357,72675,69439,67014,51101,48232,53275,57724,57639,47877,39984,31792,50400,35571,45630,46153,37083,30097,33675,39524,37348,39145,20450,33080,24822,12479,26081,27954,7827,6042,26980,19283,23341,16286,20690,17049,15340,7269,19430,10505,16167,15270,13277,12787,14443,14795,9428,13578,4140,9288,10663,10434,9885,10537,9475,7262,6879,4694,8090,8646,8716,7725,5395,7425,5412,4363,3932,5270,5746,5343,5407,5073,3618,4136,5005,4779,5018,3324,4779,4802,3924,2856,3033,3465,2476,3516,3542,2535,2567,3034,1753,1572,2664,1706,2325,2324,1946,2183,1929,1654,2029,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,116,143,145,97,64,24,32,27,27,24,23,12,19,10,9,0
251,2020-09-24,6984346,5818570,4657702,1123976,790823,678266,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,304323,296755,262022,331857,309790,281346,309015,212115,192966,107899,151087,108768,118054,110099,131146,132618,82809,58374,124425,108726,110122,69301,101851,107590,88532,95907,102513,90289,87933,90424,69459,80490,71156,71687,76651,73193,70406,67701,51492,48953,53834,57849,57654,48251,40816,32819,50579,36404,45757,46222,37591,30632,33994,39686,37489,39170,21200,33163,25385,13305,26316,28201,8515,6591,27000,19573,23455,16627,20712,17200,15572,7629,19501,10576,16191,15333,13406,12921,14491,14816,9717,13592,4399,9379,10740,10434,9939,10555,9520,7399,7064,4816,8158,8668,8716,7752,5588,7433,5479,4475,4070,5310,5747,5375,5407,5073,3699,4235,5005,4789,5018,3333,4789,4804,3966,2898,3076,3465,2512,3519,3552,2579,2921,3041,1753,1594,2669,1706,2325,2324,1959,2188,1950,1663,2029,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,116,143,146,97,64,24,32,27,27,24,23,12,19,10,9,0
252,2020-09-25,7034931,5903932,4689613,1131088,798317,691235,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,306235,299361,266845,332329,311455,283712,309581,217899,196631,110758,152717,110976,119683,112522,132475,133222,84396,61318,124650,109431,110597,70614,102441,107659,89540,95907,102625,90923,88878,90441,70816,81054,72055,72173,76957,73840,71273,68190,51864,49666,54392,58062,57665,48643,41500,33962,50754,37226,45932,46222,37963,31290,34315,39787,37707,39186,22127,33238,26066,14392,26564,28415,9112,7211,27016,19828,23516,16913,20712,17343,15795,8048,19556,10687,16221,15379,13545,13045,14515,14839,9962,13592,4664,9484,10835,10478,10014,10578,9562,7589,7218,5007,8233,8684,8728,7787,5723,7457,5628,4590,4184,5350,5764,5399,5409,5073,3790,4277,5005,4817,5018,3345,4798,4806,4001,2929,3118,3465,2561,3522,3555,2709,2921,3064,1836,1625,2676,1808,2325,2324,1967,2199,1962,1671,2029,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,117,143,146,98,64,24,32,27,27,24,23,12,19,10,9,0
253,2020-09-26,7079803,5992532,4717991,1138509,806038,702484,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,308104,301256,271339,332790,312966,285026,310275,227100,200566,113518,153770,112803,121235,115241,133981,133592,85980,63294,124850,110108,110957,71821,103199,107723,90618,95907,102736,90923,89702,90456,72049,81703,72939,72700,77289,74548,71940,68775,51864,50534,54819,58198,57685,49072,42214,35242,50914,37922,46090,46222,38253,31828,34560,39895,37871,39192,23077,33312,26687,14392,26797,28415,9991,8061,27040,19997,23611,17228,20735,17483,16007,8600,19600,10769,16257,15425,13627,13153,14612,14869,10197,13606,4960,9577,10918,10512,10045,10593,9605,7757,7364,5191,8233,8723,8728,7803,5854,7462,5701,4672,4295,5412,5766,5419,5409,5073,3790,4312,5005,4831,5028,3349,4811,4806,4038,2958,3165,3588,2601,3523,3555,2725,2921,3080,1836,1654,2676,1825,2325,2324,1998,2208,1973,1684,2030,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,117,143,146,98,64,24,32,27,27,24,23,12,19,10,9,0
254,2020-09-27,7116225,6074702,4732309,1146273,813056,711325,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,309870,304226,275213,333193,314433,286339,310841,231026,203799,116559,155428,114179,122673,117685,134747,133901,87330,64597,125084,110555,111386,73394,103544,107775,91469,97450,102840,90923,90092,90483,72049,82186,73604,73332,77609,74548,72691,69361,51864,50875,55320,58324,57700,49400,42876,36254,51067,38684,46251,46387,38703,32364,34990,40023,38115,39227,24014,33384,27111,16114,26920,28630,10734,8492,27044,20055,23661,17444,20735,17629,16197,9078,19629,10919,16285,15472,13698,13259,14641,14909,10313,13606,5254,9682,11033,10580,10098,10612,9646,7983,7530,5350,8233,8740,8728,7812,6017,7464,5771,4718,4385,5457,5768,5431,5409,5073,3838,4362,5008,4835,5028,3360,4820,4806,4072,2979,3200,3588,2623,3523,3569,2772,2921,3086,1836,1676,2686,1825,2340,2324,2008,2215,2008,1696,2030,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,117,143,146,101,64,30,32,27,27,24,23,12,19,10,9,0
255,2020-09-28,7149537,6145291,4745464,1154299,818203,723132,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,311364,307288,278722,333648,315845,288631,311516,233265,206579,119509,157219,115353,123944,119107,134965,134223,88636,65883,125311,111277,111666,74745,103981,107833,92095,98057,102955,90923,90263,90505,73714,82484,74029,73944,77946,75537,73528,69848,52646,51194,55776,58460,57715,49574,43432,37272,51213,39432,46355,46444,39121,33213,35377,40061,38168,39233,24716,33414,27546,16114,27001,28809,11631,9226,27055,20271,23699,17707,20838,17674,16245,9343,19641,11034,16348,15520,13788,13391,14660,14919,10441,13606,5552,9743,11121,10598,10157,10624,9685,8288,7777,5388,8376,8740,8728,7816,6170,7474,5817,4797,4490,5483,5770,5452,5410,5073,3838,4386,5008,4836,5028,3363,4832,4806,4102,3006,3267,3588,2663,3559,3569,2787,3172,3090,1966,1697,2692,1891,2340,2324,2010,2215,2028,1713,2031,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,117,143,146,101,64,30,32,27,27,24,23,12,19,10,9,0
256,2020-09-29,7191637,6225763,4777522,1162428,824042,736609,748266,808714,738163,590021,672572,448729,453637,461300,358290,362043,313011,309303,282724,334187,317272,290471,312263,236926,210309,122620,158991,117115,125414,121183,135749,134641,89962,67843,125533,111853,111900,76258,104568,107908,93090,98585,103079,92466,90968,90528,74604,83022,74717,74584,78260,76098,74363,70422,52871,52029,56354,58647,57742,49901,44041,38377,51368,40101,46522,46482,39541,34014,35740,40119,38378,39254,25567,33479,27941,17405,27226,28981,12425,10049,27078,20547,23812,18123,20838,17786,16380,9574,19669,11135,16377,15574,13915,13518,14715,14945,10575,13640,5866,9892,11140,10634,10194,10631,9726,8556,8017,5487,8431,8740,8752,7837,6408,7488,5900,4905,4587,5531,5772,5462,5416,5170,3903,4463,5008,4863,5030,3374,4836,4806,4148,3035,3315,3588,2695,3564,3579,2846,3172,3101,1966,1729,2700,1891,2340,2324,2033,2222,2032,1743,2031,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,118,143,146,101,64,30,32,27,28,24,23,12,19,10,9,0
258,2020-09-30,7233042,6312584,4810935,1170799,829679,751001,769188,811768,743216,604031,674339,455846,457219,462991,362981,363479,314861,311694,287008,334605,318663,292913,312806,245494,214446,125988,161107,118452,127572,123653,137047,135311,91514,70763,125760,112595,112209,77817,105182,107979,94190,98585,103198,92863,91746,90545,75760,83591,75542,75368,78631,76900,75122,70864,53282,53042,56717,58848,57765,50359,44813,39634,51530,40758,46669,46626,39899,34525,36155,40229,38529,39268,26461,33551,28479,18413,27469,29077,13373,11825,27096,20833,23889,18475,20838,17977,16593,10141,19724,11224,16408,15620,14027,13649,14759,14982,10772,13640,6192,9992,11265,10652,10291,10659,9769,8728,8129,5690,8509,8766,8766,7838,6482,7502,6024,4972,4693,5597,5773,5482,5416,5170,4123,4531,5089,4877,5030,3380,4840,4829,4200,3058,3371,3588,2728,3569,3579,2894,3172,3118,2050,1824,2704,1992,2357,2324,2046,2231,2056,1755,2034,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,118,144,146,101,64,30,32,27,28,24,23,12,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,835339,765002,778607,814829,748315,616986,676084,462775,461044,464750,367474,364987,317409,314079,291182,335097,320070,295539,313431,253490,218625,129283,162930,121059,129658,126044,138584,135716,93481,74255,125959,113342,112728,79728,105676,108044,95348,98585,103317,93615,92409,90567,76828,84244,76396,76098,79019,77598,76029,71374,53832,54064,57190,59001,57784,50850,45686,40882,51690,41799,46841,46656,40322,35208,36597,40309,38713,39285,27309,33662,28882,18413,27749,29175,14383,13101,27109,20833,23952,18886,20838,18138,16827,10938,19755,11484,16454,15663,14149,13806,14802,15019,10987,13653,6640,10103,11373,10652,10354,10685,9811,8888,8287,5865,8595,8781,8766,7850,6555,7505,6126,5114,4784,5670,5779,5500,5417,5170,4123,4570,5089,4891,5045,3382,4843,4829,4247,3095,3450,3593,2769,3575,3584,2929,3172,3131,2050,1868,2704,1992,2357,2324,2061,2238,2088,1772,2039,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,119,144,146,101,64,31,32,27,28,24,23,12,19,10,9,0
