,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
478,2022-04-22,81026134,43054952,30338697,28354529,24141333,22106306,16008181,16830469,17855661,15013616,11786036,10544324,9060923,7574215,8131494,5650550,7214904,6090803,6043246,5731635,5989614,3948030,5040518,4421443,4148090,4122722,4047686,4015791,3541792,3755459,3707562,3894630,47100,3596855,3684094,3273382,3559343,3154293,2887258,2517571,2498388,2324031,1888027,2000516,1952506,1890953,1695432,1654076,1509536,1527751,1177415,1423220,1394330,883184,1164614,1152538,1144415,1116281,1000472,1096227,1101220,1039532,1002908,976906,978714,895775,896631,920361,904294,771005,841341,867170,847784,816298,753241,792457,663091,656876,649034,631076,565464,612714,578954,569722,522088,516986,515645,470319,501862,470405,422275,422814,388995,364012,376699,323688,318984,305859,309062,274737,265761,233966,255685,247488,238428,234549,220344,227935,225352,204274,200983,185074,178638,178883,162089,158280,164069,143884,161124,140873,129441,136172,129772,119780,90168,99287,87023,85743,85982,66810,81881,79302,70253,63407,64524,64121,57419,62093,56001,58683,56603,55792,47594,42079,43732,41013,38887,36973,36540,33446,33864,32968,30640,30716,26952,23201,26485,24079,22860,12437,20865,14332,16186,17064,17786,17422,15907,15611,7185,12011,14371,14649,11577,9553,11995,11818,6537,9734,8383,8908,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,1,29,15,11,9,0
481,2022-04-23,81045878,43057545,30345808,28435100,24180512,22106306,16079209,16895194,17864332,15016270,11786036,10554689,9060923,7618107,8133776,5685602,7215512,6091094,6043768,5733428,5990853,3959702,5040518,4427067,4165874,4130862,4054335,4015791,3544463,3759689,3712313,3895544,51298,3596855,3684300,3277557,3560095,3155643,2887824,2519448,2498388,2324141,1911669,2001144,1952532,1890953,1695432,1654163,1509536,1527751,1180124,1423509,1394330,888898,1164670,1152892,1145293,1117175,1000472,1096320,1101486,1039532,1003970,977434,978732,895775,896892,920361,904294,771486,842369,868053,847784,816994,753332,792476,663131,656876,649034,631294,565830,612733,578954,570076,522121,516986,515645,470481,501862,470417,422275,422822,388995,364089,376699,323696,318984,305859,309062,274791,265761,233966,255685,247524,238442,234619,220344,227953,225358,204893,200983,185074,178648,178883,162089,158332,164069,144359,161124,141014,129489,136200,129772,119780,90399,99287,87023,85747,85984,67256,81887,79302,70284,63413,64524,64121,57419,62093,56004,58683,57340,55795,47597,42079,43732,41013,38887,36977,36540,33463,33864,32968,30640,30727,26952,23239,26485,24079,22860,12437,20865,14428,16186,17091,17786,17422,15907,15611,7185,12011,14371,14649,11604,9553,11995,11818,6793,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,1,29,15,11,9,0
484,2022-04-24,81059379,43060086,30349463,28494054,24200596,22106306,16136057,16929564,17872625,15018547,11786036,10563502,9060923,7656600,8135366,5719311,7216040,6091343,6044150,5733785,5991197,3969315,5040518,4431073,4180868,4137436,4057765,4015791,3546493,3762911,3716970,3896144,56468,3596855,3684500,3277557,3560876,3156648,2888318,2520706,2498388,2324223,1933414,2001654,1952556,1890953,1695432,1654255,1509536,1527956,1182168,1423629,1394359,894766,1164700,1153129,1145802,1117735,1000472,1096406,1101731,1039532,1004466,977813,978743,895775,897136,920361,904446,771819,842572,868053,847784,817316,753417,792496,663131,656876,649034,631294,566272,612749,579114,570257,522176,516986,515645,470481,501862,470434,422275,422825,389053,364187,376699,323709,318984,305859,309062,274828,265767,233966,255685,247524,238469,234707,220344,227976,225365,205975,200983,185074,178689,178883,162089,158358,164069,144563,161124,141119,129489,136216,129772,119780,90595,99287,87023,85747,85988,67611,81887,79302,70294,63416,64524,64152,57419,62093,56004,58683,57771,55797,47597,42079,43732,41013,38887,36977,36540,33483,33864,32968,30640,30740,26952,23239,26485,24079,22860,12437,20865,14428,16186,17103,17786,17422,15907,15611,7185,12011,14371,14649,11605,9553,11995,11818,6840,9734,8383,8914,7571,8185,8104,7681,7432,7396,5561,5953,4396,3076,865,712,535,1,29,15,11,9,0
487,2022-04-25,81129683,43060097,30355919,28508116,24337394,22151465,16161339,17009865,17880154,15021151,11786036,10571772,9072230,7681363,8136891,5756791,7217117,6091551,6044467,5733925,5991464,3976259,5040518,4433551,4194684,4142983,4062271,4015791,3547977,3764865,3720853,3898406,61686,3596855,3684712,3285970,3561677,3157631,2888639,2521279,2498388,2324384,1953258,2002353,1952583,1894278,1695432,1654313,1512812,1527956,1184226,1424180,1394367,901222,1164717,1153506,1146099,1117822,1000472,1096462,1101968,1039532,1004798,977962,978762,895775,897351,920436,904479,772086,842653,868285,847784,817439,753526,792496,663195,656876,649034,631294,566679,612770,579114,570405,522234,516986,515645,470481,501862,470442,422469,422828,389074,364300,376841,323718,319316,305859,309208,274828,265771,235276,255685,247598,238503,234760,220344,227984,225366,205975,200990,185074,178745,179171,162089,158379,164069,145021,161157,141269,129632,136228,129785,119780,90773,99287,87023,85747,85989,67934,81898,79302,70303,63420,64535,64152,57454,62093,56008,58685,57909,55799,47597,42236,43800,41013,39632,36979,36540,33488,33864,32968,30640,30752,26952,23285,26485,24079,22860,14182,20865,14428,16186,17105,17786,17443,15907,15611,7185,12011,14371,14649,11632,9697,11995,11818,6860,9734,8394,8916,7571,8186,8105,7681,7432,7411,5562,5957,4396,3080,865,712,535,3,29,17,11,9,0
490,2022-04-26,81175104,43065496,30378061,28605614,24337394,22168390,16191323,17086626,17887152,15023662,11833457,10620203,9072230,7721795,8138755,5796700,7218424,6091753,6045043,5735115,5992820,3979984,5040518,4436912,4209571,4147453,4066014,4036113,3549327,3769927,3728443,3900444,68022,3619598,3684835,3290895,3562300,3159115,2889363,2523096,2498388,2324531,1970377,2003334,1952602,1895677,1695745,1654375,1514035,1527956,1187914,1424672,1394367,911251,1164774,1154646,1147008,1118526,1000472,1096530,1102164,1040193,1006377,978117,978770,895775,897558,920486,904657,772830,843269,868285,847784,818030,753632,792502,663239,657060,649034,631409,567173,612785,579114,570931,522243,516986,515645,470481,501904,470468,422545,422838,389099,364371,376897,323723,319431,305859,309229,274862,265772,235864,255685,247667,238510,234876,220344,227991,225367,206042,200991,185353,178769,179171,162089,158427,164069,145597,161157,141405,129681,136230,129788,119780,91032,99287,87023,85752,85991,68440,81909,79336,70354,63420,64535,64152,57467,62117,56010,58686,58373,55803,47597,42474,43800,41013,39634,36981,36540,33498,33872,32968,30655,30769,26952,23285,26485,24079,22861,14786,20865,14519,16186,17126,17786,17445,15907,15611,8351,12011,14371,14649,11677,9838,11995,11818,6952,9734,8404,8921,7571,8186,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,3,29,17,11,9,0
493,2022-04-27,81265201,43068799,30399004,28673411,24609159,22186658,16279754,17086626,17894787,15026141,11833457,10631516,9072230,7767997,8140717,5847576,7219433,6091959,6045660,5736579,5993861,3984766,5040518,4440383,4224008,4153702,4067680,4036113,3551383,3776298,3741528,3902095,76938,3619598,3685029,3302382,3563151,3160322,2890827,2526855,2498388,2324699,1983788,2004255,1952625,1897897,1695745,1654665,1515005,1527956,1187914,1425079,1394416,920454,1164825,1155387,1148002,1119916,1000472,1096648,1102355,1040193,1007538,978773,978778,895775,897770,920553,904758,773675,844059,868285,852074,818644,753730,792521,663239,657060,649034,631409,567614,612802,579248,571300,522263,516986,515645,470481,501904,470492,423179,422855,389113,364421,376948,323724,319431,305859,309310,274929,265773,236686,255685,247729,238535,234957,220344,228004,225375,206512,200991,185353,178809,179171,162089,158480,164069,146140,161170,141531,129747,136235,129791,119780,91221,99287,87023,85761,85993,68913,81913,79336,70456,63447,64535,64152,57477,62117,56014,58686,58643,55807,47597,42474,43803,41013,39634,36981,36540,33511,33872,32968,30655,30785,26952,23285,26485,24079,22862,14786,20865,14519,16186,17133,17786,17450,15907,15611,8351,12033,14395,14649,11712,9838,11995,11818,7054,9734,8406,8924,7571,8186,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,5,29,17,11,9,0
496,2022-04-28,81342627,43072176,30418920,28733434,24710769,22201340,16349788,17194616,17902334,15028397,11833457,10638632,9072230,7809668,8141965,5889356,7220402,6092167,6046072,5737811,5994818,3999112,5040518,4443318,4224008,4162015,4071484,4056448,3553956,3780444,3750025,3903659,88446,3619598,3685222,3309962,3563929,3161410,2891973,2528216,2500917,2324847,1994593,2005072,1952644,1899633,1695745,1654797,1516153,1527956,1187914,1425464,1394431,928837,1164865,1155975,1148748,1120766,1023013,1096763,1102559,1040193,1007821,979346,978793,895775,898045,920595,904758,774549,844989,869124,852074,821602,753822,792496,663301,657060,649034,631409,567988,612843,579248,571625,522263,516986,515645,470481,501904,470515,423179,422858,389126,364498,377043,323745,319594,305984,309434,275002,265776,237248,255716,247784,238556,235062,220344,228023,225379,206881,200992,185353,178850,179171,162089,158545,164069,146942,161170,141629,129862,136240,129797,119780,91427,99287,87023,85767,85994,69345,81920,79336,70528,63457,64634,64152,57491,62117,56016,58686,58876,55810,47602,42502,43814,41349,39794,36985,36549,33527,33872,32968,30655,30804,26952,23361,26485,24079,22863,14786,20865,14629,16186,17163,17786,17456,15907,15611,8995,12033,14395,14649,11736,10065,11995,11818,7151,9734,8413,8924,7604,8190,8105,7681,7434,7411,5562,5957,4486,3080,865,712,535,5,29,17,11,9,0
499,2022-04-29,81403905,43075864,30433042,28786413,24798067,22213947,16409183,17237878,17909924,15030321,11896152,10644700,9072230,7846274,8144000,5927528,7221121,6092403,6046467,5738769,5995674,4013640,5040518,4445897,4250949,4168617,4074112,4056448,3556333,3785398,3762254,3905101,100753,3619598,3685403,3317425,3564558,3162350,2892989,2528216,2500917,2324982,2005524,2005832,1952674,1901017,1695745,1654945,1517112,1527956,1193250,1425809,1394473,936000,1164907,1156466,1149395,1121662,1023013,1096854,1102750,1040193,1009085,979909,978806,897867,898310,920671,904883,775488,845868,869124,852074,822013,753921,792558,663329,657060,649455,631409,568367,612864,579248,571917,522305,516986,515645,480220,501904,470550,423179,422865,389126,364560,377087,323760,319594,305984,309571,275055,265779,237856,255716,247842,238577,235151,220344,228052,225383,207196,200992,185579,178873,179171,162089,158649,164084,147450,161173,141748,129978,136246,129799,119780,91605,99287,87023,85781,85995,69562,81930,79336,70626,63457,64634,64152,57497,62117,56020,58687,59054,55813,47602,42502,43817,41349,39998,36985,36549,33541,33872,33015,30690,30815,26952,23394,26485,24079,22865,14786,20865,14629,16437,17171,17786,17461,15907,15611,9592,12033,14395,14649,11762,10196,11995,11818,7330,9734,8419,8928,7626,8202,8105,7681,7434,7411,5562,5957,4610,3081,865,712,535,5,29,17,11,9,0
505,2022-04-30,81427913,43079188,30448236,28835895,24809785,22213972,16463200,17275649,17917191,15032093,11896152,10649809,9072230,7871253,8145596,5953142,7221653,6092667,6046796,5739680,5996514,4027684,5040518,4448004,4262484,4174744,4076104,4056448,3558631,3791125,3765710,3905101,115883,3619598,3685643,3323922,3565253,3163284,2893876,2528216,2500917,2325092,2015624,2006353,1952691,1901017,1695745,1655098,1517112,1527956,1193250,1426013,1394493,941728,1164953,1156729,1149993,1122459,1023013,1096955,1102941,1040193,1010058,980345,978810,897867,898571,920671,904974,776420,846546,869696,852074,822013,754011,792562,663362,657060,649455,631409,568706,612883,579248,572193,522325,516986,515645,480220,501904,470568,423179,422867,389126,364602,377087,323773,319594,305984,309571,275107,265780,237856,255716,247875,238596,235228,220344,228073,225384,207469,200992,185579,178879,179171,162089,158649,164084,147867,161173,141850,129978,136251,129806,119780,91741,99287,87023,85781,85997,70080,81930,79336,70643,63473,64634,64152,57497,62117,56022,58688,59163,55813,47602,42502,43817,41349,39998,36985,36549,33558,33872,33015,30690,30833,26952,23394,26485,24079,22865,14786,20865,14629,16437,17185,17786,17461,15907,15611,9592,12033,14395,14649,11770,10196,11995,11818,7330,9734,8419,8941,7626,8202,8105,7681,7434,7411,5562,5957,4610,3081,865,712,535,5,29,17,11,9,0
526,2022-05-01,81444631,43082345,30454499,28872621,24813817,22214004,16504791,17295733,17924145,15033573,11896152,10653526,9083673,7898133,8146887,5992359,7222308,6092667,6047040,5739680,5996748,4041278,5040518,4449507,4262484,4180075,4077856,4056448,3561016,3795763,3768329,3906098,132955,3619598,3685895,3328623,3565839,3163955,2894368,2528216,2500917,2325175,2024284,2006695,1952716,1901017,1695745,1655170,1517112,1527956,1193250,1426128,1394523,948498,1164973,1156971,1150264,1122982,1023013,1097044,1103131,1040193,1010555,980680,978828,897867,898811,920671,905074,777120,846611,869696,852074,822013,754110,792578,663373,657060,649455,631409,569091,612900,579443,572193,522434,516986,515645,480220,501904,470581,423179,422871,389126,364655,377087,323786,319733,305984,309571,275167,265782,237856,255753,247911,238596,235292,220344,228083,225386,207469,200993,185579,178899,179171,162089,158811,164084,148335,161204,141911,129978,136252,129810,119780,91861,99287,87023,85781,85997,70449,81957,79336,70657,63482,64634,64152,57497,62117,56025,58688,59219,55813,47602,42502,43817,41349,39998,36989,36549,33578,33872,33015,30690,30843,26952,23394,26485,24079,22871,15677,20865,14743,16437,17185,17786,17461,15907,15631,9592,12161,14395,14649,11771,10196,11995,11818,7507,9734,8419,8941,7626,8202,8105,7681,7434,7411,5566,5957,4610,3084,865,712,535,5,29,17,11,9,0
559,2022-05-02,81539460,43084913,30460997,28881384,24927339,22214111,16523859,17346753,17930267,15034917,11896152,10656649,9083673,7917391,8148198,6030240,7223005,6092667,6047208,5740080,5996935,4050283,5040518,4450859,4281536,4184588,4080480,4071279,3562521,3798413,3770995,3907793,132955,3619598,3686082,3331288,3566523,3164735,2894896,2528216,2500917,2325247,2031342,2007091,1952726,1903200,1695745,1655221,1517112,1527956,1200976,1426491,1394530,957813,1164984,1157199,1150382,1123029,1023013,1097044,1103286,1040193,1010785,980828,978836,897867,899033,920781,905074,777658,846632,869696,852074,822726,754238,792579,663408,657060,649455,631409,569370,612914,579443,572193,522434,516986,515645,480220,501916,470587,423718,422874,389126,364728,377087,323792,319755,305984,309769,275177,265782,238917,255753,247935,238627,235338,221749,228094,225387,207714,200993,185579,178901,179171,162089,158811,164104,148630,161204,141911,130299,136254,129834,119780,91975,99287,87023,85790,86005,70793,81957,79336,70678,63484,64646,64181,57497,62117,56028,58694,59247,55825,47602,42548,43821,41349,40397,36991,36549,33582,33872,33134,30697,30850,26952,23459,26485,24079,22874,15677,20865,14743,16476,17199,17786,17483,15907,15631,9592,12161,14395,14649,11801,10452,11995,11819,7514,9734,8419,8943,7626,8202,8106,7681,7434,7412,5566,5964,4610,3084,865,712,535,7,29,17,11,9,0
592,2022-05-03,81589166,43088118,30482429,28948497,25033970,22249661,16586268,17395791,17935641,15036110,11953481,10659358,9083673,7947818,8150001,6072564,7223576,6092667,6047315,5739680,5997825,4055001,5040518,4451781,4290824,4188558,4082954,4071279,3563650,3802198,3776551,3909167,173942,3636226,3686216,3335550,3567171,3165728,2896012,2528216,2500917,2325287,2037518,2007554,1952733,1903200,1695745,1655221,1519296,1527956,1202546,1426798,1394536,966462,1165004,1157919,1150650,1123578,1023013,1097118,1103395,1040193,1011253,980868,978865,899723,899242,920781,905097,778310,846785,869696,852074,823110,754340,792585,663426,657060,649455,631409,569727,612924,579443,572434,522514,516986,515645,480220,501916,470609,423775,422874,389126,364778,377145,323796,319755,305984,309790,275191,265782,239335,255766,247990,238628,235403,221749,228098,225387,207867,200993,185795,178901,179171,162089,158874,164104,148977,161216,141976,130388,136257,129834,119780,92150,99287,87023,85790,86007,71127,81959,79393,70740,63491,64646,64181,57535,62117,56031,58695,59274,55829,47602,42548,43821,41349,40552,36993,36549,33601,33872,33134,30697,30860,26952,23482,26485,24079,22875,15677,20865,14743,16524,17214,17786,17487,15908,15631,10210,12161,14395,14649,11824,10494,11995,11819,7533,9734,8425,8954,7626,8202,8107,7681,7434,7412,5566,5964,4690,3084,865,712,535,7,29,17,11,9,0
601,2022-05-04,81701299,43091393,30502501,28996577,25130137,22267796,16633911,17438068,17940665,15037242,11953481,10662446,9083673,7974232,8151922,6130822,7223828,6092667,6047491,5739680,5997998,4068606,5040518,4452835,4290824,4194237,4085411,4071279,3566183,3808368,3787349,3910386,202418,3636226,3686375,3343565,3567863,3166690,2896012,2533654,2500917,2325352,2043178,2008143,1952743,1903200,1695970,1655221,1520327,1527956,1202546,1427148,1394545,975188,1165026,1158354,1150900,1124762,1023013,1097118,1103488,1040712,1012915,981070,978884,899723,899441,920781,905150,780148,847491,869956,857290,823110,754464,792585,663469,657060,649455,631409,570103,612951,579572,572434,522564,516986,515645,480220,501916,470647,423794,422877,389126,364826,377175,323806,319755,306200,309925,275211,265782,240132,255766,248050,238636,235484,222848,228101,225400,208111,200993,185795,178901,179171,162089,158940,164104,149532,161216,142166,130473,136258,129839,119780,92308,99287,87023,85795,86010,71127,81967,79393,70833,63518,64646,64181,57561,62135,56036,58699,59358,55833,47602,42690,43823,41717,40675,36995,36549,33626,33872,33134,30703,30874,26952,23538,26485,24079,22879,15881,20865,14984,16561,17225,17786,17490,15908,15631,10210,12161,14422,14649,11869,10494,11995,11819,7622,9735,8425,8957,7654,8210,8107,7681,7434,7412,5570,5964,4690,3089,865,712,535,7,29,17,11,9,0
604,2022-05-05,81789993,43094938,30524183,29040934,25215210,22280496,16682626,17464782,17945617,15038495,11953481,10666751,9083673,7994944,8153591,6171633,7224056,6093645,6047741,5739680,5998909,4085189,5040518,4454113,4300614,4201452,4086659,4088336,3569492,3818125,3794488,3911324,232402,3636226,3686543,3348756,3568692,3167562,2897528,2534433,2503090,2325397,2048423,2008740,1952747,1903200,1695970,1655221,1521474,1527956,1208917,1427485,1394591,982626,1165084,1158793,1151115,1125723,1052767,1097268,1103606,1040712,1013935,981259,978899,899723,899637,920781,905212,782265,848098,870526,857290,823732,754623,792599,663503,657060,649455,631409,570761,612965,579572,572434,522587,517753,515645,480220,501916,470686,423879,422877,389126,364895,377229,323818,319755,306200,310063,275266,265786,240675,255766,248050,238651,235549,222848,228117,225407,208368,200993,185795,178905,179414,162089,158989,164104,149950,161222,142312,130596,136259,129843,119780,92475,99287,87023,85797,86012,72282,81968,79393,70964,63533,64699,64181,57578,62135,56046,58707,59422,55837,47602,42841,43826,41717,40736,36996,36549,33655,33872,33151,30703,30888,26952,23612,26485,24079,22883,16441,20865,15138,16561,17230,17786,17491,15910,15631,10210,12161,14422,14649,11898,10494,11995,11819,7699,9735,8428,8957,7663,8213,8107,7681,7434,7412,5570,5964,4690,3089,865,712,535,7,29,17,11,9,0
607,2022-05-06,81918895,43098743,30543908,29081169,25287462,22292077,16726990,17504334,17951065,15040238,12009059,10670570,9083673,8016485,8155118,6207668,7224431,6093645,6047986,5739680,5999517,4100844,5040518,4455364,4316769,4207472,4087878,4088336,3572817,3827378,3803458,3912121,268569,3636226,3686693,3353886,3569026,3168449,2898258,2535084,2503090,2325467,2053250,2009249,1952766,1903200,1695970,1655221,1522363,1527956,1212337,1427790,1394613,989485,1165151,1158949,1151312,1126501,1052767,1097390,1103753,1040712,1014699,981838,978914,899723,899835,920781,905355,784184,848807,870526,857290,824046,754842,792607,663520,657060,649718,631701,571441,613017,579743,572434,522625,517753,515645,483664,501916,470704,423879,422877,389126,364981,377229,323846,319755,306200,310063,275310,265791,241160,255766,248214,238660,235644,222848,228128,225409,208368,200993,185961,178919,179414,162089,159052,164118,150481,161222,142465,130787,136260,129849,119780,92597,99287,87023,85800,86012,72743,81970,79393,71072,63533,64699,64181,57612,62135,56056,58719,59450,55842,47602,42841,43827,41717,40736,37000,36549,33672,33872,33151,30703,30907,26952,23635,26485,24079,22884,16441,20865,15303,16624,17260,17786,17492,15910,15631,10210,12386,14422,14649,11917,10765,11995,11819,7734,9737,8439,8957,7663,8213,8107,7682,7434,7412,5583,5964,4732,3089,865,712,535,7,29,17,11,9,0
