,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
265,2020-09-29,7191637,6225763,4777522,1162428,736609,590021,748266,824042,808714,738163,448729,672572,453637,461300,313011,358290,290471,362043,282724,309303,317272,334187,210309,312263,236926,122620,117115,67843,89962,158991,125414,121183,135749,76258,134641,125533,111853,111900,93090,104568,98585,107908,74717,92466,103079,90968,74604,52871,83022,74584,76098,90528,78260,74363,70422,44041,49901,52029,38377,56354,58647,57742,40101,51368,35740,46522,34014,25567,39541,46482,40119,38378,10049,17405,12425,39254,27941,33479,27226,9574,20547,28981,16380,18123,27078,23812,17786,11135,5866,20838,19669,13518,5487,15574,13915,16377,10575,14715,14945,9892,13640,11140,8431,10634,8556,10194,10631,8017,9726,8740,8752,4587,6408,4905,7837,5900,7488,5531,3374,3903,3172,5772,5462,5416,4463,5170,4148,5008,4863,3035,5030,4836,4806,2695,3315,1729,3588,2846,1966,3564,3579,3101,1743,1891,2700,2033,2340,2032,2324,2222,1759,2031,1576,1836,1193,1343,1196,1094,911,727,712,534,506,513,479,509,375,367,281,313,277,118,214,190,143,146,101,64,27,30,32,28,24,12,23,19,10,9,0
267,2020-09-30,7233042,6312584,4810935,1170799,751001,604031,769188,829679,811768,743216,455846,674339,457219,462991,314861,362981,292913,363479,287008,311694,318663,334605,214446,312806,245494,125988,118452,70763,91514,161107,127572,123653,137047,77817,135311,125760,112595,112209,94190,105182,98585,107979,75542,92863,103198,91746,75760,53282,83591,75368,76900,90545,78631,75122,70864,44813,50359,53042,39634,56717,58848,57765,40758,51530,36155,46669,34525,26461,39899,46626,40229,38529,11825,18413,13373,39268,28479,33551,27469,10141,20833,29077,16593,18475,27096,23889,17977,11224,6192,20838,19724,13649,5690,15620,14027,16408,10772,14759,14982,9992,13640,11265,8509,10652,8728,10291,10659,8129,9769,8766,8766,4693,6482,4972,7838,6024,7502,5597,3380,4123,3172,5773,5482,5416,4531,5170,4200,5089,4877,3058,5030,4840,4829,2728,3371,1824,3588,2894,2050,3569,3579,3118,1755,1992,2704,2046,2357,2056,2324,2231,1784,2034,1595,1848,1200,1343,1197,1094,911,732,712,534,508,514,479,509,375,381,282,313,277,118,218,190,144,146,101,64,27,30,32,28,24,12,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,616986,778607,835339,814829,748315,462775,676084,461044,464750,317409,367474,295539,364987,291182,314079,320070,335097,218625,313431,253490,129283,121059,74255,93481,162930,129658,126044,138584,79728,135716,125959,113342,112728,95348,105676,98585,108044,76396,93615,103317,92409,76828,53832,84244,76098,77598,90567,79019,76029,71374,45686,50850,54064,40882,57190,59001,57784,41799,51690,36597,46841,35208,27309,40322,46656,40309,38713,13101,18413,14383,39285,28882,33662,27749,10938,20833,29175,16827,18886,27109,23952,18138,11484,6640,20838,19755,13806,5865,15663,14149,16454,10987,14802,15019,10103,13653,11373,8595,10652,8888,10354,10685,8287,9811,8781,8766,4784,6555,5114,7850,6126,7505,5670,3382,4123,3172,5779,5500,5417,4570,5170,4247,5089,4891,3095,5045,4843,4829,2769,3450,1868,3593,2929,2050,3575,3584,3131,1772,1992,2704,2061,2357,2088,2324,2238,1809,2039,1639,1848,1203,1343,1197,1095,911,732,712,539,510,515,484,509,381,381,282,313,278,119,219,193,144,146,101,64,27,31,32,28,24,12,23,19,10,9,0
21,2020-10-02,7332297,6473544,4847092,1188928,779689,629431,789932,841532,818297,753090,469769,677833,464596,466590,319908,372259,298374,366383,295499,316678,321512,335578,223376,313984,258920,133166,124234,78051,95773,165054,132001,128565,139534,82450,136219,126164,113962,113350,96529,106087,98585,108106,77284,94283,103466,93090,77829,54384,84768,76988,78269,90584,79421,76820,71803,46374,51382,55016,42173,57454,59127,57794,42684,51847,37063,47056,35717,28631,40766,46694,40453,38923,13650,19721,15525,39290,29418,33735,27975,11617,21336,29175,17160,19346,27121,24027,18363,11771,7093,20924,19793,13965,6103,15705,14284,16493,11690,14830,15051,10244,13653,11480,8709,10735,8979,10398,10729,8491,9852,8792,8797,4956,6704,5211,7858,6205,7511,5718,3388,4220,3172,5783,5521,5417,4629,5170,4289,5089,4899,3139,5045,4847,4829,2809,3507,1945,3593,2968,2110,3583,3585,3156,1789,2080,2715,2097,2357,2123,2362,2252,1818,2040,1680,1849,1211,1346,1198,1096,911,732,712,539,513,517,484,509,381,385,283,313,278,120,221,193,145,146,106,64,27,31,32,28,24,12,23,19,10,9,0
24,2020-10-03,7382341,6549373,4906833,1198663,790818,629509,789932,848147,821564,757953,482654,679716,468119,468471,322751,375931,300027,367565,299506,319330,323014,335997,228161,314616,264443,137194,127623,80605,98140,166360,134065,131228,140351,84570,136569,126339,114653,113926,97760,106458,98585,108177,78247,94283,103575,93748,79182,54384,85345,77860,78788,90604,79852,77646,72310,47432,51925,55888,43494,58238,59287,57800,43452,51995,37668,47184,36087,29717,41078,46803,40561,39184,14749,20944,16503,39297,29789,33842,27975,12321,21518,29358,17401,19613,27135,24091,18602,12088,7564,20924,19849,14117,6330,15758,14362,16529,11934,14974,15068,10391,13653,11572,8709,10735,9049,10465,10752,8662,9895,8811,8797,5081,6795,5370,7885,6296,7517,5780,3395,4332,3172,5783,5530,5418,4715,5170,4329,5089,4924,3204,5045,4852,4845,2872,3577,2019,3593,2968,2110,3585,3590,3170,1811,2080,2715,2122,2357,2154,2362,2259,1840,2041,1680,1854,1214,1347,1200,1096,913,732,712,540,513,517,487,509,398,385,283,313,278,123,222,196,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
25,2020-10-04,7417845,6623815,4915289,1209039,798486,629509,789932,855052,821564,761665,505619,681289,471772,470179,325329,379141,301573,368690,303498,322497,324443,336387,232424,314616,266775,141226,130235,82446,100074,168501,135900,133272,141034,86823,136868,126498,115286,114480,98801,107025,101270,108236,79151,94283,103683,93963,79182,54384,85746,78819,79629,90629,79852,78434,72662,48146,52496,56579,44482,58612,59345,57812,44182,52136,38032,47428,36809,30575,41498,46829,40691,39427,15640,22230,17794,39341,30168,33901,28354,13139,21587,29450,17659,19842,27148,24164,18790,12381,8118,20924,19882,14266,6498,15814,14457,16558,12127,15052,15094,10538,13653,11626,8709,10754,9196,10530,10760,8808,9935,8819,8797,5185,6895,5402,7888,6360,7520,5809,3402,4409,3172,5786,5569,5419,4763,5170,4366,5089,4941,3270,5045,4866,4845,2921,3607,2086,3745,3093,2110,3590,3594,3184,1824,2131,2726,2145,2357,2167,2362,2269,1854,2041,1683,1855,1217,1348,1200,1096,913,732,712,540,513,517,487,509,398,385,298,314,278,126,222,199,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
26,2020-10-05,7457402,6685082,4927235,1219796,809728,664289,813412,862158,828169,789780,518222,682215,475674,471746,327586,382949,304673,370132,307120,324762,326046,336766,236329,315727,272309,145837,132203,85566,102080,171384,137491,134695,141339,89263,137107,126692,115919,115054,99733,107592,101814,108296,79885,94283,103781,94182,81129,55932,86027,79437,80020,90652,80696,79117,73116,48896,52677,56901,45657,58946,59465,57819,44715,52270,38549,47635,37437,31480,41957,46829,40788,39449,17464,22230,18781,39422,30546,33952,28449,13492,21870,29539,17797,20142,27173,24239,18873,12813,8696,20924,19885,14410,6673,15855,14605,16570,12359,15089,15122,10702,13653,11654,8925,10800,9296,10567,10778,8965,9974,8827,8808,5285,7012,5530,7898,6433,7523,5845,3513,4452,3172,5794,5579,5421,4767,5170,4411,5089,4954,3327,5045,4867,4845,2980,3617,2126,3745,3188,2370,3600,3594,3189,1847,2196,2726,2155,2357,2184,2385,2269,1864,2041,1683,1858,1223,1354,1200,1097,913,732,712,540,514,518,487,509,398,387,299,315,280,127,223,200,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
27,2020-10-06,7499341,6757131,4969141,1231277,824468,675736,825410,869808,829999,794608,532779,683242,479825,473306,330263,387121,307127,371631,311176,326833,327557,337243,240811,316351,277026,150413,134291,90022,104316,173756,139612,137248,142056,90814,137468,126943,116602,115371,100794,108268,102648,108362,80312,96145,103902,94870,82142,56632,86540,80003,80662,90667,81090,79796,73476,49819,53083,57732,46918,59343,59583,57830,45647,52399,38973,47799,38468,32298,42432,46829,40931,39586,19001,22230,20033,39486,30868,34072,28710,13812,22306,29634,18084,20541,27181,24353,19096,13504,9245,20924,19903,14568,6764,15889,14784,16600,12584,15170,15141,10929,13653,11673,8979,10863,9398,10621,10789,9082,10014,8838,8808,5366,7109,5725,7915,6518,7529,5883,4252,4559,3172,5796,5598,5423,4846,5264,4457,5089,4965,3374,5052,4873,4852,3081,3659,2194,3745,3188,2370,3615,3613,3195,1876,2243,2734,2177,2357,2197,2385,2277,1881,2047,1683,1861,1238,1354,1200,1098,914,732,712,541,514,521,491,509,398,395,300,315,280,130,224,200,148,146,107,64,27,31,32,28,24,12,23,19,10,9,0
28,2020-10-07,7549682,6835655,5000694,1242258,840915,693603,835901,877684,832929,799188,546952,685155,483844,474440,333940,391044,311137,373151,315714,329637,329138,337711,245698,316934,281481,155465,137868,95360,107319,175380,142570,140024,143531,94253,137706,127181,117300,116148,101840,108743,103465,108454,81256,96677,104035,95704,83497,57709,87039,80895,81016,90687,81505,80404,73932,50848,53755,58794,48377,59579,59738,57840,46435,52520,39584,48097,39513,33114,42840,46829,41113,39907,20200,24542,21433,39548,31201,34193,29075,14689,22743,29737,18447,20947,27206,24422,19413,13993,9753,20924,19935,14730,7120,15938,15013,16633,12794,15224,15174,11049,13668,11714,9119,10863,9494,10656,10804,9260,10055,8838,8815,5483,7191,5725,7919,6624,7535,5898,4459,4713,3172,5803,5617,5423,4887,5264,4504,5089,4979,3442,5052,4883,4852,3172,3715,2261,3745,3292,2568,3622,3613,3210,1897,2310,2748,2206,2411,2222,2385,2287,1898,2049,1767,1864,1251,1355,1200,1099,914,732,712,541,515,523,491,509,398,395,304,315,281,131,227,203,148,146,108,64,27,31,32,28,24,12,23,19,10,9,0
29,2020-10-08,7605873,6906151,5028444,1253603,856369,711704,848324,886179,835662,804488,564502,686891,488236,476016,338398,394566,315941,374592,320564,331869,330753,338132,251243,317595,285336,161332,143596,100757,111599,177730,145700,142953,145045,98617,137969,127394,118054,116872,102929,109441,104129,108561,82534,97532,104156,96480,84828,58881,87679,81797,81672,90728,81982,81019,74422,52057,54473,59915,49744,60026,59841,57849,47316,52658,40086,48342,40292,34046,43256,46947,41304,40178,21517,26899,22445,39616,31648,34344,29528,15726,23259,29842,18989,21381,27226,24476,19777,14368,10225,21203,19982,14899,7507,15971,15221,16654,13004,15301,15190,11345,13670,11781,9219,10901,9639,10742,10822,9442,10097,8854,8815,5625,7273,5958,7951,6717,7540,5917,4488,4713,3219,5809,5632,5423,4963,5264,4566,5089,5004,3506,5062,4885,4853,3267,3760,2370,3745,3329,2568,3628,3617,3235,1918,2373,2749,2226,2411,2241,2385,2293,1907,2050,1786,1866,1262,1360,1201,1100,921,741,712,549,515,524,495,509,405,395,304,315,281,135,229,203,148,146,111,64,28,31,32,28,24,12,23,19,10,9,0
30,2020-10-09,7663293,6979423,5055888,1265572,871468,732434,861112,894300,838614,810020,578390,688352,492378,477769,343770,397780,320495,375870,324658,334770,332382,338539,257204,318266,287858,167348,148981,109374,116338,180625,148886,146398,145848,100676,138226,127600,118841,117457,104004,110076,104129,108663,83928,98451,104262,96935,86053,60368,88267,82662,82552,90751,82471,81696,74860,53188,55087,60833,51170,60342,59992,57859,48275,52804,40703,48617,41368,35222,43664,46987,41519,40620,22763,26899,23906,39693,32131,34517,29917,16910,23871,29951,19446,21772,27244,24548,20163,14722,10752,21203,20036,15066,7872,16050,15388,16676,13348,15339,15213,11580,13670,11829,9360,10954,9742,10808,10835,9538,10137,8854,8835,5758,7363,6031,7994,6809,7548,5943,4523,4713,3219,5813,5644,5423,5021,5264,4616,5118,5018,3581,5063,4890,4853,3373,3809,2507,3745,3358,2696,3634,3621,3248,1951,2427,2761,2251,2411,2254,2385,2295,1921,2051,1800,1870,1274,1360,1201,1105,922,741,712,549,515,527,495,509,405,395,306,315,283,139,233,204,148,146,111,64,28,32,32,28,24,12,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,883882,732434,861112,902747,846088,814328,593565,690896,496253,479595,349494,400124,323463,377073,328952,336926,334031,338944,263105,318932,289875,173894,156931,114005,121638,182767,152403,149841,146828,105684,138463,127778,119666,118014,105133,110568,104129,108757,85574,98451,104387,97544,87439,60368,88962,83429,83146,90778,82471,82453,75287,54423,55736,61762,52558,60776,60103,57866,48978,52940,41714,48924,41686,36596,43945,47005,41752,41158,23998,31259,26064,39703,32575,34685,30345,18797,24319,29951,19932,22078,27263,24606,20555,15096,11271,21203,20128,15231,8252,16130,15466,16702,13641,15415,15244,11849,13670,11891,9514,10996,9844,10859,10841,9701,10180,8860,8835,5963,7559,6246,8010,6913,7550,5948,4628,5023,3219,5821,5660,5423,5043,5264,4673,5118,5035,3681,5063,4892,4854,3460,3846,2596,3847,3405,2696,3636,3628,3273,1986,2427,2761,2268,2411,2271,2385,2300,1935,2051,1800,1871,1291,1363,1201,1107,922,741,712,549,517,527,495,509,414,395,306,315,283,142,233,206,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
12,2020-10-11,7762546,7120538,5094979,1291687,894206,732434,861112,911316,849371,817503,606447,692471,500075,481371,354950,402330,326309,378266,333449,339341,335533,339267,268065,319317,290493,180288,162258,117110,125816,184403,155283,152404,147033,107755,138574,127985,120313,118477,106229,111116,105890,108831,86664,98451,104516,97715,87439,60368,89400,84295,84081,90812,83534,83137,75614,55319,56451,62151,53568,61098,60266,57876,49675,53072,42528,49230,42712,37664,44299,47005,41982,41546,24926,32556,27974,39799,32915,34787,30647,19851,24402,30196,20440,22358,27285,24703,20937,15657,11794,21203,20154,15399,8663,16179,15524,16718,13869,15458,15268,11998,13673,11936,9722,11022,10001,10894,10851,9801,10222,8882,8835,6122,7718,6366,8011,7072,7550,5978,4752,5078,3219,5821,5669,5423,5043,5264,4718,5118,5051,3776,5063,4896,4854,3526,3865,2670,3864,3469,2696,3641,3632,3286,2006,2531,2777,2294,2411,2271,2385,2306,1940,2052,1805,1871,1304,1363,1201,1109,929,741,712,554,524,527,495,509,414,395,309,318,283,144,234,208,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
13,2020-10-12,7804199,7175880,5103408,1305093,903730,776097,888968,919084,851171,821045,620458,693359,504281,482832,359569,405437,332850,379738,336716,342816,337147,339615,272671,319848,294031,187138,165880,121421,130210,185378,157352,153761,147315,111802,138695,128191,120802,118843,107293,111893,106575,108901,87913,98451,104648,97826,89223,64436,89652,85136,84413,90830,83998,83756,75948,56298,56821,62618,54624,61319,60430,57880,50344,53325,43351,49528,43821,38837,44684,47030,42104,41619,26073,32556,29314,39870,33304,34854,30837,20355,24989,30196,20621,22652,27310,24805,21113,16220,12272,21203,20155,15570,8832,16247,15639,16726,14050,15549,15292,12212,13691,11989,9731,11062,10088,10943,10868,9864,10260,8882,8860,6248,7813,6488,8021,7155,7554,6000,4844,5163,3515,5824,5683,5426,5116,5264,4774,5118,5058,3844,5066,4905,4854,3582,3883,2765,3864,3521,2995,3643,3636,3296,2047,2569,2787,2313,2411,2294,2389,2306,1949,2052,1805,1872,1308,1371,1202,1110,929,741,712,565,525,529,495,509,414,404,309,320,283,148,236,208,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
14,2020-10-13,7856605,7239389,5113628,1318783,917035,798257,896086,924098,853974,825340,637708,694537,508389,484280,365467,409358,337314,381275,340622,344713,338779,340089,277982,320463,296652,194591,173240,129747,135278,189489,160461,156946,148171,115358,138922,128405,121296,119008,108608,112737,107213,108984,89121,100654,104787,98380,90238,65881,90153,85718,84852,90858,84524,84391,76272,57326,57566,63275,55869,61642,60655,57884,51197,53399,44159,49871,44985,39862,45200,47126,42381,41937,28127,32556,30437,39928,33594,35006,31173,20886,25774,30480,20993,23060,27337,24889,21193,16880,12841,21203,20183,15752,9231,16345,15793,16754,14268,15587,15307,12499,13691,12000,9840,11134,10258,10993,10872,9945,10297,8887,8860,6366,7910,6680,8036,7254,7565,6017,5038,5163,3515,5827,5696,5428,5127,5353,4826,5118,5072,3937,5066,4908,4854,3668,3908,2840,3864,3565,2995,3652,3636,3297,2130,2585,2798,2337,2411,2305,2389,2309,1972,2053,1822,1874,1321,1371,1203,1113,929,741,712,565,529,530,496,509,414,407,313,320,283,163,241,210,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
15,2020-10-14,7916099,7307097,5140863,1332824,931967,820376,908056,930159,853974,829396,657459,696414,513219,485372,372799,413215,344487,382959,344749,346536,340450,340590,283762,321218,298500,201942,181511,139290,141804,192064,164477,160333,149083,117996,139141,128603,122128,119662,110039,113269,107776,109094,91193,101332,104915,99094,91780,68704,90694,86430,85458,90869,85121,85005,76621,58672,58624,64424,57246,61950,60834,57889,51845,53584,45243,50201,45821,40782,45658,47126,42750,42541,30550,34790,31325,39994,34087,35251,31655,22296,26593,30766,21741,23495,27357,24988,21636,17540,13521,21441,20217,15955,9938,16425,15953,16754,14461,15616,15331,12703,13691,12069,10030,11188,10392,11062,10935,10069,10336,8908,8869,6505,7989,6846,8055,7371,7572,6035,5170,5191,3515,5829,5715,5440,5154,5353,4883,5156,5083,4048,5068,4940,4855,3757,3947,2942,3864,3589,3190,3652,3642,3352,2181,2619,2798,2388,2478,2305,2389,2315,1983,2053,1833,1876,1329,1372,1205,1122,929,741,712,578,529,530,496,509,414,407,316,320,283,174,248,215,148,147,112,64,31,32,32,29,25,19,23,19,10,9,2
16,2020-10-15,7979709,7370468,5169386,1346380,949063,850997,921374,936982,859740,834910,676455,698184,517835,486496,381602,416802,352107,384559,349160,348698,342143,341062,289022,321877,300201,209799,191959,149010,149903,194362,168490,163650,150360,121745,139319,128803,122883,120066,111437,114015,108296,109202,93294,102407,105033,99765,93152,71317,91402,87169,86089,90905,85734,85469,76954,60224,59995,65076,58745,62278,60982,57892,52596,53777,46429,50589,46676,41732,46100,47173,43280,43143,33009,34790,32351,40026,34519,35454,32224,24225,27507,31061,22534,23947,27371,25035,22170,18129,14440,21441,20257,16212,10683,16502,16137,16754,14672,15659,15348,12944,13691,12103,10244,11255,10537,11113,10935,10117,10374,8925,8869,6760,8067,7096,8075,7444,7585,6062,5244,5385,3914,5836,5733,5443,5194,5353,4931,5156,5094,4160,5068,4953,4855,3837,3980,3056,3864,3620,3190,3669,3644,3368,2285,2682,2807,2417,2496,2335,2389,2323,1996,2053,1833,1880,1350,1374,1207,1124,929,759,712,578,529,531,496,509,422,415,316,320,283,183,253,218,148,147,112,64,31,33,32,29,25,26,23,19,10,9,3
17,2020-10-16,8048865,7432680,5200300,1361317,965609,876342,936560,945354,859740,841661,692112,700203,522387,488190,391611,420303,359802,386086,353461,351750,343955,341495,295227,322452,301896,217821,202151,160112,157608,196928,172516,167148,151659,126137,139562,128992,123498,120450,112849,114744,108296,109302,95902,103200,105159,100431,94348,74422,92044,87834,86691,90925,86392,85758,77325,61387,61460,65860,60113,62588,61194,57901,53482,53998,47427,51020,47845,43025,46434,47173,43789,43580,34548,34790,33488,40073,34939,35719,32845,26300,28505,31265,23665,24450,27378,25108,22607,18758,15327,21441,20275,16501,11517,16606,16272,16754,15281,15659,15368,13133,13691,12215,10471,11362,10612,11154,10999,10334,10414,8925,8881,7041,8132,7222,8099,7526,7603,6118,5354,5517,5242,5842,5746,5449,5241,5353,4987,5156,5113,4282,5068,4965,4855,3929,4017,3204,3864,3672,3377,3679,3649,3378,2379,2728,2817,2450,2496,2343,2389,2325,2027,2055,1833,1883,1361,1377,1209,1124,932,759,712,578,531,535,502,509,422,417,316,320,283,192,255,219,149,147,112,65,32,33,32,29,25,26,23,19,10,9,3
18,2020-10-17,8106384,7494551,5224362,1376020,979119,876342,936560,952371,862417,847108,708298,702131,526490,490003,402536,423524,364664,387295,357762,354338,345678,341854,301856,323019,302770,225970,213115,168827,167230,197067,176468,170911,152422,129304,139710,129227,124107,120925,114387,115483,108296,109406,98055,103200,105297,101028,95514,74422,92670,88434,87594,90955,87063,86289,77571,63134,63000,66652,61284,62809,61307,57904,54015,54203,48678,51490,47845,44816,46746,47232,44317,44196,36053,40542,34875,40141,35440,35946,33561,28268,29108,31456,24761,24932,27390,25199,23201,19627,16285,21441,20301,16774,12416,16754,16369,16810,15427,15789,15392,13293,13691,12263,10471,11478,10707,11178,11000,10455,10455,8956,8881,7269,8195,7462,8110,7638,7607,6170,5475,5628,5242,5852,5765,5452,5281,5353,5033,5156,5123,4486,5070,4971,4855,3998,4052,3392,3864,3710,3377,3686,3649,3379,2581,2775,2817,2501,2496,2343,2389,2327,2049,2055,1833,1886,1365,1377,1209,1126,932,759,712,581,536,535,502,509,452,417,325,320,283,217,260,219,149,147,119,67,33,33,32,29,27,27,23,19,10,9,3
19,2020-10-18,8154594,7550273,5224362,1390824,989680,876342,936560,959572,865549,851227,725292,703793,530380,491760,414241,426634,368671,388569,361867,356618,347493,342202,307301,323452,303109,234203,222253,173885,175766,200804,180388,173632,153289,132246,139771,129431,124745,121347,115602,116146,109953,109508,99911,103200,105424,101360,95514,74422,93098,89137,88425,90972,87698,86636,77902,64806,64694,67050,62286,63124,61440,57911,54724,54402,49962,52044,48790,46290,47135,47310,44964,44881,37573,40542,36025,40200,35893,36160,34112,29835,29503,31666,25580,25370,27399,25275,23628,20498,17477,21441,20323,17055,13142,16891,16457,16810,15615,15853,15418,13424,13697,12293,10888,11518,10866,11210,11006,10590,10493,8964,8881,7521,8274,7622,8147,7752,7608,6220,5538,5703,5242,5857,5780,5459,5297,5353,5077,5156,5130,4628,5070,4974,4855,4055,4078,3450,3864,3734,3377,3691,3649,3388,2644,2813,2842,2531,2496,2381,2389,2330,2057,2056,1833,1886,1379,1377,1210,1134,933,759,712,581,542,535,502,509,452,417,327,324,283,224,265,221,149,147,119,67,33,33,32,29,27,27,23,19,10,9,3
