,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
147,2021-11-15,47248672,34456401,21964769,7393296,5045076,9649092,8956136,399591,4865260,8432018,5056954,1035138,5307159,2374970,1724967,6045212,191617,5034266,4251076,3214023,3845733,3381399,2551452,2024753,971541,1512474,1337781,1108462,1896075,2926075,1757456,2818511,918750,1728767,2215373,838824,430997,1744440,1010857,1182471,122855,2070076,1214650,1572735,960844,895564,785911,503006,1280092,229309,1039671,239272,948271,658870,539887,959064,652966,444181,171020,715716,9089,379964,629271,817333,638517,524261,396677,741006,521845,564662,610034,240762,474621,561925,549260,552274,457154,462003,413034,513962,397016,277246,212607,420500,353778,344907,16496,365237,127684,368979,377102,329341,304437,265149,241232,254309,209996,209449,194129,193269,208104,213177,133438,84738,189915,152411,160952,151432,43186,55018,182425,15741,89999,156610,126965,118041,130710,129060,62670,14215,119588,90311,100148,106190,64913,38255,57803,73958,61845,61511,50078,22316,46472,52429,43672,36872,41309,2625,38188,29105,38299,46421,36787,32985,22722,15907,20276,26167,30715,26208,22601,21691,16679,24635,24833,22837,18390,12837,19810,15281,16877,20,17488,12590,3877,5654,5865,13485,13496,11666,5336,9980,3486,9936,3,1,7063,6703,5326,6402,6,4396,4118,6400,5818,5107,3731,2749,8,2,865,712,0,27,4,0,9,1
149,2021-11-16,47335942,34466598,21971337,7413180,5077124,9686227,8991748,402775,4873075,8457119,5061045,1045397,5308781,2395772,1725111,6051642,192845,5036287,4251423,3230634,3846508,3398913,2556865,2030700,981904,1524862,1338233,1110155,1907629,2926348,1759563,2819341,923047,1730456,2216832,847188,434978,1748568,1021273,1185093,122895,2070883,1218423,1572948,966167,895564,791115,507413,1280362,232839,1040924,241341,948391,662739,544330,959307,654068,446120,172272,715818,9286,383734,631025,817672,640264,525187,396888,741074,522392,564901,610591,241839,474928,563940,549297,552994,457390,462059,413050,514716,398018,277262,213474,420500,354755,345848,16498,365830,128038,369244,377102,329913,304441,265942,241378,254384,210008,209971,194129,193856,208245,213177,133505,84866,190104,152931,160957,151457,45182,56324,182528,15968,90117,156649,127002,118041,130727,129067,63084,14291,119636,90341,100164,106190,64940,38319,57803,73959,61846,61523,50170,22639,46481,52429,43672,36916,41309,2625,38278,29269,38302,46564,36787,33054,22722,15929,20282,26167,30715,26208,22613,21697,16716,24710,24833,22837,18539,12844,19812,15514,17023,20,17489,12590,3945,5683,5865,13519,13497,11666,5441,9986,3498,9936,3,1,7076,6726,5326,6431,6,4400,4122,6400,5818,5107,3731,2753,8,2,865,712,0,27,4,0,9,1
151,2021-11-17,47448783,34478517,21984449,7433545,5129950,9724444,9027163,406065,4883242,8480986,5067712,1055246,5310334,2419406,1725310,6057893,194112,5038544,4251945,3254875,3851079,3418792,2563153,2037224,996320,1543299,1338813,1112682,1930214,2926914,1762176,2820494,929031,1732576,2218202,853841,438938,1752103,1032240,1186387,122946,2071689,1222023,1573214,976432,898682,795847,511045,1280822,235314,1042184,244815,948539,665578,551000,959553,655174,448304,173471,715911,9453,388011,632887,818035,643232,526306,397143,741148,522783,565096,611374,243340,475166,565965,549339,553722,457477,462109,413068,515559,398880,277282,214496,422229,355646,346808,16503,366238,128770,369437,377293,330895,304453,266994,241527,254453,210020,210447,194129,194472,208380,213403,133557,85361,190332,153334,160974,151466,46578,57397,182605,16113,90266,156739,127046,118041,130727,129069,63865,14378,119687,90370,100183,106190,64968,38383,57803,73960,61854,61536,50242,22923,46484,52444,43672,36999,41351,2629,38358,29386,38309,46703,36943,33337,22781,15972,20305,26178,30715,26227,22629,21719,16758,24710,24833,22837,18539,12851,19813,15514,17023,20,17489,12609,4003,5711,5865,13519,13500,11666,5441,9986,3516,9947,3,1,7091,6750,5326,6432,6,4409,4129,6400,5818,5107,3731,2756,8,2,865,712,0,27,4,0,9,1
153,2021-11-18,47558619,34489623,21995851,7453941,5195321,9772540,9063318,409099,4893887,8503220,5074027,1065469,5312089,2440482,1725458,6063775,195617,5040665,4252345,3279787,3854994,3440602,2569533,2044125,1011465,1559998,1339258,1115080,1944400,2927499,1765014,2821753,935047,1735187,2219617,861117,443017,1755179,1040996,1187607,122994,2072478,1225242,1573458,987199,905738,800293,515691,1281240,237739,1043456,244815,948633,668363,558270,959869,656192,450421,174641,715988,9653,391677,634731,818307,646820,527380,397318,741214,523355,565347,611374,244561,475369,568089,549377,554459,457729,462146,413090,516146,399773,277304,215367,422229,356448,347719,16506,366789,129158,369667,377293,331914,304466,267851,241672,254541,210036,210938,194445,195021,208532,213464,133593,85660,190584,153743,160985,151472,47919,58798,182667,16243,90340,156739,127073,118041,130727,129074,64402,14399,119741,90467,100190,106190,64985,38449,57803,73962,61858,61553,50356,23175,46485,52444,43672,37090,41558,2629,38440,29501,38313,46838,36943,33337,22833,16035,20321,26185,30715,26227,22640,21719,16796,24710,24846,22837,18539,12872,19814,15514,17023,20,17489,12609,4041,5734,5865,13519,13500,11666,5550,9986,3536,9950,3,1,7112,6773,5359,6434,6,4437,4129,6400,5818,5107,3731,2764,8,2,865,712,0,27,4,0,9,1
155,2021-11-19,47685487,34499925,22008224,7475211,5248291,9817330,9099253,412311,4904441,8527030,5080663,1075094,5313607,2462333,1725611,6069559,196977,5042822,4252705,3303046,3854994,3461873,2575888,2050980,1027274,1581500,1339723,1117451,1957816,2928288,1767773,2823210,941218,1737885,2221154,868868,447141,1758068,1051745,1188735,123041,2073267,1228328,1573711,998488,905738,804571,518824,1281559,240103,1044635,248587,948705,671100,560504,960185,657367,452268,175856,716074,9824,395203,636543,818578,649731,527380,397549,741291,523847,565548,613014,245006,475369,570322,549412,555204,457950,462198,413106,516770,400846,277322,216081,423633,357211,348611,16516,367218,129158,369867,377420,332713,304466,268572,241819,254629,210043,211382,194445,195523,208695,213487,133593,85960,190850,154128,160992,151477,49197,59895,182727,16435,90464,156812,127128,118041,130727,129076,64893,14444,119786,90558,100196,106190,64997,38528,57880,73965,61861,61568,50356,23426,46485,52453,43672,37184,41558,2632,38515,29501,38321,46966,36943,34022,22895,16086,20332,26199,30715,26227,22655,21726,16852,24768,24846,22969,18717,12894,19816,15514,17023,20,17489,12638,4131,5758,5866,13525,13501,11666,5589,9986,3550,9954,3,1,7133,6793,5378,6434,6,4437,4131,6400,5818,5107,3731,2764,8,2,865,712,0,27,4,0,9,1
159,2021-11-20,47730847,34510413,22016439,7497912,5312215,9857655,9135149,415425,4915981,8550377,5080663,1084625,5314702,2483042,1725715,6073098,198442,5045412,4253098,3326464,3858831,3481347,2581747,2057575,1042571,1581500,1340084,1119784,1980849,2929175,1769635,2824499,941218,1740496,2222879,874812,450974,1760765,1064680,1188735,123076,2073835,1230976,1573889,998488,911270,808889,524783,1281872,241441,1045783,250518,948830,672555,566118,960472,658467,454199,177130,716183,9973,398439,638402,818787,651951,528407,397712,741370,524211,565548,613713,245623,475835,572085,549443,555929,457950,462198,413120,517395,401914,277348,216544,424441,357831,349513,16520,367218,129888,370045,377420,333583,304466,268572,241969,254688,210057,211831,194445,195988,208839,213532,133615,85960,191122,154464,160999,151488,50389,61239,182780,16435,90601,156864,127128,118041,130727,129076,65485,14444,119826,90630,100207,106190,65011,38587,57880,73965,61863,61577,50410,23623,46486,52453,43672,37184,41558,2632,38583,29501,38324,47091,37045,34022,22895,16086,20332,26199,30715,26227,22655,21726,16919,24768,24846,22969,18717,12894,19819,15514,17023,20,17489,12638,4131,5758,5866,13538,13501,11666,5589,9986,3552,9955,3,1,7156,6793,5391,6434,6,4440,4135,6400,5818,5107,3731,2764,8,2,865,712,0,27,4,0,9,1
161,2021-11-21,47770679,34518901,22021527,7517669,5354942,9897448,9170898,418252,4925688,8571554,5080663,1094514,5315348,2506086,1725850,6077438,199649,5048061,4253412,3345388,3862137,3493203,2586601,2064581,1056613,1581500,1340435,1122283,1995291,2929862,1771105,2826410,941218,1743137,2224344,878920,454389,1762701,1074264,1188735,123123,2074419,1233057,1574088,998488,914849,812246,528964,1282195,242911,1046722,252188,948923,673288,570380,960802,659404,455558,177838,716262,10177,400685,640206,819019,653665,529075,397841,741433,524353,565548,613892,246116,475997,573974,549479,556626,457950,462198,413137,517922,402731,277389,217381,425213,358202,350397,16529,367811,129888,370200,377420,334075,304492,268572,242087,254710,210070,212220,194445,195988,208952,213589,133647,85960,191334,154758,161006,151488,51526,62160,182833,16435,90725,156896,127177,118041,130827,129091,65889,14591,119867,90705,100217,106190,65024,38709,57880,73968,61863,61591,50438,23795,46487,52453,43672,37325,41558,2632,38647,29501,38327,47212,37045,34442,22895,16086,20332,26207,30715,26227,22655,21729,16946,24768,24846,22969,18717,12904,19819,15514,17023,20,17489,12638,4144,5758,5873,13538,13501,11666,5642,9988,3554,9955,3,1,7175,6836,5391,6434,6,4450,4135,6400,5818,5107,3731,2766,8,2,865,712,0,27,4,0,9,1
163,2021-11-22,47915298,34526480,22025668,7523008,5385585,9942671,9205431,420950,4932091,8596410,5096538,1104835,5315989,2529064,1725894,6082865,200651,5050255,4253598,3357763,3864278,3501815,2591486,2071009,1070419,1623560,1341136,1123758,2018069,2930174,1775270,2826853,955810,1745305,2225117,886207,458199,1764251,1081626,1188735,123169,2075248,1235828,1574352,1025697,919173,814097,534594,1282510,245302,1047495,253649,948976,676750,571707,961042,659404,456425,178513,716298,10394,402083,641919,819386,654827,530369,397990,741500,524432,565952,613950,246465,476129,574799,549518,557361,458448,462331,413165,518471,403438,277421,217784,426014,358857,351267,16532,368392,130591,370332,377527,334347,304499,269904,242228,254728,210073,212375,194652,196611,209111,213589,133674,86637,191576,155011,161016,151492,52502,63159,182884,16800,90821,156911,127237,118041,130827,129105,66293,14630,119904,90807,100232,106190,65033,38771,57977,73969,61865,61591,50531,23944,46491,52468,43672,37356,41822,2632,38699,29682,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,16963,24950,24846,22969,18717,12909,19819,15514,17023,20,17493,12680,4321,5790,5876,13538,13501,11666,5642,9988,3567,9961,3,1,7188,6851,5414,6434,6,4457,4136,6400,5819,5107,3731,2767,8,2,865,712,0,27,4,0,9,1
165,2021-11-23,48006645,34535763,22038108,7553513,5430911,9985536,9238330,425065,4942135,8624580,5103315,1143967,5317633,2552859,1726001,6088009,202115,5052733,4253992,3377698,3864278,3515641,2597080,2076135,1079932,1635675,1339987,1126318,2019030,2948760,1777648,2827820,962165,1747065,2226656,894555,462537,1766987,1092704,1192560,123212,2076146,1238861,1574636,1032215,923722,819182,538255,1282860,246822,1048550,255431,949133,679983,576633,961276,660442,458298,179935,716609,10610,405477,643372,819699,656512,531428,398213,741570,524885,566119,614910,247758,476343,576703,549556,558860,458698,462389,413177,519102,404284,277444,218604,426014,359401,352123,16539,368987,131028,370522,377527,334878,304509,270498,242375,254781,210090,212865,194652,197167,209283,213677,133674,86796,191750,155365,161031,151495,53848,64482,182953,17002,90944,157015,127268,118041,130920,129105,66975,14701,119943,90855,100255,106190,65061,38842,58029,73970,61865,61652,50531,24234,46498,52468,44072,37445,41890,2633,38796,29861,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,17024,24950,24846,22969,18837,12909,19820,15514,17152,20,17493,12684,4321,5833,5878,13547,13503,11708,5642,9988,3612,9967,3,1,7223,6877,5414,6437,6,4466,4138,6400,5819,5107,3731,2774,8,2,865,712,0,27,4,0,9,1
167,2021-11-24,48118221,34544882,22050362,7586146,5497795,10028653,9270885,429002,4954585,8652172,5111842,1155778,5319867,2575117,1726074,6092822,203642,5055253,4254443,3406129,3867976,3530969,2602835,2081992,1095297,1659025,1340481,1130091,2044018,2950035,1780445,2828660,970753,1749099,2228212,901661,467022,1769783,1105970,1194636,123252,2076922,1241492,1574948,1044852,928256,822383,542146,1283223,251397,1049637,257510,949263,682552,582769,961458,662269,460467,181273,716702,10790,408623,645069,820004,659097,531428,398436,741643,525398,566296,615725,249037,476611,578627,549590,559605,458956,462453,413198,519731,404754,277481,219259,426799,360261,353024,16544,369455,131462,370712,377712,335738,304514,271323,242518,254816,210099,213306,194652,197776,209463,213677,133747,87352,191956,155694,161037,151503,55000,65818,182996,17152,91046,157032,127305,118041,130920,129126,67664,14771,119977,90905,100277,106794,65080,38928,58060,73973,61867,61660,50629,24432,46506,52474,44072,37524,41959,2633,38881,29967,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,17096,24974,24850,22969,18837,12927,19820,15514,17152,20,17493,12701,4396,5872,5880,13547,13503,11708,5642,9988,3612,9972,3,1,7250,6902,5446,6438,6,4478,4138,6400,5819,5107,3731,2774,8,2,865,712,0,27,4,0,9,1
169,2021-11-25,48157540,34555431,22062645,7619656,5573756,10075820,9303751,432901,4968341,8676639,5121100,1168228,5322127,2596450,1726186,6097672,205269,5057897,4254815,3434272,3876391,3548842,2608979,2088327,1108889,1679861,1341088,1133241,2062064,2952500,1784842,2829618,978801,1751769,2229741,908222,471465,1771887,1119111,1196688,123293,2077665,1244169,1575185,1057017,932539,826714,546909,1283475,254367,1050700,258785,949378,684922,589015,961698,663779,462431,182528,716861,10967,411301,646743,820285,660885,533756,398676,741720,525830,566429,616554,250132,476813,580507,549618,560345,459213,462533,413224,520213,405513,277510,219878,428453,361116,353923,16554,370187,131462,370886,377712,336330,304519,272063,242673,254862,210112,213779,194909,198292,209624,213883,133774,87773,192175,156004,161049,151512,55161,67322,183066,17294,91122,157144,127337,118041,130920,129133,68288,14771,120009,90961,100303,106794,65105,39011,58060,73975,61872,61665,50656,24432,46514,52474,44072,37613,42056,2633,38950,30060,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,17144,24974,24850,23016,18837,12927,19820,15514,17152,20,17493,12717,4432,5908,5880,13547,13504,11708,5819,9989,3669,9977,3,1,7269,6921,5469,6438,6,4478,4141,6400,5821,5107,3731,2774,8,2,865,712,0,27,4,0,9,1
171,2021-11-26,48210961,34563749,22073524,7654128,5650170,10125736,9337575,436968,4982022,8700641,5131012,1181337,5324039,2618552,1726299,6102056,206749,5060557,4255268,3461066,3879836,3565644,2614480,2094886,1121134,1701633,1341541,1136446,2089857,2955328,1787867,2830387,986834,1754443,2231175,914824,475633,1773845,1131206,1198848,123339,2078521,1246508,1575424,1068888,936619,831248,551528,1283886,257309,1051696,259875,949532,687410,594475,961884,665253,464562,183804,716988,11115,413664,648472,820527,663274,535115,398890,741790,526137,566560,617037,251006,477096,582504,549642,561059,459479,462605,413245,520706,406021,277536,220514,429360,361828,354836,16566,370787,131951,371058,377859,337005,304519,272798,242824,254904,210118,214213,194909,198732,209817,213883,133836,88108,192381,156268,161066,151515,55288,68832,183140,17446,91274,157171,127413,118041,130920,129151,69008,14918,120038,91026,100311,106794,65130,39067,58115,73975,61886,61686,50710,24769,46524,52494,44072,37663,42056,2634,39035,30165,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,17219,25027,24850,23016,18837,12954,19821,15514,17152,20,17493,12717,4477,5930,5884,13579,13504,11708,5819,9989,3705,9979,3,1,7285,6921,5500,6439,6,4482,4141,6401,5821,5107,3731,2777,8,2,865,712,0,27,4,0,9,1
173,2021-11-27,48237500,34572523,22081833,7691217,5717295,10165777,9370694,440896,4994891,8724400,5131012,1197404,5325560,2640725,1726419,6105101,207984,5063177,4255672,3487254,3879836,3580671,2619577,2100959,1132805,1701633,1341881,1139810,2110274,2958548,1790069,2831177,986834,1757077,2232749,920683,479377,1775572,1143068,1198848,123376,2079084,1248719,1575579,1068888,939293,835306,556319,1284189,259200,1052622,261636,949648,688628,599977,962067,666768,466608,185104,717163,11261,415898,650168,820724,665104,535115,399181,741858,526615,566560,617495,251925,477306,584121,549671,561778,459479,462605,413266,521211,406511,277552,221160,430046,362326,355767,16578,370787,131951,371177,377859,337522,304519,272798,242979,254940,210138,214676,194909,199137,209980,213924,133836,88108,192599,156608,161075,151515,55439,70323,183207,17446,91350,157190,127423,118919,130920,129160,69680,14992,120064,91122,100325,106794,65139,39162,58115,73981,61889,61704,50741,24769,46528,52494,44072,37707,42056,2636,39115,30165,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,17300,25027,24850,23016,18837,12954,19822,15711,17152,20,17493,12717,4477,5930,5888,13579,13504,11708,5819,9989,3705,9981,3,1,7305,6958,5500,6440,6,4489,4141,6401,5821,5107,3731,2779,8,2,865,712,0,27,4,0,9,1
175,2021-11-28,48280649,34580832,22085369,7722804,5761696,10202537,9403480,444200,5007818,8746055,5131012,1210340,5326448,2662207,1726479,6108882,209139,5065373,4255936,3507828,3882792,3588916,2623816,2106813,1143283,1701633,1342210,1142707,2132380,2961406,1791803,2831807,986834,1759405,2234075,924506,483764,1776949,1152125,1198848,123441,2079622,1250393,1575784,1068888,943305,838639,560054,1284365,260921,1053427,262383,949732,689356,603316,962220,668087,467900,185898,717258,11445,417376,651839,820878,666293,536472,399348,741918,526800,566560,617610,252413,477306,585783,549695,562520,459479,462605,413266,521561,406803,277585,221549,430696,362433,356718,16588,371571,131951,371262,377859,337931,304519,272798,243132,254951,210143,215009,194909,199555,210152,213982,133951,88108,192831,156873,161081,151524,55573,71518,183248,17446,91464,157218,127451,119803,130920,129180,70136,14992,120087,91169,100330,106794,65144,39234,58115,73985,61897,61708,50760,24923,46538,52494,44072,37773,42056,2640,39178,30165,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,17339,25027,24850,23016,18837,12977,19822,15711,17152,20,17493,12717,4507,5930,5888,13579,13504,11708,5955,9989,3705,9987,3,1,7318,6958,5500,6440,6,4498,4141,6401,5821,5107,3731,2782,8,2,865,712,0,27,4,0,9,1
177,2021-11-29,48466946,34587822,22089858,7731351,5791060,10245033,9436650,447230,5015790,8770372,5153923,1224110,5328416,2684401,1726555,6113192,210238,5067348,4256112,3520961,3884566,3595410,2627903,2111566,1151809,1749469,1342976,1144342,2133098,2963679,1795577,2832375,1006239,1761365,2234970,931183,488262,1778045,1159767,1198848,123501,2080448,1252573,1576011,1096718,948966,840593,564657,1284840,263798,1054091,263486,949785,692376,604347,962350,668605,468494,186688,717309,11577,418413,653323,821121,667361,536472,399504,741976,526870,566560,617621,252728,477514,586640,549720,563267,460053,463001,413327,521931,407113,277628,221860,431296,363110,357629,16596,372209,133860,371346,377859,338120,304519,274219,243290,254979,210150,215125,195068,199750,210344,214113,134226,89010,193065,157085,161083,151528,55634,72447,183285,17770,91543,157260,127523,119803,130920,129180,70598,15058,120112,91222,100344,106794,65155,39329,58234,73987,61901,61712,50823,25152,46582,52506,44330,37825,42826,2640,39213,30338,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,17364,25175,24850,23016,18905,12989,19822,15711,17152,20,17493,12755,4562,5979,5888,13579,13504,11708,5955,9989,3738,9995,3,1,7341,6989,5525,6440,6,4498,4141,6402,5823,5107,3731,2782,8,2,865,712,0,27,4,0,9,1
