,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,4486168,5212123,3622135,3294101,3657886,4201827,2865864,3667041,1791221,2402722,2868450,1645555,2247605,1937245,1661364,1181698,1659433,1193976,1344618,1374976,793693,533367,1052652,1067107,1076533,911302,731071,846434,839408,802723,731436,711116,691119,137894,535525,561048,435104,517808,642583,338853,539271,444780,395094,421231,358562,342221,388987,340330,136628,375600,417526,309486,303039,389176,250296,276435,354921,333097,286269,172277,277011,143318,306795,227407,259957,234923,212904,272231,257275,270180,226416,184151,254908,252486,222269,216397,169356,138311,203658,93627,6086,127646,166146,55067,103207,155117,67743,123662,131910,99064,129014,132244,70651,52865,53603,38819,91964,106905,93711,102925,72159,99425,44281,72821,77982,26989,59644,26817,69669,41181,61916,34304,48101,31248,47085,33338,41061,21461,34889,30063,286,30516,29763,18572,19287,23080,24315,13720,24252,16556,14037,10740,15368,13396,6091,14632,13308,11597,13671,14256,12784,13419,10822,11658,11514,6245,10677,7324,8476,6560,8058,5978,4592,1883,7083,6688,3988,4121,4980,5398,2174,5089,4925,3753,1332,4004,3879,3002,2503,2671,1464,2338,2006,1258,509,712,60,0,240,184,161,27,20,9,4,4,3,2,1,0
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,4489552,5220549,3663215,3319193,3663176,4205970,2875858,3673990,1797499,2405772,2869652,1649977,2251242,1942054,1664708,1186309,1659980,1200430,1352723,1379674,794985,541224,1055543,1068473,1076840,913784,735234,847006,839420,803119,734039,711442,692111,143280,542256,563215,436931,518122,643168,340250,539590,445963,396970,422329,361580,345357,390203,340838,137730,376237,417819,311922,304199,389344,251336,280372,355296,333317,288034,174861,278136,143414,306795,228828,260389,235599,213784,272826,258407,270527,229468,184472,254985,252848,222409,216683,169697,138898,203762,93947,6356,127926,166191,55852,103583,155169,68366,124071,132258,99344,129158,132264,70673,53771,53903,38854,92062,106928,93723,102932,72234,99477,44594,72821,77982,27638,60943,26843,69749,41248,61940,34304,48180,31279,47146,33607,41102,21987,34889,30074,314,30520,29939,18582,19344,23110,24365,14012,24252,16654,14037,11145,15415,13420,6761,14647,13308,11622,13682,14259,12789,13421,10824,11658,11523,6459,10688,7324,8476,6564,8058,5990,4650,1895,7083,6696,4010,4133,5002,5406,2174,5089,4926,3756,1341,4006,3879,3006,2503,2671,1491,2338,2006,1258,509,712,64,0,241,184,161,27,20,9,4,4,3,2,1,0
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,4493582,5228322,3702422,3342567,3668658,4209707,2886111,3680159,1803361,2408778,2870595,1654551,2254674,1942054,1668581,1190351,1660481,1209154,1361381,1382769,796343,549514,1057903,1068473,1077161,916239,738935,847604,839433,803567,734659,711772,693023,147039,549111,565451,438619,518458,643709,341952,539888,447178,398898,423165,364570,348184,391637,341894,138899,376854,418106,314102,305583,389440,252929,282198,355617,333559,289288,177711,279139,143486,307569,230147,260850,236451,213784,273346,259540,270944,232425,184815,255060,253140,222513,216885,170041,139431,203839,94430,6396,128198,166254,56621,103866,155217,69130,124410,132612,99580,129297,132285,70697,53771,54268,38918,92244,106946,93775,102948,72307,99518,45231,73246,77982,28237,61844,26878,69830,41296,61970,34323,48288,31386,47195,33944,41184,22620,35289,30083,360,30526,30122,18587,19407,23110,24410,14305,24365,16724,14037,11145,15772,13432,7315,14647,13308,11684,13693,14262,12791,13424,10825,11658,11523,6622,10688,7324,8476,6564,8058,5990,4669,1905,7085,6723,4022,4140,5035,5406,2179,5089,4927,3760,1356,4009,3879,3006,2503,2671,1503,2344,2014,1259,509,712,68,0,241,188,161,27,20,9,4,4,3,2,1,0
355,2021-05-29,33255083,27894800,16471600,5719877,4995613,4496823,5235978,3732263,3363061,3668658,4213055,2893218,3684672,1809926,2411503,2871371,1659070,2257904,1947555,1671967,1193608,1660935,1216582,1369597,1384928,797386,558534,1059763,1068473,1077426,918936,742539,848213,839453,804032,734659,712046,693023,151842,553422,567263,438715,518868,644207,343374,540132,448284,400395,424741,366714,350613,392629,342880,140087,377428,418221,314102,306717,389440,253837,288172,355955,333723,290526,180593,280183,143526,307838,231443,261306,236952,213784,273866,260659,271200,235698,184815,255105,253493,222555,217041,170485,139910,203839,94751,6908,128456,166285,56621,104222,155246,70111,124655,132918,99844,129424,132297,70724,53771,54659,38933,92244,106946,93775,102960,72363,99566,45931,73246,78929,28825,62906,26892,69830,41331,62003,34329,48374,31416,47233,34180,41234,23001,35289,30096,360,30529,30273,18589,19463,23172,24440,14515,24365,16822,14128,11145,15772,13432,7806,14653,13308,11745,13693,14265,12791,13430,10825,11658,11523,6752,10688,7324,8529,6576,8058,5990,4715,1908,7085,6731,4061,4141,5035,5410,2179,5089,4928,3761,1363,4012,3881,3008,2503,2673,1603,2345,2027,1259,509,712,68,0,241,188,161,27,20,9,4,4,3,2,1,0
359,2021-05-30,33261817,28047534,16515120,5728418,5005171,4499937,5242911,3753609,3383279,3668658,4216003,2902094,3687715,1816041,2412810,2871950,1659070,2259743,1947555,1674694,1197082,1661159,1223627,1377507,1386871,798830,565533,1061200,1068473,1077584,921053,745392,848658,839458,804382,734659,712224,693023,156370,557124,569073,441774,519108,644586,344688,540277,449191,401301,425841,368474,352688,393807,343603,141166,377776,418274,314102,307812,389690,254225,291488,356141,333864,291910,183452,281141,143571,308048,232800,261673,236952,216183,274199,261666,271345,238156,185181,255145,253631,222636,217230,170647,140340,203839,95050,7107,128725,166315,57512,104555,155269,70761,124824,133098,100124,129486,132309,70780,53771,55141,38944,92432,106997,93898,102987,72407,99605,46623,73246,78929,29404,63686,26918,69830,41387,62028,34335,48467,31557,47233,34366,41266,23638,35289,30105,401,30533,30359,18591,19494,23172,24467,14764,24365,16910,14258,11145,15848,13457,8160,14660,13308,11745,13693,14265,12791,13430,10831,11658,11528,6897,10688,7324,8529,6576,8058,5990,4754,1911,7091,6737,4061,4147,5053,5410,2179,5089,4929,3766,1367,4017,3881,3008,2504,2674,1612,2345,2027,1259,509,712,68,0,241,188,161,27,20,9,4,4,3,2,1,0
361,2021-05-31,33267592,28175044,16545554,5728788,5013512,4503231,5249404,3781784,3406456,3678390,4217821,2913136,3689921,1821703,2413742,2872283,1665617,2260899,1955469,1676744,1201352,1661272,1230301,1384346,1389814,800540,572357,1062001,1068473,1077737,922824,747188,849093,839475,804538,736534,712472,694740,159792,561302,570836,442935,519216,644815,345474,540388,450436,402306,426037,371279,355384,394439,343963,142266,378097,418577,318986,309222,389721,254417,294503,356181,333956,292786,186364,281985,143629,308350,234165,262043,238227,217224,274383,262650,271541,240531,185776,255186,253722,222670,217458,170735,140799,204012,95263,7432,128913,166518,58439,104729,155272,71838,125116,133199,100335,129544,132315,70795,54973,55549,38961,92488,107002,93898,103014,72457,99623,47147,73702,78929,30094,64396,26963,69932,41416,62051,34338,48557,31651,47292,34551,41342,23909,35495,30118,438,30535,30439,18595,19547,23177,24495,14954,24429,16952,14351,11621,15910,13466,8511,14662,13308,11796,13727,14267,12809,13434,10831,11658,11533,6994,10688,7324,8529,6576,8058,5993,4790,1912,7091,6742,4094,4147,5067,5410,2191,5090,4931,3766,1375,4017,3881,3012,2504,2674,1620,2345,2035,1260,509,712,68,0,242,188,161,27,20,9,4,4,3,2,1,0
375,2021-06-01,33290532,28307832,16624480,5738641,5022881,4506333,5256516,3817139,3432422,3682778,4220304,2923823,3692908,1826527,2420659,2872868,1669231,2263167,1955469,1679093,1205522,1661780,1235467,1389357,1391540,802305,579462,1063499,1068473,1077978,924667,749829,849538,839511,804712,737284,712702,695496,162022,566587,572804,444377,519610,645152,346986,540630,451687,404163,427690,374718,358244,395075,345196,143323,378828,418813,321279,310501,389866,255833,298006,356397,334132,294021,189241,282896,143751,308732,235567,262380,238820,218271,274776,263606,271790,242790,186072,255241,254045,222778,217688,171084,141476,204093,95821,7625,129218,166534,60372,105111,155304,72977,125576,133518,100495,129674,132337,70850,54973,55812,38998,92642,107021,94011,103045,72515,99652,47761,73702,78929,30710,65164,27023,69983,41433,62069,34346,48594,31651,47319,34752,41366,24314,35512,30124,464,30543,30523,18601,19598,23194,24529,15128,24429,17114,14565,11621,15910,13481,8842,14667,13308,11796,13729,14271,12819,13435,10831,11658,11537,7161,10688,7481,8572,6576,8058,5993,4803,1929,7091,6751,4117,4148,5072,5410,2210,5090,4934,3770,1399,4017,3881,3012,2506,2680,1632,2345,2044,1260,509,712,73,0,244,188,161,27,20,9,4,4,3,2,1,0
397,2021-06-02,33307449,28441986,16720081,5739995,5031583,4510597,5263697,3852156,3459422,3687762,4223200,2935443,3698004,1831773,2423928,2873527,1675013,2265502,1965432,1681609,1210105,1662256,1240716,1394973,1393732,804293,587165,1065358,1068473,1078142,926695,752865,850262,839517,804987,737888,712989,696213,165462,571111,574958,445762,520028,645552,348911,540844,452956,405542,428865,378028,361440,395990,346150,144514,379506,419010,323598,311846,389990,257167,301524,356829,334288,295680,192547,283852,143823,309036,236755,262787,239428,219529,275198,264557,272036,244726,186323,255285,254419,222870,217882,171226,142157,204172,96563,7870,129640,166560,60372,105469,155345,74026,125929,133866,100726,129804,132351,70923,54973,56264,39031,92770,107039,94011,103069,72573,99683,48676,73702,78929,31460,65868,27064,70027,41494,62100,34360,48639,31934,47356,34960,41419,24726,35537,30137,508,30553,30694,18618,19650,23194,24559,15428,24429,17257,14711,11621,15910,13496,9389,14691,13308,11864,13744,14281,12833,13435,10831,11845,11542,7310,10688,7481,8572,6586,8082,5993,4828,1934,7091,6759,4145,4156,5072,5415,2219,5090,4935,3783,1418,4023,3882,3016,2508,2682,1639,2347,2044,1262,509,712,73,0,244,188,161,27,20,9,4,4,3,2,1,0
419,2021-06-03,33326529,28574350,16803472,5755679,5040390,4515778,5270299,3884447,3488046,3693012,4225163,2945100,3701692,1837126,2426822,2874092,1680373,2268209,1965432,1684374,1214367,1662608,1247899,1403101,1395909,805980,595374,1066957,1076993,1078338,928588,755713,851031,839532,805302,738521,713207,696801,169348,576936,576947,447275,520423,645834,350487,541009,454217,406751,429817,380457,364702,396869,346983,145567,380207,419180,325779,313289,390129,258633,304411,357109,334416,297119,195844,284888,143945,309333,238013,263252,240382,220702,275545,265489,272285,246658,186567,255354,254692,222978,218080,171658,142852,204252,97388,8063,129976,166682,62585,105840,155364,75119,126218,134162,100997,129909,132360,70965,56217,56981,39092,92913,107051,94011,103094,72626,99717,49759,74141,78929,32189,66516,27119,70088,41539,62145,34365,48733,32177,47389,35140,41488,25272,35656,30141,536,30557,30774,18623,19695,23245,24591,15676,24429,17376,14931,11621,16185,13513,9974,14699,13308,11930,13752,14281,12840,13446,10836,11845,11544,7422,10688,7481,8572,6590,8082,5995,4844,1943,7091,6767,4145,4162,5102,5416,2219,5090,4935,3784,1421,4026,3882,3017,2508,2683,1654,2349,2044,1262,509,712,75,0,244,188,161,27,20,9,4,4,3,2,1,0
423,2021-06-04,33343379,28694879,16841408,5762637,5049210,4521922,5276468,3915397,3518046,3697981,4227719,2954309,3704685,1843612,2429631,2874411,1686041,2270602,1976166,1686778,1218524,1663040,1255337,1411346,1397898,807867,603122,1068406,1078062,1078563,930511,758290,851461,839539,805571,739015,713417,697292,171978,581560,579009,448578,520769,646167,352303,541232,455418,407857,430739,383457,368183,398052,347762,146696,381122,419337,327979,314569,390223,259954,308490,357197,334539,298414,199254,285823,144157,309644,239252,263769,241039,220702,275915,266350,272632,248150,186953,255402,254973,223050,218263,171942,143596,204304,98376,8364,130361,166730,63978,106223,155379,76628,126521,134421,101198,130005,132372,71019,56217,57577,39144,93038,107058,94188,103119,72709,99758,51006,74141,78929,33075,66948,27162,70182,41581,62158,34371,48821,32545,47435,35307,41540,25801,35656,30157,571,30559,30907,18632,19752,23255,24619,16009,24591,17459,15058,12158,16185,13522,10446,14699,13308,11930,13758,14287,12861,13447,10837,11920,11554,7511,10688,7481,8572,6595,8082,5999,4861,1952,7091,6773,4427,4168,5108,5431,2250,5090,4938,3787,1421,4029,3886,3019,2508,2683,1669,2353,2065,1263,509,712,78,0,244,188,161,27,20,9,4,4,3,2,1,0
425,2021-06-05,33357285,28809339,16907425,5769291,5058221,4527577,5282594,3939024,3547017,3697981,4230153,2960751,3706934,1850206,2431702,2874824,1691491,2272633,1980391,1688925,1221678,1663363,1262273,1420266,1399231,809314,610574,1069874,1078062,1078742,932140,760953,852034,839566,805871,739319,713562,697292,174796,585100,581197,449858,521195,646438,353782,541423,456562,408789,431429,385734,371021,398909,348594,147831,381949,419426,327979,315900,390340,261392,312703,357408,334647,299681,202357,286420,144253,309853,240714,264185,241574,220702,276256,267171,272805,249582,186953,255432,255218,223143,218455,172325,144152,204304,99540,8580,130681,166756,63978,106636,155407,77963,126689,134677,101436,130068,132374,71082,56217,58057,39168,93158,107058,94188,103150,72750,99791,51676,74141,78929,33613,67538,27211,70182,41631,62176,34384,48901,32796,47476,35594,41631,26192,35656,30173,604,30568,31003,18636,19785,23255,24639,16292,24591,17617,15123,12158,16258,13533,10956,14729,13308,11930,13758,14296,12861,13452,10837,11920,11556,7659,10688,7481,8626,6597,8082,5999,4881,1957,7091,6780,4427,4188,5108,5438,2250,5090,4939,3787,1421,4030,3886,3020,2508,2683,1682,2353,2068,1263,509,712,83,0,244,188,161,27,20,9,4,4,3,2,1,0
427,2021-06-06,33362680,28909975,16947062,5774361,5067246,4532802,5287980,3955439,3571067,3697981,4232428,2966363,3708898,1856038,2433681,2875136,1696564,2273708,1980391,1690481,1224992,1663517,1269478,1427956,1400580,810990,616815,1070802,1078062,1078863,933630,762980,852646,839571,806008,739847,713678,697292,177467,588124,583071,450868,521426,646800,355732,541557,457546,409368,432353,387162,373165,399852,349098,148918,382475,419473,327979,317197,390436,261958,316535,357565,334715,301078,205333,287275,144317,310026,242138,264498,241826,223879,276453,267972,272914,251078,187281,255453,255375,223180,218627,172491,144637,204304,100278,8791,130958,166767,66443,106973,155417,79224,126817,134812,101722,130119,132379,71114,56217,58707,39189,93226,107058,94228,103176,72779,99812,52935,74141,78929,34244,67950,27245,70182,41680,62196,34390,48951,33202,47490,35772,41690,26410,35656,30191,687,30571,31097,18653,19817,23255,24659,16541,24591,17665,15282,12158,16327,13539,11298,14748,13308,11930,13758,14298,12861,13453,10837,11920,11562,7740,10688,7481,8626,6604,8082,5999,4905,1963,7091,6787,4427,4201,5133,5439,2250,5090,4939,3787,1458,4031,3888,3022,2508,2683,1687,2353,2076,1263,509,712,83,0,244,188,161,27,20,9,4,4,3,2,1,0
429,2021-06-07,33378176,28996473,16984218,5775535,5076543,4538399,5293627,3977634,3593016,3707523,4233698,2971270,3710342,1863031,2434562,2875328,1699849,2274375,1983570,1691866,1229121,1663607,1276004,1434884,1402369,812960,622086,1071271,1078062,1078952,935013,764185,853034,839585,806089,740502,713840,698369,179886,591494,585039,451641,521530,647079,356750,541628,458707,410166,432739,387162,375996,400422,349405,150103,382851,419681,331920,318676,390451,262255,318783,357608,334747,301984,207979,287735,144456,310026,243621,264875,242377,225095,276543,268754,273024,252600,187685,255501,255432,223212,218798,172639,145091,204410,100765,9027,131283,166816,67710,107335,155418,80841,127066,134888,101964,130156,132384,71145,58095,59092,39238,93281,107099,94228,103216,72859,99834,53961,74141,78929,34833,68502,27307,70256,41713,62210,34403,48983,33338,47493,35854,41742,26799,36004,30205,751,30571,31147,18664,19853,23307,24680,16786,24591,17718,15435,12466,16374,13542,11491,14768,13308,12024,13777,14302,12899,13453,10837,12026,11565,7764,10688,7481,8626,6604,8082,6002,4925,1968,7101,6812,4499,4208,5138,5439,2290,5090,4940,3787,1458,4032,3890,3022,2508,2693,1703,2353,2076,1263,509,712,83,0,244,188,161,27,20,9,4,4,3,2,1,0
431,2021-06-08,33391189,29089069,17037129,5781556,5086386,4544372,5300236,4008771,3611602,3711027,4235592,2980116,3712595,1869325,2438011,2875729,1704058,2276111,1984999,1693302,1233240,1663998,1280773,1440417,1403490,815282,627652,1072175,1080733,1079154,936131,766068,853632,839585,806206,741101,714054,698798,182548,595364,587244,452760,522003,647322,358183,541801,459968,411534,432985,392975,379131,401019,350428,151259,383733,419859,333820,320257,390546,263836,322978,357786,334849,302988,210661,288115,144579,310544,245300,265114,242796,226648,276759,269527,273175,253879,187928,255541,255652,223285,218980,173072,145692,204455,101996,9222,131647,166918,67710,107714,155441,82326,127254,135144,102163,130242,132397,71165,58095,59814,39321,93394,107099,94228,103235,72919,99848,54669,74983,79904,35511,68872,27434,70291,41725,62219,34410,49031,33577,47511,36004,41758,27079,36004,30210,845,30572,31225,18680,19895,23312,24700,17041,24651,17805,15895,12466,16398,13551,11694,14776,13308,12024,13781,14324,12909,13454,10839,12026,11566,7764,10688,7662,8640,6604,8082,6002,4925,1970,7101,6823,4597,4219,5148,5440,2290,5090,4942,3790,1458,4032,3890,3022,2511,2697,1724,2353,2092,1263,509,712,83,0,246,188,161,27,20,9,4,4,3,2,1,0
433,2021-06-09,33409836,29182532,17122877,5787125,5096657,4551694,5306690,4038528,3633481,3715454,4237790,2990714,3715870,1877050,2441866,2876289,1712939,2277632,1987933,1695034,1237856,1664382,1286217,1445768,1404927,817819,633891,1073358,1081898,1079294,937434,768313,854522,839585,806385,741699,714252,698798,185228,598813,589423,453975,522389,647688,360285,541940,461242,412420,433870,392975,382231,401853,351249,152420,384512,419990,336007,321648,390693,265662,326405,358061,334917,304428,213396,289024,144715,310544,246764,265341,243467,228579,277002,270292,273398,254920,188157,255601,255907,223384,219138,173661,146303,204512,103763,9635,132034,166982,69022,108173,155469,84050,127466,135388,102362,130310,132415,71239,58095,60329,39432,93520,107125,94369,103261,72996,99867,55511,74983,79904,36240,69213,27548,70343,41796,62223,34432,49090,33956,47547,36115,41786,27533,36122,30225,880,30573,31339,18694,19923,23334,24723,17313,24696,17939,16001,12466,16580,13563,11968,14779,13308,12027,13791,14328,12916,13454,10839,12026,11567,7941,10688,7662,8640,6612,8109,6002,4942,1971,7101,6832,4690,4251,5156,5440,2382,5090,4942,3794,1496,4032,3890,3022,2514,2698,1739,2354,2092,1263,509,712,83,0,246,188,161,27,20,9,4,4,3,2,1,0
377,2021-06-10,33424381,29274823,17210969,5791608,5108217,4558933,5313098,4066156,3665137,3729458,4239868,3003112,3718617,1885942,2445538,2876667,1722086,2279556,1995257,1696609,1242540,1664649,1293687,1453477,1406417,820395,639562,1074204,1082729,1079427,938737,770357,855432,839630,806591,742178,714462,699697,187538,601687,589423,455165,522765,647971,362658,541940,461242,413170,436023,400047,384989,402819,351954,153578,385353,420090,338048,323357,390809,267447,330027,358245,334992,305569,216134,289501,144876,311018,247847,265739,244295,230219,277222,271047,273678,255954,188386,255661,256103,223460,219281,174285,146859,204567,105909,9835,132355,166982,70482,108667,155487,85892,127676,135584,102605,130364,132426,71279,59480,61374,39496,93613,107125,94369,103285,73055,99890,56949,75351,79904,36666,69536,27660,70383,41850,62236,34447,49110,34266,47605,36325,41840,27806,36203,30228,919,30577,31433,18705,19959,23352,24743,17546,24696,18088,16001,12466,16621,13576,12222,14779,13308,12052,13805,14329,12924,13456,10846,12026,11570,8113,10688,7662,8640,6612,8109,6002,4960,1975,7101,6836,4766,4289,5160,5444,2382,5090,4942,3800,1496,4033,3894,3023,2516,2703,1769,2355,2132,1263,509,712,83,0,248,188,161,27,20,9,4,4,3,2,1,0
