,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
19,2020-10-18,8156137,7550273,5224362,1390824,876342,936560,989680,725292,959572,851227,865549,414241,703793,530380,368671,175766,491760,426634,222253,307301,361867,388569,173885,234203,356618,347493,342202,323452,303109,180388,200804,173632,74422,132246,99911,153289,64806,103200,139771,115602,124745,129431,116146,121347,109953,95514,109508,101360,105424,93098,87698,46290,37573,64694,88425,89137,86636,62286,90972,77902,67050,29503,29835,40542,63124,48790,54724,49962,25580,61440,44964,52044,44881,54402,34112,36160,36025,57911,47135,17477,25370,35893,47310,13142,40200,20498,23628,31666,27399,25275,16457,17055,16891,7521,15615,21441,10888,20323,13424,16810,15853,15418,10590,13697,10866,5538,12293,11518,7622,11210,11006,10493,8274,7752,8964,8881,8147,3450,5242,7608,6220,4628,5703,5077,5780,5857,4078,2644,5297,5459,5353,5156,3377,5130,4974,5070,4055,4855,3734,3864,2813,3691,3649,3388,2531,2842,2496,2381,2057,2389,2330,2056,1886,1833,1379,1377,1210,1134,759,933,224,712,542,581,535,502,509,452,265,417,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214532,7597063,5250727,1406667,952600,974449,1002662,744122,965883,854926,868675,423578,705254,534631,377068,183248,493305,430678,230480,312287,365240,390206,181962,242217,359169,349519,342583,324034,304876,182854,204111,175749,83159,136036,101860,153423,65927,103200,139890,116517,125181,129671,116832,121667,110594,97075,109623,101599,105547,93408,88290,47768,38937,65460,89381,89860,86636,62944,91006,78224,67302,30527,30695,42727,63523,49949,55452,50993,25973,61558,45295,52526,45076,54616,34661,36282,37205,57915,47616,18663,25802,36345,47372,13679,40287,21363,23788,31666,27405,25333,16603,17350,17009,7726,15760,21506,11010,20324,13555,16810,15897,15432,10691,13724,11080,5625,12326,11518,7829,11232,11052,10533,8321,7800,8976,8884,8159,3494,5609,7621,6258,4737,5773,5134,5788,5860,4085,2687,5298,5469,5353,5156,3623,5133,4992,5070,4101,4856,3765,3890,2833,3700,3649,3407,2560,2847,2496,2387,2071,2403,2331,2056,1887,1833,1390,1381,1211,1140,766,933,224,712,549,581,540,502,509,452,268,419,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274887,7651107,5273954,1422775,973275,988322,1018999,765487,974139,860714,870876,434449,706304,539670,385591,192539,494478,434598,240159,317967,368842,391586,193946,250411,360775,351413,342968,324744,306162,186254,206349,179003,86167,139129,103736,154115,67451,106380,140037,117594,125739,129944,117718,121973,111033,97922,109766,102219,105705,93895,88909,48757,40972,66694,90232,90490,87644,64336,91022,78533,67958,31863,31400,44450,63831,50906,56073,52256,26863,61630,45879,52910,45647,54829,35389,36608,38502,57921,48129,19857,26469,36877,47461,14473,40357,22225,24196,31975,27443,25424,16772,17651,17139,7928,15892,21570,11241,20342,13849,16810,15982,15459,10788,13724,11190,5811,12367,11538,8049,11271,11066,10574,8374,7901,8976,8884,8187,3609,5609,7634,6305,4871,5923,5180,5800,5861,4127,2839,5333,5499,5434,5156,3623,5144,4996,5074,4193,4858,3796,3890,2886,3709,3655,3411,2623,2847,2496,2406,2104,2403,2336,2057,1912,1918,1399,1384,1212,1141,766,933,235,712,550,581,543,504,509,452,271,419,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337663,7706946,5298772,1438219,1000369,1005295,1037325,792194,981700,867559,874118,449648,708359,545286,397922,202579,495637,438265,253386,324942,373109,393131,208915,259207,362243,353426,343373,325480,307335,191102,209036,182580,91763,144872,106271,155625,69409,107355,140228,119132,126435,130210,118531,122398,111484,99425,109907,102415,105883,94515,89642,50180,43620,68530,91078,91118,88035,65577,91044,78907,68791,33335,33602,45892,64010,51625,56819,53422,28287,61667,46593,53459,46144,55081,36315,37120,39696,57933,48628,21208,27334,37507,47461,15982,40510,22957,24836,32120,27458,25543,16964,17948,17263,8239,16069,21570,11671,20363,14071,16810,16000,15484,10933,13724,11331,5978,12406,11599,8338,11316,11066,10613,8445,8033,8979,8901,8215,3797,5609,7638,6368,5026,6051,5224,5805,5864,4171,2966,5392,5512,5434,5156,3811,5150,5012,5074,4230,4858,3850,3890,2937,3719,3657,3428,2663,2870,2557,2406,2120,2403,2337,2057,1914,1918,1404,1385,1214,1144,774,935,252,712,550,581,544,504,509,452,273,419,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
24,2020-10-22,8409364,7761312,5323630,1453923,1041991,1026281,1053650,813451,990373,874171,879876,465726,710515,550757,403874,214686,497131,442164,270132,332262,377541,394827,223065,268517,363888,355528,343774,326216,308247,196004,211617,186731,97019,148509,109541,156451,71844,108969,140445,120710,127227,130462,119420,122873,111837,100616,110086,103172,106060,95134,90380,52212,46441,70836,91509,91693,88416,67027,91073,79211,69568,34930,35330,45892,64439,52620,57526,54476,29850,61805,47418,54006,47212,55357,37314,37536,41008,57941,49134,22803,28216,38270,47538,17646,40626,23804,25473,32262,27476,25698,17234,18250,17422,8663,16259,21570,12333,20390,14255,16810,16035,15508,11041,13724,11559,6287,12460,11635,8582,11358,11097,10653,8600,8122,9007,8901,8242,3958,5923,7650,6421,5137,6135,5267,5814,5874,4247,3154,5446,5522,5434,5156,3811,5154,5017,5074,4268,4862,3877,3897,2995,3727,3659,3440,2701,2872,2557,2414,2139,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,509,457,281,425,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,4,10,9,0
25,2020-10-23,8493111,7814682,5353656,1471000,1084659,1046132,1069368,834010,998942,880775,879876,484869,712412,556891,417350,228318,498906,445949,287700,340042,381910,396413,238323,278546,365799,357693,344157,327063,308840,201032,214519,190416,103653,153008,112440,158270,74415,110594,140612,122273,127866,130711,120232,122873,111837,101826,110250,103902,106230,95868,91167,54278,48930,73310,91509,92229,88718,68479,91108,79574,70256,36519,37911,47214,64724,53384,58259,55261,31717,61882,48221,54588,47843,55630,38493,38115,42365,57951,49579,24562,29057,39129,47601,19307,40687,24514,25991,32421,27495,25775,17532,18556,17591,9104,16436,21570,12851,20405,14474,16810,16095,15525,11163,13724,11748,7153,12501,11635,8829,11391,11122,10695,8638,8198,9015,8919,8257,4208,5923,7662,6479,5258,6268,5319,5831,5885,4300,3314,5487,5528,5434,5156,4038,5155,5052,5074,4308,4862,3960,3897,3050,3731,3659,3444,2759,2876,2557,2433,2162,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,324,712,553,583,548,517,509,461,295,435,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,4,10,9,0
26,2020-10-24,8576841,7864811,5380635,1487260,1084684,1046132,1081336,857043,1007711,886800,883116,504509,714246,562705,427808,241946,500542,449153,305409,347317,385980,397507,250797,287229,367819,359784,344552,327895,309413,205793,216051,194461,103653,155233,116109,159614,78029,110594,140779,123764,128515,130965,120927,124018,111837,103088,110402,104632,106397,96599,91978,56098,50750,75523,92724,92858,89142,69906,91128,79975,71089,37562,40801,48799,64923,54374,59043,56108,33959,61930,49013,55144,48790,55880,39758,38872,43788,57965,49989,26503,29992,39918,47690,21274,40768,25742,26394,32585,27513,25836,17749,18858,17757,9578,16629,21570,12851,20429,14652,16968,16117,15543,11297,13742,11895,7521,12579,11635,9026,11421,11143,10736,8670,8322,9015,8919,8269,4467,5923,7663,6534,5373,6268,5359,5847,5887,4351,3444,5503,5530,5434,5253,4038,5166,5060,5079,4394,4862,3994,3897,3106,3736,3659,3472,2807,2878,2557,2444,2187,2403,2345,2060,1935,1940,1434,1393,1215,1160,819,940,340,712,555,583,550,517,509,461,296,435,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,4,10,9,0
27,2020-10-25,8637648,7909959,5394128,1503652,1084746,1046132,1090589,876840,1015885,891160,888715,525782,715868,568896,437698,253688,502063,451707,321031,353723,389712,398815,258097,297466,370028,361801,344875,328602,309946,209648,218874,197481,103653,158089,118686,161635,80811,110594,140853,125123,129200,131170,121635,124527,112932,103088,110542,104787,106540,97095,92823,59247,53087,77837,93214,93343,89565,71390,91151,80255,71503,37889,43843,48799,65307,56013,59594,57128,36380,61992,49959,55750,49721,56143,40893,39486,44774,57970,50442,28431,30782,40863,47690,22950,40833,26565,26954,32585,27525,25955,17909,19157,17943,10184,16797,21570,12851,20470,14848,16968,16117,15551,11443,13742,11986,7872,12660,11635,9381,11505,11143,10776,8714,8396,9026,8919,8276,4678,5923,7664,6566,5498,6410,5408,5854,5890,4411,3545,5511,5536,5434,5253,4038,5170,5066,5079,4448,4862,4023,3941,3145,3736,3660,3490,2851,2883,2557,2451,2200,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,365,712,557,583,550,517,509,461,306,435,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,4,10,9,0
28,2020-10-26,8704446,7946429,5409854,1520800,1209651,1098320,1102301,897740,1025052,895326,888715,542789,716759,574856,450258,263929,503598,455398,333718,359348,392934,400251,268370,307831,371630,363999,345232,329375,310851,212492,222973,199745,121093,159830,121133,162178,83267,110594,140952,126234,129751,131432,122317,124843,113354,104460,110684,104894,106707,97503,93707,61563,55055,78810,93966,93707,90047,72186,91175,80533,71811,40132,45155,52399,65667,57223,60109,58067,37208,62111,50486,56170,49997,56419,41596,39827,46200,57973,50952,30303,31496,41919,47775,24080,40937,27805,27199,32925,27539,26043,18342,19445,17943,10949,16909,21793,14399,20486,14970,16968,16200,15565,11557,13747,12161,8413,12675,11635,9644,11532,11174,10819,8749,8423,9026,8937,8303,4757,6283,7677,6595,5578,6410,5461,5863,5894,4428,3636,5535,5541,5434,5253,4325,5180,5073,5079,4504,4863,4026,3941,3145,3746,3665,3499,2872,2883,2557,2459,2204,2403,2346,2060,1941,1943,1441,1416,1215,1169,852,941,402,712,557,588,550,517,509,461,310,439,342,340,288,233,153,148,124,63,73,38,33,30,28,27,24,19,4,10,9,0
29,2020-10-27,8778078,7990322,5439641,1537142,1244242,1116738,1116609,920664,1033218,901268,890574,564778,717851,581824,463419,280229,504525,459908,347289,366233,396454,401586,284033,318152,373144,366208,345631,330200,311724,217216,225703,203733,127042,160400,124432,163192,86102,115785,141124,127624,130422,131689,123092,125008,113820,105322,110832,105571,106877,98146,94609,63642,58855,80410,94623,94218,90400,73995,91222,80765,72460,42701,46056,52399,65881,57975,60557,58767,38621,62224,51149,56738,50833,56706,43151,40880,47666,57980,51528,32127,32752,42668,47775,25603,41032,28640,27827,32925,27553,26146,18666,19729,17943,11362,17091,21793,14884,20488,15163,16968,16243,15571,11621,13747,12273,8870,12729,11819,9871,11567,11191,10860,8787,8472,9040,8937,8315,4893,6283,7680,6678,5685,6502,5528,5875,5897,4465,3817,5568,5544,5514,5253,4410,5187,5084,5083,4574,4863,4061,3941,3200,3759,3666,3515,2916,2890,2557,2466,2229,2403,2350,2060,1943,1947,1460,1419,1218,1172,852,941,428,712,558,588,550,517,509,461,320,439,345,340,290,233,153,148,124,65,74,38,33,30,28,27,24,19,8,10,9,0
30,2020-10-28,8856436,8040203,5468270,1553028,1280215,1136503,1130533,945378,1041935,906863,892497,589766,719714,588648,479621,299049,505530,463951,368337,374023,400483,403079,297013,326308,375180,368513,346047,331108,312550,222559,228366,207718,135658,162354,128392,164908,89496,117913,141321,129024,131247,131939,123906,125570,114434,106553,111100,106320,107030,98877,95545,65933,61942,82651,95199,94820,90876,75845,91271,81022,73321,45461,48943,54278,66141,58874,61290,59434,40999,62371,52137,57276,51851,57026,44737,42208,49072,57987,51948,33858,34299,43685,47775,28215,41145,29441,28697,32925,27565,26271,19069,20040,18626,12138,17392,21793,15659,20555,15378,16968,16285,15582,11767,13765,12415,9205,12806,11819,10074,11591,11211,10900,8851,8548,9046,8957,8320,5144,6283,7688,6727,5760,6549,5580,5886,5904,4590,3930,5594,5555,5514,5253,4517,5192,5129,5083,4671,4863,4074,3941,3261,3763,3666,3530,2981,2890,2643,2466,2238,2403,2354,2061,1949,1947,1468,1419,1218,1173,852,943,450,712,559,588,550,517,509,461,337,439,346,340,290,234,153,148,124,67,74,38,33,30,28,27,24,19,8,10,9,2
31,2020-10-29,8944957,8088851,5494376,1570446,1327852,1160083,1143800,968456,1053122,912811,894928,616595,721770,596941,498354,319205,507050,467755,392258,381664,404048,404760,310068,336629,376935,370832,346482,332186,313114,229040,231383,212038,145044,164718,132616,166302,93949,121167,141484,130336,132045,132150,124666,125913,114434,107570,111492,106790,107209,99674,96529,68127,65385,85034,96150,95301,91280,77778,91299,81262,74233,48150,51728,54278,66392,59656,62050,60297,43775,62521,53152,57798,52612,57332,46639,43592,50403,57994,52571,35567,35510,44545,48055,30705,41268,30090,29558,33445,27579,26385,19564,20315,18626,13088,17746,21793,16356,20628,15566,16968,16325,15593,12201,13772,12525,9791,12858,12020,10269,11616,11211,10939,8927,8603,9057,8957,8349,5395,6642,7700,6766,5866,6607,5633,5899,5916,4671,4051,5636,5558,5514,5290,4567,5197,5131,5083,4719,4863,4098,3941,3261,3775,3666,3537,3044,2903,2643,2471,2296,2403,2362,2062,1950,1947,1473,1426,1219,1177,928,944,476,712,560,589,553,517,509,461,347,439,346,340,291,234,153,148,124,76,74,38,34,30,28,27,24,19,8,10,9,2
33,2020-10-30,9044278,8137119,5516658,1588433,1377347,1185678,1157179,992874,1063151,918811,897594,647674,723682,604952,517736,340834,508571,470633,412314,390272,406945,406364,323673,347801,378933,373154,346880,332993,313701,235586,234939,215294,154251,168235,137272,167147,99576,124355,141631,131508,132867,132343,125337,126332,114434,108866,111953,107339,107376,100450,97499,71413,69306,87432,96888,95789,91589,79529,91339,81466,75201,51041,55091,58029,66628,60628,62596,61059,46547,62691,54174,58394,53797,57651,48137,45137,51496,58003,53075,37263,37196,45736,48055,32503,41334,30889,30488,33445,27585,26511,20062,20634,19328,13823,18066,21793,17134,20692,15910,16968,16415,15605,12410,13804,12777,10424,12907,12072,10558,11643,11306,10977,9005,8694,9057,8968,8362,5679,6642,7700,6801,5942,6644,5683,5909,5923,4771,4217,5668,5559,5514,5290,4665,5201,5134,5083,4797,4866,4143,3941,3462,3780,3670,3545,3082,2903,2643,2477,2312,2403,2365,2062,1957,1953,1483,1426,1220,1177,928,945,513,712,582,589,554,537,509,463,355,441,348,346,291,236,153,148,127,78,74,42,34,30,28,27,24,19,8,10,9,2
34,2020-10-31,9133404,8184082,5535605,1606267,1412709,1185678,1166924,1014793,1074184,924962,900180,679430,725452,612772,531790,362731,510256,472630,429229,399330,410088,407684,335102,357640,380729,375367,347282,333970,314422,241339,237313,219084,154251,170743,141279,168192,104925,124355,141757,132629,133598,132556,125926,127018,114434,109971,112418,107939,107555,101327,98482,75321,72607,89813,96888,96169,92013,81228,91366,81645,76040,52844,57664,59813,66932,61095,63185,61456,49316,62853,55269,58878,55192,57942,50090,46954,52706,58015,53520,38936,39251,46863,48055,34307,41425,31548,31572,33445,27595,26635,20331,20875,19328,14824,18341,21793,17134,20716,16113,17111,16432,15616,12495,13804,12869,10663,12935,12072,10805,11659,11306,11017,9094,8793,9057,8968,8367,5894,6642,7703,6887,6042,6714,5728,5917,5930,4905,4366,5692,5561,5514,5290,4756,5203,5137,5088,4865,4866,4162,3941,3487,3784,3672,3554,3124,2905,2643,2500,2331,2413,2366,2063,1959,1953,1483,1426,1220,1180,928,945,533,712,585,589,555,545,509,463,359,441,349,346,291,237,153,148,128,78,74,50,34,30,28,27,24,19,8,10,9,2
41,2020-11-01,9206998,8229313,5545705,1624648,1458999,1185678,1173533,1038054,1083321,929392,902503,709335,726823,620491,544346,379902,511864,475288,441018,407573,412784,409252,341644,366351,383113,377473,347656,335093,314943,246663,239649,222544,154251,173567,144341,169194,109881,124355,141833,133907,134336,132720,126534,127332,115734,109971,112860,108104,107736,101943,99459,79199,75866,92254,98212,96583,92325,82617,91397,81923,76582,54069,59946,61115,67156,62045,63731,62002,51495,62964,56444,58878,55877,58272,51505,48403,53405,58019,54060,40727,40929,47811,48124,35649,41501,32505,32436,34015,27601,26732,20635,21202,19328,15719,18714,22103,17134,20716,16291,17111,16480,15630,12743,13819,12988,11060,12988,12195,11035,11701,11373,11054,9131,8848,9057,8968,8374,6136,6642,7704,6935,6182,6714,5789,5925,5932,4985,4563,5704,5563,5514,5290,4825,5210,5146,5088,4890,4866,4208,3941,3577,3787,3672,3565,3149,2926,2683,2500,2357,2413,2366,2063,1963,1953,1498,1426,1221,1180,928,949,551,712,589,589,558,545,509,463,366,446,354,349,292,237,153,148,128,84,75,50,34,30,28,27,24,19,8,10,9,2
42,2020-11-02,9291087,8267623,5554206,1642665,1512541,1240697,1183131,1057021,1093256,933155,902503,731588,727595,628780,569598,395480,513140,478701,447355,414567,415402,410988,350896,374663,385400,379775,348037,336260,315636,250704,243178,225070,176177,176500,146847,169562,114016,124355,141867,135141,134915,132917,127293,127591,116152,111257,113309,108104,107925,102431,100400,82780,81743,93448,98405,96942,92705,83697,91452,82133,76777,56496,61829,61906,67254,62907,64156,62750,52660,63036,57040,59879,56601,58574,52269,49205,54607,58020,54775,42579,42080,48753,48200,36206,41633,33339,32997,34015,27610,26807,21339,21523,20179,16556,19210,22103,19101,20753,16400,17111,16543,15637,12971,13866,13130,11335,13012,12213,11228,11737,11395,11096,9257,8882,9057,8984,8389,6268,6642,7704,6970,6400,6735,5843,5929,5933,5046,4760,5704,5573,5514,5290,4888,5212,5155,5089,4931,4866,4238,3941,3624,3797,3672,3573,3165,2926,2683,2517,2364,2413,2366,2063,1968,1961,1499,1436,1222,1192,928,949,598,712,589,590,563,545,509,480,375,451,356,350,292,238,153,148,128,84,75,50,34,30,29,27,24,19,13,10,9,2
43,2020-11-03,9382617,8313876,5566049,1661096,1549174,1259366,1195276,1077099,1099392,938405,902503,759829,728836,637712,577131,414844,514202,482296,452541,423683,418375,412647,362985,382440,387161,382118,348510,337573,316528,258437,247916,229565,182303,179614,149443,170110,118198,134532,141936,136149,135592,133143,128080,127848,116528,112120,113741,108483,108122,103309,101329,86769,86576,94776,98688,97502,93100,85209,91478,82363,77487,60537,63556,63126,67553,63688,64628,63048,54087,63173,58282,60774,57093,58979,53822,51083,55804,58029,55408,44522,44246,50106,48200,37382,41728,34393,33908,34015,27622,26925,21956,21904,20999,17453,19977,22103,19634,20765,16637,17111,16661,15640,13099,13905,13202,11744,13030,12213,11577,11796,11427,11139,9296,8944,9057,8984,8410,6439,6642,7724,7035,6506,6790,5888,5942,5934,5125,4934,5754,5575,5514,5348,4910,5218,5162,5089,4957,4866,4245,4229,3790,3804,3679,3584,3196,2940,2683,2530,2381,2413,2368,2063,1971,1961,1513,1436,1222,1202,994,954,631,712,597,597,567,545,509,480,397,451,358,352,292,238,157,148,128,97,75,50,34,30,29,27,24,19,13,10,9,2
44,2020-11-04,9485448,8364086,5590025,1680579,1591152,1284408,1205928,1102305,1108086,943630,911787,790377,730548,646164,608611,439536,515042,485870,468213,433492,421731,414164,378716,390120,388137,384509,348936,338875,317332,267088,250698,235310,192376,182923,156940,171433,125099,137730,142062,137310,136024,133370,128843,128278,116847,113261,114235,109147,108329,103928,102313,90988,91234,97150,99124,97881,93480,87097,91509,82624,78507,64591,66772,64363,67779,64587,65258,63483,56567,63328,59509,61309,58587,59527,55598,53495,56940,58036,56090,46817,46892,51042,48643,39408,41814,35425,35097,34015,27630,27050,22578,22300,21545,18092,20851,22103,20344,20778,16930,17111,16698,15650,13351,13943,13283,12187,13046,12331,11813,11822,11450,11180,9326,9053,9100,9005,8427,6752,6642,7744,7144,6590,6843,5964,5955,5934,5333,5100,5764,5580,5514,5348,5045,5220,5174,5089,4989,4866,4324,4229,3905,3810,3680,3609,3245,2943,2745,2539,2406,2414,2369,2063,1973,1963,1517,1438,1225,1203,994,958,659,712,606,597,568,554,509,480,412,452,358,353,292,239,157,148,130,105,75,50,34,30,30,27,24,19,13,10,9,2
45,2020-11-05,9607336,8411724,5590025,1699695,1648989,1306316,1217028,1126469,1117977,949197,914722,824879,732414,654936,631172,466679,516582,489571,479341,443630,425796,416006,391945,397112,389725,386820,349386,340251,317863,276802,253482,240951,202504,185974,161350,171783,132515,141764,142201,138599,136567,133619,129638,128824,117167,114367,114826,109849,108530,104964,103295,94916,95864,99563,99347,98391,93921,89186,91552,82786,79566,68345,68734,66334,68009,65440,65778,64046,59415,63508,60873,61309,59595,60169,57506,55676,57935,58043,56672,49218,49807,52265,48788,41094,41935,36434,36372,34782,27644,27195,23229,22721,22206,19091,21533,22103,21147,20789,17119,17111,16770,15668,13568,13943,13391,12570,13090,12363,12102,11893,11450,11219,9373,9149,9109,9005,8444,7119,7835,7777,7184,6764,6882,6040,5967,5940,5464,5333,5774,5599,5591,5348,5135,5225,5192,5092,5017,4866,4393,4229,3977,3818,3681,3633,3309,2943,2745,2550,2442,2414,2371,2063,1974,1963,1529,1440,1226,1207,1043,958,692,712,606,597,569,557,509,484,430,453,358,356,292,239,157,148,130,106,76,57,34,30,30,27,24,19,13,10,9,1
