,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
115,2021-10-29,45969194,34260470,21798483,7254779,9021626,8298850,7985944,4591264,4762563,5011148,5287447,5909402,4999048,2155810,3008294,3802287,4243215,3012370,1721831,2921589,2779943,1326742,1360650,2199876,1752086,1712146,1088977,2460809,169379,1690735,1893941,872558,1628501,910376,387390,1171512,819195,2053520,734778,1569162,887197,1131819,863419,362639,859796,711255,1272345,1017181,440665,945720,205855,950613,598199,640675,462482,811897,712318,561523,512460,739736,331206,596191,403051,516931,393454,559698,526920,472398,600419,548530,539416,460944,452997,412641,158364,380215,498605,214460,192099,404387,335860,356655,276749,364576,329136,190201,304546,375213,304241,252758,239051,253151,209702,124017,201708,184340,206270,186594,211798,185295,132926,143322,151270,160724,181105,81683,156196,126000,87487,130077,128886,113422,38728,99628,88775,109499,118321,56831,102499,64301,13492,57470,73909,61789,61271,48899,21150,37618,46403,52141,43626,35444,40433,37222,38197,26798,42886,17151,35525,29108,22243,20039,15516,26054,30653,26154,22351,21628,15978,23823,24749,21998,12955,6286,17323,12536,19787,14793,16399,16422,17486,12361,13304,13478,11518,5547,5839,9965,9773,3662,4783,6816,3414,6311,2621,4951,4239,6133,6397,4040,5812,5069,3710,2668,20,8,2,865,712,0,1,3,27,0,9,6,4,1
119,2021-10-30,46003049,34273300,21808495,7262178,9062715,8338053,8009040,4608512,4767440,5011148,5288259,5916211,5000677,2163794,3018100,3805765,4243835,3039616,1722115,2921886,2783896,1327126,1360650,2200908,1757821,1713883,1089888,2466663,170564,1692877,1903165,872558,1640607,915603,389132,1171512,825297,2054202,739448,1569328,893866,1137820,863419,364700,860818,715865,1273078,1018841,443631,945960,206653,951325,601035,641339,467029,812194,712318,566244,513584,739824,334188,598183,406095,517202,393718,559698,529109,472534,601402,548571,539981,460974,452997,412653,159019,380974,499321,217339,195211,406239,337115,356655,276794,364960,330084,192092,306739,375381,304241,252758,239143,253293,209722,124017,202203,184887,206358,186594,211887,185647,132926,143785,151270,160749,181186,81683,156210,126075,87487,130077,128906,113422,39586,99681,88907,109574,118427,57121,102499,64374,13492,57470,73917,61794,61292,48964,22066,37637,46413,52141,43626,35548,40433,37275,38207,26798,43146,17465,35525,29108,22243,20039,15516,26068,30653,26154,22351,21634,16038,23960,24749,21998,13065,6429,17323,12559,19789,14793,16406,16422,17486,12361,13368,13478,11518,5547,5840,9965,9779,3662,4783,6831,3414,6339,2621,4951,4239,6133,6397,4058,5812,5069,3712,2669,20,8,2,865,712,0,1,3,27,0,9,6,4,1
121,2021-10-31,46035068,34285814,21814625,7268527,9100533,8377984,8032988,4607958,4771965,5011148,5288807,5924638,5002387,2171990,3025247,3807211,4244358,3058108,1722343,2922116,2787276,1327458,1360650,2201796,1762902,1715462,1090651,2471642,172030,1695048,1912024,872558,1648031,921122,390727,1171512,830981,2055248,742170,1569539,898926,1142749,863419,366386,862541,719247,1273560,1020264,445594,946145,207280,952001,602492,642024,470348,812570,712747,590800,513584,739905,335850,600168,408715,517262,393899,559698,531370,472664,601572,548617,541073,461006,452997,412678,159424,381667,500073,219139,198374,407151,337768,357338,276829,365167,331017,193969,308326,375381,304291,252758,239247,253310,209734,124017,202552,185300,206452,186594,211961,185963,132977,144314,151292,160762,181259,81683,156250,126171,87638,130077,128927,113422,40271,99698,89014,109666,118522,57329,102499,64433,13492,57470,73917,61796,61297,49019,22852,37653,46421,52141,43626,35548,40433,37320,38215,26798,43146,17763,35525,29715,22243,20039,15516,26079,30653,26154,22351,21635,16073,23960,24749,21998,13130,6595,17323,12559,19790,14793,16412,16422,17486,12361,13368,13478,11518,5547,5840,9965,9791,3662,4823,6834,3414,6366,2621,4995,4259,6134,6397,4058,5812,5069,3714,2669,20,8,2,865,712,0,1,3,27,0,9,6,4,1
135,2021-11-01,46146530,34296237,21819251,7270410,9140352,8417305,8061666,4619273,4774783,5011148,5289945,5934495,5003977,2179710,3030151,3807211,4244761,3073125,1722427,2922222,2790375,1328218,1360650,2202189,1765654,1718510,1091142,2476268,173165,1696786,1920189,877098,1655024,926720,392262,1171512,835504,2056401,747595,1569753,902044,1148645,874630,367974,864661,721388,1274017,1021452,448449,946283,208615,952634,608499,642225,471474,813011,712776,592994,513810,739983,337108,602058,410580,518175,394053,560563,532570,472664,601657,548666,541639,461086,453782,412708,159863,382476,500950,219911,200844,407866,339114,357964,276874,365372,331968,195382,309397,375381,304299,254348,239374,253339,209739,124444,202705,185497,206566,187281,212051,186244,133007,144692,151302,160767,181327,81683,156284,126236,87915,130077,128938,113422,40956,99727,89123,109738,118613,57419,102499,64458,13739,57565,73920,61800,61311,49019,23588,37673,46430,52180,43626,35657,40433,37368,38218,27149,43666,18023,35525,29813,22265,20078,15516,26079,30667,26154,22407,21635,16098,23960,24749,21998,13246,6724,17670,12573,19790,14793,16417,16422,17486,12410,13368,13482,11579,5547,5850,9967,9799,3662,4823,6839,3414,6366,2621,4995,4266,6134,6398,4062,5815,5105,3714,2675,20,8,2,865,712,0,1,3,27,0,9,6,4,1
157,2021-11-02,46217480,34308140,21825169,7272516,9174089,8455232,8091462,4649964,4777614,5016968,5291285,5944599,5005402,2187466,3034668,3808205,4245373,3093661,1722648,2922391,2792656,1331597,1360650,2202189,1773291,1720346,1091592,2481339,174276,1698127,1927763,879051,1666097,932357,394332,1174273,840902,2057716,754451,1569982,905284,1155756,876497,370640,866451,726941,1274578,1022944,452172,946543,210241,953183,614362,643047,472259,813433,712880,596738,513810,740057,338246,604037,412769,518223,394248,561054,534748,472877,601793,548711,542212,461132,454172,412731,160836,383317,502024,221795,204340,408727,340188,358463,276917,365776,332889,196951,310629,375877,304308,255054,239508,253409,209760,124724,203298,186222,206649,187281,212150,186793,133047,145314,151316,160788,181499,82092,156307,126272,88058,130287,128956,113422,41829,99765,89170,109850,118787,57713,102499,64487,13829,57565,73922,61802,61319,49119,24519,37702,46438,52180,43632,35719,40433,37435,38219,27305,43666,18459,35841,30035,22280,20087,15516,26086,30672,26154,22429,21640,16148,24004,24749,21998,13321,6833,17670,12586,19790,15103,16421,16699,17486,12421,13377,13486,11579,5547,5850,9973,9806,3685,4823,6860,3414,6399,2621,5012,4272,6134,6398,4069,5815,5107,3715,2686,20,8,2,865,712,0,1,3,27,0,9,6,4,1
179,2021-11-03,46302821,34321025,21841479,7282823,9215691,8494589,8121226,4684462,4782802,5019255,5292549,5954962,5007099,2196598,3045102,3811793,4246174,3118140,1722912,2922735,2793898,1332247,1393358,2203310,1783227,1722596,1092666,2486630,175813,1699427,1935442,881660,1676293,939463,396407,1175425,847408,2058914,760592,1570238,913536,1162482,879092,373120,868493,732965,1275158,1024449,455346,946766,211755,953750,619284,643749,476832,813828,712982,603031,514679,740136,341699,606033,414817,518274,394443,561432,537004,473005,602575,548760,542793,461184,454509,412752,161591,384208,502979,224513,207975,409695,341675,359019,276956,366097,333840,199251,312674,375983,304318,256307,239646,253512,209781,124973,203866,186793,206754,187281,212359,186793,133091,145936,151325,160809,181499,82190,156323,126321,88277,130287,128963,113422,42891,99820,89216,109956,118787,58106,104348,64533,13923,57582,73926,61803,61330,49257,24623,37736,46447,52209,43632,35800,40433,37489,38228,27523,44191,18852,36020,31010,22301,20106,15572,26096,30681,26154,22429,21643,16195,24004,24804,21998,13446,6973,17670,12610,19790,15103,16428,16699,17486,12436,13377,13487,11579,5569,5850,9973,9810,3699,4823,6881,3424,6399,2622,5050,4281,6137,6398,4069,5815,5107,3715,2696,20,8,2,865,712,0,1,3,27,0,9,6,4,1
183,2021-11-04,46384543,34333754,21854726,7292220,9252557,8533706,8150708,4722102,4788704,5022546,5293989,5964824,5009007,2206853,3060613,3814453,4246802,3146617,1723070,2923054,2795642,1332801,1403548,2204424,1792707,1725184,1094048,2492343,177393,1701316,1943422,884597,1685264,946043,399127,1176269,856002,2060066,767376,1570485,922403,1168608,885360,375464,870505,738171,1275673,1025990,458370,946957,213289,954342,623946,644391,483142,814115,713071,608957,515373,740209,346220,608031,418078,518589,394679,561829,539710,473089,603641,548805,543385,461225,454799,412768,162362,385181,503981,226860,210978,410648,343261,359667,276983,366424,334751,201194,315004,375983,304329,257401,239752,253661,209815,125161,204416,187363,206878,187281,212446,187085,133112,146663,151339,160823,181590,82623,156363,126348,88386,130287,128967,113422,44061,99854,89349,110041,118870,58441,104348,64583,14087,57587,73931,61803,61370,49362,25930,37773,46454,52209,43632,35929,40433,37535,38233,27673,44191,19188,36020,31010,22336,20106,15618,26102,30681,26196,22485,21672,16233,24032,24804,21998,13545,7139,17944,12645,19794,15103,16430,16699,17486,12448,13407,13489,11579,5582,5857,9973,9831,3708,4961,6910,3424,6434,2622,5073,4291,6149,6398,4072,5815,5107,3718,2701,20,8,2,865,712,0,1,3,27,0,9,6,4,1
185,2021-11-05,46481223,34344683,21867724,7301303,9286511,8573323,8178901,4755887,4795465,5025639,5295260,5973457,5010982,2217816,3076518,3818216,4247320,3174223,1723295,2923393,2797986,1333263,1403548,2205486,1801154,1727718,1095337,2497265,178927,1703826,1951572,887446,1693532,953547,401445,1177094,865390,2061222,774265,1570485,931129,1174333,892164,377712,872585,743511,1276240,1027434,462273,947139,214795,954948,628680,645104,490074,814289,713071,612901,517229,740289,349996,610022,421360,518975,394914,562316,542150,473183,604586,548848,544013,461275,455099,412793,163164,386285,505038,228681,212745,411574,344563,360266,277011,366783,335673,202629,316839,376281,304329,257401,239871,253737,209852,125413,205022,187994,206995,192935,212511,187381,133112,147401,151352,160837,181668,82842,156392,126407,88516,130391,128985,113422,45020,99898,89466,110102,118948,58581,104348,64612,14255,57605,73933,61803,61387,49400,27143,37813,46455,52247,43632,35993,40433,37608,38242,27894,44191,19516,36020,31287,22381,20136,15618,26107,30681,26196,22485,21677,16294,24073,24804,22693,13545,7343,17944,12673,19795,15103,16437,16699,17486,12453,13407,13491,11579,5588,5857,9973,9843,3728,4961,6910,3434,6434,2623,5092,4300,6150,6398,4078,5815,5107,3720,2708,20,8,2,865,712,0,1,3,27,0,9,6,4,1
187,2021-11-06,46515826,34355509,21878897,7310967,9317081,8613533,8206375,4779675,4802225,5025639,5296188,5980260,5012981,2229807,3091713,3825404,4247721,3200411,1723525,2923751,2800621,1333605,1414463,2206556,1810395,1729128,1096534,2501966,180314,1706622,1960039,887446,1701589,961038,403590,1177094,875333,2061939,780621,1570835,939755,1179137,892164,379935,873707,748751,1276711,1028928,465958,947307,215857,955498,631506,645805,497168,814417,713254,616273,517229,740362,353660,612015,424884,519386,395099,562316,544650,473303,605415,548890,544630,461275,455099,412821,164006,387269,505998,230569,215780,412472,345517,360266,277041,367062,336582,204148,319016,376281,304329,257401,239995,253813,209869,125413,205623,187994,207079,192935,212627,187666,133168,148027,151367,160853,181764,82842,156397,126492,88635,130391,128999,116258,45980,99931,89587,110178,119021,58975,104348,64654,14255,57605,73935,61815,61404,49504,28740,37854,46457,52247,43632,36079,40433,37659,38253,27894,44191,19831,36174,31287,22381,20136,15618,26114,30681,26196,22485,21685,16342,24073,24804,22693,13742,7457,17944,12688,19799,15103,16438,16699,17486,12453,13407,13491,11579,5588,5861,9973,9858,3728,4961,6943,3436,6457,2623,5092,4307,6150,6398,4091,5815,5107,3721,2708,20,8,2,865,712,0,1,3,27,0,9,6,4,1
189,2021-11-07,46552128,34366987,21884558,7319526,9347062,8651561,8231679,4792463,4808047,5025639,5296781,5987814,5015042,2241183,3104220,3826786,4248165,3218967,1723682,2923956,2803213,1333989,1414463,2207550,1816161,1730519,1097557,2506309,181578,1709189,1967999,887446,1706882,968684,406035,1177094,883887,2062863,784904,1571013,946520,1183025,892164,381694,875804,752855,1277160,1029986,469386,947396,216855,955981,632762,646629,501327,814558,713308,618054,517902,740432,355979,613927,427118,519386,395268,562316,547281,473416,605664,548930,545256,461313,455099,412844,164520,388165,506816,231824,218333,413135,345964,360914,277081,367210,337485,205096,320433,376281,304365,257401,240098,253833,209902,125413,206077,189125,207156,192935,212713,187924,133187,148579,151368,160872,181830,82842,156397,126570,88817,130391,129009,116258,47056,99947,89681,110268,119092,59304,104348,64674,14255,57605,73935,61815,61421,49550,30140,37904,46457,52247,43632,36079,40433,37703,38256,27894,44191,20069,36174,31479,22381,20136,15618,26114,30681,26196,22485,21685,16371,24073,24804,22693,13742,7649,17944,12688,19799,15103,16442,16699,17486,12453,13407,13491,11579,5588,5861,9973,9870,3728,4961,6948,3436,6490,2623,5092,4315,6150,6398,4091,5815,5107,3729,2717,20,8,2,865,712,0,1,3,27,0,9,6,4,1
191,2021-11-08,46661152,34377113,21891439,7321767,9379205,8689818,8259503,4816177,4812594,5032056,5298069,5996155,5016959,2253015,3111534,3826786,4248409,3233178,1723782,2924072,2805294,1334766,1438830,2207890,1819158,1735117,1098125,2510852,182870,1711442,1975591,894093,1711137,976672,408404,1177094,892065,2064011,792239,1571228,951417,1187373,909998,383407,878366,755046,1277560,1030911,472547,947451,218387,956452,638048,646869,502569,814929,713352,620023,518266,740500,357262,615814,428541,519482,395410,562966,548591,473522,605749,548973,545935,461413,455689,412869,165028,389090,507815,232247,220803,414220,347105,361709,277098,367369,338414,205883,321243,376595,304375,259913,240247,253853,209908,125947,206233,189355,207254,193449,212765,188169,133205,148997,151371,160880,181882,83294,156397,126625,88966,130391,129014,116258,47842,99978,89746,110330,119160,59658,104348,64724,14571,57638,73939,61818,61426,49602,31798,37931,46460,52298,43632,36257,40433,37755,38263,28162,45096,20265,36310,31791,22441,20162,15705,26122,30709,26196,22529,21685,16406,24233,24804,22693,13782,7776,18153,12748,19799,15103,16445,16699,17486,12514,13459,13493,11579,5598,5863,9973,9883,3738,5070,6959,3439,6511,2623,5123,4321,6150,6398,4091,5815,5107,3729,2717,20,8,2,865,712,0,1,3,27,0,9,6,4,1
193,2021-11-09,46741107,34388579,21903249,7334332,9412197,8727817,8288165,4857463,4818705,5032056,5299418,6004460,5019158,2264308,3125179,3831259,4248843,3253327,1723976,2924317,2806694,1335184,1438830,2207890,1828440,1737462,1099307,2517173,184071,1713188,1982495,897078,1718726,984805,411070,1179192,899777,2065127,801208,1571434,959699,1192476,914586,385831,880943,761067,1278114,1032244,477878,947610,220513,956919,643003,647778,507535,815372,713352,622206,518870,740572,360614,617719,430855,519560,395610,563290,550446,473522,606743,549022,546653,461413,455949,412893,166150,390058,508591,233698,224200,414220,348588,362318,277113,367647,339335,206972,322364,376676,304389,260837,240385,253879,209918,126231,206910,190125,207385,193449,212829,188398,133242,149729,151382,160891,181936,83479,156397,126644,89126,130608,129023,116258,48892,100000,89788,110385,119227,59963,104348,64762,14757,57638,73942,61821,61442,49812,33923,37966,46462,52298,43632,36257,41019,37755,38264,28162,45468,20676,36330,31893,22457,20170,15717,26125,30709,26196,22592,21685,16468,24233,24804,22693,13864,7923,18153,12748,19804,15103,16451,16699,17486,12517,13459,13493,11579,5610,5863,9979,9891,3781,5070,6979,3451,6569,2623,5123,4332,6150,6398,4091,5817,5107,3730,2717,20,8,2,865,712,0,1,3,27,0,9,6,4,1
137,2021-11-10,46836809,34401670,21918229,7346277,9451810,8764713,8315424,4908540,4826738,5038517,5300985,6012408,5021619,2277031,3143725,3831259,4249323,3277772,1724172,2924622,2806694,1335654,1463548,2210129,1843019,1740038,1100961,2522498,185627,1715352,1989473,901228,1725017,992735,414175,1180518,911175,2066042,808297,1571669,969099,1197082,923020,388351,883446,766818,1278751,1033639,480846,947761,222296,957332,646856,648782,514850,815759,715276,626068,519669,740647,365095,619708,434033,519967,395805,563290,552322,473903,607497,549060,547346,461466,456186,412916,166983,391104,509771,235387,227681,416190,349568,362915,277138,367857,340269,208326,324039,376676,304403,261799,240557,254057,209939,126497,207566,190815,207509,193449,212894,188619,133302,150313,151390,160905,181982,83826,156414,126714,89255,130608,129027,117350,50031,100019,89818,110454,119292,60475,105719,64815,14935,57662,73945,61832,61458,49902,35800,38004,46464,52356,43672,36439,41019,37884,38278,28568,45468,21011,36587,32279,22526,20200,15744,26133,30709,26196,22544,21687,16526,24233,24833,22693,13962,8108,18153,12757,19807,15281,16456,16877,17488,12546,13459,13493,11579,5610,5863,9980,9902,3814,5176,7003,3451,6589,2623,5167,4349,6203,6398,4102,5818,5107,3730,2730,20,8,2,865,712,0,1,3,27,0,9,6,4,1
139,2021-11-11,46893472,34414186,21933767,7358920,9495255,8804297,8340322,4957374,4835435,5042803,5302445,6019947,5024263,2293385,3162804,3838308,4249758,3303694,1724379,2924978,2811248,1336174,1463548,2211366,1856555,1741595,1102438,2528821,187041,1718085,1996969,905112,1730433,1000897,416326,1181532,923150,2066905,815068,1571906,978203,1201080,931414,390719,886042,771381,1279142,1035051,484523,947902,224302,957735,650063,649696,521837,816060,715489,629272,521518,740729,368669,621689,436690,519560,395964,563924,554096,474002,608307,549103,548061,461574,456407,412936,167951,392223,510725,236765,230077,416190,350697,363483,277165,368106,341188,209597,325521,376841,304410,262906,240705,254151,209953,126772,207998,191440,207624,193701,212947,188892,133329,150793,151410,160911,182090,84069,156456,126763,89364,130649,129027,117350,50977,100047,89926,110553,119358,60984,106190,64857,15140,57662,73947,61834,61486,49902,37474,38067,46465,52356,43672,36533,41093,37941,38287,28749,45820,21311,36587,32378,22574,20210,15744,26133,30715,26196,22552,21687,16562,24233,24833,22837,14058,8307,18153,12785,19809,15281,16465,16877,17488,12546,13485,13494,11579,5614,5863,9980,9907,3841,5235,7013,3467,6626,2623,5204,4352,6263,6400,4102,5818,5107,3730,2735,20,8,2,865,712,0,1,3,27,0,9,6,4,1
141,2021-11-12,47038285,34426036,21948366,7362807,9534422,8843238,8363959,5002730,4843957,5047156,5304059,6027269,5026822,2309626,3175769,3838308,4250157,3328934,1724573,2925371,2813115,1336587,1484712,2212514,1866969,1745408,1104189,2535338,188493,1721025,2004274,909038,1735277,1009879,420919,1182471,934948,2067797,821900,1572127,987623,1204902,939784,393042,888435,775826,1279373,1036373,490001,948025,226064,958097,653209,650655,528286,816415,715571,632160,522530,740801,372109,623628,439373,521279,396175,564159,556430,474231,609136,549148,548784,461624,456632,412960,168885,393383,511717,238153,233176,417998,351940,364076,277184,368346,342097,210542,326830,376841,304410,263587,240828,254215,209963,127036,208467,192013,207764,193701,213076,189186,133329,151272,151414,160927,182197,84248,156487,126833,89529,130649,129038,117544,52175,100082,90005,110629,119421,61519,106190,64875,15321,57729,73948,61841,61486,49950,39095,38117,46466,52397,43672,36652,41093,38001,38293,28899,45820,21595,36587,32627,22633,20221,15819,26133,30715,26196,22572,21688,16605,24543,24833,22837,14121,8483,18153,12808,19809,15281,16475,16877,17488,12558,13485,13494,11666,5624,5863,9980,9912,3846,5235,7039,3473,6650,2623,5257,4363,6301,6400,4106,5818,5107,3730,2736,20,8,2,865,712,0,1,3,27,0,9,6,4,1
143,2021-11-13,47081781,34437307,21957724,7377483,9572415,8881306,8386542,5037039,4852496,5047156,5305151,6031575,5029335,2323523,3190067,3841661,4250516,3353694,1724767,2925677,2815080,1336882,1484712,2213548,1881206,1746925,1106005,2541147,189608,1723728,2011331,909038,1739283,1018346,423992,1182471,948100,2068388,828032,1572278,997514,1208386,939784,395460,889671,780391,1279373,1037638,494643,948157,227370,958390,654819,651788,534601,816675,715637,634637,522530,740879,375775,625592,441784,521698,396402,564159,558431,474453,609729,549192,549500,461624,456632,412982,169831,394608,512548,239575,235480,418900,352670,364076,277201,368646,343026,211535,328081,376873,304410,263587,240965,254276,209971,127036,208992,192600,207873,193701,213127,189458,133393,151730,151422,160934,182267,84248,156510,126889,89713,130649,129041,117722,53207,100125,90149,110720,119481,61922,106190,64899,15321,57729,73951,61843,61503,50013,40694,38168,46472,52397,43672,36741,41093,38069,38293,28899,46130,21877,36692,32830,22633,20221,15819,26148,30715,26196,22572,21688,16643,24543,24833,22837,14172,8693,18153,12827,19809,15281,16479,16877,17488,12558,13485,13495,11666,5624,5863,9980,9918,3846,5235,7051,3478,6669,2625,5270,4371,6363,6400,4118,5818,5107,3730,2745,20,8,2,865,712,0,1,3,27,0,9,6,4,1
