,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
489,2021-07-06,33747513,30663665,18855015,5852599,5591030,4975903,5454763,4574340,4402582,3880612,4264704,3286923,3739575,2345018,2549862,2880403,2090909,2306006,2069051,1720610,1388323,1668170,1445832,1574465,1425884,966406,792693,1089105,1091730,1081030,966007,809909,892741,843892,808294,754281,717093,704057,648085,294653,642601,499755,535974,650901,455091,545965,495309,429144,463951,448213,431367,422521,410004,371293,210913,422238,375812,367642,391735,374019,305319,360342,336557,330244,297040,267433,171976,314780,279813,275038,270020,278560,282421,278950,276598,266685,196894,257105,257477,225661,222760,186453,205047,162753,167132,22341,142447,168000,130452,133303,155732,127464,132363,137699,131257,113568,132544,82346,73977,98522,57963,96791,107810,96402,103948,79636,100362,84554,80235,80858,56122,74585,44279,71547,62640,44080,37366,50404,42880,48634,39375,42337,33805,36799,30861,7149,30675,32788,19410,21236,23895,25712,22581,25106,20568,19107,16304,17098,14105,15088,14995,13623,12889,13991,14454,13409,11634,13494,12790,11609,9558,10879,8461,8775,8199,6654,6116,5535,2356,7141,6931,6188,5836,5352,5519,4918,5092,4952,3901,2047,4096,3958,3047,2595,2764,2210,2383,2240,1265,509,712,515,266,6,194,161,27,20,9,4,4,3,2,1,0
491,2021-07-07,33770444,30709557,18909037,5856682,5614540,5007964,5459923,4593763,4426811,3897996,4265714,3304135,3740567,2379397,2558369,2880503,2112336,2307068,2071637,1724262,1397100,1668277,1450110,1576336,1426435,977568,799790,1091095,1092083,1081090,967633,812089,896026,844378,808338,754927,717196,704352,650162,301172,644114,502581,537253,651008,464914,546366,496516,430960,465029,449687,432801,423519,411226,372685,214577,422298,377091,369227,391780,374665,308273,360483,336684,330941,297739,268676,175923,314869,280980,275571,270689,280235,282582,278984,276683,266797,198142,257187,257550,225801,222918,186959,205047,164028,169003,23385,143032,168110,130452,134501,155741,129021,132574,137747,131299,114039,132557,83116,73977,99808,60227,97049,107819,96708,103966,80588,100392,84979,80235,80858,57103,74724,45039,71748,62652,44436,37556,50456,43019,48693,39491,42358,33920,36805,30903,7940,30700,32827,19522,21303,23945,25735,22788,25133,20645,19172,16304,17292,14140,15128,14995,13690,12965,14021,14454,13444,11638,13504,12790,11609,9594,10886,8461,8775,8227,6664,6116,5559,2400,7141,6934,6224,5867,5363,5526,4994,5092,4952,3906,2078,4108,3966,3049,2599,2765,2249,2386,2240,1265,509,712,517,266,6,197,161,27,20,9,4,4,3,2,1,0
493,2021-07-08,33790505,30752950,18962762,5861128,5638901,5040060,5465094,4613019,4450086,3915313,4267105,3327526,3741470,2417788,2567821,2880596,2135246,2308142,2074186,1729706,1406289,1668619,1455585,1579591,1427027,989219,808658,1092477,1092308,1081120,969476,814319,899295,844989,808393,755480,717293,704620,651380,308230,645653,502581,538589,651128,473229,546766,497773,433021,465878,451224,434264,424554,412466,373728,218396,422353,378938,370932,391813,375298,311342,360593,336788,331826,298411,269946,180055,314869,281907,276104,271619,281688,282737,279024,276799,266919,199526,257272,257619,225987,223031,187525,205047,165344,170456,24810,143652,168256,134270,135739,155760,130113,132673,137797,131357,114529,132565,84922,75388,101001,62383,97349,107827,96971,103992,81581,100414,85581,80932,80858,58057,74848,45950,71879,62668,44790,37983,50497,43333,48739,39593,42376,34241,36805,30951,8661,30755,32883,19662,21303,23999,25753,22997,25133,20757,19172,16679,17292,14176,15149,14995,13719,13024,14050,14455,13476,11644,13505,12790,11614,9657,10891,8461,8790,8227,6664,6183,5585,2469,7142,6936,6242,5887,5374,5529,4994,5092,4953,3921,2078,4119,3976,3052,2603,2766,2252,2386,2240,1266,509,712,519,266,6,197,161,27,20,9,4,4,3,2,1,0
495,2021-07-09,33838746,30795716,19020499,5865767,5664200,5075945,5470764,4627537,4471622,3937192,4268491,3344122,3742355,2455912,2577140,2880670,2157687,2309264,2074186,1736666,1414925,1668891,1461455,1582391,1427582,1000543,817838,1093700,1092540,1081174,971304,816593,902489,845379,808437,755948,717403,704943,652859,317506,647182,505630,539839,651291,481735,547170,498906,435018,467073,451224,435522,425804,413626,374836,224818,422414,380482,372549,391852,375902,314302,360680,336962,332384,298970,271483,184375,315047,282940,276735,272730,281688,282864,279094,276871,267038,201236,257343,257703,226135,223175,187977,205047,166722,172405,26608,144483,168442,134270,137058,155770,131586,132966,137831,131396,115011,132580,86249,75388,102373,65066,97651,107835,96971,104019,82463,100430,86140,80932,80858,59045,74903,46837,72010,62678,45266,38434,50568,43694,48776,39791,42392,34402,36805,31015,9521,30851,32928,19779,21499,24020,25766,23169,25164,20834,19220,16679,17292,14176,15185,14995,13753,13024,14075,14457,13518,11646,13506,12790,11614,9710,10891,8461,8790,8227,6664,6183,5608,2537,7142,6940,6259,5963,5380,5532,5080,5092,4953,3934,2131,4128,3979,3054,2611,2766,2258,2387,2241,1266,509,712,520,266,6,197,161,27,20,9,4,4,3,2,1,0
437,2021-07-10,33847784,30837222,19069003,5870463,5688807,5107780,5476294,4639098,4492537,3937192,4269885,3355786,3743164,2491006,2586721,2880755,2179297,2310246,2078815,1746965,1421746,1669182,1467119,1585160,1427899,1009315,827191,1093700,1092540,1081210,973284,819051,905651,845811,808437,756354,717480,704943,654212,326832,648702,512685,541405,651453,491021,547497,500083,437345,467976,453595,436624,426886,414647,376200,231568,422446,380482,374104,391893,376281,317311,360768,337098,333053,299511,273031,188752,315107,283742,277316,273702,281688,282985,279167,276984,267112,201236,257419,257838,226285,223272,188513,205145,168046,174789,28470,145296,168540,137788,138353,155783,131586,133100,137863,131460,115478,132587,87935,75388,104099,66853,97944,107842,97130,104020,83423,100459,86755,80932,80858,59978,74993,47667,72010,62684,45646,38946,50629,43970,48776,39881,42392,34577,36805,31100,10027,30960,32969,19870,21590,24065,25766,23293,25164,20924,19220,16679,17292,14232,15218,14995,13796,13024,14075,14461,13518,11903,13506,12790,11614,9766,10891,8461,8790,8227,6675,6282,5608,2630,7142,6941,6277,6003,5399,5538,5102,5092,4954,3940,2131,4136,3983,3056,2622,2768,2266,2392,2241,1266,509,712,525,268,6,197,161,27,20,9,4,4,3,2,1,0
439,2021-07-11,33853948,30874376,19089940,5874719,5713351,5139162,5481555,4647948,4511960,3937192,4271276,3373450,3743732,2527203,2590500,2880821,2195599,2311025,2080777,1756293,1429362,1669351,1473025,1587478,1428162,1021189,836296,1093700,1092540,1081236,975092,821083,907974,846134,808437,756923,717549,704943,655449,336371,650220,516624,542462,651612,497613,547811,501195,438809,468346,454241,437719,427906,415480,377152,238491,422462,380482,375594,391918,376579,318541,360826,337254,333681,300146,274538,192213,315160,283742,277892,274478,284905,283102,279192,277071,267212,204090,257467,257863,226388,223358,188754,205145,169146,175729,30478,146064,168552,137788,139648,155797,131586,133197,137899,131487,115963,132592,88868,75388,105595,67765,98082,107854,97585,104072,84272,100478,87277,81644,80858,60959,75071,48244,72010,62692,46175,39186,50720,44139,48776,39958,42392,34765,36805,31221,10512,31061,33006,19918,21672,24117,25785,23383,25164,20953,19220,16679,17340,14270,15249,15036,13834,13024,14075,14463,13518,11903,13509,12790,11615,9823,10891,8461,8790,8227,6675,6282,5608,2719,7142,6948,6284,6031,5399,5538,5102,5092,4954,3947,2131,4176,3996,3057,2622,2769,2275,2392,2242,1266,509,712,530,268,6,197,161,27,20,9,4,4,3,2,1,0
441,2021-07-12,33888961,30907282,19106971,5875987,5738000,5173972,5486959,4662937,4530610,3971124,4272163,3394279,3744285,2567630,2593574,2880865,2206781,2311690,2081557,1764744,1438511,1669496,1478061,1589623,1428689,1034957,844870,1097029,1092540,1081275,976867,822594,909756,846327,808539,757690,717667,705765,657139,345027,651762,520336,543119,651804,501923,547961,502439,440872,468414,455436,438764,428595,416232,377811,244914,422545,380482,377364,391925,376876,319157,360841,337323,334544,301006,276106,197227,315224,285910,278464,274977,286072,283212,279217,277137,267324,206769,257529,257875,226459,223504,188942,205181,170296,176742,32665,146942,168713,140530,140978,155802,134653,133367,137917,131508,116421,132597,90555,80153,106879,70426,98215,107859,97585,104101,85104,100488,87756,81644,80858,61870,75162,49016,72257,62718,46509,39418,50757,44332,48869,40055,42392,34822,36805,31323,11385,31240,33026,20080,21765,24134,25795,23463,25198,21002,19220,17005,17340,14278,15273,15060,13868,13024,14155,14476,13561,11903,13520,12790,11621,9862,10891,8461,8815,8227,6675,6328,5686,2825,7142,6952,6284,6046,5416,5538,5215,5092,4954,3947,2131,4186,3996,3058,2624,2787,2290,2392,2245,1266,509,712,538,277,6,199,161,27,20,9,4,4,3,2,1,0
443,2021-07-13,33915385,30946147,19151993,5882945,5762211,5210472,5493244,4682960,4548142,4015084,4273693,3417029,3745312,2615529,2604711,2880959,2219316,2312662,2083567,1772609,1447557,1669745,1481660,1590887,1429029,1047155,855949,1098332,1093209,1081326,978847,824990,912406,847602,808556,758291,717812,706248,658778,353712,653284,524878,545016,652022,510396,548455,503734,444783,470882,456815,439897,429181,417087,379673,250527,422619,385069,379076,391953,377297,322120,360924,337456,335079,302081,277519,201274,315224,286990,279053,275675,287054,283320,279302,277212,267400,209409,257588,257959,226597,223646,189703,205214,171911,178748,35409,147883,168867,141689,142270,155823,134653,133549,137970,131562,116918,132608,91886,80153,108055,73271,98505,107867,97728,104126,86185,100519,88194,82130,80858,62700,75332,49808,72391,62744,46863,39932,50793,44512,48903,40138,42462,35046,36805,31429,12032,31394,33053,20280,21902,24173,25801,23594,25198,21055,19220,17005,17340,14320,15302,15068,13911,13233,14167,14486,13587,11907,13523,12790,11621,9906,10911,8767,8815,8227,6675,6414,5706,2901,7142,6961,6327,6074,5430,5546,5215,5094,4954,3961,2260,4196,3996,3058,2640,2791,2324,2392,2245,1266,509,712,540,282,6,199,161,27,20,9,4,4,3,2,1,0
445,2021-07-14,33947230,30987880,19209729,5884395,5785542,5252655,5500151,4702657,4565372,4041474,4275846,3440400,3746935,2670046,2616827,2881046,2236805,2313705,2085883,1783082,1457192,1670073,1485457,1592130,1429369,1059538,867567,1100616,1093576,1081405,981392,828201,916559,848322,808612,759025,717937,706775,660788,363029,654813,524878,547273,652354,518609,548972,504960,447718,471757,456815,441056,430121,418604,381336,256607,422703,386722,380699,391971,377704,325024,361079,337602,335609,303291,279059,208357,315409,288099,279790,276989,288138,283409,279381,277318,267505,212013,257678,257989,226756,223780,190183,205238,173511,180549,38239,148797,168915,143128,143668,155840,136643,133720,138004,131618,117409,132616,93429,80153,108785,76381,98888,107879,97728,104157,87305,100543,88674,82363,80858,63615,75405,50742,72509,62804,47596,40713,50848,44909,48959,40327,42462,35236,36805,31513,12032,31612,33127,20489,22049,24252,25806,23716,25245,21223,19374,17005,17340,14377,15328,15076,13958,13274,14167,14492,13613,12153,13527,12790,11621,9960,10917,8767,8828,8244,6675,6521,5723,2976,7142,6964,6347,6100,5439,5551,5276,5094,4955,3969,2324,4213,3996,3060,2648,2795,2370,2395,2249,1267,509,712,544,282,6,199,161,27,20,9,4,4,3,2,1,0
447,2021-07-15,33975642,31026829,19262518,5895453,5810335,5301296,5507455,4719952,4583442,4069162,4278319,3464055,3748379,2726803,2629648,2881151,2253240,2314828,2088143,1794158,1466529,1670348,1490665,1594496,1429747,1071774,880782,1102069,1093923,1081467,983719,831621,920200,849274,808661,759686,718093,707357,662570,372215,656354,536089,549844,652660,526487,549427,506125,450512,472722,459579,442207,431112,419829,382734,263086,422797,388298,382084,392000,378041,327755,361218,337801,336144,304439,280543,212545,315504,289362,280784,277974,289042,283490,279488,277443,267619,214568,257766,258045,226949,223911,191020,205267,175046,182129,42288,149906,169074,144492,144958,155866,137853,133876,138041,131681,117902,132629,94733,86133,109356,78872,99212,107883,98114,104193,88457,100567,89080,82605,80858,64611,75622,51625,72632,62852,48270,41498,50913,45211,48999,40530,42479,35428,36986,31626,13886,31834,33180,20693,22187,24298,25814,23861,25245,21274,19374,17005,17340,14426,15346,15081,14000,13274,14239,14496,13644,12153,13530,12933,11622,9997,10917,8767,8828,8244,6675,6610,5764,3092,7142,6967,6382,6122,5455,5555,5306,5094,4959,3998,2364,4230,4002,3061,2655,2804,2380,2400,2258,1267,509,712,544,282,19,199,161,27,20,9,4,4,3,2,1,0
449,2021-07-16,34054952,31064908,19308109,5906448,5835523,5353245,5514373,4737213,4601335,4100222,4281214,3485940,3749944,2780803,2642068,2881241,2269179,2316081,2090175,1805526,1474865,1670583,1496328,1596549,1430127,1083922,893323,1103413,1094287,1081539,986668,835029,923747,850104,808725,760161,718299,707357,664576,381907,657884,541747,552635,653001,533274,550004,507423,453200,473647,459579,443378,432388,420916,384387,269546,422873,389798,383347,392034,378480,330651,361349,337970,336693,305412,282060,218739,315504,290524,281954,279257,289042,283567,279572,277536,267727,217434,257842,258108,227111,224044,191712,205285,176500,183344,46292,151103,169206,145787,146292,155882,137853,134092,138087,131743,118380,132647,96127,86133,110365,81168,99592,107894,98114,104224,89410,100590,89514,82852,81467,65500,75736,52552,72759,62913,49008,42254,50983,45426,49069,40631,42495,35679,36986,31771,15291,32069,33234,20898,22298,24385,25821,24055,25260,21351,19374,17234,17340,14511,15378,15081,14000,13404,14273,14502,13683,12398,13532,12933,11622,10049,10917,8767,8828,8244,6675,6610,5802,3187,7142,6972,6402,6142,5462,5564,5306,5094,4964,4034,2364,4241,4009,3061,2662,2804,2398,2406,2258,1268,509,712,548,282,19,199,161,27,20,9,4,4,3,2,1,0
451,2021-07-17,34067912,31106065,19342448,5917397,5860113,5407428,5522039,4749443,4621260,4100222,4284332,3501079,3751253,2832755,2654699,2881355,2283880,2317198,2092125,1816689,1483014,1670823,1502359,1598481,1430437,1092411,905851,1103413,1094287,1081588,989275,838953,927424,850968,808725,760550,718465,707976,665886,391989,659449,547386,555488,653412,540798,550492,508521,455754,475215,461714,444427,433409,421957,386195,275608,422930,389798,384573,392034,378733,333126,361488,338183,337147,306452,283512,224236,315641,291716,283331,279257,289042,283636,279662,277615,267796,217434,257903,258169,227298,224160,192435,205285,177951,184672,51002,152210,169329,147253,147656,155901,137853,134230,138126,131807,118881,132665,98152,86133,111417,82613,99976,107896,98435,104257,90338,100622,89974,82852,81467,66336,75816,54549,72759,62981,50374,43043,51052,45426,49125,40707,42520,35914,36986,31899,16471,32275,33270,21062,22508,24509,25827,24176,25260,21471,19374,17234,17340,14602,15390,15085,14037,13404,14273,14509,13683,12398,13536,12933,11622,10100,10917,8767,8828,8244,6718,6610,5802,3295,7142,6977,6402,6166,5470,5573,5315,5094,4964,4044,2364,4251,4009,3061,2680,2815,2411,2410,2260,1268,509,712,550,283,19,206,161,27,20,9,4,4,3,2,1,0
453,2021-07-18,34079960,31144229,19376574,5929929,5884593,5455276,5522039,4756378,4639466,4100222,4287458,3523263,3752236,2877476,2659137,2881424,2295095,2318035,2093754,1826916,1491712,1671027,1507755,1599879,1430740,1103989,916561,1103413,1094287,1081632,991727,842018,930685,851723,808725,761225,718590,707976,667109,403386,660978,547510,557632,653735,546233,550942,509576,457312,476065,462154,444992,434362,422678,387481,281887,422965,389798,385762,392100,378875,333827,361595,338438,337575,307103,284932,229521,315641,292779,284510,279257,289042,283636,279745,277696,267882,221495,257946,258190,227430,224278,192758,205285,179203,185649,55845,153309,169532,148424,149029,155922,137853,134339,138159,131848,119388,132686,99412,86133,112160,83619,100156,107903,98817,104290,91196,100662,90391,82852,81467,67181,75879,57322,72759,63073,52096,43470,51135,46009,49196,40805,42536,36017,36986,32016,17514,32470,33302,21132,22637,24668,25834,24272,25260,21562,19374,17234,17340,14649,15408,15123,14078,13404,14273,14513,13683,12398,13536,12933,11627,10128,10917,8767,8828,8244,6718,6920,5802,3426,7142,6981,6402,6186,5480,5587,5396,5094,4964,4052,2535,4258,4011,3061,2682,2818,2421,2410,2260,1268,509,712,550,283,19,206,161,27,20,9,4,4,3,2,1,0
455,2021-07-19,34132071,31174322,19391845,5934122,5908691,5495947,5537386,4769142,4655921,4161850,4289528,3548704,3753220,2911733,2664444,2881491,2302304,2318752,2094445,1835841,1501595,1671145,1513396,1600883,1431378,1117310,927533,1107208,1094287,1081678,993872,844386,932540,852943,808864,761225,718817,709536,668751,415170,662486,547510,558785,653998,548753,551157,510869,459146,476312,463125,445565,435020,423366,388329,288392,423078,392781,386869,392104,379072,334375,361613,338586,337738,307958,286419,234710,315761,293866,285581,281604,289042,283762,279813,277780,267949,224920,258007,258199,227522,224402,193189,205313,180481,186279,60180,154486,169678,148424,150316,155931,141489,134534,138184,131882,119973,132697,100785,91902,112824,85732,100312,107906,98817,104355,92252,100690,90656,82852,81467,67971,76019,58235,72985,63245,52671,43817,51220,46356,49219,40906,42538,36198,37138,32120,18298,32616,33317,21243,22753,24711,25840,24312,25283,21562,19547,17541,17467,14680,15429,15123,14177,13566,14359,14513,13772,12398,13536,12998,11627,10142,10917,8767,8828,8244,6718,6920,5894,3540,7142,6987,6442,6191,5481,5590,5396,5099,4964,4052,2535,4269,4011,3069,2693,2823,2427,2410,2263,1275,509,712,554,283,61,206,161,27,20,9,4,4,3,2,1,0
459,2021-07-20,34174774,31216337,19419437,5952339,5931925,5542635,5546166,4784219,4668750,4189136,4293083,3576148,3754846,2950058,2678297,2881594,2311232,2319886,2096013,1842653,1510517,1671372,1517903,1601858,1431691,1128889,939899,1108675,1095279,1081773,996451,848222,935246,854434,808889,762420,719006,710243,670953,426475,664027,563173,562416,654314,554911,551789,512142,463473,477946,463125,446267,435620,424455,390945,294449,423223,394135,387912,392139,379376,337762,361759,338837,337975,308788,287973,240570,315761,293866,286691,282686,289042,283813,279914,277877,268027,226701,258096,258287,227716,224510,193807,205340,182265,187602,65607,155784,169884,149733,151607,155931,142414,134780,138238,131963,120631,132740,102009,91902,113438,88415,100773,107921,99160,104362,93247,100755,90910,82852,81467,68796,76188,59141,73074,63440,53573,44684,51282,46725,49288,41061,42551,36354,37138,32266,19352,32833,33356,21496,22929,24765,25845,24435,25283,21668,19563,17541,17515,14769,15453,15162,14228,13604,14379,14522,13816,12398,13537,13050,11628,10174,10917,9108,8848,8244,6832,6920,5942,3710,7147,6992,6450,6198,5484,5594,5396,5099,4965,4087,2731,4292,4011,3069,2717,2829,2455,2410,2263,1275,509,712,557,305,61,206,161,27,20,9,4,4,3,2,1,0
461,2021-07-21,34226806,31257720,19473954,5973912,5955089,5586716,5554317,4798851,4679994,4219723,4297337,3603527,3756497,2983830,2693495,2881718,2327472,2321081,2097811,1849652,1518837,1671685,1524449,1602854,1432208,1136503,951884,1108675,1095758,1081875,998609,853137,939622,855552,808945,762706,719234,711016,672871,439477,665533,568915,566356,654745,555997,552328,513284,466441,478615,465351,447146,436595,425599,393360,300854,423319,395667,388881,392185,379613,340857,361950,339062,338291,309647,289577,246663,315876,295746,287951,284187,289042,283862,280093,277959,268092,226701,258237,258397,227936,224638,194310,205345,184103,188573,71144,157005,169884,152539,152709,155965,142414,134969,138300,132059,121329,132763,103713,91902,113905,91120,101226,107926,99160,104440,94261,100802,91162,84144,81467,69608,76332,60066,73215,63621,54297,45465,51408,46866,49288,41227,42558,36626,37138,32426,20443,33032,33395,21736,23093,24823,25849,24490,25309,21733,19563,17541,17524,14801,15478,15162,14291,13781,14379,14524,13865,12630,13537,13050,11628,10205,10917,9108,8848,8244,6897,6920,5996,3863,7147,6997,6473,6201,5496,5594,5396,5099,4965,4108,3120,4302,4011,3070,2728,2836,2456,2417,2266,1275,509,712,557,305,61,206,164,27,20,9,4,4,3,2,1,0
