,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
515,2021-08-18,37155706,32322258,20457897,6611640,6385982,6572246,6138422,5106207,4556417,4877323,4745558,4456765,3908247,3846226,3152205,2885883,2638981,2359893,2137295,1776495,1942545,1801364,1466512,1676817,1630831,1207512,1467834,1440644,968957,1159366,1113647,1114278,1088594,962193,1009571,782518,782097,810658,786585,747396,736313,739907,705089,671593,632328,545275,586585,547186,496376,539129,493767,484446,463855,422270,302101,436276,457222,437327,449762,369359,377304,407376,363169,393722,383645,367933,329388,346693,335081,322620,323625,320922,289219,291803,300728,291412,285700,271257,263074,262189,230808,235675,224400,229915,186537,208267,203169,189384,183444,164529,172937,146373,145615,142380,152363,137075,120862,140765,140505,137800,119320,122885,121498,97294,112378,107576,110098,106651,92135,87190,81339,82454,79525,74855,71266,59377,66334,58861,41521,52836,53620,45175,41830,42427,38030,42832,37616,35516,34529,30897,26916,28308,26554,25626,23795,18605,20556,19186,16668,17832,16535,13155,16275,15182,15891,10183,11029,14976,14714,14352,13680,13398,10198,11689,10251,11223,11251,9812,6460,9318,9010,6578,7372,6611,6346,5741,5206,5508,5231,4594,4984,4039,2937,3185,3099,946,2496,2577,2320,1421,953,1367,708,575,712,188,27,20,9,4,4,3,0,2,1
517,2021-08-19,37294179,32358829,20494212,6637029,6422515,6592705,6157742,5116803,4587683,4880516,4758003,4464005,3930300,3854529,3175374,2886079,2652652,2362052,2138666,1791003,1945351,1809376,1489460,1677029,1631689,1232585,1470803,1447210,989859,1161558,1116886,1115566,1089189,970606,1012125,790205,791559,810781,787367,750186,737969,742228,706166,672819,632328,554247,588578,550459,501297,540244,495115,484446,465210,428096,312611,438587,457349,438698,450624,373165,380918,407652,365759,393799,383758,368419,331206,346997,336079,323582,323625,322757,291168,292731,300914,291969,285831,271353,263500,262571,232859,236234,225663,230221,188412,208644,203553,190078,185267,165684,173186,147058,146459,146461,152411,137597,123098,141383,140651,138157,120186,123082,121902,97453,112928,108108,110518,106689,92416,87723,81835,82454,79659,74918,71441,59932,66366,59048,42228,52936,53757,45325,42611,42582,38739,42836,37616,35602,34598,31174,27070,28428,26634,25626,23795,18605,20689,19390,16848,17832,16535,13433,16326,15334,15897,10183,11313,14981,14735,14370,13692,13398,10198,11689,10672,11227,11251,9916,6758,9318,9010,6857,7407,6618,6347,5750,5366,5518,5231,4609,4984,4044,2969,3198,3105,946,2502,2580,2320,1421,953,1367,742,578,712,196,27,20,9,4,4,3,0,2,1
521,2021-08-20,37613673,32393286,20528099,6660358,6459643,6613107,6177660,5124963,4616516,4883932,4770453,4471225,3950304,3863495,3197108,2886291,2666964,2364242,2140062,1807800,1947829,1815497,1513024,1677204,1632441,1258477,1473801,1453203,1009710,1163726,1119970,1116584,1089817,978212,1014632,797676,799775,810781,788088,752761,739561,744307,707236,674077,635455,564011,589597,554055,506040,540244,495115,485184,466948,433339,323268,440647,457472,440066,451293,381812,384886,407878,368768,393883,383903,368887,333304,347370,337013,324542,326830,322757,293532,293737,300914,292552,285995,271432,263907,262904,234739,236742,227077,230442,190253,209073,203978,190656,185571,166741,173428,147778,147322,146461,152448,138132,125348,142013,140784,138488,120870,123242,121902,97453,112928,108742,110829,106711,92686,88242,82215,82454,79754,74985,71628,60488,66406,59249,43119,53247,53899,45583,43096,42839,39530,42838,37620,35653,34645,31390,27210,28524,26719,25667,24047,19128,20689,19390,16962,17832,16535,13700,16374,15415,15906,10183,11753,14988,14740,14370,13695,13398,10791,11690,10672,11243,11251,9980,7070,9364,9049,6955,7454,6618,6347,5761,5416,5518,5231,4628,4985,4044,2993,3209,3121,1333,2517,2580,2320,1447,953,1367,773,578,712,196,27,20,9,4,4,3,0,2,1
523,2021-08-21,37676354,32424234,20556487,6683016,6491529,6633521,6197011,5130852,4640695,4886897,4770453,4478691,3967048,3870095,3217415,2886513,2680225,2366560,2141235,1824051,1950315,1819455,1535286,1677378,1633153,1283857,1474854,1457194,1030281,1163726,1123812,1116584,1090408,985489,1017308,804711,806288,810781,788088,752761,741071,745731,708302,675405,638072,573751,590983,557239,510941,541201,495115,486394,468415,437919,336707,440647,457612,440911,451984,385696,388437,408078,371512,393977,384026,369392,335429,347637,338039,325404,326830,324642,293532,295019,300914,293342,286168,271534,264283,263303,236366,237249,228363,230632,191904,209073,204337,191171,185571,167991,173676,148055,148203,146461,152448,138790,127627,142523,140944,138706,121543,123483,122487,97453,113957,109340,111140,106746,92686,88735,82630,82454,79864,74985,71772,61282,66443,59399,44026,53456,53899,45817,43294,42962,40283,42842,37620,35721,34686,31642,27371,28647,26799,25667,24224,19128,20689,19390,16962,17832,16535,13981,16423,15415,15916,10183,12164,14988,14749,14371,13699,13398,10791,11690,10672,11243,11251,10053,7070,9364,9049,6955,7487,6620,6347,5767,5496,5518,5231,4628,4985,4044,3017,3219,3129,1455,2524,2585,2320,1490,953,1367,792,578,712,212,27,20,9,4,4,3,0,2,1
525,2021-08-22,37709851,32449306,20570891,6700316,6523563,6653498,6215633,5133831,4677114,4889537,4770453,4484613,3979456,3876041,3225073,2886698,2690973,2368150,2142153,1839635,1952877,1825089,1555093,1677512,1633816,1306221,1476010,1461998,1049295,1163726,1127584,1116584,1090925,990524,1019420,811052,810949,810781,789474,752761,742313,747433,709378,676526,640897,583299,592156,559186,514744,541201,495115,486643,469717,439253,348059,440647,457725,441295,452598,390000,391506,408245,373685,394082,384094,369765,337117,347835,338759,326310,326830,324642,295254,295804,301299,293767,286352,271631,264432,263547,237782,237634,229009,230837,195250,209073,204549,191583,187023,168872,173920,148608,149058,146461,152448,139324,129309,142784,141045,138807,122046,123581,122652,97453,114584,109962,111333,106772,92686,89231,83023,82454,79959,74985,71927,61282,66478,59471,44920,53645,54009,45945,43597,43033,40455,42845,37620,35774,34738,31822,27503,28802,26901,25667,24336,19614,20689,19390,16962,17832,16787,14216,16423,15415,15926,10183,12469,14988,14757,14371,13713,13398,10791,11696,10672,11310,11251,10115,7070,9439,9049,7111,7509,6623,6355,5770,5518,5527,5231,4640,4985,4050,3055,3223,3133,1769,2524,2585,2320,1490,1339,1367,823,578,712,222,27,20,9,4,4,3,1,2,1
527,2021-08-23,37939682,32474773,20583994,6708227,6555419,6672373,6234490,5139966,4715771,4892235,4794352,4488779,3989060,3881633,3231616,2886805,2698605,2369339,2142153,1857646,1955363,1832240,1572765,1677619,1634394,1323164,1481438,1467715,1066786,1168602,1131659,1116584,1091340,999110,1020546,816721,813945,811121,790450,758984,744150,748981,710438,677603,642788,592619,592780,561812,517098,541994,498728,487131,470635,440007,358456,445442,457838,443186,452986,394355,394451,408434,375871,394093,384181,369838,338707,348026,339542,327634,329691,326522,296879,296731,301450,294086,286541,271715,264746,263664,239287,237885,229628,231126,196846,209909,204651,192089,187588,169202,174148,149732,149876,150842,152583,139721,130376,143127,141118,139126,122417,123861,123001,118777,115102,110377,111666,106812,92686,89641,83519,82454,80067,75130,72015,62712,66576,59624,45754,53730,54009,46076,44188,43145,40714,42847,37639,35831,34773,32026,27574,28802,27003,25717,24336,19702,20719,19594,17386,17838,16892,14403,16514,15556,15932,12021,12621,15002,14763,14382,13715,13493,10791,11698,10672,11310,11270,10177,8098,9470,9049,7232,7539,6624,6355,5770,5518,5527,5261,4652,4987,4051,3097,3228,3141,1873,2524,2585,2320,1540,1339,1367,823,690,712,222,27,20,9,4,4,3,1,2,1
529,2021-08-24,38074929,32512366,20614866,6734141,6586181,6690633,6253681,5148085,4756394,4894702,4804424,4494857,4008166,3898287,3249878,2887037,2708951,2370604,2143691,1869691,1958045,1839910,1593602,1677829,1634774,1344774,1483660,1472964,1083951,1170213,1135858,1119358,1092122,1011223,1022807,823189,821129,811203,791466,761978,746366,751001,711428,678605,644072,602526,593929,566812,523022,541994,499196,487721,471495,444924,369267,447672,457971,445097,453466,398801,398034,408600,378377,394204,384287,370308,340278,348249,340887,329204,331372,327450,298773,297997,301570,294708,286735,271803,265258,264141,241439,238422,230794,231343,196846,210442,204977,192626,188243,170412,174347,150825,150683,150842,152660,140521,132277,143655,141287,139500,123061,124032,123320,118900,115525,111038,112021,106839,92686,90107,84127,82454,80218,75216,72086,63464,66692,59787,46725,53787,54009,46340,44490,43344,41229,42847,37648,35866,34825,32220,27776,29022,27115,25717,24506,19963,20746,19594,17545,17838,16892,14935,16514,15683,15938,12492,12957,15003,14778,14382,13725,13493,10791,11701,11167,11314,11270,10254,8334,9470,9096,7232,7580,6632,6357,5778,5590,5527,5261,4694,4987,4054,3160,3233,3156,1873,2546,2591,2321,1540,1339,1367,883,700,712,230,27,20,9,4,4,3,2,2,1
531,2021-08-25,38223075,32558530,20645537,6757847,6621799,6709605,6273651,5155079,4796377,4897150,4815205,4502396,4026837,3911562,3271128,2887270,2722202,2371895,2145051,1883088,1961041,1847697,1616244,1678083,1635173,1369091,1487197,1477930,1102368,1173108,1140411,1120628,1092971,1017825,1025869,829924,829137,811337,792278,765190,748693,752863,712411,680179,647483,611163,595522,570077,528043,541994,499631,488403,472852,450150,381363,450291,458116,446698,454330,407768,401828,408797,380879,394285,384392,370985,342329,348566,341879,330821,331372,328550,300455,300092,301683,295373,286938,271933,265817,264649,243317,239056,232052,231559,199279,211059,205107,193171,188880,171576,174576,152119,151517,150842,152722,141365,134818,144032,141536,139937,123635,124083,123711,119037,115525,111736,112278,106870,94060,90535,84631,82454,80328,75312,72215,63831,66812,59954,47840,54038,54137,46539,44745,43538,41680,42850,37662,35908,34919,32486,27998,29022,27221,25762,24713,20244,20746,19594,17615,17838,17016,15296,16514,15793,15939,12492,13909,15014,14795,14388,13737,13493,11381,11707,11167,11347,11270,10341,8667,9470,9173,7536,7625,6635,6358,5807,5634,5527,5261,4720,4987,4055,3228,3247,3163,2159,2555,2591,2321,1598,1339,1367,929,716,712,266,27,20,9,4,4,3,2,2,1
533,2021-08-26,38384409,32603188,20676561,6777709,6659916,6728699,6293267,5161926,4833135,4899085,4822320,4509611,4043736,3923250,3291761,2887485,2734973,2374012,2146169,1899200,1963833,1855781,1640843,1678331,1635958,1394041,1490617,1482628,1120869,1175575,1144341,1122139,1093924,1028271,1028421,836736,836494,811517,793182,768001,751147,754915,713402,681617,651035,619672,596854,573605,532171,541994,500084,488933,474403,455263,392938,452997,458207,448431,454878,412370,405542,409009,383514,394446,384458,371623,344195,348915,342866,332609,333890,329736,302177,301713,301784,296096,287159,272042,266314,265159,245158,239739,232869,231792,201746,211689,205315,193674,189715,172657,174813,153534,152363,153793,152822,142253,137052,144468,141686,140341,124285,124275,123986,119141,116441,112500,112532,106905,94060,90958,85201,83425,80436,75442,72315,64294,66928,60090,48816,54299,54226,46726,45168,43750,42157,42854,37698,35950,34992,32721,28228,29209,27325,25762,24864,20517,20833,19777,17717,17838,17016,15603,16514,15893,15947,12492,14104,15016,14803,14395,13749,13533,11599,11712,11167,11365,11270,10443,8667,9533,9173,7713,7676,6636,6363,5820,5676,5538,5261,4741,4989,4055,3298,3250,3170,2159,2570,2591,2321,1598,1339,1367,955,731,712,295,27,20,9,4,4,3,2,2,1
535,2021-08-27,38707343,32649947,20703906,6778166,6697770,6747681,6311607,5167733,4869414,4901163,4831809,4517434,4056354,3925190,3311317,2887739,2747018,2376571,2147285,1916461,1966742,1862983,1662913,1678544,1636627,1418064,1494397,1486153,1139571,1177909,1148572,1123413,1094870,1034623,1030791,843291,843357,811706,793182,770765,753581,756492,714396,683219,654798,627311,597978,576672,536202,543318,500084,488933,476265,460017,410366,455784,458229,450144,455527,416961,409745,409177,386202,394535,384531,372219,346070,349253,343802,334472,333890,329736,303790,303171,301784,296738,287393,272148,266591,265703,246951,240261,233801,232004,204035,212306,205704,194186,190333,173689,175009,155086,153204,153793,152960,143174,139150,145199,141867,140692,124855,124403,124236,119327,117040,113171,112856,106943,94060,91369,85723,83425,80539,75517,72533,64899,66928,60221,49935,54566,54508,46929,45373,43999,42483,42857,37699,35990,35079,32967,28462,29209,27436,25762,24967,20698,20833,19777,17940,17838,17016,15960,16653,16012,15954,13366,14351,15025,14814,14395,13754,13533,11818,11721,11167,11365,11270,10514,8667,9533,9173,7713,7711,6639,6363,5833,5702,5538,5261,4789,4989,4055,3381,3257,3178,2380,2579,2592,2326,1598,1339,1367,995,744,712,317,27,20,9,4,4,3,2,2,1
537,2021-08-28,38760414,32695030,20728605,6813588,6729912,6766667,6329519,5171458,4895448,4903304,4831809,4524292,4066404,3933585,3328863,2888028,2757191,2379159,2147285,1935700,1969330,1868352,1685510,1678731,1637234,1440812,1495859,1489589,1157555,1177909,1152481,1123413,1095885,1045800,1033165,849557,849532,811706,794350,770765,755895,758008,715394,684541,658322,634161,599298,579734,540449,543318,501049,489802,477901,463753,422469,455784,458291,451148,456203,421557,413986,409363,389134,394657,384622,372814,348067,349620,344679,335709,335398,332172,303790,305077,301784,297334,287644,272246,266784,266241,248568,240953,234589,232187,206457,212306,205893,194671,190983,174667,175224,156133,154033,153793,152960,144079,141041,145724,142123,141014,125474,124618,124367,119544,117636,113808,113069,106982,94060,91770,86242,83425,80678,75517,72618,65734,67171,60313,51256,54856,54508,47079,45631,44296,42719,42862,37699,36039,35147,33158,28684,29209,27539,25819,24967,20698,20833,19777,17940,17838,17210,16236,16696,16012,15960,13366,14466,15025,14846,14395,13759,13533,11994,11728,11167,11403,11270,10605,8667,9533,9173,8050,7751,6639,6363,5833,5745,5538,5261,4881,4990,4062,3465,3259,3183,2380,2590,2594,2331,1638,1638,1367,1024,766,712,317,27,20,9,4,4,3,2,2,1
539,2021-08-29,38798889,32737939,20741815,6827218,6762904,6785465,6346851,5173531,4926964,4905258,4831809,4530246,4073831,3940212,3335700,2888231,2764931,2381553,2147285,1954023,1971713,1874435,1706089,1678862,1637829,1460222,1497283,1493537,1174091,1177909,1156281,1123413,1096753,1051609,1034947,854842,853373,811706,795161,770765,757617,759222,716381,685956,660587,640438,600451,581315,543118,543318,501140,490056,479306,465059,435265,455784,458334,451599,456666,426169,417996,409552,392300,394742,384692,373191,349773,349859,345421,337405,335398,333125,305793,306117,302132,297777,287899,272341,266988,266514,250051,241336,234952,232366,211080,212306,206051,195162,191345,175330,175437,157040,154844,153793,152960,144847,142671,145863,142319,141344,126093,124716,124437,119732,117636,114364,113277,107012,94060,92208,86613,83425,80791,75517,72709,66663,67171,60345,52611,55108,54508,47168,46027,44481,42828,42862,37699,36089,35227,33309,28840,29209,27654,25819,25323,21181,20833,19777,17940,17838,17302,16402,16778,16012,15983,13366,14641,15025,14857,14395,13762,13533,11994,11741,11167,11403,11270,10658,8667,9626,9326,8111,7784,6640,6363,5839,5766,5538,5261,4931,4991,4062,3520,3263,3183,2462,2590,2594,2331,1651,1638,1367,1053,777,712,357,27,20,9,4,4,3,2,2,1
543,2021-08-30,39057426,32768880,20752281,6834906,6789189,6803323,6366408,5178889,4960744,4907264,4847298,4534499,4079267,3947035,3341264,2888385,2770575,2382769,2149591,1976202,1973984,1881213,1725357,1678944,1638330,1473847,1504157,1497261,1190063,1182810,1160119,1123413,1097452,1061488,1036019,859203,856049,812227,796259,776962,759952,761124,717374,687076,662752,646513,601226,583658,545033,543318,501201,490467,480364,465799,449489,461145,458455,453689,457037,436081,421103,409736,395883,394791,384778,373330,351065,350017,346183,339816,338757,334343,307471,306810,302239,298165,288162,272453,267204,266657,251421,241611,235298,232571,213820,213379,206145,195574,191805,175624,175589,158389,155639,156927,153148,145333,143603,146053,142400,141599,126565,124900,124581,119825,118266,114787,113588,107052,94060,92616,87131,83425,80960,75672,72753,67402,67459,60386,53868,55518,54863,47331,46211,44606,43054,42862,37708,36123,35283,33432,28967,29400,27779,25819,25403,21261,20850,19976,18139,17838,17399,16515,16817,16220,15991,13366,14816,15032,14873,14395,13768,13588,11994,11747,11167,11427,11270,10705,10196,9698,9326,8155,7829,6642,6367,5843,5766,5594,5321,4931,4991,4065,3520,3266,3188,2641,2593,2595,2336,1713,1638,1367,1053,777,712,357,27,20,9,4,4,3,2,2,1
545,2021-08-31,39198131,32810845,20776870,6834930,6821356,6820697,6388301,5185620,4992063,4909086,4855065,4539991,4089801,3965681,3352410,2888670,2777659,2384564,2149591,1989857,1976440,1888150,1746254,1679189,1638675,1491514,1507092,1500618,1204729,1184664,1163688,1126813,1098765,1066352,1037927,863581,860948,812337,797126,779666,762933,762647,718370,688305,664034,652855,602266,587964,549811,543318,501201,490879,481532,470277,462096,463726,458528,455742,457487,440302,424891,409860,399282,394923,384934,373998,352447,350173,347028,342282,338757,334343,308972,308134,302300,298825,288441,272540,267526,267198,253445,242135,235863,232744,213820,213853,206327,196080,192431,176494,175734,160174,156394,156927,153220,146387,144986,146316,142637,141956,127182,125046,124773,119915,119436,115385,113875,107073,94060,93055,87627,83425,81112,75760,72805,68131,67620,60494,55093,55669,54863,47544,46716,44847,43371,42869,37709,36171,35354,33580,29293,29501,27915,25888,25548,21261,20896,19976,18139,17838,17466,16682,16852,16353,15995,13366,15015,15033,14889,14395,13777,13588,11994,11750,11735,11436,11296,10789,10676,9698,9477,8219,7869,6642,6367,5849,5799,5594,5321,5032,4992,4068,3570,3273,3201,2712,2608,2596,2336,1715,1638,1367,1091,804,712,461,27,20,9,4,4,3,2,2,1
