,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
9,2021-01-18,24157407,8511770,10581823,2972889,3552888,3443354,2390102,2392963,2336451,2059382,1923132,1438914,1807428,1649502,1336217,1201894,1060567,891852,1346936,917015,930147,673750,719601,695153,679771,609029,523486,558249,556503,502736,523011,352703,528329,315544,374111,499931,394939,460144,335605,255956,256732,365099,224385,212383,299361,161740,231644,227360,216964,247915,148925,225128,267644,188733,227391,181885,152555,194966,158244,174843,153112,190574,122588,170513,149424,131546,186016,157275,164676,149146,134938,147504,118083,120444,132011,109869,112004,97940,134795,99227,88992,67982,32863,104092,37344,73115,55908,98164,59034,55851,53750,55803,58065,83178,38207,78036,18443,40505,27446,51437,48890,59127,28010,54062,29130,30753,25304,18630,14274,38085,23224,27892,13027,28317,12594,15742,28731,21060,18301,14582,11259,18926,14165,10019,13132,13046,16081,13187,13308,9352,10781,11592,9083,1536,4744,4324,7855,6931,7018,3703,7709,5905,8067,7624,7399,834,3413,5365,6152,5970,3933,4973,4204,2113,2787,2919,746,621,3014,1769,1095,2509,1877,1245,441,2395,1539,2262,1212,1142,1896,494,189,556,862,843,52,712,509,174,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24334095,8573864,10595639,2996784,3574330,3476808,2400598,2399781,2370742,2071615,1939071,1443804,1819569,1668396,1342134,1206125,1060567,899503,1356716,927380,934503,677151,724629,697898,681250,609852,533265,565629,566958,504084,524783,353276,529031,316427,375799,502191,396425,461390,340989,260315,260223,365325,226294,212927,301534,165371,232568,228716,218216,249465,149462,225648,267992,191090,227696,184483,153093,196591,158822,176839,153506,191299,123359,171380,151137,131727,186877,158174,164912,150277,136068,147729,118383,121117,132146,110465,113305,98260,135243,99308,89392,68568,33446,104341,37941,73518,56720,98323,59456,56118,54419,56228,58431,83430,39515,78091,18773,40722,28270,51772,48975,59157,28010,54141,29294,30995,25383,18630,14419,38534,23392,28675,13880,28450,12653,15942,28740,21140,18301,14633,11548,19011,14207,10019,13224,13139,16147,13443,13308,9352,10852,11615,9194,1568,4744,4383,7880,6950,7018,3762,7709,5910,8068,7709,7415,834,3413,5365,6204,5970,3938,4973,4225,2115,2803,2977,746,656,3030,1864,1095,2510,1877,1253,448,2398,1540,2267,1240,1151,1898,602,190,556,868,848,52,712,509,174,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24517313,8638249,10610883,3023661,3595136,3515800,2414166,2406216,2412318,2100618,1956979,1450747,1831681,1688944,1348316,1210854,1073214,909131,1369426,939948,940106,680740,730330,700898,684256,610598,537967,575842,581605,505939,527146,354252,529687,317405,377445,504918,398096,462542,346508,264647,263729,365563,228778,213409,303777,169379,234315,230494,219527,249934,149973,226550,268310,193745,228028,188373,153590,198123,159264,179324,154118,192187,124447,172612,152851,132034,187712,158963,165221,151324,136898,148000,118717,121691,132317,111124,114691,98573,135721,99444,89463,69238,34294,104606,38544,73918,57808,98544,59887,56412,55189,56579,58431,83430,40949,78163,19122,41166,29396,52094,49204,59197,28010,54278,29472,31253,25597,18630,14487,38628,23642,29408,14851,28522,12795,16129,28749,21302,18301,14712,11860,19093,14207,10120,13313,13224,16212,13789,13308,9553,10907,11642,9308,1584,4744,4459,7897,7015,7035,3773,7709,5913,8075,7783,7430,835,3557,5365,6204,5975,3938,4974,4249,2115,2815,3012,762,713,3030,1933,1156,2510,1910,1322,453,2405,1544,2267,1262,1170,1901,602,190,556,870,850,53,712,509,174,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24711116,8697368,10625428,3046371,3616680,3553777,2428221,2412505,2456675,2108895,1972345,1457755,1843077,1711283,1354520,1216780,1073214,917359,1380807,951651,945948,685107,736441,703776,686827,611407,542952,582869,595149,507717,528891,355662,530271,318181,379093,507123,399798,463706,352129,269241,267258,365775,231242,213864,305752,172549,236189,232298,221053,251071,150479,227326,268646,196393,228246,190884,154063,199672,159834,181922,154788,192947,125518,173889,154306,132326,188477,159715,165528,152395,138044,148258,119206,122260,132486,111746,116655,98878,136166,99630,89817,69916,34992,104852,39212,74262,58710,98786,60259,57028,56076,56998,59480,83585,42213,78219,19530,41565,30225,52388,49319,59235,28010,54403,29636,31515,25751,19654,14550,38806,23909,30047,16049,28522,12795,16280,28755,21398,18301,14765,12170,19177,14236,10120,13398,13307,16266,14017,13308,9719,10963,11676,9379,1592,4744,4505,7911,7067,7504,3788,7794,5916,8088,7880,7450,835,3582,5365,6204,5981,3950,4974,4267,2115,2833,3065,762,718,3081,1935,1156,2510,1913,1358,456,2415,1546,2276,1287,1171,1901,690,192,556,881,850,53,712,509,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901853,8753920,10639684,3069695,3637862,3594098,2441854,2418472,2499560,2125261,1987418,1464448,1853830,1732290,1360852,1222459,1082907,924847,1392568,965283,951747,690066,742268,706475,689271,612092,547166,589028,609136,509887,530818,356973,530890,318911,380802,509279,401886,464844,357174,272461,270810,365988,233027,214430,307793,176180,237158,234111,222701,251974,151041,227969,268948,198257,228526,193273,154557,201145,160367,184279,155302,193720,126370,174922,155752,132881,189308,160463,165711,152956,139182,148521,119420,122795,132486,112540,118138,99210,136591,99769,90124,70655,36170,105124,39701,74692,59586,98886,60565,57317,56863,57482,59480,83796,43333,78272,20060,41915,30848,52672,49438,59250,28010,54483,29758,31848,26315,19654,14658,38935,24209,30523,17365,28522,13104,16423,28760,21597,18301,14830,12443,19269,14262,10278,13479,13381,16322,14219,13308,9857,10963,11700,9416,1611,4744,4545,7937,7143,7555,3788,7794,5917,8101,7945,7456,835,3643,5401,6204,5981,3958,4974,4308,2118,2861,3104,972,755,3093,2160,1156,2510,1940,1380,456,2432,1548,2276,1311,1182,1912,690,195,556,881,851,53,712,509,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25072448,8816254,10654533,3093619,3658447,3627750,2455185,2424328,2499560,2137691,2002969,1470879,1862192,1752347,1367032,1227723,1082907,933361,1404839,977474,957213,694647,747362,709194,691854,612870,547166,593961,624469,511679,532412,358317,531326,319519,382285,509279,403512,465769,361928,276587,274376,366185,234571,214696,309851,180455,238232,235859,224395,252972,151646,228568,269180,199989,228688,195314,155006,202507,160901,186184,155937,194599,127081,175929,157293,133298,189308,161143,165909,153890,140238,148772,119420,123245,132486,112540,120602,99456,137098,99898,90471,71441,36967,105369,40184,75084,60496,99047,60803,57317,57587,57929,60115,83796,44592,78317,20627,42334,31628,52949,49438,59260,29617,54559,29887,32213,26612,19654,14772,39044,24459,31007,18439,28522,13302,16542,28766,21713,18301,14885,12647,19367,14300,10278,13557,13414,16357,14330,13308,9967,11035,11722,9499,1627,4754,4636,7965,7222,7656,3788,7794,5918,8101,8000,7462,835,3643,5401,6204,5981,3958,4974,4321,2118,2874,3137,1033,770,3120,2260,1341,2510,1940,1438,458,2437,1548,2283,1345,1188,1914,720,195,556,884,854,64,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25203499,8844577,10667736,3112055,3679247,3657861,2466813,2429605,2499560,2147769,2015485,1475445,1867223,1763219,1372977,1231965,1093938,937617,1412986,989262,962153,699110,752041,711010,693666,613763,547166,597403,636190,513619,534041,359574,531799,320453,383603,509279,404714,466289,365899,279597,277955,366371,236476,214817,311244,183801,241292,237611,225891,253518,151980,228920,269450,201037,228975,197373,155414,203946,161285,187554,156202,195353,127652,176702,157830,133767,189308,161817,166036,154212,140929,149019,119420,123709,133044,113688,121566,99817,137574,99983,90654,72274,37633,105596,40716,75521,61008,99247,61082,57317,58430,58316,60794,83900,45337,78375,21261,42580,32418,53218,49438,59308,29617,54595,30017,32425,26850,19654,14879,39149,24727,31320,19395,28522,13500,16658,28777,21869,18743,14993,12975,19399,14319,10278,13628,13489,16397,14484,13308,10038,11099,11750,9549,1643,4754,4662,7983,7298,7656,3788,7794,5919,8101,8057,7473,835,3643,5401,6204,5981,3972,4980,4353,2118,2874,3161,1033,810,3139,2268,1387,2532,1940,1472,458,2441,1548,2288,1357,1188,1914,738,198,556,889,855,67,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25355447,8871393,10676838,3116355,3698246,3680105,2475372,2435247,2593382,2154656,2027746,1478119,1874801,1771740,1379286,1234772,1093938,940004,1417537,999256,966194,703178,757658,712561,694858,614576,547166,601069,643113,514996,535914,360418,532401,321298,385126,513599,405723,466626,368684,282249,281546,366584,237027,215589,312158,186849,241567,238635,227165,253816,152412,229054,269789,202818,229032,198636,155884,205162,161777,188923,156426,195978,128366,177243,158131,134132,190745,162486,166094,154430,141984,149296,120143,124112,133253,114429,122996,100230,137957,100052,90717,72812,38041,105854,40975,75875,61231,99402,61315,58399,59167,58697,62135,84068,46146,78429,21828,42772,32781,53479,49733,59352,29617,54672,30143,32650,27096,20658,15012,39188,24993,31646,19987,28522,14646,16861,28780,21954,18743,15102,13311,19476,14375,10411,13697,13557,16421,14622,13308,10103,11099,11770,9596,1656,4754,4682,7995,7317,8044,3788,7887,5920,8133,8112,7490,835,3643,5454,6204,5990,4008,4980,4353,2118,2889,3182,1069,886,3173,2350,1401,2532,1950,1479,460,2454,1549,2290,1368,1189,1927,746,201,568,889,856,67,712,509,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502966,8933356,10689527,3138498,3716228,3700272,2485956,2442350,2629817,2164043,2041352,1482722,1885210,1788905,1385706,1237810,1107239,946946,1423578,1012350,970156,706500,761699,715438,696642,615380,556289,609656,653878,516166,537477,360877,532916,322241,387206,515483,407140,467493,372545,285754,285147,366807,238617,216416,313834,190434,242146,239482,228692,254822,153226,229502,270092,205208,229358,200662,156393,206305,162282,189851,156972,196632,129394,177934,159812,134569,191345,163129,166232,155459,142880,149595,120532,124525,133407,115299,124299,100689,138368,100193,91161,73691,38680,106097,41330,76429,61924,99541,61594,58399,59922,59262,62135,84175,47622,78471,22614,43120,34055,53738,49852,59366,29617,54750,30252,32957,27237,20658,15153,39261,25127,32004,20830,28522,14646,16999,28786,22048,18743,15247,13885,19553,14379,10411,13762,13619,16460,14830,13308,10157,11286,11788,9638,1667,4754,4682,8006,7346,8047,3788,7887,5923,8140,8174,7496,850,3643,5454,6253,5992,4012,4980,4407,2119,2915,3225,1116,921,3194,2425,1401,2532,1970,1481,460,2455,1551,2295,1399,1210,1932,746,201,568,890,856,67,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25656244,8996876,10701193,3165449,3733692,3725641,2501147,2449839,2670102,2179679,2055305,1489512,1896053,1806849,1392314,1241863,1107239,956155,1430648,1024298,974972,709888,766019,718612,699662,616259,560472,621590,668951,518407,539387,361881,533444,323111,389045,517705,408781,468383,376482,289660,289086,367023,241392,217014,315400,194114,243535,241133,230188,255564,154083,230359,270375,208074,229584,202323,156996,207455,162862,191182,157626,197224,130163,179217,161662,135045,192066,163761,166427,156497,144007,149933,120864,124958,133574,116064,126160,101116,138802,100323,91555,74567,39328,106359,41966,76926,63027,99655,61961,58988,60694,59825,62751,84303,48911,78510,23439,43616,34926,53989,50089,59391,29617,54854,30380,33265,27455,20658,15241,39314,25407,32304,21660,28994,15465,17192,28794,22178,18743,15390,14166,19580,14435,10536,13823,13722,16506,15051,13308,10217,11286,11816,9716,1692,4754,4870,8037,7380,8047,3788,7887,5926,8161,8243,7509,851,3786,5492,6253,6000,4019,4980,4433,2120,2941,3269,1129,969,3236,2492,1443,2532,2085,1542,460,2458,1553,2299,1413,1221,1936,827,215,569,893,856,68,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25825486,9058687,10720048,3189405,3752548,3754452,2515507,2457118,2705001,2194562,2067575,1496665,1905524,1825519,1398841,1247674,1113970,964660,1437798,1037993,979702,714143,770825,721513,702437,617202,564557,628895,685383,519575,541031,363450,533953,324169,390637,519404,410230,469139,380644,293157,293052,367276,243427,217574,316808,198208,246000,242851,231716,256287,154796,230978,270588,210726,229793,204351,157593,208610,163450,192645,158309,197892,130917,180160,163235,135594,192637,164282,166669,157595,144992,150280,121194,125364,133728,116779,127024,101503,139152,100422,91891,75454,39887,106610,42656,77395,63992,99746,62276,58988,61586,60288,63883,84303,50319,78556,24105,44039,35833,54241,50228,59425,29617,54891,30538,33459,27694,21293,15435,39424,25711,32646,22304,29066,16221,17400,28799,22322,18743,15496,14529,19672,14435,10536,13885,13784,16543,15283,13308,10377,11286,11845,9779,1710,4784,4922,8056,7470,8278,3929,7887,5929,8161,8293,7520,851,3786,5492,6253,6001,4019,4981,4474,2120,2969,3296,1149,1029,3282,2598,1477,2532,2085,1584,463,2475,1651,2305,1430,1232,1936,827,215,569,895,857,68,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25992040,9118513,10733130,3212640,3771514,3783597,2529070,2464030,2743119,2207393,2077633,1502810,1915362,1841893,1405414,1253127,1119685,972642,1443939,1051795,984120,718749,775652,724250,705120,618147,566957,633991,698583,521413,543214,364909,534407,325033,392354,521320,411730,469990,384180,296282,297014,367543,246008,218269,318253,203933,246687,244718,233156,256956,155678,231539,270745,213392,229935,206030,158168,210412,164108,193892,158860,198348,131886,181019,164529,136365,193276,164871,166728,158336,146110,150621,121497,125776,133728,117650,128674,101971,139515,100563,92193,76350,40529,106887,43343,77850,64923,99848,62575,59646,62445,60827,63883,84377,51624,78602,24764,44402,37108,54488,50388,59449,29617,54939,30657,33696,27934,21293,15462,39490,25895,32952,23020,29291,17953,17585,28806,22455,18743,15614,14784,19723,14451,10748,13944,13897,16576,15471,13308,10423,11402,11877,9837,1742,4784,4922,8063,7528,8610,3929,7887,5930,8167,8364,7533,851,3786,5516,6253,6002,4019,4981,4489,2120,2996,3321,1162,1195,3382,2646,1498,2532,2135,1604,463,2484,1657,2303,1430,1245,1939,896,218,569,899,858,69,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26134339,9176975,10746174,3236685,3790265,3806997,2541783,2470901,2743119,2224911,2086806,1508674,1922264,1857230,1411731,1258093,1133022,980714,1449236,1066313,988350,722900,779762,726918,707837,618922,566957,638789,711018,523516,544813,366279,534770,325674,393897,521320,413208,470691,387499,298913,300661,367813,248190,218618,319453,209661,249779,246570,234569,257632,156473,232090,270854,215397,230066,207468,158559,212553,164622,195303,159513,198779,132548,181740,165887,137021,193276,165418,166901,159118,147100,150984,121497,126323,133728,117650,130557,102626,139864,100675,92518,77251,41181,107122,43747,78205,65708,99968,62793,59646,63293,61202,65427,84529,53352,78711,25674,44871,37705,54723,50388,59507,29617,55008,30770,33832,28178,21293,15527,39533,26213,33273,23497,29291,18782,17721,28811,22604,18743,15736,15118,19782,14475,10748,13998,13981,16608,15666,13308,10580,11460,11908,9885,1779,4784,5041,8069,7581,8649,3929,7887,5931,8174,8403,7542,851,3786,5516,6253,6002,4090,4981,4516,2120,2996,3347,1186,1195,3528,2718,1523,2532,2135,1613,465,2493,1767,2304,1475,1256,1939,896,218,569,909,858,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26246328,9204731,10757610,3255920,3808348,3828187,2553032,2477463,2743119,2225659,2094884,1513385,1927239,1864260,1417999,1261546,1138239,984774,1453761,1078314,992075,727109,783695,728743,710153,619636,566957,643435,720516,525618,546428,367586,535139,326855,395263,521320,414398,471157,390166,301052,303609,368074,249913,218748,320379,214959,250828,248336,235844,258111,156957,232426,270959,216835,230219,208885,158962,214060,165257,196547,159804,199156,133227,182543,166473,137650,193276,165951,167026,159504,147843,151335,121497,126927,134326,118631,131242,103057,140145,100773,92693,78127,41738,107339,44208,78508,66241,100063,62966,60218,64157,61659,67010,84588,54217,78711,26686,45238,38654,54966,50388,59536,29617,55023,30876,33944,28399,21293,15653,39579,26523,33388,23963,29380,19618,17903,28818,22771,19065,15841,15304,19796,14546,10748,14048,14070,16635,15711,13308,10682,11533,11908,9937,1814,4784,5074,8091,7641,8664,3929,7887,5932,8174,8438,7564,851,3893,5516,6253,6002,4090,4981,4517,2121,3025,3376,1205,1195,3593,2726,1545,2634,2135,1632,466,2493,1817,2304,1489,1257,1939,901,234,569,911,859,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26381512,9229322,10766245,3260308,3825739,3846855,2560957,2485182,2822805,2232327,2104506,1515889,1933853,1869708,1424596,1263833,1138239,987329,1456309,1089308,995300,730888,788197,730056,711417,620620,566957,652246,726321,527272,547648,368710,535582,328062,397002,525095,415522,471438,391956,303072,306339,368329,250357,219580,321103,219173,250986,249295,237029,258351,157495,232520,271118,218299,230296,210045,159443,215086,165843,197553,160086,199644,133781,182898,166836,138384,194569,166492,167088,159632,147843,151720,122199,127346,134524,119402,131918,103582,140354,100856,92753,78992,42128,107578,44575,78844,66652,100127,63262,60218,64983,61972,67010,84588,55042,78755,27592,45482,39460,55195,50733,59565,29617,55059,30996,34168,28475,22738,15778,39606,26927,33548,24365,29449,20454,18027,28823,22842,19065,16056,15459,19829,14555,10952,14096,14098,16662,15804,13308,10768,11533,11945,9972,1832,4784,5092,8100,7654,8900,3929,7887,5932,8174,8449,7566,867,3893,5534,6253,6009,4139,4989,4537,2122,3025,3385,1223,1411,3634,2811,1558,2634,2135,1635,466,2497,1850,2307,1499,1259,1944,901,234,582,912,859,70,712,509,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496829,9283418,10777284,3283645,3842145,3863761,2570608,2492977,2851869,2240017,2114597,1520215,1943548,1874092,1431416,1266464,1142716,994514,1458958,1099687,998924,734035,791145,732732,713271,621755,576606,659978,731861,528853,549032,369288,536107,329194,398905,526728,416763,472273,394269,305842,309649,368639,252094,220547,322201,222628,251279,249994,238364,259209,158716,232907,271289,220426,230455,211412,159956,215920,166654,198424,160725,200041,134482,183444,168486,138861,195009,167013,167231,160299,148951,152095,122461,127752,134685,120434,133552,104239,140354,101009,93160,79934,42667,107841,44978,79311,67427,100177,63553,60218,65698,62476,67782,84646,56233,78801,28636,45784,40260,55416,50923,59584,30313,55121,31124,34270,28607,22738,15973,39651,27080,33814,24903,29488,21249,18168,28829,23043,19065,16155,15688,19900,14555,10952,14142,14152,16689,15878,13308,10904,11590,11957,10017,1859,4784,5166,8111,7678,8900,3929,7887,5935,8223,8497,7578,867,3893,5534,6299,6011,4139,4989,4548,2122,3066,3404,1243,1470,3660,2848,1586,2634,2267,1641,466,2497,1882,2308,1543,1283,1944,1059,249,583,915,859,75,712,509,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26618450,9339420,10790183,3310051,3858367,3882976,2583790,2501079,2883465,2252504,2125622,1527016,1952744,1886245,1438286,1270001,1158337,1003657,1463016,1111671,1003010,736645,794412,735484,716395,623072,580916,668874,740944,530118,550540,370336,536545,330474,400837,528524,418283,473047,396900,309162,313626,368945,254826,221266,323382,226912,252390,251705,239726,259897,159866,233637,271431,222447,230617,212679,160426,217277,167410,199430,161642,200466,135229,184208,170101,139408,195537,167525,167421,160966,151103,152491,122828,128315,134856,121243,134690,104792,140927,101159,93510,80941,43215,108116,45663,79762,68658,100226,63839,61086,66409,63118,68559,84832,57489,78859,29529,46049,41433,55623,51128,59602,30313,55174,31263,34372,28739,22738,16073,39685,27365,33964,25449,29536,21249,18306,28838,23182,19065,16276,15834,19937,14555,11129,14202,14214,16720,15974,13308,10958,11672,11978,10070,1890,4814,5224,8119,7714,8969,3929,7887,5936,8231,8556,7586,867,4119,5534,6299,6013,4184,4989,4565,2122,3094,3419,1279,1479,3699,2892,1611,2662,2309,1664,467,2509,1948,2313,1572,1287,1945,1059,249,584,917,859,77,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
