,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
509,2022-04-29,81468660,43075864,28786413,30433042,24798067,17237878,22213947,16409183,7858117,17909924,15030321,11896152,10644700,5927528,9072230,8144000,7221121,5738769,100753,6046467,5995674,6092403,4013640,5232613,4168617,3317425,4445897,4238061,4074112,3556333,4056448,3761708,3619598,3564558,3905101,3785398,3685403,3162350,2892989,2005524,2528216,2500917,2324982,2005832,1901017,1952674,1193250,936008,1654945,1695745,1517112,1527956,1394473,1425809,1023013,1156466,1164907,1149395,1121662,1096854,1009085,1040193,845868,852074,1102750,904883,898310,869124,978806,979909,775488,897867,920671,822013,792558,753921,649455,657060,568367,663329,631409,579248,612864,571917,516986,480220,522305,515645,501904,470550,364560,423179,422865,377087,389126,309571,323760,319594,275055,305984,237856,235151,228052,265779,255716,220344,247842,238577,141748,225383,207196,200992,185579,162089,178873,179171,147450,161173,164084,158649,129978,136246,129799,119780,91605,99287,69562,87023,85995,85781,81930,79336,70626,63457,57497,64634,64152,62117,58687,56020,59054,55813,39998,47602,42502,41349,43817,33872,36985,36549,33541,33015,30702,30815,23394,26952,26485,24079,22865,5,20865,14786,16437,17171,14629,17461,17786,15907,10196,9592,12033,15611,17,14395,14649,11762,11995,7330,11818,9734,8419,8928,7626,8202,8105,7434,7681,7411,5562,5957,4610,3,3081,865,712,535,29,0,11,9,0
515,2022-04-30,81493298,43079188,28835895,30448236,24809785,17275649,22213972,16463200,7883149,17917191,15032093,11896152,10649809,5953142,9072230,8145596,7221653,5739680,115883,6046796,5996514,6092667,4027684,5233265,4174744,3323922,4448004,4250949,4076104,3558631,4056448,3765164,3619598,3565253,3905101,3791125,3685643,3163284,2893876,2015624,2528216,2500917,2325092,2006353,1901017,1952691,1193250,941736,1655098,1695745,1517112,1527956,1394493,1426013,1023013,1156729,1164953,1149993,1122459,1096955,1010058,1040193,846546,852074,1102941,904974,898571,869696,978810,980345,776420,897867,920781,822013,792562,754011,649455,657060,568706,663362,631409,579248,612883,572193,516986,480220,522325,515645,501904,470568,364602,423179,422867,377087,389126,309571,323773,319594,275107,305984,237856,235228,228073,265780,255716,220344,247875,238596,141850,225384,207469,200992,185579,162089,178879,179171,147867,161173,164084,158649,129978,136251,129806,119780,91741,99287,70080,87023,85997,85781,81930,79336,70643,63473,57497,64634,64152,62117,58688,56022,59163,55813,39998,47602,42502,41349,43817,33872,36985,36549,33558,33015,30703,30833,23394,26952,26485,24079,22865,5,20865,14786,16437,17185,14629,17461,17786,15907,10196,9592,12033,15611,17,14395,14649,11770,11995,7330,11818,9734,8419,8941,7626,8202,8105,7434,7681,7411,5562,5957,4610,3,3081,865,712,535,29,0,11,9,0
536,2022-05-01,81510648,43082345,28872621,30454499,24813817,17295733,22214004,16504791,7910179,17924145,15033573,11896152,10653526,5992359,9083673,8146887,7222308,5739680,132955,6047040,5996748,6092667,4041278,5233564,4180075,3328623,4449507,4262484,4077856,3561016,4056448,3767783,3619598,3565839,3906098,3795763,3685895,3163955,2894368,2024284,2528216,2500917,2325175,2006695,1901017,1952716,1193250,948506,1655170,1695745,1517112,1527956,1394523,1426128,1023013,1156971,1164973,1150264,1122982,1097044,1010555,1040193,846611,852074,1103131,905074,898811,869696,978828,980680,777120,897867,920781,822013,792578,754110,649455,657060,569091,663373,631409,579443,612900,572193,516986,480220,522434,515645,501904,470581,364655,423179,422871,377087,389126,309571,323786,319733,275167,305984,237856,235292,228083,265782,255753,220344,247911,238596,141911,225386,207469,200993,185579,162089,178899,179171,148335,161204,164084,158811,129978,136252,129810,119780,91861,99287,70449,87023,85997,85781,81957,79336,70657,63482,57497,64634,64152,62117,58688,56025,59219,55813,39998,47602,42502,41349,43817,33872,36989,36549,33578,33015,30704,30843,23394,26952,26485,24079,22871,5,20865,15677,16437,17185,14743,17461,17786,15907,10196,9592,12161,15631,17,14395,14649,11771,11995,7507,11818,9734,8419,8941,7626,8202,8105,7434,7681,7411,5566,5957,4610,3,3084,865,712,535,29,0,11,9,0
569,2022-05-02,81604547,43084913,28881384,30460997,24927339,17346753,22214111,16523859,7929437,17930267,15034917,11896152,10656649,6030240,9083673,8148198,7223005,5740080,132955,6047208,5996935,6092667,4050283,5233764,4184588,3331288,4450859,4271815,4080480,3562521,4071279,3770449,3619598,3566523,3907793,3798413,3686082,3164735,2894896,2031342,2528216,2500917,2325247,2007091,1903200,1952726,1200976,957822,1655221,1695745,1517112,1527956,1394530,1426491,1023013,1157199,1164984,1150382,1123029,1097044,1010785,1040193,846632,852074,1103286,905074,899033,869696,978836,980828,777658,897867,921425,822726,792579,754238,649455,657060,569370,663408,631409,579443,612914,572193,516986,480220,522434,515645,501916,470587,364728,423718,422874,377087,389126,309769,323792,319755,275177,305984,238917,235338,228094,265782,255753,221749,247935,238627,141911,225387,207714,200993,185579,162089,178901,179171,148630,161204,164104,158811,130299,136254,129834,119780,91975,99287,70793,87023,86005,85790,81957,79336,70678,63484,57497,64646,64181,62117,58694,56028,59247,55825,40397,47602,42548,41349,43821,33872,36991,36549,33582,33134,30705,30850,23459,26952,26485,24079,22874,7,20865,15677,16476,17199,14743,17483,17786,15907,10452,9592,12161,15631,17,14395,14649,11801,11995,7514,11819,9734,8419,8943,7626,8202,8106,7434,7681,7412,5566,5964,4610,3,3084,865,712,535,29,0,11,9,0
602,2022-05-03,81654467,43088118,28948497,30482429,25033970,17395791,22249661,16586268,7959950,17935641,15036110,11953481,10659358,6072564,9083673,8150001,7223576,5739680,173942,6047315,5997825,6092667,4055001,5233764,4188558,3335550,4451781,4281536,4082954,3563650,4071279,3776005,3636226,3567171,3909167,3802198,3686216,3165728,2896012,2037518,2528216,2500917,2325287,2007554,1903200,1952733,1202546,966471,1655221,1695745,1519296,1527956,1394536,1426798,1023013,1157919,1165004,1150650,1123578,1097118,1011253,1040193,846785,852074,1103395,905097,899242,869696,978865,980868,778310,899723,921425,823110,792585,754340,649455,657060,569727,663426,631409,579443,612924,572434,516986,480220,522514,515645,501916,470609,364778,423775,422874,377145,389126,309790,323796,319755,275191,305984,239335,235403,228098,265782,255766,221749,247990,238628,141976,225387,207867,200993,185795,162089,178901,179171,148977,161216,164104,158874,130388,136257,129834,119780,92150,99287,71127,87023,86007,85790,81959,79393,70740,63491,57535,64646,64181,62117,58695,56031,59274,55829,40552,47602,42548,41349,43821,33872,36993,36549,33601,33134,30707,30860,23482,26952,26485,24079,22875,7,20865,15677,16524,17214,14743,17487,17786,15908,10494,10210,12161,15631,17,14395,14649,11824,11995,7533,11819,9734,8425,8954,7626,8202,8107,7434,7681,7412,5566,5964,4690,3,3084,865,712,535,29,0,11,9,0
611,2022-05-04,81766812,43091393,28996577,30502501,25130137,17438068,22267796,16633911,7986412,17940665,15037242,11953481,10662446,6130822,9083673,8151922,7223828,5739680,202418,6047491,5997998,6092667,4068606,5233764,4194237,3343565,4452835,4290824,4085411,3566183,4071279,3786803,3636226,3567863,3910386,3808368,3686375,3166690,2896012,2043178,2533654,2500917,2325352,2008143,1903200,1952743,1202546,975197,1655221,1695970,1520327,1527956,1394545,1427148,1023013,1158354,1165026,1150900,1124762,1097118,1012915,1040712,847491,857290,1103488,905150,899441,869956,978884,981070,780148,899723,921425,823110,792585,754464,649455,657060,570103,663469,631409,579572,612951,572434,516986,480220,522564,515645,501916,470647,364826,423794,422877,377175,389126,309925,323806,319755,275211,306200,240132,235484,228101,265782,255766,222848,248050,238636,142166,225400,208111,200993,185795,162089,178901,179171,149532,161216,164104,158940,130473,136258,129839,119780,92308,99287,71127,87023,86010,85795,81967,79393,70833,63518,57561,64646,64181,62135,58699,56036,59358,55833,40675,47602,42690,41717,43823,33872,36995,36549,33626,33134,30707,30874,23538,26952,26485,24079,22879,7,20865,15881,16561,17225,14984,17490,17786,15908,10494,10210,12161,15631,17,14422,14649,11869,11995,7622,11819,9735,8425,8957,7654,8210,8107,7434,7681,7412,5570,5964,4690,3,3089,865,712,535,29,0,11,9,0
614,2022-05-05,81855133,43094938,29040934,30524183,25215210,17464782,22280496,16682626,8007124,17945617,15038495,11953481,10666751,6171633,9083673,8153591,7224056,5739680,232402,6047741,5998909,6093645,4085189,5233764,4201452,3348756,4454113,4300614,4086659,3569492,4088336,3793942,3636226,3568692,3911324,3818125,3686543,3167562,2897528,2048423,2534433,2503090,2325397,2008740,1903200,1952747,1208917,982635,1655221,1695970,1521474,1527956,1394591,1427485,1052767,1158793,1165084,1151115,1125723,1097268,1013935,1040712,848098,857290,1103606,905212,899637,870526,978899,981259,782265,899723,921425,823732,792599,754623,649455,657060,570761,663503,631409,579572,612965,572434,517753,480220,522587,515645,501916,470686,364895,423879,422877,377229,389126,310063,323818,319755,275266,306200,240675,235549,228117,265786,255766,222848,248050,238651,142312,225407,208368,200993,185795,162089,178905,179414,149950,161222,164104,158989,130596,136259,129843,119780,92475,99287,72282,87023,86012,85797,81968,79393,70964,63533,57578,64699,64181,62135,58707,56046,59422,55837,40736,47602,42841,41717,43826,33872,36996,36549,33655,33151,30707,30888,23612,26952,26485,24079,22883,7,20865,16441,16561,17230,15138,17491,17786,15910,10494,10210,12161,15631,17,14422,14649,11898,11995,7699,11819,9735,8428,8957,7663,8213,8107,7434,7681,7412,5570,5964,4690,3,3089,865,712,535,29,0,11,9,0
617,2022-05-06,81984233,43098743,29081169,30543908,25287462,17504334,22292077,16726990,8028779,17951065,15040238,12009059,10670570,6207668,9083673,8155118,7224431,5739680,268569,6047986,5999517,6093645,4100844,5233764,4207472,3353886,4455364,4308319,4087878,3572817,4088336,3802912,3636226,3569026,3912121,3827378,3686693,3168449,2898258,2053250,2535084,2503090,2325467,2009249,1903200,1952766,1212337,989494,1655221,1695970,1522363,1527956,1394613,1427790,1052767,1158949,1165151,1151312,1126501,1097390,1014699,1040712,848807,857290,1103753,905355,899835,870526,978914,981838,784184,899723,921425,824046,792607,754842,649718,657060,571441,663520,631701,579743,613017,572434,517753,483664,522625,515645,501916,470704,364981,423879,422877,377229,389126,310063,323846,319755,275310,306200,241160,235644,228128,265791,255766,222848,248214,238660,142465,225409,208368,200993,185961,162089,178919,179414,150481,161222,164118,159052,130787,136260,129849,119780,92597,99287,72743,87023,86012,85800,81970,79393,71072,63533,57612,64699,64181,62135,58719,56056,59450,55842,40736,47602,42841,41717,43827,33872,37000,36549,33672,33151,30707,30907,23635,26952,26485,24079,22884,7,20865,16441,16624,17260,15303,17492,17786,15910,10765,10210,12386,15631,17,14422,14649,11917,11995,7734,11819,9737,8439,8957,7663,8213,8107,7434,7682,7412,5583,5964,4732,3,3089,865,712,535,29,0,11,9,0
620,2022-05-07,82012906,43102194,29119127,30558530,25295950,17544398,22292118,16767773,8068007,17956472,15041899,12009059,10673915,6246474,9083673,8156837,7224701,5739680,268569,6048204,6000217,6093645,4118439,5233764,4213621,3358584,4456736,4316769,4090373,3576139,4088336,3805370,3636226,3569326,3912361,3835902,3686868,3169368,2898258,2057995,2535706,2503090,2325522,2009677,1903200,1952776,1215499,995222,1655221,1695970,1522363,1527956,1394613,1427956,1052767,1159150,1165206,1151530,1127336,1097492,1015456,1040712,849417,857290,1103876,905428,900026,870526,978925,982331,786856,899723,921425,824046,792618,755076,649718,657060,572082,663533,631701,579743,613049,572434,517753,483664,522672,515645,501916,470730,365058,423879,422877,377276,389126,310140,323868,320099,275341,306200,241160,235726,228138,265794,255766,222848,248214,238695,142627,225419,208535,200993,185961,162089,178922,179414,151235,161222,164118,159136,130787,136262,129849,119780,92729,99287,73198,87023,86012,85811,81970,79393,71089,63570,57612,64699,64181,62135,58736,56062,59483,55847,40736,47602,42841,41717,43827,33872,37000,36549,33695,33151,30712,30927,23635,26952,26485,24079,22885,7,20865,16441,16624,17265,15483,17492,17786,15910,10765,10210,12386,15631,17,14422,14649,11925,11995,7734,11819,9737,8439,8957,7663,8213,8107,7434,7682,7412,5587,5964,4732,3,3089,865,712,535,29,0,11,9,0
623,2022-05-08,82019499,43105401,29148451,30564536,25299300,17564999,22292118,16798998,8110413,17961837,15043379,12009059,10676184,6286931,9101319,8158071,7225189,5739680,268569,6048431,6000416,6093645,4135703,5233764,4218785,3361779,4458889,4324850,4092047,3576139,4088336,3807514,3636226,3569782,3912487,3841388,3687018,3169943,2899178,2062668,2536000,2503090,2325614,2009979,1903200,1952799,1217922,1001693,1655221,1695970,1522363,1527956,1394632,1428010,1052767,1159301,1165247,1151567,1127742,1097539,1015779,1040712,849495,857290,1103980,905453,900251,870526,978942,982654,788471,899723,921425,824046,792630,755415,649718,657060,572810,663561,631898,579743,613053,572434,517753,483664,522749,515645,501916,470740,365191,423879,422877,377276,389273,310140,323881,320099,275366,306200,241686,235795,228144,265798,255766,222848,248352,238695,142858,225426,208535,200993,185961,162089,178981,179414,151592,161222,164118,159219,131161,136262,129849,119780,92848,99287,73592,87023,86012,85811,81974,79393,71102,63583,57612,64699,64236,62135,58743,56065,59497,55853,40736,47602,42841,41717,43827,33872,37002,36549,33695,33151,30713,30937,23723,26952,26485,24079,22885,7,20865,16441,16624,17280,15483,17492,17786,15910,10765,10659,12493,15631,17,14422,14649,11925,11995,7785,11819,9737,8439,8957,7663,8213,8107,7434,7682,7412,5587,5964,4732,3,3093,865,712,535,29,0,11,9,0
626,2022-05-09,82148707,43107689,29155815,30574245,25406868,17614895,22318371,16816419,8138766,17966773,15044921,12058888,10678359,6334964,9101319,8159227,7225759,5745652,397504,6048685,6000600,6093645,4149241,5237354,4222306,3364598,4461135,4331338,4095425,3581374,4102082,3809685,3636226,3570075,3912487,3844625,3687197,3170525,2899563,2066938,2536111,2503090,2325740,2010495,1903200,1952829,1220193,1010989,1655221,1695970,1524555,1528833,1394632,1428335,1052767,1159925,1165283,1151585,1127799,1097575,1015982,1040712,849552,857290,1104057,905453,900484,871029,978948,982809,789830,899723,922227,824635,792632,755980,649718,657193,573757,663561,631898,579743,613056,572434,517753,483664,522749,515645,501919,470760,365334,424365,422896,377345,389306,310298,323900,320157,275372,306200,242165,235837,228146,265800,255766,222848,248536,238736,143107,225430,208759,200993,185961,162089,179010,179483,151806,161269,164149,159278,131327,136262,129872,119780,92953,99287,73856,87023,86016,85811,81974,79393,71215,63586,57675,64725,64236,62149,58757,56075,59512,55858,40845,47608,42841,41717,43827,33872,37006,36549,33748,33151,30713,30940,23778,26952,26485,24079,22885,7,20899,16441,16666,17281,15483,17505,17786,15910,10765,10926,12493,15631,17,14422,14649,11946,11996,8056,11819,9738,8450,8986,7663,8215,8107,7434,7682,7414,5591,5970,4732,3,3093,865,712,535,29,0,11,9,0
539,2022-05-10,82219422,43110586,29212276,30594388,25503878,17658794,22329180,16872618,8180756,17971207,15046779,12058888,10681214,6392018,9101319,8160810,7226219,5745652,448323,6048685,6001327,6093645,4156577,5237354,4226263,3371051,4463740,4337568,4097837,3583227,4102082,3814073,3649155,3570339,3914113,3852148,3687320,3171528,2900375,2070480,2536743,2503090,2325871,2010495,1903200,1952855,1225024,1019066,1655221,1696054,1527328,1528833,1394644,1428699,1052767,1160347,1165366,1151887,1128239,1097643,1016993,1041197,850255,866164,1104110,905530,900764,871046,978960,982867,793137,902540,922227,824926,792638,756549,649718,657193,574401,663597,631898,580020,613066,573922,518166,483664,522749,515645,501919,470798,365495,424376,422896,377385,389325,310413,323921,320226,275416,306324,242178,235945,228150,265804,255802,222848,248642,238743,143372,225440,208939,200993,186179,162089,179017,179483,152380,161271,164153,159311,131327,136262,129875,119780,93041,99287,74454,87023,86019,85825,81977,80008,71341,63586,57729,64725,64236,62161,58778,56080,59530,55863,41216,47608,42841,41717,43839,35354,37009,36549,33779,33151,30713,30950,23798,26952,26499,24079,22886,7,20899,18174,16743,17292,15818,17513,17786,15910,10826,10926,12493,15631,17,14422,14649,11972,11996,8063,11819,9738,8472,9005,7663,8215,8108,7434,7682,7414,5595,5970,4782,3,3093,865,712,535,29,0,11,9,0
542,2022-05-11,82380454,43113413,29252875,30617786,25592839,17694677,22338750,16915301,8227154,17975243,15048449,12058888,10683972,6449366,9101319,8162498,7226672,5745652,505455,6048685,6001893,6093645,4179518,5237354,4231050,3375812,4467061,4345218,4100092,3586522,4102082,3822281,3649155,3570801,3914113,3862165,3687428,3172378,2901080,2072376,2537377,2503090,2326033,2011399,1909948,1952888,1228914,1028581,1655966,1696054,1529627,1528833,1394649,1429064,1052767,1160706,1165455,1152124,1129199,1097720,1017676,1041197,850255,866164,1104206,905820,901076,871046,978978,982867,796461,902540,922227,825272,792638,757191,649718,657193,575129,663614,632074,580020,613082,573922,518166,483664,522840,515645,501919,470833,365657,424390,422900,377432,389344,310506,323939,320303,275440,306324,242194,236006,228164,265806,255802,222848,248642,238747,143616,225451,209028,200993,186179,162089,179131,179483,152964,161271,164153,159503,131544,136262,129875,119780,93149,99287,74967,87023,86023,85842,81977,80008,71480,63684,57787,64725,64236,62161,58787,56093,59540,55865,41216,47608,43235,41717,43843,35354,37012,36549,33803,33151,30725,30960,23978,26952,26518,24079,22888,7,20899,18174,16785,17306,16014,17513,17786,15910,10950,11045,12685,15631,17,14447,14649,11985,11996,8117,11819,9738,8479,9005,7721,8215,8108,7434,7682,7414,5596,5970,4782,3,3093,865,712,535,29,0,11,9,0
545,2022-05-12,82485920,43116254,29289023,30639130,25661838,17727086,22354617,16954784,8268802,17979272,15050227,12058888,10690471,6496882,9101319,8163926,7227043,5745652,570870,6049876,6002394,6095316,4207177,5237354,4236215,3380594,4470471,4353237,4102024,3591097,4116397,3827766,3649155,3571161,3915231,3871085,3687567,3173120,2901682,2074583,2537896,2504894,2326162,2011825,1909948,1952939,1232559,1036132,1655966,1696054,1532771,1528833,1394663,1429353,1069740,1161038,1165552,1152359,1129836,1097800,1018298,1041197,851215,866164,1104316,905820,901440,871046,978982,982867,799975,902540,922227,825470,792638,757802,649718,657193,575762,663632,632074,580201,613088,573922,518166,483664,522840,515645,501919,470851,365815,424390,422900,377475,389370,310595,323952,320412,275485,306324,242700,236076,228186,265808,255836,223793,248943,238767,143866,225470,209243,200993,186179,162089,179169,179483,153471,161280,164153,159503,131704,136262,129898,119780,93249,99287,75438,87023,86029,85855,81985,80008,71583,63736,57836,64725,64236,62161,58805,56099,59552,55867,41235,47608,43235,42156,43876,35354,37013,36597,33830,33151,30730,30978,23978,26952,26518,24079,22888,7,20899,18174,16823,17306,16191,17525,17786,15910,11049,11045,12685,15631,17,14447,14649,12000,11996,8194,11819,9740,8484,9010,7721,8215,8108,7451,7682,7414,5600,5970,4782,3,3093,865,712,535,29,0,11,9,0
