,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
212,2021-12-03,48991223,34624360,22134978,10438381,7927361,9565909,8863356,6134492,5202958,5077445,6129199,5337692,5076378,4257243,3623452,3897452,3647777,3004203,2747752,2833878,2649578,2211972,1810825,2241027,2130641,1827467,2083515,1783630,1280780,1768584,1727005,1577070,1157352,1345083,1044633,957552,1209977,1212145,1260806,1185982,1286453,1134869,1057315,963655,950374,962892,857933,507138,583472,822172,742163,701469,675765,623776,718059,660204,216587,467907,619040,540869,593588,566196,567383,549848,526870,523748,476354,478543,427035,463199,461467,433660,371946,407918,400542,413441,279954,374280,383216,361368,378251,365713,339977,304581,255355,277228,191226,277772,267916,256125,210262,243912,224195,214513,216670,195302,211112,137441,201045,151763,193893,136097,183510,158076,161128,157412,129508,127651,130920,119803,120207,100391,111608,77500,107148,90774,91369,91993,73759,65223,58319,61949,74007,61794,47158,39806,52543,50960,44330,48452,43489,38426,39468,37391,38068,35390,30680,18333,30770,26284,20439,26270,25792,21838,22825,25463,23599,24863,18010,23051,21868,17698,18970,19827,16000,17254,17493,16637,12804,15142,12089,13027,13599,13506,11742,9992,10020,6148,7442,7061,6402,4527,6120,5824,5900,6444,4862,5703,5579,3850,4146,3732,2789,2640,865,712,27,20,9,8,6,4,3,2,1,1
218,2021-12-04,49054845,34624360,22142385,10479955,7978825,9598283,8883730,6177992,5202958,5094072,6131356,5339382,5078987,4257489,3649027,3897452,3661583,3020569,2770402,2834294,2654474,2229715,1813304,2242646,2136537,1827467,2083889,1785120,1294778,1770620,1727125,1577070,1163001,1345442,1044633,962695,1221771,1212145,1262419,1193286,1286825,1134869,1058105,971401,950501,963002,861883,511463,589094,822392,742214,702454,677147,628241,718278,662056,217836,473034,619542,542859,594994,566936,567383,549877,526870,524122,478314,478543,428945,463260,461467,434133,372090,408245,400821,413464,282918,374280,383543,362260,378251,366162,340396,304581,255408,277228,191226,277803,268659,256852,210294,244071,224654,214567,217025,195302,211297,138523,201402,151868,194105,136525,183573,158283,161132,157431,129638,127651,130920,119803,120232,100404,111671,78469,107148,90774,91421,92095,74533,65244,58319,61966,74013,61817,47368,39865,52543,50993,44800,48538,43489,38439,39510,37477,38118,35390,30680,18333,30770,26291,20439,26270,25964,21838,22825,25510,23599,24863,18010,23051,21973,17812,18970,19828,16000,17254,17493,16648,12804,15164,12197,13027,13599,13508,11742,9992,10021,6148,7458,7061,6402,4528,6120,5824,5907,6444,4862,5703,5579,3879,4147,3732,2789,2641,865,712,27,20,9,8,6,4,3,2,1,1
220,2021-12-05,49104646,34641561,22147078,10523316,8020978,9630296,8903087,6200937,5202958,5109082,6134465,5340676,5081064,4257685,3671421,3901263,3668794,3031694,2793527,2834775,2658772,2240721,1815686,2243415,2145241,1827467,2084346,1786036,1309092,1772547,1727229,1577443,1166787,1345915,1044633,966221,1230343,1212145,1263663,1198478,1287161,1134869,1058758,975956,950591,963090,865293,514609,594250,822592,742328,703160,678801,631037,718443,663813,219121,477358,619852,543390,596388,567682,567383,549912,526870,524407,479839,479053,430064,463260,461467,434918,372215,408516,400925,413491,284448,374989,383682,363162,378251,366256,340723,304603,255437,277228,191226,277831,269211,257329,210312,244223,224993,214622,217301,195302,211469,139046,201730,151924,194333,136832,183615,158466,161135,157454,129796,127655,130920,119803,120256,100414,111741,79833,107148,90774,91469,92211,75134,65259,58319,61981,74024,61824,47504,39934,52543,51009,44800,48619,43489,38450,39558,37477,38160,35538,30680,18333,30770,26304,20439,26270,26095,21838,22825,25510,23599,24863,18010,23051,22090,17915,18970,19828,16000,17254,17493,16652,12804,15186,12333,13034,13599,13508,11742,9992,10025,6148,7458,7080,6402,4542,6120,5824,5908,6444,4893,5703,5623,3885,4147,3733,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
222,2021-12-06,49284432,34648383,22153095,10575062,8032613,9661865,8923120,6219259,5202958,5118576,6137821,5343153,5082762,4257815,3684671,3902015,3673839,3038075,2814521,2835154,2663034,2247067,1820693,2243415,2148766,1868906,2084961,1786839,1323683,1774048,1727283,1577720,1169003,1346670,1068528,971148,1234982,1212145,1265228,1203103,1287393,1157568,1059309,981767,950643,963194,867071,521835,597161,822830,742376,705586,679625,631765,718443,665125,220555,482310,619891,544666,596973,568423,567614,549955,529349,524638,480310,479053,430839,463427,462219,434918,372334,408748,401103,413524,287123,375468,383682,364033,378251,366751,340818,304612,255469,278511,194638,277856,269873,257559,210327,244387,225294,214789,217400,195552,211662,139046,201902,152000,194556,137538,183649,158623,161139,157499,129796,127756,131246,119803,120272,100429,111840,80722,107148,91709,91536,92368,75935,65259,58858,61997,74031,61826,47851,40015,52562,51052,44800,48709,44170,38453,39584,37511,38217,35538,30824,18642,30770,26315,20473,26270,26200,21838,22839,25638,23664,24863,18631,23051,22156,17971,18970,19828,16000,17254,17493,16662,12823,15202,12430,13048,13599,13508,11742,9998,10034,6217,7484,7091,6402,4543,6086,5829,5909,6444,4941,5703,5623,3902,4148,3733,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
224,2021-12-07,49397736,34656822,22163231,10620535,8091667,9692411,8945807,6312346,5246766,5134318,6141335,5346242,5084466,4258076,3704040,3902015,3683044,3051222,2832502,2835154,2667999,2262666,1823695,2246633,2148766,1879784,2085586,1788260,1337523,1775212,1727382,1578011,1172420,1347474,1078503,978402,1244362,1219557,1267112,1207336,1287703,1161879,1060125,988159,950801,963269,871580,528297,602726,823102,742438,707885,681332,635027,718696,666137,222260,489484,620435,546155,598503,569171,567706,549997,529456,525005,482458,479231,432793,463479,462621,435461,372462,409002,401340,413555,294754,375869,383978,364922,378251,367339,341058,304631,255544,279179,196180,277894,270588,258419,210374,244545,225837,214896,217775,195552,211859,141601,202295,152120,194703,138157,183712,158838,161147,157508,130051,127775,131246,119803,120286,100449,111919,82082,107148,91908,91554,92501,76601,65301,59175,62015,74036,61844,48358,40101,52562,51052,44800,48801,44170,38460,39621,37511,38261,35662,30888,18765,30798,26326,20523,26270,26306,21838,22846,25638,23689,24863,18815,23051,22251,18112,19066,19829,16334,17328,17493,16683,12826,15229,12518,13052,13599,13508,11742,9998,10043,6308,7513,7099,6405,4548,6086,5829,5909,6444,5053,5703,5645,3942,4148,3733,2791,2641,865,712,27,20,9,8,6,4,3,2,1,1
226,2021-12-08,49548608,34666241,22173363,10671538,8153025,9722639,8966681,6339828,5246766,5152264,6144644,5348123,5086381,4258340,3732589,3905319,3692939,3071064,2850604,2835593,2673019,2282212,1827339,2246633,2156587,1898498,2086192,1789539,1352122,1776599,1727504,1578288,1177706,1348229,1090928,984301,1255086,1222892,1268787,1212999,1288053,1168728,1060923,993339,950946,963347,875806,535090,606852,823357,742507,709537,683326,639778,718866,667893,223914,496584,620853,546155,599713,569928,567706,550043,530126,525403,484537,479563,434679,463479,462958,435825,372588,409232,401640,413588,300013,376378,384288,365831,378251,367948,341468,304654,255652,279820,197476,277935,271297,259215,210436,244708,226304,215164,218194,195552,212047,150628,202641,152326,194904,138733,183744,159034,161157,157542,130051,127822,131246,119803,120300,100464,112002,83291,107549,92574,91578,92629,77482,65332,59175,62053,74043,61857,49253,40188,52567,51083,44800,48901,44406,38470,39669,37551,38333,35702,30930,18896,30798,26350,20523,26309,26433,21838,22846,25691,23750,24863,18815,23051,22310,18253,19066,19829,16334,17328,17493,16688,12842,15244,12623,13067,13599,13509,11742,9998,10047,6308,7533,7119,6405,4554,6176,5832,5910,6445,5162,5703,5645,3942,4151,3733,2791,2642,865,712,27,20,9,8,6,4,3,2,1,1
228,2021-12-09,49670822,34674643,22182116,10722083,8209911,9752340,8986377,6442846,5273178,5164780,6147872,5350867,5088008,4258560,3760048,3911714,3705823,3093452,2870459,2835996,2678465,2298441,1831341,2249671,2160780,1914527,2086702,1790571,1367433,1778370,1727658,1578550,1181294,1348800,1101789,989814,1265056,1226055,1270407,1217436,1288366,1176038,1061645,998492,951092,963428,879368,542181,610855,823554,742567,711364,685162,644206,719006,669631,225625,503606,621328,547892,601028,570672,567906,550088,530126,525403,486224,480090,436366,463580,463277,436602,372711,409490,401897,413608,305368,376873,384912,366634,378423,368497,341768,304679,255796,280469,199257,277964,271979,260008,210562,244867,226858,215164,218362,196090,212224,155817,202863,152586,195098,139368,183810,159214,161176,157585,130230,127863,131246,119803,120312,100517,112072,84503,107549,93060,91601,92754,78339,65346,59208,62088,74054,61863,50337,40269,52567,51149,44800,49008,44406,38482,39704,37551,38402,35835,30991,19052,30798,26357,20610,26309,26565,21838,22859,25744,23806,24897,19272,23051,22393,18329,19066,19829,16334,17328,17493,16704,12842,15301,12623,13067,13599,13514,11742,9998,10047,6357,7583,7131,6420,4556,6208,5832,5910,6445,5229,5703,5645,4006,4151,3733,2792,2648,865,712,27,20,9,8,6,4,3,2,1,1
170,2021-12-10,49841560,34682633,22189181,10780610,8265076,9782723,9004938,6496142,5290273,5185270,6150843,5354440,5089695,4258752,3785036,3911714,3717640,3112469,2887982,2836200,2683523,2312736,1834633,2251027,2164859,1929772,2087247,1791502,1382272,1778370,1727794,1578819,1185036,1349385,1111923,994901,1272991,1229217,1271794,1221095,1288761,1182922,1062279,1003428,951267,963493,882822,548843,614952,823786,742641,713083,686725,648003,719247,671432,227382,510583,621844,549638,602137,571426,567995,550136,530865,526024,487953,480217,437689,463650,463573,437113,372868,409862,402149,413637,310781,377450,384912,367456,378423,369013,342115,304679,255932,280980,201051,277997,272433,260658,210724,245030,227446,216451,218723,196090,212434,155817,203215,152965,195246,140030,183863,159433,161183,157603,131230,127944,131246,119803,120327,100556,112163,86148,107549,93429,91652,92846,79237,65371,59851,62147,74065,61882,51172,40357,52577,51167,44800,49101,44529,38489,39742,37551,38453,35835,31033,19159,30798,26372,20666,26309,26668,22448,22881,25744,23806,24897,19440,23074,22461,18404,19066,19829,16334,17328,17493,16721,12873,15283,12783,13086,13612,13514,11912,9998,10056,6464,7616,7149,6421,4560,6233,5835,5913,6447,5297,5703,5692,4054,4159,3733,2795,2649,865,712,27,20,9,8,6,4,3,2,1,1
172,2021-12-11,49896323,34690510,22191865,10833033,8318995,9812538,9024193,6528894,5290190,5206305,6152524,5356885,5091508,4258980,3808798,3914706,3728246,3129622,2905742,2836360,2688149,2325181,1839963,2252846,2168646,1929772,2087497,1791502,1398413,1781227,1727925,1578996,1190409,1349741,1111923,999652,1280370,1229217,1273103,1225555,1289049,1182922,1062833,1006136,951380,963566,886364,554488,618956,823980,742719,714156,688515,651863,719434,673269,228925,517271,622168,551516,603254,572188,567995,550189,530865,526381,489673,480573,439169,463650,463573,437887,373000,410087,402383,413672,314258,377450,385353,368335,378423,369402,342405,304679,256134,280980,201051,278037,272992,261463,210959,245188,227902,217063,219100,196090,212652,165002,203524,153408,195524,140458,183931,159635,161193,157611,132271,127944,131412,119803,120343,100584,112239,88046,107549,93429,91725,93064,80049,65397,59851,62230,74076,61896,52174,40468,52577,51167,45794,49189,44529,38496,39778,37591,38453,35835,31033,19159,30798,26372,20666,26309,26740,22448,22881,25744,23806,24897,19440,23074,22521,18504,19066,19829,16334,17328,17493,16731,12873,15343,12886,13086,13612,13514,11912,9998,10063,6464,7629,7149,6421,4564,6233,5835,5913,6447,5297,5703,5692,4093,4159,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
174,2021-12-12,49946891,34697860,22193480,10881189,8362843,9842021,9042149,6546010,5290190,5225517,6154813,5358455,5093534,4259143,3828248,3917361,3733967,3167497,2922378,2836592,2691639,2334289,1841976,2254373,2168646,1929772,2087837,1793149,1413051,1782804,1728023,1579325,1194288,1350215,1111923,1002877,1286336,1229217,1274047,1228034,1289293,1182922,1063410,1010033,951482,963628,889286,560592,623623,824222,742802,714688,690054,654202,719586,674723,230768,523088,622229,553108,604480,572902,567995,550240,533190,526661,491122,480781,439952,463650,463573,438683,373115,410265,402509,413711,317880,378105,385447,369198,378423,369659,342538,304714,256335,280980,201051,278065,273362,261944,211077,245354,228279,217481,219408,196090,212848,167140,203787,153674,195747,140851,183965,159788,161200,157633,132849,127973,131547,121127,120355,100634,112345,89320,107549,93429,91765,93119,80607,65404,59851,62265,74086,61905,52643,40546,52577,51202,45794,49272,44529,38503,39806,37591,38554,35927,31033,19159,30798,26400,20666,26309,26740,23102,22881,25744,23806,24897,19440,23074,22613,18591,19066,19829,16334,17328,17493,16737,12873,15348,12988,13086,13612,13514,11912,10034,10069,6464,7646,7154,6421,4567,6233,5835,5915,6448,5327,5703,5722,4093,4162,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
176,2021-12-13,50134176,34703644,22196250,10935244,8374944,9871229,9060945,6581433,5339992,5238221,6157519,5361967,5095821,4259249,3839625,3918216,3738390,3180785,2936170,2836803,2695143,2338402,1849981,2254373,2172044,1959193,2088359,1793643,1428428,1784165,1728090,1579710,1196602,1351015,1135363,1006706,1289252,1229217,1275214,1232204,1289543,1198939,1063809,1015289,951544,963693,890813,568477,628306,824535,742894,714688,690841,654655,719586,675734,232738,528652,622237,553108,604998,573649,567995,550304,533190,526911,491953,480781,440633,463828,464341,438683,373240,410412,402509,413711,317880,378816,385447,369198,378615,370003,342604,304724,256484,281903,205357,278065,273701,262215,211234,245523,228596,217481,219490,196090,213058,167140,203925,153787,195958,141566,183991,159901,161208,157648,133090,128100,131547,121200,120370,100634,112423,90458,107549,94300,91802,93246,80607,65404,59851,62380,74092,61905,53509,40624,52593,51202,45794,49272,44877,38503,39834,37591,38554,35937,31033,19547,30798,26416,20886,26309,26814,23102,22907,25758,23901,24897,19440,23074,22651,18627,19066,19829,16334,17328,17493,16742,12904,15362,13069,13098,13612,13514,11961,10034,10072,6464,7656,7163,6422,4569,6233,5844,5915,6448,5401,5703,5722,4114,4162,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
178,2021-12-14,50250247,34710628,22200629,10995311,8438360,9899139,9082422,6633666,5366128,5258886,6160303,5366522,5097680,4259439,3857085,3918987,3746106,3204642,2949045,2836868,2699240,2350338,1854514,2255318,2174906,1968269,2088833,1794589,1443648,1785124,1728218,1580005,1200193,1351776,1143534,1012659,1295909,1238689,1276761,1235063,1289913,1202514,1064365,1019691,951763,963751,894801,576855,632177,824764,743004,718651,692315,657726,719903,676512,235547,536495,622525,554999,605920,576194,568305,550369,533457,527274,493471,481438,442347,463926,464751,439089,373564,410720,402978,413790,328747,379328,385638,370819,378615,370459,342765,304741,256815,282587,207033,278149,274143,263145,211705,245690,229214,218596,219843,197644,213288,172012,204301,154520,196094,142228,184027,160111,161216,157660,133090,128187,131547,121267,120382,100763,112497,91816,107662,94511,91843,93370,81857,65431,59851,62615,74094,61907,54731,40724,52593,51289,45794,49423,45112,38509,39878,37626,38618,35962,31152,19708,30814,26416,20886,26309,26949,23223,22907,25865,23920,24897,20136,23074,22710,18718,19066,19830,16672,17391,17493,16752,12904,15363,13145,13105,13612,13514,11961,10045,10075,6719,7675,7170,6423,4572,6257,5844,5915,6450,5512,5703,5723,4114,4177,3733,2796,2649,865,712,27,20,9,8,7,4,3,2,1,1
180,2021-12-15,50394344,34718602,22205707,11073455,8504074,9927150,9102294,6690568,5393268,5282076,6162954,5371341,5099746,4259644,3881349,3924638,3754567,3231031,2962592,2836915,2703140,2367076,1860556,2256796,2178276,1980120,2089259,1795418,1459175,1786184,1728377,1580302,1205993,1352403,1154701,1017445,1302459,1242733,1278120,1239287,1290214,1208020,1064992,1024032,951984,963813,898079,585669,636407,825016,743152,720376,694256,662397,720143,678277,238970,544117,622866,556765,607076,576966,568373,550457,534176,527503,495686,481438,443873,464004,465094,439444,373860,410926,403293,413847,334488,379816,385973,371698,378685,370951,342977,304761,257614,283109,209258,278202,274617,264031,212278,245855,229869,220020,220169,197644,213533,177690,204627,155495,196303,142878,184055,160270,161227,157665,133444,128279,131840,121267,120390,100888,112573,93061,107662,95222,91868,93532,82563,65565,61932,62933,74105,61943,56200,40892,52604,51323,45794,49493,45112,38527,39924,37681,38684,35966,31187,19861,30814,26442,21143,26483,27027,23478,22950,25879,23960,24907,20136,23074,22769,18855,19066,19830,16672,17391,17493,16759,12969,15372,13240,13115,13617,13526,11961,10045,10081,6807,7686,7176,6434,4576,6286,5844,5915,6452,5552,5703,5723,4114,4177,3733,2797,2652,865,712,27,20,9,8,7,4,3,2,1,1
182,2021-12-16,50536051,34726049,22209368,11161497,8564979,9955308,9120394,6741968,5422168,5308180,6165454,5376642,5101466,4259857,3903445,3927265,3764485,3255816,2979009,2837016,2707402,2378728,1868086,2258456,2185497,1980120,2089669,1796230,1493237,1787676,1728540,1580559,1211130,1353281,1165778,1022141,1310588,1246755,1279445,1242333,1290491,1213318,1065538,1027844,952189,963885,901202,595688,640548,825176,743352,721819,696168,666162,720518,679873,242772,551551,623195,558565,608060,577724,568428,550542,535414,527714,497643,481824,445228,464004,465094,439935,374402,411014,403582,413891,339008,380464,386258,372599,378685,371410,343157,304783,258557,283784,211239,278257,274972,264965,213139,246024,230514,221071,220467,199864,213745,182057,204928,156729,196522,143510,184094,160457,161235,157725,134154,128369,131911,121384,120397,101030,112659,94554,107662,95759,91927,93629,83130,65648,63388,63408,74115,61998,57842,41059,52604,51323,45794,49565,45112,38541,39964,37681,38728,35966,31217,20044,30814,26466,21422,26483,27071,23903,22971,25907,24047,24907,20549,23074,22815,18938,19179,19830,16672,17391,17493,16771,13049,15376,13319,13127,13617,13526,11961,10045,10086,6915,7713,7185,6434,4589,6286,5844,5915,6455,5593,5703,5723,4114,4178,3735,2798,2652,865,712,27,20,9,8,7,4,3,2,1,1
184,2021-12-17,50728954,34726049,22213731,11254404,8623131,9982735,9138535,6757684,5455527,5336795,6167650,5382290,5103269,4260148,3923472,3927265,3773700,3276529,2994442,2837464,2711764,2388253,1877411,2260180,2185497,1990160,2090026,1796973,1508473,1789109,1728701,1580750,1215774,1354001,1175721,1026902,1316172,1250885,1280644,1245232,1290491,1218295,1065597,1031549,952398,963958,904181,607076,644143,825445,743586,723433,697774,669940,720518,681517,246789,558864,623449,560684,608815,578439,568538,550622,536129,527931,499262,482677,446506,464096,465094,440398,375019,411266,403899,413972,343697,381023,386520,373509,378685,371850,343350,304783,260166,284272,213318,278309,275384,265806,214433,246188,231117,222655,220794,199864,214044,189567,205224,158111,196739,144205,184123,160655,161246,157734,134694,128578,131911,121437,120405,101183,112791,96256,107662,96108,91972,93733,83837,65760,64448,63944,74129,62032,58876,41280,52623,51361,45794,49631,45112,38557,39990,37743,38751,36004,31246,20232,30814,26550,21422,26483,27126,24298,22995,25907,24047,24907,20549,23169,22869,19064,19179,19832,16672,17391,17493,16786,13309,15385,13368,13136,13618,13527,11961,10051,10092,7007,7731,7185,6452,4606,6286,5844,5919,6455,5647,5703,5758,4339,4186,3735,2801,2656,865,712,27,20,9,8,7,4,3,2,1,1
