,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,3175807,2185747,2294617,3183704,2559296,1731558,1868297,2157771,1487497,1394571,1410134,1526873,1160380,1376998,879485,908854,611618,750264,712527,850362,801723,602536,813152,816198,555222,498183,444977,464856,507959,570645,320939,488042,275118,422246,411839,488181,381708,272365,299216,275859,217018,258324,300146,177593,333872,347226,240617,249661,274377,209093,69074,238959,207249,205652,245452,219996,204356,172571,189639,181974,225820,129825,199004,201909,144786,177168,145257,87286,177104,169284,142160,26679,143643,111935,160332,59919,111077,95176,142122,92906,115008,116123,82286,78946,84240,86818,76070,80392,101292,82610,86737,65315,55959,40622,3833,61947,38879,64004,21382,57503,40810,40544,60080,34098,29387,36824,36569,20155,36423,1264,21265,30873,26846,32746,15986,25969,29112,7759,20057,16328,16660,17592,17410,17225,9012,9069,1819,12632,8820,8813,11199,7953,3173,12305,13308,984,12370,8658,9329,6236,10528,2550,9334,6456,170,6501,6537,5023,2729,6072,4939,4853,3989,4096,2420,3038,4274,3934,3391,3618,3398,2601,2422,2030,2097,2057,1674,48,868,711,945,66,712,509,192,156,148,42,27,18,9,3,4,3,0,1
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,3201838,2192025,2299082,3183704,2569864,1739360,1889360,2163875,1500873,1402610,1414741,1528414,1166923,1392108,885379,911884,616611,754318,712527,855326,805321,605200,813716,817799,556236,507627,446312,469000,512051,570645,322409,491065,275178,424405,415362,488632,382059,273469,300666,277878,219521,259004,301328,179072,336235,347641,241257,250484,274721,209093,70133,239692,208460,207436,245616,220609,204954,174054,190280,182679,226358,130404,199854,203710,145379,177832,145257,87600,177899,169767,142160,26757,143643,112805,160537,60558,112107,95635,142136,93484,115143,116821,83872,79800,84474,86818,76070,80481,101349,83165,87480,66006,55959,40622,3961,62086,39277,64296,21476,57503,41025,40544,60088,34098,29912,37304,36726,21356,36471,1305,21323,30873,26938,32789,16035,26267,29117,7769,20143,16401,16660,17592,17424,17234,9022,9121,1819,12632,8946,8862,11228,7953,3173,12350,13308,984,12370,8658,9329,6252,10530,2553,9429,6562,178,6501,6537,5023,2771,6072,4985,4857,3989,4126,2441,3038,4288,3937,3404,3626,3436,2602,2423,2030,2106,2078,1680,48,868,739,962,66,712,509,192,156,148,43,27,18,9,3,4,3,0,1
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,3223142,2195722,2303144,3183704,2578842,1746953,1906632,2166290,1509983,1407963,1419455,1529420,1172975,1399078,891110,914595,621498,758184,712527,859709,808283,607453,814257,818977,557395,516490,447287,477053,516277,570645,323763,493568,275231,426397,418448,488937,382407,274541,302221,278557,221147,259389,302323,180014,337503,347919,241834,251045,274989,209093,71691,240295,209523,209304,246045,221151,205385,175467,190924,182881,226741,131001,200374,204463,145379,178277,146867,87907,178385,170252,142160,26927,144993,113236,160657,61472,112646,96017,142147,93781,115265,117474,84807,80440,84797,86850,76070,80567,101378,83693,87762,66869,55985,40622,4083,62229,39651,64516,21572,57503,41200,40581,60105,34098,30499,37653,36892,21356,36484,1325,21380,30873,27014,32789,16101,26535,29130,7783,20186,16478,16660,17742,17438,17237,9024,9160,2173,12632,9190,8913,11266,8070,3315,12372,13308,985,12370,8658,9329,6268,10530,2554,9490,6562,196,6501,6537,5023,2836,6072,4985,4860,4031,4126,2461,3038,4309,3937,3421,3635,3447,2612,2430,2030,2107,2078,1680,48,868,742,963,66,712,509,199,156,148,43,27,18,9,3,4,3,0,1
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,3238394,2201886,2305884,3195062,2585385,1754933,1917527,2167729,1516865,1412406,1425044,1530033,1178501,1402420,896231,918406,626893,763085,712527,862681,809861,609964,814513,820913,559168,524196,448000,486470,520911,573815,324971,495464,275310,428295,419953,489096,382752,275502,302498,283194,222281,260059,303270,181414,337960,348155,242124,251174,275148,209093,72862,240671,210855,211602,246299,221763,205644,176618,191555,183014,227316,131683,200579,205324,146488,178925,147423,88238,178702,170733,144831,27005,146080,113967,160895,62206,112930,96380,142147,93959,115410,118017,86086,81305,84950,86917,77787,80678,101421,84163,87985,67334,55985,40622,4210,62377,39869,64516,21666,57926,41424,40591,60117,34999,31305,37908,36996,21587,36504,1325,21407,30873,27077,32864,16120,26748,29137,7788,20302,16556,16945,17851,17457,17239,9028,9187,2269,12632,9328,8933,11289,8222,3342,12378,13308,990,12383,8765,9329,6294,10530,2557,9554,6562,203,6501,6537,5023,2908,6083,5019,4865,4053,4151,2461,3055,4328,3938,3442,3646,3447,2612,2432,2030,2120,2084,1680,48,868,747,963,66,712,509,199,156,154,43,27,18,9,3,4,3,0,1
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,3258770,2210121,2309600,3200024,2603064,1763313,1931921,2169007,1526595,1418974,1430458,1530966,1183567,1412962,900782,921263,631320,768352,725289,868799,813026,612315,814897,822703,560887,529122,449142,495380,526112,575253,326034,497889,275424,430313,423433,489622,383106,276663,302854,287568,223789,260988,304146,183348,339538,348580,242673,251865,275685,210447,73770,241651,212169,213791,246794,222534,206290,178108,192195,183985,227663,132369,201497,207012,147028,179515,148010,88392,179287,171212,146437,27154,147121,115031,161074,62998,113929,96849,142162,94602,115540,118492,87548,82455,85240,87045,78340,80743,101443,84700,88228,67851,55995,40622,4340,62531,40344,64929,21819,58111,41466,40593,60128,34999,31907,38120,37062,21688,36535,1505,21446,30989,27100,32894,16154,27061,29154,7790,20412,16656,16945,17982,17487,17243,9034,9238,2351,12664,9437,9018,11319,8322,3354,12378,13308,990,12389,8776,9329,6336,10530,2560,9613,6603,208,6501,6582,5025,2969,6087,5019,4870,4069,4204,2461,3062,4344,3939,3458,3647,3469,2615,2434,2030,2135,2085,1681,48,868,758,992,66,712,509,202,156,154,43,27,18,9,3,4,3,0,1
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,3281810,2218425,2314154,3206116,2610769,1771115,1956974,2175462,1538516,1435598,1437283,1532497,1189707,1426991,904212,924670,635698,774015,732070,874985,818142,615810,815570,824178,562752,532578,450687,504915,531558,577111,327253,501224,275518,432364,426977,490088,383499,277906,305598,291769,227247,262056,305270,185888,342430,349020,243439,253310,276067,210447,75138,242491,213673,215984,247364,223321,206889,179812,192840,184934,228215,133137,202573,208928,147577,180271,148558,88862,180141,171701,148163,27402,148175,116310,161261,63725,115222,97294,142190,95420,115688,118938,89331,83519,85502,87143,78340,80858,101460,85253,88421,68693,56016,40622,4498,62691,40726,65197,21961,58408,41546,40607,60137,34999,32728,38282,37254,21826,36552,1541,21489,30989,27252,32970,16250,27272,29166,7807,20480,16776,17297,18285,17521,17257,9042,9322,2351,12669,9600,9066,11360,8472,3486,12399,13308,990,12396,8800,9329,6385,10530,2567,9694,6603,216,6501,6582,5064,3037,6089,5085,4904,4083,4249,2461,3078,4357,3942,3471,3652,3488,2616,2434,2042,2141,2107,1681,49,868,762,992,66,712,509,203,156,154,43,27,18,9,3,4,3,0,1
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,3306711,2226753,2319293,3212332,2639258,1778645,1984248,2182188,1553659,1435598,1443853,1533961,1196045,1439019,911469,928283,640984,779458,738537,881159,822801,619259,816055,825562,564939,539080,452147,514107,536904,578861,328466,504581,275625,434465,430734,490575,383880,279220,307429,295777,230317,262941,306524,188493,344470,349505,243935,254507,276436,210447,76816,243424,215067,218061,247979,224107,207469,181869,193482,185832,228796,133779,203544,210725,148208,180796,149135,89024,181165,172200,149891,27494,149207,117535,161409,64414,116438,97757,142212,95902,115842,119528,91031,84553,85889,87143,78340,80971,101481,85774,88421,69497,56044,40622,4658,62853,41111,65452,22147,58674,41684,40625,60152,35493,33366,38923,37428,21999,36611,1578,21558,30989,27290,33045,16298,27515,29183,7812,20551,16925,17297,18285,17542,17267,9049,9442,2479,12686,9600,9118,11393,8582,3566,12450,13308,998,12399,8800,9564,6452,10530,2570,9768,6666,229,6501,6582,5075,3126,6091,5122,4906,4097,4292,2542,3095,4380,3947,3492,3657,3518,2620,2444,2042,2149,2114,1684,49,868,768,1008,67,712,509,203,156,154,44,27,18,9,3,4,3,0,1
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2234913,2324426,3212332,2654734,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,826609,566838,549839,453616,521461,542209,580609,330042,508096,275750,436625,434322,491019,384271,280576,309643,299939,233079,263808,307938,190499,346149,350220,244776,255619,276796,211903,78401,244303,216586,219912,248502,224950,208048,183863,194127,186740,229306,134510,204482,212568,149145,181357,149135,89497,182056,172697,151337,27594,150341,118889,161539,65149,117437,98209,142212,96524,115970,120022,92780,85542,86059,87239,80295,81095,101498,86282,89008,70267,56069,40622,4806,63017,41475,65799,22292,58955,41965,40651,60167,35493,33970,39434,37541,22113,36652,1578,21642,30989,27356,33174,16374,27694,29192,7821,20681,17077,17711,18562,17570,17274,9055,9486,2658,12688,9925,9191,11431,8695,3616,12450,13308,1004,12400,8800,9564,6501,10535,2571,9809,6666,252,6818,6582,5075,3217,6097,5153,4911,4113,4328,2563,3118,4395,3947,3512,3665,3536,2622,2444,2042,2164,2123,1692,49,868,793,1011,67,712,509,203,156,154,44,27,18,9,3,4,3,0,1
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2241739,2331187,3212332,2669233,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,827220,568706,560971,455212,526666,546896,580609,331713,511440,275829,438638,436575,491463,384653,281798,310868,302480,235611,264411,309293,192599,347944,350665,245405,256805,277218,211903,79923,245490,217933,221391,248989,225540,208650,185641,194771,187659,229831,135326,205509,214203,150306,181931,149135,89655,183127,173206,151337,27713,150341,120163,161651,65962,118736,98665,142212,97149,116066,120541,94028,86362,86273,87389,80295,81339,101518,86782,89276,71123,56093,40622,4806,63188,41882,66064,22373,58955,42203,40651,60184,35493,34665,39913,37693,22275,36662,1578,21696,30989,27468,33216,16440,27904,29196,7839,20761,17240,17711,18562,17587,17283,9061,9585,3085,12700,9968,9270,11481,8839,3770,12516,13308,1005,12400,8800,9564,6518,10535,2572,9849,6736,271,6818,6582,5075,3278,6097,5153,4918,4113,4356,2563,3118,4410,3948,3533,3666,3558,2627,2453,2042,2173,2142,1696,49,869,796,1033,67,712,509,205,156,154,44,27,18,9,3,4,3,0,1
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2245771,2337230,3212332,2670001,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,827772,570878,571596,456318,535455,551128,580609,333040,514153,275906,440355,439568,491709,385020,283027,312598,303423,237125,264634,310445,194122,348869,350991,245706,257639,277480,211903,81537,246304,219125,223638,249463,226197,209011,187365,195418,187911,230599,135982,206026,215034,151123,182409,150800,90200,183713,173709,151337,27803,151605,120910,161737,66758,119378,99075,142212,97409,116157,121200,95401,86939,86449,87389,80295,81339,101533,87212,89682,71643,56103,40622,5186,63344,42218,66212,22513,58955,42477,40671,60196,35493,35338,40310,37833,22484,36665,1753,21733,30989,27553,33237,16491,28128,29206,7855,20828,17411,17711,18877,17601,17286,9066,9649,3085,12714,10085,9330,11517,8918,3770,12535,13308,1006,12400,8800,9564,6588,10535,2572,9879,6736,326,6818,6582,5087,3418,6097,5255,4918,4121,4356,2613,3118,4420,3948,3551,3666,3568,2628,2462,2042,2173,2145,1696,49,869,805,1033,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2252172,2342278,3228803,2678262,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,828764,573687,580642,457104,544724,555897,584252,334156,516565,276056,442226,441014,491834,385424,284138,312851,307890,238830,265207,311428,196112,349270,351213,245923,257789,277650,211903,84230,246974,220455,225976,249776,227469,209340,188902,196061,188119,231119,136741,206317,216094,151894,183280,151528,90514,184219,174228,154627,27876,152510,122040,161868,67476,119828,99421,142246,97586,116255,121544,96394,88035,86535,87462,80295,81446,101560,87638,89682,72073,56153,40622,5392,63490,42628,66306,22662,59497,42653,40687,60208,37559,35896,40601,37920,22616,36684,1788,21757,31147,27572,33270,16517,28319,29211,7861,20896,17583,18078,18945,17630,17290,9067,9668,3359,12714,10214,9380,11545,8960,3798,12559,13308,1006,12407,8923,9564,6658,10538,2575,9890,6780,335,6818,6582,5087,3516,6119,5255,4928,4132,4388,2618,3118,4427,3948,3559,3666,3568,2632,2462,2042,2182,2157,1696,49,869,809,1072,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2261577,2347224,3234319,2699231,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,829689,577241,586123,458621,553727,561372,586096,335540,519980,276244,444398,444865,492403,385834,285241,313570,312741,242347,266086,312474,198135,350551,351667,246507,258745,278178,213438,86007,248307,221743,228044,250177,227723,210202,190594,196709,189067,231484,137550,207298,217715,152508,184031,152364,90765,185020,174762,156346,28346,153411,123167,162076,68250,120882,99846,142264,98094,116349,121847,97456,89120,86779,87652,80295,81678,101582,88116,89893,72713,56177,40622,5610,63631,42993,66496,22790,59662,42771,40719,60221,37559,36231,40868,37958,22682,36717,1817,21774,31147,27580,33323,16555,28409,29221,7865,20975,17743,18078,18945,17658,17296,9074,9732,3758,12722,10369,9474,11591,9147,3798,12572,13308,1007,12410,8935,9564,6771,10685,2575,9919,6780,351,6818,6629,5087,3612,6122,5255,4939,4149,4432,2628,3118,4440,3949,3574,3681,3586,2634,2470,2042,2199,2159,1696,49,869,826,1080,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2269877,2353210,3234319,2722988,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,830028,580808,593710,460595,562857,566669,588118,336808,523269,276389,446594,448721,492842,386300,286352,316807,317116,245405,267059,313852,200823,352528,352082,247254,260636,278628,213438,87812,249492,223042,230076,250579,225722,211011,192575,197350,190208,232164,138283,208588,219988,153315,184821,153105,91018,186184,175332,158198,28443,154320,124707,162178,68986,122227,100276,142292,98870,116438,122295,99008,90104,86993,87758,84172,81678,101603,88550,89893,73516,56192,40622,5895,63766,43286,66649,22929,59907,42864,40719,60236,37559,36670,41307,38134,22844,36749,1872,21836,31282,27660,33354,16661,28510,29230,7903,21106,17896,18426,19084,17690,17301,9077,9820,4109,12732,10369,9577,11638,9147,3882,12596,13308,1009,12410,8935,9681,6895,10686,2576,9969,6851,372,7100,6629,5088,3703,6144,5303,4939,4161,4484,2657,3183,4453,3953,3582,3682,3591,2636,2476,2042,2210,2174,1703,49,870,850,1080,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2278115,2359942,3247738,2744608,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,830845,584395,603347,462506,571290,571895,590164,338168,526393,276509,448637,452281,493353,386782,287473,318656,321104,247992,267833,314993,202700,354182,352579,248037,262309,279027,213438,89458,250921,224432,232038,250968,226536,211804,194524,198011,191207,232758,139124,209753,222120,154165,185484,153838,91289,187441,175919,160163,28443,155232,126170,162275,69802,123491,100770,142315,99476,116543,122767,100437,90935,87318,87758,84172,81816,101623,88991,89999,74242,56226,40622,6332,63900,43610,66762,23091,60205,43010,40734,60253,38466,37128,42074,38255,23040,36778,1872,21914,31407,27729,33387,16787,28612,29239,7924,21210,18046,18426,19232,17712,17306,9085,9898,4109,12732,10664,9647,11687,9506,3882,12619,13308,1012,12411,8935,9681,7016,10686,2579,10048,6851,394,7100,6629,5088,3816,6158,5303,4964,4172,4484,2657,3192,4465,3953,3593,3687,3607,2642,2479,2042,2227,2177,1715,49,870,853,1103,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2291051,2367337,3255324,2765297,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,831383,588132,614612,464483,577734,571895,592217,339443,530288,276665,450765,455381,493867,387292,289102,321451,325233,249458,268711,316418,204704,355454,353017,248782,264111,279446,215178,92343,252680,225980,233549,251332,227325,212676,196621,198681,192133,233327,139953,210785,223986,154905,186337,153838,91561,188446,176521,162032,28577,156116,128178,162388,70634,124910,101275,142340,100114,116657,123216,101587,92007,87583,87858,84172,81960,101646,89363,90287,74754,56254,47669,6693,64039,43971,66879,23237,60465,43179,40751,60265,38466,37458,42468,38354,23230,36805,1968,21961,31407,27794,33415,16911,28715,29252,7939,21309,18201,18426,19403,17745,17312,9088,10007,4660,12736,10664,9719,11732,9676,3996,12650,13308,1013,12415,8935,9681,7169,10686,2586,10048,6851,452,7100,6629,5088,3900,6163,5365,4972,4191,4547,2657,3208,4480,3962,3603,3689,3615,2645,2481,2042,2248,2196,1721,49,870,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2301389,2375591,3255324,2782925,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,831383,591806,624779,466563,582133,581617,592217,340642,533786,276750,453069,458338,494358,387794,290792,322699,327770,252590,269302,317631,206597,356985,353497,249703,265901,279936,215178,95278,254370,227178,234748,251582,227741,213447,198794,199364,193050,233937,140818,212040,225660,155663,187015,153838,91839,189540,177135,162032,28657,156116,129330,162489,71584,126230,101757,142377,100716,116750,123641,102738,92469,87583,87946,84172,82146,101663,89732,90287,75545,56290,47669,6693,64168,44305,67011,23403,60465,43499,40767,60288,38466,37747,42861,38456,23424,36818,2147,22031,31407,27887,33458,17018,28808,29259,7954,21370,18356,18777,19501,17756,17318,9095,10072,4660,12736,10838,9773,11809,9676,3996,12673,13308,1020,12415,8935,9681,7249,10686,2586,10079,6902,480,7100,6629,5088,3969,6163,5365,4972,4191,4603,2657,3208,4501,3962,3609,3690,3630,2649,2482,2042,2254,2210,1723,49,871,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2308597,2382730,3255324,2784652,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,831924,595714,633861,468346,589316,585506,592217,341944,536465,276839,455197,461062,494659,388325,292306,324482,328753,254031,269628,318681,208655,357910,353839,250565,267222,280301,215178,97406,256201,228299,236462,251983,228705,213941,200563,200050,193377,234541,141845,212678,226521,156655,187460,156087,92088,190317,177774,162032,28734,156849,130214,162593,72503,126938,102141,142385,101040,116836,124134,103630,93150,87872,88092,84172,82340,101676,90083,90287,76003,56294,47669,7589,64298,44631,67197,23524,60465,43632,40794,60300,38466,38227,43180,38520,23585,36822,2233,22063,31407,27930,33481,17125,28875,29276,7977,21419,18498,18777,19670,17771,17321,9097,10168,5184,12736,10977,9871,11850,9955,4084,12692,13308,1022,12415,8935,9681,7361,10686,2591,10098,6902,491,7100,6629,5088,4033,6163,5401,4987,4191,4603,2757,3208,4506,3970,3629,3690,3634,2658,2493,2042,2259,2212,1738,49,872,933,1128,67,712,509,207,161,155,44,27,18,9,3,4,3,0,1
