,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
25,2021-01-27,25655710,8996876,10701193,3733692,3725641,3165449,2501147,2670102,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1430648,1241863,1024298,1107239,956155,974972,766019,709888,718612,621590,668951,699662,616259,560472,518407,539387,517705,533444,361881,389045,408781,468383,323111,376482,289086,289660,367023,315400,241392,194114,241133,243535,217014,270375,255564,230188,208074,230359,207455,202323,229584,191182,197224,154083,162862,156996,192066,179217,157626,161662,163761,156497,130163,166427,144007,135045,149933,126160,133574,124958,116064,120864,138802,101116,74567,106359,100323,91555,99655,76926,63027,60694,62751,84303,41966,48911,59825,78510,61961,58988,39328,43616,34926,53989,23439,59391,50089,54854,33265,29617,39314,30380,27455,25407,32304,20658,21660,28994,15241,28794,22178,15465,17192,15390,19580,18743,14166,14435,16506,15051,10536,13823,13722,13308,11286,10217,11816,9716,8047,3788,7887,4754,7380,8243,8037,8161,4870,7509,5492,6253,3786,5926,6000,4980,4019,4433,3269,2941,969,1692,3236,2492,2532,1443,1129,2085,2120,2458,1553,1542,2299,1413,851,1221,1936,827,460,893,215,856,569,712,509,176,68,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25824970,9058687,10720048,3752548,3754452,3189405,2515507,2705001,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1437798,1247674,1037993,1113970,964660,979702,770825,714143,721513,628895,685383,702437,617202,564557,519575,541031,519404,533953,363450,390637,410230,469139,324169,380644,293052,293157,367276,316808,243427,198208,242851,246000,217574,270588,256287,231716,210726,230978,208610,204351,229793,192645,197892,154796,163450,157593,192637,180160,158309,163235,164282,157595,130917,166669,144992,135594,150280,127024,133728,125364,116779,121194,139152,101503,75454,106610,100422,91891,99746,77395,63992,61586,63883,84303,42656,50319,60288,78556,62276,58988,39887,44039,35833,53989,24105,59425,50228,54891,33459,29617,39424,30538,27694,25711,32646,21293,22304,29066,15435,28799,22322,16221,17400,15496,19672,18743,14529,14435,16543,15283,10536,13885,13784,13308,11286,10377,11845,9779,8278,3929,7887,4784,7470,8293,8056,8161,4922,7520,5492,6253,3786,5929,6001,4981,4019,4474,3296,2969,1029,1710,3282,2598,2532,1477,1149,2085,2120,2475,1651,1584,2305,1430,851,1232,1936,827,463,895,215,857,569,712,509,180,68,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25991464,9118513,10733130,3771514,3783597,3212640,2529070,2743119,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1443939,1253127,1051795,1119685,972642,984120,775652,718749,724250,633991,698583,705120,618147,566957,521413,543214,521320,534407,364909,392354,411730,469990,325033,384180,297014,296282,367543,318253,246008,203933,244718,246687,218269,270745,256956,233156,213392,231539,210412,206030,229935,193892,198348,155678,164108,158168,193276,181019,158860,164529,164871,158336,131886,166728,146110,136365,150621,128674,133728,125776,117650,121497,139515,101971,76350,106887,100563,92193,99848,77850,64923,62445,63883,84377,43343,51624,60827,78602,62575,59646,40529,44402,37108,53989,24764,59449,50388,54939,33696,29617,39490,30657,27934,25895,32952,21293,23020,29291,15462,28806,22455,17953,17585,15614,19723,18743,14784,14451,16576,15471,10748,13944,13897,13308,11402,10423,11877,9837,8610,3929,7887,4784,7528,8364,8063,8167,4922,7533,5516,6253,3786,5930,6002,4981,4019,4489,3321,2996,1195,1742,3382,2646,2532,1498,1162,2135,2120,2484,1657,1604,2303,1430,851,1245,1939,896,463,899,218,858,569,712,509,180,69,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26133786,9176975,10746174,3790265,3806997,3236685,2541783,2743119,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1449236,1258093,1066313,1133022,980714,988350,779762,722900,726918,638789,711018,707837,618922,566957,523516,544813,521320,534770,366279,393897,413208,470691,325674,387499,300661,298913,367813,319453,248190,209661,246570,249779,218618,270854,257632,234569,215397,232090,212553,207468,230066,195303,198779,156473,164622,158559,193276,181740,159513,165887,165418,159118,132548,166901,147100,137021,150984,130557,133728,126323,117650,121497,139864,102626,77251,107122,100675,92518,99968,78205,65708,63293,65427,84529,43747,53352,61202,78711,62793,59646,41181,44871,37705,53989,25674,59507,50388,55008,33832,29617,39533,30770,28178,26213,33273,21293,23497,29291,15527,28811,22604,18782,17721,15736,19782,18743,15118,14475,16608,15666,10748,13998,13981,13308,11460,10580,11908,9885,8649,3929,7887,4784,7581,8403,8069,8174,5041,7542,5516,6253,3786,5931,6002,4981,4090,4516,3347,2996,1195,1779,3528,2718,2532,1523,1186,2135,2120,2493,1767,1613,2304,1475,851,1256,1939,896,465,909,218,858,569,712,509,180,70,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26245805,9204731,10757610,3808348,3828187,3255920,2553032,2743119,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1453761,1261546,1078314,1138239,984774,992075,783695,727109,728743,643435,720516,710153,619636,566957,525618,546428,521320,535139,367586,395263,414398,471157,326855,390166,303609,301052,368074,320379,249913,214959,248336,250828,218748,270959,258111,235844,216835,232426,214060,208885,230219,196547,199156,156957,165257,158962,193276,182543,159804,166473,165951,159504,133227,167026,147843,137650,151335,131242,134326,126927,118631,121497,140145,103057,78127,107339,100773,92693,100063,78508,66241,64157,67010,84588,44208,54217,61659,78711,62966,60218,41738,45238,38654,54966,26686,59536,50388,55023,33944,29617,39579,30876,28399,26523,33388,21293,23963,29380,15653,28818,22771,19618,17903,15841,19796,19065,15304,14546,16635,15711,10748,14048,14070,13308,11533,10682,11908,9937,8664,3929,7887,4784,7641,8438,8091,8174,5074,7564,5516,6253,3893,5932,6002,4981,4090,4517,3376,3025,1195,1814,3593,2726,2634,1545,1205,2135,2121,2493,1817,1632,2304,1489,851,1257,1939,901,466,911,234,859,569,712,509,180,70,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26380978,9229322,10766245,3825739,3846855,3260308,2560957,2822805,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1456309,1263833,1089308,1138239,987329,995300,788197,730888,730056,652246,726321,711417,620620,566957,527272,547648,525095,535582,368710,397002,415522,471438,328062,391956,306339,303072,368329,321103,250357,219173,249295,250986,219580,271118,258351,237029,218299,232520,215086,210045,230296,197553,199644,157495,165843,159443,194569,182898,160086,166836,166492,159632,133781,167088,147843,138384,151720,131918,134524,127346,119402,122199,140354,103582,78992,107578,100856,92753,100127,78844,66652,64983,67010,84588,44575,55042,61972,78755,63262,60218,42128,45482,39460,55195,27592,59565,50733,55059,34168,29617,39606,30996,28475,26927,33548,22738,24365,29449,15778,28823,22842,20454,18027,16056,19829,19065,15459,14555,16662,15804,10952,14096,14098,13308,11533,10768,11945,9972,8900,3929,7887,4784,7654,8449,8100,8174,5092,7566,5534,6253,3893,5932,6009,4989,4139,4537,3385,3025,1411,1832,3634,2811,2634,1558,1223,2135,2122,2497,1850,1635,2307,1499,867,1259,1944,901,466,912,234,859,582,712,509,180,70,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496311,9283418,10777284,3842145,3863761,3283645,2570608,2851869,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1458958,1266464,1099687,1142716,994514,998924,791145,734035,732732,659978,731861,713271,621755,576606,528853,549032,526728,536107,369288,398905,416763,472273,329194,394269,309649,305842,368639,322201,252094,222628,249994,251279,220547,271289,259209,238364,220426,232907,215920,211412,230455,198424,200041,158716,166654,159956,195009,183444,160725,168486,167013,160299,134482,167231,148951,138861,152095,133552,134685,127752,120434,122461,140354,104239,79934,107841,101009,93160,100177,79311,67427,65698,67782,84646,44978,56233,62476,78801,63553,60218,42667,45784,40260,55195,28636,59584,50923,55121,34270,30313,39651,31124,28607,27080,33814,22738,24903,29488,15973,28829,23043,21249,18168,16155,19900,19065,15688,14555,16689,15878,10952,14142,14152,13308,11590,10904,11957,10017,8900,3929,7887,4784,7678,8497,8111,8223,5166,7578,5534,6299,3893,5935,6011,4989,4139,4548,3404,3066,1470,1859,3660,2848,2634,1586,1243,2267,2122,2497,1882,1641,2308,1543,867,1283,1944,1059,466,915,249,859,583,712,509,180,75,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26617922,9339420,10790183,3858367,3882976,3310051,2583790,2883465,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1463016,1270001,1111671,1158337,1003657,1003010,794412,736645,735484,668874,740944,716395,623072,580916,530118,550540,528524,536545,370336,400837,418283,473047,330474,396900,313626,309162,368945,323382,254826,226912,251705,252390,221266,271431,259897,239726,222447,233637,217277,212679,230617,199430,200466,159866,167410,160426,195537,184208,161642,170101,167525,160966,135229,167421,151103,139408,152491,134690,134856,128315,121243,122828,140927,104792,80941,108116,101159,93510,100226,79762,68658,66409,68559,84832,45663,57489,63118,78859,63839,61086,43215,46049,41433,55623,29529,59602,51128,55174,34372,30313,39685,31263,28739,27365,33964,22738,25449,29536,16073,28838,23182,21249,18306,16276,19937,19065,15834,14555,16720,15974,11129,14202,14214,13308,11672,10958,11978,10070,8969,3929,7887,4814,7714,8556,8119,8231,5224,7586,5534,6299,4119,5936,6013,4989,4184,4565,3419,3094,1479,1890,3699,2892,2662,1611,1279,2309,2122,2509,1948,1664,2313,1572,867,1287,1945,1059,467,917,249,859,584,712,509,180,77,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26741846,9396293,10802591,3874830,3903710,3310071,2597446,2913425,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1466767,1275334,1123105,1158337,1013352,1007268,798394,740237,738152,675618,748858,718847,624222,584674,531699,551842,530289,537030,371988,402700,419801,473667,331768,399492,316875,312269,369248,324489,256903,231483,253413,253339,222149,271602,260480,240983,224234,234153,218948,213949,230769,200744,201020,160935,168250,161087,195992,184948,162624,171340,168057,161665,136023,167568,152225,140157,152898,136030,135041,128775,122013,122828,141104,105496,81993,108381,101339,93882,100268,80131,69400,67115,69255,84920,46334,59003,63633,78916,64212,61404,43804,46493,42488,55821,30345,59624,51330,55231,34519,30313,39735,31379,29102,27733,34171,23503,25884,29577,16250,28842,23222,22058,18385,16410,19996,19065,15988,14629,16740,16045,11129,14267,14290,13308,11692,11053,12008,10137,8969,4267,8060,4814,7780,8595,8130,8247,5290,7607,5534,6299,4119,5936,6016,4989,4184,4575,3433,3111,1556,1928,3728,2975,2662,1641,1289,2309,2122,2513,1957,1686,2315,1596,867,1298,1945,1067,470,919,268,859,584,712,509,180,80,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876208,9447165,10814304,3891274,3922914,3355678,2611659,2941990,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1470516,1280501,1134854,1165052,1021477,1011636,802530,744019,740732,680856,755774,721432,625756,588062,533587,553128,531873,537465,373564,404668,421189,474379,332990,401858,320126,315340,369575,325487,259533,234874,255172,255412,223059,271707,261018,240983,225910,234702,220426,215112,230907,201763,201458,162107,169190,161559,196438,185601,163400,172299,168597,162295,136890,167726,153253,140883,153296,137654,135041,129231,122894,123434,141304,106198,83082,108629,101534,94196,100318,80524,70276,67850,70046,84920,46925,60427,64168,78989,64483,61688,44303,46894,43184,56025,31190,59649,51512,55265,34615,30313,39789,31512,29295,28106,34331,23503,26360,29634,16513,28848,23371,23134,18442,16547,20030,19065,16186,14629,16777,16137,11457,14338,14306,13308,11692,11143,12013,10172,9216,4355,8060,4814,7887,8619,8145,8256,5356,7607,5578,6299,4193,5941,6021,4989,4184,4589,3450,3111,1556,1989,3759,3001,2752,1656,1289,2326,2124,2518,1976,1698,2315,1625,891,1346,1956,1170,472,923,277,861,584,712,509,180,80,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980195,9447165,10826363,3907653,3941277,3376266,2625098,2941990,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1473700,1285059,1147010,1173045,1030112,1015757,805794,748082,743343,685583,761906,723870,627416,588062,535521,554474,531873,537770,375125,406352,422522,474966,333855,404128,323402,317836,369961,326464,261774,238721,256959,257115,223552,271806,261620,243404,227128,235126,222148,216176,231022,202548,201871,163213,170036,162029,196438,186278,164243,173201,169106,162937,137603,167937,153905,141453,153690,139242,135041,129643,122894,123434,141304,106713,84212,108629,101690,94599,100348,80896,71320,68576,70046,84992,47512,61427,64739,79045,64653,61688,44812,47262,44112,56237,32011,59675,51512,55330,34844,31394,39821,31644,29567,28489,34487,23503,26875,29634,16841,28851,23485,23371,18576,16656,20062,19065,16337,14665,16792,16181,11457,14408,14380,13308,11758,11227,12037,10206,9380,4355,8060,4854,7939,8650,8160,8256,5436,7612,5578,6299,4193,5941,6021,4989,4237,4598,3473,3127,1813,2023,3772,3086,2772,1676,1504,2326,2127,2518,1985,1717,2320,1647,891,1351,1956,1202,474,924,288,861,584,712,509,181,80,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27069854,9524640,10838194,3923461,3957181,3395981,2636738,2941990,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1476135,1288669,1157837,1186698,1034975,1019720,809001,751886,745318,692101,765414,725610,628550,588062,537310,555511,531873,538062,376495,407881,423839,475355,335154,405765,326495,319917,370278,327091,263326,242452,258691,258282,223734,271925,262024,244428,227967,235402,223398,217086,231154,203568,202307,163946,170998,162601,196438,186770,164569,173702,169640,163137,138118,168088,154568,142338,154098,139748,135674,130116,124026,123434,141304,107329,85336,109088,101819,94798,100389,81185,71800,69348,70768,85071,47928,62633,65227,79098,64772,61688,45311,47616,44600,56237,32831,59699,51512,55335,34973,31394,39848,31759,29825,28760,34552,23503,27195,29634,17085,28857,23599,23557,18676,16783,20086,19360,16451,14687,16807,16204,11457,14477,14423,13308,11806,11285,12037,10251,9380,4355,8060,4862,7982,8671,8176,8256,5483,7616,5578,6299,4193,5947,6021,4989,4237,4612,3497,3127,1813,2073,3785,3086,2780,1709,1513,2326,2127,2523,2001,1723,2320,1655,895,1351,1956,1269,474,927,299,861,584,712,509,181,80,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160197,9524640,10847304,3939162,3971319,3400324,2644707,2989085,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1477511,1291025,1166079,1186698,1037405,1021966,812804,755350,746637,696528,767919,726483,630263,588062,538995,556519,535153,538378,377655,409841,424896,475589,336839,406992,329293,321980,370634,327654,264083,245552,259499,258607,224849,272055,262228,245351,229187,235473,224119,217753,231198,204397,202737,164575,171994,163213,197435,187039,164858,174000,170207,163247,138945,168177,155735,142994,154525,140391,135990,130596,124882,124101,141427,108048,86289,109313,101944,94871,100435,81487,72088,70235,72328,85113,48267,63573,65657,79162,65118,62548,45650,47969,44912,56653,33484,59721,51879,55359,35070,31394,39860,31864,29967,29057,34658,24435,27422,29765,17298,28860,23671,23557,18813,16909,20112,19360,16621,14764,16827,16234,11836,14551,14451,13308,11806,11309,12070,10275,9380,4609,8060,4862,8023,8690,8181,8289,5496,7616,5614,6299,4193,5950,6020,4989,4302,4621,3508,3137,2027,2120,3789,3088,2780,1732,1575,2326,2131,2526,2050,1728,2322,1665,900,1355,1956,1283,476,928,316,861,593,712,509,182,80,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27255817,9599565,10858371,3953970,3983760,3419210,2655319,3005487,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1479253,1293892,1174779,1196778,1045132,1023779,815487,758189,749434,703719,770502,728334,632257,596174,540227,557591,536516,538765,378734,411855,426093,476125,338322,408550,332603,324866,370987,328476,265807,248316,260060,259783,226061,272215,263057,246474,230731,235756,224538,218564,231362,204940,203104,166067,172996,163975,197852,187421,165663,174364,170780,163993,139819,168300,156606,143566,155002,141447,136187,131096,125561,124443,141448,108807,87528,109559,102048,95347,100475,81930,72869,71211,73003,85171,48809,64610,66234,79204,65338,62548,46153,48407,45785,56653,34064,59732,52022,55384,35201,31394,39883,31959,29967,29245,34781,24435,27722,29851,17701,28871,23771,23746,19015,17101,20163,19360,16811,14791,16868,16288,11836,14611,14479,13308,11908,11367,12079,10312,9718,4804,8060,4862,8041,8710,8192,8289,5576,7617,5614,6347,4193,5959,6025,4989,4302,4643,3539,3187,2027,2174,3801,3179,2810,1814,1695,2401,2131,2527,2064,1730,2324,1695,900,1385,1956,1283,476,933,316,861,594,712,509,182,86,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27350956,9659167,10871294,3968228,3996837,3444888,2668266,3023601,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1482412,1297537,1183555,1196778,1055415,1027023,818755,760576,752482,709729,774889,730951,634539,600244,541560,559093,538118,539153,380013,413943,427562,476689,340177,410434,336142,328023,371356,329367,268986,251604,261859,260076,226974,272349,263601,247533,232502,236333,225472,219650,231509,205939,203574,167549,173983,164736,198338,187991,166553,175795,171390,164746,140797,168496,157468,144249,155453,142578,136377,131476,126028,124696,141487,109604,88671,109782,102221,95736,100494,82434,73859,72174,73003,85253,49605,65573,66857,79237,65547,63089,46778,48807,46736,56653,34922,59747,52247,55402,35242,31394,39911,32072,30240,29521,34864,24435,28050,29851,17908,28879,23890,24104,19182,17201,20210,19360,16941,14791,16902,16341,12171,14668,14543,13308,11969,11426,12107,10352,9804,4960,8354,4935,8092,8739,8203,8289,5606,7631,5658,6347,4560,5962,6026,4989,4302,4656,3568,3213,2027,2207,3803,3209,2826,1857,1695,2418,2133,2532,2091,1751,2324,1717,900,1430,1956,1340,478,935,350,861,595,712,509,182,86,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27456653,9713909,10880603,3983031,4010380,3465964,2683403,3041454,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1484900,1302811,1191990,1203502,1064952,1031454,821932,764307,755126,714812,778369,733100,636908,604577,543282,560363,539474,539531,381875,415943,429139,477160,341984,412125,339667,331159,371720,330075,271473,254988,263551,262213,228044,272430,264158,248566,233854,236709,226714,220478,231649,206801,204052,168872,175031,165535,198756,189058,167546,177140,171993,165532,141775,168676,158355,144862,155901,143516,136622,131828,126361,125123,141522,110416,89776,110049,102353,96152,100527,82837,74701,73116,73557,85328,50280,66598,67441,79303,65811,63089,47254,49165,47790,56653,35772,59759,52392,55420,35353,31394,39942,32175,30526,29914,34864,24926,28270,29933,18237,28887,24026,24279,19333,17387,20261,19360,17068,14860,16925,16396,12171,14724,14601,13308,11991,11426,12114,10391,9819,4960,8354,5013,8135,8765,8218,8311,5687,7632,5663,6347,4560,5966,6026,4996,4302,4665,3581,3247,2415,2247,3813,3276,2848,1904,1768,2429,2134,2534,2140,1771,2326,1735,914,1431,1956,1370,479,936,381,861,595,712,509,183,100,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556262,9765455,10892746,3997898,4025578,3486673,2697296,3056035,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1487681,1307806,1201859,1212309,1073966,1035841,824611,768471,757676,718746,781223,735220,639438,608411,545300,561625,540727,539975,383735,417871,430870,477656,343563,413441,342974,334093,372073,330985,273904,258306,265284,263517,229010,272557,264665,249562,235098,237080,227764,221455,231840,207720,204480,170244,176052,166200,199187,189665,168826,178133,172602,166283,142598,168830,159024,145548,156351,144521,136622,132259,126881,125402,141543,111312,90835,110303,102613,96518,100559,83199,75509,74056,74347,85398,50993,67681,68004,79340,66236,63805,47828,49572,48588,57428,36595,59777,52539,55445,35554,32098,39979,32288,30717,30376,35045,24926,28630,29933,18527,28892,24152,24279,19497,17507,20294,19360,17200,14860,16954,16455,12577,14765,14647,13308,12016,11538,12134,10427,9852,5134,8419,5075,8181,8778,8222,8311,5757,7637,5663,6347,4560,5967,6033,4996,4302,4678,3597,3278,2487,2293,3817,3290,2869,1947,1802,2429,2136,2537,2142,1797,2328,1752,914,1478,1956,1370,479,937,419,863,595,712,509,184,100,121,148,56,45,40,27,18,9,4,1,2,1
