,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
60,2020-11-27,4947446,8759969,5581436,1697618,165493,392616,3462,696647,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,6853,437456,0,425026,476297,522259,326657,373676,291221,387616,337553,294036,222100,321373,345622,199446,0,203251,52126,0,140400,209435,164009,142046,102270,146406,152708,117709,69931,46740,95698,110152,113817,84991,74008,105149,121050,135303,135370,59285,109619,91797,23074,113856,102390,60828,67506,61960,47576,68464,65972,96402,50001,51121,13514,56991,86937,51946,54125,52299,84653,50204,62946,23364,36825,69780,62686,58111,50127,17755,36295,23274,27349,24073,22366,35078,17998,16226,16800,8840,25585,1719,22177,9964,20873,6710,16845,16657,15569,13388,13631,7697,2057,11495,11982,11749,7717,11478,5829,8470,7665,10088,7297,4107,3056,7525,3389,7951,9037,5830,5710,5959,5397,5710,4988,5453,4272,3091,4225,5576,5144,5187,5005,1924,3417,2579,3798,3590,2401,2954,2579,1833,2309,1278,1192,1956,1491,1252,1499,1343,1024,1170,928,347,555,575,588,659,477,532,585,443,183,372,299,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,396227,3500,720861,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,6889,441983,0,442327,478537,523692,335764,375885,295475,388062,339810,298574,222100,321801,346023,206275,0,210697,54021,0,142710,211186,164009,142872,106328,146549,153449,120103,71691,47779,98465,111455,114317,84991,74950,106479,121280,135889,135651,62094,110209,93028,23074,113856,102490,61977,68250,62944,47638,69226,67588,96652,51068,52814,14056,57496,86968,52568,54399,52299,84785,51314,63407,23364,37505,69980,62819,58119,50298,18152,36709,23754,27542,24073,22796,35078,17998,16656,16800,8944,25588,1719,22177,10175,20912,6974,16925,16657,15582,13412,13677,7763,2057,11495,11982,11781,7717,11518,5953,8472,7665,10161,7418,4185,3072,7554,3444,7951,9037,5830,5710,5987,5480,5732,4988,5453,4317,3138,4225,5577,5152,5192,5009,1924,3417,2579,3800,3590,2435,2954,2819,1834,2309,1278,1205,1956,1498,1285,1504,1343,1024,1179,930,354,556,575,588,659,498,537,586,443,183,373,301,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,400242,3514,734503,150376,1249843,1204452,730797,818397,559429,658292,893061,354556,730633,6921,445793,0,444406,480903,525213,348852,378172,299095,398624,341423,302314,222100,322929,346409,209534,0,216998,55637,0,148572,212590,169804,143616,110049,146955,154185,121735,73676,48594,101838,113375,114818,84991,76774,107364,121472,136413,135862,64197,110588,94586,23074,114963,102596,63030,69315,63834,47680,69624,68910,96652,51479,53687,14120,57947,86998,53204,54975,53266,84977,52647,64149,23364,38400,70151,63055,58124,50450,18481,36716,24427,27653,24073,23484,35078,17998,17002,16800,8989,25592,1719,22177,10175,20947,7010,16983,16657,15597,13439,13677,7763,2057,11585,11982,11902,7717,11559,6066,8472,7717,10229,7557,4267,3131,7586,3500,7951,9037,5867,5794,5996,5480,5745,4988,5453,4346,3178,4225,5577,5168,5192,5009,1924,3417,2593,3803,3591,2464,2954,2819,1836,2309,1278,1207,1959,1504,1285,1515,1343,1024,1179,930,354,565,575,588,659,498,537,586,443,183,377,301,250,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,404727,3570,757507,150376,1257227,1210489,749219,823586,577514,668151,893061,360360,731242,6947,450518,0,451607,482674,526604,353188,380711,304595,398658,343286,305291,250200,323681,346802,212942,0,221692,63860,0,155026,214521,169804,144462,113986,147425,154899,127289,74902,50565,105199,114341,115219,87526,83034,108442,121702,137071,136090,66041,110944,95354,23074,115216,102718,64031,73808,64987,48073,70851,70156,97326,52769,54138,14211,58453,87017,53809,55344,53818,85141,54759,64711,23364,38946,70337,63282,58134,50547,18849,36831,25001,27885,26086,24131,35078,17998,17560,16800,8989,25602,1795,22177,10302,20964,7078,16998,16657,15607,13535,13729,7851,2057,11585,12045,11939,7912,11599,6219,8482,7732,10329,7665,4357,3151,7631,3560,8023,9066,5889,5873,6006,5516,5771,4988,5455,4392,3206,4225,5584,5179,5194,5009,1924,3417,2593,3811,3601,2478,2954,2839,1836,2327,1278,1210,1962,1510,1299,1525,1343,1088,1179,933,358,565,575,597,659,498,556,586,456,183,381,304,250,131,162,145,130,79,63,30,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,409320,3589,784595,150376,1263251,1217647,769380,829817,597589,677963,893061,370677,732531,7017,454879,0,455177,484570,528034,360934,383224,309557,398782,345365,310193,250200,324396,347176,220877,0,227497,64802,0,162959,216594,169804,145518,117560,148043,155667,125304,76897,53000,108231,115587,115530,87721,83034,110365,122495,137625,136306,68859,111574,95918,23074,115441,102816,65275,74917,65938,48073,70851,71343,97562,53724,55476,15077,58949,87051,54405,55610,54209,85357,56311,64711,23364,40188,70534,63430,58139,50547,19384,36946,25586,28065,26156,24637,35839,17998,17817,16800,9044,25606,1806,22177,10369,20981,7536,17059,16657,15627,13600,13778,7932,2057,11663,12045,11968,7912,11640,6364,8643,7764,10366,7748,4483,3151,7658,3624,8023,9066,5934,5940,6017,5544,5807,4988,5465,4436,3241,4225,5587,5187,5197,5009,1924,3417,2644,3822,3607,2515,2954,2839,1838,2327,1278,1219,1963,1514,1334,1532,1343,1110,1195,934,358,568,575,597,659,498,559,586,463,183,386,304,255,138,162,145,130,80,63,30,33,26,30,19,15,5,0,1,0,0
78,2020-12-02,5322128,8973373,5759294,1814442,171197,414141,3602,823335,150376,1268358,1225635,789564,836567,622980,688054,896978,384961,734305,7066,458880,0,461599,486313,529501,371231,385786,314529,399005,346951,314237,257600,325255,347513,223446,0,233657,65888,0,168429,218161,169804,146576,121621,148732,156380,127148,79162,55206,110355,117195,115611,88226,83034,111795,123673,138134,136513,71738,112181,96711,23074,115613,102949,66604,76067,66989,48877,73607,72601,98030,54967,57447,15077,59465,87101,54990,56464,54712,85463,56969,65189,23364,40977,70534,63839,58144,50547,19912,37218,25586,28352,26497,25409,35839,17998,18304,18100,9044,25614,1823,22177,10493,21010,7608,17086,16657,15657,13697,14014,8139,2057,11694,12154,12001,7912,11677,6500,8643,7780,10422,7887,4584,3151,7714,3689,8091,9089,5934,5988,6032,5575,5843,4988,5471,4530,3263,4225,5587,5187,5200,5009,1924,3480,2667,3822,3609,2543,2966,2839,1838,2327,1278,1227,1974,1518,1340,1539,1343,1149,1201,934,365,570,575,597,659,498,563,586,465,183,386,304,255,141,162,145,133,80,63,30,33,26,30,19,15,5,0,1,0,0
79,2020-12-03,5404018,9016289,5792539,1843526,172574,418331,3623,846809,150376,1274675,1233115,811091,843231,646560,699315,899213,400751,739367,7129,462553,0,468302,487863,530470,381001,388379,319250,399325,350305,318987,257600,326706,347881,229018,0,238127,67033,0,173369,220272,169804,148396,124568,149435,157035,129085,81234,57141,113509,118924,115992,91424,84142,113228,124015,138674,136741,74273,112719,97549,23074,115866,103082,67934,77385,68250,48953,73607,73748,98521,56050,59469,26836,60086,87147,55538,56464,55304,85598,57917,66113,23364,41656,70712,64291,58145,50547,20484,37260,25586,28611,27356,25866,35839,17998,19032,18100,9110,25629,1848,22177,10672,21022,8182,17102,16657,15697,13774,14030,8244,2057,11753,12204,12154,8978,11718,6614,8754,7785,10454,8015,4707,3571,7770,3748,8114,9089,5934,6066,6044,5596,5861,4988,5472,4618,3281,4225,5591,5216,5203,5023,1924,3480,2679,3839,3610,2567,2977,2907,1840,2327,1278,1227,1983,1525,1356,1539,1358,1169,1209,937,365,572,575,597,699,498,570,590,465,183,386,304,257,141,162,145,133,80,63,30,33,26,30,19,15,5,7,4,0,1
80,2020-12-04,5470389,9058822,5825745,1872214,173986,423142,3637,872385,150376,1281955,1240990,831935,852719,666413,708106,903958,414347,740450,7203,466178,0,473994,489772,531543,390212,390951,324802,399345,352529,323814,260600,327162,348238,234038,0,243775,68525,0,177195,221847,169804,150051,126904,150271,157828,131020,83800,59677,117148,120571,116169,95789,86019,114990,124390,139148,136872,77142,113273,98276,23074,115866,103191,69150,78619,70206,48953,75464,74973,98879,57545,60957,27760,60644,87204,56079,68110,56048,85710,59061,66113,23364,42241,71002,64467,58152,50924,20974,37260,25586,28917,28029,26414,36286,17998,19438,18100,9117,25634,1849,23344,10672,21054,8549,17145,16657,15707,13874,14160,8299,2057,11753,12270,12199,8978,11758,6730,8802,7812,10496,8120,4826,3725,7858,3811,8124,9106,5976,6130,6066,5672,5884,4988,5472,4695,3307,4225,5592,5223,5205,5023,1924,3480,2687,3848,3613,2599,2977,2907,1842,2327,1278,1237,1994,1534,1381,1555,1358,1183,1220,937,368,572,575,597,699,508,571,590,465,183,387,305,257,141,168,146,133,80,72,39,33,26,30,19,15,5,7,4,0,1
81,2020-12-05,5576026,9100792,5864838,1899474,174992,427242,3650,896308,150376,1288785,1249702,852580,859643,687910,719708,903958,429455,744298,7266,470449,0,476669,491657,533250,399207,393408,329676,399582,355012,327693,260600,327749,348562,240203,0,249441,70396,0,182463,224053,169804,151247,129210,151134,158498,133287,85980,60673,120857,122339,116329,95789,86019,116066,124596,139610,137060,79956,113870,99606,23074,115866,103324,70387,79579,71236,49096,76441,76382,98879,58034,62600,30277,61283,87259,56617,68532,56048,85876,60204,66538,23364,42872,71002,64650,58158,50924,21286,37393,27821,29128,28029,26809,36286,17998,20090,18100,9117,25639,1866,23344,10942,21090,8919,17168,16927,15731,13908,14343,8335,2057,11857,12355,12264,8978,11796,6866,8844,7835,10541,8289,4946,3752,7909,3879,8146,9106,5995,6171,6078,5696,5907,4988,5476,4733,3334,4225,5592,5253,5207,5023,1924,3480,2697,3853,3615,2599,2977,2907,1843,2327,1278,1237,1997,1547,1412,1561,1358,1183,1220,937,384,574,575,597,699,508,572,600,465,183,387,306,260,158,168,146,133,80,72,39,33,26,30,20,15,5,7,4,0,1
82,2020-12-06,5624444,9139901,5866657,1920744,175220,431253,3736,913494,150376,1294692,1257410,868285,866186,706720,730798,907654,435575,744780,7300,474771,0,478094,493567,534789,405612,395960,334375,408634,356542,331301,260600,329368,348879,243055,0,252765,71682,0,187444,225805,174188,152890,133511,151755,159132,135121,88497,62246,124439,124774,116873,95789,90229,116796,124799,140035,137276,82666,114315,101244,23074,116354,103501,71395,80831,72773,49456,76441,77636,99494,58625,63580,30390,61948,87331,57146,68929,56702,86030,61273,67400,23364,43646,71315,64774,58160,51063,21617,37685,28504,29301,28029,26999,36525,17998,20460,18100,9175,25642,1866,23344,11021,21109,8959,17173,16927,15776,13939,14416,8338,2057,11947,12355,12321,8978,11833,6998,8880,7849,10596,8396,5062,3849,7963,3943,8146,9106,5995,6238,6090,5696,5937,4988,5476,4759,3369,4225,5593,5269,5210,5023,1924,3480,2711,3868,3615,2653,2977,2907,1846,2327,1278,1237,1998,1549,1412,1564,1358,1183,1220,937,384,574,575,597,699,508,574,600,465,183,388,306,260,158,168,147,133,80,72,39,33,26,30,20,15,5,7,4,0,1
83,2020-12-07,5714557,9178946,5897526,1939393,175919,436270,3747,933132,150376,1300696,1267595,888701,873555,722446,742955,907654,440899,745750,7341,479202,0,478094,495725,536267,409121,398623,344034,408702,370474,334269,279900,330188,349168,245843,0,256811,74283,0,192033,227433,174188,154330,137499,152379,159711,136747,90278,65616,127882,126084,117402,102855,90229,117649,124981,140341,137494,84850,114697,101938,23074,116506,103703,72401,82803,74053,49456,77798,79240,99982,59488,63999,30449,62603,87404,57648,69414,57380,86215,62306,67400,23364,44705,71315,64947,58168,51063,22180,37879,29430,29650,29792,27651,36735,17998,20804,18100,9374,25646,1866,23344,11184,21150,9009,17211,16927,15806,13949,14429,8353,2057,12059,12465,12437,9400,11881,7146,8972,7849,10676,8497,5240,3943,7997,4000,8148,9132,6003,6293,6094,5696,5962,4988,5476,4779,3377,4225,5596,5272,5214,5036,1924,3529,2721,3874,3615,2677,2977,2922,1846,2337,1278,1239,2006,1554,1438,1571,1358,1235,1224,940,384,574,630,597,699,517,577,600,478,183,390,307,260,165,168,147,134,80,72,41,33,26,30,21,15,5,7,4,2,1
84,2020-12-08,5786915,9215581,5965492,1963864,177558,441515,3765,958629,150376,1305587,1278326,909058,881050,738845,754224,909389,454226,753072,7413,483497,0,484781,498064,537727,416797,401194,349629,408790,372271,337719,279900,331055,349414,252428,0,262314,75281,0,197058,229054,174188,155870,141392,153432,160295,138838,93411,69028,130869,127528,117804,105686,93100,119147,125230,140638,137708,87433,115406,102565,23074,116720,103913,73572,84948,75257,49781,80082,80726,100476,60210,65240,32399,63243,87483,58146,69839,57837,86348,64056,67873,23364,45621,71482,65110,58176,51319,22527,37920,30157,30177,29792,28052,36951,17998,21258,18100,9374,25651,1866,23344,11184,21161,9446,17268,16927,15864,14004,14437,8470,2057,12059,12465,12487,9400,11926,7292,9062,7904,10712,8641,5415,4012,8047,4059,8148,9132,6003,6367,6137,5715,5996,4988,5482,4870,3416,4225,5597,5292,5217,5036,1924,3529,2742,3880,3631,2691,3003,2922,1847,2337,1278,1239,2008,1382,1438,1573,1358,1235,1224,944,384,582,630,601,699,517,580,605,478,183,393,307,263,169,168,147,134,80,72,41,35,28,30,21,15,5,7,4,2,1
85,2020-12-09,5889896,9253306,5966118,1989710,178937,447361,3778,997895,150376,1311488,1287597,929272,889168,768241,765639,911113,469200,754658,7551,487445,0,489759,499846,539171,425816,405966,355401,408942,374301,341685,283000,332089,349624,254700,0,265815,76270,0,202058,230537,174188,156870,145287,154432,161084,140466,96330,72078,133255,129950,118008,107624,94042,120532,125490,140989,137881,89769,115931,103973,23074,117034,104074,74888,87244,76893,50888,81204,81715,100952,61322,67437,33708,63891,87582,58146,70194,58578,86518,65124,68894,23364,46352,71740,65242,58182,51424,23072,38032,31041,30637,29792,28461,37172,17998,21800,18100,9510,25664,1866,23344,11344,21176,9860,17295,16927,15904,14195,14684,8579,2057,12208,12548,12591,9400,11968,7390,9147,7925,10760,8720,5564,4075,8137,4114,8170,9155,6032,6452,6175,5715,6036,4988,5487,4888,3454,4225,5599,5302,5217,5048,1924,3529,2742,3888,3631,2699,3003,2972,1847,2337,1283,1241,2008,1383,1492,1581,1358,1270,1225,946,384,585,630,601,699,517,585,605,478,183,395,307,264,169,168,147,138,80,72,41,35,28,30,23,15,5,7,4,2,1
72,2020-12-10,5985047,9290809,6043219,2015137,180348,452593,3787,1027994,150376,1318187,1296420,949913,896130,792119,778167,912501,483553,756671,7651,491975,0,493946,501967,540288,434679,410452,361020,409058,379092,345934,288400,333391,349872,259548,0,269665,77362,0,206638,231601,174188,157888,148332,155338,161741,142850,99892,75232,136721,132085,118770,109855,95737,121882,125716,141259,138033,91455,116442,105238,23074,117327,104281,76185,88975,78715,50948,82193,82813,101384,62592,69170,34975,64527,87707,59135,71254,59222,86684,66236,68894,23364,47364,71740,65474,58188,51518,23609,38099,31802,31157,30898,29054,37172,17998,22261,20000,9605,25665,1866,23344,11673,21203,9945,17307,16927,15950,14218,14715,8679,2057,12208,12598,12621,9940,12009,7522,9253,7957,10836,8848,5747,4141,8212,4174,8170,9155,6032,6505,6221,5789,6060,4988,5487,4925,3502,4225,5605,5313,5218,5048,1924,3529,2792,3903,3645,2714,3003,2972,1847,2337,1283,1249,2010,1383,1524,1587,1358,1282,1225,946,384,590,630,601,699,525,591,605,478,183,395,307,269,169,168,147,138,80,76,41,35,33,30,23,15,5,7,4,2,1
73,2020-12-11,6135314,9324328,6078287,2041006,181581,458109,3799,1052163,150376,1324792,1304299,966238,904042,815356,787853,914600,499182,758373,7747,496886,0,497828,503897,541345,443168,414318,367837,409329,381208,349821,291500,333900,350108,263648,0,273503,78700,0,209746,232872,174188,159070,150461,156093,162435,144858,103550,79522,140898,133930,118877,112622,97647,123474,125886,141569,138194,93533,117013,106471,23074,117327,104499,77448,91209,81166,51244,83162,84338,101823,63733,70733,36168,65176,87815,59590,71579,59839,86867,67173,69794,23364,48170,72084,65722,58192,51518,24136,38141,32498,31493,31678,29462,37172,17998,22831,20000,9646,25671,1866,23851,11855,21234,10533,17329,16927,16015,14332,14793,8798,2057,12208,12626,12640,9940,12009,7667,9324,7957,10894,8935,5941,4219,8290,4243,8214,9182,6043,6598,6279,5826,6103,4988,5490,4944,3537,4225,5608,5323,5220,5048,1924,3529,2792,3915,3645,2726,3003,2972,1850,2337,1302,1269,2010,1383,1555,1595,1358,1296,1238,947,384,595,640,601,699,525,594,605,478,183,396,307,269,186,182,147,138,81,76,41,35,33,30,23,15,5,7,4,2,1
74,2020-12-12,6246605,9357464,6078287,2066710,181581,1581565,3805,1076891,150376,1330160,1310425,975931,911965,840541,800853,916335,513249,760118,7838,501376,0,503017,505669,543086,451477,417503,373898,409433,383000,353098,291500,335243,350347,268453,0,277883,79769,0,213344,234231,174188,160641,154241,156848,163048,147368,107635,81757,144691,135922,119616,112622,98584,124521,126092,141825,138347,95416,117615,107733,23074,117327,104710,78760,92449,83123,51410,84218,85406,102289,65289,72290,38768,65852,87944,60028,72596,59839,87025,68084,69794,23364,48726,72084,65850,58197,51676,24520,38200,33064,31814,31678,29614,37667,17998,23304,20000,9744,25675,1866,23851,12227,21261,10626,17339,16992,16059,14582,14795,8841,2057,12465,12657,12659,9940,12050,7799,9359,8022,10922,9079,6155,4279,8371,4319,8241,9182,6043,6629,6331,5892,6126,4988,5491,5044,3566,4225,5612,5346,5221,5058,1924,3529,2858,3923,3645,2745,3043,2972,1850,2337,1319,1276,2015,1383,1575,1603,1358,1296,1238,947,384,601,640,601,699,564,596,606,478,183,400,307,269,197,182,147,138,81,76,41,35,33,30,23,15,5,7,4,2,1
75,2020-12-13,6298082,9388159,6138349,2086887,182685,1603780,4013,1093161,150376,1335317,1314836,990707,918681,858895,812270,916335,520912,761011,7872,505836,0,504666,507446,544832,457360,420896,378653,418687,384719,356023,291500,337186,350549,271322,0,281106,80752,0,218467,235731,177951,162105,158183,157701,163679,149130,111918,83720,148211,138464,120481,112622,101334,125169,126221,142094,138490,97068,117923,108901,23074,118048,104875,79918,93890,85110,51478,84741,86795,102289,65758,73377,38893,66543,88041,60457,73028,60895,87182,69393,70450,23364,49414,72243,66090,58208,51676,24820,38250,33600,32102,31678,30493,37667,17998,23793,20000,9826,25676,16778,23851,12313,21298,11037,17388,16992,16094,14684,14818,8898,2057,12465,12657,12706,9940,12133,7954,9451,8076,10962,9169,6358,4321,8434,4376,8241,9182,6069,6629,6379,5955,6145,4988,5491,5073,3591,4225,5618,5366,5224,5058,1924,3529,2910,3940,3647,2771,3043,2972,1850,2337,1319,1292,2015,1383,1575,1607,1358,1296,1241,950,384,606,640,601,699,564,597,606,478,183,403,309,269,203,182,147,138,81,83,41,38,33,30,23,15,5,7,4,2,1
76,2020-12-14,0,9422636,6158049,2105414,183340,1631944,4048,1115617,150376,1340120,1321469,1012077,927754,869155,823231,918352,526101,762746,7944,510957,0,505922,509474,546538,460780,423845,385021,418723,386333,359065,308300,338418,350792,274277,0,284174,82546,0,222654,236573,177951,163334,161681,158705,164349,150791,114841,85578,151884,139785,121007,118511,103057,125966,126439,142357,138719,98585,118217,110179,23074,118287,105132,81088,95225,87057,51688,84741,88131,103037,66486,73760,38957,67242,88122,60888,73452,61453,87332,70597,70450,23364,50046,72368,66314,58210,51761,24820,38252,34155,32559,33367,31138,38087,17998,24309,20000,9921,25689,16869,23851,12452,21318,11121,17409,16992,16159,14837,15006,8924,2057,12653,12713,12731,10456,12172,8098,9554,8118,11036,9319,6593,4414,8484,4432,8280,9204,6070,6706,6416,5996,6180,4988,5491,5077,3630,4225,5622,5392,5227,5058,1924,3529,2940,3949,3647,2789,3043,2972,1851,2337,1340,1294,2015,1384,1608,1608,1358,1351,1246,952,384,606,640,601,699,564,605,606,489,183,404,312,272,240,182,147,138,81,83,41,38,34,30,23,15,5,7,4,2,1
77,2020-12-15,0,9456449,6206483,2129806,184780,1661191,4093,1141406,150376,1344300,1328430,1031721,938089,879748,833276,920306,542672,764977,8077,516656,0,511798,511639,548190,465050,426729,391435,418867,388598,362911,311500,338784,350993,280038,0,287750,83115,0,226245,238569,177951,164855,164786,159985,165023,153363,119005,87935,155079,141443,121323,121031,104207,127452,126720,142599,138919,100303,118793,111314,23074,118505,105450,82623,96307,88967,52392,86801,89418,103271,67649,75017,41665,67953,88211,61307,73979,62144,87490,71681,71270,23364,50852,72522,66494,58233,51965,25876,38336,34637,32947,33486,32097,38260,17998,24867,20000,10005,25690,17477,23851,12667,21335,11669,17487,16992,16243,14981,15117,8990,2057,12773,12713,12760,10456,12212,8212,9599,8248,11055,9420,6895,4514,8592,4494,8280,9204,6081,6706,6476,6036,6204,4988,5659,5144,3697,4225,5628,5401,5231,5061,1924,3529,2940,3977,3653,2821,3043,2972,1853,2378,1398,1329,2032,1384,1685,1611,1358,1366,1252,952,384,611,640,601,699,564,609,606,489,183,408,319,273,240,184,147,138,81,83,41,38,34,30,23,15,5,7,4,2,1
