,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Thailand,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Mongolia,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Tajikistan,Mali,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Cambodia,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
245,2021-03-06,0,10868520,9686024,271693,3856400,11849,2616139,2481372,150376,2308094,1940317,1471608,2172418,1666658,1435357,1238321,1262722,1189510,1126420,1439515,14687,837730,801537,754335,657032,0,535350,0,753081,730601,559248,333045,501966,362765,0,317600,441309,417136,307256,471919,391205,370300,212502,289452,255300,331233,247898,285036,245358,93764,236765,229591,266344,197427,202123,270828,173732,196484,185231,139483,170468,137785,205623,23364,188103,180366,187484,143575,164564,164654,67900,155700,117885,133934,133491,124712,54175,119047,137645,87550,94461,131658,74352,78946,55161,83220,78507,17998,95830,61687,81769,69209,49889,83484,80619,77609,78802,46000,46294,56807,52662,32594,59879,49369,2057,37366,32513,25686,26760,14159,15065,30369,33805,21932,19543,23156,20484,22928,22432,17979,19640,2481,17810,13495,15130,10293,15022,15211,16656,3932,13218,6439,11754,9828,10599,6258,11926,8106,3888,5931,4317,7514,846,7415,8464,7497,4963,510,5737,4225,6020,4920,1442,4143,4250,3426,2648,3607,3455,2678,3410,2754,2668,773,2436,2488,1920,2301,1820,1544,1892,949,94,355,588,932,866,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
247,2021-03-07,0,10882798,9739464,272079,3867901,11851,2623924,2494839,150376,2314400,1945816,1482568,2177199,1670431,1442198,1240543,1269365,1194656,1131209,1440874,14706,839824,805702,754335,660541,0,545853,0,758541,731567,560458,335512,503003,367315,0,317600,443152,418105,310304,472240,392792,370614,212887,291958,255300,331762,256009,286484,246033,93764,237181,229718,266693,198236,202399,270886,175178,197622,186187,140561,171330,138500,206052,23364,188191,180366,187484,144019,164940,164784,67989,156001,117885,134394,134314,125842,54861,119771,137890,87570,94729,131672,75190,79064,55396,83474,78507,17998,95848,61687,82059,69645,50779,83530,80952,77943,78884,46000,46421,56807,52662,32594,59894,49378,2057,37520,32708,25777,26760,14301,15065,30605,33834,22373,19543,23156,20742,22929,22432,18124,19647,2481,17840,13746,15181,10374,15040,15276,16670,3932,13218,6441,11816,9828,10626,6306,11926,8114,3888,5931,4317,7514,846,7415,8469,7499,4963,517,5737,4225,6020,4920,1446,4143,4405,3426,2648,3668,3563,2700,3410,2815,2671,773,2436,2488,1920,2301,1835,1562,1892,1023,94,410,588,932,866,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
249,2021-03-08,0,10899394,9826292,272887,3878189,11853,2632030,2508732,150376,2322734,1951540,1494083,2180777,1675996,1449350,1242311,1276245,1203381,1135251,1442045,14713,843901,809941,761631,664461,0,545912,0,761326,732346,563823,336744,504120,371454,0,317600,445032,418105,312747,472544,394649,371032,214115,294034,255300,332219,256009,287197,246679,93764,237645,229789,266886,199000,202994,270927,176507,198386,187122,141682,172242,138639,206519,23364,188245,181023,187484,144485,165315,164954,68085,156299,118720,134839,134684,126878,55638,120489,138502,87623,95410,131679,75887,79187,55641,83900,80247,17998,95865,62200,82513,70137,51709,83575,80952,78721,78915,46000,46594,56807,53240,32936,59900,49402,2057,37578,32800,25777,27765,14447,15065,30915,33872,23105,19543,23268,21087,22931,22432,18253,19657,2765,17911,14047,15236,10454,15133,15343,16688,3932,13218,6450,11816,9828,10661,6340,11926,8171,3922,5935,4914,7514,846,7415,8473,7503,5383,517,5739,4225,6020,4920,1447,4203,4407,3434,2743,3690,3566,2721,3427,2847,2671,773,2436,2519,1920,2304,1850,1584,1892,1027,94,410,588,932,866,699,183,182,130,147,57,42,41,15,14,7,4,1,2,1
251,2021-03-09,0,10920046,9878566,274331,3888071,11868,2640669,2521731,150376,2331890,1956591,1503353,2183635,1681336,1456759,1243335,1288067,1210877,1150634,1444282,14786,846931,814088,767219,668153,0,546078,0,764220,734218,565216,338946,505349,375478,0,317600,447041,420104,314783,473208,396433,371338,217518,296379,255300,333005,256009,288049,247655,93764,238121,229915,267015,199842,205176,270987,178121,198947,188167,142893,173141,139532,207109,23364,189070,181915,188151,144917,165897,165096,68284,156612,119135,135389,135005,128002,56399,121106,139056,87736,95822,131702,76784,79319,57206,84312,80892,17998,95900,62200,82753,70648,52593,83666,81299,79162,78939,46000,47729,57958,53266,32936,59905,49409,2057,37893,32882,25851,27765,14595,15075,31184,33919,23691,19543,23268,21477,22936,22432,18428,19677,2797,18033,14047,15236,10541,15159,15448,16715,4031,13218,6450,11860,9967,10685,6460,11957,8200,3922,5940,4914,7514,846,7483,8487,7503,5383,549,5739,4225,6022,4920,1451,4203,4415,3457,2809,3724,3595,2741,3427,2915,2686,773,2436,2519,2004,2304,1869,1649,1898,1100,94,455,588,932,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,10938146,9921994,275811,3901134,11923,2649862,2535483,150376,2340473,1961640,1507905,2187473,1685996,1464268,1249309,1288067,1216433,1164998,1445979,14829,849784,818337,770854,671288,0,546293,0,768713,738179,566492,340844,506613,379305,0,317600,449053,421265,318800,473738,398126,371583,220049,298516,255300,333675,256009,288613,248487,93764,238455,230116,267111,200900,205719,271050,179810,199646,189155,144144,174099,140035,208127,23364,189479,183002,188151,145418,166410,165259,68350,156919,119336,135389,135227,128928,57134,121776,139983,87903,96173,131707,77498,79428,57463,84675,81858,17998,95918,62985,83210,71233,53450,83718,81299,79556,78994,46000,48451,58208,53453,32936,59911,49499,2057,38043,32966,25946,27765,14645,15095,31467,33953,24381,19543,23268,21838,22945,22432,18534,19761,2797,18118,14374,15403,10625,15236,15513,16736,4054,13218,6452,11886,9967,10708,6534,11962,8211,3922,5950,4914,7514,846,7483,8498,7509,5552,597,5739,4225,6023,4920,1452,4203,4477,3477,2809,3729,3722,2769,3427,3002,2696,773,2538,2519,2004,2305,1875,1696,1898,1107,94,489,588,936,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,10953303,9983656,277225,3914866,11944,2659093,2550483,150376,2349384,1968462,1516540,2191171,1691093,1471179,1254913,1294623,1224603,1178832,1447503,14877,852439,821370,774277,674345,0,546671,0,773545,744196,568065,344267,507920,382949,0,317600,450862,422386,319629,474257,399803,371850,221783,300620,255300,334256,256009,289622,249316,93764,238914,230244,267421,202216,206293,271116,181452,200284,190235,145470,175111,140840,208708,23364,190131,183848,188151,145923,166923,165441,68500,157242,119904,136269,135227,129706,57773,122416,142404,87994,96570,131722,78259,79556,57716,85743,82665,17998,95945,62985,83561,71864,54084,83766,81299,80027,79077,46000,48616,58440,53748,35261,59939,49499,2057,38104,33128,26000,28882,14781,15095,31675,33972,24714,19543,23397,22176,22949,22432,18695,19827,2907,18236,14374,15445,10711,15275,15567,16744,4079,13218,6466,11905,9967,10708,6601,11972,8230,3922,5956,7906,7514,846,7483,8505,7523,5552,619,5839,4225,6023,4920,1464,4203,4486,3511,2847,3760,3748,2772,3434,3060,2708,773,2592,2519,2048,2305,1885,1731,1898,1114,94,489,592,936,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10973260,10041024,278470,3928114,11947,2670273,2564926,150376,2356590,1974866,1530484,2195569,1696739,1477588,1259791,1301439,1231454,1191782,1449654,14928,855849,825311,777715,677742,0,546912,0,775675,749770,569296,346904,509172,385533,0,317600,453078,423463,321990,474938,401539,372217,223480,302662,255300,334795,256009,290865,250088,93764,239492,230461,267764,203466,206863,271177,183003,200922,191417,146771,176150,141195,209289,23364,190234,184753,188967,146434,167425,165718,68652,157577,120158,136710,135227,130625,58627,123170,144059,88209,96925,131728,79131,79672,58043,86625,83382,17998,95965,63894,83958,72490,54852,83809,81299,80462,79077,46000,48938,58666,53941,35261,59950,49499,2057,38217,33267,26056,28882,14912,15095,31977,33996,25422,19543,23397,22435,22952,22432,18780,19835,2907,18361,14583,15459,10799,15344,15622,16752,4079,13218,6475,11951,10034,10754,6675,11987,8265,3922,5968,7906,7514,846,7513,8506,7526,5552,623,5839,4225,6023,4920,1469,4360,4486,3550,2847,3771,3753,2776,3436,3106,2728,773,2631,2519,2086,2308,1895,1770,1899,1120,94,569,592,942,866,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
199,2021-03-13,0,10989897,10084820,279407,3940744,11949,2685560,2579896,150376,2357374,1981157,1546151,2199508,1701216,1485179,1264926,1308175,1237470,1204871,1452988,14954,858330,830698,781154,681828,0,547166,0,775878,756259,570571,349530,510310,390127,0,317600,455271,424529,325818,475457,403478,372456,224598,304492,255300,335402,256009,292186,250864,93764,240022,230726,268004,204211,207364,271249,184487,201379,192782,148121,177339,142041,209821,23364,191197,185698,188967,146803,167895,165975,68652,157876,120158,137141,135227,130625,59539,123671,144714,88326,97166,131736,79821,79783,59385,87408,84196,17998,96005,63894,84253,72944,55761,83809,82807,80599,79145,46000,49814,58895,53941,35261,59961,49471,2057,38264,33603,26086,28882,15059,15095,32233,34011,25578,20380,23397,22773,22957,23002,18967,19848,2907,18500,14583,15459,10885,15401,15668,16762,4108,13218,6483,11961,10034,10775,6675,11987,8287,3922,5972,7906,7514,846,7513,8509,7527,5552,647,5938,4225,6023,4920,1472,4437,4503,3594,2847,3781,3753,2779,3438,3147,2744,773,2631,2519,2086,2310,1905,1817,1899,1127,94,592,592,942,866,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,11007352,10113487,279752,3949891,11972,2701076,2589731,150376,2368995,1986903,1560227,2202580,1705743,1492488,1267754,1313763,1243117,1209799,1454290,14981,860779,835669,783642,685770,0,560512,0,785342,759417,571878,351891,511695,396195,0,317600,457266,425507,328706,475849,405647,372703,225182,306274,255300,335850,263164,293485,251901,93764,240564,230960,268237,204813,207686,271326,186278,202062,194172,149429,178322,143710,210290,23364,191277,186147,188967,147234,168338,166180,68678,158197,120158,137141,136429,131778,60517,124367,145399,88405,97687,131739,80483,79887,59744,87754,84568,17998,96034,63894,84648,73611,56755,83875,83169,81756,79242,46000,50380,58895,53941,35261,59968,49477,2057,38470,34088,26154,28882,15139,15095,32525,34043,25578,20380,23397,23060,22957,23002,19095,19850,2907,18566,14583,15514,10970,15452,15748,16772,4230,13218,6503,11965,10034,10796,6694,11987,8288,3922,5978,7906,7514,846,7513,8514,7531,5552,730,5938,4225,6023,4920,1491,4437,4504,3594,2868,3787,3771,2779,3444,3174,2755,773,2631,2519,2086,2311,1912,1817,1899,1129,99,598,592,950,866,699,183,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,11027543,10195598,280563,3958300,11997,2716969,2605538,150376,2377584,1993215,1574455,2206210,1711931,1499301,1271283,1322685,1249947,1214056,1455325,15021,864624,840668,787392,690620,0,560577,0,787893,761788,573014,354817,513127,401319,0,317600,459288,425507,331506,476126,408085,372926,227059,308247,255300,336277,263164,294143,252606,93764,241147,231061,268565,205628,209166,271401,187634,202547,195507,150870,179474,143828,210802,23364,191324,186386,188967,147767,168627,166410,68725,158508,121441,137948,136770,132697,61609,124823,145752,88596,98133,131739,81061,79994,60007,88255,84837,17998,96059,65062,84969,74290,57550,83875,83621,82375,79331,46000,50380,59339,54481,35261,59974,49481,2057,38514,34616,26234,29916,15253,15099,32765,34051,26607,20494,23583,23376,22958,23002,19245,19948,3083,18635,14780,15597,11058,15511,15791,16789,4259,13218,6511,11974,10177,10795,6813,12004,8311,3922,5987,7906,7514,846,7645,8519,7542,5552,730,5938,4225,6027,4920,1500,4525,4507,3624,2903,3803,3790,2780,3448,3215,2755,773,2701,2521,2115,2311,1922,1854,1899,1129,104,598,592,951,866,699,183,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,11045284,10261154,282152,3968826,12013,2734862,2619654,150376,2387232,1998594,1587164,2209224,1716135,1506360,1277603,1329788,1257663,1214530,1458001,15055,867542,845712,787392,695184,0,560736,0,790340,762961,575867,356679,514479,406654,0,317600,461659,427426,333648,476727,410736,373130,228816,309612,255300,337010,263164,294878,253502,93764,241693,231370,268693,206586,209755,271495,189759,203070,196821,152280,180763,144488,211416,23364,192118,187112,189682,148089,169149,166702,68892,158853,122107,138411,137028,133768,62584,125503,146072,88781,98676,131744,81810,80103,60376,88814,85465,17998,96086,65596,84969,74852,58610,83980,83829,82432,79371,46000,50844,59576,54528,35261,59984,49499,2057,38793,35111,26299,29916,15371,15099,33047,34124,26890,20614,23583,23591,22960,23759,19342,19971,3131,18804,14780,15719,11141,15549,15841,16806,4306,13218,6526,11974,10204,10861,6940,12010,8359,3922,5998,7906,7514,846,7652,8528,7544,5552,840,5994,4225,6028,4920,1507,4525,4516,3691,2940,3818,3848,2782,3453,3254,2776,773,2731,2523,2158,2311,1932,1880,1899,1129,104,598,592,951,866,699,183,186,141,151,60,42,41,15,16,7,4,1,2,1
207,2021-03-17,0,11063025,10326375,282152,3979436,12053,2752023,2639370,150376,2387743,2003121,1593165,2212512,1720430,1514061,1283215,1347160,1266673,1215077,1459056,15121,870725,851154,790813,698775,0,561099,0,793723,764019,577501,359061,515989,412387,0,317600,463714,428627,335333,477305,413477,373361,230457,310958,255300,337630,263164,296183,254495,93764,242111,231638,269006,207643,210375,271550,191839,203656,198273,153781,182108,145019,212044,23364,192484,188315,189682,148424,169624,166913,68919,159141,122680,138841,137544,134923,63475,126080,146395,89061,99015,131751,82554,80219,60743,89178,85465,17998,96122,65596,85725,75503,59550,84031,84095,82457,79450,46000,51376,59576,54666,35261,60001,49536,2057,38942,35487,26339,29916,15473,15099,33326,34136,27184,20670,23583,23784,22962,23759,19519,20028,3212,18906,15102,15801,11231,15599,15885,16821,4329,13218,6556,11978,10331,10883,7026,12020,8381,3922,6007,8215,7514,846,7676,8532,7546,5552,898,5994,4225,6029,4920,1508,4620,4525,3729,2957,3836,3865,2783,3459,3285,2791,773,2770,2525,2198,2311,1945,1893,1899,1504,109,598,592,956,866,699,183,186,141,151,60,45,41,15,16,7,4,1,2,1
209,2021-03-18,0,11083679,10383496,285055,3991385,12086,2770638,2655346,150376,2405600,2009877,1603832,2216945,1724794,1521377,1289841,1347160,1272958,1215544,1459894,15156,873615,854827,794950,702667,0,561530,0,798096,764599,578314,360895,517223,416971,0,317600,465984,429742,337975,477879,416105,373601,232041,312461,255300,338181,263164,297502,255433,93764,242665,231894,269384,209842,210983,271610,193578,204188,199549,155244,183520,145349,212650,23364,192922,189333,189682,148823,170059,167186,69008,159472,122680,139314,137871,136158,64492,126703,146890,89203,99126,131754,83264,80347,64690,89523,85465,17998,96152,65596,85944,76200,60378,84031,84095,82527,79533,46000,52363,59576,54935,35261,60014,49664,2057,39105,35923,26377,31128,15615,15110,33643,34226,27532,20750,23583,24118,22963,24361,19642,20032,3286,19007,15102,15801,11322,15646,15936,16839,4329,13218,6574,11998,10443,10904,7078,12024,8430,3922,6022,8215,7514,846,7676,8534,7549,5552,917,6121,4225,6030,4938,1520,4686,4529,3758,2962,3864,3880,2789,3465,3285,2806,773,2833,2526,2198,2363,1960,1920,1899,1506,110,598,592,958,867,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
211,2021-03-19,0,11107332,10435864,285055,4003682,12130,2788757,2671638,150376,2413584,2016729,1620272,2221642,1729269,1528694,1294473,1364556,1278965,1216950,1461196,15196,876936,859097,798985,706904,0,561902,0,800514,766170,579760,364808,518841,420452,0,317600,468275,430771,340399,478386,418496,373864,233596,314457,255300,338745,263164,298816,256434,93764,243450,232228,269626,210736,211561,271733,195372,204735,200822,156754,185105,145687,213270,23364,193313,190206,190236,149256,170560,167518,69105,159787,123653,139731,137871,137073,65515,127329,147581,89388,99837,131754,83954,80455,65039,89949,87734,17998,96172,67268,86227,76779,61131,84084,84952,82714,79631,46000,52391,59576,55147,35261,60019,49681,2057,39221,36152,26450,31128,15810,15133,33931,34249,27847,20851,23583,24432,22965,24361,19773,20065,3351,19143,15495,15862,11410,15699,15981,16863,4420,13218,6603,11998,10612,10925,7131,12026,8453,3922,6040,8215,7514,846,7676,8537,7552,5552,917,6121,4225,6033,4938,1529,4760,4537,3786,3055,3888,3887,2789,3471,3285,2824,773,2865,2526,2198,2363,1970,1935,1899,1512,114,598,592,959,867,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
215,2021-03-20,0,11130288,10476123,286442,4014770,12167,2807572,2686236,150376,2419292,2023664,1640050,2225725,1733089,1536606,1299854,1364556,1284725,1233769,1462110,15273,879517,865413,803226,710699,0,562484,0,802123,766924,581852,366774,520418,426754,0,317600,470684,431972,343099,478870,420736,374135,234237,316042,255300,339239,263164,300096,257308,93764,244135,232534,269784,211456,212056,271815,196678,205172,202208,158244,186774,146273,213863,23364,194190,191122,190236,149489,171080,167977,69105,160115,123653,140239,137871,137073,66668,127806,147775,89508,100250,131754,84625,80566,67498,90328,88322,17998,96206,67268,86466,77327,62062,84185,85222,83110,79812,46000,52527,59576,55147,35261,60022,49681,2057,39282,36279,26512,31128,15939,15133,34238,34257,28108,20918,23583,24662,22966,24892,19897,20068,3351,19163,15495,15862,11503,15732,16021,16875,4424,13218,6610,12029,10612,10952,7193,12026,8489,3922,6055,8215,7514,846,7676,8548,7553,5552,917,6208,4225,6033,4938,1530,4760,4538,3805,3122,3945,3887,2790,3473,3302,2837,773,2865,2526,2198,2369,1990,1969,1899,1521,117,685,592,961,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
217,2021-03-21,0,11151468,10509457,286442,4023460,12176,2825187,2699762,150376,2426700,2030153,1656827,2230192,1736159,1543119,1303784,1381318,1290790,1253309,1463089,15312,882026,871234,806200,715073,0,577754,0,805455,767319,583538,369998,522105,434167,0,317600,473357,431972,343099,479252,422696,374412,234771,317289,255300,339565,271847,301442,258127,93764,244944,232876,269973,212106,212304,271921,198431,205697,203539,159774,188363,147452,214391,23364,194292,191500,190236,149934,171405,168289,69105,160451,123653,140758,139100,138312,67730,128434,147899,89622,100774,131754,85147,80659,67814,90611,88322,17998,96228,67268,86759,77914,62860,84185,85761,83258,79812,46000,52683,60681,55147,35261,60038,49737,2057,39350,36395,26598,31128,16130,15133,34567,34269,28636,20996,23725,25020,22971,24892,20004,20073,3606,19180,15495,16009,11599,15752,16044,16893,4498,13218,6628,12038,10612,10973,7225,12026,8498,3922,6083,8779,7514,846,7676,8550,7561,5552,967,6208,4225,6033,4938,1534,4875,4538,3805,3122,4017,3916,2790,3473,3330,2870,773,2865,2526,2198,2373,2007,1969,1899,1521,120,685,592,963,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
219,2021-03-22,0,11181253,10611595,288683,4031205,12225,2844681,2719477,150376,2437183,2037686,1676008,2235343,1740254,1549649,1306822,1381318,1297967,1262738,1463953,15387,886109,877189,808754,719161,0,577850,0,807653,767874,585271,373666,523859,441239,0,317600,475227,434118,347563,479557,424840,374799,237031,318784,255300,339961,271847,302168,258652,93764,245723,233087,270369,212691,213106,272020,199965,206293,204978,161319,189875,148571,214979,23364,194345,191706,190236,150424,171873,168721,69177,160762,125343,141260,139442,139361,68983,129242,148125,90376,101474,131763,85846,80887,68249,91079,88322,17998,96265,67268,87058,78351,63639,84223,85761,83319,79884,46000,52882,60681,55709,35261,60051,49743,2057,39504,36502,26663,32550,16309,15133,34892,34315,28947,21062,23725,25343,22977,24892,20142,20090,3758,19214,15654,16079,11693,15804,16067,16918,4532,13218,6644,12177,10667,11014,7242,12031,8522,3922,6113,8779,7514,846,7734,8560,7571,5552,999,6244,4225,6035,4938,1546,4875,4541,3819,3157,4045,3950,2790,3473,3358,2870,773,2865,2536,2233,2373,2020,1988,1899,1521,124,701,592,963,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
221,2021-03-23,0,11205160,10665161,290310,4041716,12383,2863882,2753083,150376,2448828,2043957,1693875,2239936,1744262,1555766,1315215,1388554,1304921,1276488,1465204,15441,889247,882772,814182,723286,0,578461,0,808869,769086,586228,378176,525694,447888,0,317600,477940,435205,349223,480100,427188,375165,239602,319842,255300,340493,271847,303030,259619,93764,246543,233356,270668,213779,213505,272097,201675,206736,206180,162879,191630,149590,215726,23364,195115,192439,190950,150924,172621,169172,69458,161111,126237,141260,139846,140420,70372,129845,148530,90586,102201,131765,86497,80981,70346,91560,88322,17998,96313,67268,87306,78990,64432,84339,86248,83478,80045,46000,53188,60681,55761,35261,60063,49752,2057,39694,36944,26873,32550,16490,15139,35179,34447,29120,21141,23858,25555,22982,25286,20226,20099,3947,19310,15654,16079,11794,15845,16101,16938,4564,13218,6661,12240,10754,11050,7341,12047,8602,4390,6146,9002,7514,846,7757,8564,7573,5552,1033,6244,4225,6036,4938,1566,4875,4553,3874,3157,4059,3963,2792,3483,3390,2891,773,2865,2542,2246,2377,2030,1999,1899,1521,124,715,592,969,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
