,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
591,2021-07-29,0,30743972,17771228,412373,20638,5443501,5500409,4130393,150376,3649670,4542904,3329065,4557829,2192477,2653529,2686170,2253803,28149,2194762,1488437,2075361,1403628,890740,1639849,0,26873,24036,894555,846964,827216,1447160,31780,1047528,1568294,317600,93764,0,1050220,642229,0,255300,302339,747512,938843,522304,23364,749676,552983,379685,320242,650445,398436,353901,536805,499664,655183,405853,172757,438050,316931,443880,502528,414118,327249,332574,17998,268947,253619,273496,373007,317127,202235,417876,381575,311714,287720,263392,160662,229167,251850,189964,99879,46000,219502,135463,266635,189348,223494,278195,188222,62679,185210,128698,150333,164930,130187,95323,39061,113707,73394,87256,121718,98917,141499,105633,81014,82586,97213,94412,71744,2691,44814,76056,68386,46938,99070,74429,35261,31341,36025,46421,29497,37491,49117,21527,20476,31211,6951,21985,41109,20974,32935,6680,30647,21974,25143,13349,4167,773,17274,14338,24071,17538,14180,183,12549,6649,13939,12961,8136,1854,7498,11759,13363,9802,5354,12801,4225,14389,10514,270,8637,2799,11483,6859,6600,5005,161,4171,6416,5330,200,3005,3864,4258,2685,3872,2715,4789,2210,1235,2353,537,2353,0,699,0,20,27,3,7,3,4,0,1,0
595,2021-07-30,0,30781263,17771228,412805,20919,5449253,5520398,4132510,150376,3652400,4557037,3348363,4567701,2204109,2653608,2730720,2254803,28252,2207960,1491182,2075361,1403960,902919,1640008,0,26873,24059,897886,848364,830931,1455659,35484,1047682,1568981,317600,93764,0,1064195,642597,0,255300,303382,748157,940164,527894,23364,750141,557408,381246,329811,652261,398536,354055,536963,505497,656680,405853,174177,439162,319323,443880,502528,415265,329639,332752,17998,269054,253681,275212,373290,320755,205677,419028,382826,311772,288864,263425,162788,229712,251967,190978,100697,46000,219701,135463,266705,189369,223591,278195,188438,62733,186211,128787,150350,164978,130205,95323,39061,114531,74562,88081,122368,98940,142984,105641,81992,82586,97213,94556,71867,2774,44823,76265,69198,46966,99091,74481,35261,31565,36708,46754,29497,37693,49187,21610,20703,31410,7195,22113,41127,21166,32976,6699,30647,21980,25166,13420,4198,773,17274,14385,24111,17538,14210,183,12570,6649,13941,12961,8136,1854,7498,12421,13369,9848,5368,12817,4225,14470,10514,278,8637,2799,11488,6859,6600,5005,161,4171,6419,5338,200,3009,3864,4260,2700,3897,2715,4792,2229,1235,2358,542,2371,0,699,0,20,27,3,7,3,4,0,1,0
597,2021-07-31,0,30820521,17771228,413170,20928,5454360,5539787,4134680,150376,3653150,4569552,3367272,4578519,2215884,2653700,2770092,2255695,28329,2222338,1500189,2078316,1404107,914637,1640314,0,26873,24093,902014,849013,834811,1464273,38734,1047723,1570492,317600,93764,0,1078212,643027,0,255300,304203,748157,941659,527894,23364,750518,561930,382393,338968,654177,398545,354238,537111,510696,658198,407932,175674,440200,321832,443880,506089,416263,329639,332926,17998,269309,253742,277118,373481,323333,209512,420031,384062,311832,290181,263500,164829,230368,252051,190978,100697,46000,219864,135583,266796,189369,223732,278195,188936,62863,187236,128898,150362,164994,130222,95323,39061,115276,75856,88380,123164,98971,144564,105657,83115,82586,97213,95250,71867,2804,44837,76265,69996,46979,99119,74598,35261,31783,37255,47136,29994,38005,49261,21700,20918,31629,7705,22228,41143,21183,33011,6716,30647,21987,25166,13420,4229,773,17324,14450,24148,17538,14210,183,12606,6649,13945,12961,8136,1854,7533,12421,13369,9889,5377,12856,4225,14556,10514,280,8637,2811,11490,6859,6600,5005,161,4185,6444,5342,200,3009,3865,4270,2707,3929,2715,4792,2229,1235,2358,544,2374,0,699,0,20,27,3,7,3,4,0,1,0
611,2021-08-01,0,30857467,17771228,413278,21083,5459899,5556831,4135930,150376,3654720,4581132,3385195,4587754,2226594,2653807,2809538,2256053,28430,2230871,1506027,2080424,1404244,925963,1640599,0,26873,24124,903514,850839,839090,1472093,43157,1047767,1571788,317600,93764,0,1093266,643387,0,255300,304985,748157,943020,537722,23364,751177,566008,384712,348487,656197,398554,354393,537111,516831,659664,408577,176605,441369,324332,443880,507374,417137,329639,333128,17998,269323,253763,278910,373636,323700,213227,421051,385401,311918,291556,263587,164829,230699,252104,192184,100697,46000,219986,135583,266921,189369,223849,279892,189131,62957,188106,128902,150371,165005,130243,95323,39061,116009,76665,90845,123995,99011,146061,105660,84052,82586,97213,95913,71867,3030,44856,76265,70754,47001,99150,74758,35261,31941,37397,47579,29994,38147,49389,21770,21047,31843,7942,22406,41151,21183,33036,6795,30647,21995,25166,13420,4229,773,17324,14493,24242,17538,14210,183,12606,6664,13948,12961,8136,1854,7567,12421,13369,9911,5377,12879,4225,14556,10514,280,8637,2814,11490,6859,6600,5005,161,4200,6444,5345,209,3009,3869,4270,2715,3968,2715,4793,2229,1235,2358,546,2384,0,699,0,20,27,3,7,3,4,0,1,0
633,2021-08-02,0,30896354,17771228,413357,22633,5465846,5571532,4137428,150376,3654950,4594873,3404533,4598176,2241868,2653900,2842345,2256421,28496,2238388,1515054,2081755,1404327,937730,1640812,0,26873,24141,904962,852007,842624,1480827,43157,1047778,1573007,317600,93764,0,1108748,643694,0,255300,305702,749185,944375,543986,23364,751177,569452,386998,356698,658122,398617,354393,537451,521335,661156,409768,177909,441961,326004,443880,507374,417710,329639,333267,17998,269361,253772,280868,373839,324227,217142,422050,386690,312149,292567,263694,158685,231259,252166,193144,100697,46000,220133,135640,267026,189677,223995,280423,189692,63033,188950,128917,150399,165037,130256,96964,39061,116770,79420,95815,124728,99040,147377,105665,84959,82586,98229,96219,72211,3180,44875,76670,71517,47001,99172,74928,35261,32129,38360,47992,29994,38427,49461,21829,21313,32011,8531,22572,41164,21183,33068,6848,30647,22002,25191,13420,4251,773,17384,14524,24327,17874,14296,183,12606,6664,13958,12961,8136,1854,7593,12421,13385,9941,5379,12884,4225,14705,10514,280,8696,2821,11491,6859,6600,5009,161,4212,6456,5345,209,3010,3869,4277,2729,3968,2715,4793,2230,1235,2358,546,2399,0,699,0,20,27,3,7,3,4,0,1,0
655,2021-08-03,0,30933022,17771228,414433,24369,5472089,5590137,4141043,150376,3658150,4606026,3424650,4606139,2257443,2653934,2873669,2257312,28594,2250708,1521263,2083747,1405529,950027,1641074,0,26873,24172,909330,853150,847717,1488186,50831,1047915,1574176,317600,93764,0,1125045,644038,0,255300,306560,749461,945829,547650,23364,752349,574918,388893,364236,660116,398669,354695,537653,521335,662660,410833,179123,442380,328765,443880,507374,418935,334117,333492,17998,269662,253861,282770,374044,324480,220887,422995,387832,312289,293672,263885,158685,232060,252283,194217,101644,46000,220289,135690,267096,189697,224129,280927,190095,63252,189341,129052,150422,165122,130291,96964,39061,117557,81570,96446,125572,99105,149171,105667,85937,82586,98392,96341,72217,3392,44887,76670,72145,47078,99187,75065,35261,32305,39389,48378,30043,39047,49553,21913,21821,32145,9644,22705,41173,22327,33128,6899,30647,22011,25191,13514,4251,773,17384,14592,24358,17874,14348,183,12619,6664,13960,12961,8136,1854,7633,12421,13385,9990,5390,12929,4225,14788,10514,280,8696,2824,11491,6859,7122,5009,161,4232,6472,5349,209,3011,3869,4281,2744,3995,2715,4794,2230,1235,2361,549,2400,0,699,0,20,27,3,7,3,4,0,1,0
661,2021-08-04,0,30974748,17771228,415111,24693,5478185,5609682,4144608,150376,3659260,4615834,3444798,4615354,2270427,2653981,2907920,2258433,28771,2258603,1528422,2086086,1405971,962731,1641321,0,26873,24203,912620,854888,852451,1494760,54332,1048072,1575377,317600,93764,0,1141157,644388,0,255300,307374,749773,952616,555079,23364,752624,582692,390827,373354,661651,398721,354830,537653,530545,664130,411830,180719,443417,331374,443880,507374,420113,334759,333694,17998,269840,253972,284524,374203,324861,225849,423964,388880,312320,294607,264008,158685,232179,252421,195639,102384,46000,220438,135690,267220,189710,224285,281724,191188,63357,189658,129183,150440,165208,130314,96964,39061,118409,82994,100912,126377,99152,150852,105688,86826,82586,98633,96568,72306,3804,44911,76670,72803,47101,99228,75095,35261,32454,39582,48812,30043,39841,49642,21978,22127,32438,10848,22859,41177,22327,33173,6993,30647,22019,25228,13543,4251,773,17384,14654,24463,17874,14380,183,12702,6664,13962,12961,8136,1854,7661,12421,13385,10025,5398,12957,4225,14867,10514,280,8709,2824,11491,6859,7310,5009,161,4251,6475,5351,209,3011,3873,4287,2759,4027,2715,4796,2233,1239,2365,549,2418,0,699,0,20,27,3,7,3,4,0,1,0
663,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
