,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
313,2021-04-28,0,15086740,12849663,14620,4360900,4212461,343111,1923081,2582164,150376,2632699,3431867,2966590,1511417,1858844,2473974,1503611,1667089,935695,373396,1728662,24001,927575,26873,1542244,508262,1107448,1120141,672319,983040,830374,0,708193,0,794781,0,322749,496583,98536,2516,317600,678175,497084,279279,580330,497140,255870,93764,288816,455115,200241,346148,335431,202215,398454,95083,318598,285024,249103,131955,353774,225559,268054,255300,306132,23364,254423,177082,162407,220565,238445,223472,78127,196424,162188,110787,18033,238926,169308,224907,171848,196289,163937,107882,158160,186318,155021,89743,84745,17998,131530,106353,44740,86449,88658,107887,109860,60718,91211,52974,23271,46000,64541,93188,35517,90151,45909,40898,39061,4698,64667,97123,35261,23175,20842,24575,63175,38991,23584,31972,45469,26172,8351,65,9249,17743,30070,16471,26795,19958,29462,17632,11070,19173,50,19558,8773,183,10949,12198,7580,12143,9421,4675,6267,5847,773,1020,13218,1068,8208,1050,4225,8358,12590,13000,3750,10570,7097,6244,4350,10312,215,5112,5329,2700,3492,3058,4847,3267,1949,155,4897,2564,4408,1711,171,3664,1014,2239,2774,2342,961,44,0,699,15,20,7,0,4,3,2,0,1
315,2021-04-29,0,15384418,12942081,14658,4369214,4255714,344830,1938064,2608077,150376,2650643,3449955,2987910,1517432,1861861,2483780,1504426,1685659,942239,375339,1728662,25528,934935,26873,1548014,515404,1116894,1125761,677101,985827,830530,0,711465,0,795326,0,325470,497105,99630,2516,317600,680907,503697,280167,582575,498943,258190,93764,289976,457758,201621,347554,338312,202593,399509,95445,318598,287298,249103,131958,354094,227540,271233,255300,308258,23364,255817,178072,164965,221576,238450,224746,78517,197916,162672,111422,19642,239399,170008,225792,173123,197171,164904,108124,158641,187951,155041,89852,84940,17998,132171,107069,44960,86774,88923,108606,110599,60718,91211,53103,23279,46000,64541,93369,35594,90196,45909,41422,39061,4986,64876,97144,35261,23206,20945,24703,63448,39021,23606,32023,45498,26206,8420,65,9289,17743,31013,16661,26795,20257,29493,17669,11110,19390,50,19670,8943,183,11045,12208,7580,12143,9421,4675,6267,5847,773,1067,13218,1068,8208,1051,4225,8467,12650,13031,3759,10646,7279,6246,4357,10312,215,5112,5341,2731,3492,3075,4851,3300,1949,158,4909,2564,4416,1712,172,3674,1014,2239,2781,2358,961,44,0,699,15,20,7,0,4,3,2,0,1
319,2021-04-30,0,15684406,12991951,14683,4377504,4323897,346480,1954321,2634306,150376,2669308,3465576,3008640,1522634,1864914,2496810,1505620,1705967,946318,377979,1736183,25632,942046,26873,1549439,518891,1125237,1129347,681426,989393,830625,0,717009,0,795838,0,328532,497621,100603,2516,317600,682503,510379,281095,584777,500779,259957,93764,290767,461122,202843,349013,339534,203009,400580,95975,318598,289460,250380,131966,354385,229519,272333,255300,310595,23364,257261,179200,167823,222436,238450,226392,78623,198862,163191,112337,20681,239914,170773,226647,173123,198135,165928,108565,159223,189544,155101,89933,85108,17998,132765,107701,44960,87067,89191,109338,111274,60751,91211,53206,23294,46000,65913,93531,35612,90196,46021,41422,39061,5152,64876,97175,35261,23234,21059,24775,63661,39083,23876,32051,45526,26219,8481,65,9336,17743,31570,16821,26795,20565,29548,17687,11208,19629,51,19670,8943,183,11140,12218,7580,12148,9494,5101,6267,5847,773,1209,13218,1084,8208,1053,4225,8560,12684,13043,3768,10708,7279,6253,4363,10312,215,5112,5357,2751,3492,3076,4851,3315,1949,158,4917,2564,4423,1715,172,3674,1014,2241,2792,2368,961,44,0,699,15,20,7,0,4,3,2,0,1
333,2021-05-01,0,15992271,13023892,14684,4385973,4405199,347827,1971064,2655359,150376,2686399,3484042,3025120,1526978,1867191,2510858,1506732,1721091,957051,380441,1741861,25784,949341,26873,1555152,523071,1131494,1136197,684671,992605,830625,0,722202,0,796477,0,330234,498131,101475,2548,317600,685010,517026,282382,587115,502460,261552,93764,291457,464660,204141,350433,339889,203009,401544,96478,318598,291564,252780,131972,354713,231517,272333,255300,312823,23364,258599,180301,170750,224649,240606,227267,78806,200148,163191,112865,20681,240393,171542,227411,173123,199115,166851,108789,159223,191071,155101,90012,85249,17998,133070,108949,44960,87313,89461,110172,112007,60765,91211,53272,23308,46000,66883,93701,35620,90248,46238,41422,39061,5200,64876,97206,35261,23345,21153,24934,63661,39110,23913,32064,45582,26250,8546,68,9359,17748,32111,16992,26795,20711,29622,17707,11299,19629,51,19685,9302,183,11249,12218,7580,12148,9494,5101,6267,5847,773,1209,13218,1088,8208,1053,4225,8685,12684,13053,3783,10748,7279,6253,4368,10312,218,5112,5357,2794,3492,3076,4855,3327,1949,158,4917,2568,4430,1719,172,3674,1014,2241,2792,2369,990,44,0,699,15,20,7,0,4,3,2,0,1
355,2021-05-02,0,16292725,13083550,14684,4393260,4480381,362043,1988165,2676197,150376,2700594,3492679,3051730,1530718,1869529,2520968,1507778,1726927,966080,383139,1748170,25830,957200,26873,1555215,527077,1137041,1143565,687328,995506,830878,0,728044,0,796721,0,332162,498415,102339,2549,317600,688519,523510,283994,589534,504251,262602,93764,293052,464660,205365,351816,340442,203009,402664,97848,329582,293689,252780,131981,354974,233453,275392,255300,314839,23364,260008,180301,173769,224833,241262,227924,78806,200508,163716,113356,22932,240824,172342,227883,176833,199755,167852,108861,159223,192551,155109,90082,85398,17998,133473,108949,44960,87628,89719,110920,112267,60786,91211,53391,23327,46000,66931,93874,35634,90248,46238,41422,39061,5369,64876,97232,35261,23442,21293,25068,63661,39158,23913,32069,45582,26250,8633,68,9414,17748,32747,17171,26795,20899,29642,17725,11383,19629,51,19776,9475,183,11269,12218,7580,12148,9561,5101,6267,5847,773,1183,13218,1106,8208,1055,4225,8733,12753,13053,3800,10816,7279,6253,4368,10312,218,5112,5419,2875,3492,3078,4857,3327,1949,158,4917,2571,4430,1731,172,3675,1014,2244,2792,2371,993,44,0,699,15,20,7,0,4,3,2,0,1
377,2021-05-03,0,16613292,13135143,14684,4399609,4515819,363041,2004949,2698072,150376,2721317,3505717,3053770,1535491,1872375,2529844,1508558,1732495,975234,385207,1761205,25940,964551,26873,1562295,530913,1148593,1149795,691162,997749,830995,0,733062,0,797124,0,333578,498624,103256,2560,317600,691218,528201,286015,591525,506020,264730,93764,294252,464660,206217,352464,341168,205467,403702,98209,329582,294784,254683,131989,355187,235374,276171,255300,316926,23364,261369,182757,176783,224942,241972,228460,79293,201156,164196,114128,24333,241216,172774,228110,178052,200472,168865,109077,159223,194099,155371,90130,85534,17998,133871,109281,45645,87965,89921,111792,112480,60806,91211,53391,23330,46000,67325,94016,35647,90324,46238,41598,39061,5430,65264,97249,35261,23513,21487,25214,64094,39192,24190,32069,45662,26250,8733,68,9482,17758,33146,17339,26795,21249,29658,17744,11447,19740,60,19813,9698,183,11269,12239,7652,12151,9579,5277,6267,5847,773,1265,13218,1108,8208,1058,4225,8759,12793,13067,3804,10866,7279,6280,4368,10312,218,5112,5419,2910,3496,3078,4865,3327,1952,158,4935,2573,4528,1731,172,3675,1014,2244,2818,2380,999,44,0,699,15,20,7,0,4,3,2,0,1
383,2021-05-04,0,16951521,13170561,14839,4406289,4554037,364859,2022586,2717458,150376,2737757,3524194,3075230,1541149,1875211,2536931,1509656,1740385,984210,387541,1761205,26004,971793,26873,1565481,534680,1156625,1155630,695032,1000451,831090,0,733062,0,797901,0,336306,499089,104326,2560,317600,694427,532990,287790,593684,507706,266696,93764,295458,472133,207862,353081,342226,206319,404707,99153,329582,296875,254683,131997,355499,237276,277673,255300,318621,23364,262582,184161,179480,226595,242852,229368,79350,202679,164663,114944,25641,241553,173341,228829,179175,201107,169852,109217,161369,195521,155371,90166,85693,17998,134653,110153,45645,88258,90146,112626,113396,60823,91211,53694,23349,46000,67342,94216,35775,90376,46238,41652,39061,5791,65264,97266,35261,23523,21646,25340,64260,39214,24190,32123,45694,26282,8832,75,9542,17763,33568,17529,27247,21469,29677,17768,11596,19740,60,19892,9773,183,11306,12254,7652,12151,9579,5277,6267,6009,773,1334,13218,1111,8208,1067,4225,8808,12818,13081,3817,10901,7279,6295,4398,10312,218,5112,5473,2948,3503,3078,4870,3359,1952,158,4935,2578,4565,1731,172,3676,1014,2254,2830,2390,999,44,0,699,15,20,7,0,4,3,2,0,1
385,2021-05-05,0,17280844,13254660,14897,4413678,4589501,366782,2039427,2734465,150376,2754940,3541266,3118660,1547092,1877347,2540684,1510385,1748230,993042,389845,1766872,26071,979041,26873,1568630,538790,1164426,1160945,698465,1002985,831218,0,738727,0,798414,0,340202,499491,105312,2560,317600,696524,538965,289783,595877,509658,269653,93764,296532,473114,209096,354212,344895,209335,405607,100075,329582,298949,255928,131999,355828,239165,279652,255300,319962,23364,264094,185312,181719,227526,242852,229453,79925,203408,165058,115491,25641,241912,174217,229861,180547,201559,170886,109769,162273,196906,155403,90198,85869,17998,135367,110153,45645,88535,90394,113468,114033,60844,91211,53750,23377,46000,67343,94363,35811,90462,46683,41652,39061,6019,65531,97287,35261,23710,21779,25473,64443,39242,24492,32131,45733,26282,8892,84,9602,17768,34060,17725,27247,21763,29715,17800,11672,19740,99,19987,9773,183,11385,12261,7652,12151,9579,5277,6267,6009,773,1368,13218,1111,8208,1074,4225,8856,12884,13101,3821,10961,7279,6295,4406,10312,218,5112,5473,2966,3538,3078,4870,3373,1959,158,4935,2579,4570,1731,172,3681,1014,2257,2839,2393,1017,44,0,699,15,20,7,0,4,3,2,0,1
387,2021-05-06,0,17612351,13285589,14961,4421329,4626799,368373,2057692,2757230,150376,2773220,3557133,3140330,1552532,1879713,2546751,1511905,1762718,999011,392554,1773490,26126,986134,26873,1569862,542413,1172437,1166227,702163,1005623,831279,0,747755,0,798952,0,343929,499917,106409,2560,317600,698201,546246,292490,597922,511340,272505,93764,297676,475383,210369,355531,345489,211043,406589,100885,329582,301006,258068,131999,356144,241040,281586,255300,321755,23364,265530,186388,184506,228696,244411,230033,80583,205458,165504,116022,28533,242363,175117,230602,181696,202273,172006,110480,163445,198227,155424,90264,86007,17998,136545,110904,46226,88975,90611,114362,114618,60873,96452,53961,23396,46000,67696,94495,36027,90462,46922,41652,39061,6843,65531,97312,35261,23876,21893,25675,64727,39285,24503,32135,45764,26319,8969,84,9656,17768,34727,17932,27247,22105,29744,17817,11787,19740,101,20078,10312,183,11385,12273,7652,12154,9733,5277,6427,6152,773,1449,13218,1111,8208,1075,4225,8878,12900,13111,3831,11006,7279,6332,4427,10312,218,5112,5547,2971,3602,3078,4870,3373,1959,158,4935,2582,4612,1733,172,3681,1014,2258,2843,2397,1028,44,0,699,15,20,7,0,4,3,2,0,1
389,2021-05-07,0,17930960,13400075,14961,4429201,4662328,369898,2074089,2777902,150376,2788751,3572713,3142640,1558423,1881818,2555059,1513202,1782321,1003160,396003,1773490,26164,992423,26873,1570842,545886,1180131,1170437,704341,1009237,831380,0,752712,0,799442,0,346262,500192,107476,2560,317600,699460,553836,295395,599854,513068,274270,93764,298807,478482,211572,356842,347870,212525,407650,101763,329582,302860,258068,132000,356520,242915,283570,255300,323834,23364,266917,187665,187153,229667,245057,230945,81160,206870,165931,116881,29984,242796,175928,231559,181696,203307,173036,110653,164717,199444,155454,90316,86149,17998,137331,111473,46226,89338,90959,115253,115060,60906,96841,54019,23407,46000,67706,94655,36041,90480,47146,41652,39061,6884,65778,97332,35261,24050,22018,25782,64943,39316,24698,32145,45790,26324,9044,84,9694,17773,35116,18166,27247,22323,29763,17847,11928,19838,122,20147,10312,183,11580,12288,7652,12154,9781,5277,6427,6152,773,1596,13218,1121,8208,1077,4225,8937,12936,13111,3847,11041,7279,6347,4427,10312,218,5112,5547,2978,3602,3078,4876,3387,1962,158,4935,2582,4622,1741,172,3682,1014,2258,2858,2402,1037,44,0,699,15,20,7,0,4,3,2,0,1
391,2021-05-08,0,18317364,13422047,15011,4437289,4691224,371076,2092381,2798328,150376,2806310,3590107,3160630,1563917,1884008,2563079,1513202,1801896,1013204,398722,1793390,26245,998626,26873,1575399,551137,1185870,1177342,706833,1011694,831432,0,757281,0,800007,0,349508,500540,108448,2602,317600,701191,561119,298765,601958,514769,276198,93764,299500,481968,212814,358261,348185,212525,408676,103098,329582,304580,260438,132004,356852,244795,285575,255300,325700,23364,268316,188947,189739,231841,245691,231081,81382,208314,165931,117423,29984,243195,176363,232389,181696,204121,174357,111129,164717,200467,156250,90363,86280,17998,137664,112150,46226,89703,91267,116126,115699,60912,96841,54040,23429,46000,67749,94803,36052,90480,47173,41924,39061,7340,65778,97357,35261,24119,22148,25992,64943,39335,24713,32156,45811,26434,9126,96,9728,17777,35732,18457,27247,22718,29774,17865,12072,19944,150,20186,10312,183,11580,12288,7652,12154,9781,5277,6427,6191,773,1601,13218,1121,8208,1082,4225,8981,12962,13135,3852,11041,7279,6347,4439,10312,218,5112,5547,2983,3602,3078,4882,3387,1962,158,4935,2589,4647,1741,175,3682,1014,2262,2858,2407,1065,44,0,699,15,20,7,0,4,3,2,0,1
393,2021-05-09,0,18671222,13457400,15011,4444712,4716918,371478,2109702,2817165,150376,2819874,3604523,3187100,1568277,1886233,2569501,1516256,1811171,1022224,401933,1798844,26277,1005369,26873,1575449,555245,1191480,1183155,710162,1013666,831576,0,762105,0,800277,0,351768,500914,109363,2602,317600,703577,568329,302787,603901,516329,277497,93764,300989,481968,213641,359687,348392,212525,409740,104463,342878,306119,260438,132013,357101,246680,286385,255300,327404,23364,269633,190768,192114,232076,246255,231645,81382,210030,166340,117844,32660,243534,176763,232798,184647,204578,175332,111191,164717,201530,156297,90428,86420,17998,137962,113214,46226,90053,91559,117089,115908,60933,96841,54222,23437,46000,67785,94963,36063,90568,47300,41924,39061,7641,65921,97377,35261,24153,22268,26299,64943,39384,24717,32159,45847,26434,9237,98,9778,17783,36022,18737,27247,23037,29805,17899,12154,19944,232,20231,10312,183,11691,12288,7652,12154,9781,5277,6427,6191,773,1683,13218,1123,8208,1089,4225,9010,12995,13156,3856,11041,7279,6347,4444,10312,218,5112,5598,2992,3602,3078,4885,3400,1962,158,4935,2591,4649,1741,175,3682,1168,2262,2858,2413,1067,44,0,699,15,20,7,0,4,3,2,0,1
335,2021-05-10,0,19027304,13481062,15088,4451443,4743871,372400,2127192,2837058,150376,2835554,3619586,3188710,1574615,1888638,2576034,1517350,1820216,1030367,405387,1798844,26310,1011606,26873,1580939,559397,1201850,1188831,712277,1015092,831605,0,766492,0,800645,0,351812,501146,110312,2618,317600,705392,575610,306794,605441,517805,279634,93764,302428,487126,214601,360255,351397,214788,410816,105611,342878,307011,261552,132045,357353,248587,287206,255300,328993,23364,270883,192075,194964,232219,246862,231963,81382,211493,166680,118717,34230,243731,177440,232983,185607,205200,176338,112298,166047,202552,156318,90501,86554,17998,138370,113214,46290,90292,91816,118041,116024,60953,96841,54382,23460,46000,67799,95070,36208,90697,47384,41971,39061,7820,65921,97390,35261,24155,22395,26547,65460,39410,24772,32164,45874,26434,9381,101,9831,17784,36255,19024,27949,23402,29828,17918,12267,20051,238,20231,10599,183,11694,12303,7652,12304,9854,5658,6427,6191,773,1683,13218,1124,8208,1089,4225,9039,13021,13164,3861,11132,7279,6390,4461,10462,218,5112,5598,3001,3613,3093,4904,3400,1962,158,4968,2591,4657,1741,175,3688,1170,2262,2879,2420,1089,44,0,699,15,20,7,0,4,3,2,0,1
337,2021-05-11,0,19382642,13592463,15147,4458408,4766124,373975,2144197,2854364,150376,2848153,3636089,3231090,1580207,1891052,2580245,1519258,1828877,1038175,408235,1803054,26344,1018167,26873,1583590,563972,1209322,1193927,715321,1017047,831686,0,771692,0,801306,0,357030,501404,111325,2618,317600,707302,583802,312019,607712,519405,281554,93764,303679,489319,215803,360916,353619,216191,412102,106641,342878,308317,262970,132050,357714,250502,287932,255300,330329,23364,272123,193089,197085,234223,247596,232325,81973,212567,167043,119373,35733,243877,178241,233788,186391,205675,177212,113057,166887,203546,156358,90539,86703,17998,138779,113430,46290,90664,92120,119061,116648,60975,98007,54503,23466,46000,67884,95220,36221,90697,47518,41971,39061,8170,65921,97413,35261,24333,22517,26795,65513,39428,25145,32170,45910,26434,9500,101,9907,17784,36633,19316,27949,23692,29843,17918,12443,20051,297,20341,10833,183,11694,12307,7652,12304,9854,5658,6427,6325,773,1769,13218,1125,8208,1093,4225,9073,13070,13180,3870,11182,7279,6409,4473,10462,218,5112,5648,3003,3627,3093,4929,3400,1962,158,4968,2591,4661,1741,175,3688,1178,2269,2887,2423,1101,44,0,699,15,20,7,0,4,3,2,0,1
339,2021-05-12,0,19734823,13622419,15158,4466782,4801291,375465,2162087,2869341,150376,2859627,3655112,3233630,1584878,1893236,2582519,1519734,1848883,1046431,411359,1812900,26380,1023584,26873,1586400,568402,1216611,1199432,718249,1018642,831774,0,776315,0,801621,0,359891,501692,112461,2636,317600,708854,592440,316463,609666,520882,283270,93764,304935,490305,217219,362112,357149,217684,413010,107657,342878,309771,265017,132064,358044,252425,288891,255300,331388,23364,273289,194166,198922,235265,248549,232381,82187,214808,167322,119906,37281,244073,178805,234189,186391,206078,178458,113124,167704,204408,156374,90574,86857,17998,139266,114981,46290,90976,92409,120072,117108,61006,98323,54534,23474,46000,68047,95368,36277,90910,47698,41971,39061,8539,66418,97435,35261,24411,22636,27123,65736,39460,25187,32170,45942,26541,9594,106,9985,17784,36881,19610,27949,23925,29860,17973,12551,20270,328,20341,10915,183,11807,12320,7652,12397,9932,5658,6427,6325,773,1894,13218,1128,8208,1097,4225,9113,13104,13184,3879,11221,7279,6422,4486,10462,220,5112,5648,3003,3639,3093,4929,3400,1962,160,4968,2600,4668,1748,175,3688,1179,2270,2887,2427,1121,44,0,699,15,20,7,0,4,3,2,0,1
341,2021-05-13,0,20079599,13662690,15201,4475999,4856763,376532,2179890,2891435,150376,2874656,3669407,3268190,1589079,1895483,2584751,1520878,1868522,1050643,414706,1812900,26451,1028627,26873,1587457,573757,1223096,1204176,719619,1020194,831836,0,780438,0,801961,0,362684,502205,113493,2657,317600,710410,600461,321518,611254,522356,284754,93764,306264,492270,218321,362806,360002,219105,414139,108802,342878,311198,266512,132069,358358,254360,288891,255300,332669,23364,274554,195380,201367,236442,249377,232625,82187,215734,167629,120395,38330,244298,179261,235106,186391,206752,179958,113248,168145,205160,156387,90635,87003,17998,143069,114981,46290,91301,92718,121122,117582,61029,98323,54619,23484,46000,68314,95544,36286,90992,47776,41971,39061,9519,66418,97454,35261,24486,22761,27428,65736,39501,25629,32176,45977,26601,9744,109,10034,17786,37150,19908,27949,24289,29867,17999,12693,20270,431,20341,10995,183,11834,12331,7652,12397,9967,6413,6427,6325,773,2060,13218,1130,8208,1102,4225,9123,13104,13184,3908,11221,7279,6422,4502,10462,220,5112,5648,3003,3639,3098,4936,3418,1962,160,4968,2601,4672,1764,176,3688,1179,2270,2887,2428,1121,44,0,699,15,20,7,0,4,3,2,0,1
343,2021-05-14,0,20432898,13703280,15214,4485592,4894024,377338,2196197,2913144,150376,2888990,3683189,3284300,1592886,1897587,2589277,1522165,1884643,1053523,418896,1824406,26477,1034396,26873,1588346,579290,1232005,1208396,720471,1022029,831898,0,783480,0,802285,0,365452,502604,114544,2657,317600,710445,608891,327653,612523,523778,286230,93764,307334,492270,219456,363873,361993,221903,415747,110108,342878,312460,267973,132072,358670,256345,288891,255300,334206,23364,275745,196759,204051,237431,250181,232925,82187,217370,167629,121282,39564,244487,179817,236049,186391,207464,181237,113432,168549,205750,156399,90699,87137,17998,143427,115670,46640,91507,92953,122105,118008,61047,98323,54634,23490,46000,68487,95676,36308,91146,47776,41971,39061,9867,66418,97479,35261,24592,22895,27672,66183,39529,25650,32176,46006,26601,9900,109,10112,17793,37431,20197,27949,24546,29877,18024,12834,20379,513,20366,11034,183,11847,12337,7652,12414,9967,6413,6427,6325,773,2146,13218,1130,8208,1107,4225,9157,13155,13194,3900,11241,7279,6445,4511,10462,220,5112,5674,3008,3639,3101,4936,3427,1962,160,4968,2601,4677,1769,176,3688,1179,2273,2887,2428,1121,44,0,699,15,20,7,0,4,3,2,0,1
345,2021-05-15,0,20795335,13710822,15254,4495406,4932838,378643,2210851,2933946,150376,2902646,3696481,3292700,1597067,1899742,2595635,1523243,1901897,1062427,422328,1824406,26495,1039616,26873,1592219,584614,1237776,1214817,721435,1023822,831929,0,788768,0,802671,0,368703,502884,115505,2668,317600,710445,618608,333108,614803,525080,286940,93764,307918,497198,220536,365255,362327,221903,416759,117220,342878,313778,269288,132100,358938,258338,291191,255300,335337,23364,276792,196759,206670,239702,250951,233431,82561,218866,167629,121764,40870,244664,180577,237061,186391,208100,182535,113489,168549,206307,156412,90777,87251,17998,145606,116427,46640,91831,93302,123081,118553,61062,98323,54663,23493,46000,68710,95801,36318,91146,47946,41971,39061,10740,66776,97491,35261,24694,23013,28013,66183,39558,25703,32206,46006,26603,10065,109,10184,17799,37673,20483,27949,24683,29884,18056,12886,20379,555,20366,11034,183,11882,12337,7652,12414,9967,6413,6427,6325,773,2267,13218,1131,8208,1116,4225,9178,13155,13199,3917,11266,7279,6445,4516,10462,220,5112,5674,3014,3654,3101,4953,3438,1962,160,4968,2601,4678,1769,176,3699,1179,2274,2887,2434,1154,45,0,699,15,20,7,0,4,3,2,0,1
