,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
510,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,2902140,3625740,4114096,150376,3993651,4086188,1901865,2007339,2228201,2652004,1773930,1344063,694537,27373,2017664,1255203,26873,1635736,1391197,1045351,1505708,769852,0,825422,833623,906387,0,0,7395,831479,255300,638032,451753,739561,317600,178441,518641,735907,93764,603600,353231,614636,358521,395282,532988,412128,266602,330338,351311,296096,229541,470328,23364,365531,423688,137415,386621,289505,375825,308413,267827,256481,149132,339604,252456,267985,352118,81426,92645,260737,178871,249825,212725,216997,236988,262162,183663,62250,126680,134062,17998,220100,127485,164369,150067,137819,97701,23829,130018,66323,108009,111269,46000,105353,72700,98386,71491,39568,39061,93444,68710,54158,45508,72572,98450,35261,27272,70490,30270,69750,41554,25554,33375,1986,33242,47862,28431,970,18000,21838,18107,40679,30543,30161,19843,31757,18194,24784,16518,22528,12684,183,13522,12889,8000,3999,14651,7246,11603,6461,773,8467,1534,11211,13318,4225,10069,6476,10347,13721,13308,248,8534,11443,5124,10514,6859,2689,5858,4082,5634,5207,3591,3586,160,5000,2411,191,2023,4775,3766,2964,1222,2320,2528,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,2914830,3626610,4136824,150376,4021254,4089298,1915147,2010754,2229530,2652072,1792361,1351691,700214,27388,2017664,1260297,26873,1636004,1391557,1045351,1509342,771628,0,829199,833690,907284,0,0,7643,833197,255300,638167,453409,739561,317600,180887,519139,736431,93764,606666,353612,616197,360645,395289,533150,413292,267900,330380,351385,296096,231394,471550,23364,366939,423688,138026,387617,289711,378151,308550,267903,257720,149614,341477,252540,268883,353902,82933,92959,260949,178871,249888,213628,217074,236988,262552,183663,62265,126956,134243,17998,220260,127536,164378,150067,140880,98031,23837,130023,66323,108404,111934,46000,105362,73635,98403,71628,39792,39061,93669,69672,54845,46123,73293,98468,35261,27606,70723,30270,69750,41633,25812,33514,2019,33298,47917,28482,1101,18232,21845,18107,40709,30543,30164,19883,31815,18304,24784,16518,22528,12684,183,13531,12889,8000,3999,14651,7246,11603,6492,773,8504,1534,11211,13346,4225,10079,6476,10551,13721,13308,250,8553,11445,5124,10514,6859,2693,5858,4087,5676,5208,3595,3586,160,5000,2411,191,2023,4775,3766,2964,1222,2323,2533,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
538,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,2926266,3627520,4156006,150376,4047147,4091004,1928274,2014868,2230190,2652165,1808082,1358512,705485,27388,2026122,1265455,26873,1636178,1391882,1045351,1513495,773324,0,833897,833946,907934,0,0,7819,833852,255300,638319,453409,739561,317600,183520,519696,736699,93764,609218,353612,617767,362236,395289,533150,414460,269019,330433,351461,296096,233317,472939,23364,368327,423688,138715,388293,289883,380290,308774,267912,258954,150044,343265,252566,269326,355420,87145,93204,261025,179095,249936,214087,217131,242874,262814,183663,62286,127625,134314,17998,220449,127559,164382,150073,143128,98387,23841,130027,66323,108764,112644,46000,105376,74480,98424,71634,40239,39061,93948,70383,55551,46740,73293,98492,35261,27606,70889,30270,69750,41683,26003,33669,2031,33326,47936,28512,1209,18345,21850,18107,40722,30543,30164,19934,31842,18304,24784,16518,22528,12684,183,13535,12906,8000,4008,14651,7247,11603,6492,773,8537,1534,11211,13365,4225,10082,6476,10868,13721,13308,250,8553,11445,5141,10514,6859,2693,5858,4104,5718,5210,3595,3664,160,5000,2411,191,2110,4775,3766,2964,1222,2323,2537,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
540,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,2940874,3628600,4175856,150376,4076013,4092586,1942690,2019048,2230674,2652228,1827821,1364960,710017,27399,2027878,1271244,26873,1636179,1393150,1045351,1517303,774886,0,839082,834111,908648,0,0,8022,834624,255300,638378,456005,740195,317600,186781,520107,737215,93764,611429,355127,619294,364538,395609,533560,414948,269908,330466,351528,299908,234942,474368,23364,370378,431404,139473,389434,290038,382291,308774,267958,260224,150760,345106,252584,270055,356929,87145,93480,261156,179398,249978,214852,217198,244782,263373,183663,62299,128811,134354,17998,220597,127584,164400,150100,145908,98748,23843,130029,68069,109068,113212,46000,105381,75314,98441,72167,41406,39061,93987,70773,56338,47386,73590,98527,35261,27837,71029,32604,69787,41773,26239,33739,2075,33404,47970,28523,1287,18459,21856,18107,40736,30608,30165,19980,31906,18354,24818,16518,22582,12729,183,13536,12906,8000,4008,15240,7247,11629,6492,773,8562,1534,11759,13382,4225,10082,6476,11008,13721,13313,250,8553,11446,5158,10514,6859,2696,5867,4108,5808,5212,3595,3700,160,5002,2464,191,2121,4776,3766,2968,1222,2323,2539,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
542,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,2953586,3628910,4192546,150376,4113917,4094421,1958553,2023270,2232023,2652265,1845038,1370923,714814,27408,2030251,1277242,26873,1636428,1393753,1045351,1520879,776490,0,844515,834257,909525,0,0,8077,837135,255300,638456,457543,740327,317600,189163,520963,737709,93764,612994,355718,620812,369632,395915,533692,415363,271562,330513,351593,300983,236659,475448,23364,372138,431404,140387,389912,290235,384284,309059,268019,261411,151500,346993,252649,270897,358305,89717,93654,261656,179685,250042,215419,217250,246466,263660,183663,62313,129165,134354,17998,220677,127652,164405,150104,147751,99101,23846,130033,68069,109349,113975,46000,105397,76218,98452,72404,41624,39061,93987,71518,57147,48040,73590,98549,35261,28391,71212,33699,69785,41833,26524,34019,2104,33490,47994,28526,1318,18707,21862,18323,40752,30647,30165,20016,31931,18466,24818,16518,23245,12763,183,13572,12915,8000,4008,15300,7252,11740,6552,773,8591,1534,11759,13382,4225,10084,6476,11180,13752,13313,255,8556,11446,5166,10514,6859,2697,5867,4111,5808,5223,3602,3731,160,5002,2464,191,2129,4777,3766,2968,1222,2324,2541,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
544,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,2967821,3630340,4206478,150376,4142384,4096156,1973388,2027541,2233947,2652293,1853804,1377132,719677,27411,2032613,1282764,26873,1636543,1394356,1045351,1524232,778336,0,850502,834500,910609,0,0,8557,838642,255300,638566,459007,740535,317600,192234,521671,738303,93764,614327,356780,622301,372985,396061,533761,416412,273182,330567,351663,301726,238131,476643,23364,373624,431404,141255,391087,290423,386222,309251,268036,262677,151923,348850,252701,271753,359275,92299,93843,261749,179970,250128,216217,217303,248151,263893,183663,62341,129165,134478,17998,220762,127719,164408,150114,149421,99510,23848,130035,68069,109676,114756,46000,105405,77280,98464,72437,42330,39061,94153,75272,57964,48974,73590,98579,35261,29207,71567,34764,69799,41906,26758,34047,2104,33596,48022,28526,1355,18854,21867,18338,40767,30647,30170,20079,31962,18647,24854,16518,23272,12801,183,13586,12915,8000,4028,15300,7252,11822,6553,773,8682,1534,11759,13437,4225,10084,6476,11277,13757,13317,255,8556,11446,5168,10514,6859,2697,5867,4117,5808,5226,3608,3766,160,5002,2516,192,2129,4777,3772,2969,1222,2324,2541,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
546,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,2981019,3631310,4226694,150376,4172018,4097905,1994573,2031875,2235229,2652372,1862900,1380899,725479,27430,2035017,1287903,26873,1636599,1394861,1045351,1527050,779855,0,856346,834790,911383,0,0,8950,840297,255300,638618,459007,740790,317600,195818,522377,738873,93764,615613,357090,623826,375756,396219,533932,417585,274697,330606,351743,304395,239584,478127,23364,375676,431404,142309,392262,290629,388138,309251,268068,263830,152498,350471,252744,272392,360438,96513,93877,261817,180204,250220,216982,217381,250564,264125,183663,62363,131099,134580,17998,220904,127740,164415,150118,152103,99931,23850,130037,69914,110041,115513,46000,105412,78521,98476,72449,42855,39061,94281,75850,58686,50020,73961,98603,35261,30191,71758,35777,69834,41988,27013,34100,2104,33681,48046,28570,1456,19020,21872,18380,40780,30647,30176,20079,32008,18795,24854,16518,23297,12824,183,13608,12961,8000,4032,15541,7252,11855,6584,773,8728,1534,11759,13461,4225,10092,6476,11456,13760,13317,255,8572,11450,5176,10514,6859,2707,5876,4119,5808,5227,3614,3819,160,5002,2516,192,2129,4777,3774,2971,1222,2324,2542,318,1930,0,699,27,20,7,0,3,4,3,0,1,0
548,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,2995195,3632230,4246200,150376,4199227,4099339,2023548,2036776,2236488,2652409,1884170,1383833,731192,27456,2035017,1294411,26873,1636772,1395702,1045351,1529269,781457,0,862384,835048,912295,0,0,8984,842024,255300,638719,460850,741083,317600,198981,523128,739228,93764,616929,357804,625332,378917,396309,534069,418920,276272,330668,351842,305426,241035,479709,23364,375676,431404,143460,393377,290853,390003,309543,268102,264921,153153,352208,252792,272778,361670,96513,94054,261933,180484,250307,217324,217490,250564,264340,183663,62374,177783,134610,17998,221027,127799,164423,150123,154776,100383,23852,130043,69914,110377,116358,46000,105422,79446,98491,72894,44021,39061,94281,76102,59495,50917,73961,98619,35261,31137,71877,36882,69836,42090,27255,34169,2104,33772,48085,28601,1518,19168,21876,18424,40798,30647,30179,20142,32085,18911,24898,16518,23328,12848,183,13608,12961,8000,4036,15541,7252,11855,6592,773,8770,1534,11759,13483,4225,10092,6476,11536,13770,13317,255,8572,11450,5178,10514,6859,2707,5876,4128,5826,5228,3621,3891,160,5002,2565,192,2141,4777,3784,2972,1222,2327,2542,333,1933,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3010090,3632330,4264937,150376,4228198,4101102,2052109,2041418,2237652,2652458,1904107,1391335,737102,27460,2039864,1300517,26873,1636783,1395951,1045351,1532078,783273,0,868139,835164,913203,0,0,9204,844497,255300,638814,464930,741083,317600,201817,523998,739493,93764,618361,358227,626800,388017,396315,534296,420085,277992,330725,351936,305426,242839,481225,23364,378733,431404,144809,394465,291049,391681,309689,268140,266231,153760,353936,252856,273391,362682,103666,94243,261979,180484,250384,217756,217587,250564,264488,184999,62397,178119,134629,17998,221160,127841,164431,150124,157489,100911,23858,130047,69914,110759,117250,46000,105444,80226,98514,72899,44580,39061,94349,76871,60392,51660,73961,98590,35261,32006,72118,37918,69836,42202,27549,34298,2174,33838,48085,28630,1697,19280,21876,18455,40798,30647,30181,20185,32141,18998,24898,16518,23358,12848,183,13646,12961,8000,4036,15541,7252,11855,6593,773,8835,1534,11759,13514,4225,10100,6476,11698,13770,13317,255,8572,11450,5188,10514,6859,2707,5906,4135,5842,5230,3627,3927,160,5002,2588,192,2141,4777,3786,2972,1222,2327,2542,377,1933,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3025911,3632930,4282904,150376,4254558,4102420,2084724,2045818,2238259,2652505,1922601,1397403,742296,27460,2042675,1306454,26873,1637010,1396217,1045351,1535072,783291,0,874501,835588,913873,0,0,9275,845516,255300,638889,466471,741083,317600,204810,524826,739948,93764,619894,359226,628290,393305,396316,534296,421305,279371,330762,352007,305426,244437,482414,23364,380500,437167,146358,395309,291195,393333,309910,268146,266231,154187,355562,252875,273945,363544,103666,94391,261989,180860,250447,218412,217658,257689,264687,184999,62414,179520,134673,17998,221295,127855,164439,150126,160215,101430,23891,130050,69914,111189,118008,46000,105457,81077,98537,73617,45617,39061,94537,77957,61304,52475,74388,98660,35261,32523,72349,39000,69836,42308,27788,34327,2174,33854,48085,28630,1859,19344,21884,18466,40798,30647,30184,20254,32179,19053,24898,16975,23370,12848,183,13656,12961,8000,4036,15541,7261,11855,6593,773,8896,1534,11759,13535,4225,10102,6476,11802,13770,13317,255,8572,11451,5188,10514,6859,2709,5906,4141,5842,5230,3632,3963,160,5002,2588,192,2146,4777,3790,2972,1222,2327,2542,377,1973,0,699,27,20,7,0,3,4,3,0,1,0
494,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3041541,3633520,4300823,150376,4276465,4103949,2119478,2051357,2238603,2652577,1943513,1402918,747337,27469,2045506,1313552,26873,1637123,1397111,1045390,1537815,786425,0,881521,835688,914605,0,0,9331,846544,255300,638965,468287,741509,317600,208361,525286,740546,93764,621027,359939,629809,400378,396528,534646,421842,280923,330802,352101,305426,246241,483937,23364,381945,437167,148060,395949,291381,394920,310027,268166,268872,154752,357256,252884,275595,364431,111064,94540,262022,181203,250489,219291,217731,259550,264831,185717,62432,179861,134673,17998,221400,127867,164476,150132,162239,102010,23898,130052,69931,111514,118771,46000,105463,82586,98550,73880,46932,39061,94537,78579,61304,53477,74388,98682,35261,33356,72439,40029,69891,42436,27962,34357,2174,33921,48242,28801,1991,19450,21889,18495,40798,30647,30186,20314,32236,19100,24941,16975,23379,12934,183,13669,12961,8000,4074,16072,7263,11855,6593,773,8928,1534,11759,13553,4225,10405,6476,11850,13787,13324,256,8583,11454,5195,10514,6859,2717,5914,4142,5842,5230,3632,3996,160,5002,2606,194,2149,4777,3798,2977,1222,2327,2548,400,1986,0,699,27,20,7,0,3,4,3,0,1,0
496,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3056160,3634550,4314593,150376,4299931,4105236,2139601,2056317,2239680,2652604,1961448,1408634,753327,27474,2047805,1320260,26873,1637251,1397565,1046447,1540595,787975,0,889167,836185,915343,0,0,9553,850034,255300,639035,471323,741663,317600,212023,526168,741031,93764,623105,360558,631294,406349,396642,534725,422374,282911,330873,352197,308570,247569,484883,23364,383441,437167,149767,397152,291670,396450,310027,268198,269971,155491,359025,252919,276227,365219,114872,94731,262102,181572,250545,219525,217810,260826,265013,185991,62453,180624,134703,17998,221549,127936,164623,150139,163681,102594,23907,130053,69931,112018,119694,46000,105495,82586,98576,74211,48102,39061,94612,78908,62213,54489,74708,98700,35261,34567,72569,41090,69897,42547,28213,34500,2174,34000,48278,28801,2221,19584,21893,18533,40845,30647,30192,20395,32258,19260,24941,16975,23416,12961,183,13721,12961,8000,4074,16072,7266,11961,6593,773,8980,1534,11759,13581,4225,10655,6476,11901,13796,13333,256,8583,11454,5199,10514,6859,2722,5928,4147,5906,5245,3640,4007,160,5002,2606,194,2149,4777,3798,2977,1222,2327,2552,423,1986,0,699,27,20,7,0,3,4,3,0,1,0
498,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3069943,3635420,4326403,150376,4317436,4106315,2157363,2061595,2241165,2652581,1970516,1414817,759704,27490,2047805,1326073,26873,1637367,1397993,1046537,1543171,789749,0,897412,836556,916373,0,0,9624,852269,255300,639154,471323,741896,317600,215979,527256,741540,93764,624711,361327,632775,413155,397003,534768,423404,284613,330946,352251,311761,253014,486011,23364,383441,437167,151442,398300,292069,397953,310239,268230,270996,156509,360746,252914,276843,365852,118219,95000,262167,181987,250628,220530,217896,262174,265129,186382,62467,180624,134916,17998,221665,128042,164652,150146,164924,103192,23911,130059,69931,112546,120731,46000,105509,82586,98599,74392,49053,39061,94612,80421,63140,55365,74851,98727,35261,35582,72678,42122,69949,42685,28451,34584,2174,34139,48331,28801,2221,19703,21896,18557,40845,30647,30192,20470,32276,19435,24964,16975,23459,12996,183,13746,12961,8081,4074,16072,7267,12035,6601,773,9021,1534,11759,13600,4225,10908,6476,11964,13796,13333,256,8591,11457,5230,10514,6859,2723,5962,4151,5948,5253,3651,4035,160,5002,2622,194,2159,4777,3798,2984,1222,2327,2555,435,2018,0,699,27,20,7,0,3,4,3,0,1,0
500,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3086017,3636120,4345549,150376,4335929,4109579,2176412,2068175,2242310,2652655,1982122,1418856,765799,27494,2052427,1332578,26873,1637441,1398302,1046610,1545186,791595,0,905807,837125,917329,0,0,9688,854537,255300,639239,477248,742270,317600,219745,528645,742065,93764,626468,362491,634272,419641,397076,534937,424546,286201,331020,352332,312474,253953,486918,23364,386591,437167,153609,399471,292542,399438,310329,268247,272029,157113,362393,252937,277426,366690,121953,95311,262206,182359,250719,221516,218022,263752,265263,186872,62481,180624,134980,17998,221805,128042,164662,150154,166388,103809,23920,130061,73380,112941,121760,46000,105514,82586,98619,74918,49774,39061,94796,82405,64096,56178,74995,98739,35261,36478,72833,43157,70041,42843,28706,34620,2174,34583,48350,28801,2748,19825,21901,18585,40862,30647,30202,20521,32310,19545,24964,16975,23478,13025,183,13766,12961,8081,4156,16072,7268,12035,6601,773,9082,1534,11759,13631,4225,11167,6476,12083,13829,13335,256,8591,11457,5241,10514,6859,2729,5991,4154,6020,5267,3664,4075,160,5002,2652,194,2179,4777,3812,2985,1222,2332,2558,435,2027,0,699,27,20,7,0,3,4,3,0,1,0
502,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3101618,3636960,4363105,150376,4353957,4110649,2204491,2074145,2243280,2652743,2009456,1421372,772541,27501,2054757,1340383,26873,1637541,1398654,1046691,1547042,793487,0,914343,837587,918329,0,0,10020,857108,255300,639352,480489,742632,317600,224265,529853,742516,93764,628243,362957,635759,424786,397160,535051,425907,288118,331112,352430,313223,254871,488883,23364,386591,437167,155959,400592,292930,400910,310329,268277,273341,157960,363992,252961,277978,367457,125882,95839,262237,182785,250798,222315,218128,263752,265386,187213,62498,180624,134980,17998,221913,128077,164666,150159,168052,104397,23935,130067,73380,113261,122923,46000,105531,82586,98641,75125,51139,39061,94796,84613,65083,57027,75136,98769,35261,37210,72930,44207,70150,42973,28917,34724,2174,34685,48376,28801,3218,20013,21906,18666,40879,30647,30208,20568,32371,19665,24973,16975,23495,13035,183,13766,12961,8081,4156,16322,7268,12066,6601,773,9213,1534,11759,13631,4225,11167,6476,12131,13844,13335,256,8591,11457,5243,10514,6859,2729,5991,4154,6043,5269,3678,4089,160,5002,2652,194,2188,4777,3819,2989,1224,2332,2562,471,2038,0,699,27,20,7,0,3,4,3,0,1,0
504,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3118349,3637480,4379169,150376,4372434,4112977,2232394,2080483,2244385,2652951,2028881,1428504,779170,27521,2056952,1348303,26873,1637717,1398940,1046719,1549660,795232,0,923163,837840,919163,0,0,10312,860449,255300,639422,483380,742632,317600,230140,530801,742730,93764,630407,363318,637267,429646,397170,535216,427025,290113,331200,352529,313223,255833,489553,23364,389170,437167,158969,401758,293320,402305,310525,268319,274522,158953,365507,252994,278707,367967,130612,95839,262265,182785,250861,223213,218242,263752,265521,187213,62512,181682,135014,17998,222011,128110,164672,150168,169320,104992,23939,130072,73380,113825,124058,46000,105534,82586,98664,76269,51923,39061,95024,86666,66080,57955,75136,98796,35261,38186,73072,45282,70150,43127,29086,34732,2174,34749,48405,28801,3377,20126,21911,18768,40891,30647,30213,20631,32421,19805,24973,16975,23516,13035,183,13817,12961,8081,4156,16322,7268,12066,6601,773,9265,1534,11759,13659,4225,11670,6476,12207,13844,13340,260,8591,11457,5256,10514,6859,2743,5991,4156,6043,5270,3691,4115,160,5002,2705,195,2196,4777,3819,2989,1224,2336,2563,483,2038,0,699,27,20,7,0,3,4,3,0,1,0
506,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3135060,3638720,4394695,150376,4389277,4113478,2261658,2086657,2244868,2652984,2050164,1433851,784948,27524,2059102,1356267,26873,1637729,1399230,1046739,1551119,797052,0,932008,838463,920066,0,0,10667,861707,255300,639573,483462,742632,317600,241314,531649,743296,93764,632074,365019,638771,432241,397174,535216,428202,291784,331294,352613,313223,256676,490696,23364,390745,443880,161859,402551,293697,403622,310525,268315,275712,159630,366935,253003,279714,368458,134101,95839,262314,183436,250913,223213,218331,263752,265638,187213,62526,182326,135103,17998,222105,128110,164699,150170,171699,105604,23944,130074,73380,114303,125161,46000,105536,82586,98676,76716,53453,39061,95147,87313,67114,58930,75136,98811,35261,40041,73226,46316,70150,43311,29245,34755,2174,34922,48445,29205,3765,20299,21915,18887,40916,30647,30218,20736,32455,19834,24973,16975,23571,13035,183,13838,12961,8081,4058,16322,7275,12066,6601,773,9320,1534,11759,13685,4225,11870,6476,12243,13844,13340,260,8591,11461,5269,10514,6859,2744,6015,4159,6043,5277,3706,4129,160,5002,2715,195,2196,4777,3837,2989,1224,2336,2570,483,2042,0,699,27,20,7,0,3,4,3,0,1,0
