,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
476,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3010090,4264937,150376,4228198,3632330,4101102,2052109,2041418,2237652,2652458,1904107,1391335,737102,27460,2039864,1300517,26873,1636783,1395951,783273,1045351,1532078,868139,0,835164,913203,0,0,844497,464930,9204,201817,523998,741083,638814,317600,739493,618361,93764,358227,626800,388017,534296,396315,420085,277992,305426,330725,481225,242839,255300,431404,378733,144809,351936,23364,394465,391681,309689,268140,266231,353936,291049,362682,273391,153760,94243,103666,261979,180484,252856,250384,217756,217587,250564,264488,184999,178119,221160,134629,62397,17998,164431,157489,100911,127841,150124,69914,130047,110759,23858,117250,46000,105444,80226,72899,98514,44580,94349,76871,60392,39061,51660,73961,98590,35261,32006,37918,72118,69836,42202,34298,33838,48085,27549,28630,1697,19280,2174,18455,21876,40798,30647,32141,30181,20185,24898,18998,16518,23358,12848,183,13646,8000,12961,7252,11855,15541,6593,4036,773,8835,1534,11759,13514,4225,10100,11698,13770,13317,6476,255,11450,8572,5188,10514,6859,5906,4135,2707,5842,5230,3927,3627,160,2588,5002,2141,4777,192,3786,1222,2972,2327,2542,377,1933,0,699,27,20,7,0,3,4,3,0,0,1
478,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3025911,4282904,150376,4254558,3632930,4102420,2084724,2045818,2238259,2652505,1922601,1397403,742296,27460,2042675,1306454,26873,1637010,1396217,783291,1045351,1535072,874501,0,835588,913873,0,0,845516,466471,9275,204810,524826,741083,638889,317600,739948,619894,93764,359226,628290,393305,534296,396316,421305,279371,305426,330762,482414,244437,255300,437167,380500,146358,352007,23364,395309,393333,309910,268146,266231,355562,291195,363544,273945,154187,94391,103666,261989,180860,252875,250447,218412,217658,257689,264687,184999,179520,221295,134673,62414,17998,164439,160215,101430,127855,150126,69914,130050,111189,23891,118008,46000,105457,81077,73617,98537,45617,94537,77957,61304,39061,52475,74388,98660,35261,32523,39000,72349,69836,42308,34327,33854,48085,27788,28630,1859,19344,2174,18466,21884,40798,30647,32179,30184,20254,24898,19053,16975,23370,12848,183,13656,8000,12961,7261,11855,15541,6593,4036,773,8896,1534,11759,13535,4225,10102,11802,13770,13317,6476,255,11451,8572,5188,10514,6859,5906,4141,2709,5842,5230,3963,3632,160,2588,5002,2146,4777,192,3790,1222,2972,2327,2542,377,1973,0,699,27,20,7,0,3,4,3,0,0,1
480,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3041541,4300823,150376,4276465,3633520,4103949,2119478,2051357,2238603,2652577,1943513,1402918,747337,27469,2045506,1313552,26873,1637123,1397111,786425,1045390,1537815,881521,0,835688,914605,0,0,846544,468287,9331,208361,525286,741509,638965,317600,740546,621027,93764,359939,629809,400378,534646,396528,421842,280923,305426,330802,483937,246241,255300,437167,381945,148060,352101,23364,395949,394920,310027,268166,268872,357256,291381,364431,275595,154752,94540,111064,262022,181203,252884,250489,219291,217731,259550,264831,185717,179861,221400,134673,62432,17998,164476,162239,102010,127867,150132,69931,130052,111514,23898,118771,46000,105463,82586,73880,98550,46932,94537,78579,61304,39061,53477,74388,98682,35261,33356,40029,72439,69891,42436,34357,33921,48242,27962,28801,1991,19450,2174,18495,21889,40798,30647,32236,30186,20314,24941,19100,16975,23379,12934,183,13669,8000,12961,7263,11855,16072,6593,4074,773,8928,1534,11759,13553,4225,10405,11850,13787,13324,6476,256,11454,8583,5195,10514,6859,5914,4142,2717,5842,5230,3996,3632,160,2606,5002,2149,4777,194,3798,1222,2977,2327,2548,400,1986,0,699,27,20,7,0,3,4,3,0,0,1
482,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3056160,4314593,150376,4299931,3634550,4105236,2139601,2056317,2239680,2652604,1961448,1408634,753327,27474,2047805,1320260,26873,1637251,1397565,787975,1046447,1540595,889167,0,836185,915343,0,0,850034,471323,9553,212023,526168,741663,639035,317600,741031,623105,93764,360558,631294,406349,534725,396642,422374,282911,308570,330873,484883,247569,255300,437167,383441,149767,352197,23364,397152,396450,310027,268198,269971,359025,291670,365219,276227,155491,94731,114872,262102,181572,252919,250545,219525,217810,260826,265013,185991,180624,221549,134703,62453,17998,164623,163681,102594,127936,150139,69931,130053,112018,23907,119694,46000,105495,82586,74211,98576,48102,94612,78908,62213,39061,54489,74708,98700,35261,34567,41090,72569,69897,42547,34500,34000,48278,28213,28801,2221,19584,2174,18533,21893,40845,30647,32258,30192,20395,24941,19260,16975,23416,12961,183,13721,8000,12961,7266,11961,16072,6593,4074,773,8980,1534,11759,13581,4225,10655,11901,13796,13333,6476,256,11454,8583,5199,10514,6859,5928,4147,2722,5906,5245,4007,3640,160,2606,5002,2149,4777,194,3798,1222,2977,2327,2552,423,1986,0,699,27,20,7,0,3,4,3,0,0,1
484,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3069943,4326403,150376,4317436,3635420,4106315,2157363,2061595,2241165,2652581,1970516,1414817,759704,27490,2047805,1326073,26873,1637367,1397993,789749,1046537,1543171,897412,0,836556,916373,0,0,852269,471323,9624,215979,527256,741896,639154,317600,741540,624711,93764,361327,632775,413155,534768,397003,423404,284613,311761,330946,486011,253014,255300,437167,383441,151442,352251,23364,398300,397953,310239,268230,270996,360746,292069,365852,276843,156509,95000,118219,262167,181987,252914,250628,220530,217896,262174,265129,186382,180624,221665,134916,62467,17998,164652,164924,103192,128042,150146,69931,130059,112546,23911,120731,46000,105509,82586,74392,98599,49053,94612,80421,63140,39061,55365,74851,98727,35261,35582,42122,72678,69949,42685,34584,34139,48331,28451,28801,2221,19703,2174,18557,21896,40845,30647,32276,30192,20470,24964,19435,16975,23459,12996,183,13746,8081,12961,7267,12035,16072,6601,4074,773,9021,1534,11759,13600,4225,10908,11964,13796,13333,6476,256,11457,8591,5230,10514,6859,5962,4151,2723,5948,5253,4035,3651,160,2622,5002,2159,4777,194,3798,1222,2984,2327,2555,435,2018,0,699,27,20,7,0,3,4,3,0,0,1
486,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3086017,4345549,150376,4335929,3636120,4109579,2176412,2068175,2242310,2652655,1982122,1418856,765799,27494,2052427,1332578,26873,1637441,1398302,791595,1046610,1545186,905807,0,837125,917329,0,0,854537,477248,9688,219745,528645,742270,639239,317600,742065,626468,93764,362491,634272,419641,534937,397076,424546,286201,312474,331020,486918,253953,255300,437167,386591,153609,352332,23364,399471,399438,310329,268247,272029,362393,292542,366690,277426,157113,95311,121953,262206,182359,252937,250719,221516,218022,263752,265263,186872,180624,221805,134980,62481,17998,164662,166388,103809,128042,150154,73380,130061,112941,23920,121760,46000,105514,82586,74918,98619,49774,94796,82405,64096,39061,56178,74995,98739,35261,36478,43157,72833,70041,42843,34620,34583,48350,28706,28801,2748,19825,2174,18585,21901,40862,30647,32310,30202,20521,24964,19545,16975,23478,13025,183,13766,8081,12961,7268,12035,16072,6601,4156,773,9082,1534,11759,13631,4225,11167,12083,13829,13335,6476,256,11457,8591,5241,10514,6859,5991,4154,2729,6020,5267,4075,3664,160,2652,5002,2179,4777,194,3812,1222,2985,2332,2558,435,2027,0,699,27,20,7,0,3,4,3,0,0,1
488,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3101618,4363105,150376,4353957,3636960,4110649,2204491,2074145,2243280,2652743,2009456,1421372,772541,27501,2054757,1340383,26873,1637541,1398654,793487,1046691,1547042,914343,0,837587,918329,0,0,857108,480489,10020,224265,529853,742632,639352,317600,742516,628243,93764,362957,635759,424786,535051,397160,425907,288118,313223,331112,488883,254871,255300,437167,386591,155959,352430,23364,400592,400910,310329,268277,273341,363992,292930,367457,277978,157960,95839,125882,262237,182785,252961,250798,222315,218128,263752,265386,187213,180624,221913,134980,62498,17998,164666,168052,104397,128077,150159,73380,130067,113261,23935,122923,46000,105531,82586,75125,98641,51139,94796,84613,65083,39061,57027,75136,98769,35261,37210,44207,72930,70150,42973,34724,34685,48376,28917,28801,3218,20013,2174,18666,21906,40879,30647,32371,30208,20568,24973,19665,16975,23495,13035,183,13766,8081,12961,7268,12066,16322,6601,4156,773,9213,1534,11759,13631,4225,11167,12131,13844,13335,6476,256,11457,8591,5243,10514,6859,5991,4154,2729,6043,5269,4089,3678,160,2652,5002,2188,4777,194,3819,1224,2989,2332,2562,471,2038,0,699,27,20,7,0,3,4,3,0,0,1
490,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3118349,4379169,150376,4372434,3637480,4112977,2232394,2080483,2244385,2652951,2028881,1428504,779170,27521,2056952,1348303,26873,1637717,1398940,795232,1046719,1549660,923163,0,837840,919163,0,0,860449,483380,10312,230140,530801,742632,639422,317600,742730,630407,93764,363318,637267,429646,535216,397170,427025,290113,313223,331200,489553,255833,255300,437167,389170,158969,352529,23364,401758,402305,310525,268319,274522,365507,293320,367967,278707,158953,95839,130612,262265,182785,252994,250861,223213,218242,263752,265521,187213,181682,222011,135014,62512,17998,164672,169320,104992,128110,150168,73380,130072,113825,23939,124058,46000,105534,82586,76269,98664,51923,95024,86666,66080,39061,57955,75136,98796,35261,38186,45282,73072,70150,43127,34732,34749,48405,29086,28801,3377,20126,2174,18768,21911,40891,30647,32421,30213,20631,24973,19805,16975,23516,13035,183,13817,8081,12961,7268,12066,16322,6601,4156,773,9265,1534,11759,13659,4225,11670,12207,13844,13340,6476,260,11457,8591,5256,10514,6859,5991,4156,2743,6043,5270,4115,3691,160,2705,5002,2196,4777,195,3819,1224,2989,2336,2563,483,2038,0,699,27,20,7,0,3,4,3,0,0,1
492,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3135060,4394695,150376,4389277,3638720,4113478,2261658,2086657,2244868,2652984,2050164,1433851,784948,27524,2059102,1356267,26873,1637729,1399230,797052,1046739,1551119,932008,0,838463,920066,0,0,861707,483462,10667,241314,531649,742632,639573,317600,743296,632074,93764,365019,638771,432241,535216,397174,428202,291784,313223,331294,490696,256676,255300,443880,390745,161859,352613,23364,402551,403622,310525,268315,275712,366935,293697,368458,279714,159630,95839,134101,262314,183436,253003,250913,223213,218331,263752,265638,187213,182326,222105,135103,62526,17998,164699,171699,105604,128110,150170,73380,130074,114303,23944,125161,46000,105536,82586,76716,98676,53453,95147,87313,67114,39061,58930,75136,98811,35261,40041,46316,73226,70150,43311,34755,34922,48445,29245,29205,3765,20299,2174,18887,21915,40916,30647,32455,30218,20736,24973,19834,16975,23571,13035,183,13838,8081,12961,7275,12066,16322,6601,4058,773,9320,1534,11759,13685,4225,11870,12243,13844,13340,6476,260,11461,8591,5269,10514,6859,6015,4159,2744,6043,5277,4129,3706,160,2715,5002,2196,4777,195,3837,1224,2989,2336,2570,483,2042,0,699,27,20,7,0,3,4,3,0,0,1
494,2021-07-19,0,30353710,17319329,16487,5296250,5390739,408973,3152653,4407815,150376,4408026,3639640,4114129,2293875,2095953,2245130,2653034,2069085,1439049,791387,27538,2060255,1364545,26873,1638053,1399812,798906,1046776,1553145,941343,0,838849,921095,0,0,863089,483462,11047,251795,533229,743245,639700,317600,743296,633332,93764,366250,640248,438356,535485,397363,428682,293208,317290,331350,492149,261848,255300,443880,392548,164670,352688,23364,403208,404947,310601,268329,276952,368420,294102,369101,280241,160347,96098,134101,262457,184053,253011,250957,224299,218427,263752,265759,187885,182921,222257,135125,62532,17998,164720,173320,106337,128113,150223,75782,130081,114865,23959,126450,46000,105538,82586,76839,98686,55714,95147,87778,68241,39061,60017,75136,98837,35261,41046,46695,73321,70667,43522,34790,35087,48493,29458,29205,3890,20401,2174,18987,21920,40932,30647,32496,30233,20802,25005,19834,17146,23610,13090,183,13852,8081,12961,7275,12108,16814,6601,4058,773,9350,1534,11759,13758,4225,11870,12268,13897,13340,6476,260,11461,8591,5284,10514,6859,6015,4162,2745,6119,5283,4144,3706,160,2715,5002,2197,4777,195,3837,1225,2994,2336,2574,500,2125,0,699,27,20,7,0,3,4,3,0,0,1
498,2021-07-20,0,30390687,17371065,16686,5318062,5395300,409403,3168834,4420995,150376,4422866,3640270,4115889,2323666,2104298,2246076,2652994,2085119,1444253,798954,27563,2061951,1372158,26873,1638061,1400194,801181,1046881,1555294,951340,0,839285,922034,0,0,867540,490128,11443,256757,534814,743449,639831,317600,744365,634927,93764,367130,641750,443979,535485,397648,429257,293208,318436,331429,493240,262828,255300,443880,392548,167171,352777,23364,404606,406280,310601,268382,276952,369737,294800,369652,280645,161634,96452,137602,262550,184476,253059,251033,225068,218529,263752,265832,188019,183211,222362,135168,62543,17998,164733,174728,107041,128177,150223,75782,130086,115514,23965,127692,46000,105549,82586,78337,98711,58155,95221,89010,69377,39061,61039,75136,98798,35261,41951,46724,73340,70675,43802,34857,35203,48537,29663,29205,4233,20581,2174,19086,21924,40951,30647,32525,30236,20901,25005,19993,17153,23655,13117,183,13895,8081,12961,7277,12112,16814,6601,4058,773,9390,1854,11759,13801,4225,12376,12348,13930,13350,6639,261,11466,8591,5295,10514,6859,6015,4162,2746,6158,5287,4144,3725,160,2715,5002,2197,4777,195,3837,1225,2994,2336,2587,514,2125,0,699,27,20,7,0,3,4,3,0,0,1
500,2021-07-21,0,30429339,17404495,17033,5340283,5400246,409687,3185946,4431871,150376,4435550,3641100,4118124,2356553,2112815,2247016,2653025,2098818,1449579,806856,27585,2063637,1379074,26873,1638393,1400461,803525,1046952,1557199,961044,0,839860,922929,0,0,870243,492685,11971,261874,536626,744051,640018,317600,745005,636402,93764,368073,643234,449036,535663,397831,430287,293208,319731,331537,494264,263758,255300,443880,395353,170779,352868,23364,405811,407622,310961,268429,279177,371125,295469,370213,282841,163073,96839,144245,262588,184476,253132,251125,225869,218585,263752,265930,188137,183980,222478,135213,62560,17998,164733,175429,107776,128243,150243,75782,130097,116009,23973,128905,46000,105557,82586,80058,98739,59627,95221,90199,70519,39061,61779,75608,98881,35261,43055,46751,73531,70792,44055,34893,35432,48537,29841,29332,4550,20681,2174,19221,21928,40972,30647,32570,30266,21010,25050,20009,17173,23719,13165,183,13907,8081,12961,7277,12158,16814,6616,4058,773,9440,1854,11759,13846,4225,12626,12382,13930,13350,6644,261,11466,8591,5304,10514,6859,6015,4162,2747,6166,5287,4164,3744,161,2715,5002,2198,4777,195,3837,1225,2995,2340,2597,514,2179,0,699,27,20,7,0,3,4,3,0,0,1
502,2021-07-22,0,30468079,17470332,17290,5362424,5405339,410035,3204136,4447953,150376,4449027,3642010,4119607,2392923,2120815,2248036,2653088,2109820,1452813,815292,27625,2065100,1386331,26873,1638500,1401177,806046,1047000,1558669,969610,0,840610,923472,0,0,873008,495217,13421,270757,538370,744714,640202,317600,745551,637690,93764,369483,644753,453865,535663,397900,431489,299752,321048,331629,495650,264755,255300,443880,396914,173926,352966,23364,407055,408973,310961,268474,280269,372358,296111,370711,287607,164206,97200,144245,262692,184852,253200,251242,226535,218676,263752,266036,188330,184461,222600,135262,62576,17998,164772,177419,108537,128271,150251,84189,130109,116755,23985,130742,46000,105575,82586,80773,98761,61723,95221,90448,71750,39061,62577,75608,98906,35261,43924,46773,73637,70989,44354,35082,35792,48655,30043,29389,4729,20846,2174,19392,21933,40990,30647,32617,30291,21085,25050,20009,17177,23719,13201,183,13907,8125,12961,7277,12158,16889,6621,4098,773,9484,1854,11759,13902,4225,12868,12456,13988,13350,6652,269,11466,8591,5304,10514,6859,6080,4162,2749,6201,5295,4201,3756,161,2715,5002,2199,4777,196,3849,1225,2995,2340,2609,519,2181,0,699,27,20,7,0,3,4,3,0,0,1
504,2021-07-23,0,30468079,17475091,17450,5384350,5410554,410349,3220445,4464987,150376,4462579,3642120,4120846,2431911,2120815,2249296,2653172,2133196,1455137,825386,27679,2066827,1394536,26873,1638606,1401704,808257,1047117,1559891,978616,0,841252,923472,0,0,876240,498125,15536,276689,540474,745277,640430,317600,746015,639368,93764,370565,646227,453865,535663,398132,432655,302441,322423,331782,496810,265708,255300,443880,398595,177021,353103,23364,408155,410297,311380,268521,280269,373507,296653,371116,292697,165246,97430,146977,262750,185468,253281,251347,227068,218796,263752,266123,188460,184885,222727,135295,62587,17998,164772,179171,109349,128314,150263,84189,130118,117303,23986,132138,46000,105582,82586,82299,98777,62986,95871,90761,73062,39061,63474,75724,98903,35261,44739,46819,73710,71117,44611,35284,36019,48724,30256,29389,5521,20919,2174,19570,21937,40999,30647,32617,30356,21168,25081,20366,17177,23733,13219,183,13986,8125,12961,7277,12158,16889,6621,4098,773,9529,1854,11759,13964,4225,13119,12501,13988,13350,6653,269,11466,8637,5319,10514,6859,6080,4163,2749,6249,5296,4207,3778,161,2715,5002,2199,4780,196,3849,1225,2996,2345,2617,527,2215,0,699,27,20,7,0,3,4,3,0,0,1
506,2021-07-24,0,30543138,17656625,18216,5405818,5415937,410525,3239172,4480336,150376,4477155,3643350,4122208,2471678,2140327,2250174,2653221,2147168,1461749,834857,27739,2068499,1402537,26873,1638611,1401834,810728,1047199,1561758,988339,0,841667,925958,0,0,880368,498125,17583,282267,542078,745277,640685,317600,746406,641565,93764,371434,647682,457597,536111,398145,433782,305003,322423,331907,497965,266665,255300,443880,399649,181249,353238,23364,409216,411592,311380,268620,282201,374986,297229,371463,297813,166375,97430,149533,262848,185468,253362,251437,227490,218958,263752,266213,188460,185762,222839,135326,62595,17998,164788,180535,109951,128396,150273,84189,130125,117962,24001,133444,46000,105590,82586,82616,98806,64628,96115,92030,74418,39061,64548,75724,98950,35261,44739,46819,73795,71117,44896,35423,36161,48778,30440,29389,5686,21022,2174,19769,21942,41014,30647,32699,30448,21256,25081,20503,17222,23809,13219,183,14026,8125,12961,7286,12158,16889,6621,4098,773,9586,1854,11759,14022,4225,13524,12543,13988,13355,6655,269,11466,8637,5319,10514,6859,6205,4166,2778,6282,5296,4218,3801,161,2715,5002,2199,4782,196,3849,1229,2997,2348,2617,527,2222,0,699,27,20,7,0,3,4,3,0,0,1
508,2021-07-25,0,30579106,17702038,18226,5424361,5421148,410554,3256856,4493984,150376,4487973,3644560,4123209,2509318,2148642,2250468,2653279,2158183,1467269,844540,27802,2070180,1411029,26873,1638881,1402035,813868,1047246,1563280,998923,0,842888,927599,0,0,881570,503416,19342,288414,543603,745277,640951,317600,746960,643615,93764,373088,649173,460361,536111,398151,434882,307142,322423,332056,499129,267602,255300,443880,400682,185402,353367,23364,409995,412875,311526,268627,283215,376098,297881,371822,302952,167365,97430,154172,262862,186355,253385,251489,227612,219062,275760,266321,188460,185808,222976,135362,62605,17998,164789,181638,110577,128396,150279,84189,130139,118638,24001,135132,46000,105591,82586,82767,98825,65913,96255,92879,75790,39061,65264,75724,98979,35261,44739,46843,73873,71117,45170,35474,36419,48833,30602,29497,5928,21149,2174,19962,21948,41027,30647,32739,30557,21390,25081,20582,17222,23843,13219,183,14069,8125,12961,7286,12158,16889,6621,4098,773,9627,1854,11759,14096,4225,13924,12555,13988,13355,6658,269,11472,8637,5322,10514,6859,6205,4166,2783,6282,5300,4229,3811,161,2715,5002,2199,4782,196,3862,1229,2997,2348,2627,527,2239,0,699,27,20,7,0,3,4,3,0,0,1
510,2021-07-26,0,30621469,17704701,18546,5440451,5426733,410903,3274346,4508137,150376,4505112,3645870,4124323,2549692,2160130,2250748,2653359,2169452,1473009,853911,27875,2070810,1420995,26873,1639161,1402588,816719,1047291,1564777,1009975,0,843765,928722,0,0,883372,506116,21344,296341,546426,745848,641222,317600,747719,645301,93764,374753,650683,471196,536397,398224,435374,308908,322423,332136,500428,269007,255300,443880,400682,189729,353477,23364,410678,414125,311526,268645,284435,377434,298800,372181,305025,167365,97711,154172,262925,187221,253396,251553,227970,219168,276483,266417,188835,186594,223114,135380,62617,17998,164798,182665,111322,128414,150295,87517,130152,119449,24008,136700,46000,105597,82586,84993,98838,67827,96759,93136,77171,39061,65950,75724,98999,35261,44754,46868,74020,71490,45479,35686,36672,48901,30726,29497,6191,21191,2174,20157,21955,41039,30647,32808,30683,21536,25113,20665,17222,23946,13255,183,14102,8125,12961,7290,12298,17324,6621,4136,773,9672,1854,11759,14167,4225,13928,12603,14077,13355,6665,270,11475,8637,5343,10514,6859,6205,4166,2785,6301,5300,4229,3811,161,2715,5005,2199,4782,196,3864,1229,3000,2348,2646,531,2250,0,699,27,20,7,0,3,4,3,0,0,1
