,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
548,2021-06-05,0,26984781,14944069,395384,15528,4674372,5154771,3908312,3538290,150376,3497500,2537092,3290596,1937977,2644273,26959,1701784,2143417,1574223,1180998,1931773,0,1348019,1624712,832826,521675,699585,811640,23603,26873,3310,1042551,317600,1137695,1342080,0,93764,630458,271509,749425,0,255300,714329,863111,417705,720190,332304,23364,508850,140809,386068,484373,347745,523476,310705,134262,305219,560734,17998,391003,375151,247143,247905,367991,238344,439459,259591,271481,326619,166132,304294,244244,299795,132449,301670,46000,221108,245648,248013,53595,172916,195871,127962,86046,225159,214268,61613,176286,124576,202021,214950,117502,93036,148960,39061,129627,90995,162994,52675,36698,97517,69656,97533,103495,100114,58265,47760,68556,92309,51882,47333,69215,1693,26171,26102,26078,97854,35261,15564,28866,27741,40228,32660,46941,12365,1198,6476,17896,30073,193,15350,40758,18759,29364,29432,21630,12439,22815,3922,773,15545,10883,13248,21284,13527,183,10932,6437,9844,12552,7893,6905,10591,4876,13265,5169,1133,13218,4225,2639,10514,231,8203,11385,6859,4998,160,5796,3550,3894,187,2934,5131,2469,1845,3730,3152,3529,2049,4754,1214,2297,51,1370,0,20,0,699,0,3,27,7,3,4,0,1
550,2021-06-06,0,27159180,15000718,395519,15532,4681664,5160774,3913633,3542000,150376,3529033,2552401,3310737,1939596,2645150,26971,1705971,2148010,1578033,1188243,1931773,0,1350278,1624721,832826,526808,703369,811897,23607,26873,3368,1042898,317600,1142093,1347676,0,93764,630942,272299,751322,0,255300,716163,864931,418803,721016,333505,23364,509083,141949,386099,491009,347997,523476,311340,134861,306819,562576,17998,392366,398645,247299,247905,368365,239176,440644,259793,275138,326893,167304,306695,245190,301137,132452,301881,46000,222531,246247,248040,53780,173189,196604,128619,86150,228370,214363,61635,176286,124659,204480,215294,117595,93374,149292,39061,129664,91198,163096,52675,36728,97714,69662,97578,103495,100447,58622,47760,68556,92362,52032,48086,69215,1714,26225,26295,27147,97863,35261,15911,28880,27751,40281,32667,46969,12518,1206,6476,17903,30078,193,15374,40813,18805,29716,29647,21635,12439,22815,3922,773,15641,10883,13249,21284,13527,183,10932,6437,9873,12552,7893,6943,10591,4899,13265,5321,1133,13218,4225,2639,10514,231,8203,11385,6859,4998,160,5796,3571,3894,187,2934,5132,2469,1845,3736,3157,3529,2049,4757,1214,2297,51,1388,0,20,0,699,0,3,27,7,3,4,0,1
552,2021-06-07,0,27341462,15019797,396019,15538,4688413,5167350,3918657,3549820,150376,3560148,2565972,3340543,1941913,2645877,26981,1711565,2149760,1581540,1195181,1936147,0,1353705,1626306,832876,534356,706488,812174,23617,26873,3509,1043171,317600,1146745,1355224,0,93764,631294,273104,753240,0,255300,717254,867447,420563,721895,334519,23364,509277,143105,386693,497960,348274,524500,312979,135412,306819,564509,17998,392744,398645,247381,249209,368653,239804,441860,259909,279387,327114,176045,309120,246216,302393,132525,301881,46000,223788,246883,248062,54713,173394,197281,128619,86381,231113,214504,61660,176589,124716,205305,215635,118226,93694,149496,39061,129702,91413,163190,53887,36746,97861,69687,97621,103972,100722,58998,47760,68764,92362,52390,49844,69215,1720,26254,26424,28092,97890,35261,16215,29329,27751,40298,32675,46989,12725,1206,6476,17906,30080,230,15520,40870,18834,29716,29826,21640,12442,22815,3922,773,15659,11336,13250,21335,13557,183,11026,6437,9880,12557,7893,6964,11110,4905,13265,5515,1133,13218,4225,2644,10514,231,8203,11389,6859,4998,160,5800,3588,3987,188,2942,5132,2469,1845,3736,3161,3529,2055,4760,1214,2304,51,1405,0,20,0,699,0,3,27,7,3,4,0,1
554,2021-06-08,0,27504126,15055747,396687,15539,4697191,5173186,3927176,3557840,150376,3585811,2578263,3365050,1944267,2646340,27018,1717370,2156616,1587015,1202257,1940723,0,1356098,1627106,832876,541318,710060,812964,23630,26873,3547,1043371,317600,1151515,1362431,0,93764,631869,273984,755302,0,255300,718577,869691,422430,722807,335029,23364,509660,144136,387416,504530,348469,525065,314730,136174,311340,566677,17998,393237,398645,247703,252688,369273,240961,442782,260873,283397,327387,178259,311605,247262,303637,132615,302357,46000,225266,247502,248145,54713,173636,197832,128751,86418,233480,214609,61702,176703,124991,206026,215899,118621,93992,149528,39061,129736,91651,163259,53887,36756,98129,69687,97685,103972,101033,59569,47760,68775,92362,52646,51213,69867,1773,26277,26641,28649,97902,35261,16647,29368,27794,40323,32686,47037,12888,1206,6476,17912,30083,234,15628,40095,18891,29812,29908,21646,12449,23180,3922,773,15711,11336,13265,21382,13557,183,11026,6438,9882,12557,7893,6985,11110,4930,13268,5515,1133,13218,4225,2646,10514,231,8303,11394,6859,4998,160,5800,3638,4054,188,2944,5135,2469,1856,3736,3161,3535,2055,4762,1214,2304,51,1416,0,20,0,699,0,3,27,7,3,4,0,1
556,2021-06-09,0,27655493,15154101,397460,15540,4706871,5179833,3936088,3563140,150376,3608895,2590682,3385586,1946477,2646647,27047,1723253,2163712,1589501,1210027,1944122,0,1358565,1627151,832876,548704,713651,813489,23639,26873,3636,1043482,317600,1155887,1369856,0,93764,632188,275079,757569,0,255300,720400,871669,423995,723637,335895,23364,509958,145337,387915,510298,348628,525065,316004,136713,311340,568828,17998,394272,398645,248093,258822,369857,242033,443810,261391,286472,327626,180427,314155,248104,304916,132655,302357,46000,226548,248285,248260,55157,173877,198632,129172,86549,236301,214690,61740,176881,125191,206844,216123,118933,94189,149551,39061,129761,91894,163331,53887,36917,98445,69709,97751,104238,101364,59871,47760,68779,92488,52769,53392,69867,1795,26341,26828,29047,97923,35261,17048,29553,27794,40365,32702,47061,13102,1213,6476,17917,30086,249,15837,40130,18946,29841,30042,21653,12456,23483,3963,773,15877,11336,13275,21410,13569,183,11081,6438,9892,12557,7979,6995,11110,4939,13268,5985,1133,13218,4225,2647,10514,231,8303,11395,6859,4998,160,5800,3675,4206,188,2945,5135,2469,1856,3736,3164,3538,2057,4765,1214,2304,51,1424,0,20,0,699,0,3,27,7,3,4,0,1
500,2021-06-10,0,27790073,15211176,398092,15543,4716833,5186728,3943704,3568460,150376,3639402,2612091,3409076,1948267,2647095,27075,1728914,2170359,1593059,1214454,1952027,0,1361024,1628170,832895,556029,717726,814023,23648,26873,3708,1043604,317600,1159973,1376335,0,93764,632660,276278,759630,0,255300,722296,873543,425678,724469,337023,23364,510299,146418,388585,515591,348845,525065,317758,137224,315304,568828,17998,395463,398645,248459,259872,370485,243191,443810,261916,289754,327907,182238,316857,248966,306232,132690,302944,46000,227699,249028,248384,55569,174223,199285,129903,87302,238540,214857,61765,176964,125356,207795,216301,119246,94995,149582,39061,129785,92132,163331,55617,36940,98592,69740,97803,104238,101715,60280,47760,68863,92488,53143,55055,70150,1807,26341,27013,29807,97938,35261,17566,29960,27820,40404,32706,47092,13495,1213,6476,17923,30091,256,16042,40158,19005,29841,30143,21658,12460,23483,3965,773,15942,11336,13286,21427,13578,183,11081,6438,9901,12558,7979,7016,11110,4960,13268,6347,1133,13218,4225,2647,10514,239,8303,11399,6859,4998,160,5800,3689,4252,188,2946,5160,2473,1889,3736,3166,3542,2057,4765,1214,2306,51,1440,0,20,0,699,0,3,27,7,3,4,0,1
502,2021-06-11,0,27911384,15260459,398727,15543,4726870,5192945,3949597,3574000,150376,3668672,2624802,3435109,1950419,2647688,27102,1735144,2176093,1598293,1216497,1955350,0,1363175,1628416,832905,563778,721104,814318,23653,26873,3804,1043803,317600,1164103,1382124,0,93764,633105,277271,761916,0,255300,724614,875581,427095,725082,337820,23364,510623,147553,389368,520816,349049,526598,319475,138037,315304,573194,17998,396650,398645,248743,261195,371015,244416,446054,262140,293332,328194,184090,319572,249637,307512,132765,302944,46000,228998,249471,248501,56253,174434,199840,130253,87864,240529,214998,61799,177122,125528,207795,216483,119589,95674,149612,39061,129807,92384,163430,55617,36970,98923,69878,97844,104238,102018,60598,47760,68943,92552,53734,56559,70150,1827,26341,27201,30617,97956,35261,18009,30101,27823,40449,32709,47135,13664,1233,6476,17938,30096,278,16110,40190,19043,29841,30231,21663,12463,23741,3968,773,15942,11634,13294,21438,13591,183,11081,6440,9903,12560,7979,7016,11110,4968,13268,6511,1133,13218,4225,2647,10514,239,8303,11401,6859,4998,160,5813,3697,4278,188,2948,5161,2473,1889,3736,3169,3545,2065,4765,1214,2306,51,1440,0,20,0,699,0,3,27,7,3,4,0,1
504,2021-06-12,0,28043446,15271120,399092,15544,4736676,5198057,3954097,3577840,150376,3695288,2640281,3457117,1952381,2648207,27108,1740436,2181178,1602406,1225359,1955350,0,1364946,1629375,832909,572112,724648,815094,23664,26873,3827,1044000,317600,1168198,1391016,0,93764,633538,278207,764024,0,255300,724614,877191,428469,725557,338318,23364,510958,148732,389402,527111,349244,526598,320767,138581,319666,575288,17998,397587,398645,249098,261195,371597,245610,446960,263216,296855,328398,186516,322269,250595,308829,132830,302944,46000,230248,250089,248594,56449,174434,200273,130548,88164,242678,215118,61799,177122,125715,207795,216698,120031,96646,149619,39061,129826,92620,163436,55617,36992,99152,69878,97889,104238,102314,60939,48160,68943,92589,54137,58832,70150,1859,26341,27365,31222,97979,35261,18431,30207,27825,40489,32725,47178,13811,1243,6476,17943,30100,304,16250,40213,19092,29841,30316,21668,12463,23741,3971,773,16017,11634,13294,21452,13591,183,11081,6443,9937,12560,7979,7016,11211,4984,13272,6630,1133,13218,4225,2655,10514,239,8413,11401,6859,4998,160,5813,3727,4278,188,2948,5161,2473,1897,3736,3178,3545,2065,4765,1214,2306,61,1440,0,20,0,699,0,3,27,7,3,4,0,1
506,2021-06-13,0,28162947,15400169,399194,15551,4745756,5202251,3957557,3581340,150376,3721350,2652792,3477656,1954251,2648504,27110,1745091,2182916,1606581,1232986,1962124,0,1366469,1629379,832931,580275,727574,815342,23676,26873,3998,1044237,317600,1172227,1399187,0,93764,633939,279023,766266,0,255300,724614,878740,428494,726219,339392,23364,511126,149759,389495,531105,349244,526598,321485,139022,321665,577234,17998,398742,398645,249232,261195,371984,246426,448093,263362,300119,328580,188547,324961,251689,310095,132928,303813,46000,231558,250664,248671,56947,174666,201038,130728,88164,244579,215195,61869,177122,125753,210952,216944,120208,97756,149628,39061,129842,92852,163463,55617,37004,99416,69881,97930,104678,102633,61410,48160,68943,92589,54535,60769,70150,1862,26341,27542,31858,97993,35261,18804,30282,27825,40536,32725,47178,13927,1247,6476,17949,30103,312,16280,40239,19142,29994,30316,21675,12463,23741,3971,773,16017,11634,13305,21488,13591,183,11081,6443,9959,12560,7979,7043,11211,4984,13272,6731,1133,13218,4225,2656,10514,239,8413,11401,6859,4998,160,5813,3743,4278,188,2948,5161,2473,1898,3736,3181,3548,2094,4767,1214,2307,61,1467,0,20,0,699,0,3,27,7,3,4,0,1
508,2021-06-14,0,28280472,15421397,399560,15562,4754036,5206836,3960951,3585660,150376,3748794,2666601,3510709,1956575,2648859,27130,1751234,2186276,1611447,1240112,1962124,0,1368941,1630452,832947,586863,730290,815622,23692,26873,4236,1044404,317600,1176576,1406555,0,93764,634123,279839,768830,0,255300,730588,880316,430412,726932,340328,23364,511440,150855,390388,536252,349582,527645,323201,139733,324028,579045,17998,399174,398645,249321,262852,372341,247134,449241,263442,303880,328699,190464,327670,252803,311559,132969,304138,46000,233028,251107,248733,57025,174976,201739,130823,89324,246074,215228,61894,177976,125798,211494,217143,120359,98994,149642,39061,129865,93094,163469,56798,37027,99733,69889,97951,104772,102890,61706,48480,69129,92589,55187,61761,70150,1880,26383,27732,32967,98003,35261,19141,30359,27849,40591,32753,47239,14172,1265,6476,17952,30109,335,16313,40264,19181,29994,30542,21682,12479,23910,3971,773,16017,12173,13308,21488,13618,183,11136,6443,9959,12563,7979,7043,11211,5006,13272,6833,1133,13218,4225,2656,10514,239,8413,11405,6859,4999,160,5822,3765,4420,188,2948,5172,2473,1898,3738,3184,3548,2099,4767,1214,2307,61,1467,0,20,0,699,0,3,27,7,3,4,0,1
510,2021-06-15,0,28388100,15519955,400260,15562,4762583,5211022,4014025,3590610,150376,3771968,2683210,3539442,1960033,2649080,27143,1757641,2191837,1616405,1246405,1968723,0,1370779,1630938,832949,593694,733160,816503,23710,26873,4539,1044563,317600,1180713,1413414,0,93764,634439,280852,771073,0,255300,731626,882332,431704,727670,341103,23364,511794,152014,390971,540439,349750,527645,324846,140438,326484,581139,17998,399549,398645,249642,265255,373070,248316,450255,264037,307189,328876,192478,330395,253272,312850,133104,304390,46000,234393,251880,248812,58649,175226,202650,130823,90548,247493,215455,61911,178136,125929,212064,217352,120894,99895,149676,39061,129879,93355,163483,56798,37056,99986,69937,97980,104772,103257,61820,48480,69130,92696,55538,62533,70791,1905,26383,27919,33571,98020,35261,19667,30775,27859,40637,32773,47266,14423,1265,6476,17959,30112,367,16401,40279,19223,29994,30590,21690,12490,23910,3971,773,16017,12173,13316,21488,13626,183,11174,6443,9985,12568,7979,7099,11211,5018,13287,7039,1133,13218,4225,2662,10514,239,8413,11408,6859,4999,160,5822,3775,4486,188,2954,5172,2473,1900,3738,3191,3548,2099,4767,1214,2307,64,1496,0,20,0,699,0,3,27,7,3,4,0,1
512,2021-06-16,0,28491670,15569556,400796,15563,4772575,5215654,4019424,3593730,150376,3791979,2696434,3564286,1962152,2649184,27152,1763870,2196903,1620317,1253541,1968723,0,1372542,1630977,832958,600934,736785,817092,23716,26873,4590,1044687,317600,1184492,1420365,0,93764,634900,281974,773752,0,255300,732901,887095,432756,728266,341775,23364,512097,153198,392035,543521,349860,527645,326329,141029,330148,583115,17998,400513,407512,250016,266249,373896,249560,451187,264362,309965,329038,194145,333133,254400,314218,133216,304777,46000,235795,252451,248904,59220,175471,203193,131480,91111,249129,215533,61931,178319,126188,212808,217550,121206,100423,149690,39061,129888,93586,163528,56798,37075,100328,69999,98018,104985,103565,62397,48649,69185,92806,55538,63180,70931,1910,26383,28054,34325,98036,35261,20042,31003,27880,40667,32793,47322,14572,1265,6476,17970,30121,388,16577,40318,19271,30062,30711,21699,12507,24165,3971,773,16132,12173,13324,21488,13633,183,11208,6445,9986,12568,7979,7114,11211,5030,13287,7184,1133,13218,4225,2663,10514,239,8413,11413,6859,4999,160,5827,3781,4538,188,2954,5175,2473,1920,3745,3200,3551,2105,4767,1214,2307,64,1501,0,20,0,699,0,3,27,7,3,4,0,1
514,2021-06-17,0,28580647,15660614,401364,15601,4783662,5219797,4023957,3597940,150376,3818346,2708743,3589895,1964300,2649535,27171,1771220,2201703,1623319,1257774,1975840,0,1374236,1631027,832968,608464,740057,817754,23720,26873,4653,1044773,317600,1188422,1426275,0,93764,635192,282903,776466,0,255300,733907,888505,434264,728886,342720,23364,512487,154494,392452,545662,350008,527645,328637,141816,332662,585242,17998,401462,407512,250288,267769,374703,250772,452209,264719,313388,329191,195434,335857,255323,315645,133346,305205,46000,236983,253195,248984,61725,175687,203802,131480,91111,250586,215655,61960,179402,126380,213880,217758,122018,101885,149708,39061,129895,93831,163535,58541,37109,100623,70028,98057,104985,103930,62698,48823,69232,92806,57716,64214,70931,1924,26392,28182,35030,98051,35261,20454,31105,27894,40707,32807,47346,14850,1265,6476,17983,30132,452,16640,40345,19303,30062,30796,21709,12507,24165,3980,773,16132,12505,13334,21488,13640,183,11208,6445,10001,12590,7979,7137,11211,5030,13287,7300,1133,13218,4225,2665,10514,239,8442,11416,6859,4999,160,5827,3840,4654,189,2954,5178,2473,1925,3745,3208,3553,2105,4768,1221,2307,70,1530,0,20,0,699,0,3,27,7,3,4,0,1
516,2021-06-18,0,28678390,15687189,401836,15607,4794436,5224224,4031605,3600360,150376,3844329,2722612,3616680,1966702,2649879,27182,1779127,2204195,1632182,1261115,1979376,0,1375709,1631624,833000,615325,742692,818440,23727,26873,4733,1044919,317600,1192285,1431515,0,93764,635544,283662,778421,0,255300,734627,889787,434264,729368,343377,23364,512937,155960,392772,549682,350163,527645,330331,142385,332662,587160,17998,402202,407512,250566,272128,375487,251837,453259,265023,317016,329339,197259,338556,256874,317031,133452,305658,46000,238241,253634,249066,62472,175923,204701,132019,91189,251785,215893,61987,179858,126486,213880,217901,122346,103884,149722,39061,129903,94093,163540,58541,37143,101018,70030,98104,104985,104302,63426,49026,69294,92881,57716,65178,71062,1931,26393,28333,35940,98084,35261,20892,31569,27911,40767,32824,47346,14967,1265,6476,17997,30136,452,16895,40394,19330,30062,30907,21717,12551,24165,3980,773,16132,12505,13338,21498,13650,183,11208,6445,10018,12612,7979,7137,11211,5053,13287,7397,1133,13218,4225,2665,10514,239,8489,11421,6859,4999,160,5827,3846,4743,189,2955,5178,2473,1934,3745,3212,3556,2105,4768,1221,2313,70,1544,0,20,0,699,0,3,27,7,3,4,0,1
518,2021-06-19,0,28765738,15745463,402099,15609,4804943,5228419,4035692,3602150,150376,3868105,2736013,3644287,1966702,2650194,27202,1786143,2207108,1640849,1270243,1979376,0,1376908,1631662,833012,622243,746275,819324,23734,26873,5054,1044944,317600,1196114,1439182,0,93764,635886,284382,780146,0,255300,734627,889787,435081,729663,343837,23364,513382,157285,392809,553342,350280,527645,331910,142899,337136,589235,17998,402876,407512,250813,272128,376215,252995,454404,265507,320347,329462,199393,341264,257034,318419,133527,306240,46000,239480,254296,249129,62472,175923,205157,132019,91650,252848,215999,62023,179858,126631,213880,218098,122631,105960,149790,39061,129910,94336,163550,58541,37167,101311,70041,98147,104985,104706,63875,49327,69294,92881,58970,66090,71062,1935,26578,28465,36868,98104,35261,21285,31589,27931,40817,32847,47420,15164,1265,6476,18005,30139,473,17047,40425,19372,30062,30943,21727,12551,24264,3986,773,16309,12505,13353,22250,13650,183,11230,6445,10022,12645,7979,7150,11211,5055,13290,7566,1133,13218,4225,2670,10514,239,8489,11424,6859,4999,160,5827,3855,4782,189,2955,5178,2474,1934,3745,3233,3558,2105,4768,1221,2314,73,1544,0,20,0,699,0,3,27,7,3,4,0,1
522,2021-06-20,0,28844199,15745463,402148,15610,4813476,5232638,4037996,3604050,150376,3890213,2748320,3667161,1971470,2650476,27209,1792528,2207959,1647503,1277715,1982916,0,1377881,1632840,833038,628184,748475,819688,23742,26873,5229,1045122,317600,1200103,1445703,0,93764,636125,285006,782655,0,255300,734627,893148,436955,730185,344748,23364,513681,158488,392816,556798,350402,527645,332962,143268,339104,591061,17998,403758,415508,250970,272128,376761,253940,455618,265587,323494,329550,201389,343959,258173,319885,133606,306240,46000,240933,254948,249177,63113,176217,205613,132270,91728,253910,216049,62042,179858,126664,218841,218244,122704,108960,149862,39061,129918,94571,163557,58541,37184,101692,70049,98167,104985,105050,64401,49532,69294,92881,59249,66379,71347,1944,26704,28620,37489,98114,35261,21608,31676,27938,40875,32871,47445,15323,1265,6476,18017,30142,473,17073,40450,19413,30062,30988,21738,12551,24264,3986,773,16309,12505,13355,22250,13650,183,11230,6445,10033,12645,7979,7150,11211,5061,13293,7629,1133,13218,4225,2671,10514,244,8489,11427,6859,4999,160,5827,3953,4818,189,2955,5178,2474,1935,3745,3264,3558,2105,4768,1221,2314,75,1676,0,20,0,699,0,3,27,7,3,4,0,1
524,2021-06-21,0,28926038,15819764,402465,15612,4821808,5237731,4049316,3606150,150376,3910835,2760229,3685947,1974255,2650648,27225,1801761,2208665,1656680,1284643,1988382,0,1379852,1633162,833062,633623,750274,820081,23747,26873,5453,1045207,317600,1204879,1452108,0,93764,636365,285547,785482,0,255300,735574,894352,438060,730831,345582,23364,513898,159775,393186,559928,350467,530393,336652,143817,340959,592984,17998,404025,415508,251024,278225,377243,254700,457128,265633,326871,329599,201389,346646,259649,321293,133753,306312,46000,242357,255502,249216,64354,176450,206053,132721,91862,254913,216112,62070,180245,126696,220171,218435,122965,110450,149877,39061,129918,94822,163797,59616,37200,102163,70241,98189,105025,105410,65071,49794,69459,93005,60484,67148,71603,1948,26704,28793,38003,98148,35261,21872,31782,27938,40914,32891,47487,15424,1265,6476,18039,30147,532,17175,40469,19438,30062,31091,21747,12568,24264,3988,773,16396,12505,13358,22282,13665,183,11322,6445,10036,12667,7979,7204,11211,5065,13293,7667,7534,13218,4225,2671,10514,244,8489,11431,6859,4999,160,5837,3958,4897,189,2957,5178,2481,1936,3745,3269,3558,2169,4768,1221,2314,75,1685,0,20,0,699,0,3,27,7,3,4,0,1
