,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
401,2021-06-21,0,28926038,15819764,402465,4821808,5237731,15612,3910835,3685947,4049316,150376,3606150,2760229,2650648,1974255,1801761,2208665,1656680,1988382,27225,1633162,1452108,1284643,1204879,1379852,0,0,1045207,785482,894352,820081,833062,633624,750274,735574,730831,0,317600,559928,636365,592984,530393,513898,438060,457128,336652,415508,340959,93764,346646,404025,393186,377243,255300,278225,345582,326871,321293,350467,329599,26873,259649,254700,306312,285547,220171,242357,206053,265633,23364,255502,201389,91862,254913,251024,249216,159775,216112,218435,180245,176450,133753,122965,110450,143817,163797,149877,94822,105410,132721,64354,17998,129918,65071,126696,102163,105025,60484,98148,98189,46000,93005,70241,49794,39061,71603,35261,59616,67148,69459,37200,62070,38003,28793,47487,26704,40914,27938,40469,31782,32891,30062,21872,31091,23747,30147,5453,21747,24264,22282,15424,19438,17175,18039,12667,16396,12505,7534,7204,10036,13358,13665,13218,12568,13293,11322,11211,6445,11431,10514,532,7667,8489,4225,7979,6859,3958,6476,4897,5837,3269,773,5178,5065,2169,4999,4768,3988,3745,3558,2957,2671,1948,2481,2314,1685,1936,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
403,2021-06-22,0,28994855,15862096,402922,4832838,5242945,15616,3928389,3714962,4054008,150376,3609310,2771705,2650773,1977071,1810136,2209581,1665540,1988382,27241,1633482,1456672,1291389,1209918,1381123,0,0,1045303,788385,895690,821374,833070,639181,752271,735937,731418,0,317600,564882,636523,595086,530689,514279,439257,458048,339065,415508,344609,93764,349337,404240,393636,378109,255300,281042,346217,329662,322897,350539,329710,26873,260533,255996,306532,286170,221250,243840,206852,265966,23364,255962,209296,91943,256063,251243,249250,160956,216182,218584,180643,176649,133893,123050,111844,144379,163913,149908,95084,105932,132721,64354,17998,129941,65565,126798,102546,105025,60484,98172,98202,46000,93141,70289,50085,39061,71603,35261,59616,67507,69461,37288,62098,38766,28935,47511,26712,40963,27969,40469,32003,32909,30370,22267,31138,23750,30148,5546,21756,24407,22340,15518,19477,17241,18048,12753,16396,13323,8087,7216,10036,13362,13665,13218,12572,13295,11356,11211,6445,11434,10514,618,7762,8489,4225,8000,6859,3980,6476,5016,5837,3279,773,5195,5075,2169,4999,4768,3988,3745,3565,2957,2673,1954,2487,2315,1702,1941,1265,1221,699,85,183,245,189,160,27,20,7,0,3,4,3,0,1,0
405,2021-06-23,0,29063740,16008271,403326,4845313,5248862,15705,3944323,3741459,4059463,150376,3612840,2784014,2650839,1979823,1817303,2212058,1671391,1991807,27253,1633550,1462966,1298442,1213952,1382406,0,0,1045303,791553,896821,822234,833087,645553,754178,736387,732006,0,317600,568440,636740,597008,530689,514624,440177,459091,340834,415508,346879,93764,352014,405045,393870,378954,255300,283935,346792,332112,324578,350595,329794,26873,261222,257397,306532,286687,222344,243840,207411,266842,23364,256787,211186,92014,256933,251496,249312,162531,216230,218787,180862,176869,134093,123363,113109,144788,163917,149916,95331,106383,132721,66602,17998,129955,66102,126910,103074,105025,61211,98211,98221,46000,93141,70300,50085,39061,71603,35261,59616,67886,69461,37477,62113,39314,29130,47511,26734,41022,27969,40500,32322,32948,30404,22630,31202,23752,30149,5684,21766,24509,22360,15731,19514,17241,18050,12763,16480,13323,9041,7216,10041,13379,13688,13218,12585,13295,11393,11211,6445,11436,10514,636,7838,8489,4225,8000,6859,3990,6476,5078,5837,3279,773,5199,5084,2222,5000,4769,3992,3745,3567,2957,2673,1960,2491,2315,1702,1941,1331,1221,699,92,183,245,189,160,27,20,7,0,3,4,3,0,1,0
407,2021-06-24,0,29128267,16038230,403797,4858571,5254708,15712,3967633,3769887,4066029,150376,3616140,2797105,2651045,1982674,1826504,2214776,1675827,1994330,27267,1634010,1468137,1302814,1217982,1383379,0,0,1045303,794783,897834,823103,833108,650964,756137,736854,732475,0,317600,570958,636923,599131,531156,515030,441455,460338,342598,415508,348915,93764,354697,405909,393948,379858,255300,285356,347653,334971,326102,350669,329870,26873,261405,258646,306532,287162,224077,246983,208192,267055,23364,257429,212825,92187,257757,251692,249381,164038,216312,218928,181199,177106,134589,123462,115898,145389,163933,149933,95599,106858,132960,67579,17998,129966,66799,126968,103472,105064,62026,98243,98243,46000,93148,70352,50350,39061,71603,35261,61341,68197,69555,37524,62140,40010,29322,47511,26865,41058,28115,40524,32340,32974,30423,23014,31276,23759,30151,5759,21774,24509,22379,15943,19548,17405,18059,12777,16480,13323,9288,7231,10043,13379,13694,13218,12595,13295,11393,11211,6445,11436,10514,653,7966,8506,4225,8000,6859,3995,6476,5147,5844,3368,773,5199,5084,2222,5000,4769,3992,3745,3569,2957,2680,1962,2496,2317,1737,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,404107,4872411,5261892,15718,3990289,3800388,4068798,150376,3617470,2809595,2651209,1985459,1835061,2217365,1690380,2001357,27280,1634292,1472337,1305608,1222494,1384222,0,0,1045351,797559,898944,823960,833121,657739,758017,737233,732811,0,317600,576413,637051,601308,531432,515537,442620,461628,344386,415508,351317,93764,357368,406686,394091,380662,255300,287248,348267,337748,327734,350773,329959,26873,261929,259850,307236,287584,224077,248066,208957,267155,23364,258203,214668,92253,258545,251815,249465,165611,216423,219041,181725,177358,134779,123853,119411,145989,163937,149946,95878,107391,133313,68751,17998,129975,67183,127046,104007,105064,62260,98280,98266,46000,93148,70571,50702,39061,71603,35261,61341,68429,69596,37604,62161,40769,29456,47511,26977,41118,28137,40569,32605,32996,30423,23371,31348,23765,30154,5949,21783,24598,22388,16225,19580,17626,18068,12790,16480,13627,9650,7231,10048,13402,13697,13243,12612,13297,11434,11211,6445,11438,10514,675,8024,8506,4225,8000,6859,4005,6476,5222,5849,3399,773,5200,5099,2222,5000,4769,3992,3745,3572,2957,2682,1968,2499,2318,1740,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,404332,4886550,5269294,15718,4010346,3829487,4072099,150376,3618510,2822704,2651360,1988096,1842457,2219408,1702070,2001357,27290,1634734,1478841,1314220,1226959,1384925,0,0,1045351,800854,900291,825209,833133,662932,760087,737233,733113,0,317600,581327,637238,603541,531749,515863,442669,463004,346290,415508,353032,93764,360030,407528,394106,381549,255300,287248,348705,340352,329423,350850,330026,26873,262865,261133,307236,287898,224077,249039,209395,267335,23364,258491,214668,92309,259234,251939,249518,167269,216489,219202,181725,177358,135050,124392,121965,146340,163946,149950,96108,107915,133489,69958,17998,129982,67483,127130,104461,105064,63357,98309,98280,46000,93148,70599,51004,39061,71603,35261,61341,68806,69596,37761,62181,41439,29647,47749,26977,41185,28205,40569,32696,33013,30423,23675,31371,23778,30156,6137,21791,24598,22392,16484,19623,17647,18078,12802,16518,13627,9916,7235,10054,13402,13697,13252,12612,13297,11434,11211,6447,11438,10514,736,8146,8510,4225,8000,6859,4019,6476,5261,5855,3408,773,5200,5101,2274,5000,4769,3998,3745,3574,2957,2682,1972,2499,2318,1740,1968,1411,1221,699,112,183,245,189,160,27,20,7,0,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,404395,4899158,5275231,15722,4027510,3854457,4073435,150376,3619010,2835633,2651522,1990610,1850481,2220625,1709999,2004860,27290,1634739,1484410,1321050,1231225,1385414,0,0,1045351,804103,901201,825684,833169,667709,761756,737233,733604,0,317600,584334,637424,605618,531749,516269,444980,464256,347307,423688,354569,93764,362703,408307,394125,382154,255300,287248,349658,342494,331015,350938,330084,26873,263958,262171,307618,288142,229998,250528,210052,267349,23364,259044,218998,92309,259787,252030,249556,168872,216558,219333,181725,177600,135413,124436,124582,146675,163949,149961,96335,108465,133489,70792,17998,129990,68288,127149,105006,105064,63932,98331,98308,46000,93212,71081,51348,39061,72438,35261,61341,69031,69596,37817,62195,42157,29830,47773,27090,41236,28219,40569,32791,33031,30487,23873,31416,23781,30158,6319,21799,24598,22392,16710,19668,17681,18095,12802,16518,13627,9650,7235,10058,13441,13697,13263,12612,13297,11434,11211,6447,11438,10514,753,8176,8510,4225,8000,6859,4025,6476,5261,5855,3439,773,5205,5101,2274,5000,4769,3998,3745,3574,2957,2684,1986,2504,2318,1747,1987,1411,1221,699,127,183,245,191,160,27,20,7,0,3,4,3,0,1,0
415,2021-06-28,0,29366601,16240380,404666,4911752,5280558,15729,4046308,3880261,4076274,150376,3620830,2848042,2651681,1994014,1859961,2221380,1723882,2007201,27323,1635183,1489537,1327103,1235923,1387528,0,0,1045351,807673,901985,826292,833228,672453,763208,738391,734140,0,317600,588187,637545,607606,532287,516529,446259,465546,350262,423688,356575,93764,365361,408503,394242,382671,255300,289545,350466,344803,332678,351039,330123,26873,265000,263025,307892,288368,231718,250528,210482,267404,23364,259617,221249,92309,260363,252054,249590,170421,216645,219478,182424,177882,135703,124588,126441,147077,163984,149967,96572,108953,133648,70792,17998,129994,69205,127161,105780,105094,64900,98353,98316,46000,93269,71150,51860,39061,72572,35261,63932,69378,69657,37949,62212,42764,29953,47784,27272,41290,28219,40579,32819,33075,30487,24170,31530,23788,30158,6519,21808,24598,22434,16956,19709,17784,18107,12840,16518,14365,9916,7244,10058,13489,13697,13271,12645,13301,11434,11211,6447,11438,10514,779,8233,8510,4225,8000,6859,4032,6476,5370,5855,3458,773,5206,5111,2274,5000,4769,3998,3745,3576,2959,2685,1986,2514,2318,1767,1987,1411,1221,699,127,183,245,191,160,27,20,7,0,3,4,3,0,1,0
417,2021-06-29,0,29427330,16277785,404987,4926182,5287094,15734,4062245,3908310,4078767,150376,3622220,2862261,2651759,1997381,1869606,2222229,1739976,2007201,27337,1635407,1494284,1333464,1240978,1388529,0,0,1045351,811700,903484,827969,833293,677751,764757,738542,734634,0,317600,592535,637613,609711,532429,517059,447545,466578,352180,423688,358851,93764,368004,408878,394469,383656,255300,292078,351144,346857,334445,351113,330193,26873,265800,264426,307892,288684,233287,251587,210805,267565,23364,260302,223471,92403,260363,252167,249643,172262,216718,219658,182986,178191,135992,125388,128312,147693,163985,149977,96815,109511,133648,73007,17998,130002,70016,127220,106416,105099,64900,98368,98340,46000,93288,71186,52382,39061,72572,35261,63932,69623,69683,38323,62563,43473,29957,47816,27272,41354,28268,40610,33079,33132,30516,24518,31565,23806,30158,6764,21817,24598,22443,17316,19756,17879,18107,12842,16518,14365,10086,7244,10059,13506,13717,13284,12648,13301,11544,11211,6447,11443,10514,808,8306,8521,4225,8000,6859,4055,6476,5435,5858,3490,773,5206,5116,2315,5000,4769,3999,3745,3579,2959,2685,1986,2515,2319,1773,2002,1411,1221,699,177,183,245,191,160,27,20,7,0,3,4,3,0,1,0
421,2021-06-30,0,29488918,16299258,405285,4942283,5294285,15736,4076921,3936156,4081902,150376,3623800,2876828,2651787,2000530,1880413,2224778,1748042,2012397,27350,1635579,1498792,1339248,1245528,1389487,0,0,1045351,816250,904320,828990,833362,682680,766460,738782,735094,0,317600,596132,637751,611442,532537,517576,448740,466578,354441,423688,360926,93764,370655,409797,394657,384703,255300,293532,351747,348489,336122,351170,330219,26873,266079,264426,308186,289000,234861,253946,211384,267636,23364,260372,225952,92454,261287,252285,249706,174151,216778,219799,183306,178387,136443,125684,131792,148024,164244,149977,97089,110082,133928,76654,17998,130009,71012,127351,107063,105333,67330,98399,98352,46000,93444,71205,52961,39061,72572,35261,63932,69974,69706,39121,62228,44143,30074,47834,27272,41429,28268,40629,33242,33169,30516,24821,31565,23811,30158,6840,21825,24598,22456,17657,19790,18040,18107,12847,16518,14365,10196,7246,10059,13513,13720,13302,12654,13301,11544,11211,6447,11443,10514,882,8360,8521,4225,8000,6859,4068,6476,5512,5858,3522,773,5206,5121,2346,5000,4769,3999,3765,3583,2962,2685,1986,2520,2319,1773,2002,1411,1221,699,177,183,248,191,160,27,20,7,0,3,4,3,0,1,0
435,2021-07-01,0,29548302,16477253,405572,4958951,5300504,15753,4092053,3964074,4083843,150376,3625010,2889939,2651906,2003477,1890287,2226757,1754793,2017664,27362,1635643,1502411,1341973,1250121,1389557,0,0,1045351,820913,905430,830224,833496,688260,768172,739204,735610,0,317600,600149,637909,612998,532776,518101,450240,466578,356321,423688,363431,93764,373253,410984,394930,385671,255300,294872,352624,350291,337829,351241,330275,26873,267396,265352,308303,289290,236988,255256,212059,267725,23364,260737,227840,92472,261740,252368,249774,176030,216882,219985,183534,178621,136992,126594,134419,148319,164273,150063,97380,110698,134062,79256,17998,130014,71924,127416,107696,105345,67780,98420,98371,46000,93444,71491,53551,39061,72572,35261,66323,70325,69726,39411,62234,44858,30192,47862,27272,41487,28422,40651,33271,33228,30543,25229,31692,23819,30161,7247,21831,24729,22477,17832,19816,18109,18107,12865,16518,14365,10306,7246,10062,13517,13721,13318,12665,13308,11603,11211,6457,11443,10514,918,8425,8534,4225,8000,6859,4081,6476,5559,5858,3562,773,5207,5124,2392,5000,4769,3999,3765,3588,2963,2685,1986,2521,2320,1811,2006,1534,1222,699,199,183,248,191,160,27,20,7,0,3,4,3,0,1,0
448,2021-07-02,0,29605779,16509821,405854,4976901,5305856,15755,4114096,3993651,4086188,150376,3625740,2902140,2652004,2007339,1901865,2228201,1773930,2017664,27373,1635736,1505708,1344063,1255203,1391197,0,0,1045351,825422,906387,831479,833623,694538,769852,739561,735907,0,317600,603600,638032,614636,532988,518641,451753,470328,358521,423688,365531,93764,375825,412128,395282,386621,255300,296096,353231,352118,339604,351311,330338,26873,267985,266602,308413,289505,236988,256481,212725,267827,23364,260737,229541,92645,262162,252456,249825,178441,216997,220100,183663,178871,137415,126680,137819,149132,164369,150067,97701,111269,134062,81426,17998,130018,72700,127485,108009,105353,68710,98450,98386,46000,93444,71491,54158,39061,72572,35261,66323,70490,69750,39568,62250,45508,30270,47862,27272,41554,28431,40679,33375,33242,30543,25554,31757,23829,30161,7395,21838,24784,22528,18000,19843,18194,18107,12889,16518,14651,10347,7246,10069,13522,13721,13318,12684,13308,11603,11211,6461,11443,10514,970,8467,8534,4225,8000,6859,4082,6476,5634,5858,3586,773,5207,5124,2411,5000,4775,3999,3766,3591,2964,2689,1986,2528,2320,1820,2023,1534,1222,699,205,183,248,191,160,27,20,7,0,3,4,3,0,1,0
460,2021-07-03,0,29658078,16524100,406019,4994543,5310769,15762,4136824,4021254,4089298,150376,3626610,2914830,2652072,2010754,1915147,2229530,1792361,2017664,27388,1636004,1509342,1351691,1260297,1391557,0,0,1045351,829199,907284,833197,833690,700215,771628,739561,736431,0,317600,606666,638167,616197,533150,519139,453409,471550,360645,423688,366939,93764,378151,413292,395289,387617,255300,296096,353612,353902,341477,351385,330380,26873,268883,267900,308550,289711,236988,257720,213628,267903,23364,260949,231394,92959,262552,252540,249888,180887,217074,220260,183663,178871,138026,126956,140880,149614,164378,150067,98031,111934,134243,82933,17998,130023,73635,127536,108404,105362,69672,98468,98403,46000,93669,71628,54845,39061,73293,35261,66323,70723,69750,39792,62265,46123,30270,47917,27606,41633,28482,40709,33514,33298,30543,25812,31815,23837,30164,7643,21845,24784,22528,18232,19883,18304,18107,12889,16518,14651,10551,7246,10079,13531,13721,13346,12684,13308,11603,11211,6492,11445,10514,1101,8504,8553,4225,8000,6859,4087,6476,5676,5858,3586,773,5208,5124,2411,5000,4775,3999,3766,3595,2964,2693,2019,2533,2323,1820,2023,1534,1222,699,230,183,250,191,160,27,20,7,0,3,4,3,0,1,0
464,2021-07-04,0,29700430,16582483,406050,5009893,5314930,15774,4156006,4047147,4091004,150376,3627520,2926266,2652165,2014868,1928274,2230190,1808082,2026122,27388,1636178,1513495,1358512,1265455,1391882,0,0,1045351,833897,907934,833852,833946,705486,773324,739561,736699,0,317600,609218,638319,617767,533150,519696,453409,472939,362236,423688,368327,93764,380290,414460,395289,388293,255300,296096,353612,355420,343265,351461,330433,26873,269326,269019,308774,289883,242874,258954,214087,267912,23364,261025,233317,93204,262814,252566,249936,183520,217131,220449,183663,179095,138715,127625,143128,150044,164382,150073,98387,112644,134314,87145,17998,130027,74480,127559,108764,105376,70383,98492,98424,46000,93948,71634,55551,39061,73293,35261,66323,70889,69750,40239,62286,46740,30270,47936,27606,41683,28512,40722,33669,33326,30543,26003,31842,23841,30164,7819,21850,24784,22528,18345,19934,18304,18107,12906,16518,14651,10868,7247,10082,13535,13721,13365,12684,13308,11603,11211,6492,11445,10514,1209,8537,8553,4225,8000,6859,4104,6476,5718,5858,3664,773,5210,5141,2411,5000,4775,4008,3766,3595,2964,2693,2031,2537,2323,1870,2110,1534,1222,699,237,183,250,191,160,27,20,7,0,3,4,3,0,1,0
466,2021-07-05,0,29752294,16675561,406257,5024368,5319665,15777,4175856,4076013,4092586,150376,3628600,2940874,2652228,2019048,1942690,2230674,1827821,2027878,27399,1636179,1517303,1364960,1271244,1393150,0,0,1045351,839082,908648,834624,834111,710018,774886,740195,737215,0,317600,611429,638378,619294,533560,520107,456005,474368,364538,431404,370378,93764,382291,414948,395609,389434,255300,299908,355127,356929,345106,351528,330466,26873,270055,269908,308774,290038,244782,260224,214852,267958,23364,261156,234942,93480,263373,252584,249978,186781,217198,220597,183663,179398,139473,128811,145908,150760,164400,150100,98748,113212,134354,87145,17998,130029,75314,127584,109068,105381,70773,98527,98441,46000,93987,72167,56338,39061,73590,35261,68069,71029,69787,41406,62299,47386,32604,47970,27837,41773,28523,40736,33739,33404,30608,26239,31906,23843,30165,8022,21856,24818,22582,18459,19980,18354,18107,12906,16518,15240,11008,7247,10082,13536,13721,13382,12729,13313,11629,11759,6492,11446,10514,1287,8562,8553,4225,8000,6859,4108,6476,5808,5867,3700,773,5212,5158,2464,5002,4776,4008,3766,3595,2968,2696,2075,2539,2323,1880,2121,1534,1222,699,237,183,250,191,160,27,20,7,0,3,4,3,0,1,0
468,2021-07-06,0,29799534,16740136,406539,5042516,5324111,15867,4192546,4113917,4094421,150376,3628910,2953586,2652265,2023270,1958553,2232023,1845038,2030251,27408,1636428,1520879,1370923,1277242,1393753,0,0,1045351,844515,909525,837135,834257,714815,776490,740327,737709,0,317600,612994,638456,620812,533692,520963,457543,475448,369632,431404,372138,93764,384284,415363,395915,389912,255300,300983,355718,358305,346993,351593,330513,26873,270897,271562,309059,290235,246466,261411,215419,268019,23364,261656,236659,93654,263660,252649,250042,189163,217250,220677,183663,179685,140387,129165,147751,151500,164405,150104,99101,113975,134354,89717,17998,130033,76218,127652,109349,105397,71518,98549,98452,46000,93987,72404,57147,39061,73590,35261,68069,71212,69785,41624,62313,48040,33699,47994,28391,41833,28526,40752,34019,33490,30647,26524,31931,23846,30165,8077,21862,24818,23245,18707,20016,18466,18323,12915,16518,15300,11180,7252,10084,13572,13752,13382,12763,13313,11740,11759,6552,11446,10514,1318,8591,8556,4225,8000,6859,4111,6476,5808,5867,3731,773,5223,5166,2464,5002,4777,4008,3766,3602,2968,2697,2104,2541,2324,1891,2129,1534,1222,699,237,183,255,191,160,27,20,7,0,3,4,3,0,1,0
470,2021-07-07,0,29843825,16763522,406740,5062325,5328747,15870,4206478,4142384,4096156,150376,3630340,2967821,2652293,2027541,1973388,2233947,1853804,2032613,27411,1636543,1524232,1377132,1282764,1394356,0,0,1045351,850502,910609,838642,834500,719678,778336,740535,738303,0,317600,614327,638566,622301,533761,521671,459007,476643,372985,431404,373624,93764,386222,416412,396061,391087,255300,301726,356780,359275,348850,351663,330567,26873,271753,273182,309251,290423,248151,262677,216217,268036,23364,261749,238131,93843,263893,252701,250128,192234,217303,220762,183663,179970,141255,129165,149421,151923,164408,150114,99510,114756,134478,92299,17998,130035,77280,127719,109676,105405,75272,98579,98464,46000,94153,72437,57964,39061,73590,35261,68069,71567,69799,42330,62341,48974,34764,48022,29207,41906,28526,40767,34047,33596,30647,26758,31962,23848,30170,8557,21867,24854,23272,18854,20079,18647,18338,12915,16518,15300,11277,7252,10084,13586,13757,13437,12801,13317,11822,11759,6553,11446,10514,1355,8682,8556,4225,8000,6859,4117,6476,5808,5867,3766,773,5226,5168,2516,5002,4777,4028,3772,3608,2969,2697,2104,2541,2324,1915,2129,1534,1222,699,318,183,255,192,160,27,20,7,0,3,4,3,0,1,0
