,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
19,2021-01-24,0,10330084,7821376,3098505,8950,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,654101,653125,456491,524817,0,581542,0,475612,488903,317600,476413,0,442441,381654,241472,307707,290386,251484,165729,357939,259095,189959,141446,223553,204071,264137,242085,195496,179068,150439,221097,147886,144657,220292,23364,180799,93764,146448,154253,152470,144910,146948,135993,126497,138460,154708,60469,103083,119416,144858,97228,126262,115426,121558,92250,90691,96532,43890,71945,82969,78154,91709,62956,48134,57141,49684,79927,35960,49637,76815,30010,17998,50489,29270,31000,20558,46845,59041,16387,46656,47298,13861,30020,2057,28045,22250,20476,24762,15911,6699,15688,22759,11870,14905,10567,13801,17266,13849,17930,8420,15221,13694,9242,9902,7056,12710,13218,8986,11071,8088,8652,2168,5846,7246,6370,3542,3666,5717,6720,7015,3997,4225,3317,5197,5837,5868,4885,3464,3703,2255,2615,424,2210,1340,1169,634,2421,681,1304,1423,2322,1411,2199,773,1121,1714,997,790,134,409,787,163,725,699,518,183,169,105,135,50,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,10345985,7864969,3117405,9040,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,658324,654875,461757,534485,0,583127,0,475422,490126,317600,476979,0,443472,383200,243092,308883,290386,255304,168142,358137,261291,193380,145084,224171,204071,264538,243396,196978,180127,151469,221676,148922,146740,220565,23364,181755,93764,149149,154766,154297,145639,147178,136402,127001,139113,154932,60477,103811,120199,144981,98359,126334,116365,122116,93342,92605,96761,44291,72143,83418,78727,91775,64793,49035,58150,50337,80182,38639,50221,76862,30120,17998,51083,30143,31000,21011,47073,59066,17034,47109,47365,14051,30270,2057,28045,22877,20681,25000,16794,6780,19884,22761,11889,14915,10892,13976,17327,13884,17930,8681,15305,13746,9394,10013,7121,12751,13218,8982,11131,8388,8724,2243,5846,7304,6431,3542,3666,5731,6720,7033,4005,4225,3317,5219,5840,5900,4885,3464,3722,2260,2628,461,2222,1424,1211,649,2421,738,1378,1424,2322,1425,2200,773,1140,1726,997,790,147,412,787,170,734,699,525,183,169,105,135,50,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,10359305,7896290,3140930,9164,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,662460,658595,475485,535717,0,584752,0,475423,492207,317600,477426,0,444823,384926,244681,310005,301384,259194,168749,358340,263495,197191,149160,224925,204071,264823,244446,198504,180995,152555,222110,149812,148995,221116,23364,183095,93764,149808,155303,155987,146279,147380,138272,127433,140308,155404,60597,104570,120748,145124,99276,126409,116785,122781,94287,93332,97006,44880,72336,83625,79621,91920,65478,49035,58150,51046,80330,40362,50754,76912,31039,17998,51083,30861,31000,21343,47073,59086,17703,47147,47459,14051,30432,2057,28045,23413,20870,25196,16794,7005,20680,22766,11911,14968,10892,14104,17388,13916,17930,8861,15391,13798,9542,10013,7185,12841,13218,9010,11187,8472,8774,2398,5846,7377,6455,3542,3666,5731,6746,7058,4005,4225,3317,5219,5841,5904,4885,3544,3753,2316,2660,470,2232,1441,1236,649,2421,754,1530,1424,2322,1430,2201,773,1160,1733,1005,812,147,412,797,170,755,699,525,183,169,105,135,50,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,10373606,7964176,3168370,9250,226685,150376,1936289,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,666799,662400,484753,542115,0,586327,0,475542,494578,317600,477935,0,446181,386351,246596,311080,308008,263730,170067,358545,266534,202148,151018,227068,204071,265069,245527,199667,181622,154377,222396,150804,151214,221717,23364,184322,93764,150748,155739,157440,146934,147864,140353,127963,141481,156053,60669,105353,121594,145251,100365,126486,117115,123170,95406,93657,97337,45383,72538,83691,80008,92076,66016,51123,58561,52566,80481,41282,51387,76997,31695,17998,51520,31598,31000,22494,47643,59104,18325,47302,47549,14114,31210,2057,28045,23687,21125,25388,16794,7249,20936,22779,11942,14968,11054,14252,17602,13966,17930,9042,15491,13946,9700,10122,7260,12908,13218,9010,11236,8759,8851,2398,5846,7433,6488,3542,3666,5870,6754,7077,4092,4225,3317,5268,5844,5915,4885,3583,3780,2335,2675,493,2237,1496,1244,1079,2421,801,1549,1425,2328,1430,2205,773,1180,1757,1007,812,174,423,803,174,764,699,528,183,169,105,135,54,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,10394352,7979513,3194825,9353,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,842122,1028120,851400,12697,695578,670336,666001,493699,551489,0,588260,0,475596,496745,317600,478546,0,447076,387787,249003,311888,314278,267024,172497,358753,269637,205247,154299,229199,204071,265365,246459,201105,182925,155722,222862,151703,152436,222154,23364,185528,93764,151382,156387,159735,147620,148432,142134,128440,142320,156645,60735,106109,121860,145414,100853,126572,117447,123556,96293,94072,97664,45906,72745,83757,80393,92223,66503,52062,59553,54435,80481,42771,51954,77047,32398,17998,51520,32306,31000,22750,47643,59148,19050,47506,47583,14114,31409,2057,28045,24419,21395,25542,17198,7548,21155,22781,11961,14997,11287,14452,17692,14028,17930,9234,15560,13946,9833,10122,7329,12981,13218,9016,11273,8825,8942,2512,5846,7505,6534,3613,3666,5883,6754,7099,4122,4225,3398,5268,5845,5925,4885,3622,3780,2364,2684,523,2260,1538,1303,1098,2421,854,1549,1425,2352,1430,2208,773,1198,1757,1011,812,174,438,809,174,776,699,528,183,170,106,136,54,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,10409146,8066603,3220651,9408,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,852260,1033357,859601,12789,701306,673582,669175,504886,558019,0,589540,0,475765,498152,317600,478960,0,447866,389476,254783,312594,320092,269999,175397,359006,272180,208406,157722,231399,204071,265698,247096,202652,184249,157263,223450,154145,154455,222553,23364,186447,93764,151952,156903,160162,148140,149026,143610,128800,143065,156910,60821,106883,121987,145556,102780,126572,117867,124064,97357,94604,97948,46420,72956,83821,80837,92321,67121,53131,59553,55398,80643,44133,52574,77084,32968,17998,51950,33146,31000,23559,47643,59181,19613,47615,47606,14179,31652,2057,28045,24872,21561,25670,17198,7815,21155,22791,11981,14997,11505,14626,17918,14064,17930,9519,15596,13999,10028,10260,7406,13038,13218,9061,11294,8867,8986,2512,5846,7568,6541,3613,3666,5899,6764,7124,4122,4225,3398,5286,5845,5930,4885,3696,3780,2374,2695,618,2268,1637,1321,1123,2421,928,1594,1425,2352,1448,2207,773,1198,1757,1019,812,232,438,813,175,780,699,528,183,170,106,142,54,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,10423109,8148671,3244856,9584,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,862502,1039619,860404,12839,706285,677602,672532,518900,561655,0,590857,0,475904,499974,317600,479297,0,448628,391076,259555,313551,325436,272769,178472,359299,274806,212271,161527,233499,204071,266048,248537,203657,185603,158499,224017,155867,156160,222960,23364,187290,93764,151952,157404,160516,148583,149562,145156,129293,143871,157314,60859,107634,122588,145668,103712,126572,118385,124441,97357,94604,98160,46927,73152,83855,81316,92622,67878,54136,60357,56277,80896,45443,53143,77191,33056,17998,51950,33914,31000,23945,47643,59196,20310,47615,47609,14179,32295,2057,28045,25361,21758,25818,17198,8318,21300,22802,12004,15031,11615,14775,18015,14096,17930,9804,15634,14064,10238,10260,7481,13103,13218,9063,11309,9052,9045,2552,5846,7621,6570,3613,3666,5937,6771,7147,4224,4225,3398,5286,5845,5930,4885,3726,3792,2442,2695,618,2278,1678,1333,1139,2421,987,1594,1426,2352,1456,2208,773,1245,1760,1023,812,232,443,823,175,782,699,528,183,170,106,142,55,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,10434983,8176373,3264611,9656,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,873221,1052050,871917,12910,710699,681981,674594,526411,572511,0,592129,0,487551,501252,317600,479744,0,449160,392497,262968,314581,325436,276958,180877,359573,276417,216052,166049,235838,209814,266336,249028,204668,187052,159222,224476,157533,157446,223315,23364,187996,93764,151952,157931,162392,148993,150090,145722,129636,144595,157519,60873,108426,122862,145806,104989,126854,118887,125072,98706,94604,98599,47424,73344,83907,81681,92779,68309,54686,61236,57159,80987,48000,53527,77191,33738,17998,52439,34683,31000,23955,48711,59228,20863,47615,47679,14179,32378,2057,28045,26044,21970,26007,17198,8615,21410,22805,12043,15031,12514,14960,18035,14139,18215,10087,15676,14208,10478,10260,7562,13144,13218,9098,11309,9253,9093,2552,5846,7671,6591,3613,3666,5945,6771,7168,4268,4225,3421,5286,5845,5930,4885,3755,3792,2464,2723,618,2282,1731,1358,1158,2427,1015,1594,1426,2352,1457,2208,773,1257,1760,1023,812,251,443,830,177,814,699,528,183,170,106,142,55,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,10448406,8202354,3282631,9739,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,883682,1052050,875313,12974,718049,686374,675767,534384,572978,0,593384,0,487574,502537,317600,480216,0,450052,393747,264260,315464,333969,281410,180877,359839,278442,218923,170329,236516,209814,266600,249709,205991,188972,160326,224915,158775,162223,223475,23364,188645,93764,153063,158476,163763,149621,150502,146003,130107,145165,157800,60873,109227,122968,145953,106275,126949,119291,125324,99586,95180,99000,47922,73530,83936,82121,92891,68775,54925,61236,58075,80987,49394,53991,77221,33948,17998,52439,35535,31000,24593,49037,59271,21856,47974,47723,14229,32564,2057,28045,26583,22145,26495,18468,8945,21504,22808,12068,15033,13217,15101,18180,14190,18215,10272,15738,14228,10650,10419,7644,13251,13218,9098,11353,9397,9206,2552,5846,7734,6635,3613,3666,5959,6771,7178,4282,4225,3421,5300,5845,5939,4885,3800,3803,2470,2723,626,2329,1834,1358,1169,2427,1052,1594,1426,2376,1460,2210,773,1283,1760,1045,828,251,443,830,177,821,699,536,183,170,106,142,55,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,10462631,8258074,3304311,9822,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,896530,1057145,885279,13046,722002,690653,678473,551956,582199,0,594594,0,487611,504046,317600,480728,0,450847,395316,268803,316442,339221,285201,186052,360110,280827,222642,173990,237178,209814,266859,250289,207328,190484,161764,225300,159606,165067,223807,23364,189553,93764,154227,158986,165099,150123,150720,147687,130514,146019,158335,60979,110041,123806,146111,107551,127054,119677,125324,100593,95569,99285,48377,73732,83990,82520,93060,69299,55708,61843,59043,81102,49696,54529,77286,34927,17998,52439,36178,31000,25010,49037,59301,22921,48006,47798,14229,32739,2057,28045,26794,22363,26724,18468,9518,21614,22814,12108,15050,14001,15233,18232,14263,18215,10745,15799,14228,10839,10419,7725,13335,13218,9114,11378,9585,9252,2552,5846,7802,6681,3613,3666,5970,6784,7190,4352,4225,3421,5300,5846,5942,4885,3845,3803,2507,2752,705,2340,1932,1392,1206,2427,1071,1657,1427,2376,1460,2222,773,1295,1760,1052,828,275,447,832,179,841,699,540,183,170,110,142,55,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,10480455,8311881,3328696,9940,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,905665,1069129,893931,13103,726258,694960,681271,563174,589081,0,595869,0,487721,505818,317600,481306,0,451780,396709,272284,317218,343981,289276,188824,360400,283298,226471,177794,239191,209814,267065,251077,208691,191552,163338,225623,160364,167699,224168,23364,190450,93764,155045,159543,166164,150663,151232,149385,130912,146715,158693,61284,110832,123988,146302,108657,127169,120204,126384,101348,96096,99527,48958,73940,84060,82786,93280,69704,55708,62340,59883,81334,50479,54897,77333,35677,17998,53019,36820,31000,25485,49598,59320,23694,48092,47982,14310,32777,2057,28045,27391,22599,26960,18468,9814,21695,22822,12137,15050,14001,15423,18335,14337,18215,10963,15851,14228,10999,10560,7807,13401,13218,9114,11413,9685,9313,2601,5846,7852,6762,3613,3720,6011,6807,7205,4380,4225,3552,5300,5848,5946,4885,3845,3876,2544,2773,706,2377,2060,1398,1238,2427,1087,1683,1427,2392,1461,2228,773,1320,1766,1055,828,275,451,834,179,847,699,540,183,170,110,146,57,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,10496308,8366197,3352720,10015,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,917306,1069129,902007,13156,729768,698248,684095,573934,589488,0,596959,0,487927,507502,317600,481917,0,452522,397910,274308,317948,349176,293180,192324,360697,285490,230456,181886,241150,209814,267292,251748,210342,192332,164900,226073,162810,169300,224431,23364,191229,93764,155581,160098,168368,151082,151880,150860,131211,147486,159045,61456,111667,124242,146474,110449,127266,120644,126869,102448,96096,99939,49543,74136,84143,83424,93459,70117,55708,62729,60567,81444,51305,55349,77368,36329,17998,53233,37411,31000,25673,49944,59348,24468,48311,47995,14310,32872,2057,28045,27759,22808,27157,19574,10264,21794,22822,12174,15085,14798,15567,18381,14419,18215,11352,15913,14301,11122,10560,7892,13513,13218,9114,11452,9770,9395,2601,5846,7906,6826,3634,3720,6025,6818,7222,4418,4225,3552,5300,5848,5954,4885,3916,3876,2568,2774,779,2397,2152,1430,1274,2427,1113,1683,1427,2413,1465,2228,773,1332,1766,1058,828,338,452,839,181,847,699,540,183,172,110,146,57,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,10510796,8396148,3375999,10098,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,926980,1076446,909305,13218,726095,701315,686692,585276,590822,0,598147,0,488274,508700,317600,482424,0,453302,399329,275764,318556,354317,297040,194430,360954,287846,234371,185278,243144,209814,267564,252246,210342,193030,166446,226625,164033,171143,224760,23364,192081,93764,156181,160554,168703,151690,152552,152290,131632,148133,159350,61587,112488,125241,146627,111639,127266,121094,127229,103312,97128,100363,50219,74330,84268,83634,93606,70505,57653,63502,61461,81444,52045,55753,77443,36881,17998,53457,37967,31000,26212,50189,59373,25364,48421,48018,14349,33220,2057,28045,28145,23073,27265,19574,10761,21794,22825,12174,15085,16274,15701,18431,14472,18215,11617,15946,14301,11289,10797,7974,13622,13218,9137,11468,9941,9444,2669,5846,7939,6901,3663,3720,6037,6819,7242,4456,4225,3563,5358,5849,5959,4885,3920,3876,2810,2774,779,2415,2246,1449,1289,2427,1113,1719,1427,2424,1465,2228,773,1350,1770,1060,828,377,453,841,183,852,699,540,183,172,110,146,61,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,10522601,8428992,3398545,10186,238899,150376,2107061,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,939184,1086643,916789,13286,729371,706020,689474,599593,609144,0,599167,0,488465,510242,317600,482841,0,453921,400851,277949,319490,358716,301081,201137,361237,290124,238221,186970,244941,209814,267812,252815,213126,193191,167354,227078,165659,172885,224961,23364,192786,93764,156181,161093,168890,152120,153196,153791,132054,148917,159577,61785,113366,125531,146759,112557,127266,121569,127229,103312,97128,100772,50875,74330,84302,83735,93752,70865,59399,63502,62594,81542,53410,56228,77490,37648,17998,53457,38469,31000,26790,50431,59405,26039,48421,48027,14349,33359,2057,29501,28383,23292,27773,19574,11348,21794,22827,12225,15107,16942,15896,18475,14556,18215,12047,15985,14320,11469,10797,8053,13684,13218,9156,11479,10040,9492,2706,5846,7974,6962,3663,3720,6054,6819,7255,4535,4225,3563,5358,5852,5959,4885,3950,3886,2849,2795,875,2452,2334,1449,1349,2427,1158,1719,1428,2424,1468,2229,773,1362,1770,1060,828,401,454,843,187,853,699,540,183,173,110,146,61,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,10534505,8467982,3418329,10274,239183,150376,2118441,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,949990,1089040,919699,13329,732688,710029,691377,606166,619100,0,600193,0,499798,511502,317600,483372,0,454504,402053,279763,320335,362075,305759,206523,361515,292302,241686,190339,247177,220398,268072,253614,214215,193251,168040,227485,167214,173862,225246,23364,193377,93764,156181,161538,170340,152579,153785,154321,132375,149342,159720,61817,114258,125619,146910,113525,127698,122081,127229,104539,97128,101168,51444,74692,84361,83999,93883,71218,59897,63959,63401,81635,54835,56731,77522,37785,17998,53457,38976,31000,27162,50431,59433,26739,48421,48041,14349,33454,2057,29501,28551,23559,27981,19574,11596,21986,22830,12271,15113,17410,16053,18540,14604,18490,12342,16005,14345,11614,10797,8134,13723,13218,9156,11479,10129,9533,2706,5846,8020,6966,3663,3720,6066,6819,7266,4550,4225,3563,5358,5852,5959,4885,3970,3886,2895,2795,875,2466,2334,1493,1400,2427,1158,1719,1428,2424,1472,2229,773,1380,1770,1060,846,409,454,844,187,854,699,540,183,173,110,146,61,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,10548521,8478818,3434163,10327,240200,150376,2133523,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,713711,692681,612921,623084,0,601041,0,499772,512943,317600,483931,0,454997,403302,281839,321278,365082,309692,211879,361813,294410,245702,192679,247703,220398,268266,254350,215774,194055,169415,227868,168627,175340,225348,23364,193884,93764,158283,162120,171280,153019,154303,154607,132698,149745,159876,61936,115157,125756,147033,114635,127853,122531,127975,105422,98470,101629,52128,74871,84473,85439,93989,71676,60117,65149,64141,81714,56329,57093,77564,37908,17998,54233,39677,31000,27438,50999,59484,27594,48853,48042,14440,33573,2057,29501,28825,23854,28186,20542,11756,22052,22837,12318,15113,17410,16179,18596,14772,18490,12629,16041,14372,11719,11038,8213,13851,13218,9177,11509,10161,9610,2706,5846,8053,6977,3692,3720,6071,6837,7287,4561,4225,3563,5413,5854,5963,4885,3983,3891,2913,2835,883,2475,2347,1546,1427,2427,1178,1719,1428,2425,1472,2230,773,1403,1770,1067,846,415,457,848,189,854,699,543,183,175,110,146,61,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,10561608,8577207,3455582,10431,241924,150376,2149350,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1367247,1122912,973452,1111496,932156,13444,756588,717308,695398,628078,628004,0,602018,0,499764,514951,317600,484573,0,456032,404676,283282,322148,368657,313060,215359,362062,297650,248386,196566,248064,220398,268431,254916,217275,194514,170972,228203,169843,176859,225678,23364,194599,93764,158820,162711,172363,153682,154444,156266,133098,150544,160169,61968,116060,126004,147191,115755,128089,122991,128437,106377,99669,102289,52933,75057,84542,85846,94147,72226,60798,65583,65053,81825,58319,57423,77609,38730,17998,54233,40272,31000,27814,50999,59506,28693,48846,48109,14440,33675,2057,29501,29289,24066,28186,20542,12065,22052,22844,12362,15151,18366,16325,18623,14822,18490,12988,16086,14381,11857,11038,8288,13901,13218,9177,11532,10232,9674,2842,5846,8090,7026,3709,3720,6090,6837,7302,4630,4225,3563,5413,5854,5968,4885,4002,3891,3044,2886,917,2494,2518,1546,1470,2432,1195,1781,1428,2451,1472,2240,773,1411,1770,1077,846,415,457,850,189,854,699,544,183,175,110,146,61,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,10573372,8616282,3477760,10499,243320,150376,2165817,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1374368,1131077,982972,1111496,941014,13477,760476,720852,698534,636859,635960,0,602820,0,499971,516683,317600,485290,0,456751,405921,285022,323206,372379,316053,217578,362368,300610,251618,198495,250078,220398,268549,255385,219044,195211,172710,228499,171186,180381,225914,23364,195283,93764,159586,163264,173163,154260,154956,158128,133331,151319,160405,62120,116951,126797,147451,116947,128255,123411,128692,107386,100640,102725,53616,75243,84728,86844,94288,72638,61889,65583,65644,81923,58875,57898,77648,39386,17998,54663,40769,31000,28395,50999,59526,29674,48949,48133,14470,33778,2057,29501,29471,24351,28320,20542,12583,22208,22846,12406,15168,19799,16490,18687,14978,18490,13389,16121,14381,11955,11275,8366,13983,13218,9258,11565,10279,9732,2888,5846,8123,7124,3729,3720,6100,6837,7314,4696,4225,3772,5413,5854,5973,4885,4007,3891,3062,2897,917,2508,2581,1618,1504,2432,1195,1824,1428,2457,1480,2245,773,1435,1770,1079,846,454,457,853,190,854,699,546,183,175,110,146,61,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,10589230,8637050,3499230,10602,244961,150376,2185655,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1377980,1138136,993117,1117729,948796,13568,763979,723493,701283,645122,644703,0,603814,0,500335,518164,317600,485971,0,457325,407155,287134,324070,375298,319787,222078,362642,303610,253518,202269,252068,220398,268660,256024,220497,195682,174329,228896,172562,180830,226119,23364,195806,93764,160462,163895,174784,154727,155557,159657,133707,152210,160670,62991,117855,127622,147727,118012,128461,123811,128981,108434,102339,103251,54362,75436,84790,87122,94413,72936,62844,66115,66211,82098,59989,58210,77726,39928,17998,54663,41426,40000,30124,50999,59558,30695,49166,48279,14470,33950,2057,29501,29471,24597,28736,21214,12879,22208,22850,12456,15170,20210,16646,18710,15081,18490,13678,16155,14412,12036,11275,8438,14084,13218,9258,11605,10279,9781,2896,7019,8155,7157,3729,3732,6110,6931,7318,4789,4225,3772,5422,5854,5976,4885,4100,3891,3088,2918,1420,2519,2601,1640,1547,2432,1215,1828,1428,2457,1528,2257,773,1455,1770,1094,846,467,463,859,197,854,699,546,183,175,110,146,62,54,41,38,15,14,7,4,1,2,1
