,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,709464,2495,783131,238525,689377,733000,622153,274934,403950,78982,452054,332330,20202,116861,251481,54909,4761,291365,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,52803,120511,42829,0,95973,100786,95552,124767,102722,93627,6045,9683,91731,52669,103980,86046,80798,97643,45771,76543,31931,37683,22719,73919,85658,70808,43982,15818,5553,5032,16953,23791,57704,31351,39235,0,23364,23370,31876,51711,44227,6119,37170,7050,13199,37240,57698,26462,46398,5024,33064,10780,16099,24995,22693,24987,2751,11863,14282,9406,9429,7900,20117,19752,8500,16012,14541,13198,3306,6022,6764,7203,9807,2716,10304,9683,10242,9006,3142,5970,7104,8189,6492,1322,7266,834,2937,5440,2815,2946,1271,1444,5282,4644,3221,4225,5355,1814,3887,3566,4830,2466,4894,1924,2304,3079,1487,3451,2525,2540,1930,1290,1973,1542,1444,1728,1725,1329,926,1801,1103,1245,1123,1024,682,890,117,659,472,532,488,475,209,183,372,358,310,287,277,183,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,721380,2503,789787,239709,694214,738189,623765,276983,406389,80302,453352,336157,20272,117829,255027,54980,4783,292860,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,53187,128134,43448,0,97284,101103,96164,124978,103268,94084,6101,10848,92840,52669,104041,86582,81266,97688,45824,77220,32012,38316,23501,74664,85669,71249,44357,15847,5631,5032,17298,24038,58069,32090,39357,0,23364,23461,32000,51735,44227,6327,37170,9742,13199,37942,57705,26855,46398,5182,33114,10913,16194,25438,22729,25000,2777,11863,14335,9500,9620,7900,20117,19798,8500,16042,14599,13297,3307,6109,6764,7338,9817,2743,10324,9742,10242,9058,3162,5981,7104,8189,6504,1322,7274,834,2967,5540,2900,2958,1296,1444,5310,4647,3221,4225,5355,1814,3887,3606,4845,2499,4894,1924,2318,3089,1548,3454,2527,2543,1942,1290,1973,1542,1457,1728,1736,1329,961,1801,1115,1245,1123,1024,682,892,121,659,472,532,488,475,209,183,372,358,310,288,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,732582,2511,798396,240600,700826,743969,624659,278391,409121,81201,454434,340050,20324,118740,258519,58200,4832,294391,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,53498,128134,44065,0,98555,101523,96675,125176,103802,94532,6219,11037,93222,53247,104203,87016,81552,97743,45891,77423,32214,38904,23941,75400,85690,71687,44728,15975,6031,5032,17582,24466,58306,32751,39404,0,23364,23587,32000,51943,44522,6538,37382,10260,13199,38228,57728,27218,46424,5219,33118,11022,16301,25438,22863,25029,2793,11863,14368,9585,9920,7900,20117,19831,8500,16081,14682,13390,3317,6109,6764,7550,9913,2744,10337,9783,10249,9103,3237,6075,7104,8298,7627,1325,7297,853,2981,5574,2978,2967,1331,1444,5322,4659,3303,4225,5360,1928,3887,3877,4862,2550,4954,1924,2391,3089,1566,3457,2533,2593,1950,1290,1973,1571,1461,1782,1736,1329,961,1808,1117,1250,1124,1025,682,895,124,659,472,537,489,475,213,183,372,359,311,291,278,186,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,742235,2535,806703,242028,703457,748097,625574,280533,411840,82004,456499,344208,20452,120999,263296,59901,4915,295873,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,54047,128134,44949,0,100007,102083,97297,125373,104508,94941,6361,11753,93557,53670,104346,87744,82063,97841,46318,77797,32772,39307,24581,76262,85707,72164,45102,16139,6388,5032,17889,25007,58613,33325,39468,0,23364,23777,31340,52006,44712,6867,37492,11769,16437,38841,57740,27704,46469,5314,33308,11372,16397,25857,23030,25046,2842,11863,14405,9675,10063,7900,20117,19860,8500,16124,14783,13508,3328,6347,6764,7880,10120,2761,10347,9833,10249,9177,3303,6210,7140,8298,7632,1325,7301,853,3012,5602,2978,3015,1364,1444,5337,4688,3367,4225,5362,1928,3887,4130,4870,2587,4954,1924,2435,3089,1580,3457,2544,2593,1987,1290,1973,1581,1465,1782,1738,1329,961,1809,1120,1251,1124,1025,682,895,128,659,472,537,489,484,217,183,372,361,311,293,278,187,144,27,143,97,64,24,30,24,28,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,751146,2551,816667,244065,703489,753959,626898,283656,414831,83847,458073,347396,20587,123263,267851,60901,5010,297449,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,54493,128134,45846,0,101659,102642,97919,125584,105236,95460,6466,12164,93908,54155,104525,88416,82576,97920,46713,78218,32990,40165,25164,76262,85720,72561,45545,16489,6709,5032,18197,25301,58951,33921,39570,0,23364,24074,31428,52143,44884,7159,37603,13866,16437,39304,57752,28161,46469,5515,33354,11605,16591,26087,23082,25047,2903,11863,14455,9762,10201,7900,20117,19872,9100,16124,14850,13571,3357,6531,6764,8035,10145,2801,10352,9880,10306,9245,3431,6270,7182,8395,7640,1325,7314,853,3064,5653,3078,3060,1389,1444,5347,4723,3452,4225,5366,2011,3887,4398,4886,2615,4954,1924,2487,3089,1596,3457,2550,2595,2007,1290,2330,1581,1473,1782,1743,1329,961,1809,1120,1254,1124,1029,682,896,131,659,497,537,491,484,217,183,372,361,311,294,278,192,144,27,143,100,64,24,30,24,28,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,764859,2561,826831,245964,707631,759597,628301,286137,418054,85588,459536,350752,20720,124316,273661,63350,5049,299229,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,55081,128134,46798,0,103325,103499,98671,125802,105846,96152,6565,12628,94229,57731,104801,88931,83272,98011,47119,78583,34099,40988,25994,77689,85743,73013,46010,16678,6926,5032,18628,25685,59291,34427,39671,0,23364,24356,31508,52194,45080,7367,37603,14706,16437,39585,57764,28603,46527,5689,33447,12014,16758,26311,23180,25062,2983,11863,14514,9864,10355,8384,20117,19898,9100,16124,14899,13637,3380,6725,6764,8214,10329,2928,10360,9931,10306,9317,3481,6348,7182,8395,7669,1329,7326,905,3106,5678,3178,3093,1425,1444,5375,4728,3502,4225,5368,2011,3887,4601,4907,2657,4954,1924,2522,3089,1612,3467,2559,2646,2025,1290,2330,1645,1489,1782,1746,1329,961,1809,1120,1254,1124,1030,685,896,131,659,497,537,491,484,217,183,376,364,311,296,278,195,144,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,778501,2565,837001,247872,712250,769077,629260,289027,420910,87773,461097,353962,20867,126721,277544,66093,5108,300738,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,56066,128134,47618,0,104943,103896,99286,126006,106495,96883,6692,13134,94229,58269,104921,89494,83882,98089,47541,78990,34546,41628,26468,78294,85762,73421,46543,16875,7182,5032,19087,26062,59624,34927,39800,0,23364,24603,31648,52304,45288,7613,37856,15477,16437,39921,57784,29036,46527,5924,33516,12259,16949,26542,23258,25097,3035,11863,14556,9957,10569,8468,20117,19953,9100,16124,14899,13704,3385,6901,6764,8262,10360,3012,10420,9995,10342,9393,3653,6425,7182,8430,7673,1329,7339,905,3142,5702,3201,3137,1456,1444,5392,4735,3545,4225,5372,2057,3887,4664,4921,2713,4954,1924,2590,3089,1626,3478,2563,2649,2042,1290,2330,1718,1500,1782,1750,1335,961,1818,1138,1264,1126,1031,685,896,132,659,497,537,491,485,217,183,376,364,311,298,280,195,148,27,143,100,64,29,30,24,28,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,791174,2572,847467,249127,715848,774356,630436,291129,423921,90162,462712,357291,21074,129033,281592,68945,5184,302298,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,57919,128134,48771,0,106354,104202,100348,126218,107108,97575,6773,13580,94229,58816,105001,90001,84461,98157,47925,79429,34662,42099,27197,78847,85791,73841,47230,16912,7297,5032,19562,26062,59756,35524,39903,0,23364,24773,31752,56557,45509,7827,37971,16370,16437,40162,57798,29403,46578,6148,33561,12561,17111,26769,23312,25098,3097,11863,14612,10001,10768,8468,20117,19983,9100,16215,14927,13756,3395,6901,6764,8272,10419,3022,10425,10097,10342,9457,3653,6473,7213,8430,7673,1329,7342,905,3184,5753,3276,3198,1494,1444,5392,4740,3584,4225,5373,2057,3887,4768,4936,2745,4954,1924,2625,3089,1648,3481,2570,2649,2052,1290,2330,1718,1517,1782,1753,1336,961,1819,1179,1268,1126,1031,685,896,132,659,497,540,491,485,217,183,388,364,311,299,280,195,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,803965,2589,858294,251461,720973,774356,634543,293447,427400,92651,463943,360477,21157,130338,285324,72134,5206,303972,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,59000,134187,49561,0,107516,104483,101041,126406,107860,98207,6912,14088,95624,58816,105001,90610,84461,98247,48104,79757,34964,42649,28062,79694,85819,74320,47842,16943,7359,5032,20053,26889,60080,36068,40037,0,23364,24995,31857,56611,45736,8060,38088,17076,16437,40498,57807,29741,46618,6313,33614,13262,17239,27000,23368,25108,3097,11863,14661,10071,10994,8468,20117,20021,9100,16215,15005,13814,3403,6992,6764,8513,10422,3030,10427,10164,10356,9511,3859,6526,7213,8430,7678,1329,7347,905,3236,5768,3300,3211,1528,1444,5415,4742,3652,4225,5375,2057,3887,4783,4944,2804,4954,1924,2654,3089,1670,3488,2586,2649,2105,1290,2330,1774,1531,1782,1760,1338,961,1824,1181,1268,1126,1031,685,898,132,659,497,540,491,485,217,183,388,364,312,301,280,200,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,803965,2613,867961,252959,727759,784056,635257,296672,431360,94014,465021,363532,21214,131473,289243,74908,5294,305599,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,59966,134187,50359,0,108811,104957,101545,126650,108606,98880,7006,14312,96400,59580,105145,91032,85310,98314,48208,80130,35398,43149,28855,79694,85840,74683,48493,17153,7536,5032,20529,27262,60604,36663,40144,0,23364,25442,32084,56697,45863,8338,38215,17568,16437,40861,57819,30048,46664,6385,33760,13717,17392,27000,23466,25112,3110,11863,14711,10167,11288,8471,20117,20029,9100,16215,15031,13865,3440,6992,6764,8836,10426,3031,10427,10201,10357,9563,3951,6620,7303,8452,7683,1341,7355,915,3242,5780,3339,3229,1565,1444,5427,4757,3696,4225,5379,2273,3887,4797,4959,2856,4954,1924,2749,3089,1692,3491,2588,2649,2121,1290,2330,1802,1541,1818,1760,1338,961,1829,1194,1271,1128,1046,688,898,142,659,497,541,493,485,222,183,388,379,312,301,280,203,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,829647,2626,876731,255005,730594,788494,639568,299743,434676,95956,466643,366134,21476,134680,293653,79108,5327,307141,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,61898,134187,51407,0,110313,105526,102028,126866,109198,99271,7123,14637,96949,60109,105301,91604,85867,98413,48734,80503,35930,43638,29498,80316,85873,75089,49083,17414,8004,5032,20962,27832,60910,37167,40272,0,23364,25560,32522,56797,46139,8666,38346,18874,19749,41455,57819,30486,46752,6572,33790,14351,17673,27453,23584,25125,3276,11863,14782,10225,11581,8472,20117,20044,9100,16215,15038,13922,3457,7066,6764,9007,10528,3037,10447,10234,10362,9617,4002,6792,7303,8452,7692,1341,7359,915,3282,5806,3525,3270,1596,1444,5437,4757,3758,4225,5384,2273,3887,4797,4979,2930,4954,1924,2796,3166,1727,3495,2593,2658,2142,1290,2330,1824,1555,1818,1765,1338,961,1831,1199,1273,1128,1046,688,898,142,659,497,541,495,494,227,183,388,379,312,302,280,204,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,840520,2636,884895,257374,733897,788494,641706,304173,438709,98884,467269,369010,21717,137515,297509,83136,5365,308845,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,63238,134187,52617,0,111814,106330,102725,127093,109916,100051,7223,14905,97367,60738,105385,92149,86429,98516,49219,80905,36341,44506,30470,81626,85899,75424,49702,17598,8404,5032,21435,28440,61068,37673,40448,0,23364,25779,32760,56880,46444,9003,38482,18865,19749,41935,57821,30921,46752,6922,33824,14931,17905,27670,23647,25148,3599,11863,14831,10341,11815,8473,20117,20070,9800,16215,15168,13975,3501,7154,6764,9165,10587,3040,10461,10284,10362,9668,4016,6835,7303,8479,7725,1341,7363,915,3331,5814,3633,3334,1629,1444,5453,4762,3822,4225,5387,2470,3887,4798,4991,3013,4954,1924,2839,3166,1756,3514,2599,2658,2172,1290,2330,1824,1561,1818,1771,1344,961,1831,1221,1276,1128,1046,690,898,145,659,497,541,495,494,231,183,388,379,312,306,280,205,148,27,143,101,64,29,30,24,28,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,851854,2652,893810,259456,737437,796719,642560,308779,442674,102204,469765,371826,22213,140322,301006,87225,5431,310532,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,64531,134187,53970,0,113364,106950,103398,127328,110714,100920,7340,15254,97949,61162,105493,92665,87022,98624,49787,81501,37132,45260,31409,82284,85929,75840,50422,17833,8763,5032,22064,29057,61658,38187,40619,0,23364,25989,33050,56985,46726,9401,38618,21144,19749,42544,57829,31366,46789,7299,33831,15417,18047,27904,23717,25161,3773,11863,14889,10395,12093,8474,20117,20088,9800,16215,15168,14026,3561,7210,6764,9226,10609,3305,10474,10383,10379,9724,4095,6940,7311,8479,7742,1357,7369,927,3384,5871,3705,3366,1655,1444,5468,4764,3876,4225,5389,2470,3887,4803,4995,3098,4961,1924,2853,3166,1826,3518,2608,2660,2204,1290,2330,1869,1574,1818,1777,1344,961,1832,1223,1278,1128,1049,711,898,158,659,497,545,497,494,233,183,391,386,312,306,280,207,148,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,866695,2657,901652,261808,740934,796719,643523,312347,446685,105092,471166,375188,22517,143093,305100,91651,5517,312065,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,65880,134187,55195,0,115068,107633,103985,127599,111440,100920,7449,15655,97949,61662,105566,93341,87600,98713,50276,82136,37132,46118,32412,82899,85950,76143,51102,18102,8859,5032,22910,29619,61957,38797,40831,0,23364,26260,33421,57190,47050,9751,38788,22445,19749,42850,57832,31784,46824,7659,34010,15884,18247,28127,23834,25173,3978,11863,14974,10466,12378,9085,20117,20100,9800,16215,15179,14082,3644,7269,6764,9234,10748,3384,10474,10428,10379,9782,4156,7034,7361,8512,7771,1357,7374,927,3439,5899,3795,3418,1692,1444,5485,5287,3945,4225,5393,2729,3887,4806,5010,3187,4961,1924,2923,3166,1872,3529,2620,2660,2241,1290,2330,1996,1586,1818,1782,1354,961,1835,1234,1278,1128,1049,716,898,170,659,497,545,497,494,241,183,405,386,312,306,283,207,149,27,143,107,64,29,30,24,28,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,881113,2676,907379,264117,746939,800480,644641,316124,450891,109344,476576,378209,22878,145418,309219,94902,5567,313563,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,67842,134187,56791,0,116894,108067,104562,127868,112110,102353,7508,16007,97949,62037,105618,93880,88138,98813,50701,82670,37866,46842,33438,83443,85974,76474,51719,18232,9920,5032,23785,29965,62033,39214,41051,0,23364,26368,33876,57285,47337,10163,38932,23708,19749,43232,57844,32190,46887,8018,34023,16555,18430,28258,23869,25179,4015,11863,15029,10548,12601,9085,20117,20137,9800,16301,15179,14161,3714,7281,6764,9244,10775,3461,10474,10472,10467,9836,4209,7234,7361,8512,7785,1357,7378,927,3478,5927,3795,3441,1722,1882,5491,5288,4018,4225,5398,2729,3887,4806,5016,3302,4962,1924,2970,3166,1921,3530,2636,2660,2301,1290,2330,1997,1591,1818,1784,1360,970,1840,1254,1278,1128,1051,716,900,170,659,497,545,502,494,244,183,405,386,312,306,283,208,149,27,143,108,65,29,30,24,28,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,894819,2685,907379,266203,752691,803846,646170,320004,455054,112619,478252,381349,23087,147240,313764,97381,5619,315107,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,68877,141759,57858,0,118931,108658,105231,128099,112771,102651,7508,16242,99278,62037,105675,94217,88610,98903,50908,83237,37996,47543,34803,83947,86002,76776,52290,18354,9960,5032,24799,30731,62509,39735,41279,0,23364,26459,34209,57465,47616,10767,39095,24920,19749,43592,57858,32479,46887,8424,34129,17134,18627,28258,23905,25196,4073,11863,15083,10654,12775,9085,20117,20166,9800,16301,15179,14254,3803,7351,6764,9253,10779,3508,10474,10524,10467,9889,4282,7285,7373,8512,7797,1357,7385,927,3567,5998,3948,3457,1753,1882,5502,5291,4085,4225,5402,2729,3887,4830,5032,3395,4962,1924,2970,3185,1961,3530,2661,2660,2351,1290,2330,2019,1600,1818,1787,1360,970,1841,1268,1278,1128,1057,716,902,170,659,511,545,502,494,244,183,405,386,312,307,283,208,149,27,143,108,66,29,30,24,28,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,909586,2702,924044,268626,760259,810995,646721,325052,459250,115302,479877,384593,23087,148300,317672,103220,5648,316600,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,69956,141759,59036,0,120750,109228,105710,128343,113391,103081,7508,16491,99668,63709,105766,94530,89031,98981,51162,83748,38536,48150,35545,84444,86018,77132,52730,18650,10130,5032,25837,31515,62876,40247,41410,0,23364,26542,34429,57571,47843,11370,39273,26007,19749,44055,57879,32731,46971,8582,34150,17825,18948,28582,23981,25212,4166,11863,15083,10705,13016,9570,20117,20212,9800,16301,15445,14316,3933,7351,6764,9254,10813,3530,10474,10563,10468,9951,4303,7455,7373,8548,7797,1357,7387,4438,3630,6029,3948,3505,1788,1882,5511,5294,4126,4225,5409,2957,3887,4848,5037,3463,4962,1924,3009,3185,1961,3551,2664,2660,2411,1290,2330,2164,1608,1818,1787,1360,975,1848,1277,1278,1129,1061,716,902,210,659,511,546,502,494,250,183,405,389,312,312,283,210,149,27,143,108,66,29,30,24,28,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,921344,2719,932882,271988,763105,810995,647833,327697,463611,119237,481379,388081,23035,151428,322248,111443,5699,318123,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,72344,141759,60308,0,122458,109769,106440,128617,114116,103324,7508,16646,99997,64406,105883,95206,89465,99084,51814,84237,38833,48968,36797,84907,86031,77421,53201,18943,11008,5032,26840,32253,63044,40748,41693,0,23364,26903,34832,57916,48223,12632,39444,27373,19749,44444,57883,33191,46971,8968,34217,18499,19479,28582,24073,25219,4329,11863,15083,10808,13251,5158,20117,20229,9800,16301,15481,14437,4043,7400,6764,9282,10878,3647,10505,10652,10509,10009,4347,7599,7411,8548,7804,1382,7392,4438,3715,6051,4088,3561,1821,1882,5524,5299,4186,4225,5421,3029,3887,4851,5039,3515,4964,1924,3030,3185,2031,3561,2665,2666,2455,1290,2330,2181,1612,1818,1790,1364,975,1852,1290,1278,1132,1062,716,902,210,659,511,546,502,494,256,183,405,389,312,314,283,217,149,27,143,108,69,29,30,24,29,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,931147,2773,941874,275404,765128,816688,648654,336764,467917,123504,482906,391010,23969,155028,325793,119373,5738,319733,329111,319181,332550,312638,298043,159855,191723,171591,65100,121824,74001,141759,61684,0,124647,110303,107391,128884,114923,103412,7508,17098,103060,64996,106059,95752,90118,99174,52508,84690,39126,49886,37787,85402,86049,77697,53816,19159,11799,5032,27770,32962,63323,41288,42033,0,23364,27087,35258,58095,48637,14829,39635,28636,23074,44985,57890,33620,46971,9667,34237,19072,19771,28582,24168,25231,4502,11863,15290,10893,13485,9681,20117,20241,11300,16301,15559,14565,4075,7461,6764,9785,10929,3693,10505,10685,10509,10070,4379,7701,7422,8619,7845,1382,7401,4438,3789,6107,4182,3626,1861,1882,5542,5300,4246,4225,5427,3144,3887,4851,5046,3598,4964,1924,3083,3185,2076,3570,2667,2666,2481,1290,2330,2181,1620,1818,1792,1366,975,1854,1306,1278,1132,1062,716,903,228,659,511,546,508,494,256,183,405,389,312,315,283,217,149,27,143,115,69,29,31,24,29,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,946134,2799,950348,279282,770007,819717,649935,340436,472598,129267,483922,394386,24443,158208,329778,128628,5804,321281,329848,320762,333005,313527,299439,163852,194105,174911,65100,124862,75702,141759,63366,0,126147,110759,108342,129124,115475,103944,7508,17469,103060,65666,106187,96187,90624,99273,53257,85332,39804,50753,39123,85897,86082,78102,54495,19695,12227,5032,29233,33550,63581,41800,42516,0,23364,27580,35604,58249,49097,16904,39635,30007,23074,45448,57899,34096,47169,10401,34239,19757,19994,29186,24227,25239,4582,11863,15290,11007,13727,9865,20117,20310,11300,16301,15585,14660,4142,7461,6764,10001,10972,3736,10550,10733,10509,10128,4429,7796,7429,8619,7864,1406,7416,4676,3880,6132,4257,3684,1898,1882,5542,5303,4293,4225,5431,3260,3887,4851,5053,3701,4964,1924,3154,3185,2076,3585,2686,2666,2504,1290,2330,2211,1627,1818,1795,1366,975,1857,1307,1279,1135,1062,721,904,265,659,511,575,513,494,264,183,405,389,313,316,283,217,149,27,143,115,70,29,31,24,29,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,961101,2811,959433,283567,774567,819717,653052,351921,477300,134724,485152,397241,24906,161719,334295,137575,5844,322703,330457,322465,333409,314066,299822,167897,196935,177925,65200,128958,77449,141759,64987,0,127607,111178,109369,129349,116202,104486,7600,17953,103060,66202,106310,96752,91184,99353,54316,85982,40129,51713,40352,86335,86111,78365,55190,19877,12508,5032,30910,34369,63864,42337,42996,0,23364,27870,35876,58430,49522,19810,40014,31330,23074,45896,57909,34548,47169,11208,34258,20248,20448,29186,24311,25321,4691,11863,15429,11097,13942,10081,20117,20349,11300,16301,15600,14732,4282,7503,6764,10437,11000,4107,10550,10779,10585,10182,4442,7913,7429,8698,7884,1406,7416,4676,3990,6178,4257,3747,1937,1882,5557,5323,4455,4225,5437,3377,3887,4878,5057,3788,4964,1924,3192,3185,2148,3590,2746,2876,2532,1290,2330,2218,1640,1818,1798,1366,975,1857,1314,1279,1137,1062,721,904,347,659,511,575,514,498,273,183,412,398,313,319,283,218,149,28,143,116,70,29,31,24,29,15,22,19,4,8,0,0
