,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
144,2021-02-14,0,10621220,8765048,3553326,10918,244962,150376,2225519,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1388321,1154076,1025273,1137412,966399,13728,771956,733731,708151,665316,663732,0,607059,0,511743,525997,317600,487229,0,458852,411199,296173,382730,327099,331839,239293,363585,311783,255300,213814,258202,230377,269060,258093,224479,196920,177775,230041,176788,182421,226654,23364,197067,160946,93764,142313,166019,156472,162824,157427,134960,154130,161015,63170,120611,148314,128742,120838,129054,125179,130331,110143,104135,105166,75999,56764,85008,87652,94728,73794,65046,82306,67087,68696,62870,77928,59358,41327,17998,55226,42889,31699,40000,51983,59621,49301,33167,48395,14520,34141,2057,29609,30601,25383,29338,13607,21214,22208,22864,12593,15298,22111,17126,18795,15448,18915,14792,16240,12252,14502,8679,11534,14198,13218,9354,11626,10870,9911,2940,7019,8214,3769,7383,6196,6931,3739,7346,5004,4225,5426,3772,5858,5978,4885,4152,3901,3175,2956,2559,1778,2777,1711,2464,1616,1354,1828,2457,1430,1532,2264,773,1530,1770,1106,846,554,469,859,856,199,699,546,183,175,146,110,62,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,10633025,8821887,3567189,10963,248737,150376,2237290,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1391155,1156626,1032065,1149367,969154,13765,774703,737126,709520,668854,670251,0,608178,0,511755,525997,317600,487870,0,459549,412457,298008,384941,328231,336731,245093,363926,313783,255300,218335,259029,230377,269204,258732,225972,197576,179057,230384,178146,183530,226760,23364,197449,163334,93764,175034,166791,157205,163162,158005,135349,154446,161105,63346,121542,148677,128946,123009,129291,125565,130465,110965,105140,105784,76168,57736,85250,87960,94796,74551,65450,82306,68100,69411,63262,77928,59804,41461,17998,56030,43486,31947,40000,52688,59641,49775,33776,48433,14520,34261,2057,29609,30759,25635,29446,14195,21893,22485,22866,12635,15412,22883,17310,18884,15560,18915,15125,16265,12307,14502,8754,11750,14240,13218,9354,11668,10979,9965,2990,7019,8242,3769,7399,6200,6931,3750,7351,5007,4225,5426,3960,5861,5984,4885,4155,3901,3182,2993,2578,1778,2911,1760,2464,1639,1486,1914,2470,1430,1541,2265,773,1545,1770,1106,846,599,469,859,856,205,699,554,183,177,146,121,62,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,10644858,8847264,3584477,11026,250447,150376,2251734,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1396951,1163154,1039674,1149367,978749,13809,782150,740465,711977,677719,673681,0,609800,0,511796,528545,317600,488621,0,460628,413908,298773,387584,329511,340365,248720,364297,314797,255300,224053,260057,230377,269303,259228,227258,198324,180155,230683,179097,184499,226951,23364,197942,165439,93764,175278,167601,157982,164676,158619,135670,155211,161348,63471,122493,148638,129145,124483,129543,125924,130859,111864,106831,106412,76330,58794,85336,88301,94875,75360,65450,82391,68713,70429,63609,77969,60299,42403,17998,56346,44060,32262,40000,52688,59661,49807,34716,48514,14545,34363,2057,29609,30979,25685,29603,14803,21893,22523,22870,12684,15544,23563,17434,18929,15633,18915,15475,16296,12383,14512,8826,11750,14282,13218,9363,11682,10979,10022,2995,7019,8264,3876,7486,6206,7071,3750,7362,5094,4225,5426,3960,5865,5986,4885,4164,3912,3209,3009,2583,1849,2935,1777,2468,1660,1591,1914,2470,1431,1573,2265,773,1562,1794,1125,846,612,470,859,856,205,699,556,183,177,146,121,62,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,10656845,8933402,3602163,11103,251947,150376,2268253,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1399829,1169314,1047676,1155956,987515,13848,785508,743306,714709,683061,681022,0,611036,0,512033,530597,317600,489254,0,461466,415221,299989,391052,330805,343935,250994,364646,316048,255300,229762,261568,230377,269394,259727,228479,198888,181338,230907,180170,185421,227116,23364,198430,166979,93764,176671,168420,158709,166220,159339,136081,155920,161476,63618,123293,148766,130124,125722,129752,126342,130944,112731,109274,107016,76489,59684,85391,88469,94960,75896,66208,82525,69775,71176,64040,77993,60805,43054,17998,56346,44481,32857,40000,52688,59676,49994,35324,48626,14569,34440,2057,29609,31615,26095,29741,15321,21893,22606,22871,12735,15560,23946,17523,18951,15768,18915,15918,16315,12487,14577,8903,11955,14338,13218,9363,11708,11012,10066,3198,7019,8285,3876,7519,6247,7071,3750,7366,5146,4225,5426,4119,5868,5986,4908,4193,3912,3223,3028,2583,2275,3000,1802,2482,1698,1607,1973,2470,1431,1574,2272,773,1590,1794,1136,846,632,470,879,856,213,699,556,183,178,146,121,62,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,10667741,8960755,3620551,11164,253337,150376,2286024,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1403214,1174881,1058222,1156408,995986,13913,789108,746314,717179,687462,688184,0,612727,0,512163,531840,317600,489932,0,462436,416431,301363,393338,332027,347366,256109,365017,317432,255300,235082,263368,230377,269505,260266,229851,199632,182534,231176,181402,186173,227271,23364,198863,168307,93764,176925,169406,159369,167477,159931,136490,156617,161577,63921,124105,149031,130399,126417,130084,126792,131171,113564,110752,107649,76640,60675,85457,88778,95034,76513,68119,82525,70348,71823,65051,78059,61339,43663,17998,56657,44976,33804,40000,53385,59679,50198,36252,48798,14569,34576,2057,31362,31821,26363,29937,15568,22363,22638,22874,12781,15657,24070,17679,18972,15863,18915,16163,16346,12611,14614,8982,11955,14393,13218,9363,11725,11094,10101,3260,7019,8307,3876,7629,6247,7148,3757,7374,5179,4225,5471,4119,5869,5989,4908,4215,3923,3233,3035,2597,2363,3030,1819,2487,1807,1719,2050,2484,1432,1605,2272,773,1610,1794,1199,846,632,470,886,857,214,699,556,183,178,146,121,81,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,10678048,8988618,3639011,11254,253337,150376,2303199,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1406907,1180915,1069005,1163153,1003739,13974,792455,748920,719693,691866,693503,0,614529,0,512789,533202,317600,490468,0,463271,417654,302689,395336,332892,351715,260390,365363,318795,255300,239971,264976,230377,269619,260597,230946,199978,183833,231534,182603,187753,227472,23364,199303,169053,93764,178126,170326,160172,168432,160619,136889,157198,161790,64168,125028,149320,130566,127524,130084,127143,131209,114305,111991,108353,76797,61605,85512,89022,95109,77083,68967,82690,71025,72566,66013,78100,61781,44248,17998,56976,45398,34389,40000,53385,59697,50386,37206,48803,14578,34887,2057,31362,31972,26624,30056,16251,22363,22638,22879,12828,15736,24129,17827,18991,15965,18915,16387,16361,12769,14648,9064,12262,14470,13218,9440,11741,11130,10146,3260,7019,8321,4014,7654,6262,7148,3757,7374,5236,4225,5471,4119,5871,5989,4920,4220,3933,3246,3070,2597,2363,3059,1846,2492,1858,1775,2050,2484,1432,1627,2273,773,1634,1856,1220,846,758,470,888,857,214,699,556,183,178,146,121,81,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,10689715,9070505,3656314,11297,253337,150376,2315687,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1409553,1185635,1078840,1169648,1012094,14029,795451,753037,722484,696916,693503,0,616507,0,513120,534107,317600,490892,0,464043,419283,304680,397137,334191,356013,264894,365745,319821,255300,244753,266892,230377,269755,261066,231667,200138,184717,231844,183720,188317,227619,23364,199711,169053,93764,179364,171260,160763,169406,161220,137294,157794,161903,64606,125967,149740,131241,128005,130084,127598,131249,114305,111991,109085,76940,62533,85540,89249,95179,77516,69993,82690,72516,73456,66943,78127,62205,45080,17998,56976,45881,34921,40000,53385,59719,50386,38190,48820,14578,35035,2057,31362,32096,26907,30243,16620,22363,22638,22881,12883,16135,24129,17933,19005,16061,18915,16597,16376,12984,14705,9144,12262,14498,13218,9529,11749,11140,10170,3312,7019,8331,4014,7729,6263,7148,3757,7392,5296,4225,5488,4119,5873,5989,4920,4235,4011,3259,3092,2603,2437,3059,1846,2500,1914,1831,2050,2484,1432,1627,2273,773,1644,1856,1220,846,768,473,893,857,217,699,556,183,178,146,121,82,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,10699410,9095692,3672084,11315,253337,150376,2324633,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1412015,1187434,1087076,1183238,1014997,14061,798129,756764,724333,699222,703791,0,618509,0,522843,535491,317600,491367,0,464664,420509,306621,398765,335876,359697,268071,366094,320668,255300,249209,268530,238817,269876,261637,232504,200252,185155,232145,185154,188607,227761,23364,200134,169053,93764,179509,172227,161410,169896,161893,137837,158201,161994,64678,126919,150220,131366,128619,130653,128088,131282,115357,111991,110007,77076,63329,85577,89400,95239,77887,69993,82803,73018,74299,67944,78152,62825,45233,17998,58171,46265,35267,40000,53385,59731,50386,39125,48834,14578,35090,2057,31362,32125,27131,30589,16840,22363,22638,22882,12931,16135,24361,18067,19013,16196,19296,16803,16396,13195,14705,9221,12262,14538,13218,9529,11749,11140,10206,3312,7019,8338,4014,7733,6298,7148,3764,7403,5314,4225,5488,4248,5873,5989,4920,4235,4011,3315,3092,2607,2534,3117,1933,2555,1970,1874,2050,2484,1432,1702,2277,773,1650,1856,1248,846,803,475,893,857,218,699,556,183,178,146,121,82,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,10712665,9108205,3684955,11346,256748,150376,2334968,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1413566,1188859,1096994,1183238,1017406,14117,801678,760577,725526,701409,709394,0,620745,0,522874,536243,317600,492059,0,465297,421811,308650,400094,337359,363052,272200,366412,321439,255300,252623,269428,238817,269966,262244,233700,201029,186118,232457,185964,189358,227836,23364,200503,172280,93764,179624,173182,162025,170198,162595,138183,158501,162098,64781,127819,150715,131713,129300,130653,128579,131318,116120,112879,110827,77225,64318,85626,89742,95288,78394,70741,82803,73365,75110,68928,78171,63280,45352,17998,58171,46845,36224,40000,54324,59746,50931,40037,48895,14608,35273,2057,31362,32216,27428,30768,17184,22773,22797,22885,12988,16135,24361,18309,19190,16351,19296,16992,16438,13415,14736,9307,12561,14581,13218,9529,11787,11211,10245,3354,7019,8349,4014,7774,6303,7181,3778,7411,5323,4225,5488,4248,5879,5995,4920,4250,4011,3336,3115,2609,2675,3130,2003,2555,2035,1940,2068,2484,1432,1717,2277,773,1657,1856,1257,846,803,475,893,862,222,699,556,183,178,147,121,82,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,10726702,9189903,3697787,11457,258863,150376,2347866,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1419459,1193334,1104990,1188995,1028131,14148,805428,763904,728252,705976,712328,0,623337,0,522941,538207,317600,492887,0,466105,423014,310848,401653,339214,366567,275149,366735,322238,255300,256678,270289,238817,270068,262796,234889,201500,188645,232697,186703,190155,228012,23364,200948,173591,93764,180640,174088,162757,170527,163376,138683,159206,162329,64891,128731,151225,133051,129943,131143,129027,131358,117017,113688,111691,77382,65403,85665,90096,95327,79050,71506,82879,73365,75842,69436,78185,63738,46335,17998,58361,47512,37570,40000,54324,59753,50945,40979,48967,14615,35419,2057,31362,32288,27694,31096,17445,22773,22823,22892,13046,16135,24542,18500,19207,16542,19296,17251,16472,13613,14785,9389,12561,14608,13218,9536,11799,11293,10285,3418,7019,8359,4014,7808,6305,7231,3778,7423,5388,4225,5559,4248,5881,6003,4920,4250,4089,3368,3167,2609,2745,3175,2070,2560,2063,2016,2159,2484,1432,1760,2277,773,1669,1879,1271,846,845,476,893,862,233,699,571,183,178,147,126,82,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,10738501,9214337,3709938,11474,260230,150376,2362465,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1422622,1197046,1112725,1196515,1037430,14219,808449,767332,731049,709054,717695,0,625447,0,523321,539888,317600,493798,0,466815,424348,313450,403225,341021,370381,277741,367015,323283,255300,260009,271733,238817,270139,263257,235796,202005,189832,232892,187422,192282,228157,23364,201401,174096,93764,181230,175048,163795,171905,163896,139072,159855,162517,64988,129631,151787,133438,130818,131385,129487,131405,117991,114361,112323,77537,66309,86378,90311,95456,79487,72462,82938,74047,76514,69803,78252,64240,47139,17998,58921,48035,37870,40000,54324,59761,51064,41903,49086,14616,35750,2057,31362,32410,27893,31224,17570,22773,22823,22897,13107,16135,24542,18720,19221,16646,19296,17264,16497,13801,14798,9468,12846,14638,13218,9570,11816,11320,10319,3418,7019,8371,4014,7834,6346,7274,3783,7431,5447,4225,5559,4248,5886,6004,4920,4250,4089,3398,3195,2612,2879,3190,2097,2578,2092,2048,2173,2484,1433,1804,2277,773,1683,1883,1288,846,848,477,899,862,233,699,571,183,178,147,126,88,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,10750680,9264696,3725604,11504,261648,150376,2375318,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1424401,1201371,1121411,1196515,1046575,14286,811551,770190,733616,711713,722308,0,627718,0,524042,542393,317600,494755,0,467541,425786,315781,405101,342600,375059,281194,367323,324156,255300,263761,273146,238817,270223,263727,236754,202694,191081,233170,188300,195739,228299,23364,201840,175883,93764,181809,176019,164557,171905,164321,139494,160047,162984,65425,130531,152327,133607,131699,131684,129927,131417,118791,114995,113132,77683,67158,86497,90685,95513,79880,73285,83006,74681,76961,70800,78290,64737,47460,17998,59176,48496,38676,40000,54324,59785,51290,42809,49281,14616,35788,2057,32594,32455,28112,31224,18045,23244,22844,22900,13173,16135,24734,18905,19238,16838,19296,17279,16524,14031,14821,9553,12846,14694,13218,9611,11824,11340,10356,3577,7019,8385,4107,7890,6352,7274,3784,7436,5489,4225,5559,4248,5892,6005,4920,4250,4089,3420,3201,2612,2879,3203,2150,2587,2171,2048,2225,2484,1434,1804,2278,773,1690,1884,1315,846,848,477,906,862,271,699,571,183,178,147,127,89,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,10763451,9309568,3741058,11579,261649,150376,2387032,2556785,2247173,2141874,1892834,1625328,1405552,1379922,1426417,1205883,1128672,1218409,1055083,14330,814559,772951,736020,714493,725727,0,630178,0,524582,544406,317600,495498,0,468387,427257,317899,406428,343840,377537,285050,367691,324836,255300,266846,274743,238817,270277,264047,237601,203494,191950,233548,189163,196945,228479,23364,202218,177099,93764,182263,177133,165205,171905,164888,139927,160576,163165,65873,131461,152807,134561,132544,131684,130379,131435,119492,115847,113799,77842,68007,86521,90895,95556,80333,74078,83061,76573,77625,72635,78333,65251,48491,17998,59440,49012,39806,40000,55312,59803,51487,43735,49285,14616,35994,2057,32594,32539,28377,31431,18183,23244,22863,22902,13231,18286,24952,19087,19307,17002,19296,17302,16534,14241,14879,9637,13143,14754,13218,9679,11836,11404,10394,3745,7019,8391,4107,7945,6355,7309,3784,7445,5522,4225,5605,4248,5894,6006,4920,4250,4089,3450,3224,2612,2912,3255,2183,2597,2270,2263,2253,2484,1434,1839,2280,773,1692,1884,1336,846,848,477,906,862,271,699,571,183,178,147,127,89,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,10775169,9371448,3756808,11602,261649,150376,2398352,2565723,2252970,2145450,1899087,1630002,1414461,1386534,1429047,1210919,1136054,1225995,1064022,14378,816972,776955,738569,717313,727576,0,632998,0,524865,545277,317600,496107,0,468807,428904,319691,407864,346287,379708,288505,368011,325491,255300,270166,276234,238817,270325,264589,238636,205137,192553,233890,190295,197619,228651,23364,202535,177099,93764,183324,178197,166119,175210,165489,140460,161129,163309,66447,132445,153219,134736,133256,131684,130834,131454,119492,115847,114472,77976,68969,86609,91066,95603,80697,74839,83127,76573,78373,73609,78373,65780,49709,17998,59440,49466,40761,46000,55312,59816,51487,44566,49288,14616,36220,2057,32594,32590,28611,31516,18424,23244,22887,22903,13318,18951,25128,19255,19315,17132,19296,17307,16542,14446,14879,9717,13143,14784,13218,9712,11836,11493,10429,3745,7019,8399,4217,7971,6402,7309,3787,7458,5599,4225,5622,4248,5895,6006,4920,4250,4089,3475,3257,2621,2912,3304,2183,2601,2344,2263,2253,2484,1435,1844,2285,773,1704,1884,1355,846,932,477,917,862,291,699,571,183,181,147,127,89,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,10786452,9382316,3769025,11643,261649,150376,2405199,2572234,2259548,2148249,1905021,1633900,1422829,1393125,1430259,1212795,1142703,1225995,1067557,14416,819420,780530,740352,718977,733184,0,635931,0,534271,546371,317600,496924,0,469046,430415,321128,409163,348599,381225,291590,368305,326213,255300,273417,277995,247898,270407,265114,238982,205545,193032,234234,191338,198006,228768,23364,202868,177099,93764,184785,179209,166936,175210,166178,140892,161511,163394,66513,133435,153621,134858,133768,132459,130834,131480,120240,115847,115089,78098,69773,86678,91233,95646,81070,75255,83210,77972,78947,74498,78496,66226,49908,17998,59440,50039,41096,46000,55312,59823,51487,45242,49333,14666,36261,2057,32594,32666,28894,32624,18874,23244,22907,22909,13410,18951,25324,19447,19322,17249,19296,17313,16563,14676,14897,9801,13143,14814,13218,9712,11836,11493,10446,3745,7019,8406,4217,7972,6402,7309,3808,7466,5660,4225,5622,4248,5897,6006,4920,4250,4089,3475,3257,2621,3013,3314,2299,2613,2407,2287,2253,2484,1435,1876,2285,773,1710,1884,1382,846,932,477,919,865,301,699,571,183,181,147,127,90,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,10798921,9437611,3780195,11646,265165,150376,2416093,2578181,2260719,2151633,1911338,1639943,1430861,1399934,1431336,1214603,1151915,1232528,1070622,14484,823249,784213,741471,720235,735624,0,639639,0,534351,547406,317600,497797,0,469345,432016,322956,410448,351256,382332,294270,368640,327317,255300,275903,278661,247898,270471,265523,240302,206630,193652,234635,192078,198778,228839,23364,203204,181851,93764,184848,180155,167744,175210,166833,141347,161816,163511,66709,134392,154061,135177,133904,132685,131647,131487,121116,115847,115895,78234,70413,86717,91507,95677,81338,75255,83269,77972,79422,75087,78496,66710,50103,17998,59440,50624,41413,46000,55312,59830,52019,46106,49344,14989,36335,2057,32594,32905,29161,31712,19513,24884,22975,22914,13502,18951,25324,19663,19400,17343,19296,17322,16583,14800,14917,9880,13288,14875,13218,9763,11860,11588,10475,3768,7019,8413,4217,7993,6408,7309,3814,7474,5663,4225,5632,4248,5898,6012,4920,4250,4089,3480,3276,2621,3013,3331,2330,2613,2443,2365,2261,2484,1435,1876,2287,773,1720,1884,1413,846,938,478,919,865,307,699,588,183,181,147,127,90,54,42,40,15,14,7,4,1,2,1
203,2021-03-02,0,10812044,9506251,3794930,11662,266674,150376,2426150,2586073,2277626,2156057,1916936,1645312,1438032,1406845,1433320,1220028,1160863,1236668,1082617,14533,826172,787700,744040,723465,738226,0,643156,0,534463,554255,317600,498391,0,469868,433873,324202,411959,354143,383998,296237,368926,328100,255300,278431,279450,247898,270543,265686,241467,208411,194370,235017,192651,199476,228982,23364,203601,183911,93764,185770,181119,168763,175210,167442,141655,162481,163738,66903,135373,154420,136079,134551,132945,132052,131534,122079,116821,116487,78377,71173,86860,91875,95718,81700,76211,83318,77972,80020,75563,78513,67207,50351,17998,60335,51365,42797,46000,56339,59842,52062,46926,49347,15008,36498,2057,32594,32989,29402,31866,19904,24884,23084,22917,13625,20466,25420,19743,19410,17470,19296,17472,16606,14898,14994,9961,13288,14898,13218,9828,11870,11635,10501,3768,7019,8426,4217,8024,6414,7309,3846,7481,5812,4225,5632,4248,5920,6017,4920,4250,4089,3484,3325,2628,3067,3359,2360,2615,2552,2462,2344,2484,1435,1898,2296,773,1720,1884,1438,846,945,482,919,865,307,699,588,183,181,147,130,90,54,42,40,15,14,7,4,1,2,1
215,2021-03-03,0,10826075,9548315,3810327,11741,268073,150376,2440218,2593264,2286728,2160555,1921589,1650230,1441479,1413717,1434772,1225443,1169916,1244029,1093537,14580,829287,790528,746779,725399,740941,0,646619,0,534778,555242,317600,499627,0,470425,435669,326215,413178,355781,385587,298406,369277,328945,255300,280707,280766,247898,270605,265805,242557,209000,195099,235328,193433,200229,229143,23364,204120,185045,93764,186209,182196,169915,177641,168143,142155,163009,163906,67239,136366,154752,136443,135812,133138,132503,131539,123003,117396,117026,78524,72076,86914,92189,95752,82162,77135,83375,78443,80437,76299,78587,67687,50640,17998,60630,51978,44002,46000,56339,59849,52185,47626,49359,15049,36980,2057,32594,33392,29620,32037,20204,24884,23084,22920,13745,20601,25562,19905,19509,17595,19296,17569,16620,14952,15068,10039,13495,14921,13218,9828,11895,11657,10560,3888,7019,8439,4217,8043,6418,7398,3867,7485,5918,4225,5690,4963,5920,6018,4920,4250,4111,3542,3345,2652,3224,3369,2415,2624,2606,2532,2384,2486,1435,1898,2295,773,1754,1884,1470,846,949,484,926,865,309,699,588,183,181,147,130,90,54,42,40,15,14,7,4,1,2,1
