,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
446,2021-05-28,0,25178011,14492701,15480,4607276,390196,5083099,3472650,3837518,150376,2410252,3252843,3121888,1654557,2634711,1923744,2074174,1551520,26780,1134818,474138,1615008,1892794,26873,1318719,0,1101676,1037729,1287804,2896,659576,736221,808047,832525,255300,317600,0,0,836702,626815,689166,93764,402182,713633,131461,506443,324426,263450,428670,23364,545229,380254,516530,299771,344899,382167,129739,231594,323198,289809,146362,242019,429663,366425,132279,252582,364297,23575,300125,244153,286005,212199,235850,238615,290377,242661,17998,49320,171279,190254,84223,247240,212566,197080,116018,174236,203429,61407,124147,46000,91443,212379,156546,122542,147381,50494,89232,36563,129097,95250,69232,97542,97010,39061,102303,57119,50053,91853,43401,68408,20900,97726,25542,1281,35261,67993,36862,24703,12970,27577,32598,39932,27654,46591,17855,30041,161,11333,21588,40028,27949,28163,18403,21791,14376,14857,12378,20840,12644,6434,183,3922,773,6476,12511,10503,7893,9936,13416,1181,6717,9559,8208,3915,13248,13218,4225,1133,228,10514,2623,4772,8146,11354,6665,5767,3375,4995,3812,5071,3128,182,3716,3511,160,2033,2929,4742,1831,2463,1206,2288,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
448,2021-05-29,0,25454320,14496224,15481,4616422,390878,5094279,3479700,3845087,150376,2425033,3288467,3141549,1659974,2636675,1924865,2084477,1554184,26810,1142246,479665,1617498,1897522,26873,1322602,0,1107101,1038539,1295499,2896,666786,737408,808557,832539,255300,317600,0,0,839322,627672,692248,93764,402272,713902,132910,506740,325016,264320,434750,23364,547008,380359,517859,301273,345396,383380,130381,232359,323617,291325,148391,242019,430937,366425,132297,254322,364783,23579,300524,244646,288232,213365,236774,238810,291521,246321,17998,49320,171279,191475,84389,247349,212752,197080,116133,174236,205962,61423,125340,46000,91594,212716,156557,122918,147473,50494,89419,36578,129215,95529,69499,98000,97090,39061,102303,57281,50241,91853,43401,68408,21315,97737,25602,1402,35261,67993,38233,24866,13281,27646,32603,39972,27665,46642,17861,30043,161,11459,21593,40176,27949,28320,18431,21791,14468,14857,12378,20971,12644,6434,183,3922,773,6476,12528,10642,7893,9936,13416,1183,6726,9690,8208,3915,13248,13218,4225,1133,228,10514,2630,4772,8146,11354,6665,5767,3399,4995,3812,5083,3131,182,3719,3516,160,2033,2929,4742,1831,2463,1206,2291,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
452,2021-05-30,0,25692342,14540507,15486,4623764,391103,5105042,3487850,3851661,150376,2441528,3319068,3153961,1663998,2638222,1926287,2090254,1554184,26825,1149010,484786,1617517,1897522,26873,1325932,0,1111466,1039173,1302518,2950,671616,738805,808813,832591,255300,317600,0,0,841241,628312,696029,93764,407252,714702,134021,506962,326423,265264,440955,23364,548785,380537,517859,301869,345823,384933,130823,233002,324103,292713,149825,242019,432138,375151,132318,254582,365125,23581,300661,244937,290467,214590,237544,240993,292701,250049,17998,49754,171637,191475,84389,247444,212981,199287,116776,174236,208445,61434,125340,46000,91752,213007,156558,122997,148664,50494,89625,36591,129308,95786,69507,98300,97161,39061,102566,57450,50443,91961,43401,68408,22188,97756,25609,1426,35261,67993,39314,25054,13552,27766,32609,40027,27665,46642,17867,30046,164,11585,21598,40281,29270,28428,18475,21791,14506,14937,12378,20971,12808,6434,183,3922,773,6476,12528,10642,7893,9936,13416,1191,6764,9700,8208,4233,13248,13218,4225,1133,228,10514,2630,4799,8146,11364,6859,5767,3427,4995,3812,5083,3131,186,3719,3518,160,2033,2929,4746,1831,2466,1206,2291,45,1275,0,699,27,20,7,0,3,4,3,0,0,1
454,2021-05-31,0,25947629,14586009,15507,4630461,391670,5114624,3498580,3858019,150376,2458684,3350602,3169573,1669119,2639689,1928467,2095206,1559337,26839,1155045,490037,1620098,1905433,26873,1331521,0,1116456,1039821,1309040,3029,675721,740372,809135,832607,255300,317600,0,0,844638,628856,700236,93764,409199,715796,135216,507125,327618,266182,447446,23364,550525,382183,519779,303467,346220,385382,131463,233595,324565,295273,151740,243495,433413,375151,132319,254747,365399,23583,300776,245049,292715,215640,238734,241596,293899,253573,17998,50436,171874,192112,84889,247507,213208,199960,116847,175081,211024,61459,125712,46000,91956,213336,158781,123073,148709,51259,89839,36594,129431,95993,69525,98544,97207,39061,102750,57629,50675,91961,43401,68803,22636,97770,25683,1543,35261,68240,40117,25298,13927,28079,32616,40070,27665,46702,17874,30050,167,11734,21604,40363,29307,28710,18513,22118,14522,15067,12408,20974,12868,6434,183,3922,773,6476,12541,10730,7893,10499,13458,1193,6764,9733,8208,4352,13255,13218,4225,1133,228,10514,2630,4799,8146,11369,6859,5780,3445,4998,3853,5083,3131,186,3719,3518,160,2040,2933,4746,1831,2467,1213,2291,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
468,2021-06-01,0,26179085,14694950,15508,4639309,392593,5124081,3509660,3868332,150376,2477596,3381337,3193406,1674479,2640672,1930608,2107437,1563719,26881,1161252,496120,1621262,1905433,26873,1335777,0,1120799,1040527,1315860,3043,680465,742151,809813,832635,255300,317600,0,0,848685,629713,703352,93764,410876,716960,136339,507528,328620,267334,454344,23364,552479,383765,520473,305055,346520,386088,132068,234775,325040,297580,153371,244582,434439,375151,132360,256176,366039,23584,300919,245545,294994,216746,239475,241806,294972,257030,17998,51448,172117,192823,85279,247609,213429,200421,117023,175456,213827,61481,125856,46000,92039,213632,159935,123237,148798,51259,90057,36624,129473,96223,69547,98873,97282,39061,102927,57741,50948,92057,46150,68803,23389,97788,25850,1599,35261,68261,40951,25485,14249,28190,32621,40095,27665,46758,17876,30054,167,11877,21609,40485,29364,28804,18582,22118,14879,15067,12417,21193,12950,6434,183,3922,773,6476,12552,10730,7893,10499,13479,1195,6764,9737,10591,4515,13256,13218,4225,1133,231,10514,2635,4826,8189,11375,6859,5780,3472,4998,3855,5083,3138,186,3719,3520,160,2043,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
490,2021-06-02,0,26390584,14763694,15514,4648191,392596,5131453,3518860,3886867,150376,2494108,3409316,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1622432,1918756,26873,1339517,0,1125110,1040869,1321600,3085,685209,744065,810271,832680,255300,317600,0,0,852574,630274,705378,93764,413451,718123,137614,507838,329516,268518,461563,23364,554589,384777,520717,306354,346796,387338,132699,235641,325418,299462,160714,245708,435520,375151,132388,256887,366508,23595,301213,246079,297292,217798,242442,242634,296242,259959,17998,51448,172420,193491,85784,247716,213578,201113,117039,175704,216832,61523,126999,46000,92108,214020,159946,123589,148846,51259,90281,36661,129521,96569,69555,99175,97351,39061,103166,57963,51048,92057,46150,68803,24042,97795,25948,1599,35261,68316,41779,25622,14624,28264,32629,40146,27666,46804,17882,30058,181,12005,21614,40607,29364,28944,18614,22118,15027,15067,12428,21193,13032,6434,183,3922,773,6476,12552,10809,7893,10499,13507,1198,6846,9740,10591,4692,13256,13218,4225,1133,231,10514,2638,4861,8189,11381,6859,5780,3472,4998,3855,5095,3141,187,3726,3523,160,2044,2934,4747,1832,2467,1213,2291,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
512,2021-06-03,0,26597655,14763694,15517,4657460,394132,5139993,3526110,3893259,150376,2508907,3438437,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1622876,1918756,26873,1342878,0,1129221,1041256,1327643,3085,690467,746035,810659,832812,255300,317600,0,0,856005,630731,708198,93764,415073,719049,138621,508210,330721,269659,467467,23364,556549,385271,521458,307778,347108,388632,133289,236469,325863,301160,162397,246686,436884,375151,132408,257675,367007,23601,301443,246433,299594,218956,243378,243235,297329,263733,17998,52812,172637,194291,85881,247830,213813,202021,117345,175827,219108,61557,126999,46000,92320,214377,162521,124033,148872,52675,90517,36680,129566,96889,69641,99474,97429,39061,103348,58070,51177,92057,46150,69215,24763,97813,26028,1654,35261,68484,43959,25802,14918,28646,32641,40165,27727,46847,17886,30062,183,12137,21620,40774,29364,29125,18614,22118,15073,15408,12434,21266,13105,6437,183,3922,773,6476,12552,10932,7893,10499,13527,1198,6891,9757,10591,4826,13260,13218,4225,1133,231,10514,2639,4867,8189,11382,6859,5786,3484,4998,3855,5096,3147,187,3726,3525,160,2044,2934,4747,1832,2468,1213,2297,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
516,2021-06-04,0,26795549,14868994,15524,4665909,394921,5147610,3533860,3901112,150376,2522702,3465137,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1623286,1929264,26873,1345844,0,1133347,1041924,1333631,3242,694854,747758,810959,832817,255300,317600,0,0,860385,631138,711105,93764,416463,719676,139850,508570,331680,270681,476130,23364,558584,385931,522465,309126,347448,389929,133763,237398,326269,303358,164281,247905,438206,375151,132415,258341,367549,23601,301544,246764,301909,219971,244650,243692,298485,267776,17998,52812,172916,195072,85977,247935,214059,202021,117469,176286,221508,61580,127493,46000,92514,214625,162584,124161,148910,52675,90767,36690,129598,97077,69652,99794,97484,39061,103495,58144,51821,92309,47760,69215,25544,97825,26129,1680,35261,68556,45730,25945,15196,28802,32649,40201,27727,46915,17894,30066,189,12260,21625,40676,29364,29321,18713,22815,15162,15408,12439,21284,13161,6437,183,3922,773,6476,12552,10932,7893,10883,13527,1198,6891,9767,10591,4993,13263,13218,4225,1133,231,10514,2639,4876,8189,11385,6859,5796,3511,4998,3894,5109,3151,187,3730,3529,160,2049,2934,4751,1845,2469,1214,2297,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
518,2021-06-05,0,26984781,14944069,15528,4674372,395384,5154771,3538290,3908312,150376,2537092,3497500,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1624712,1931773,26873,1348019,0,1137695,1042551,1342080,3310,699585,749425,811640,832826,255300,317600,0,0,863111,630458,714329,93764,417705,720190,140809,508850,332304,271509,484373,23364,560734,386068,523476,310705,347745,391003,134262,238344,326619,305219,166132,247905,439459,375151,132449,259591,367991,23603,301670,247143,304294,221108,245648,244244,299795,271481,17998,53595,172916,195871,86046,248013,214268,202021,117502,176286,225159,61613,127962,46000,93036,214950,162994,124576,148960,52675,90995,36698,129627,97517,69656,100114,97533,39061,103495,58265,51882,92309,47760,69215,26078,97854,26171,1693,35261,68556,47333,26102,15564,28866,32660,40228,27741,46941,17896,30073,193,12365,21630,40758,29364,29432,18759,22815,15350,15545,12439,21284,13248,6437,183,3922,773,6476,12552,10932,7893,10883,13527,1198,6905,9844,10591,5169,13265,13218,4225,1133,231,10514,2639,4876,8203,11385,6859,5796,3550,4998,3894,5131,3152,187,3730,3529,160,2049,2934,4754,1845,2469,1214,2297,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
520,2021-06-06,0,27159180,15000718,15532,4681664,395519,5160774,3542000,3913633,150376,2552401,3529033,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1624721,1931773,26873,1350278,0,1142093,1042898,1347676,3368,703369,751322,811897,832826,255300,317600,0,0,864931,630942,716163,93764,418803,721016,141949,509083,333505,272299,491009,23364,562576,386099,523476,311340,347997,392366,134861,239176,326893,306819,167304,247905,440644,398645,132452,259793,368365,23607,301881,247299,306695,222531,246247,245190,301137,275138,17998,53780,173189,196604,86150,248040,214363,204480,117595,176286,228370,61635,128619,46000,93374,215294,163096,124659,149292,52675,91198,36728,129664,97714,69662,100447,97578,39061,103495,58622,52032,92362,47760,69215,27147,97863,26225,1714,35261,68556,48086,26295,15911,28880,32667,40281,27751,46969,17903,30078,193,12518,21635,40813,29716,29647,18805,22815,15374,15641,12439,21284,13249,6437,183,3922,773,6476,12552,10932,7893,10883,13527,1206,6943,9873,10591,5321,13265,13218,4225,1133,231,10514,2639,4899,8203,11385,6859,5796,3571,4998,3894,5132,3157,187,3736,3529,160,2049,2934,4757,1845,2469,1214,2297,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
522,2021-06-07,0,27341462,15019797,15538,4688413,396019,5167350,3549820,3918657,150376,2565972,3560148,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1626306,1936147,26873,1353705,0,1146745,1043171,1355224,3509,706488,753240,812174,832876,255300,317600,0,0,867447,631294,717254,93764,420563,721895,143105,509277,334519,273104,497960,23364,564509,386693,524500,312979,348274,392744,135412,239804,327114,306819,176045,249209,441860,398645,132525,259909,368653,23617,301881,247381,309120,223788,246883,246216,302393,279387,17998,54713,173394,197281,86381,248062,214504,205305,118226,176589,231113,61660,128619,46000,93694,215635,163190,124716,149496,53887,91413,36746,129702,97861,69687,100722,97621,39061,103972,58998,52390,92362,47760,69215,28092,97890,26254,1720,35261,68764,49844,26424,16215,29329,32675,40298,27751,46989,17906,30080,230,12725,21640,40870,29716,29826,18834,22815,15520,15659,12442,21335,13250,6437,183,3922,773,6476,12557,11026,7893,11336,13557,1206,6964,9880,11110,5515,13265,13218,4225,1133,231,10514,2644,4905,8203,11389,6859,5800,3588,4998,3987,5132,3161,188,3736,3529,160,2055,2942,4760,1845,2469,1214,2304,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
524,2021-06-08,0,27504126,15055747,15539,4697191,396687,5173186,3557840,3927176,150376,2578263,3585811,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1627106,1940723,26873,1356098,0,1151515,1043371,1362431,3547,710060,755302,812964,832876,255300,317600,0,0,869691,631869,718577,93764,422430,722807,144136,509660,335029,273984,504530,23364,566677,387416,525065,314730,348469,393237,136174,240961,327387,311340,178259,252688,442782,398645,132615,260873,369273,23630,302357,247703,311605,225266,247502,247262,303637,283397,17998,54713,173636,197832,86418,248145,214609,206026,118621,176703,233480,61702,128751,46000,93992,215899,163259,124991,149528,53887,91651,36756,129736,98129,69687,101033,97685,39061,103972,59569,52646,92362,47760,69867,28649,97902,26277,1773,35261,68775,51213,26641,16647,29368,32686,40323,27794,47037,17912,30083,234,12888,21646,40095,29812,29908,18891,23180,15628,15711,12449,21382,13265,6438,183,3922,773,6476,12557,11026,7893,11336,13557,1206,6985,9882,11110,5515,13268,13218,4225,1133,231,10514,2646,4930,8303,11394,6859,5800,3638,4998,4054,5135,3161,188,3736,3535,160,2055,2944,4762,1856,2469,1214,2304,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
526,2021-06-09,0,27655493,15154101,15540,4706871,397460,5179833,3563140,3936088,150376,2590682,3608895,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1627151,1944122,26873,1358565,0,1155887,1043482,1369856,3636,713651,757569,813489,832876,255300,317600,0,0,871669,632188,720400,93764,423995,723637,145337,509958,335895,275079,510298,23364,568828,387915,525065,316004,348628,394272,136713,242033,327626,311340,180427,258822,443810,398645,132655,261391,369857,23639,302357,248093,314155,226548,248285,248104,304916,286472,17998,55157,173877,198632,86549,248260,214690,206844,118933,176881,236301,61740,129172,46000,94189,216123,163331,125191,149551,53887,91894,36917,129761,98445,69709,101364,97751,39061,104238,59871,52769,92488,47760,69867,29047,97923,26341,1795,35261,68779,53392,26828,17048,29553,32702,40365,27794,47061,17917,30086,249,13102,21653,40130,29841,30042,18946,23483,15837,15877,12456,21410,13275,6438,183,3963,773,6476,12557,11081,7979,11336,13569,1213,6995,9892,11110,5985,13268,13218,4225,1133,231,10514,2647,4939,8303,11395,6859,5800,3675,4998,4206,5135,3164,188,3736,3538,160,2057,2945,4765,1856,2469,1214,2304,51,1424,0,699,27,20,7,0,3,4,3,0,0,1
470,2021-06-10,0,27790073,15211176,15543,4716833,398092,5186728,3568460,3943704,150376,2612091,3639402,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1628170,1952027,26873,1361024,0,1159973,1043604,1376335,3708,717726,759630,814023,832895,255300,317600,0,0,873543,632660,722296,93764,425678,724469,146418,510299,337023,276278,515591,23364,568828,388585,525065,317758,348845,395463,137224,243191,327907,315304,182238,259872,443810,398645,132690,261916,370485,23648,302944,248459,316857,227699,249028,248966,306232,289754,17998,55569,174223,199285,87302,248384,214857,207795,119246,176964,238540,61765,129903,46000,94995,216301,163331,125356,149582,55617,92132,36940,129785,98592,69740,101715,97803,39061,104238,60280,53143,92488,47760,70150,29807,97938,26341,1807,35261,68863,55055,27013,17566,29960,32706,40404,27820,47092,17923,30091,256,13495,21658,40158,29841,30143,19005,23483,16042,15942,12460,21427,13286,6438,183,3965,773,6476,12558,11081,7979,11336,13578,1213,7016,9901,11110,6347,13268,13218,4225,1133,239,10514,2647,4960,8303,11399,6859,5800,3689,4998,4252,5160,3166,188,3736,3542,160,2057,2946,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
472,2021-06-11,0,27911384,15260459,15543,4726870,398727,5192945,3574000,3949597,150376,2624802,3668672,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1628416,1955350,26873,1363175,0,1164103,1043803,1382124,3804,721104,761916,814318,832905,255300,317600,0,0,875581,633105,724614,93764,427095,725082,147553,510623,337820,277271,520816,23364,573194,389368,526598,319475,349049,396650,138037,244416,328194,315304,184090,261195,446054,398645,132765,262140,371015,23653,302944,248743,319572,228998,249471,249637,307512,293332,17998,56253,174434,199840,87864,248501,214998,207795,119589,177122,240529,61799,130253,46000,95674,216483,163430,125528,149612,55617,92384,36970,129807,98923,69878,102018,97844,39061,104238,60598,53734,92552,47760,70150,30617,97956,26341,1827,35261,68943,56559,27201,18009,30101,32709,40449,27823,47135,17938,30096,278,13664,21663,40190,29841,30231,19043,23741,16110,15942,12463,21438,13294,6440,183,3968,773,6476,12560,11081,7979,11634,13591,1233,7016,9903,11110,6511,13268,13218,4225,1133,239,10514,2647,4968,8303,11401,6859,5813,3697,4998,4278,5161,3169,188,3736,3545,160,2065,2948,4765,1889,2473,1214,2306,51,1440,0,699,27,20,7,0,3,4,3,0,0,1
474,2021-06-12,0,28043446,15271120,15544,4736676,399092,5198057,3577840,3954097,150376,2640281,3695288,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1629375,1955350,26873,1364946,0,1168198,1044000,1391016,3827,724648,764024,815094,832909,255300,317600,0,0,877191,633538,724614,93764,428469,725557,148732,510958,338318,278207,527111,23364,575288,389402,526598,320767,349244,397587,138581,245610,328398,319666,186516,261195,446960,398645,132830,263216,371597,23664,302944,249098,322269,230248,250089,250595,308829,296855,17998,56449,174434,200273,88164,248594,215118,207795,120031,177122,242678,61799,130548,46000,96646,216698,163436,125715,149619,55617,92620,36992,129826,99152,69878,102314,97889,39061,104238,60939,54137,92589,48160,70150,31222,97979,26341,1859,35261,68943,58832,27365,18431,30207,32725,40489,27825,47178,17943,30100,304,13811,21668,40213,29841,30316,19092,23741,16250,16017,12463,21452,13294,6443,183,3971,773,6476,12560,11081,7979,11634,13591,1243,7016,9937,11211,6630,13272,13218,4225,1133,239,10514,2655,4984,8413,11401,6859,5813,3727,4998,4278,5161,3178,188,3736,3545,160,2065,2948,4765,1897,2473,1214,2306,61,1440,0,699,27,20,7,0,3,4,3,0,0,1
476,2021-06-13,0,28162947,15400169,15551,4745756,399194,5202251,3581340,3957557,150376,2652792,3721350,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1629379,1962124,26873,1366469,0,1172227,1044237,1399187,3998,727574,766266,815342,832931,255300,317600,0,0,878740,633939,724614,93764,428494,726219,149759,511126,339392,279023,531105,23364,577234,389495,526598,321485,349244,398742,139022,246426,328580,321665,188547,261195,448093,398645,132928,263362,371984,23676,303813,249232,324961,231558,250664,251689,310095,300119,17998,56947,174666,201038,88164,248671,215195,210952,120208,177122,244579,61869,130728,46000,97756,216944,163463,125753,149628,55617,92852,37004,129842,99416,69881,102633,97930,39061,104678,61410,54535,92589,48160,70150,31858,97993,26341,1862,35261,68943,60769,27542,18804,30282,32725,40536,27825,47178,17949,30103,312,13927,21675,40239,29994,30316,19142,23741,16280,16017,12463,21488,13305,6443,183,3971,773,6476,12560,11081,7979,11634,13591,1247,7043,9959,11211,6731,13272,13218,4225,1133,239,10514,2656,4984,8413,11401,6859,5813,3743,4998,4278,5161,3181,188,3736,3548,160,2094,2948,4767,1898,2473,1214,2307,61,1467,0,699,27,20,7,0,3,4,3,0,0,1
