,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
66,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,441983,442327,335764,0,295475,523692,478537,375885,339810,388062,222100,0,321801,298574,206275,210697,346023,0,54021,142710,142872,211186,120103,106328,71691,153449,164009,98465,47779,146549,111455,74950,62094,114317,61977,84991,121280,106479,135889,14056,69226,93028,102490,135651,62944,23074,110209,52814,113856,67588,68250,51314,47638,23364,96652,51068,57496,52299,52568,54399,86968,62819,84785,37505,63407,69980,27542,18152,58119,50298,36709,17998,23754,22796,24073,35078,16656,1719,16800,8944,6974,25588,22177,13412,2057,16925,10175,4185,20912,15582,13677,11495,7763,8472,16657,7717,7665,11781,11982,7418,5953,11518,7554,10161,3444,3072,5987,7951,9037,3800,5480,5710,5830,2579,3138,5453,5732,4988,5192,4317,4225,5577,5152,5009,1924,3417,1278,3590,2435,1205,2954,2819,1834,1285,2309,1504,1024,1956,1498,1343,1179,354,498,930,586,537,575,556,588,373,249,659,443,183,301,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
67,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,348852,0,299095,525213,480903,378172,341423,398624,222100,0,322929,302314,209534,216998,346409,0,55637,148572,143616,212590,121735,110049,73676,154185,169804,101838,48594,146955,113375,76774,64197,114818,63030,84991,121472,107364,136413,14120,69624,94586,102596,135862,63834,23074,110588,53687,114963,68910,69315,52647,47680,23364,96652,51479,57947,53266,53204,54975,86998,63055,84977,38400,64149,70151,27653,18481,58124,50450,36716,17998,24427,23484,24073,35078,17002,1719,16800,8989,7010,25592,22177,13439,2057,16983,10175,4267,20947,15597,13677,11585,7763,8472,16657,7717,7717,11902,11982,7557,6066,11559,7586,10229,3500,3131,5996,7951,9037,3803,5480,5794,5867,2593,3178,5453,5745,4988,5192,4346,4225,5577,5168,5009,1924,3417,1278,3591,2464,1207,2954,2819,1836,1285,2309,1515,1024,1959,1504,1343,1179,354,498,930,586,537,575,565,588,377,250,659,443,183,301,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
69,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,353188,0,304595,526604,482674,380711,343286,398658,250200,0,323681,305291,212942,221692,346802,0,63860,155026,144462,214521,127289,113986,74902,154899,169804,105199,50565,147425,114341,83034,66041,115219,64031,87526,121702,108442,137071,14211,70851,95354,102718,136090,64987,23074,110944,54138,115216,70156,73808,54759,48073,23364,97326,52769,58453,53818,53809,55344,87017,63282,85141,38946,64711,70337,27885,18849,58134,50547,36831,17998,25001,24131,26086,35078,17560,1795,16800,8989,7078,25602,22177,13535,2057,16998,10302,4357,20964,15607,13729,11585,7851,8482,16657,7912,7732,11939,12045,7665,6219,11599,7631,10329,3560,3151,6006,8023,9066,3811,5516,5873,5889,2593,3206,5455,5771,4988,5194,4392,4225,5584,5179,5009,1924,3417,1278,3601,2478,1210,2954,2839,1836,1299,2327,1525,1088,1962,1510,1343,1179,358,498,933,586,556,575,565,597,381,250,659,456,183,304,131,162,145,130,79,30,63,33,30,26,19,15,5,0,1,0,0
76,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,360934,0,309557,528034,484570,383224,345365,398782,250200,0,324396,310193,220877,227497,347176,0,64802,162959,145518,216594,125304,117560,76897,155667,169804,108231,53000,148043,115587,83034,68859,115530,65275,87721,122495,110365,137625,15077,70851,95918,102816,136306,65938,23074,111574,55476,115441,71343,74917,56311,48073,23364,97562,53724,58949,54209,54405,55610,87051,63430,85357,40188,64711,70534,28065,19384,58139,50547,36946,17998,25586,24637,26156,35839,17817,1806,16800,9044,7536,25606,22177,13600,2057,17059,10369,4483,20981,15627,13778,11663,7932,8643,16657,7912,7764,11968,12045,7748,6364,11640,7658,10366,3624,3151,6017,8023,9066,3822,5544,5940,5934,2644,3241,5465,5807,4988,5197,4436,4225,5587,5187,5009,1924,3417,1278,3607,2515,1219,2954,2839,1838,1334,2327,1532,1110,1963,1514,1343,1195,358,498,934,586,559,575,568,597,386,255,659,463,183,304,138,162,145,130,80,30,63,33,30,26,19,15,5,0,1,0,0
87,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,371231,0,314529,529501,486313,385786,346951,399005,257600,0,325255,314237,223446,233657,347513,0,65888,168429,146576,218161,127148,121621,79162,156380,169804,110355,55206,148732,117195,83034,71738,115611,66604,88226,123673,111795,138134,15077,73607,96711,102949,136513,66989,23074,112181,57447,115613,72601,76067,56969,48877,23364,98030,54967,59465,54712,54990,56464,87101,63839,85463,40977,65189,70534,28352,19912,58144,50547,37218,17998,25586,25409,26497,35839,18304,1823,18100,9044,7608,25614,22177,13697,2057,17086,10493,4584,21010,15657,14014,11694,8139,8643,16657,7912,7780,12001,12154,7887,6500,11677,7714,10422,3689,3151,6032,8091,9089,3822,5575,5988,5934,2667,3263,5471,5843,4988,5200,4530,4225,5587,5187,5009,1924,3480,1278,3609,2543,1227,2966,2839,1838,1340,2327,1539,1149,1974,1518,1343,1201,365,498,934,586,563,575,570,597,386,255,659,465,183,304,141,162,145,133,80,30,63,33,30,26,19,15,5,0,1,0,0
98,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,381001,0,319250,530470,487863,388379,350305,399325,257600,0,326706,318987,229018,238127,347881,0,67033,173369,148396,220272,129085,124568,81234,157035,169804,113509,57141,149435,118924,84142,74273,115992,67934,91424,124015,113228,138674,26836,73607,97549,103082,136741,68250,23074,112719,59469,115866,73748,77385,57917,48953,23364,98521,56050,60086,55304,55538,56464,87147,64291,85598,41656,66113,70712,28611,20484,58145,50547,37260,17998,25586,25866,27356,35839,19032,1848,18100,9110,8182,25629,22177,13774,2057,17102,10672,4707,21022,15697,14030,11753,8244,8754,16657,8978,7785,12154,12204,8015,6614,11718,7770,10454,3748,3571,6044,8114,9089,3839,5596,6066,5934,2679,3281,5472,5861,4988,5203,4618,4225,5591,5216,5023,1924,3480,1278,3610,2567,1227,2977,2907,1840,1356,2327,1539,1169,1983,1525,1358,1209,365,498,937,590,570,575,572,597,386,257,699,465,183,304,141,162,145,133,80,30,63,33,30,26,19,15,5,7,4,0,1
101,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,390212,0,324802,531543,489772,390951,352529,399345,260600,0,327162,323814,234038,243775,348238,0,68525,177195,150051,221847,131020,126904,83800,157828,169804,117148,59677,150271,120571,86019,77142,116169,69150,95789,124390,114990,139148,27760,75464,98276,103191,136872,70206,93764,113273,60957,115866,74973,78619,59061,48953,23364,98879,57545,60644,56048,56079,68110,87204,64467,85710,42241,66113,71002,28917,20974,58152,50924,37260,17998,25586,26414,28029,36286,19438,1849,18100,9117,8549,25634,23344,13874,2057,17145,10672,4826,21054,15707,14160,11753,8299,8802,16657,8978,7812,12199,12270,8120,6730,11758,7858,10496,3811,3725,6066,8124,9106,3848,5672,6130,5976,2687,3307,5472,5884,4988,5205,4695,4225,5592,5223,5023,1924,3480,1278,3613,2599,1237,2977,2907,1842,1381,2327,1555,1183,1994,1534,1358,1220,368,508,937,590,571,575,572,597,387,257,699,465,183,305,141,168,146,133,80,39,72,33,30,26,19,15,5,7,4,0,1
102,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,399207,0,329676,533250,491657,393408,355012,399582,260600,0,327749,327693,240203,249441,348562,0,70396,182463,151247,224053,133287,129210,85980,158498,169804,120857,60673,151134,122339,86019,79956,116329,70387,95789,124596,116066,139610,30277,76441,99606,103324,137060,71236,93764,113870,62600,115866,76382,79579,60204,49096,23364,98879,58034,61283,56048,56617,68532,87259,64650,85876,42872,66538,71002,29128,21286,58158,50924,37393,17998,27821,26809,28029,36286,20090,1866,18100,9117,8919,25639,23344,13908,2057,17168,10942,4946,21090,15731,14343,11857,8335,8844,16927,8978,7835,12264,12355,8289,6866,11796,7909,10541,3879,3752,6078,8146,9106,3853,5696,6171,5995,2697,3334,5476,5907,4988,5207,4733,4225,5592,5253,5023,1924,3480,1278,3615,2599,1237,2977,2907,1843,1412,2327,1561,1183,1997,1547,1358,1220,384,508,937,600,572,575,574,597,387,260,699,465,183,306,158,168,146,133,80,39,72,33,30,26,20,15,5,7,4,0,1
103,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,405612,0,334375,534789,493567,395960,356542,408634,260600,0,329368,331301,243055,252765,348879,0,71682,187444,152890,225805,135121,133511,88497,159132,174188,124439,62246,151755,124774,90229,82666,116873,71395,95789,124799,116796,140035,30390,76441,101244,103501,137276,72773,93764,114315,63580,116354,77636,80831,61273,49456,23364,99494,58625,61948,56702,57146,68929,87331,64774,86030,43646,67400,71315,29301,21617,58160,51063,37685,17998,28504,26999,28029,36525,20460,1866,18100,9175,8959,25642,23344,13939,2057,17173,11021,5062,21109,15776,14416,11947,8338,8880,16927,8978,7849,12321,12355,8396,6998,11833,7963,10596,3943,3849,6090,8146,9106,3868,5696,6238,5995,2711,3369,5476,5937,4988,5210,4759,4225,5593,5269,5023,1924,3480,1278,3615,2653,1237,2977,2907,1846,1412,2327,1564,1183,1998,1549,1358,1220,384,508,937,600,574,575,574,597,388,260,699,465,183,306,158,168,147,133,80,39,72,33,30,26,20,15,5,7,4,0,1
104,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,409121,0,344034,536267,495725,398623,370474,408702,279900,0,330188,334269,245843,256811,349168,0,74283,192033,154330,227433,136747,137499,90278,159711,174188,127882,65616,152379,126084,90229,84850,117402,72401,102855,124981,117649,140341,30449,77798,101938,103703,137494,74053,93764,114697,63999,116506,79240,82803,62306,49456,23364,99982,59488,62603,57380,57648,69414,87404,64947,86215,44705,67400,71315,29650,22180,58168,51063,37879,17998,29430,27651,29792,36735,20804,1866,18100,9374,9009,25646,23344,13949,2057,17211,11184,5240,21150,15806,14429,12059,8353,8972,16927,9400,7849,12437,12465,8497,7146,11881,7997,10676,4000,3943,6094,8148,9132,3874,5696,6293,6003,2721,3377,5476,5962,4988,5214,4779,4225,5596,5272,5036,1924,3529,1278,3615,2677,1239,2977,2922,1846,1438,2337,1571,1235,2006,1554,1358,1224,384,517,940,600,577,630,574,597,390,260,699,478,183,307,165,168,147,134,80,41,72,33,30,26,21,15,5,7,4,2,1
105,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,416797,0,349629,537727,498064,401194,372271,408790,279900,0,331055,337719,252428,262314,349414,0,75281,197058,155870,229054,138838,141392,93411,160295,174188,130869,69028,153432,127528,93100,87433,117804,73572,105686,125230,119147,140638,32399,80082,102565,103913,137708,75257,93764,115406,65240,116720,80726,84948,64056,49781,23364,100476,60210,63243,57837,58146,69839,87483,65110,86348,45621,67873,71482,30177,22527,58176,51319,37920,17998,30157,28052,29792,36951,21258,1866,18100,9374,9446,25651,23344,14004,2057,17268,11184,5415,21161,15864,14437,12059,8470,9062,16927,9400,7904,12487,12465,8641,7292,11926,8047,10712,4059,4012,6137,8148,9132,3880,5715,6367,6003,2742,3416,5482,5996,4988,5217,4870,4225,5597,5292,5036,1924,3529,1278,3631,2691,1239,3003,2922,1847,1438,2337,1573,1235,2008,1382,1358,1224,384,517,944,605,580,630,582,601,393,263,699,478,183,307,169,168,147,134,80,41,72,35,30,28,21,15,5,7,4,2,1
106,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,425816,0,355401,539171,499846,405966,374301,408942,283000,0,332089,341685,254700,265815,349624,0,76270,202058,156870,230537,140466,145287,96330,161084,174188,133255,72078,154432,129950,94042,89769,118008,74888,107624,125490,120532,140989,33708,81204,103973,104074,137881,76893,93764,115931,67437,117034,81715,87244,65124,50888,23364,100952,61322,63891,58578,58146,70194,87582,65242,86518,46352,68894,71740,30637,23072,58182,51424,38032,17998,31041,28461,29792,37172,21800,1866,18100,9510,9860,25664,23344,14195,2057,17295,11344,5564,21176,15904,14684,12208,8579,9147,16927,9400,7925,12591,12548,8720,7390,11968,8137,10760,4114,4075,6175,8170,9155,3888,5715,6452,6032,2742,3454,5487,6036,4988,5217,4888,4225,5599,5302,5048,1924,3529,1283,3631,2699,1241,3003,2972,1847,1492,2337,1581,1270,2008,1383,1358,1225,384,517,946,605,585,630,585,601,395,264,699,478,183,307,169,168,147,138,80,41,72,35,30,28,23,15,5,7,4,2,1
77,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,434679,0,361020,540288,501967,410452,379092,409058,288400,0,333391,345934,259548,269665,349872,0,77362,206638,157888,231601,142850,148332,99892,161741,174188,136721,75232,155338,132085,95737,91455,118770,76185,109855,125716,121882,141259,34975,82193,105238,104281,138033,78715,93764,116442,69170,117327,82813,88975,66236,50948,23364,101384,62592,64527,59222,59135,71254,87707,65474,86684,47364,68894,71740,31157,23609,58188,51518,38099,17998,31802,29054,30898,37172,22261,1866,20000,9605,9945,25665,23344,14218,2057,17307,11673,5747,21203,15950,14715,12208,8679,9253,16927,9940,7957,12621,12598,8848,7522,12009,8212,10836,4174,4141,6221,8170,9155,3903,5789,6505,6032,2792,3502,5487,6060,4988,5218,4925,4225,5605,5313,5048,1924,3529,1283,3645,2714,1249,3003,2972,1847,1524,2337,1587,1282,2010,1383,1358,1225,384,525,946,605,591,630,590,601,395,269,699,478,183,307,169,168,147,138,80,41,76,35,30,33,23,15,5,7,4,2,1
78,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,443168,0,367837,541345,503897,414318,381208,409329,291500,0,333900,349821,263648,273503,350108,0,78700,209746,159070,232872,144858,150461,103550,162435,174188,140898,79522,156093,133930,97647,93533,118877,77448,112622,125886,123474,141569,36168,83162,106471,104499,138194,81166,93764,117013,70733,117327,84338,91209,67173,51244,23364,101823,63733,65176,59839,59590,71579,87815,65722,86867,48170,69794,72084,31493,24136,58192,51518,38141,17998,32498,29462,31678,37172,22831,1866,20000,9646,10533,25671,23851,14332,2057,17329,11855,5941,21234,16015,14793,12208,8798,9324,16927,9940,7957,12640,12626,8935,7667,12009,8290,10894,4243,4219,6279,8214,9182,3915,5826,6598,6043,2792,3537,5490,6103,4988,5220,4944,4225,5608,5323,5048,1924,3529,1302,3645,2726,1269,3003,2972,1850,1555,2337,1595,1296,2010,1383,1358,1238,384,525,947,605,594,640,595,601,396,269,699,478,183,307,186,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
79,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,451477,0,373898,543086,505669,417503,383000,409433,291500,0,335243,353098,268453,277883,350347,0,79769,213344,160641,234231,147368,154241,107635,163048,174188,144691,81757,156848,135922,98584,95416,119616,78760,112622,126092,124521,141825,38768,84218,107733,104710,138347,83123,93764,117615,72290,117327,85406,92449,68084,51410,23364,102289,65289,65852,59839,60028,72596,87944,65850,87025,48726,69794,72084,31814,24520,58197,51676,38200,17998,33064,29614,31678,37667,23304,1866,20000,9744,10626,25675,23851,14582,2057,17339,12227,6155,21261,16059,14795,12465,8841,9359,16992,9940,8022,12659,12657,9079,7799,12050,8371,10922,4319,4279,6331,8241,9182,3923,5892,6629,6043,2858,3566,5491,6126,4988,5221,5044,4225,5612,5346,5058,1924,3529,1319,3645,2745,1276,3043,2972,1850,1575,2337,1603,1296,2015,1383,1358,1238,384,564,947,606,596,640,601,601,400,269,699,478,183,307,197,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
80,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,457360,0,378653,544832,507446,420896,384719,418687,291500,0,337186,356023,271322,281106,350549,0,80752,218467,162105,235731,149130,158183,111918,163679,177951,148211,83720,157701,138464,101334,97068,120481,79918,112622,126221,125169,142094,38893,84741,108901,104875,138490,85110,93764,117923,73377,118048,86795,93890,69393,51478,23364,102289,65758,66543,60895,60457,73028,88041,66090,87182,49414,70450,72243,32102,24820,58208,51676,38250,17998,33600,30493,31678,37667,23793,16778,20000,9826,11037,25676,23851,14684,2057,17388,12313,6358,21298,16094,14818,12465,8898,9451,16992,9940,8076,12706,12657,9169,7954,12133,8434,10962,4376,4321,6379,8241,9182,3940,5955,6629,6069,2910,3591,5491,6145,4988,5224,5073,4225,5618,5366,5058,1924,3529,1319,3647,2771,1292,3043,2972,1850,1575,2337,1607,1296,2015,1383,1358,1241,384,564,950,606,597,640,606,601,403,269,699,478,183,309,203,182,147,138,81,41,83,38,30,33,23,15,5,7,4,2,1
81,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,460780,0,385021,546538,509474,423845,386333,418723,308300,0,338418,359065,274277,284174,350792,0,82546,222654,163334,236573,150791,161681,114841,164349,177951,151884,85578,158705,139785,103057,98585,121007,81088,118511,126439,125966,142357,38957,84741,110179,105132,138719,87057,93764,118217,73760,118287,88131,95225,70597,51688,23364,103037,66486,67242,61453,60888,73452,88122,66314,87332,50046,70450,72368,32559,24820,58210,51761,38252,17998,34155,31138,33367,38087,24309,16869,20000,9921,11121,25689,23851,14837,2057,17409,12452,6593,21318,16159,15006,12653,8924,9554,16992,10456,8118,12731,12713,9319,8098,12172,8484,11036,4432,4414,6416,8280,9204,3949,5996,6706,6070,2940,3630,5491,6180,4988,5227,5077,4225,5622,5392,5058,1924,3529,1340,3647,2789,1294,3043,2972,1851,1608,2337,1608,1351,2015,1384,1358,1246,384,564,952,606,605,640,606,601,404,272,699,489,183,312,240,182,147,138,81,41,83,38,30,34,23,15,5,7,4,2,1
82,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,516656,511798,465050,0,391435,548190,511639,426729,388598,418867,311500,0,338784,362911,280038,287750,350993,0,83115,226245,164855,238569,153363,164786,119005,165023,177951,155079,87935,159985,141443,104207,100303,121323,82623,121031,126720,127452,142599,41665,86801,111314,105450,138919,88967,93764,118793,75017,118505,89418,96307,71681,52392,23364,103271,67649,67953,62144,61307,73979,88211,66494,87490,50852,71270,72522,32947,25876,58233,51965,38336,17998,34637,32097,33486,38260,24867,17477,20000,10005,11669,25690,23851,14981,2057,17487,12667,6895,21335,16243,15117,12773,8990,9599,16992,10456,8248,12760,12713,9420,8212,12212,8592,11055,4494,4514,6476,8280,9204,3977,6036,6706,6081,2940,3697,5659,6204,4988,5231,5144,4225,5628,5401,5061,1924,3529,1398,3653,2821,1329,3043,2972,1853,1685,2378,1611,1366,2032,1384,1358,1252,384,564,952,606,609,640,611,601,408,273,699,489,183,319,240,184,147,138,81,41,83,38,30,34,23,15,5,7,4,2,1
83,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,521984,518423,469499,0,397217,549852,513405,429351,396591,419282,311500,0,341217,366835,283719,291042,351192,0,83940,230274,166600,238569,155391,167281,122859,165749,177951,157773,90510,160889,143373,104207,101584,121988,84331,122947,126950,128694,142909,43379,87884,112677,105719,139042,90952,93764,119288,77453,118736,90453,97969,72733,52945,23364,103492,68245,68658,62720,61700,74403,88326,66775,87690,51493,71270,72810,33610,26381,58238,52048,38475,17998,34956,32550,33920,38481,25652,18153,22500,10070,12117,25696,23851,15196,2057,17635,12753,7142,21364,16349,15241,12859,9194,9702,16992,10456,8281,12786,12727,9516,8371,12253,8658,11106,4548,4628,6531,8280,9223,3989,6057,6819,6087,3088,3702,5661,6230,4988,5239,5185,4225,5628,5421,5061,1924,3529,1423,3653,2852,1329,3043,2972,1854,1694,2378,1620,1377,2032,1384,1406,1252,384,564,955,606,611,640,612,601,409,274,699,489,183,324,246,184,148,141,82,41,83,38,30,36,23,15,5,7,4,2,1
84,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,526979,522649,477139,0,403667,551200,515321,431590,399852,419902,311500,0,342985,369998,287028,294315,351365,0,86954,233390,168238,240363,158131,169282,127064,166541,177951,161563,93728,161561,145397,106712,102737,122205,86192,124907,127155,129990,143113,45113,87884,114230,105919,139243,92979,93764,119748,79193,119009,91537,99751,74030,53499,23364,103741,69495,69351,63231,62089,74999,88429,67110,87846,52413,71656,72810,33982,26898,58252,52266,38505,17998,34956,33049,34609,38481,26353,19072,22500,10172,12533,25699,23851,15373,2057,17680,12873,7406,21401,16384,15257,13010,9266,9836,16992,10535,8372,12828,12773,9670,8525,12295,8770,11137,4616,4779,6579,8310,9223,4005,6089,6875,6098,3311,3718,5661,6385,4988,5240,5197,4225,5635,5423,5064,1924,3566,1435,3654,2890,1373,3043,2972,1854,1703,2378,1626,1395,2034,1384,1406,1263,473,572,955,610,611,640,616,601,409,278,699,489,183,341,246,184,148,141,82,41,83,38,30,36,24,15,5,7,4,2,1
