,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,150376,2744940,2278486,2419265,2229801,1739002,1817866,1491430,1592937,1431892,1480882,1486873,19552,992740,1026934,831519,704386,920653,0,0,827562,786469,646652,435344,591299,617096,0,317600,544989,470851,413175,473398,489928,385441,347780,296998,298604,255300,289836,349318,329135,93764,274447,277694,255833,278683,229754,234596,239291,198473,235053,217286,174591,196060,229376,226325,208123,23364,211485,161031,187894,184243,76130,171388,119388,160620,143944,155645,148093,155117,154270,99580,119683,131874,99441,102513,97889,82929,99840,17998,92151,84114,84540,96809,89615,86313,89301,83264,88241,46000,35261,26873,59972,63345,60203,39061,60392,52022,44162,38923,44833,19248,40779,38290,10638,34946,24695,31675,25539,23141,28797,25841,23108,22144,21594,17645,18219,14335,18815,17428,17682,2290,7238,5346,9880,12689,13218,11989,11614,9543,12140,7818,846,8591,8208,5028,10148,8965,8725,6728,6885,4225,6163,5112,4310,2128,5165,4760,4625,4312,4179,2832,773,3634,3582,3093,3273,2445,2646,2464,564,2266,2196,1899,1677,947,841,1029,876,49,699,183,206,159,152,64,44,15,18,7,1,4,2,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,150376,2747460,2300232,2432061,2238638,1749041,1820959,1502688,1592937,1438254,1483559,1488060,19908,999374,1033189,837336,705164,925395,0,0,827934,787011,650775,440498,597214,621870,0,317600,547604,473414,416624,475012,490366,386102,349039,300391,298604,255300,292103,349718,330483,93764,274604,279151,257942,279389,231285,235495,241343,200259,236384,217613,175879,196752,230063,227569,208890,23364,212815,161470,188695,185125,76214,171985,122637,161820,144932,156845,149159,155712,154285,99580,120707,131879,100013,103062,99096,83048,101088,17998,92308,85121,84540,96827,89965,86491,89400,83462,88283,46000,35261,26873,61112,63471,60563,39061,60417,52083,44322,39493,44925,19369,40898,38343,10638,34961,24893,31691,25539,23242,28842,25841,23114,22175,21805,17802,18219,14469,18815,17453,17682,2319,7261,5346,10015,12730,13218,11989,11723,9543,12141,7843,846,8745,8208,5028,10148,8965,8751,6728,6885,4225,6170,5112,4351,2178,5176,4767,4671,4320,4225,2833,773,3638,3589,3106,3280,2445,2657,2464,564,2268,2201,1899,1677,947,865,1031,876,49,699,183,206,159,152,64,44,15,18,7,1,4,2,1
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,3218975,150376,2763260,2324107,2442453,2255232,1761497,1823732,1514849,1602034,1444229,1485924,1488572,20226,1006819,1037539,843851,705757,930942,0,0,828235,787607,654956,445920,602908,625912,0,317600,550470,475598,420223,476518,490921,387020,350563,304033,298604,255300,294995,350134,331972,93764,274812,281059,260193,279831,232643,236455,243522,200259,237667,218010,177629,196974,230775,228766,209538,23364,213980,162170,189536,186200,76235,172598,126119,162936,145863,156845,150179,156344,154304,99580,121439,131884,100600,103594,100176,83169,101088,17998,92611,86142,86054,96839,90295,86621,89400,83649,88414,46000,35261,26873,61188,63560,60627,39061,60446,52105,44392,39493,44993,19472,40898,38410,11044,34981,25193,31717,25539,23360,28872,25841,23147,22203,22015,17870,18219,14594,18856,17466,17682,2393,7309,5346,10061,12742,13218,12105,11723,9970,12143,7843,846,8880,8208,5028,10148,8984,8779,6728,6885,4225,6184,5112,4351,2204,5190,4771,4682,4329,4235,2833,773,3648,3589,3117,3288,2445,2665,2464,624,2276,2204,1899,1677,949,865,1032,876,49,699,183,206,159,152,64,44,15,18,7,1,4,2,1
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,3235459,150376,2784540,2343808,2457888,2285221,1772688,1826646,1524711,1619680,1450192,1495570,1489457,21060,1013533,1045807,849718,706532,936515,0,0,827966,788274,659483,450791,608815,631944,0,317600,552619,478222,423848,478063,491537,387795,352395,305237,298604,255300,296873,350347,333373,93764,275038,283418,262480,280132,234012,236455,245295,203982,239027,218306,178705,196974,231329,230090,211306,23364,215272,162714,190388,187256,76235,173257,129336,164530,145863,156845,151286,156344,154325,101362,122121,131889,101142,104006,101471,83286,101944,17998,92832,87061,86054,96855,90608,86773,89530,83838,88555,46000,35261,26873,61207,63685,60627,39061,60463,52116,44437,39493,45064,19599,40898,38441,11877,35005,25471,31717,25539,23482,28910,25841,23158,22576,22082,17870,18507,14721,18882,17473,17682,2416,7385,5346,10161,12750,13218,12159,11791,10163,12143,7908,846,8990,8208,5028,10148,8984,8805,6728,6885,4225,6184,5112,4351,2209,5190,4771,4724,4335,4238,2848,773,3656,3589,3117,3288,2475,2665,2467,644,2282,2210,1899,1677,986,934,1033,878,49,699,183,206,159,152,65,44,15,18,7,1,4,2,1
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,3248593,150376,2795080,2364171,2471498,2311145,1785358,1829480,1531262,1619680,1455065,1495624,1490143,21382,1020054,1053635,856532,779084,940792,0,0,828488,788669,662845,455029,614936,638481,0,317600,555218,480637,423848,479566,491810,388702,353822,306678,309541,255300,298822,350610,334852,93764,275300,285560,264403,280915,234791,238195,247359,205883,240465,218724,179315,196974,231857,231235,211411,23364,215986,163479,190944,187466,76339,173970,132917,165959,145863,160324,152361,157010,154332,101642,122810,131895,101584,104474,101879,83397,101944,17998,93113,88035,87224,96877,90903,86907,89604,84043,88718,46000,35261,26873,61293,63787,60627,39061,60485,52168,44525,39493,45129,19710,40898,38511,12401,35019,25798,31764,25539,23591,28962,25841,23160,22597,22241,18041,18507,14841,18882,17484,17712,2476,7432,5413,10180,12759,13218,12203,11791,10208,12143,7940,846,9172,8208,5028,10215,8984,8829,6728,6885,4225,6184,5112,4351,2219,5190,4779,4724,4342,4238,2849,773,3665,3595,3142,3288,2475,2665,2468,665,2292,2212,1899,1677,986,934,1033,878,49,699,183,206,159,152,65,44,15,18,7,1,4,2,1
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,3268262,150376,2811890,2386383,2488246,2334978,1797319,1833132,1536877,1636286,1461414,1508982,1490876,21658,1030214,1060796,864039,788322,944774,0,0,828686,789216,667131,458212,621300,644486,0,317600,557467,482896,429598,481326,492100,389598,355224,310922,309541,255300,300953,350835,335485,93764,275555,287787,265539,281574,236593,239194,249382,207803,241696,218988,180645,197842,232319,232328,211503,23364,216261,163812,191492,189017,76339,174698,136304,166826,148146,161670,153671,157658,154384,102278,123710,131903,102171,105227,102226,83514,102174,17998,93374,89073,87224,96895,91119,87056,89604,84307,88860,46000,35261,26873,62315,63787,61539,39061,60503,52244,44760,39733,45161,19832,40898,38539,12860,35031,26017,31774,26087,23691,29003,25841,23173,22600,22408,18191,18706,14958,18973,17499,17715,2524,7493,5518,10246,12773,13218,12203,11791,10230,12156,7976,846,9385,8208,5868,10215,9059,8829,6728,6885,4225,6203,5112,4501,2261,5190,4779,4746,4353,4260,2851,773,3681,3595,3142,3334,2475,2693,2485,695,2304,2212,1899,1677,995,934,1034,881,49,699,183,206,159,154,65,44,15,18,7,1,4,2,1
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,3290715,150376,2831440,2407853,2505738,2354652,1810531,1836377,1549115,1645100,1468142,1515106,1494630,21730,1038181,1067662,870927,809959,950242,0,0,828902,790118,672619,461181,628111,649718,0,317600,560492,485920,432548,483180,492725,390538,356816,314273,309541,255300,303437,351228,336227,93764,275806,289664,267485,282237,239104,240336,251663,209754,243056,219262,181935,199166,232882,233281,213118,23364,216528,164368,192519,189688,76446,175431,139590,168418,149273,162656,154711,158352,154406,103838,124828,131903,102601,105877,103586,83636,102290,17998,93547,90067,88164,96935,91403,87229,89604,84533,88900,46000,35261,26873,62323,63982,61594,39061,60540,52272,44953,39733,45199,19962,40898,38600,13346,35058,26291,31810,26248,23803,29065,26108,23177,22647,22560,18350,18706,15088,18991,17519,17718,2555,7613,5518,10297,12812,13218,12285,11791,10350,12161,7996,846,9607,8208,5868,10215,9059,8900,7510,7016,4225,6208,5112,4535,2281,5225,4795,4755,4353,4265,2857,773,3692,3626,3170,3341,2490,2698,2490,727,2306,2219,1899,1686,995,934,1038,883,49,699,183,210,159,154,65,44,15,18,7,1,4,2,1
279,2021-04-21,0,13454880,12436210,332640,3844342,4303376,14104,3311267,150376,2852890,2424675,2521944,2366230,1823958,1839381,1563969,1645100,1475456,1517774,1495864,22139,1046969,1074827,877309,829608,954868,0,0,829127,790650,676605,464750,635183,654493,0,317600,563256,488788,433987,485078,493353,391362,358726,318208,309541,255300,305884,351582,337620,93764,276093,291351,269965,282869,242238,241563,254199,211739,244410,219645,183932,199379,233590,234204,213970,23364,217715,164803,193313,190271,76446,176188,142549,169685,150458,163750,155768,158891,154441,105279,125593,131908,103066,106459,104653,83765,102596,17998,93668,91034,88164,96958,91679,87390,89661,84717,88956,46000,35261,26873,62342,64074,61791,39061,60576,52301,45039,39733,45227,20070,40898,38668,13346,35065,26610,31852,26324,23935,29130,26108,23181,22882,22579,18500,18908,15216,19004,17540,17721,2794,7646,5593,10442,12812,13218,12334,11945,10431,12164,8036,846,9801,8208,5975,10250,9140,8937,7510,7016,4225,6213,5112,4551,2309,5248,4812,4794,4368,4272,2883,773,3704,3645,3170,3389,2490,2708,2494,760,2308,2225,1936,1703,995,987,1038,883,49,699,183,210,165,154,65,44,15,18,7,1,4,2,1
281,2021-04-22,0,13648159,12530970,334497,3909935,4312186,14195,3330392,150376,2856510,2449793,2538020,2380787,1837590,1841964,1582924,1653411,1481449,1520263,1496756,22382,1057653,1081117,884181,846691,959126,0,0,829424,791171,682290,469592,642449,658287,0,317600,565513,491505,437808,486920,493873,392448,361267,318208,309541,255300,308271,351949,338927,93764,276345,293454,272575,283557,244517,243064,256559,213710,245824,220159,185107,199779,234305,235054,215031,23364,219232,165348,194075,191158,77431,177164,145464,171043,152007,165051,156981,159630,154578,105367,126234,131914,103582,107071,105471,83900,103230,17998,93884,92050,89432,96989,91905,87554,89729,85007,89117,46000,35261,26873,62394,64208,61936,39061,60603,52348,45136,41338,45283,20170,40898,38719,13772,35073,27152,31864,26411,24065,29166,26135,23183,22901,22649,18689,18908,15376,19080,17553,17722,2924,7732,5593,10555,12862,13218,12375,11945,10512,12164,8065,7364,10007,8208,6267,10250,9140,8965,7510,7016,4225,6223,5112,4675,2393,5272,4812,4822,4376,4290,2914,773,3716,3645,3205,3406,2490,2715,2542,795,2311,2227,1936,1703,995,996,1041,906,49,699,183,210,165,155,65,44,15,18,7,1,4,2,1
283,2021-04-23,0,13867997,12586272,336234,3970111,4321477,14281,3351461,150376,2876690,2474514,2555619,2401457,1850791,1845008,1602004,1670805,1487369,1522461,1499110,22714,1066739,1084831,891007,860412,963840,0,0,829696,791751,686488,474147,647674,661432,0,317600,568213,494726,441631,488664,494415,393671,363608,323877,309541,255300,310933,352255,340660,93764,276755,295885,274766,284286,246001,244079,259105,215702,247136,220678,188080,199982,235032,235965,215820,23364,220505,166024,194964,192281,77531,178461,148561,172035,153408,165051,158133,160113,154643,106093,127139,131921,104278,107781,106255,84038,103953,17998,94036,92960,89432,97008,92142,87717,89729,85232,89256,46000,35261,26873,62408,64340,62183,39061,60613,52363,45278,41338,45311,20275,40898,38786,14745,35094,27646,31864,26411,24116,29204,26135,23191,23089,22696,18959,19074,15551,19107,17560,17730,3148,7804,5593,10619,12887,13218,12423,11945,10614,12168,8065,7364,10207,8208,6267,10250,9215,9002,7510,7097,4225,6227,5112,4675,2454,5272,4812,4839,4382,4290,2914,773,3718,3645,3222,3410,2490,2724,2542,795,2317,2227,1940,1703,995,996,1044,926,49,699,183,210,171,155,65,44,15,18,7,3,4,2,1
285,2021-04-24,0,14085110,12606011,337667,4022408,4330610,14388,3369048,150376,2902900,2496277,2573657,2422659,1863405,1848177,1615812,1679099,1492322,1524041,1500360,22970,1074073,1092935,897966,883221,968746,0,0,829811,792377,689812,478323,653151,664772,0,317600,570684,498086,445163,490457,494872,394529,365900,324386,309541,255300,312802,352523,342102,93764,277123,298210,276934,284749,248013,244881,260650,217685,248633,221294,190013,199982,235757,236774,217779,23364,221814,166457,195802,193360,77531,179974,151669,173097,153408,165051,159198,160113,154687,106093,128496,131925,105016,108475,107298,84167,103953,17998,94155,93948,89432,97033,92377,87880,89729,85536,89403,46000,35261,26873,62452,64405,62183,39061,60629,52392,45334,41338,45343,20391,40898,38815,15403,35101,28132,31899,26411,24234,29261,26156,23195,23092,22866,19109,19074,15731,19194,17570,17737,3210,7989,5593,10702,12887,13218,12458,11945,10699,12168,8092,8301,10261,8208,6267,10250,9215,9052,7510,7097,4225,6227,5112,4675,2486,5284,4831,4839,4384,4290,2967,773,3718,3650,3237,3410,2490,2724,2542,814,2327,2234,1940,1711,1002,1029,1045,927,49,699,183,210,171,155,65,44,15,18,7,3,4,2,1
287,2021-04-25,0,14304382,12614559,338191,4073644,4338114,14452,3382224,150376,2917730,2518167,2588204,2439412,1877517,1850680,1622422,1688091,1496126,1524146,1501185,23325,1081040,1099918,905301,903665,972476,0,0,829983,792685,694046,482207,657452,668337,0,317600,573155,501453,445163,492109,495262,395557,367753,324943,318598,255300,314681,352833,343557,93764,277573,300492,279179,285971,249146,245633,262602,219647,250074,221825,192747,199982,236314,237405,217911,23364,222358,167024,196657,194080,77679,181522,154489,173097,153408,168770,160089,160643,154926,106588,129053,131930,105728,108850,107298,84299,105254,17998,94311,95095,91211,97055,92609,88066,89920,85764,89574,46000,35261,26873,62501,64405,62183,39061,60662,52489,45558,41338,45374,20519,40898,38861,16815,35123,28429,31908,26411,24309,29296,26156,23209,23092,22941,19204,19074,15913,19230,17587,17737,3400,8071,5679,10786,12937,13218,12491,11945,10699,12168,8173,8369,10324,8208,6267,10250,9262,9088,7510,7097,4225,6227,5112,4675,2546,5284,4834,4839,4389,4300,2993,773,3726,3650,3252,3410,2516,2724,2542,878,2330,2234,1940,1711,1002,1040,1045,927,49,699,183,210,171,155,65,44,15,18,7,3,4,2,1
289,2021-04-26,0,14556089,12707500,339392,4121671,4344735,14552,3398763,150376,2939900,2542004,2602489,2455005,1892229,1853789,1629342,1714995,1501715,1537362,1501880,23488,1091032,1106862,913211,914952,975703,0,0,830088,793011,699816,486435,661693,671127,0,317600,575217,504582,451167,493689,495408,396604,369556,329043,318598,255300,317230,353047,344206,93764,277951,302699,280403,287029,251191,246673,264660,221631,251511,222174,193497,201264,236851,237934,218011,23364,222643,167900,197600,194900,77679,183100,157560,175242,155647,169784,161491,161160,154963,106836,129909,131932,106465,109695,107906,84440,105622,17998,94577,96322,91211,97070,92756,88212,89975,85976,89678,46000,35261,26873,62927,64405,62964,39061,60682,52520,45642,41338,45413,20626,40898,38904,16815,35149,28868,31921,26722,24421,29354,26156,23253,23288,23005,19525,19173,16097,19271,17602,17741,3577,8183,5744,10880,12937,13218,12519,12142,10781,12185,8228,8561,10458,8208,6267,10250,9326,9139,7510,7097,4225,6231,5112,4675,2630,5284,4836,4860,4399,4327,3020,773,3735,3650,3252,3455,2516,2757,2547,896,2334,2239,1942,1711,1002,1055,1046,938,49,699,183,212,171,155,65,44,15,19,7,3,4,2,1
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,3413451,150376,2960900,2563223,2616821,2467036,1907190,1856543,1646858,1714995,1506599,1541963,1502986,23945,1099133,1112463,920523,925027,979445,0,0,830205,794205,704494,491620,666927,675212,0,317600,577977,508232,453865,495589,496031,397587,371575,332418,318598,255300,319816,353503,344950,93764,278506,304546,282786,287938,253058,247961,267346,223606,252888,222466,195547,201784,237617,238423,219678,23364,223686,168665,199005,195701,77814,184712,160632,176058,157095,170929,162537,161676,155012,106836,130910,131945,107163,110248,108968,84598,105828,17998,94856,97462,91211,97097,92975,88415,90103,86180,89717,46000,35261,26873,64448,64667,62989,39061,60704,52794,45740,44740,45451,20729,40898,38953,17543,35480,29370,31953,26795,24499,29421,26156,23260,23341,23089,19715,19173,16283,19466,17620,17741,3704,8313,5847,10944,12937,13218,12561,12143,10927,12193,8281,8561,10510,8208,6267,10312,9326,9193,7510,7097,4225,6240,5112,4675,2674,5309,4843,4880,4406,4344,3045,773,3746,3650,3267,3455,2516,2766,2547,972,2338,2239,1942,1711,1014,1055,1050,951,49,699,183,212,171,155,65,44,15,19,7,3,4,2,1
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,3431867,150376,2966590,2582164,2632699,2473974,1923081,1858844,1667089,1728662,1511417,1542244,1503611,24001,1107448,1120141,927575,935695,983040,0,0,830374,794781,708193,497084,672319,678175,0,317600,580330,508262,455115,497140,496583,398454,373397,335431,318598,255300,322749,353774,346148,93764,279279,306132,285024,288816,255870,249103,268054,225559,254423,223472,196424,202215,238445,238926,220565,23364,224907,169308,200241,196289,78127,186318,162407,177082,158160,171848,163937,162188,155021,107882,131530,131955,107887,110787,109860,84745,106353,17998,95083,98536,91211,97123,93188,88658,90151,86449,89743,46000,35261,26873,64541,64667,63175,39061,60718,52974,45909,44740,45469,20842,40898,38991,18033,35517,30070,31972,26795,24575,29462,26172,23271,23584,23175,19958,19173,16471,19558,17632,17743,4698,8358,5847,11070,13000,13218,12590,12143,10949,12198,8351,8773,10570,8208,6267,10312,9421,9249,7580,7097,4225,6244,5112,4675,2700,5329,4847,4897,4408,4350,3058,773,3750,3664,3267,3492,2516,2774,2564,1020,2342,2239,1949,1711,1014,1068,1050,961,50,699,183,215,171,155,65,44,15,20,7,3,4,2,1
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,3449955,150376,2987910,2608077,2650643,2483780,1938064,1861861,1685659,1728662,1517432,1548014,1504426,25528,1116894,1125761,934935,942239,985827,0,0,830530,795326,711465,503697,677101,680907,0,317600,582575,515404,457758,498943,497105,399509,375340,338312,318598,255300,325470,354094,347554,93764,280167,308258,287298,289976,258190,249103,271233,227540,255817,224746,197916,202593,238450,239399,221576,23364,225792,170008,201621,197171,78517,187951,164965,178072,158641,173123,164904,162672,155041,108124,132171,131958,108606,111422,110599,84940,107069,17998,95445,99630,91211,97144,93369,88923,90196,86774,89852,46000,35261,26873,64541,64876,63448,39061,60718,53103,45909,44960,45498,20945,41422,39021,19642,35594,31013,32023,26795,24703,29493,26206,23279,23606,23206,20257,19390,16661,19670,17669,17743,4986,8467,5847,11110,13031,13218,12650,12143,11045,12208,8420,8943,10646,8208,6267,10312,9421,9289,7580,7279,4225,6246,5112,4675,2731,5341,4851,4909,4416,4357,3075,773,3759,3674,3300,3492,2516,2781,2564,1067,2358,2239,1949,1712,1014,1068,1051,961,50,699,183,215,172,158,65,44,15,20,7,3,4,2,1
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,3465576,150376,3008640,2634306,2669308,2496810,1954321,1864914,1705967,1736183,1522634,1549439,1505620,25632,1125237,1129347,942046,946318,989393,0,0,830625,795838,717009,510379,681426,682503,0,317600,584777,518891,461122,500779,497621,400580,377980,339534,318598,255300,328532,354385,349013,93764,281095,310595,289460,290767,259957,250380,272333,229519,257261,226392,198862,203009,238450,239914,222436,23364,226647,170773,202843,198135,78623,189544,167823,179200,159223,173123,165928,163191,155101,108565,132765,131966,109338,112337,111274,85108,107701,17998,95975,100603,91211,97175,93531,89191,90196,87067,89933,46000,35261,26873,65913,64876,63661,39061,60751,53206,46021,44960,45526,21059,41422,39083,20681,35612,31570,32051,26795,24775,29548,26219,23294,23876,23234,20565,19629,16821,19670,17687,17743,5152,8560,5847,11208,13043,13218,12684,12148,11140,12218,8481,8943,10708,8208,6267,10312,9494,9336,7580,7279,4225,6253,5112,5101,2751,5357,4851,4917,4423,4363,3076,773,3768,3674,3315,3492,2516,2792,2564,1209,2368,2241,1949,1715,1014,1084,1053,961,51,699,183,215,172,158,65,44,15,20,7,3,4,2,1
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,3484042,150376,3025120,2655359,2686399,2510858,1971064,1867191,1721091,1741861,1526978,1555152,1506732,25784,1131494,1136197,949341,957051,992605,0,0,830625,796477,722202,517026,684671,685010,0,317600,587115,523071,464660,502460,498131,401544,380442,339889,318598,255300,330234,354713,350433,93764,282382,312823,291564,291457,261552,252780,272333,231517,258599,227267,200148,203009,240606,240393,224649,23364,227411,171542,204141,199115,78806,191071,170750,180301,159223,173123,166851,163191,155101,108789,133070,131972,110172,112865,112007,85249,108949,17998,96478,101475,91211,97206,93701,89461,90248,87313,90012,46000,35261,26873,66883,64876,63661,39061,60765,53272,46238,44960,45582,21153,41422,39110,20681,35620,32111,32064,26795,24934,29622,26250,23308,23913,23345,20711,19629,16992,19685,17707,17748,5200,8685,5847,11299,13053,13218,12684,12148,11249,12218,8546,9302,10748,8208,6267,10312,9494,9359,7580,7279,4225,6253,5112,5101,2794,5357,4855,4917,4430,4368,3076,773,3783,3674,3327,3492,2548,2792,2568,1209,2369,2241,1949,1719,1014,1088,1053,990,51,699,183,218,172,158,68,44,15,20,7,3,4,2,1
