,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
299,2021-04-30,0,15684406,12991951,14683,346480,4377504,4323897,2634306,1954321,2669308,150376,3465576,1522634,3008640,1864914,2496810,1505620,1705967,1736183,946318,25632,942046,377980,1549439,1129347,518891,1125237,681426,26873,0,717009,0,830625,989393,795838,328532,497621,510379,682503,317600,0,281095,500779,584777,100603,259957,461122,93764,290767,400580,2516,318598,250380,349013,202843,203009,95975,339534,354385,229519,289460,131966,257261,255300,167823,310595,23364,272333,226392,238450,78623,179200,163191,198862,173123,222436,170773,165928,226647,239914,112337,198135,108565,189544,20681,159223,89933,85108,155101,132765,89191,17998,87067,44960,53206,91211,109338,65913,107701,111274,46000,46021,35612,41422,90196,93531,39061,97175,64876,5152,23234,35261,24775,63661,39083,21059,60751,23294,32051,45526,26219,23876,65,8481,17743,31570,26795,29548,20565,17687,9336,19670,16821,11208,19629,11140,12148,5101,9494,8943,5847,1209,13218,7580,12218,1053,51,12684,8560,6267,13043,8208,773,10708,4225,10312,5112,1084,6253,7279,5357,4363,2751,3492,3076,3315,4851,1949,3768,4917,4423,3674,2564,2792,2368,215,2241,961,1715,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
313,2021-05-01,0,15992271,13023892,14684,347827,4385973,4405199,2655359,1971064,2686399,150376,3484042,1526978,3025120,1867191,2510858,1506732,1721091,1741861,957051,25784,949341,380442,1555152,1136197,523071,1131494,684671,26873,0,722202,0,830625,992605,796477,330234,498131,517026,685010,317600,0,282382,502460,587115,101475,261552,464660,93764,291457,401544,2548,318598,252780,350433,204141,203009,96478,339889,354713,231517,291564,131972,258599,255300,170750,312823,23364,272333,227267,240606,78806,180301,163191,200148,173123,224649,171542,166851,227411,240393,112865,199115,108789,191071,20681,159223,90012,85249,155101,133070,89461,17998,87313,44960,53272,91211,110172,66883,108949,112007,46000,46238,35620,41422,90248,93701,39061,97206,64876,5200,23345,35261,24934,63661,39110,21153,60765,23308,32064,45582,26250,23913,68,8546,17748,32111,26795,29622,20711,17707,9359,19685,16992,11299,19629,11249,12148,5101,9494,9302,5847,1209,13218,7580,12218,1053,51,12684,8685,6267,13053,8208,773,10748,4225,10312,5112,1088,6253,7279,5357,4368,2794,3492,3076,3327,4855,1949,3783,4917,4430,3674,2568,2792,2369,218,2241,990,1719,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
335,2021-05-02,0,16292725,13083550,14684,362043,4393260,4480381,2676197,1988165,2700594,150376,3492679,1530718,3051730,1869529,2520968,1507778,1726927,1748170,966080,25830,957200,383140,1555215,1143565,527077,1137041,687328,26873,0,728044,0,830878,995506,796721,332162,498415,523510,688519,317600,0,283994,504251,589534,102339,262602,464660,93764,293052,402664,2549,329582,252780,351816,205365,203009,97848,340442,354974,233453,293689,131981,260008,255300,173769,314839,23364,275392,227924,241262,78806,180301,163716,200508,176833,224833,172342,167852,227883,240824,113356,199755,108861,192551,22932,159223,90082,85398,155109,133473,89719,17998,87628,44960,53391,91211,110920,66931,108949,112267,46000,46238,35634,41422,90248,93874,39061,97232,64876,5369,23442,35261,25068,63661,39158,21293,60786,23327,32069,45582,26250,23913,68,8633,17748,32747,26795,29642,20899,17725,9414,19776,17171,11383,19629,11269,12148,5101,9561,9475,5847,1183,13218,7580,12218,1055,51,12753,8733,6267,13053,8208,773,10816,4225,10312,5112,1106,6253,7279,5419,4368,2875,3492,3078,3327,4857,1949,3800,4917,4430,3675,2571,2792,2371,218,2244,993,1731,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
357,2021-05-03,0,16613292,13135143,14684,363041,4399609,4515819,2698072,2004949,2721317,150376,3505717,1535491,3053770,1872375,2529844,1508558,1732495,1761205,975234,25940,964551,385208,1562295,1149795,530913,1148593,691162,26873,0,733062,0,830995,997749,797124,333578,498624,528201,691218,317600,0,286015,506020,591525,103256,264730,464660,93764,294252,403702,2560,329582,254683,352464,206217,205467,98209,341168,355187,235374,294784,131989,261369,255300,176783,316926,23364,276171,228460,241972,79293,182757,164196,201156,178052,224942,172774,168865,228110,241216,114128,200472,109077,194099,24333,159223,90130,85534,155371,133871,89921,17998,87965,45645,53391,91211,111792,67325,109281,112480,46000,46238,35647,41598,90324,94016,39061,97249,65264,5430,23513,35261,25214,64094,39192,21487,60806,23330,32069,45662,26250,24190,68,8733,17758,33146,26795,29658,21249,17744,9482,19813,17339,11447,19740,11269,12151,5277,9579,9698,5847,1265,13218,7652,12239,1058,60,12793,8759,6267,13067,8208,773,10866,4225,10312,5112,1108,6280,7279,5419,4368,2910,3496,3078,3327,4865,1952,3804,4935,4528,3675,2573,2818,2380,218,2244,999,1731,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
363,2021-05-04,0,16951521,13170561,14839,364859,4406289,4554037,2717458,2022586,2737757,150376,3524194,1541149,3075230,1875211,2536931,1509656,1740385,1761205,984210,26004,971793,387542,1565481,1155630,534680,1156625,695032,26873,0,733062,0,831090,1000451,797901,336306,499089,532990,694427,317600,0,287790,507706,593684,104326,266696,472133,93764,295458,404707,2560,329582,254683,353081,207862,206319,99153,342226,355499,237276,296875,131997,262582,255300,179480,318621,23364,277673,229368,242852,79350,184161,164663,202679,179175,226595,173341,169852,228829,241553,114944,201107,109217,195521,25641,161369,90166,85693,155371,134653,90146,17998,88258,45645,53694,91211,112626,67342,110153,113396,46000,46238,35775,41652,90376,94216,39061,97266,65264,5791,23523,35261,25340,64260,39214,21646,60823,23349,32123,45694,26282,24190,75,8832,17763,33568,27247,29677,21469,17768,9542,19892,17529,11596,19740,11306,12151,5277,9579,9773,6009,1334,13218,7652,12254,1067,60,12818,8808,6267,13081,8208,773,10901,4225,10312,5112,1111,6295,7279,5473,4398,2948,3503,3078,3359,4870,1952,3817,4935,4565,3676,2578,2830,2390,218,2254,999,1731,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
365,2021-05-05,0,17280844,13254660,14897,366782,4413678,4589501,2734465,2039427,2754940,150376,3541266,1547092,3118660,1877347,2540684,1510385,1748230,1766872,993042,26071,979041,389846,1568630,1160945,538790,1164426,698465,26873,0,738727,0,831218,1002985,798414,340202,499491,538965,696524,317600,0,289783,509658,595877,105312,269653,473114,93764,296532,405607,2560,329582,255928,354212,209096,209335,100075,344895,355828,239165,298949,131999,264094,255300,181719,319962,23364,279652,229453,242852,79925,185312,165058,203408,180547,227526,174217,170886,229861,241912,115491,201559,109769,196906,25641,162273,90198,85869,155403,135367,90394,17998,88535,45645,53750,91211,113468,67343,110153,114033,46000,46683,35811,41652,90462,94363,39061,97287,65531,6019,23710,35261,25473,64443,39242,21779,60844,23377,32131,45733,26282,24492,84,8892,17768,34060,27247,29715,21763,17800,9602,19987,17725,11672,19740,11385,12151,5277,9579,9773,6009,1368,13218,7652,12261,1074,99,12884,8856,6267,13101,8208,773,10961,4225,10312,5112,1111,6295,7279,5473,4406,2966,3538,3078,3373,4870,1959,3821,4935,4570,3681,2579,2839,2393,218,2257,1017,1731,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
367,2021-05-06,0,17612351,13285589,14961,368373,4421329,4626799,2757230,2057692,2773220,150376,3557133,1552532,3140330,1879713,2546751,1511905,1762718,1773490,999011,26126,986134,392555,1569862,1166227,542413,1172437,702163,26873,0,747755,0,831279,1005623,798952,343929,499917,546246,698201,317600,0,292490,511340,597922,106409,272505,475383,93764,297676,406589,2560,329582,258068,355531,210369,211043,100885,345489,356144,241040,301006,131999,265530,255300,184506,321755,23364,281586,230033,244411,80583,186388,165504,205458,181696,228696,175117,172006,230602,242363,116022,202273,110480,198227,28533,163445,90264,86007,155424,136545,90611,17998,88975,46226,53961,96452,114362,67696,110904,114618,46000,46922,36027,41652,90462,94495,39061,97312,65531,6843,23876,35261,25675,64727,39285,21893,60873,23396,32135,45764,26319,24503,84,8969,17768,34727,27247,29744,22105,17817,9656,20078,17932,11787,19740,11385,12154,5277,9733,10312,6152,1449,13218,7652,12273,1075,101,12900,8878,6427,13111,8208,773,11006,4225,10312,5112,1111,6332,7279,5547,4427,2971,3602,3078,3373,4870,1959,3831,4935,4612,3681,2582,2843,2397,218,2258,1028,1733,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
369,2021-05-07,0,17930960,13400075,14961,369898,4429201,4662328,2777902,2074089,2788751,150376,3572713,1558423,3142640,1881818,2555059,1513202,1782321,1773490,1003160,26164,992423,396004,1570842,1170437,545886,1180131,704341,26873,0,752712,0,831380,1009237,799442,346262,500192,553836,699460,317600,0,295395,513068,599854,107476,274270,478482,93764,298807,407650,2560,329582,258068,356842,211572,212525,101763,347870,356520,242915,302860,132000,266917,255300,187153,323834,23364,283570,230945,245057,81160,187665,165931,206870,181696,229667,175928,173036,231559,242796,116881,203307,110653,199444,29984,164717,90316,86149,155454,137331,90959,17998,89338,46226,54019,96841,115253,67706,111473,115060,46000,47146,36041,41652,90480,94655,39061,97332,65778,6884,24050,35261,25782,64943,39316,22018,60906,23407,32145,45790,26324,24698,84,9044,17773,35116,27247,29763,22323,17847,9694,20147,18166,11928,19838,11580,12154,5277,9781,10312,6152,1596,13218,7652,12288,1077,122,12936,8937,6427,13111,8208,773,11041,4225,10312,5112,1121,6347,7279,5547,4427,2978,3602,3078,3387,4876,1962,3847,4935,4622,3682,2582,2858,2402,218,2258,1037,1741,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
371,2021-05-08,0,18317364,13422047,15011,371076,4437289,4691224,2798328,2092381,2806310,150376,3590107,1563917,3160630,1884008,2563079,1513202,1801896,1793390,1013204,26245,998626,398723,1575399,1177342,551137,1185870,706833,26873,0,757281,0,831432,1011694,800007,349508,500540,561119,701191,317600,0,298765,514769,601958,108448,276198,481968,93764,299500,408676,2602,329582,260438,358261,212814,212525,103098,348185,356852,244795,304580,132004,268316,255300,189739,325700,23364,285575,231081,245691,81382,188947,165931,208314,181696,231841,176363,174357,232389,243195,117423,204121,111129,200467,29984,164717,90363,86280,156250,137664,91267,17998,89703,46226,54040,96841,116126,67749,112150,115699,46000,47173,36052,41924,90480,94803,39061,97357,65778,7340,24119,35261,25992,64943,39335,22148,60912,23429,32156,45811,26434,24713,96,9126,17777,35732,27247,29774,22718,17865,9728,20186,18457,12072,19944,11580,12154,5277,9781,10312,6191,1601,13218,7652,12288,1082,150,12962,8981,6427,13135,8208,773,11041,4225,10312,5112,1121,6347,7279,5547,4439,2983,3602,3078,3387,4882,1962,3852,4935,4647,3682,2589,2858,2407,218,2262,1065,1741,1014,175,183,158,44,0,699,15,20,7,4,3,2,0,0,1
373,2021-05-09,0,18671222,13457400,15011,371478,4444712,4716918,2817165,2109702,2819874,150376,3604523,1568277,3187100,1886233,2569501,1516256,1811171,1798844,1022224,26277,1005369,401934,1575449,1183155,555245,1191480,710162,26873,0,762105,0,831576,1013666,800277,351768,500914,568329,703577,317600,0,302787,516329,603901,109363,277497,481968,93764,300989,409740,2602,342878,260438,359687,213641,212525,104463,348392,357101,246680,306119,132013,269633,255300,192114,327404,23364,286385,231645,246255,81382,190768,166340,210030,184647,232076,176763,175332,232798,243534,117844,204578,111191,201530,32660,164717,90428,86420,156297,137962,91559,17998,90053,46226,54222,96841,117089,67785,113214,115908,46000,47300,36063,41924,90568,94963,39061,97377,65921,7641,24153,35261,26299,64943,39384,22268,60933,23437,32159,45847,26434,24717,98,9237,17783,36022,27247,29805,23037,17899,9778,20231,18737,12154,19944,11691,12154,5277,9781,10312,6191,1683,13218,7652,12288,1089,232,12995,9010,6427,13156,8208,773,11041,4225,10312,5112,1123,6347,7279,5598,4444,2992,3602,3078,3400,4885,1962,3856,4935,4649,3682,2591,2858,2413,218,2262,1067,1741,1168,175,183,158,44,0,699,15,20,7,4,3,2,0,0,1
315,2021-05-10,0,19027304,13481062,15088,372400,4451443,4743871,2837058,2127192,2835554,150376,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1798844,1030367,26310,1011606,405388,1580939,1188831,559397,1201850,712277,26873,0,766492,0,831605,1015092,800645,351812,501146,575610,705392,317600,0,306794,517805,605441,110312,279634,487126,93764,302428,410816,2618,342878,261552,360255,214601,214788,105611,351397,357353,248587,307011,132045,270883,255300,194964,328993,23364,287206,231963,246862,81382,192075,166680,211493,185607,232219,177440,176338,232983,243731,118717,205200,112298,202552,34230,166047,90501,86554,156318,138370,91816,17998,90292,46290,54382,96841,118041,67799,113214,116024,46000,47384,36208,41971,90697,95070,39061,97390,65921,7820,24155,35261,26547,65460,39410,22395,60953,23460,32164,45874,26434,24772,101,9381,17784,36255,27949,29828,23402,17918,9831,20231,19024,12267,20051,11694,12304,5658,9854,10599,6191,1683,13218,7652,12303,1089,238,13021,9039,6427,13164,8208,773,11132,4225,10462,5112,1124,6390,7279,5598,4461,3001,3613,3093,3400,4904,1962,3861,4968,4657,3688,2591,2879,2420,218,2262,1089,1741,1170,175,183,158,44,0,699,15,20,7,4,3,2,0,0,1
317,2021-05-11,0,19382642,13592463,15147,373975,4458408,4766124,2854364,2144197,2848153,150376,3636089,1580207,3231090,1891052,2580245,1519258,1828877,1803054,1038175,26344,1018167,408236,1583590,1193927,563972,1209322,715321,26873,0,771692,0,831686,1017047,801306,357030,501404,583802,707302,317600,0,312019,519405,607712,111325,281554,489319,93764,303679,412102,2618,342878,262970,360916,215803,216191,106641,353619,357714,250502,308317,132050,272123,255300,197085,330329,23364,287932,232325,247596,81973,193089,167043,212567,186391,234223,178241,177212,233788,243877,119373,205675,113057,203546,35733,166887,90539,86703,156358,138779,92120,17998,90664,46290,54503,98007,119061,67884,113430,116648,46000,47518,36221,41971,90697,95220,39061,97413,65921,8170,24333,35261,26795,65513,39428,22517,60975,23466,32170,45910,26434,25145,101,9500,17784,36633,27949,29843,23692,17918,9907,20341,19316,12443,20051,11694,12304,5658,9854,10833,6325,1769,13218,7652,12307,1093,297,13070,9073,6427,13180,8208,773,11182,4225,10462,5112,1125,6409,7279,5648,4473,3003,3627,3093,3400,4929,1962,3870,4968,4661,3688,2591,2887,2423,218,2269,1101,1741,1178,175,183,158,44,0,699,15,20,7,4,3,2,0,0,1
319,2021-05-12,0,19734823,13622419,15158,375465,4466782,4801291,2869341,2162087,2859627,150376,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1812900,1046431,26380,1023584,411360,1586400,1199432,568402,1216611,718249,26873,0,776315,0,831774,1018642,801621,359891,501692,592440,708854,317600,0,316463,520882,609666,112461,283270,490305,93764,304935,413010,2636,342878,265017,362112,217219,217684,107657,357149,358044,252425,309771,132064,273289,255300,198922,331388,23364,288891,232381,248549,82187,194166,167322,214808,186391,235265,178805,178458,234189,244073,119906,206078,113124,204408,37281,167704,90574,86857,156374,139266,92409,17998,90976,46290,54534,98323,120072,68047,114981,117108,46000,47698,36277,41971,90910,95368,39061,97435,66418,8539,24411,35261,27123,65736,39460,22636,61006,23474,32170,45942,26541,25187,106,9594,17784,36881,27949,29860,23925,17973,9985,20341,19610,12551,20270,11807,12397,5658,9932,10915,6325,1894,13218,7652,12320,1097,328,13104,9113,6427,13184,8208,773,11221,4225,10462,5112,1128,6422,7279,5648,4486,3003,3639,3093,3400,4929,1962,3879,4968,4668,3688,2600,2887,2427,220,2270,1121,1748,1179,175,183,160,44,0,699,15,20,7,4,3,2,0,0,1
321,2021-05-13,0,20079599,13662690,15201,376532,4475999,4856763,2891435,2179890,2874656,150376,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1812900,1050643,26451,1028627,414707,1587457,1204176,573757,1223096,719619,26873,0,780438,0,831836,1020194,801961,362684,502205,600461,710410,317600,0,321518,522356,611254,113493,284754,492270,93764,306264,414139,2657,342878,266512,362806,218321,219105,108802,360002,358358,254360,311198,132069,274554,255300,201367,332669,23364,288891,232625,249377,82187,195380,167629,215734,186391,236442,179261,179958,235106,244298,120395,206752,113248,205160,38330,168145,90635,87003,156387,143069,92718,17998,91301,46290,54619,98323,121122,68314,114981,117582,46000,47776,36286,41971,90992,95544,39061,97454,66418,9519,24486,35261,27428,65736,39501,22761,61029,23484,32176,45977,26601,25629,109,9744,17786,37150,27949,29867,24289,17999,10034,20341,19908,12693,20270,11834,12397,6413,9967,10995,6325,2060,13218,7652,12331,1102,431,13104,9123,6427,13184,8208,773,11221,4225,10462,5112,1130,6422,7279,5648,4502,3003,3639,3098,3418,4936,1962,3908,4968,4672,3688,2601,2887,2428,220,2270,1121,1764,1179,176,183,160,44,0,699,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,15214,377338,4485592,4894024,2913144,2196197,2888990,150376,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1824406,1053523,26477,1034396,418897,1588346,1208396,579290,1232005,720471,26873,0,783480,0,831898,1022029,802285,365452,502604,608891,710445,317600,0,327653,523778,612523,114544,286230,492270,93764,307334,415747,2657,342878,267973,363873,219456,221903,110108,361993,358670,256345,312460,132072,275745,255300,204051,334206,23364,288891,232925,250181,82187,196759,167629,217370,186391,237431,179817,181237,236049,244487,121282,207464,113432,205750,39564,168549,90699,87137,156399,143427,92953,17998,91507,46640,54634,98323,122105,68487,115670,118008,46000,47776,36308,41971,91146,95676,39061,97479,66418,9867,24592,35261,27672,66183,39529,22895,61047,23490,32176,46006,26601,25650,109,9900,17793,37431,27949,29877,24546,18024,10112,20366,20197,12834,20379,11847,12414,6413,9967,11034,6325,2146,13218,7652,12337,1107,513,13155,9157,6427,13194,8208,773,11241,4225,10462,5112,1130,6445,7279,5674,4511,3008,3639,3101,3427,4936,1962,3900,4968,4677,3688,2601,2887,2428,220,2273,1121,1769,1179,176,183,160,44,0,699,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,15254,378643,4495406,4932838,2933946,2210851,2902646,150376,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1824406,1062427,26495,1039616,422329,1592219,1214817,584614,1237776,721435,26873,0,788768,0,831929,1023822,802671,368703,502884,618608,710445,317600,0,333108,525080,614803,115505,286940,497198,93764,307918,416759,2668,342878,269288,365255,220536,221903,117220,362327,358938,258338,313778,132100,276792,255300,206670,335337,23364,291191,233431,250951,82561,196759,167629,218866,186391,239702,180577,182535,237061,244664,121764,208100,113489,206307,40870,168549,90777,87251,156412,145606,93302,17998,91831,46640,54663,98323,123081,68710,116427,118553,46000,47946,36318,41971,91146,95801,39061,97491,66776,10740,24694,35261,28013,66183,39558,23013,61062,23493,32206,46006,26603,25703,109,10065,17799,37673,27949,29884,24683,18056,10184,20366,20483,12886,20379,11882,12414,6413,9967,11034,6325,2267,13218,7652,12337,1116,555,13155,9178,6427,13199,8208,773,11266,4225,10462,5112,1131,6445,7279,5674,4516,3014,3654,3101,3438,4953,1962,3917,4968,4678,3699,2601,2887,2434,220,2274,1154,1769,1179,176,183,160,45,0,699,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,15258,378958,4503945,4947256,2952599,2226122,2917584,150376,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1834372,1069868,26517,1045240,426319,1592263,1220351,589888,1243121,722036,26873,0,792522,0,832020,1025145,802900,370441,503181,625088,710445,317600,0,339756,526302,616148,116660,287644,497198,93764,308821,417787,2668,354499,271690,367097,221298,221903,118322,362475,359214,260339,314900,132115,277820,255300,209338,336450,23364,292523,233830,251645,82602,199202,168128,219566,190342,239915,181478,183859,237424,244857,122163,208454,113612,207077,40900,168549,90816,87359,156413,145851,93602,17998,92111,46640,54686,99412,124312,68725,117231,118678,46000,48247,36329,41971,91146,95902,39061,97519,66903,12120,24764,35261,28459,66183,39573,23124,61104,23494,32210,46079,26603,25715,119,10208,17800,37823,27949,29905,25023,18090,10237,20366,20780,12967,20379,11897,12414,6413,9967,11034,6325,2336,13218,7652,12337,1116,574,13155,9227,6427,13199,8208,773,11266,4225,10462,5112,1134,6445,7279,5674,4516,3023,3654,3104,3438,4953,1962,3922,4968,4688,3699,2607,2887,2434,220,2274,1155,1772,1179,176,183,160,45,0,699,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,15292,379812,4511096,4961120,2973267,2242023,2931280,150376,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1834372,1076428,26534,1050687,429103,1596931,1225846,595021,1253009,723094,26873,0,795511,0,832041,1026299,803191,370524,503483,630976,710445,317600,0,345523,527519,617307,117749,288935,500872,93764,310859,418914,2668,354499,273403,367840,222049,224354,119629,364682,359481,262336,315415,132123,278824,255300,212051,337475,23364,293808,234098,252363,82920,200381,168378,220642,191065,240079,182024,185619,237630,245031,122631,208899,113874,207796,42721,169455,90862,87476,156415,146043,93886,17998,92303,47477,55010,99608,125419,68731,117799,118772,46000,48355,36349,42429,91252,95999,39061,97543,66903,13006,24764,35261,28849,66610,39597,23281,61123,23499,32241,46115,26603,25995,119,10370,17803,37945,27949,29920,25432,18133,10325,20421,21073,13085,20556,11901,12435,7826,10080,11034,6325,2406,13218,7652,12342,1123,582,13211,9290,6427,13199,8208,773,11266,4225,10462,5112,1145,6456,7279,5701,4521,3042,3676,3104,3438,4975,1962,3922,4974,4691,3699,2608,2887,2446,220,2275,1177,1772,1182,176,183,160,45,0,699,15,20,7,4,3,2,0,0,1
