,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,296017,150376,998016,985796,372499,795356,154413,491247,830612,327007,170880,657500,345566,25999,5934,405777,489525,170608,177361,327901,203128,348830,315446,187101,80400,334672,302340,83294,71691,0,20476,7858,0,137992,149048,112565,135535,132024,26800,21037,92673,37332,44479,87400,105634,68129,112055,118386,56466,43885,129996,97756,106195,13012,56875,23074,99652,54405,41116,5032,87547,47169,37954,35917,28567,86189,13297,44006,40577,37442,36608,79318,4891,23120,50741,23364,64466,59328,21244,57924,47260,34342,11367,15611,29788,14456,24510,10717,11863,5249,11300,25384,7556,21151,1406,20410,6764,15733,16409,15059,3832,10439,5172,11201,10768,1882,10600,10916,10337,4676,4637,8110,7939,4397,7437,7429,8779,6318,2230,2061,2658,4493,3548,4887,5657,4922,5323,3887,4225,3264,5460,2769,4010,5082,4965,1924,3185,3605,3196,2281,1681,1290,2455,1818,1802,988,1141,1868,1375,721,1329,1283,355,1065,904,313,519,511,659,575,281,426,498,413,183,326,283,222,28,149,143,117,71,33,31,27,23,29,15,19,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,302275,150376,1009278,993877,373391,803086,159986,495473,830612,328824,176220,659259,349497,26661,5975,408756,490820,185180,181175,329787,206691,348967,316060,189909,83400,335153,303086,86589,74292,0,20856,7993,0,141134,149048,113379,135729,133490,28633,21544,93133,39380,45030,87985,105982,68604,112526,119080,57599,43885,130202,98658,106540,14257,57402,23074,99765,55254,41848,5032,87941,47744,39063,36617,29156,86212,14074,44523,40577,37846,36995,79680,4934,23995,51815,23364,64815,59634,21665,57937,47260,34355,11473,15722,29788,14635,24616,10825,11863,5581,11300,25407,7612,21151,1444,20427,6764,15763,16409,15149,3904,10695,5230,11304,10783,1882,10600,10962,10389,4676,4666,8155,7942,4505,7437,7429,8779,6374,2262,2100,2727,4632,3627,4929,5669,4930,5333,3887,4225,3320,5467,2775,4081,5087,4965,1924,3247,3612,3494,2298,1691,1290,2455,1818,1803,988,1141,1873,1375,730,1331,1294,379,1069,907,314,521,511,659,580,293,426,498,413,183,327,283,222,32,151,143,117,71,33,31,27,23,29,15,19,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,330665,184141,660185,353282,27334,6007,417235,492149,199763,186260,331697,208815,349091,316665,193886,87100,335594,303724,88946,77036,0,21232,8188,0,144978,149048,114207,136038,134983,31170,21947,93564,41070,45697,88701,106304,69143,112842,119742,58811,45032,130414,99167,106903,15474,58292,23074,99874,56156,42153,5032,88326,48224,40778,37398,29389,86241,15550,45123,41001,38381,37610,79929,5082,24815,52343,23364,65001,59675,22024,57938,47446,34362,11578,15829,29788,14887,24735,11063,11863,5858,12700,25418,7623,21151,1444,20447,6764,15819,16409,15245,3954,10983,5266,11344,10786,1882,10698,10991,10438,4676,4704,8220,7967,4672,7443,7589,8846,6394,2293,2143,2770,4701,3734,4993,5686,4930,5336,3887,4225,3394,5472,2791,4174,5090,4965,1924,3247,3623,3504,2319,1699,1290,2455,1862,1805,988,1142,1881,1375,730,1351,1301,423,1069,907,314,521,511,659,580,293,426,517,416,183,329,283,224,32,151,143,118,71,33,31,27,23,29,15,19,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,332379,192602,671579,357142,27987,6045,420206,493250,214272,191085,333588,210429,349543,317086,197215,87100,336068,304585,91453,80604,0,22823,8336,0,148408,149048,115078,136275,136118,33459,22709,94376,43376,46465,89131,106650,70002,113386,120564,60135,45820,130680,99753,107368,16426,59220,23074,100006,57114,42574,36727,88701,48680,42178,38263,29689,86264,17190,45794,41244,39193,38110,80174,5285,25654,52343,23364,65254,59748,22526,57949,47521,34440,11696,15921,30707,15115,24821,11519,11863,6623,12700,25427,7645,21151,1444,20466,6764,15827,16409,15273,4032,11177,5350,11438,10786,1882,10751,11010,10494,5534,4745,8289,7975,4765,7463,7589,8846,6502,2323,2195,2814,4779,3858,5024,5694,4940,5338,3887,4225,3409,5479,2807,4237,5097,4968,1924,3247,3639,3518,2347,1708,1290,2466,1862,1805,988,1142,1905,1375,754,1354,1305,454,1069,909,314,523,511,659,580,318,429,525,416,183,333,286,224,32,151,144,118,71,35,31,27,23,29,15,19,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,334293,203572,675593,360705,28613,6075,423266,494303,214882,195971,335027,214441,349974,317898,200954,87300,336533,305485,93754,83707,0,23213,8506,0,152908,149048,115990,136544,136936,37019,23436,95010,46021,47270,89555,107038,70421,113899,121263,61782,45820,130881,100319,107368,16990,60220,23074,100106,58103,42609,36727,89099,49537,43277,39136,29970,86301,18825,46466,41510,40131,38624,80526,5454,26380,52855,23364,65333,59844,22835,57959,47521,34440,11861,15981,30941,15294,24910,12094,11863,7186,12700,25440,7727,21151,1444,20477,6764,15862,16409,15294,4103,11275,5626,11578,10838,1882,10751,11041,10546,5534,4801,8363,7983,4832,7469,7618,8878,6542,2330,2254,2853,4779,3858,5084,5704,4953,5346,3887,4225,3467,5481,2817,4286,5102,4968,1924,3247,3644,3527,2366,1720,1290,2466,1862,1807,1024,1143,1908,1375,754,1362,1310,481,1070,910,314,523,511,659,580,331,429,525,416,183,338,288,228,32,155,144,118,71,35,31,27,23,29,15,19,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,336221,212549,678738,364417,29357,6123,425926,495852,237757,201114,336568,216338,350216,318417,205556,87300,336966,306180,97747,88273,0,24847,8629,0,155114,149048,116823,136747,137608,39773,23805,95703,48410,48049,90058,107580,71119,114225,121889,63258,46602,131075,100808,107368,18354,61314,23074,100239,58948,42815,47416,89502,49975,44666,40000,30654,86344,20767,47154,41783,41019,39243,80763,5615,27409,53406,23364,65550,59884,23011,57968,47611,34446,12002,15981,31172,15544,24968,12094,11863,7723,12700,25451,7753,21151,1444,20489,6764,15873,16409,15317,4184,11581,5647,11602,10838,1882,10780,11066,10594,5534,4878,8431,7995,5000,7473,7618,8878,6582,2353,2302,2903,4942,4043,5127,5719,4953,5346,3887,4225,3511,5485,2822,4335,5105,4968,1924,3247,3654,3527,2370,1727,1290,2466,1862,1812,1024,1143,1909,1375,754,1365,1310,481,1070,910,314,523,511,659,580,331,438,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,338239,215357,679688,368298,29651,6137,428928,497411,243129,204679,338145,218279,361638,318881,209801,87300,337386,306868,99781,91719,0,25070,8808,0,157926,154956,117770,136981,138291,42572,24408,96430,50775,48908,90998,108021,71119,114466,122576,64179,46602,131276,101135,108681,19481,62508,23074,100342,59766,42815,48103,89755,50407,45756,40815,30939,86369,22443,47822,42037,41931,40119,81000,5700,28234,53952,23364,65971,59910,23035,57975,47726,34458,12092,15981,31172,15893,25029,12094,11863,8285,12700,25451,7771,21510,1466,20508,9484,15950,16516,15336,4193,11605,5899,11605,10838,1882,10817,11092,10653,5534,4934,8465,8005,5103,7479,7618,8878,6680,2364,2357,2943,4942,4248,5132,5724,4960,5348,3887,4225,3526,5486,2828,4423,5107,4968,1924,3247,3661,3533,2381,1732,1290,2466,1862,1812,1024,1144,1910,1375,754,1382,1310,481,1070,912,317,524,549,659,585,345,438,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,340286,217716,680726,372266,29796,6157,432233,498904,244005,206793,339768,221758,361784,319431,212905,87300,337788,307807,102083,94627,0,26161,9033,0,159724,154956,118711,137307,138959,45042,25283,96684,53002,49411,91353,108383,72249,114881,123314,64910,51728,131490,101478,108968,19757,63646,23074,100439,60710,43177,48103,90054,50877,46661,41742,31222,86393,23533,48437,42325,42659,40780,81225,5813,29579,54358,23364,66194,60069,24229,57981,47726,34721,12203,16226,31172,16089,25160,13913,11863,8880,12700,25454,7771,21510,1466,20516,9492,16011,16516,15349,4205,11659,5927,11620,10893,1882,10847,11132,10711,5534,4952,8717,8023,5185,7485,7618,8899,6721,2386,2405,2993,4943,4332,5203,5732,4967,5359,3887,4225,3549,5492,2832,4456,5110,4968,1924,3247,3670,3543,2382,1736,1290,2515,2255,1813,1024,1144,1910,1394,789,1394,1310,565,1087,912,317,526,549,659,585,369,438,532,416,183,342,288,231,32,155,144,122,72,35,31,27,23,29,15,19,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,342501,223530,683194,375741,30504,6185,434665,500142,277473,211408,341416,224912,361919,320065,216851,122600,338281,308145,106878,98663,0,27585,9249,0,160577,154956,119707,137590,139701,47390,25799,98487,54854,50009,91646,108765,72941,115199,124156,66835,53360,131733,102140,109330,21718,64826,23074,100540,61516,43507,48103,90359,51425,47411,42759,32261,86421,25007,49039,42626,43095,41512,81415,5962,30304,55306,23364,66194,60333,24920,57985,47843,34954,12353,16362,31172,16378,25266,14094,11863,9537,12700,25454,7836,21510,1471,20546,9492,16019,16516,15366,4219,11748,6036,11701,10928,1882,10857,11182,10763,5534,4987,8738,8040,5274,7498,7683,8899,6749,2440,2454,3034,5035,4405,5238,5737,4967,5361,3887,4225,3575,5497,2905,4521,5115,4971,1924,3247,3685,3543,2410,1763,1290,2515,2255,1813,1029,1144,1911,1394,789,1413,1310,590,1087,914,317,528,549,659,586,378,438,541,416,183,343,288,231,32,155,145,122,72,35,31,27,23,29,15,19,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,344613,230767,686458,378982,31130,6246,436657,501426,285241,218086,343131,226826,362217,320849,221743,130000,338702,309259,110353,103759,0,28808,9416,0,162243,154956,120823,137918,140442,49811,26714,98305,56434,51007,92266,109057,73509,115718,124905,68336,54869,131926,102643,109633,23247,66115,23074,100662,62497,43857,51750,90743,52226,48532,43994,32769,86451,27577,49545,42980,43626,42098,81658,6608,31073,55306,23364,66672,60737,25353,57990,47843,34967,12493,16499,31172,16542,25404,14094,11863,10183,14000,25455,7939,21510,1471,20572,9525,16070,16516,15386,4378,11959,6125,11739,10963,1882,10879,11199,10811,5534,4995,8829,8046,5371,7499,7683,8922,6831,2485,2504,3078,5099,4488,5284,5744,4974,5366,3887,4225,3611,5501,2909,4576,5118,4971,1924,3330,3693,3549,2411,1792,1290,2515,2255,1813,1029,1144,1913,1394,857,1420,1311,616,1087,914,317,528,549,659,586,390,438,541,416,183,345,288,233,32,155,145,124,74,41,32,27,23,29,15,19,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,346794,237399,690903,382084,0,6372,439228,502475,300719,224916,344868,230429,362417,321563,226040,141000,339114,310494,113689,107875,0,29302,9564,0,164592,154956,122070,138309,141215,52169,27587,99282,58649,51986,92843,109135,74255,116137,125593,70130,55706,132153,103174,110050,24314,67270,23074,100760,63268,44068,51807,91141,52861,49563,45204,33690,86488,30027,50045,42980,44040,42703,81846,7096,32069,55824,23364,66814,60790,25782,58002,48096,35024,12574,16685,32246,16788,25537,14798,11863,10653,14000,25459,7985,21510,1515,20584,9535,16102,16516,15386,4453,12134,6250,12188,10983,1882,10899,11225,10853,5559,5043,9004,8060,5479,7500,7701,8922,6924,2513,2558,3103,5192,4585,5317,5746,4974,5369,3887,4225,3616,5509,2923,4663,5126,4973,1924,3330,3697,3556,2411,1815,1290,2515,2255,1816,1029,1144,1917,1394,857,1428,1312,656,1093,914,317,532,549,659,586,408,444,542,427,183,345,288,233,46,157,145,124,74,41,32,27,23,29,15,19,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,348804,243901,692177,385094,0,6410,441856,503540,316352,231808,346387,234404,362903,322414,229160,141000,339568,311238,117382,112728,0,29802,9729,0,168129,154956,123229,138691,141883,55511,28269,100197,61264,53001,93570,109268,74868,116505,126344,72116,57693,132356,103685,110050,26439,68392,23074,100847,63571,44236,52912,91452,53367,50336,46216,34491,86518,31792,50514,43779,44872,43259,82038,7247,32969,56307,23364,66886,60936,26289,58008,48179,35036,12667,16862,32487,16904,25636,15428,11863,11031,14000,25463,8038,21510,1515,20599,9535,16134,16516,15400,4551,12238,6326,12243,10983,2021,10899,11244,10894,5559,5168,9076,8090,5580,7513,7701,8939,6965,2539,2609,3135,5282,4675,5343,5756,4993,5372,3887,4225,3688,5509,2926,4698,5131,4973,1924,3330,3707,3557,2413,1856,1290,2515,2255,1816,1056,1145,1918,1394,888,1435,1314,682,1101,916,328,533,549,659,586,426,444,542,428,183,348,289,234,46,157,145,124,76,41,32,27,23,29,15,19,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,351102,249127,693261,388094,0,6430,444226,505243,322383,239051,347849,236870,363068,323225,234904,141000,339947,311666,122517,119415,0,31126,9879,0,170632,154956,124271,139128,142561,58674,28805,101162,63748,54049,94337,109590,75341,116828,126902,74105,58538,132577,104134,110050,29024,69526,23074,100946,63675,44551,53758,91948,53791,51362,47285,35361,86543,33548,50965,44199,44872,43259,82300,7697,33772,56847,23364,67241,61029,26981,58019,48179,35067,12767,16862,32721,17151,25691,15428,11863,11324,14000,25467,8038,21510,1515,20630,9535,16137,16516,15407,4708,12505,6345,12467,11086,2021,11041,11262,10934,5559,5228,9148,8096,5702,7516,7701,8939,7015,2564,2665,3175,5282,4675,5373,5771,4994,5399,3887,4225,3725,5519,2937,4767,5143,4973,1924,3330,3715,3567,2426,1885,1290,2515,2255,1816,1056,1147,1918,1394,888,1439,1314,682,1103,917,328,535,549,659,586,446,444,549,428,183,353,289,234,46,157,145,127,77,41,32,27,23,30,15,19,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,353663,251864,693467,391991,0,6448,447039,506700,327306,243832,349542,240434,374329,323824,238598,141000,340304,312647,125066,125674,0,31599,10067,0,173430,160639,125370,139500,143252,62061,29375,91954,66231,55150,95843,109981,75341,117137,127585,74984,60416,132784,104438,111096,30519,70812,23074,101046,63866,44778,54362,92373,54346,52351,48259,35606,86572,34864,51375,44633,45766,44133,82469,7753,34785,57760,23364,67526,61073,27364,58029,48328,35092,12889,17305,32721,17387,25759,15428,11863,11495,14000,25468,8038,21510,1515,20647,9571,16137,16592,15416,4741,12505,6444,12680,11086,2021,11151,11289,10973,5559,5248,9220,8096,5765,7524,7701,8939,7060,2598,2714,3233,5323,4747,5402,5779,4995,5399,3887,4225,3777,5525,2949,4813,5148,4973,1924,3330,3721,3571,2445,1920,1290,2515,2255,1820,1056,1148,1918,1394,888,1443,1314,682,1103,917,328,536,549,659,586,450,444,549,431,183,355,289,238,46,157,145,127,77,41,32,27,23,30,15,19,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,356375,254653,695496,395443,0,6488,449565,508067,341249,246633,351146,244699,374366,324834,243359,141000,340668,313317,142155,129671,0,34010,10311,0,176364,160639,126746,139962,143932,65291,30317,102810,68738,55755,96462,110381,77164,117454,128414,75865,61263,133010,104786,111446,31053,71874,23074,101179,64130,44915,55551,92767,54953,53299,49208,36473,86616,35387,51776,45148,46244,44733,82680,7882,35606,57760,23364,67655,61162,27803,58033,48626,35137,13453,17541,33064,17862,25860,17734,17998,11806,14000,25499,8170,21510,1515,20663,9581,16400,16592,15421,4749,12599,6523,12843,11124,2021,11270,11316,11019,6801,5330,9386,8116,5888,7536,7801,8957,7078,2608,2759,3284,5341,4830,5440,5790,5004,5402,3887,4225,3791,5542,2965,4840,5148,4973,1924,3330,3724,3573,2454,1952,1290,2579,2255,1822,1056,1150,1919,1406,920,1448,1318,763,1124,917,328,536,549,659,586,462,451,549,431,183,355,291,238,59,157,145,127,77,41,32,29,23,30,15,19,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,359063,261836,696820,398636,0,6511,453025,509401,353794,253244,352895,248859,374543,325788,247594,169100,341104,313901,149445,136487,0,34185,90267,0,179242,160639,128242,140469,144647,68929,31536,103778,70980,56894,97318,110761,77558,117789,129041,78343,62395,133217,105355,111446,33906,73059,23074,101288,64293,45082,56748,93084,55684,54274,50473,38660,86667,36519,52182,45148,47262,45371,82900,8566,36624,58315,23364,67927,61337,28646,58039,48626,35160,13804,17541,33064,18121,25973,18024,17998,12210,14000,25505,8277,21510,1557,20675,9609,16473,16592,15425,4977,12646,6582,13140,11180,2021,11386,11388,11061,6801,5338,9438,8164,6049,7550,7820,8957,7113,2660,2817,3348,5424,4965,5460,5812,5008,5402,3887,4225,3930,5548,2972,4888,5157,4975,1924,3384,3729,3576,2454,2006,1290,2579,2255,1823,1223,1150,1919,1410,920,1450,1318,796,1124,917,329,539,549,659,586,467,451,558,431,183,356,291,238,60,157,145,127,77,41,32,29,23,30,15,19,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,361655,270269,701534,402347,0,6536,455176,510766,367574,261387,354788,253089,374666,326674,253351,169100,341515,314709,153702,142738,0,34846,94896,0,182780,160639,129755,140891,145537,71468,32480,104837,72673,58111,98318,110871,78238,118333,129839,80069,62528,133473,105708,112014,35924,74229,23074,101421,64593,45082,58229,93390,56843,54764,51729,39886,86700,38507,52608,46326,49878,46127,83087,9362,37254,58846,23364,68123,61457,29583,58046,48710,35295,14216,18347,33517,18410,26098,18504,17998,12587,15300,25507,8394,21510,1557,20712,9609,16495,16592,15433,5120,12754,6623,13152,11190,2021,11689,11406,11105,6801,5369,9484,8184,6184,7553,7820,8957,7172,2680,2868,3404,5483,5055,5505,5826,5087,5434,3887,4225,3962,5549,2983,4934,5158,4975,1924,3384,3742,3578,2472,2058,1290,2579,2286,1823,1273,1151,1948,1417,1019,1457,1328,841,1124,920,329,541,575,659,586,487,451,558,433,183,357,291,239,60,157,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,364573,278190,702544,406612,0,6566,457490,511874,379380,269590,356722,257310,374939,327542,257992,180700,341956,315469,157924,149541,0,36345,100280,0,185638,160639,131315,141297,146469,73877,33327,106074,74865,59465,99584,111527,78851,118691,130426,88388,63404,133691,106305,112406,38695,75530,23074,101564,64983,45082,58229,93691,57469,55633,52958,41031,86727,40153,53060,46962,50658,46793,83244,10008,38132,59362,23364,68123,61573,30204,58052,49103,35350,14565,19024,33757,18744,26263,19231,17998,12903,15300,25511,8426,22177,1557,20729,9670,16591,16592,15440,5264,12849,7062,13182,11215,2021,11689,11475,11148,7296,5407,9557,8195,6301,7554,7820,8965,7201,2743,2924,3479,5516,5127,5531,5831,5137,5435,3887,4225,3965,5550,2997,4973,5161,4975,1924,3384,3745,3578,2476,2101,1290,2579,2286,1823,1273,1153,1948,1428,1019,1463,1331,865,1142,920,335,545,575,659,586,497,456,563,433,183,357,291,241,60,159,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,367592,286386,707040,410552,0,6592,460394,512927,389873,278676,358431,261754,375237,328931,262212,180700,342404,316149,163000,156483,0,38074,103834,0,191002,160639,132748,141764,147309,77932,34388,107521,77387,60869,100749,111681,79372,119029,131049,90754,64685,133914,106725,112406,40816,76880,23074,101685,65325,45825,60486,94046,57879,56601,53983,42916,86751,41691,53502,47581,50984,47587,83416,10498,39088,59789,23364,68451,61782,30952,58058,49103,35370,15055,19772,33984,18907,26365,20014,17998,13271,15300,25521,8547,22177,1557,20748,9682,16606,16592,15452,5296,13053,7117,13191,11242,2055,11789,11497,11188,7296,5432,9626,8229,6406,7560,7854,8976,7267,2760,2986,3547,5516,5239,5559,5839,5159,5439,3887,4225,3984,5551,3003,4993,5164,4975,1924,3384,3756,3578,2476,2148,1290,2579,2286,1827,1276,1156,1952,1434,1082,1465,1331,883,1142,920,337,546,575,659,586,504,456,563,433,183,358,295,241,60,159,145,127,78,41,32,30,23,30,15,19,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,370825,294851,707784,413955,0,6618,463040,514584,394830,287310,360352,265568,375548,329828,266711,180700,342882,316603,169379,162751,0,40820,108353,0,193325,160639,134360,142252,148080,81783,35752,108981,80027,62243,102113,112090,79372,119180,131560,92829,66135,134100,107241,112406,43188,78112,23074,101783,65534,46208,61402,94355,58383,57679,54949,43793,86769,43272,53988,48183,51352,47587,83617,10869,40493,60294,23364,68659,61884,31659,58064,49281,35422,15469,20493,33984,19129,26466,20014,17998,13590,15300,25522,8611,22177,1557,20777,9727,16659,16592,15465,5661,13151,7273,13209,11300,2055,11821,11559,11229,7296,5481,9649,8235,6565,7573,7854,8976,7307,2800,3043,3621,5628,5290,5559,5850,5163,5441,3887,4225,4018,5552,3012,5019,5166,4975,1924,3384,3761,3582,2521,2209,1290,2579,2286,1827,1276,1158,1953,1441,1082,1469,1331,883,1142,920,337,546,575,659,586,507,473,572,433,183,360,295,241,60,159,145,128,78,55,33,30,23,30,15,19,5,0,1,0,0
