,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
146,2021-02-15,0,8821887,10633025,248737,3567189,10963,2482435,2237290,150376,2148269,1347670,2090467,1833442,1555923,1304330,1156626,1149367,969154,1032065,1391155,13765,737126,774703,709520,0,608178,511755,0,670251,668854,525997,298008,487870,328231,0,317600,412457,384941,459549,245093,336731,363926,197576,255300,218335,313783,230377,259029,225972,93764,230384,258732,226760,179057,269204,183530,157205,178146,166791,158005,23364,197449,121542,128946,163162,175034,163334,135349,154446,161105,63346,148677,105140,125565,129291,110965,123009,105784,85250,43486,130465,87960,57736,76168,41461,74551,65450,17998,94796,56030,69411,59804,68100,82306,63262,33776,77928,40000,31947,52688,49775,29609,59641,48433,2057,34261,29446,21893,12635,14520,25635,30759,14195,22883,22485,17310,22866,15412,18915,15560,18884,15125,14502,11750,8754,14240,16265,12307,1760,13218,10979,9354,9965,11668,3750,5007,6200,7399,2990,3769,7019,5861,6931,8242,846,7351,3960,5426,4225,5984,3901,4885,1430,4155,2993,3182,1486,1778,469,2578,2911,1639,2464,1914,773,2470,1541,2265,1545,1106,1770,599,205,554,859,62,856,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,250447,3584477,11026,2489624,2251734,150376,2161100,1352443,2095105,1838291,1563992,1310821,1163154,1149367,978749,1039674,1396951,13809,740465,782150,711977,0,609800,511796,0,673681,677719,528545,298773,488621,329511,0,317600,413908,387584,460628,248720,340365,364297,198324,255300,224053,314797,230377,260057,227258,93764,230683,259228,226951,180155,269303,184499,157982,179097,167601,158619,23364,197942,122493,129145,164676,175278,165439,135670,155211,161348,63471,148638,106831,125924,129543,111864,124483,106412,85336,44060,130859,88301,58794,76330,42403,75360,65450,17998,94875,56346,70429,60299,68713,82391,63609,34716,77969,40000,32262,52688,49807,29609,59661,48514,2057,34363,29603,21893,12684,14545,25685,30979,14803,23563,22523,17434,22870,15544,18915,15633,18929,15475,14512,11750,8826,14282,16296,12383,1777,13218,10979,9363,10022,11682,3750,5094,6206,7486,2995,3876,7019,5865,7071,8264,846,7362,3960,5426,4225,5986,3912,4885,1431,4164,3009,3209,1591,1849,470,2583,2935,1660,2468,1914,773,2470,1573,2265,1562,1125,1794,612,205,556,859,62,856,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,251947,3602163,11103,2496833,2268253,150376,2172312,1354598,2099628,1842878,1571071,1317612,1169314,1155956,987515,1047676,1399829,13848,743306,785508,714709,0,611036,512033,0,681022,683061,530597,299989,489254,330805,0,317600,415221,391052,461466,250994,343935,364646,198888,255300,229762,316048,230377,261568,228479,93764,230907,259727,227116,181338,269394,185421,158709,180170,168420,159339,23364,198430,123293,130124,166220,176671,166979,136081,155920,161476,63618,148766,109274,126342,129752,112731,125722,107016,85391,44481,130944,88469,59684,76489,43054,75896,66208,17998,94960,56346,71176,60805,69775,82525,64040,35324,77993,40000,32857,52688,49994,29609,59676,48626,2057,34440,29741,21893,12735,14569,26095,31615,15321,23946,22606,17523,22871,15560,18915,15768,18951,15918,14577,11955,8903,14338,16315,12487,1802,13218,11012,9363,10066,11708,3750,5146,6247,7519,3198,3876,7019,5868,7071,8285,846,7366,4119,5426,4225,5986,3912,4908,1431,4193,3028,3223,1607,2275,470,2583,3000,1698,2482,1973,773,2470,1574,2272,1590,1136,1794,632,213,556,879,62,856,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,253337,3620551,11164,2504050,2286024,150376,2182370,1358666,2105445,1849451,1577838,1324231,1174881,1156408,995986,1058222,1403214,13913,746314,789108,717179,0,612727,512163,0,688184,687462,531840,301363,489932,332027,0,317600,416431,393338,462436,256109,347366,365017,199632,255300,235082,317432,230377,263368,229851,93764,231176,260266,227271,182534,269505,186173,159369,181402,169406,159931,23364,198863,124105,130399,167477,176925,168307,136490,156617,161577,63921,149031,110752,126792,130084,113564,126417,107649,85457,44976,131171,88778,60675,76640,43663,76513,68119,17998,95034,56657,71823,61339,70348,82525,65051,36252,78059,40000,33804,53385,50198,31362,59679,48798,2057,34576,29937,22363,12781,14569,26363,31821,15568,24070,22638,17679,22874,15657,18915,15863,18972,16163,14614,11955,8982,14393,16346,12611,1819,13218,11094,9363,10101,11725,3757,5179,6247,7629,3260,3876,7019,5869,7148,8307,846,7374,4119,5471,4225,5989,3923,4908,1432,4215,3035,3233,1719,2363,470,2597,3030,1807,2487,2050,773,2484,1605,2272,1610,1199,1794,632,214,556,886,81,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2511548,2303199,150376,2191208,1365216,2110562,1855645,1584704,1331162,1180915,1163153,1003739,1069005,1406907,13974,748920,792455,719693,0,614529,512789,0,693503,691866,533202,302689,490468,332892,0,317600,417654,395336,463271,260390,351715,365363,199978,255300,239971,318795,230377,264976,230946,93764,231534,260597,227472,183833,269619,187753,160172,182603,170326,160619,23364,199303,125028,130566,168432,178126,169053,136889,157198,161790,64168,149320,111991,127143,130084,114305,127524,108353,85512,45398,131209,89022,61605,76797,44248,77083,68967,17998,95109,56976,72566,61781,71025,82690,66013,37206,78100,40000,34389,53385,50386,31362,59697,48803,2057,34887,30056,22363,12828,14578,26624,31972,16251,24129,22638,17827,22879,15736,18915,15965,18991,16387,14648,12262,9064,14470,16361,12769,1846,13218,11130,9440,10146,11741,3757,5236,6262,7654,3260,4014,7019,5871,7148,8321,846,7374,4119,5471,4225,5989,3933,4920,1432,4220,3070,3246,1775,2363,470,2597,3059,1858,2492,2050,773,2484,1627,2273,1634,1220,1856,758,214,556,888,81,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2518758,2315687,150376,2197065,1372326,2115470,1861433,1590696,1337877,1185635,1169648,1012094,1078840,1409553,14029,753037,795451,722484,0,616507,513120,0,693503,696916,534107,304680,490892,334191,0,317600,419283,397137,464043,264894,356013,365745,200138,255300,244753,319821,230377,266892,231667,93764,231844,261066,227619,184717,269755,188317,160763,183720,171260,161220,23364,199711,125967,131241,169406,179364,169053,137294,157794,161903,64606,149740,111991,127598,130084,114305,128005,109085,85540,45881,131249,89249,62533,76940,45080,77516,69993,17998,95179,56976,73456,62205,72516,82690,66943,38190,78127,40000,34921,53385,50386,31362,59719,48820,2057,35035,30243,22363,12883,14578,26907,32096,16620,24129,22638,17933,22881,16135,18915,16061,19005,16597,14705,12262,9144,14498,16376,12984,1846,13218,11140,9529,10170,11749,3757,5296,6263,7729,3312,4014,7019,5873,7148,8331,846,7392,4119,5488,4225,5989,4011,4920,1432,4235,3092,3259,1831,2437,473,2603,3059,1914,2500,2050,773,2484,1627,2273,1644,1220,1856,768,217,556,893,82,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2523760,2324633,150376,2204110,1378414,2120366,1866501,1595320,1344791,1187434,1183238,1014997,1087076,1412015,14061,756764,798129,724333,0,618509,522843,0,703791,699222,535491,306621,491367,335876,0,317600,420509,398765,464664,268071,359697,366094,200252,255300,249209,320668,238817,268530,232504,93764,232145,261637,227761,185155,269876,188607,161410,185154,172227,161893,23364,200134,126919,131366,169896,179509,169053,137837,158201,161994,64678,150220,111991,128088,130653,115357,128619,110007,85577,46265,131282,89400,63329,77076,45233,77887,69993,17998,95239,58171,74299,62825,73018,82803,67944,39125,78152,40000,35267,53385,50386,31362,59731,48834,2057,35090,30589,22363,12931,14578,27131,32125,16840,24361,22638,18067,22882,16135,19296,16196,19013,16803,14705,12262,9221,14538,16396,13195,1933,13218,11140,9529,10206,11749,3764,5314,6298,7733,3312,4014,7019,5873,7148,8338,846,7403,4248,5488,4225,5989,4011,4920,1432,4235,3092,3315,1874,2534,475,2607,3117,1970,2555,2050,773,2484,1702,2277,1650,1248,1856,803,218,556,893,82,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2529450,2334968,150376,2212439,1384373,2124695,1872213,1602024,1351390,1188859,1183238,1017406,1096994,1413566,14117,760577,801678,725526,0,620745,522874,0,709394,701409,536243,308650,492059,337359,0,317600,421811,400094,465297,272200,363052,366412,201029,255300,252623,321439,238817,269428,233700,93764,232457,262244,227836,186118,269966,189358,162025,185964,173182,162595,23364,200503,127819,131713,170198,179624,172280,138183,158501,162098,64781,150715,112879,128579,130653,116120,129300,110827,85626,46845,131318,89742,64318,77225,45352,78394,70741,17998,95288,58171,75110,63280,73365,82803,68928,40037,78171,40000,36224,54324,50931,31362,59746,48895,2057,35273,30768,22773,12988,14608,27428,32216,17184,24361,22797,18309,22885,16135,19296,16351,19190,16992,14736,12561,9307,14581,16438,13415,2003,13218,11211,9529,10245,11787,3778,5323,6303,7774,3354,4014,7019,5879,7181,8349,846,7411,4248,5488,4225,5995,4011,4920,1432,4250,3115,3336,1940,2675,475,2609,3130,2035,2555,2068,773,2484,1717,2277,1657,1257,1856,803,222,556,893,82,862,699,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2534996,2347866,150376,2221972,1389516,2129491,1877898,1607869,1358541,1193334,1188995,1028131,1104990,1419459,14148,763904,805428,728252,0,623337,522941,0,712328,705976,538207,310848,492887,339214,0,317600,423014,401653,466105,275149,366567,366735,201500,255300,256678,322238,238817,270289,234889,93764,232697,262796,228012,188645,270068,190155,162757,186703,174088,163376,23364,200948,128731,133051,170527,180640,173591,138683,159206,162329,64891,151225,113688,129027,131143,117017,129943,111691,85665,47512,131358,90096,65403,77382,46335,79050,71506,17998,95327,58361,75842,63738,73365,82879,69436,40979,78185,40000,37570,54324,50945,31362,59753,48967,2057,35419,31096,22773,13046,14615,27694,32288,17445,24542,22823,18500,22892,16135,19296,16542,19207,17251,14785,12561,9389,14608,16472,13613,2070,13218,11293,9536,10285,11799,3778,5388,6305,7808,3418,4014,7019,5881,7231,8359,846,7423,4248,5559,4225,6003,4089,4920,1432,4250,3167,3368,2016,2745,476,2609,3175,2063,2560,2159,773,2484,1760,2277,1669,1271,1879,845,233,571,893,82,862,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2540293,2362465,150376,2231073,1391981,2134054,1882568,1614614,1365253,1197046,1196515,1037430,1112725,1422622,14219,767332,808449,731049,0,625447,523321,0,717695,709054,539888,313450,493798,341021,0,317600,424348,403225,466815,277741,370381,367015,202005,255300,260009,323283,238817,271733,235796,93764,232892,263257,228157,189832,270139,192282,163795,187422,175048,163896,23364,201401,129631,133438,171905,181230,174096,139072,159855,162517,64988,151787,114361,129487,131385,117991,130818,112323,86378,48035,131405,90311,66309,77537,47139,79487,72462,17998,95456,58921,76514,64240,74047,82938,69803,41903,78252,40000,37870,54324,51064,31362,59761,49086,2057,35750,31224,22773,13107,14616,27893,32410,17570,24542,22823,18720,22897,16135,19296,16646,19221,17264,14798,12846,9468,14638,16497,13801,2097,13218,11320,9570,10319,11816,3783,5447,6346,7834,3418,4014,7019,5886,7274,8371,846,7431,4248,5559,4225,6004,4089,4920,1433,4250,3195,3398,2048,2879,477,2612,3190,2092,2578,2173,773,2484,1804,2277,1683,1288,1883,848,233,571,899,88,862,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2546503,2375318,150376,2232050,1397342,2138193,1886732,1620008,1372308,1201371,1196515,1046575,1121411,1424401,14286,770190,811551,733616,0,627718,524042,0,722308,711713,542393,315781,494755,342600,0,317600,425786,405101,467541,281194,375059,367323,202694,255300,263761,324156,238817,273146,236754,93764,233170,263727,228299,191081,270223,195739,164557,188300,176019,164321,23364,201840,130531,133607,171905,181809,175883,139494,160047,162984,65425,152327,114995,129927,131684,118791,131699,113132,86497,48496,131417,90685,67158,77683,47460,79880,73285,17998,95513,59176,76961,64737,74681,83006,70800,42809,78290,40000,38676,54324,51290,32594,59785,49281,2057,35788,31224,23244,13173,14616,28112,32455,18045,24734,22844,18905,22900,16135,19296,16838,19238,17279,14821,12846,9553,14694,16524,14031,2150,13218,11340,9611,10356,11824,3784,5489,6352,7890,3577,4107,7019,5892,7274,8385,846,7436,4248,5559,4225,6005,4089,4920,1434,4250,3201,3420,2048,2879,477,2612,3203,2171,2587,2225,773,2484,1804,2278,1690,1315,1884,848,271,571,906,89,862,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2556785,2387032,150376,2247173,1405552,2141874,1892834,1625328,1379922,1205883,1218409,1055083,1128672,1426417,14330,772951,814559,736020,0,630178,524582,0,725727,714493,544406,317899,495498,343840,0,317600,427257,406428,468387,285050,377537,367691,203494,255300,266846,324836,238817,274743,237601,93764,233548,264047,228479,191950,270277,196945,165205,189163,177133,164888,23364,202218,131461,134561,171905,182263,177099,139927,160576,163165,65873,152807,115847,130379,131684,119492,132544,113799,86521,49012,131435,90895,68007,77842,48491,80333,74078,17998,95556,59440,77625,65251,76573,83061,72635,43735,78333,40000,39806,55312,51487,32594,59803,49285,2057,35994,31431,23244,13231,14616,28377,32539,18183,24952,22863,19087,22902,18286,19296,17002,19307,17302,14879,13143,9637,14754,16534,14241,2183,13218,11404,9679,10394,11836,3784,5522,6355,7945,3745,4107,7019,5894,7309,8391,846,7445,4248,5605,4225,6006,4089,4920,1434,4250,3224,3450,2263,2912,477,2612,3255,2270,2597,2253,773,2484,1839,2280,1692,1336,1884,848,271,571,906,89,862,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2565723,2398352,150376,2252970,1414461,2145450,1899087,1630002,1386534,1210919,1225995,1064022,1136054,1429047,14378,776955,816972,738569,0,632998,524865,0,727576,717313,545277,319691,496107,346287,0,317600,428904,407864,468807,288505,379708,368011,205137,255300,270166,325491,238817,276234,238636,93764,233890,264589,228651,192553,270325,197619,166119,190295,178197,165489,23364,202535,132445,134736,175210,183324,177099,140460,161129,163309,66447,153219,115847,130834,131684,119492,133256,114472,86609,49466,131454,91066,68969,77976,49709,80697,74839,17998,95603,59440,78373,65780,76573,83127,73609,44566,78373,46000,40761,55312,51487,32594,59816,49288,2057,36220,31516,23244,13318,14616,28611,32590,18424,25128,22887,19255,22903,18951,19296,17132,19315,17307,14879,13143,9717,14784,16542,14446,2183,13218,11493,9712,10429,11836,3787,5599,6402,7971,3745,4217,7019,5895,7309,8399,846,7458,4248,5622,4225,6006,4089,4920,1435,4250,3257,3475,2263,2912,477,2621,3304,2344,2601,2253,773,2484,1844,2285,1704,1355,1884,932,291,571,917,89,862,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2572234,2405199,150376,2259548,1422829,2148249,1905021,1633900,1393125,1212795,1225995,1067557,1142703,1430259,14416,780530,819420,740352,0,635931,534271,0,733184,718977,546371,321128,496924,348599,0,317600,430415,409163,469046,291590,381225,368305,205545,255300,273417,326213,247898,277995,238982,93764,234234,265114,228768,193032,270407,198006,166936,191338,179209,166178,23364,202868,133435,134858,175210,184785,177099,140892,161511,163394,66513,153621,115847,130834,132459,120240,133768,115089,86678,50039,131480,91233,69773,78098,49908,81070,75255,17998,95646,59440,78947,66226,77972,83210,74498,45242,78496,46000,41096,55312,51487,32594,59823,49333,2057,36261,32624,23244,13410,14666,28894,32666,18874,25324,22907,19447,22909,18951,19296,17249,19322,17313,14897,13143,9801,14814,16563,14676,2299,13218,11493,9712,10446,11836,3808,5660,6402,7972,3745,4217,7019,5897,7309,8406,846,7466,4248,5622,4225,6006,4089,4920,1435,4250,3257,3475,2287,3013,477,2621,3314,2407,2613,2253,773,2484,1876,2285,1710,1382,1884,932,301,571,919,90,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2578181,2416093,150376,2260719,1430861,2151633,1911338,1639943,1399934,1214603,1232528,1070622,1151915,1431336,14484,784213,823249,741471,0,639639,534351,0,735624,720235,547406,322956,497797,351256,0,317600,432016,410448,469345,294270,382332,368640,206630,255300,275903,327317,247898,278661,240302,93764,234635,265523,228839,193652,270471,198778,167744,192078,180155,166833,23364,203204,134392,135177,175210,184848,181851,141347,161816,163511,66709,154061,115847,131647,132685,121116,133904,115895,86717,50624,131487,91507,70413,78234,50103,81338,75255,17998,95677,59440,79422,66710,77972,83269,75087,46106,78496,46000,41413,55312,52019,32594,59830,49344,2057,36335,31712,24884,13502,14989,29161,32905,19513,25324,22975,19663,22914,18951,19296,17343,19400,17322,14917,13288,9880,14875,16583,14800,2330,13218,11588,9763,10475,11860,3814,5663,6408,7993,3768,4217,7019,5898,7309,8413,846,7474,4248,5632,4225,6012,4089,4920,1435,4250,3276,3480,2365,3013,478,2621,3331,2443,2613,2261,773,2484,1876,2287,1720,1413,1884,938,307,588,919,90,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2586073,2426150,150376,2277626,1438032,2156057,1916936,1645312,1406845,1220028,1236668,1082617,1160863,1433320,14533,787700,826172,744040,0,643156,534463,0,738226,723465,554255,324202,498391,354143,0,317600,433873,411959,469868,296237,383998,368926,208411,255300,278431,328100,247898,279450,241467,93764,235017,265686,228982,194370,270543,199476,168763,192651,181119,167442,23364,203601,135373,136079,175210,185770,183911,141655,162481,163738,66903,154420,116821,132052,132945,122079,134551,116487,86860,51365,131534,91875,71173,78377,50351,81700,76211,17998,95718,60335,80020,67207,77972,83318,75563,46926,78513,46000,42797,56339,52062,32594,59842,49347,2057,36498,31866,24884,13625,15008,29402,32989,19904,25420,23084,19743,22917,20466,19296,17470,19410,17472,14994,13288,9961,14898,16606,14898,2360,13218,11635,9828,10501,11870,3846,5812,6414,8024,3768,4217,7019,5920,7309,8426,846,7481,4248,5632,4225,6017,4089,4920,1435,4250,3325,3484,2462,3067,482,2628,3359,2552,2615,2344,773,2484,1898,2296,1720,1438,1884,945,307,588,919,90,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2593264,2440218,150376,2286728,1441479,2160555,1921589,1650230,1413717,1225443,1244029,1093537,1169916,1434772,14580,790528,829287,746779,0,646619,534778,0,740941,725399,555242,326215,499627,355781,0,317600,435669,413178,470425,298406,385587,369277,209000,255300,280707,328945,247898,280766,242557,93764,235328,265805,229143,195099,270605,200229,169915,193433,182196,168143,23364,204120,136366,136443,177641,186209,185045,142155,163009,163906,67239,154752,117396,132503,133138,123003,135812,117026,86914,51978,131539,92189,72076,78524,50640,82162,77135,17998,95752,60630,80437,67687,78443,83375,76299,47626,78587,46000,44002,56339,52185,32594,59849,49359,2057,36980,32037,24884,13745,15049,29620,33392,20204,25562,23084,19905,22920,20601,19296,17595,19509,17569,15068,13495,10039,14921,16620,14952,2415,13218,11657,9828,10560,11895,3867,5918,6418,8043,3888,4217,7019,5920,7398,8439,846,7485,4963,5690,4225,6018,4111,4920,1435,4250,3345,3542,2532,3224,484,2652,3369,2606,2624,2384,773,2486,1898,2295,1754,1470,1884,949,309,588,926,90,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
241,2021-03-04,0,9605870,10839894,269474,3826183,11795,2601137,2453706,150376,2295405,1448619,2164438,1928377,1655549,1420958,1230547,1250047,1104592,1176356,1436010,14586,793819,832084,749673,0,650015,535037,0,746002,727053,556769,328136,500468,356648,0,317600,437202,413178,470933,300923,387278,369613,210638,255300,283629,329709,247898,282039,243621,93764,235750,266081,229267,195705,270683,200984,171318,194653,183321,168801,23364,204621,137368,137203,178510,186737,186093,142610,163544,164085,67630,155070,117643,133034,133491,123777,136335,117656,87099,52612,131571,93942,72853,78672,53360,82560,77830,17998,95775,60630,80836,68177,79465,83424,76498,48341,78722,46000,44276,56807,52445,32594,59857,49362,2057,37043,32245,26760,13869,15052,29889,33632,20582,25562,23084,20135,22924,20601,19296,17712,19553,17682,15091,13495,10123,14959,16633,15039,2442,13218,11677,9828,10564,11916,3901,6069,6424,8074,3888,4317,7019,5926,7398,8450,846,7487,4963,5690,4225,6018,4143,4920,1435,4250,3361,3572,2582,3442,489,2652,3369,2651,2655,2388,773,2487,1920,2295,1770,1497,1884,949,355,588,928,90,865,699,183,182,130,147,54,42,40,15,14,7,4,1,2,1
