,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
237,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,305022,207352,261260,161065,235112,290760,120727,73422,123777,2146,43244,71047,97063,18789,86216,119144,75592,78387,61548,86219,22613,101267,85745,84113,70635,40638,0,71983,85129,66901,21536,44362,25988,72661,50361,18487,54831,32293,39900,44942,44430,56884,41941,27354,34385,9216,41103,15261,44797,21804,35998,13252,23364,23364,32098,4130,0,16983,19450,16701,23652,2262,19310,832,13057,2311,1347,18837,13418,18228,11412,3214,14452,11784,10371,12590,10692,6668,9209,6759,4692,7358,7500,9444,9817,7729,1369,7896,3181,2333,6561,6181,7785,5783,2789,6839,1163,4294,1332,4119,3762,2094,4401,5331,2913,3887,4496,798,3996,2767,1828,1482,871,3016,2286,2812,3316,1737,1931,2102,1302,2302,575,1290,945,1248,1942,1127,663,1640,1141,1545,1219,1282,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
238,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,306004,207858,262602,164101,236623,291169,123219,74981,124412,2238,43244,72968,97063,18810,87031,119400,76787,78891,62110,87187,22931,101455,86549,84363,71456,41706,0,72562,85155,68110,21752,44528,26665,72810,51274,19983,55444,32732,39900,45422,47872,56955,42069,27655,34517,9634,41210,15740,44797,22209,36149,13498,23364,23364,32503,4153,0,16983,19960,16990,23792,2309,19543,908,13241,2349,1347,18837,13550,18289,11690,3220,14482,11949,10371,12869,10756,6733,9235,6759,4764,7502,7700,9612,9827,7903,1412,7941,3267,2404,6593,6258,7827,5823,2844,6844,1180,4430,1401,4131,3764,2125,4418,5333,2913,3887,4496,810,4089,2789,1830,1533,889,3021,2318,2812,3325,1851,1953,2104,1302,2311,575,1290,1054,1248,1942,1127,696,1646,1162,1559,1221,1282,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
239,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,307207,208096,263745,166686,238437,291683,126329,76636,124984,2310,43244,74930,97063,18854,87716,119613,77881,79363,62725,87911,23377,101610,87158,84648,72117,42949,0,73260,85181,68827,22662,44794,27085,72967,52564,20677,56087,33239,39900,45970,48092,57039,42231,28044,34675,10217,41317,16313,44896,23060,36289,13908,23364,23611,32505,4227,0,17344,20392,17219,23854,2342,19771,944,13391,2415,1347,18837,13635,18330,11933,3288,14547,12188,10371,13029,10923,6788,9250,6759,4892,7685,7700,9612,9840,8033,1422,7988,3393,2489,6641,6315,7827,5841,2897,6865,1225,4465,1405,4230,4000,2149,4439,5333,2913,3887,4509,1469,4160,2817,1830,1626,903,3043,2337,2812,3328,1951,1978,2112,1302,2311,624,1290,1054,1248,1950,1127,742,1646,1166,1582,1221,1282,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,18,26,26,26,24,22,17,12,8,0
240,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,308352,208790,264805,170774,239654,292044,130024,78273,125654,2716,88235,76690,97063,18908,88457,119822,79093,80179,63312,88776,23858,101822,87958,84648,72790,43820,0,73748,85204,69468,23160,45053,27638,73098,54218,21149,56700,33734,40500,46527,48305,57071,42369,28451,34818,10739,41415,16921,44973,23333,36424,14207,23364,23709,32576,4240,0,17536,20825,17365,23861,2342,19970,1130,13510,2511,1347,19124,13732,18392,12169,3390,14587,12325,10371,13207,11051,6831,9264,6759,4997,7947,7700,9660,9863,8077,1435,8026,3502,2544,6703,6363,7848,5883,2939,6882,1264,4548,1443,4249,4026,2181,4478,5333,2913,3887,4509,1586,4280,2845,1830,1626,918,3060,2357,2812,3328,1973,1996,2112,1314,2332,624,1290,1164,1248,1950,1127,812,1649,1173,1603,1221,1282,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,18,26,26,26,24,22,17,12,8,0
241,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,309430,209885,266117,174350,240510,292303,132449,79671,125984,2721,89119,79008,97063,18945,89032,120089,80190,80820,63861,89498,24228,101877,88666,84648,73512,45267,0,74497,85226,70051,23552,45404,27939,73212,55155,21810,57299,34236,40500,47271,48431,57142,42551,28961,34923,11440,41484,17535,45081,23446,36601,14679,23364,23777,32576,4382,0,17742,21247,17489,23968,2366,20158,1188,13558,2672,1347,19124,13792,18392,12353,3519,14630,12451,10371,13365,11153,6888,9315,6759,5129,7969,7700,9681,9891,8188,1481,8066,3620,2581,6703,6363,7848,5914,2981,6927,1327,4581,1445,4284,4030,2197,4571,5333,2913,3887,4509,1695,4383,2910,1830,1679,932,3070,2374,2812,3340,1992,2017,2116,1331,2349,624,1290,1164,1248,1950,1127,876,1650,1176,1612,1221,1282,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
243,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,310439,229865,267233,177327,241192,292869,134069,80438,126592,2840,89771,80732,102852,18965,89617,120303,81365,81668,64302,90168,24755,101941,89532,85418,74273,46233,0,74859,85239,70604,23552,45596,28314,73265,56096,22065,57950,34236,40500,47932,48569,57181,42608,29229,35047,12047,41484,18117,45153,23700,36755,15068,23364,23887,32576,4391,0,17940,21561,17878,24063,2386,20248,1260,13580,2844,1347,19124,13863,18460,12536,3548,14646,12570,10371,13365,11260,6940,9355,6760,5268,8033,7700,9692,9930,8261,1494,8108,3622,2616,6703,6363,7848,5924,3023,6951,1350,4599,1445,4412,4040,2198,4624,5335,2913,3887,4509,1753,4488,2961,1830,1689,946,3088,2377,2877,3340,1992,2047,2116,1339,2372,624,1290,1164,1248,1950,1127,918,1650,1187,1621,1227,1282,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
244,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,311499,230233,268435,180797,242656,293159,136780,81131,127684,2993,90649,84158,102852,18977,90240,120540,82320,82274,64604,90930,25425,102064,90332,85781,75086,47238,0,75172,85257,70970,25127,45736,28634,73301,56726,22611,58626,35018,40500,48369,48674,57241,42637,29516,35180,12507,41682,18629,45258,24428,36836,15384,23364,23949,32576,4401,0,18165,21782,18109,24157,2386,20441,1445,13727,3527,1347,19124,13949,18630,12737,3571,14682,12674,10371,13629,11458,6995,9395,6760,5425,8112,7700,9757,9952,8390,1534,8152,3738,2731,6839,6482,7875,5924,3048,6977,1407,4674,1449,4462,4053,2199,4647,5336,2913,3887,4509,1802,4525,2973,1830,1771,963,3100,2379,2877,3343,1992,2079,2125,1359,2377,624,1290,1199,1248,1954,1127,967,1650,1189,1634,1235,1369,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,18,26,26,27,24,22,17,12,8,0
245,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,312684,230643,269696,184298,244693,293916,140751,82927,128890,3059,92169,85883,102852,19039,90853,120766,83318,82741,64972,91612,26151,102064,91143,86195,76025,48061,0,75869,85275,71214,25706,45974,28991,73386,57774,23230,59367,35542,42100,49067,48836,57262,42676,30312,35307,12878,41796,19257,45258,25469,36949,15913,23364,24147,32576,4559,0,18463,22113,18359,24331,2386,20650,1951,13748,3707,1347,19124,14084,18682,12987,3668,14743,12815,10371,13629,11621,7042,9563,6760,5544,8359,7700,9780,10011,8438,1574,8199,4064,2778,6848,6482,7875,5979,3048,7011,1444,4742,1462,4506,4065,2225,4672,5338,2913,3887,4509,1871,4541,2991,1830,1871,983,3118,2385,2877,3345,2002,2113,2130,1361,2380,624,1290,1199,1248,1954,1549,967,1652,1252,1645,1240,1369,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
246,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,313786,231373,270723,187958,245706,294392,144963,84767,129850,3143,93558,88244,102852,19079,91556,121006,84437,83434,65561,92341,26709,102323,91843,86482,76995,49954,0,76459,85304,71547,26136,46290,29253,73564,58759,24022,60117,36071,42100,49649,48985,57291,43026,30949,35428,13527,41904,19867,45299,26288,37122,16430,23364,24253,32610,4644,0,18789,22113,18634,24448,2386,20832,2085,13867,3812,1347,19124,14186,18875,13815,3888,14788,12900,10371,13629,11718,7139,9602,6760,5728,8431,7850,9801,10041,8530,1643,8244,4350,2961,6862,6551,7906,6007,3168,7028,1444,4837,1473,4582,4140,2246,4693,5338,2913,3887,4509,1960,4560,2995,1830,1915,998,3129,2387,2877,3353,2011,2173,2142,1464,2382,624,1290,1203,1248,1954,1549,1019,1665,1252,1661,1245,1369,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
247,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,314793,231928,271964,191853,247766,294740,148813,86624,130576,3317,94877,90186,102852,19123,92101,121263,85494,84018,66158,92961,27382,102360,92644,86765,77937,50411,0,77125,85323,72066,26554,46676,29461,73733,59745,24580,60853,36643,42600,50230,49098,57333,43266,31661,35544,14112,42005,20502,45417,26934,37255,16842,23364,24334,32619,4818,0,19076,22326,19142,24523,5032,20978,2381,14013,3937,1347,19440,14312,19003,14111,3978,14833,12987,10371,13643,11818,7239,9666,6764,5917,8482,7850,9801,10051,8597,1705,8296,4558,3226,6910,6551,7906,6043,3245,7052,1490,4917,1503,4613,4163,2253,4724,5339,2913,3887,4530,2047,4578,3050,1837,1962,1013,3142,2395,2877,3360,2012,2191,2150,1483,2391,701,1290,1203,1248,1954,1549,1019,1666,1260,1679,1250,1369,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,18,28,26,27,24,22,17,12,8,0
248,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,315636,232399,273282,196196,249164,295333,153574,88324,131709,3430,96158,91932,102852,19184,92868,121512,86158,84610,66740,93562,30740,102530,93531,86765,78819,51866,0,77750,85343,73016,27023,47003,29863,73925,60709,25728,61475,37023,42600,50879,49606,57341,43401,32301,35654,14778,42147,21117,45417,27183,37392,17508,23364,24504,32619,4945,0,19441,22643,19507,24523,5032,21166,2381,14132,4035,1347,19440,14422,19065,14303,4036,14867,13088,10371,13643,11910,7309,9696,6764,6177,8569,7850,9816,10070,8673,1759,8341,4649,3611,6976,6551,7934,6057,3353,7070,1496,4982,1554,4658,4178,2298,4767,5340,2913,3887,4530,2122,4596,3080,1840,1999,1028,3158,2417,2877,3362,2034,2261,2151,1490,2402,701,1290,1263,1282,1960,1549,1134,1678,1263,1710,1255,1369,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
249,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,316405,232906,274514,199403,250104,295613,157537,90142,132253,3516,97554,94150,102852,19246,93406,121738,86796,85220,67326,94211,30936,102666,94374,86765,79676,53013,0,78284,85360,73677,27760,47380,30029,74046,61528,26088,62252,37440,42600,51322,49722,57359,43576,33154,35756,15434,42302,21757,45417,27704,37523,17832,23364,24581,32635,5099,0,19781,22643,19746,24573,5032,21248,2681,14160,4131,1347,19440,14516,19122,14405,4098,14922,13165,11190,13727,12028,7397,9785,6764,6368,8749,7850,9836,10093,8754,1819,8385,4769,3647,6976,6551,7934,6067,3457,7070,1624,5018,1639,4732,4185,2319,4802,5340,2913,3887,4740,2185,4620,3091,1840,1999,1048,3186,2499,2943,3367,2034,2304,2156,1535,2410,701,1290,1263,1304,1960,1549,1165,1679,1264,1716,1260,1369,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
250,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,317005,252510,275630,203014,250866,296022,159931,91179,133204,3642,98607,95591,112296,19275,93791,121995,87215,85965,67904,94929,31268,102736,95080,87801,80544,53898,0,78698,85381,73677,27760,47647,30363,74120,62427,26088,62887,37842,42700,51829,49794,57367,43613,33589,35860,16089,42453,22419,45618,29068,37655,18128,23364,24621,32642,5141,0,20087,22879,19746,24633,5032,21292,2862,14176,4222,1347,19440,14581,19163,14609,4178,14922,13278,11190,13784,12113,7397,9835,6764,6456,8776,7850,9892,10093,8847,1906,8430,4807,3647,6976,6688,7934,6106,3555,7070,1706,5031,1707,4751,4206,2327,4821,5340,2913,3887,4740,2234,4661,3099,1840,2005,1062,3208,2506,2946,3367,2161,2358,2158,1564,2420,701,1290,1263,1304,1960,1549,1165,1681,1276,1728,1266,1369,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
251,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,317846,252665,277052,206870,252693,296340,165191,91754,134551,3755,99344,97468,112296,19301,94324,122209,87695,86422,68420,95511,31799,102805,95586,88234,81462,54640,0,79067,85398,74495,29420,47884,30753,74167,63346,26957,63549,38217,42700,52324,49895,57393,43665,34052,35962,16676,42613,23063,45646,30220,37725,18518,23364,24681,32642,5152,0,20379,23317,20005,24681,5032,21470,3073,14339,4359,1347,19440,14642,19202,14793,4213,14947,13420,11190,13821,12231,7629,9889,6764,6720,8787,7850,9940,10093,8950,2054,8483,4836,4033,7128,6757,7934,6112,3600,7091,1741,5134,1813,4787,4243,2327,4844,5340,2913,3887,4740,2275,4667,3117,1840,2005,1074,3210,2513,2946,3370,2161,2399,2161,1608,2439,710,1290,1265,1304,1960,1549,1208,1681,1279,1755,1266,1369,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
252,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,318542,252930,278504,210437,255212,296881,167804,93664,135765,3919,100636,100253,112296,19386,94895,122448,88202,86998,68955,96049,32759,102874,96094,88528,82538,55371,0,79654,85423,74962,30703,48193,30952,74320,64200,27383,64267,38579,42700,52970,49937,57466,43849,34916,36063,17110,42761,23748,45651,31047,37827,18902,23364,24740,32746,5173,0,20762,23685,20322,24752,5032,21590,3391,14489,4496,1347,19440,14801,19241,14947,4329,15139,13492,11190,13937,12335,7732,9939,6764,7002,8937,7850,9960,10129,9037,2324,8531,5205,4033,7136,6757,7955,6122,3682,7111,1770,5228,1833,4866,4245,2349,4859,5344,2913,3887,4769,2454,4676,3125,1840,2072,1088,3230,2564,2946,3374,2161,2484,2162,1644,2443,710,1290,1265,1307,1960,1549,1208,1685,1309,1771,1275,1369,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
254,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,319154,253488,279749,214947,256861,297497,174506,95829,137181,4019,102476,102715,112296,19454,95529,122699,89061,87629,69695,96688,33443,102937,96494,88528,83724,56428,0,80256,85460,75522,37841,48530,31204,74525,65225,27922,64838,38997,42700,53366,50358,57488,44001,35644,36174,17565,42879,24449,45757,31743,37954,19361,23364,24908,32789,5890,0,21197,23813,20616,24784,5032,21666,3755,14634,4626,1347,19440,14959,19291,15057,4395,15301,13554,11190,13959,12437,7847,9967,6764,7192,9014,8100,9996,10139,9108,3120,8572,5232,4260,7174,6829,8005,6303,3804,7120,1867,5277,1941,4893,4263,2365,4912,5344,2913,3887,4769,2560,4695,3154,1914,2206,1103,3230,2605,2946,3379,2161,2562,2167,1680,2453,710,1290,1432,1307,1973,1549,1246,1687,1335,1791,1286,1369,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,319746,254223,281151,218487,258220,298055,179468,97956,138548,4111,103994,104136,112296,19521,96165,122911,89903,88205,70401,97197,34186,103028,96855,88528,84903,57389,0,80800,85479,76081,39843,48937,31430,74777,66245,28517,65550,39499,45300,53835,50452,57512,44219,36476,36282,18103,42983,25167,45942,32577,38068,19894,23364,24908,32842,6118,0,21752,23930,20947,24788,5032,21733,4156,14634,4752,1347,19440,15068,19320,15218,4620,15430,13677,11190,13961,12538,8077,10014,6764,7397,9083,8100,9996,10165,9187,3419,8617,5573,4430,7280,6907,8005,6312,3906,7138,1991,5338,2082,4922,4514,2424,5000,5346,2913,3887,4879,2629,4702,3181,1914,2206,1117,3233,2643,3001,3384,2216,2605,2177,1760,2460,710,1290,1432,1307,1973,1549,1246,1695,1363,1809,1297,1369,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,24,28,27,28,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,320348,254617,282657,221340,259722,298593,185122,100163,139817,4207,105582,106044,112296,19521,96654,123108,90772,88840,71353,97898,35032,103110,97143,88528,86071,60696,0,81466,85494,76700,42621,49359,31677,74982,67216,28978,66184,40002,45800,53955,50593,57534,44406,37186,36385,18739,43137,25803,45945,32944,38217,20334,23364,25114,32842,6349,0,22270,23930,21108,24850,5032,21787,4378,14939,4929,1347,19764,15164,19357,15423,4756,15467,13731,11190,13980,12694,8342,10095,6764,7618,9351,8100,10066,10183,9213,3714,8661,5595,4470,7428,6949,8067,6322,4041,7163,2112,5399,2215,4922,4535,2466,5061,5346,2913,3887,4879,2729,4715,3197,1914,2290,1130,3245,2675,3001,3386,2224,2668,2194,1776,2467,710,1290,1540,1307,1973,1549,1290,1697,1385,1824,1307,1369,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,24,28,27,28,24,22,17,12,8,0
12,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,320974,255046,283868,225052,260916,298968,191251,102347,140711,4305,107058,108687,112296,19645,97105,123302,91195,89635,72209,98435,39073,103205,97274,88528,87122,62740,0,82040,85511,76700,45007,49845,32325,75148,68098,29187,66813,40475,45800,54854,50718,57562,44583,38045,36482,19259,43278,26512,46006,33442,38354,20889,23364,25426,32842,6824,0,22743,24175,21108,24866,5032,21845,4795,14984,5101,1347,19764,15264,19421,15661,4793,15480,13787,11190,14094,12751,8536,10216,6764,7803,9419,8100,10066,10212,9310,3992,8707,5736,4546,7428,6949,8067,6327,4041,7174,2345,5409,2436,5118,4539,2494,5076,5347,2913,3887,4879,2802,4723,3211,1914,2375,1143,3254,2727,3001,3388,2226,2711,2212,1776,2476,710,1290,1540,1307,1973,1549,1290,1704,1397,1831,1320,1369,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
13,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,321485,273079,285050,228453,262002,298968,195629,103762,142502,4381,108135,111036,120511,19679,97547,123475,91809,90366,73003,99040,44149,103277,97355,90296,88123,64069,0,82454,85530,77851,45007,50207,33060,75148,68917,29305,67475,40955,45800,55281,50768,57575,44672,38629,36578,19782,43418,27203,46060,34698,38496,21429,23364,25659,32852,7470,0,23165,24296,21859,24890,5032,21886,5195,15014,5240,1347,19764,15341,19449,15849,4828,15486,13856,11190,14187,12805,8675,10283,6764,7953,9429,8100,10098,10239,9364,4244,8749,5852,4736,7428,6992,8067,6359,4265,7188,2460,5416,2577,5145,4541,2495,5127,5349,2913,3887,4879,2843,4741,3216,1914,2375,1155,3258,2749,3010,3390,2226,2758,2277,1920,2479,710,1290,1540,1307,1973,1549,1346,1706,1419,1844,1320,1369,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
14,2020-10-05,2935142,5662490,4397882,978610,766300,649017,150376,706223,670034,100873,615684,2409,392293,443453,312158,283182,232681,322055,273123,286370,232593,265624,300616,204355,104966,144653,4492,108526,113336,120511,19712,98007,123664,92423,90942,73552,99549,46636,103367,97398,90600,89410,65202,0,82828,85540,78071,49703,50454,34016,75303,69832,29768,67933,41467,45800,55633,50951,57597,44710,39058,36672,20243,43521,27887,46060,35182,38587,22076,23364,27035,32879,8165,0,23577,24406,22032,24892,5032,22083,5548,15179,5292,1347,19764,15487,19490,16031,4865,15601,13929,11190,14306,12870,8825,10340,6764,8308,9451,8100,10161,10239,9427,4619,8794,6104,5078,7793,6992,8135,6424,4265,7204,2635,5524,2591,5232,4541,2497,5141,5352,2913,3887,4879,2884,4755,3226,1914,2375,1168,3259,2755,3010,3390,2226,2770,2300,1972,2482,710,1290,1615,1307,1973,1728,1378,1706,1420,1862,1323,1369,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
