,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
279,2021-04-21,0,13454880,12436210,332640,4303376,14104,3844342,2424675,2521944,150376,3311267,1823958,2852890,1475456,1839381,2366230,1495864,1563969,1645100,22139,877309,1517774,829608,1074827,1046969,635183,358726,0,0,954868,676605,488788,790650,829127,464750,654493,26873,0,317600,276093,485078,305884,493353,563256,242238,433987,391362,93764,309541,241563,211739,337620,91034,282869,351582,318208,199379,244410,255300,193313,142549,291351,269965,219645,131908,93668,233590,254199,169685,23364,76446,163750,213970,164803,183932,155768,158891,234204,217715,190271,176188,105279,106459,150458,2490,88956,83765,154441,13346,87390,125593,52301,17998,102596,84717,104653,103066,62342,39733,45039,35065,46000,88164,89661,96958,39061,91679,40898,64074,35261,2794,23935,22579,61791,38668,60576,31852,20070,26108,45227,22882,26610,8036,26324,23181,65,29130,18500,17721,17540,19004,15216,8937,18908,10442,11945,4551,846,10431,5593,1038,13218,9140,12334,7646,12164,12812,5975,8208,9801,760,10250,4225,7016,6213,7510,5248,773,49,5112,2309,3389,2883,4272,4812,1936,4794,4368,3170,987,3704,3645,2708,2308,2494,883,2225,1703,995,183,699,44,0,210,165,154,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,14195,3909935,2449793,2538020,150376,3330392,1837590,2856510,1481449,1841964,2380787,1496756,1582924,1653411,22382,884181,1520263,846691,1081117,1057653,642449,361267,0,0,959126,682290,491505,791171,829424,469592,658287,26873,0,317600,276345,486920,308271,493873,565513,244517,437808,392448,93764,309541,243064,213710,338927,92050,283557,351949,318208,199779,245824,255300,194075,145464,293454,272575,220159,131914,93884,234305,256559,171043,23364,77431,165051,215031,165348,185107,156981,159630,235054,219232,191158,177164,105367,107071,152007,2490,89117,83900,154578,13772,87554,126234,52348,17998,103230,85007,105471,103582,62394,41338,45136,35073,46000,89432,89729,96989,39061,91905,40898,64208,35261,2924,24065,22649,61936,38719,60603,31864,20170,26135,45283,22901,27152,8065,26411,23183,65,29166,18689,17722,17553,19080,15376,8965,18908,10555,11945,4675,7364,10512,5593,1041,13218,9140,12375,7732,12164,12862,6267,8208,10007,795,10250,4225,7016,6223,7510,5272,773,49,5112,2393,3406,2914,4290,4812,1936,4822,4376,3205,996,3716,3645,2715,2311,2542,906,2227,1703,995,183,699,44,0,210,165,155,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,14281,3970111,2474514,2555619,150376,3351461,1850791,2876690,1487369,1845008,2401457,1499110,1602004,1670805,22714,891007,1522461,860412,1084831,1066739,647674,363608,0,0,963840,686488,494726,791751,829696,474147,661432,26873,0,317600,276755,488664,310933,494415,568213,246001,441631,393671,93764,309541,244079,215702,340660,92960,284286,352255,323877,199982,247136,255300,194964,148561,295885,274766,220678,131921,94036,235032,259105,172035,23364,77531,165051,215820,166024,188080,158133,160113,235965,220505,192281,178461,106093,107781,153408,2490,89256,84038,154643,14745,87717,127139,52363,17998,103953,85232,106255,104278,62408,41338,45278,35094,46000,89432,89729,97008,39061,92142,40898,64340,35261,3148,24116,22696,62183,38786,60613,31864,20275,26135,45311,23089,27646,8065,26411,23191,65,29204,18959,17730,17560,19107,15551,9002,19074,10619,11945,4675,7364,10614,5593,1044,13218,9215,12423,7804,12168,12887,6267,8208,10207,795,10250,4225,7097,6227,7510,5272,773,49,5112,2454,3410,2914,4290,4812,1940,4839,4382,3222,996,3718,3645,2724,2317,2542,926,2227,1703,995,183,699,44,0,210,171,155,15,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,14388,4022408,2496277,2573657,150376,3369048,1863405,2902900,1492322,1848177,2422659,1500360,1615812,1679099,22970,897966,1524041,883221,1092935,1074073,653151,365900,0,0,968746,689812,498086,792377,829811,478323,664772,26873,0,317600,277123,490457,312802,494872,570684,248013,445163,394529,93764,309541,244881,217685,342102,93948,284749,352523,324386,199982,248633,255300,195802,151669,298210,276934,221294,131925,94155,235757,260650,173097,23364,77531,165051,217779,166457,190013,159198,160113,236774,221814,193360,179974,106093,108475,153408,2490,89403,84167,154687,15403,87880,128496,52392,17998,103953,85536,107298,105016,62452,41338,45334,35101,46000,89432,89729,97033,39061,92377,40898,64405,35261,3210,24234,22866,62183,38815,60629,31899,20391,26156,45343,23092,28132,8092,26411,23195,65,29261,19109,17737,17570,19194,15731,9052,19074,10702,11945,4675,8301,10699,5593,1045,13218,9215,12458,7989,12168,12887,6267,8208,10261,814,10250,4225,7097,6227,7510,5284,773,49,5112,2486,3410,2967,4290,4831,1940,4839,4384,3237,1029,3718,3650,2724,2327,2542,927,2234,1711,1002,183,699,44,0,210,171,155,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,14452,4073644,2518167,2588204,150376,3382224,1877517,2917730,1496126,1850680,2439412,1501185,1622422,1688091,23325,905301,1524146,903665,1099918,1081040,657452,367753,0,0,972476,694046,501453,792685,829983,482207,668337,26873,0,317600,277573,492109,314681,495262,573155,249146,445163,395557,93764,318598,245633,219647,343557,95095,285971,352833,324943,199982,250074,255300,196657,154489,300492,279179,221825,131930,94311,236314,262602,173097,23364,77679,168770,217911,167024,192747,160089,160643,237405,222358,194080,181522,106588,108850,153408,2516,89574,84299,154926,16815,88066,129053,52489,17998,105254,85764,107298,105728,62501,41338,45558,35123,46000,91211,89920,97055,39061,92609,40898,64405,35261,3400,24309,22941,62183,38861,60662,31908,20519,26156,45374,23092,28429,8173,26411,23209,65,29296,19204,17737,17587,19230,15913,9088,19074,10786,11945,4675,8369,10699,5679,1045,13218,9262,12491,8071,12168,12937,6267,8208,10324,878,10250,4225,7097,6227,7510,5284,773,49,5112,2546,3410,2993,4300,4834,1940,4839,4389,3252,1040,3726,3650,2724,2330,2542,927,2234,1711,1002,183,699,44,0,210,171,155,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,14552,4121671,2542004,2602489,150376,3398763,1892229,2939900,1501715,1853789,2455005,1501880,1629342,1714995,23488,913211,1537362,914952,1106862,1091032,661693,369556,0,0,975703,699816,504582,793011,830088,486435,671127,26873,0,317600,277951,493689,317230,495408,575217,251191,451167,396604,93764,318598,246673,221631,344206,96322,287029,353047,329043,201264,251511,255300,197600,157560,302699,280403,222174,131932,94577,236851,264660,175242,23364,77679,169784,218011,167900,193497,161491,161160,237934,222643,194900,183100,106836,109695,155647,2516,89678,84440,154963,16815,88212,129909,52520,17998,105622,85976,107906,106465,62927,41338,45642,35149,46000,91211,89975,97070,39061,92756,40898,64405,35261,3577,24421,23005,62964,38904,60682,31921,20626,26156,45413,23288,28868,8228,26722,23253,65,29354,19525,17741,17602,19271,16097,9139,19173,10880,12142,4675,8561,10781,5744,1046,13218,9326,12519,8183,12185,12937,6267,8208,10458,896,10250,4225,7097,6231,7510,5284,773,49,5112,2630,3455,3020,4327,4836,1942,4860,4399,3252,1055,3735,3650,2757,2334,2547,938,2239,1711,1002,183,699,44,0,212,171,155,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,14567,4167263,2563223,2616821,150376,3413451,1907190,2960900,1506599,1856543,2467036,1502986,1646858,1714995,23945,920523,1541963,925027,1112463,1099133,666927,371575,0,0,979445,704494,508232,794205,830205,491620,675212,26873,0,317600,278506,495589,319816,496031,577977,253058,453865,397587,93764,318598,247961,223606,344950,97462,287938,353503,332418,201784,252888,255300,199005,160632,304546,282786,222466,131945,94856,237617,267346,176058,23364,77814,170929,219678,168665,195547,162537,161676,238423,223686,195701,184712,106836,110248,157095,2516,89717,84598,155012,17543,88415,130910,52794,17998,105828,86180,108968,107163,64448,44740,45740,35480,46000,91211,90103,97097,39061,92975,40898,64667,35261,3704,24499,23089,62989,38953,60704,31953,20729,26156,45451,23341,29370,8281,26795,23260,65,29421,19715,17741,17620,19466,16283,9193,19173,10944,12143,4675,8561,10927,5847,1050,13218,9326,12561,8313,12193,12937,6267,8208,10510,972,10312,4225,7097,6240,7510,5309,773,49,5112,2674,3455,3045,4344,4843,1942,4880,4406,3267,1055,3746,3650,2766,2338,2547,951,2239,1711,1014,183,699,44,0,212,171,155,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,14620,4212461,2582164,2632699,150376,3431867,1923081,2966590,1511417,1858844,2473974,1503611,1667089,1728662,24001,927575,1542244,935695,1120141,1107448,672319,373397,0,0,983040,708193,508262,794781,830374,497084,678175,26873,0,317600,279279,497140,322749,496583,580330,255870,455115,398454,93764,318598,249103,225559,346148,98536,288816,353774,335431,202215,254423,255300,200241,162407,306132,285024,223472,131955,95083,238445,268054,177082,23364,78127,171848,220565,169308,196424,163937,162188,238926,224907,196289,186318,107882,110787,158160,2516,89743,84745,155021,18033,88658,131530,52974,17998,106353,86449,109860,107887,64541,44740,45909,35517,46000,91211,90151,97123,39061,93188,40898,64667,35261,4698,24575,23175,63175,38991,60718,31972,20842,26172,45469,23584,30070,8351,26795,23271,65,29462,19958,17743,17632,19558,16471,9249,19173,11070,12143,4675,8773,10949,5847,1050,13218,9421,12590,8358,12198,13000,6267,8208,10570,1020,10312,4225,7097,6244,7580,5329,773,50,5112,2700,3492,3058,4350,4847,1949,4897,4408,3267,1068,3750,3664,2774,2342,2564,961,2239,1711,1014,183,699,44,0,215,171,155,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,14658,4255714,2608077,2650643,150376,3449955,1938064,2987910,1517432,1861861,2483780,1504426,1685659,1728662,25528,934935,1548014,942239,1125761,1116894,677101,375340,0,0,985827,711465,515404,795326,830530,503697,680907,26873,0,317600,280167,498943,325470,497105,582575,258190,457758,399509,93764,318598,249103,227540,347554,99630,289976,354094,338312,202593,255817,255300,201621,164965,308258,287298,224746,131958,95445,238450,271233,178072,23364,78517,173123,221576,170008,197916,164904,162672,239399,225792,197171,187951,108124,111422,158641,2516,89852,84940,155041,19642,88923,132171,53103,17998,107069,86774,110599,108606,64541,44960,45909,35594,46000,91211,90196,97144,39061,93369,41422,64876,35261,4986,24703,23206,63448,39021,60718,32023,20945,26206,45498,23606,31013,8420,26795,23279,65,29493,20257,17743,17669,19670,16661,9289,19390,11110,12143,4675,8943,11045,5847,1051,13218,9421,12650,8467,12208,13031,6267,8208,10646,1067,10312,4225,7279,6246,7580,5341,773,50,5112,2731,3492,3075,4357,4851,1949,4909,4416,3300,1068,3759,3674,2781,2358,2564,961,2239,1712,1014,183,699,44,0,215,172,158,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,14683,4323897,2634306,2669308,150376,3465576,1954321,3008640,1522634,1864914,2496810,1505620,1705967,1736183,25632,942046,1549439,946318,1129347,1125237,681426,377980,0,0,989393,717009,518891,795838,830625,510379,682503,26873,0,317600,281095,500779,328532,497621,584777,259957,461122,400580,93764,318598,250380,229519,349013,100603,290767,354385,339534,203009,257261,255300,202843,167823,310595,289460,226392,131966,95975,238450,272333,179200,23364,78623,173123,222436,170773,198862,165928,163191,239914,226647,198135,189544,108565,112337,159223,2516,89933,85108,155101,20681,89191,132765,53206,17998,107701,87067,111274,109338,65913,44960,46021,35612,46000,91211,90196,97175,39061,93531,41422,64876,35261,5152,24775,23234,63661,39083,60751,32051,21059,26219,45526,23876,31570,8481,26795,23294,65,29548,20565,17743,17687,19670,16821,9336,19629,11208,12148,5101,8943,11140,5847,1053,13218,9494,12684,8560,12218,13043,6267,8208,10708,1209,10312,4225,7279,6253,7580,5357,773,51,5112,2751,3492,3076,4363,4851,1949,4917,4423,3315,1084,3768,3674,2792,2368,2564,961,2241,1715,1014,183,699,44,0,215,172,158,15,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,14684,4405199,2655359,2686399,150376,3484042,1971064,3025120,1526978,1867191,2510858,1506732,1721091,1741861,25784,949341,1555152,957051,1136197,1131494,684671,380442,0,0,992605,722202,523071,796477,830625,517026,685010,26873,0,317600,282382,502460,330234,498131,587115,261552,464660,401544,93764,318598,252780,231517,350433,101475,291457,354713,339889,203009,258599,255300,204141,170750,312823,291564,227267,131972,96478,240606,272333,180301,23364,78806,173123,224649,171542,200148,166851,163191,240393,227411,199115,191071,108789,112865,159223,2548,90012,85249,155101,20681,89461,133070,53272,17998,108949,87313,112007,110172,66883,44960,46238,35620,46000,91211,90248,97206,39061,93701,41422,64876,35261,5200,24934,23345,63661,39110,60765,32064,21153,26250,45582,23913,32111,8546,26795,23308,68,29622,20711,17748,17707,19685,16992,9359,19629,11299,12148,5101,9302,11249,5847,1053,13218,9494,12684,8685,12218,13053,6267,8208,10748,1209,10312,4225,7279,6253,7580,5357,773,51,5112,2794,3492,3076,4368,4855,1949,4917,4430,3327,1088,3783,3674,2792,2369,2568,990,2241,1719,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,14684,4480381,2676197,2700594,150376,3492679,1988165,3051730,1530718,1869529,2520968,1507778,1726927,1748170,25830,957200,1555215,966080,1143565,1137041,687328,383140,0,0,995506,728044,527077,796721,830878,523510,688519,26873,0,317600,283994,504251,332162,498415,589534,262602,464660,402664,93764,329582,252780,233453,351816,102339,293052,354974,340442,203009,260008,255300,205365,173769,314839,293689,227924,131981,97848,241262,275392,180301,23364,78806,176833,224833,172342,200508,167852,163716,240824,227883,199755,192551,108861,113356,159223,2549,90082,85398,155109,22932,89719,133473,53391,17998,108949,87628,112267,110920,66931,44960,46238,35634,46000,91211,90248,97232,39061,93874,41422,64876,35261,5369,25068,23442,63661,39158,60786,32069,21293,26250,45582,23913,32747,8633,26795,23327,68,29642,20899,17748,17725,19776,17171,9414,19629,11383,12148,5101,9475,11269,5847,1055,13218,9561,12753,8733,12218,13053,6267,8208,10816,1183,10312,4225,7279,6253,7580,5419,773,51,5112,2875,3492,3078,4368,4857,1949,4917,4430,3327,1106,3800,3675,2792,2371,2571,993,2244,1731,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,14684,4515819,2698072,2721317,150376,3505717,2004949,3053770,1535491,1872375,2529844,1508558,1732495,1761205,25940,964551,1562295,975234,1149795,1148593,691162,385208,0,0,997749,733062,530913,797124,830995,528201,691218,26873,0,317600,286015,506020,333578,498624,591525,264730,464660,403702,93764,329582,254683,235374,352464,103256,294252,355187,341168,205467,261369,255300,206217,176783,316926,294784,228460,131989,98209,241972,276171,182757,23364,79293,178052,224942,172774,201156,168865,164196,241216,228110,200472,194099,109077,114128,159223,2560,90130,85534,155371,24333,89921,133871,53391,17998,109281,87965,112480,111792,67325,45645,46238,35647,46000,91211,90324,97249,39061,94016,41598,65264,35261,5430,25214,23513,64094,39192,60806,32069,21487,26250,45662,24190,33146,8733,26795,23330,68,29658,21249,17758,17744,19813,17339,9482,19740,11447,12151,5277,9698,11269,5847,1058,13218,9579,12793,8759,12239,13067,6267,8208,10866,1265,10312,4225,7279,6280,7652,5419,773,60,5112,2910,3496,3078,4368,4865,1952,4935,4528,3327,1108,3804,3675,2818,2380,2573,999,2244,1731,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,14839,4554037,2717458,2737757,150376,3524194,2022586,3075230,1541149,1875211,2536931,1509656,1740385,1761205,26004,971793,1565481,984210,1155630,1156625,695032,387542,0,0,1000451,733062,534680,797901,831090,532990,694427,26873,0,317600,287790,507706,336306,499089,593684,266696,472133,404707,93764,329582,254683,237276,353081,104326,295458,355499,342226,206319,262582,255300,207862,179480,318621,296875,229368,131997,99153,242852,277673,184161,23364,79350,179175,226595,173341,202679,169852,164663,241553,228829,201107,195521,109217,114944,161369,2560,90166,85693,155371,25641,90146,134653,53694,17998,110153,88258,113396,112626,67342,45645,46238,35775,46000,91211,90376,97266,39061,94216,41652,65264,35261,5791,25340,23523,64260,39214,60823,32123,21646,26282,45694,24190,33568,8832,27247,23349,75,29677,21469,17763,17768,19892,17529,9542,19740,11596,12151,5277,9773,11306,6009,1067,13218,9579,12818,8808,12254,13081,6267,8208,10901,1334,10312,4225,7279,6295,7652,5473,773,60,5112,2948,3503,3078,4398,4870,1952,4935,4565,3359,1111,3817,3676,2830,2390,2578,999,2254,1731,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,150376,3541266,2039427,3118660,1547092,1877347,2540684,1510385,1748230,1766872,26071,979041,1568630,993042,1160945,1164426,698465,389846,0,0,1002985,738727,538790,798414,831218,538965,696524,26873,0,317600,289783,509658,340202,499491,595877,269653,473114,405607,93764,329582,255928,239165,354212,105312,296532,355828,344895,209335,264094,255300,209096,181719,319962,298949,229453,131999,100075,242852,279652,185312,23364,79925,180547,227526,174217,203408,170886,165058,241912,229861,201559,196906,109769,115491,162273,2560,90198,85869,155403,25641,90394,135367,53750,17998,110153,88535,114033,113468,67343,45645,46683,35811,46000,91211,90462,97287,39061,94363,41652,65531,35261,6019,25473,23710,64443,39242,60844,32131,21779,26282,45733,24492,34060,8892,27247,23377,84,29715,21763,17768,17800,19987,17725,9602,19740,11672,12151,5277,9773,11385,6009,1074,13218,9579,12884,8856,12261,13101,6267,8208,10961,1368,10312,4225,7279,6295,7652,5473,773,99,5112,2966,3538,3078,4406,4870,1959,4935,4570,3373,1111,3821,3681,2839,2393,2579,1017,2257,1731,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,150376,3557133,2057692,3140330,1552532,1879713,2546751,1511905,1762718,1773490,26126,986134,1569862,999011,1166227,1172437,702163,392555,0,0,1005623,747755,542413,798952,831279,546246,698201,26873,0,317600,292490,511340,343929,499917,597922,272505,475383,406589,93764,329582,258068,241040,355531,106409,297676,356144,345489,211043,265530,255300,210369,184506,321755,301006,230033,131999,100885,244411,281586,186388,23364,80583,181696,228696,175117,205458,172006,165504,242363,230602,202273,198227,110480,116022,163445,2560,90264,86007,155424,28533,90611,136545,53961,17998,110904,88975,114618,114362,67696,46226,46922,36027,46000,96452,90462,97312,39061,94495,41652,65531,35261,6843,25675,23876,64727,39285,60873,32135,21893,26319,45764,24503,34727,8969,27247,23396,84,29744,22105,17768,17817,20078,17932,9656,19740,11787,12154,5277,10312,11385,6152,1075,13218,9733,12900,8878,12273,13111,6427,8208,11006,1449,10312,4225,7279,6332,7652,5547,773,101,5112,2971,3602,3078,4427,4870,1959,4935,4612,3373,1111,3831,3681,2843,2397,2582,1028,2258,1733,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,150376,3572713,2074089,3142640,1558423,1881818,2555059,1513202,1782321,1773490,26164,992423,1570842,1003160,1170437,1180131,704341,396004,0,0,1009237,752712,545886,799442,831380,553836,699460,26873,0,317600,295395,513068,346262,500192,599854,274270,478482,407650,93764,329582,258068,242915,356842,107476,298807,356520,347870,212525,266917,255300,211572,187153,323834,302860,230945,132000,101763,245057,283570,187665,23364,81160,181696,229667,175928,206870,173036,165931,242796,231559,203307,199444,110653,116881,164717,2560,90316,86149,155454,29984,90959,137331,54019,17998,111473,89338,115060,115253,67706,46226,47146,36041,46000,96841,90480,97332,39061,94655,41652,65778,35261,6884,25782,24050,64943,39316,60906,32145,22018,26324,45790,24698,35116,9044,27247,23407,84,29763,22323,17773,17847,20147,18166,9694,19838,11928,12154,5277,10312,11580,6152,1077,13218,9781,12936,8937,12288,13111,6427,8208,11041,1596,10312,4225,7279,6347,7652,5547,773,122,5112,2978,3602,3078,4427,4876,1962,4935,4622,3387,1121,3847,3682,2858,2402,2582,1037,2258,1741,1014,183,699,44,0,218,172,158,15,20,7,3,4,2,0,1,0
