,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
321,2021-05-13,0,20079599,13662690,15201,376532,4475999,4856763,2891435,2179890,2874656,150376,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1812900,1050643,26451,1028627,414707,1587457,1204176,573757,1223096,719619,26873,0,780438,0,1020194,831836,801961,502205,362684,600461,710410,317600,0,321518,522356,611254,284754,113493,492270,93764,306264,414139,342878,266512,2657,362806,218321,219105,360002,254360,358358,108802,311198,274554,132069,255300,201367,332669,23364,232625,249377,288891,82187,195380,167629,215734,186391,236442,179261,179958,244298,235106,120395,206752,113248,205160,38330,168145,90635,87003,156387,143069,92718,17998,46290,91301,54619,98323,121122,68314,114981,117582,46000,47776,36286,41971,90992,95544,39061,97454,66418,9519,24486,35261,27428,65736,39501,22761,61029,32176,23484,45977,26601,25629,109,9744,17786,37150,27949,29867,24289,17999,10034,20341,19908,12693,20270,11834,12397,6413,9967,10995,6325,13218,2060,12331,1102,7652,431,13104,9123,6427,13184,8208,773,11221,4225,10462,5112,6422,1130,5648,7279,4502,3003,3639,3098,4936,3418,1962,4968,3908,4672,3688,2601,2887,2428,220,2270,1121,1764,1179,176,183,44,0,699,160,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,15214,377338,4485592,4894024,2913144,2196197,2888990,150376,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1824406,1053523,26477,1034396,418897,1588346,1208396,579290,1232005,720471,26873,0,783480,0,1022029,831898,802285,502604,365452,608891,710445,317600,0,327653,523778,612523,286230,114544,492270,93764,307334,415747,342878,267973,2657,363873,219456,221903,361993,256345,358670,110108,312460,275745,132072,255300,204051,334206,23364,232925,250181,288891,82187,196759,167629,217370,186391,237431,179817,181237,244487,236049,121282,207464,113432,205750,39564,168549,90699,87137,156399,143427,92953,17998,46640,91507,54634,98323,122105,68487,115670,118008,46000,47776,36308,41971,91146,95676,39061,97479,66418,9867,24592,35261,27672,66183,39529,22895,61047,32176,23490,46006,26601,25650,109,9900,17793,37431,27949,29877,24546,18024,10112,20366,20197,12834,20379,11847,12414,6413,9967,11034,6325,13218,2146,12337,1107,7652,513,13155,9157,6427,13194,8208,773,11241,4225,10462,5112,6445,1130,5674,7279,4511,3008,3639,3101,4936,3427,1962,4968,3900,4677,3688,2601,2887,2428,220,2273,1121,1769,1179,176,183,44,0,699,160,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,15254,378643,4495406,4932838,2933946,2210851,2902646,150376,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1824406,1062427,26495,1039616,422329,1592219,1214817,584614,1237776,721435,26873,0,788768,0,1023822,831929,802671,502884,368703,618608,710445,317600,0,333108,525080,614803,286940,115505,497198,93764,307918,416759,342878,269288,2668,365255,220536,221903,362327,258338,358938,117220,313778,276792,132100,255300,206670,335337,23364,233431,250951,291191,82561,196759,167629,218866,186391,239702,180577,182535,244664,237061,121764,208100,113489,206307,40870,168549,90777,87251,156412,145606,93302,17998,46640,91831,54663,98323,123081,68710,116427,118553,46000,47946,36318,41971,91146,95801,39061,97491,66776,10740,24694,35261,28013,66183,39558,23013,61062,32206,23493,46006,26603,25703,109,10065,17799,37673,27949,29884,24683,18056,10184,20366,20483,12886,20379,11882,12414,6413,9967,11034,6325,13218,2267,12337,1116,7652,555,13155,9178,6427,13199,8208,773,11266,4225,10462,5112,6445,1131,5674,7279,4516,3014,3654,3101,4953,3438,1962,4968,3917,4678,3699,2601,2887,2434,220,2274,1154,1769,1179,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,15258,378958,4503945,4947256,2952599,2226122,2917584,150376,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1834372,1069868,26517,1045240,426319,1592263,1220351,589888,1243121,722036,26873,0,792522,0,1025145,832020,802900,503181,370441,625088,710445,317600,0,339756,526302,616148,287644,116660,497198,93764,308821,417787,354499,271690,2668,367097,221298,221903,362475,260339,359214,118322,314900,277820,132115,255300,209338,336450,23364,233830,251645,292523,82602,199202,168128,219566,190342,239915,181478,183859,244857,237424,122163,208454,113612,207077,40900,168549,90816,87359,156413,145851,93602,17998,46640,92111,54686,99412,124312,68725,117231,118678,46000,48247,36329,41971,91146,95902,39061,97519,66903,12120,24764,35261,28459,66183,39573,23124,61104,32210,23494,46079,26603,25715,119,10208,17800,37823,27949,29905,25023,18090,10237,20366,20780,12967,20379,11897,12414,6413,9967,11034,6325,13218,2336,12337,1116,7652,574,13155,9227,6427,13199,8208,773,11266,4225,10462,5112,6445,1134,5674,7279,4516,3023,3654,3104,4953,3438,1962,4968,3922,4688,3699,2607,2887,2434,220,2274,1155,1772,1179,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,15292,379812,4511096,4961120,2973267,2242023,2931280,150376,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1834372,1076428,26534,1050687,429103,1596931,1225846,595021,1253009,723094,26873,0,795511,0,1026299,832041,803191,503483,370524,630976,710445,317600,0,345523,527519,617307,288935,117749,500872,93764,310859,418914,354499,273403,2668,367840,222049,224354,364682,262336,359481,119629,315415,278824,132123,255300,212051,337475,23364,234098,252363,293808,82920,200381,168378,220642,191065,240079,182024,185619,245031,237630,122631,208899,113874,207796,42721,169455,90862,87476,156415,146043,93886,17998,47477,92303,55010,99608,125419,68731,117799,118772,46000,48355,36349,42429,91252,95999,39061,97543,66903,13006,24764,35261,28849,66610,39597,23281,61123,32241,23499,46115,26603,25995,119,10370,17803,37945,27949,29920,25432,18133,10325,20421,21073,13085,20556,11901,12435,7826,10080,11034,6325,13218,2406,12342,1123,7652,582,13211,9290,6427,13199,8208,773,11266,4225,10462,5112,6456,1145,5701,7279,4521,3042,3676,3104,4975,3438,1962,4974,3922,4691,3699,2608,2887,2446,220,2275,1177,1772,1182,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
331,2021-05-18,0,21986363,13957814,15319,381251,4519888,4971245,2992325,2258046,2947661,150376,3727220,1612239,3342350,1905591,2609216,1527968,1934682,1838647,1082725,26562,1056885,432600,1599881,1231002,602200,1260105,724209,26873,0,799951,0,1027412,832104,803759,503861,376649,640964,710445,317600,0,352414,528769,618798,290282,119161,502762,93764,312349,419761,354499,273403,2687,368832,223244,225158,367464,264326,359848,121145,316439,279924,132135,255300,214578,338361,23364,234370,253384,293808,83086,201646,168785,221451,191539,242103,182693,186961,245263,238517,123237,209222,113917,208614,43586,170256,90892,87609,156415,146302,94168,17998,47477,92582,55118,99608,126405,68749,117799,119428,46000,48445,36371,42429,91299,96097,39061,97560,66903,14343,24808,35261,29086,66619,39614,23410,61134,32246,23511,46176,26603,26013,119,10515,17806,38166,27949,29941,25581,18163,10432,20476,21360,13252,20556,11950,12437,7826,10121,11336,6579,13218,2517,12342,1127,7893,686,13234,9309,6427,13210,8208,773,11280,4225,10462,5112,6462,1145,5701,7279,4577,3072,3700,3104,4995,3438,2016,4974,3922,4704,3708,2608,2905,2447,220,2277,1186,1774,1182,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
333,2021-05-19,0,22355440,14043766,15340,382501,4529214,4980516,3009150,2272719,2961313,150376,3741149,1616603,3359530,1907538,2610932,1528868,1952019,1847981,1089613,26590,1061975,436116,1602118,1237410,608930,1267075,726132,26873,0,804122,0,1028554,832180,804176,504210,380007,648513,710445,317600,0,360403,530085,618798,291515,120282,503774,93764,313651,420671,354499,275069,2687,370135,224185,225950,369781,266328,360254,122367,317609,280940,132136,255300,216589,338982,23364,234785,254377,295643,83123,202625,169070,222560,192198,243126,183696,188496,245510,239442,123659,209508,114235,209251,44391,170788,90919,87746,156456,146499,94483,17998,47477,92840,55529,100396,127240,68777,118219,119608,46000,48531,36416,42429,91348,96226,39061,97578,66903,14955,24808,35261,29644,66803,39649,23530,61183,32246,23518,46217,26603,26458,119,10689,17808,38443,27949,29952,25816,18197,10507,20547,21460,13359,20759,12013,12463,7826,10154,13608,6579,13218,2636,12346,1133,7893,708,13234,9347,6427,13220,8208,773,11290,4225,10462,5112,6470,1145,5717,7279,4581,3120,3700,3104,5008,3438,2022,4974,3922,4711,3708,2609,2906,2450,222,2278,1186,1780,1184,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
337,2021-05-20,0,22712735,14080089,15407,382501,4538909,4989787,3035134,2290613,2979233,150376,3753965,1621572,3376100,1909187,2614020,1531993,1969055,1847981,1093602,26611,1067387,440032,1602974,1241426,615168,1273440,727510,26873,0,810143,0,1029375,832243,804522,504439,382899,655959,710445,317600,0,366946,531459,619756,292825,121594,505348,93764,315254,421726,354499,276549,2687,371666,225210,226667,371555,268336,360665,123532,318502,281920,132148,255300,219277,339780,23364,235284,255438,295643,83393,203523,169364,223993,192973,244352,184373,189962,245803,240211,124158,209980,114285,209773,45145,171332,90955,87902,156459,146632,94803,17998,48449,93071,55687,100727,127869,68845,118750,119799,46000,48531,36427,42429,91348,96340,39061,97596,66903,15700,24884,35261,30403,66994,39672,23643,61229,32260,23525,46253,27603,26483,129,10888,17819,38679,27949,29974,26116,18209,10604,20614,21489,13453,20759,12083,12463,7826,10221,13801,6639,13218,2716,12349,1133,7893,740,13234,9388,6427,13223,8208,773,11305,4225,10462,5112,6476,1145,5727,7801,4606,3159,3700,3106,5026,3473,2022,4974,3922,4717,3708,2613,2909,2457,222,2278,1186,1786,1188,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
339,2021-05-21,0,23070365,14103800,15427,382517,4548028,4998639,3060145,2304824,2998123,150376,3766660,1626142,3390400,1911033,2618031,1534350,1982131,1852686,1096109,26633,1072026,444540,1603764,1245988,621452,1279849,729039,26873,0,813855,0,1030137,832279,804984,504757,385566,661564,710445,317600,0,374836,532910,620837,294184,122764,507424,93764,316389,422706,354499,277711,2689,373391,226014,228589,372968,270516,361111,125360,319271,282913,132169,255300,222003,340728,23364,235608,256323,296901,83506,204615,169733,225480,192973,244635,185243,191522,246080,240816,125032,210464,114394,210150,45853,172005,91019,88066,156462,146721,95114,17998,48449,93339,55790,100883,128425,68845,120348,120140,46000,48951,36435,42429,91458,96448,39061,97600,67510,16524,24967,35261,31197,67162,39710,23742,61242,32262,23533,46282,27603,26513,129,11099,17824,38950,27949,29984,26456,18231,10686,20614,21514,13453,20976,12142,12463,7826,10221,13801,6639,13218,2807,12358,1133,7893,800,13234,9418,6427,13225,8208,773,11313,4225,10462,5112,6476,1151,5727,7801,4617,3179,3711,3106,5027,3478,2022,4974,3922,4719,3710,2613,2910,2458,222,2282,1186,1809,1188,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
341,2021-05-22,0,23425467,14132443,15427,382517,4557146,5013111,3083298,2319746,3011234,150376,3779293,1629495,3398700,1912690,2621686,1537430,1994944,1864045,1103945,26645,1076804,449234,1607681,1252970,628366,1283944,729798,26873,0,817681,0,1031605,832299,805466,505050,386743,665552,710445,317600,0,383684,534481,621998,295170,124020,508930,93764,317069,423795,354499,279345,2721,374854,226819,228589,373202,272721,361532,126995,319991,283952,132177,255300,224787,341491,23364,235636,257235,297201,83625,205575,169733,227080,192973,247425,186223,193337,246332,241448,125881,210835,114452,210589,46338,172005,91102,88208,156468,146800,95446,17998,48449,93633,55889,100883,128601,68845,121123,120625,46000,49138,36445,42880,91511,96543,39061,97621,67510,17164,24967,35261,31812,67162,39738,23852,61277,32318,23539,46346,27603,26775,134,11314,17829,39101,27949,29998,26657,18249,10729,20699,21534,13710,20976,12222,12479,7826,10221,13801,6662,13218,2960,12358,1133,7893,1025,13234,9431,6431,13225,8208,773,11325,4225,10462,5112,6476,1161,5727,7801,4617,3201,3711,3113,5033,3478,2022,4974,3922,4721,3710,2615,2910,2459,224,2283,1186,1827,1192,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
343,2021-05-23,0,23728011,14132443,15427,382519,4564408,5024313,3106949,2333789,3026277,150376,3785866,1633045,3410040,1914101,2624724,1539395,2003916,1869538,1109226,26653,1081843,452821,1607706,1259080,633947,1287785,730697,26873,0,820374,0,1032888,832364,805692,505228,389569,668820,710608,317600,0,391348,536050,622889,295789,125236,508930,93764,318599,424690,354499,282010,2721,376453,227600,228589,373385,274920,361903,128607,320708,285118,132194,255300,227531,342202,23364,235814,258087,297201,83625,206921,169945,228757,193950,247662,186678,194885,246570,241735,126427,211057,114537,210942,46748,172005,91156,88346,156476,146869,95811,17998,48449,93930,56035,100883,128732,69098,121123,120886,46000,49213,36453,42880,91581,96608,39061,97632,67510,17701,25097,35261,32322,67162,39758,23986,61294,32462,23549,46346,27603,26778,134,11480,17833,39255,27949,30006,26842,18266,10785,20699,21549,13745,20976,12278,12507,7826,10221,13801,6685,13218,3082,12358,1133,7893,1074,13234,9442,6431,13230,8208,773,11335,4225,10462,6665,6476,1161,5727,7801,4626,3245,3711,3113,5034,3495,2022,4974,3922,4729,3713,2615,2910,2460,224,2284,1186,1827,1192,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
345,2021-05-24,0,24054861,14190644,15445,385961,4570842,5034316,3133183,2347752,3046147,150376,3792898,1638279,3425380,1916144,2627679,1541250,2010931,1869538,1115806,26656,1086612,456273,1611189,1265116,639731,1292891,731531,26873,0,823157,0,1033984,832391,805979,505392,391861,670205,711614,317600,0,398483,537531,623668,297123,126459,511931,93764,319956,425677,366425,282010,2794,377105,228169,230635,373703,277128,362177,139947,321132,286199,132218,255300,230641,342868,23364,236771,258884,298502,83725,208218,170195,230784,195435,247819,187446,196685,246766,241879,126993,211375,114679,211296,47356,172730,91200,88497,156492,146940,96119,17998,49641,94143,56295,100883,128826,69100,122088,121114,46000,49360,36471,43401,91602,96666,39061,97656,67510,18359,25144,35261,33136,67162,39799,24105,61316,32517,23557,46442,27603,27087,135,11727,17845,39410,27949,30017,27189,18302,10909,20740,21560,13745,20976,12278,12507,9523,10272,14108,6685,13218,3202,12358,1133,7893,1133,13234,9486,6431,13230,8208,773,11341,4225,10462,6665,6476,1169,5754,7948,4626,3260,3711,3113,5034,3495,2028,4995,3922,4735,3713,2621,2910,2460,225,2284,1186,1827,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
347,2021-05-25,0,24350816,14231991,15453,386798,4579421,5045508,3157660,2362428,3063330,150376,3804246,1642074,3439570,1917958,2629626,1543951,2028598,1881421,1120452,26704,1090891,460062,1612831,1270510,645001,1300280,732810,26873,0,827843,0,1035115,832414,806648,505668,394711,671392,712458,317600,0,404887,539161,624549,298141,127614,513249,93764,320777,426589,366425,285170,2794,377869,229126,231319,376126,279343,362765,141175,321677,287357,132229,255300,233629,343414,23364,237553,260013,299024,83761,209495,170489,231635,195720,249640,187691,198220,246894,242366,127582,211634,115813,211635,48041,173187,91221,88672,156528,147043,96433,17998,49641,94385,56518,101509,128907,69117,122088,121580,46000,49550,36517,43401,91707,96750,39061,97672,68018,19022,25283,35261,34159,67501,39834,24226,61329,32543,23560,46476,27624,27204,147,12027,17854,39523,27949,30022,27398,18320,11030,20761,21569,14006,21265,12405,12509,9523,10398,14183,6685,13218,3202,12366,1133,7893,1180,13263,9504,6431,13241,8208,773,11344,4225,10514,6665,6476,1171,5754,7948,4690,3273,3749,3113,5046,3500,2028,4995,3922,4736,3713,2621,2921,2461,225,2284,1186,1829,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
349,2021-05-26,0,24633951,14272174,15477,388128,4588421,5057713,3181288,2379139,3078965,150376,3816176,1645263,3452290,1919821,2630581,1546583,2043720,1887133,1127770,26728,1094140,464727,1614405,1277019,649955,1305046,733866,26873,0,831744,0,1035902,832457,807065,506061,397004,675082,712929,317600,0,411603,540886,625453,298855,128874,513884,93764,321928,427462,366425,286644,2853,379265,230019,238971,377318,281562,363282,142378,322273,288289,132264,255300,236292,343838,23364,237553,261346,299559,84006,210435,170768,233216,196355,250661,188567,199713,247016,243090,128180,211957,115844,211896,48674,173487,91239,88861,156529,147190,96765,17998,49641,94683,56711,101661,128978,69193,122743,121919,46000,49596,36531,43401,91707,96848,39061,97685,68018,19772,25369,35261,34621,67634,39854,24373,61360,32575,23568,46504,27624,27467,155,12326,17854,39763,27949,30028,27644,18350,11131,20786,21577,14144,21472,12484,12509,9523,10398,14190,6685,13218,3492,12371,1133,7893,1180,13381,9514,6431,13243,8208,773,11350,4225,10514,6665,6476,1176,5754,7948,4727,3306,3772,3113,5070,3500,2033,4995,3922,4738,3716,2623,2921,2461,228,2284,1186,1831,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
351,2021-05-27,0,24893410,14455810,15480,389105,4598014,5070815,3219474,2396540,3101390,150376,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1892794,1131942,26754,1098199,469325,1614915,1282561,655066,1313603,735157,26873,0,834566,0,1036646,832490,807532,506208,399524,682301,713331,317600,0,418829,543023,626259,299331,130198,515058,93764,323409,428502,366425,288106,2853,380677,230882,239917,379156,283787,363818,143789,322806,289367,132269,255300,239309,344347,23364,238499,262546,299559,84223,211288,171006,234426,197080,251709,189476,201683,247135,243685,128761,212265,115988,212048,48749,173626,91321,89040,156535,147301,97151,17998,50494,94952,56962,101891,129042,69227,123466,122277,46000,49670,36541,43401,91743,96926,39061,97707,68018,20398,25453,35261,35365,67824,39903,24528,61372,32575,23571,46544,27649,27529,159,12625,17854,39927,27949,30036,27914,18377,11222,20840,21583,14223,21472,12572,12509,9936,10503,14343,6717,13218,3717,12376,1133,7893,1281,13405,9523,6434,13243,8208,773,11354,4225,10514,6665,6476,1176,5767,7948,4753,3339,3811,3128,5071,3506,2033,4995,3922,4742,3716,2623,2925,2462,228,2284,1186,1831,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
353,2021-05-28,0,25178011,14492701,15480,390196,4607276,5083099,3252843,2410252,3121888,150376,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1892794,1134818,26780,1101676,474139,1615008,1287804,659576,1318719,736221,26873,0,836702,0,1037729,832525,808047,506443,402182,689166,713633,317600,0,428670,545229,626815,299771,131461,516530,93764,324426,429663,366425,289809,2896,382167,231594,242019,380254,286005,364297,146362,323198,290377,132279,255300,242661,344899,23364,238615,263450,300125,84223,212199,171279,235850,197080,252582,190254,203429,247240,244153,129739,212566,116018,212379,49320,174236,91443,89232,156546,147381,97542,17998,50494,95250,57119,102303,129097,69232,124147,122542,46000,50053,36563,43401,91853,97010,39061,97726,68408,20900,25542,35261,36862,67993,39932,24703,61407,32598,23575,46591,27654,27577,161,12970,17855,40028,27949,30041,28163,18403,11333,20840,21588,14376,21791,12644,12511,9936,10503,14857,6717,13218,3915,12378,1133,7893,1281,13416,9559,6434,13248,8208,773,11354,4225,10514,6665,6476,1181,5767,8146,4772,3375,3812,3128,5071,3511,2033,4995,3922,4742,3716,2623,2929,2463,228,2288,1241,1831,1206,182,183,45,0,699,160,27,20,7,4,3,3,0,0,1
355,2021-05-29,0,25454320,14496224,15481,390878,4616422,5094279,3288467,2425033,3141549,150376,3845087,1659974,3479700,1924865,2636675,1554184,2084477,1897522,1142246,26810,1107101,479666,1617498,1295499,666786,1322602,737408,26873,0,839322,0,1038539,832539,808557,506740,402272,692248,713902,317600,0,434750,547008,627672,301273,132910,517859,93764,325016,430937,366425,291325,2896,383380,232359,242019,380359,288232,364783,148391,323617,291521,132297,255300,246321,345396,23364,238810,264320,300524,84389,213365,171279,236774,197080,254322,191475,205962,247349,244646,130381,212752,116133,212716,49320,174236,91594,89419,156557,147473,98000,17998,50494,95529,57281,102303,129215,69499,125340,122918,46000,50241,36578,43401,91853,97090,39061,97737,68408,21315,25602,35261,38233,67993,39972,24866,61423,32603,23579,46642,27665,27646,161,13281,17861,40176,27949,30043,28320,18431,11459,20971,21593,14468,21791,12644,12528,9936,10642,14857,6726,13218,3915,12378,1133,7893,1402,13416,9690,6434,13248,8208,773,11354,4225,10514,6665,6476,1183,5767,8146,4772,3399,3812,3131,5083,3516,2033,4995,3922,4742,3719,2630,2929,2463,228,2291,1241,1831,1206,182,183,45,0,699,160,27,20,7,4,3,3,0,0,1
359,2021-05-30,0,25692342,14540507,15486,391103,4623764,5105042,3319068,2441528,3153961,150376,3851661,1663998,3487850,1926287,2638222,1554184,2090254,1897522,1149010,26825,1111466,484787,1617517,1302518,671616,1325932,738805,26873,0,841241,0,1039173,832591,808813,506962,407252,696029,714702,317600,0,440955,548785,628312,301869,134021,517859,93764,326423,432138,375151,292713,2950,384933,233002,242019,380537,290467,365125,149825,324103,292701,132318,255300,250049,345823,23364,240993,265264,300661,84389,214590,171637,237544,199287,254582,191475,208445,247444,244937,130823,212981,116776,213007,49754,174236,91752,89625,156558,148664,98300,17998,50494,95786,57450,102566,129308,69507,125340,122997,46000,50443,36591,43401,91961,97161,39061,97756,68408,22188,25609,35261,39314,67993,40027,25054,61434,32609,23581,46642,27665,27766,164,13552,17867,40281,29270,30046,28428,18475,11585,20971,21598,14506,21791,12808,12528,9936,10642,14937,6764,13218,4233,12378,1133,7893,1426,13416,9700,6434,13248,8208,773,11364,4225,10514,6859,6476,1191,5767,8146,4799,3427,3812,3131,5083,3518,2033,4995,3922,4746,3719,2630,2929,2466,228,2291,1275,1831,1206,186,183,45,0,699,160,27,20,7,4,3,3,0,0,1
