,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
30,2020-10-28,3518140,7315989,4947777,1164915,119413,319181,2773,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,391010,482906,159855,319733,191723,329111,312638,171591,65100,296524,332550,74001,0,61684,17098,0,7508,121824,141759,107391,14829,124647,134675,90118,19159,42033,27770,84690,103412,64996,52508,37787,110303,114923,128884,11799,95752,53816,103060,23074,99174,49886,33620,39126,44985,5032,28636,85402,27087,9667,4502,41288,86049,39635,35258,32962,77697,19072,48637,23364,63323,19771,58095,57890,46971,10893,34237,15290,24168,13485,28582,9681,11863,4075,11300,7461,25231,1382,20117,6764,20241,3626,15559,16301,14565,9785,10929,3693,1882,10509,10505,10685,4438,10070,4379,7845,7401,7701,3789,2481,7422,6107,2076,1861,8619,4182,3144,5542,4246,4851,3887,5300,3083,4225,2667,5427,3598,5046,4964,1924,3185,2181,3570,2666,1620,1290,2330,1792,1818,1132,975,1854,1366,716,1306,1278,228,1062,903,312,508,511,546,659,405,256,494,389,183,315,283,217,27,149,143,115,69,29,24,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,320762,2799,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,394386,483922,163852,321281,194105,329848,313527,174911,65100,297987,333005,75702,0,63366,17469,0,7508,124862,141759,108342,16904,126147,134846,90624,19695,42516,29233,85332,103944,65666,53257,39123,110759,115475,129124,12227,96187,54495,103060,23074,99273,50753,34096,39804,45448,5032,30007,85897,27580,10401,4582,41800,86082,39635,35604,33550,78102,19757,49097,23364,63581,19994,58249,57899,47169,11007,34239,15290,24227,13727,29186,9865,11863,4142,11300,7461,25239,1406,20117,6764,20310,3684,15585,16301,14660,10001,10972,3736,1882,10509,10550,10733,4676,10128,4429,7864,7416,7796,3880,2504,7429,6132,2076,1898,8619,4257,3260,5542,4293,4851,3887,5303,3154,4225,2686,5431,3701,5053,4964,1924,3185,2211,3585,2666,1627,1290,2330,1795,1818,1135,975,1857,1366,721,1307,1279,265,1062,904,313,513,511,575,659,405,264,494,389,183,316,283,217,27,149,143,115,70,29,24,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,322465,2811,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,397241,485152,167897,322703,196935,330457,314066,177925,65200,299067,333409,77449,0,64987,17953,0,7600,128958,141759,109369,19810,127607,134997,91184,19877,42996,30910,85982,104486,66202,54316,40352,111178,116202,129349,12508,96752,55190,103060,23074,99353,51713,34548,40129,45896,5032,31330,86335,27870,11208,4691,42337,86111,40014,35876,34369,78365,20248,49522,23364,63864,20448,58430,57909,47169,11097,34258,15429,24311,13942,29186,10081,11863,4282,11300,7503,25321,1406,20117,6764,20349,3747,15600,16301,14732,10437,11000,4107,1882,10585,10550,10779,4676,10182,4442,7884,7416,7913,3990,2532,7429,6178,2148,1937,8698,4257,3377,5557,4455,4878,3887,5323,3192,4225,2746,5437,3788,5057,4964,1924,3185,2218,3590,2876,1640,1290,2330,1798,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,514,511,575,659,412,273,498,398,183,319,283,218,28,149,143,116,70,29,24,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,323971,2839,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,399655,486642,172513,324145,198952,331046,314555,181275,65200,299869,333842,80280,0,67226,19032,0,7600,131222,141759,110552,22691,128902,135110,89765,20045,43543,32818,86663,104862,66719,55317,41624,111503,116862,129583,12617,97289,55782,103060,23074,99452,52517,35020,40129,46309,5032,32774,86773,28083,12091,4872,42900,86135,40201,35876,35030,78719,21248,49983,23364,64235,20731,58675,57913,47169,11189,34321,15429,24357,14084,29186,10081,11863,4399,11300,7503,25336,1406,20117,6764,20365,3811,15680,16409,14853,10437,11036,4523,1882,10585,10550,10814,4676,10233,4510,7894,7433,7981,4155,2560,7429,6245,2160,1976,8698,4422,3475,5646,4610,4879,3887,5323,3228,4225,2753,5441,3873,5060,4965,1924,3185,2250,3592,3196,1660,1290,2418,1800,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,515,511,575,659,412,273,498,398,183,324,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,325486,2841,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,402782,488166,175975,325940,200768,348760,315016,184313,65200,301411,334236,81771,0,69336,20078,0,7740,134842,149048,111634,25104,130508,135301,92250,20530,44157,35039,87188,105289,66719,55827,42904,111848,117558,129784,12798,97756,56312,105700,23074,99555,53452,35465,40687,46773,5032,34189,87156,28194,12785,4883,43403,86162,40395,37194,35853,78997,22220,49983,23364,64466,21090,58790,57924,47215,11246,34326,15429,24395,14216,29788,10081,11863,4905,11300,7556,25352,1406,21151,6764,20365,3824,15733,16409,14958,10439,11038,4920,1882,10768,10589,10883,4676,10283,4617,7927,7437,8012,4286,2601,7429,6289,2207,2021,8698,4422,3475,5652,4763,4921,3887,5323,3242,4225,2758,5448,3948,5066,4965,1924,3185,2250,3595,3196,1676,1290,2455,1802,1818,1141,975,1857,1366,721,1324,1279,347,1063,904,313,518,511,575,659,412,274,498,407,183,325,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,327007,2850,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,405777,489525,177361,327901,203128,348830,315446,187101,80400,302340,334672,83294,0,71691,20476,0,7858,137992,149048,112565,26800,132024,135535,92673,21037,44479,37332,87400,105634,68129,56466,43885,112055,118386,129996,13012,97756,56875,106195,23074,99652,54405,35917,41116,47169,5032,37954,87547,28567,13297,4891,44006,86189,40577,37442,36608,79318,23120,50741,23364,64466,21244,59328,57924,47260,11367,34342,15611,24510,14456,29788,10717,11863,5249,11300,7556,25384,1406,21151,6764,20410,3832,15733,16409,15059,10439,11201,5172,1882,10768,10600,10916,4676,10337,4637,7939,7437,8110,4397,2658,7429,6318,2230,2061,8779,4493,3548,5657,4887,4922,3887,5323,3264,4225,2769,5460,4010,5082,4965,1924,3185,2281,3605,3196,1681,1290,2455,1802,1818,1141,988,1868,1375,721,1329,1283,355,1065,904,313,519,511,575,659,426,281,498,413,183,326,283,222,28,149,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,328824,2906,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,408756,490820,181175,329787,206691,348967,316060,189909,83400,303086,335153,86589,0,74292,20856,0,7993,141134,149048,113379,28633,133490,135729,93133,21544,45030,39380,87985,105982,68604,57599,43885,112526,119080,130202,14257,98658,57402,106540,23074,99765,55254,36617,41848,47744,5032,39063,87941,29156,14074,4934,44523,86212,40577,37846,36995,79680,23995,51815,23364,64815,21665,59634,57937,47260,11473,34355,15722,24616,14635,29788,10825,11863,5581,11300,7612,25407,1444,21151,6764,20427,3904,15763,16409,15149,10695,11304,5230,1882,10783,10600,10962,4676,10389,4666,7942,7437,8155,4505,2727,7429,6374,2262,2100,8779,4632,3627,5669,4929,4930,3887,5333,3320,4225,2775,5467,4081,5087,4965,1924,3247,2298,3612,3494,1691,1290,2455,1803,1818,1141,988,1873,1375,730,1331,1294,379,1069,907,314,521,511,580,659,426,293,498,413,183,327,283,222,32,151,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,330665,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,303724,335594,88946,0,77036,21232,0,8188,144978,149048,114207,31170,134983,136038,93564,21947,45697,41070,88701,106304,69143,58811,45032,112842,119742,130414,15474,99167,58292,106903,23074,99874,56156,37398,42153,48224,5032,40778,88326,29389,15550,5082,45123,86241,41001,38381,37610,79929,24815,52343,23364,65001,22024,59675,57938,47446,11578,34362,15829,24735,14887,29788,11063,11863,5858,12700,7623,25418,1444,21151,6764,20447,3954,15819,16409,15245,10983,11344,5266,1882,10786,10698,10991,4676,10438,4704,7967,7443,8220,4672,2770,7589,6394,2293,2143,8846,4701,3734,5686,4993,4930,3887,5336,3394,4225,2791,5472,4174,5090,4965,1924,3247,2319,3623,3504,1699,1290,2455,1805,1862,1142,988,1881,1375,730,1351,1301,423,1069,907,314,521,511,580,659,426,293,517,416,183,329,283,224,32,151,143,118,71,33,27,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,332379,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,304585,336068,91453,0,80604,22823,0,8336,148408,149048,115078,33459,136118,136275,94376,22709,46465,43376,89131,106650,70002,60135,45820,113386,120564,130680,16426,99753,59220,107368,23074,100006,57114,38263,42574,48680,36727,42178,88701,29689,17190,5285,45794,86264,41244,39193,38110,80174,25654,52343,23364,65254,22526,59748,57949,47521,11696,34440,15921,24821,15115,30707,11519,11863,6623,12700,7645,25427,1444,21151,6764,20466,4032,15827,16409,15273,11177,11438,5350,1882,10786,10751,11010,5534,10494,4745,7975,7463,8289,4765,2814,7589,6502,2323,2195,8846,4779,3858,5694,5024,4940,3887,5338,3409,4225,2807,5479,4237,5097,4968,1924,3247,2347,3639,3518,1708,1290,2466,1805,1862,1142,988,1905,1375,754,1354,1305,454,1069,909,314,523,511,580,659,429,318,525,416,183,333,286,224,32,151,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,334293,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,305485,336533,93754,0,83707,23213,0,8506,152908,149048,115990,37019,136936,136544,95010,23436,47270,46021,89555,107038,70421,61782,45820,113899,121263,130881,16990,100319,60220,107368,23074,100106,58103,39136,42609,49537,36727,43277,89099,29970,18825,5454,46466,86301,41510,40131,38624,80526,26380,52855,23364,65333,22835,59844,57959,47521,11861,34440,15981,24910,15294,30941,12094,11863,7186,12700,7727,25440,1444,21151,6764,20477,4103,15862,16409,15294,11275,11578,5626,1882,10838,10751,11041,5534,10546,4801,7983,7469,8363,4832,2853,7618,6542,2330,2254,8878,4779,3858,5704,5084,4953,3887,5346,3467,4225,2817,5481,4286,5102,4968,1924,3247,2366,3644,3527,1720,1290,2466,1807,1862,1143,1024,1908,1375,754,1362,1310,481,1070,910,314,523,511,580,659,429,331,525,416,183,338,288,228,32,155,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,336221,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,306180,336966,97747,0,88273,24847,0,8629,155114,149048,116823,39773,137608,136747,95703,23805,48049,48410,90058,107580,71119,63258,46602,114225,121889,131075,18354,100808,61314,107368,23074,100239,58948,40000,42815,49975,47416,44666,89502,30654,20767,5615,47154,86344,41783,41019,39243,80763,27409,53406,23364,65550,23011,59884,57968,47611,12002,34446,15981,24968,15544,31172,12094,11863,7723,12700,7753,25451,1444,21151,6764,20489,4184,15873,16409,15317,11581,11602,5647,1882,10838,10780,11066,5534,10594,4878,7995,7473,8431,5000,2903,7618,6582,2353,2302,8878,4942,4043,5719,5127,4953,3887,5346,3511,4225,2822,5485,4335,5105,4968,1924,3247,2370,3654,3527,1727,1290,2466,1812,1862,1143,1024,1909,1375,754,1365,1310,481,1070,910,314,523,511,580,659,438,331,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,338239,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,306868,337386,99781,0,91719,25070,0,8808,157926,154956,117770,42572,138291,136981,96430,24408,48908,50775,90998,108021,71119,64179,46602,114466,122576,131276,19481,101135,62508,108681,23074,100342,59766,40815,42815,50407,48103,45756,89755,30939,22443,5700,47822,86369,42037,41931,40119,81000,28234,53952,23364,65971,23035,59910,57975,47726,12092,34458,15981,25029,15893,31172,12094,11863,8285,12700,7771,25451,1466,21510,9484,20508,4193,15950,16516,15336,11605,11605,5899,1882,10838,10817,11092,5534,10653,4934,8005,7479,8465,5103,2943,7618,6680,2364,2357,8878,4942,4248,5724,5132,4960,3887,5348,3526,4225,2828,5486,4423,5107,4968,1924,3247,2381,3661,3533,1732,1290,2466,1812,1862,1144,1024,1910,1375,754,1382,1310,481,1070,912,317,524,549,585,659,438,345,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,340286,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,307807,337788,102083,0,94627,26161,0,9033,159724,154956,118711,45042,138959,137307,96684,25283,49411,53002,91353,108383,72249,64910,51728,114881,123314,131490,19757,101478,63646,108968,23074,100439,60710,41742,43177,50877,48103,46661,90054,31222,23533,5813,48437,86393,42325,42659,40780,81225,29579,54358,23364,66194,24229,60069,57981,47726,12203,34721,16226,25160,16089,31172,13913,11863,8880,12700,7771,25454,1466,21510,9492,20516,4205,16011,16516,15349,11659,11620,5927,1882,10893,10847,11132,5534,10711,4952,8023,7485,8717,5185,2993,7618,6721,2386,2405,8899,4943,4332,5732,5203,4967,3887,5359,3549,4225,2832,5492,4456,5110,4968,1924,3247,2382,3670,3543,1736,1290,2515,1813,2255,1144,1024,1910,1394,789,1394,1310,565,1087,912,317,526,549,585,659,438,369,532,416,183,342,288,231,32,155,144,122,72,35,27,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,342501,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,308145,338281,106878,0,98663,27585,0,9249,160577,154956,119707,47390,139701,137590,98487,25799,50009,54854,91646,108765,72941,66835,53360,115199,124156,131733,21718,102140,64826,109330,23074,100540,61516,42759,43507,51425,48103,47411,90359,32261,25007,5962,49039,86421,42626,43095,41512,81415,30304,55306,23364,66194,24920,60333,57985,47843,12353,34954,16362,25266,16378,31172,14094,11863,9537,12700,7836,25454,1471,21510,9492,20546,4219,16019,16516,15366,11748,11701,6036,1882,10928,10857,11182,5534,10763,4987,8040,7498,8738,5274,3034,7683,6749,2440,2454,8899,5035,4405,5737,5238,4967,3887,5361,3575,4225,2905,5497,4521,5115,4971,1924,3247,2410,3685,3543,1763,1290,2515,1813,2255,1144,1029,1911,1394,789,1413,1310,590,1087,914,317,528,549,586,659,438,378,541,416,183,343,288,231,32,155,145,122,72,35,27,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,344613,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,309259,338702,110353,0,103759,28808,0,9416,162243,154956,120823,49811,140442,137918,98305,26714,51007,56434,92266,109057,73509,68336,54869,115718,124905,131926,23247,102643,66115,109633,23074,100662,62497,43994,43857,52226,51750,48532,90743,32769,27577,6608,49545,86451,42980,43626,42098,81658,31073,55306,23364,66672,25353,60737,57990,47843,12493,34967,16499,25404,16542,31172,14094,11863,10183,14000,7939,25455,1471,21510,9525,20572,4378,16070,16516,15386,11959,11739,6125,1882,10963,10879,11199,5534,10811,4995,8046,7499,8829,5371,3078,7683,6831,2485,2504,8922,5099,4488,5744,5284,4974,3887,5366,3611,4225,2909,5501,4576,5118,4971,1924,3330,2411,3693,3549,1792,1290,2515,1813,2255,1144,1029,1913,1394,857,1420,1311,616,1087,914,317,528,549,586,659,438,390,541,416,183,345,288,233,32,155,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,346794,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,310494,339114,113689,0,107875,29302,0,9564,164592,154956,122070,52169,141215,138309,99282,27587,51986,58649,92843,109135,74255,70130,55706,116137,125593,132153,24314,103174,67270,110050,23074,100760,63268,45204,44068,52861,51807,49563,91141,33690,30027,7096,50045,86488,42980,44040,42703,81846,32069,55824,23364,66814,25782,60790,58002,48096,12574,35024,16685,25537,16788,32246,14798,11863,10653,14000,7985,25459,1515,21510,9535,20584,4453,16102,16516,15386,12134,12188,6250,1882,10983,10899,11225,5559,10853,5043,8060,7500,9004,5479,3103,7701,6924,2513,2558,8922,5192,4585,5746,5317,4974,3887,5369,3616,4225,2923,5509,4663,5126,4973,1924,3330,2411,3697,3556,1815,1290,2515,1816,2255,1144,1029,1917,1394,857,1428,1312,656,1093,914,317,532,549,586,659,444,408,542,427,183,345,288,233,46,157,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,348804,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,311238,339568,117382,0,112728,29802,0,9729,168129,154956,123229,55511,141883,138691,100197,28269,53001,61264,93570,109268,74868,72116,57693,116505,126344,132356,26439,103685,68392,110050,23074,100847,63571,46216,44236,53367,52912,50336,91452,34491,31792,7247,50514,86518,43779,44872,43259,82038,32969,56307,23364,66886,26289,60936,58008,48179,12667,35036,16862,25636,16904,32487,15428,11863,11031,14000,8038,25463,1515,21510,9535,20599,4551,16134,16516,15400,12238,12243,6326,2021,10983,10899,11244,5559,10894,5168,8090,7513,9076,5580,3135,7701,6965,2539,2609,8939,5282,4675,5756,5343,4993,3887,5372,3688,4225,2926,5509,4698,5131,4973,1924,3330,2413,3707,3557,1856,1290,2515,1816,2255,1145,1056,1918,1394,888,1435,1314,682,1101,916,328,533,549,586,659,444,426,542,428,183,348,289,234,46,157,145,124,76,41,27,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,351102,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,311666,339947,122517,0,119415,31126,0,9879,170632,154956,124271,58674,142561,139128,101162,28805,54049,63748,94337,109590,75341,74105,58538,116828,126902,132577,29024,104134,69526,110050,23074,100946,63675,47285,44551,53791,53758,51362,91948,35361,33548,7697,50965,86543,44199,44872,43259,82300,33772,56847,23364,67241,26981,61029,58019,48179,12767,35067,16862,25691,17151,32721,15428,11863,11324,14000,8038,25467,1515,21510,9535,20630,4708,16137,16516,15407,12505,12467,6345,2021,11086,11041,11262,5559,10934,5228,8096,7516,9148,5702,3175,7701,7015,2564,2665,8939,5282,4675,5771,5373,4994,3887,5399,3725,4225,2937,5519,4767,5143,4973,1924,3330,2426,3715,3567,1885,1290,2515,1816,2255,1147,1056,1918,1394,888,1439,1314,682,1103,917,328,535,549,586,659,444,446,549,428,183,353,289,234,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,353663,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,312647,340304,125066,0,125674,31599,0,10067,173430,160639,125370,62061,143252,139500,91954,29375,55150,66231,95843,109981,75341,74984,60416,117137,127585,132784,30519,104438,70812,111096,23074,101046,63866,48259,44778,54346,54362,52351,92373,35606,34864,7753,51375,86572,44633,45766,44133,82469,34785,57760,23364,67526,27364,61073,58029,48328,12889,35092,17305,25759,17387,32721,15428,11863,11495,14000,8038,25468,1515,21510,9571,20647,4741,16137,16592,15416,12505,12680,6444,2021,11086,11151,11289,5559,10973,5248,8096,7524,9220,5765,3233,7701,7060,2598,2714,8939,5323,4747,5779,5402,4995,3887,5399,3777,4225,2949,5525,4813,5148,4973,1924,3330,2445,3721,3571,1920,1290,2515,1820,2255,1148,1056,1918,1394,888,1443,1314,682,1103,917,328,536,549,586,659,444,450,549,431,183,355,289,238,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,356375,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,313317,340668,142155,0,129671,34010,0,10311,176364,160639,126746,65291,143932,139962,102810,30317,55755,68738,96462,110381,77164,75865,61263,117454,128414,133010,31053,104786,71874,111446,23074,101179,64130,49208,44915,54953,55551,53299,92767,36473,35387,7882,51776,86616,45148,46244,44733,82680,35606,57760,23364,67655,27803,61162,58033,48626,13453,35137,17541,25860,17862,33064,17734,17998,11806,14000,8170,25499,1515,21510,9581,20663,4749,16400,16592,15421,12599,12843,6523,2021,11124,11270,11316,6801,11019,5330,8116,7536,9386,5888,3284,7801,7078,2608,2759,8957,5341,4830,5790,5440,5004,3887,5402,3791,4225,2965,5542,4840,5148,4973,1924,3330,2454,3724,3573,1952,1290,2579,1822,2255,1150,1056,1919,1406,920,1448,1318,763,1124,917,328,536,549,586,659,451,462,549,431,183,355,291,238,59,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
