,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
102,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,0,405612,334375,534789,493567,395960,356542,408634,0,260600,329368,331301,243055,252765,348879,0,71682,187444,225805,152890,135121,133511,88497,159132,174188,124439,62246,151755,124774,90229,82666,116873,95789,71395,124799,116796,140035,30390,76441,101244,137276,103501,72773,93764,114315,116354,63580,77636,80831,49456,61273,99494,58625,23364,61948,56702,57146,68929,87331,86030,64774,43646,67400,71315,29301,21617,58160,51063,37685,28504,17998,26999,36525,28029,20460,1866,18100,9175,8959,25642,23344,13939,2057,11021,21109,17173,5062,15776,14416,11947,16927,8338,8880,8978,7849,12321,12355,8396,11833,6998,7963,10596,3943,3849,6090,8146,9106,3868,5696,6238,5995,3369,2711,5937,5476,4988,5210,4759,4225,5593,5269,5023,1924,3480,3615,2653,2977,1237,2907,1278,1846,1412,2327,1564,1183,1998,1549,1358,1220,384,508,937,600,574,575,574,597,388,699,260,465,183,306,158,168,147,133,80,39,72,30,33,26,20,15,5,7,4,0,1
103,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,0,409121,344034,536267,495725,398623,370474,408702,0,279900,330188,334269,245843,256811,349168,0,74283,192033,227433,154330,136747,137499,90278,159711,174188,127882,65616,152379,126084,90229,84850,117402,102855,72401,124981,117649,140341,30449,77798,101938,137494,103703,74053,93764,114697,116506,63999,79240,82803,49456,62306,99982,59488,23364,62603,57380,57648,69414,87404,86215,64947,44705,67400,71315,29650,22180,58168,51063,37879,29430,17998,27651,36735,29792,20804,1866,18100,9374,9009,25646,23344,13949,2057,11184,21150,17211,5240,15806,14429,12059,16927,8353,8972,9400,7849,12437,12465,8497,11881,7146,7997,10676,4000,3943,6094,8148,9132,3874,5696,6293,6003,3377,2721,5962,5476,4988,5214,4779,4225,5596,5272,5036,1924,3529,3615,2677,2977,1239,2922,1278,1846,1438,2337,1571,1235,2006,1554,1358,1224,384,517,940,600,577,630,574,597,390,699,260,478,183,307,165,168,147,134,80,41,72,30,33,26,21,15,5,7,4,2,1
104,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,0,416797,349629,537727,498064,401194,372271,408790,0,279900,331055,337719,252428,262314,349414,0,75281,197058,229054,155870,138838,141392,93411,160295,174188,130869,69028,153432,127528,93100,87433,117804,105686,73572,125230,119147,140638,32399,80082,102565,137708,103913,75257,93764,115406,116720,65240,80726,84948,49781,64056,100476,60210,23364,63243,57837,58146,69839,87483,86348,65110,45621,67873,71482,30177,22527,58176,51319,37920,30157,17998,28052,36951,29792,21258,1866,18100,9374,9446,25651,23344,14004,2057,11184,21161,17268,5415,15864,14437,12059,16927,8470,9062,9400,7904,12487,12465,8641,11926,7292,8047,10712,4059,4012,6137,8148,9132,3880,5715,6367,6003,3416,2742,5996,5482,4988,5217,4870,4225,5597,5292,5036,1924,3529,3631,2691,3003,1239,2922,1278,1847,1438,2337,1573,1235,2008,1382,1358,1224,384,517,944,605,580,630,582,601,393,699,263,478,183,307,169,168,147,134,80,41,72,30,35,28,21,15,5,7,4,2,1
105,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,0,425816,355401,539171,499846,405966,374301,408942,0,283000,332089,341685,254700,265815,349624,0,76270,202058,230537,156870,140466,145287,96330,161084,174188,133255,72078,154432,129950,94042,89769,118008,107624,74888,125490,120532,140989,33708,81204,103973,137881,104074,76893,93764,115931,117034,67437,81715,87244,50888,65124,100952,61322,23364,63891,58578,58146,70194,87582,86518,65242,46352,68894,71740,30637,23072,58182,51424,38032,31041,17998,28461,37172,29792,21800,1866,18100,9510,9860,25664,23344,14195,2057,11344,21176,17295,5564,15904,14684,12208,16927,8579,9147,9400,7925,12591,12548,8720,11968,7390,8137,10760,4114,4075,6175,8170,9155,3888,5715,6452,6032,3454,2742,6036,5487,4988,5217,4888,4225,5599,5302,5048,1924,3529,3631,2699,3003,1241,2972,1283,1847,1492,2337,1581,1270,2008,1383,1358,1225,384,517,946,605,585,630,585,601,395,699,264,478,183,307,169,168,147,138,80,41,72,30,35,28,23,15,5,7,4,2,1
76,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,0,434679,361020,540288,501967,410452,379092,409058,0,288400,333391,345934,259548,269665,349872,0,77362,206638,231601,157888,142850,148332,99892,161741,174188,136721,75232,155338,132085,95737,91455,118770,109855,76185,125716,121882,141259,34975,82193,105238,138033,104281,78715,93764,116442,117327,69170,82813,88975,50948,66236,101384,62592,23364,64527,59222,59135,71254,87707,86684,65474,47364,68894,71740,31157,23609,58188,51518,38099,31802,17998,29054,37172,30898,22261,1866,20000,9605,9945,25665,23344,14218,2057,11673,21203,17307,5747,15950,14715,12208,16927,8679,9253,9940,7957,12621,12598,8848,12009,7522,8212,10836,4174,4141,6221,8170,9155,3903,5789,6505,6032,3502,2792,6060,5487,4988,5218,4925,4225,5605,5313,5048,1924,3529,3645,2714,3003,1249,2972,1283,1847,1524,2337,1587,1282,2010,1383,1358,1225,384,525,946,605,591,630,590,601,395,699,269,478,183,307,169,168,147,138,80,41,76,30,35,33,23,15,5,7,4,2,1
77,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,0,443168,367837,541345,503897,414318,381208,409329,0,291500,333900,349821,263648,273503,350108,0,78700,209746,232872,159070,144858,150461,103550,162435,174188,140898,79522,156093,133930,97647,93533,118877,112622,77448,125886,123474,141569,36168,83162,106471,138194,104499,81166,93764,117013,117327,70733,84338,91209,51244,67173,101823,63733,23364,65176,59839,59590,71579,87815,86867,65722,48170,69794,72084,31493,24136,58192,51518,38141,32498,17998,29462,37172,31678,22831,1866,20000,9646,10533,25671,23851,14332,2057,11855,21234,17329,5941,16015,14793,12208,16927,8798,9324,9940,7957,12640,12626,8935,12009,7667,8290,10894,4243,4219,6279,8214,9182,3915,5826,6598,6043,3537,2792,6103,5490,4988,5220,4944,4225,5608,5323,5048,1924,3529,3645,2726,3003,1269,2972,1302,1850,1555,2337,1595,1296,2010,1383,1358,1238,384,525,947,605,594,640,595,601,396,699,269,478,183,307,186,182,147,138,81,41,76,30,35,33,23,15,5,7,4,2,1
78,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,0,451477,373898,543086,505669,417503,383000,409433,0,291500,335243,353098,268453,277883,350347,0,79769,213344,234231,160641,147368,154241,107635,163048,174188,144691,81757,156848,135922,98584,95416,119616,112622,78760,126092,124521,141825,38768,84218,107733,138347,104710,83123,93764,117615,117327,72290,85406,92449,51410,68084,102289,65289,23364,65852,59839,60028,72596,87944,87025,65850,48726,69794,72084,31814,24520,58197,51676,38200,33064,17998,29614,37667,31678,23304,1866,20000,9744,10626,25675,23851,14582,2057,12227,21261,17339,6155,16059,14795,12465,16992,8841,9359,9940,8022,12659,12657,9079,12050,7799,8371,10922,4319,4279,6331,8241,9182,3923,5892,6629,6043,3566,2858,6126,5491,4988,5221,5044,4225,5612,5346,5058,1924,3529,3645,2745,3043,1276,2972,1319,1850,1575,2337,1603,1296,2015,1383,1358,1238,384,564,947,606,596,640,601,601,400,699,269,478,183,307,197,182,147,138,81,41,76,30,35,33,23,15,5,7,4,2,1
79,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,0,457360,378653,544832,507446,420896,384719,418687,0,291500,337186,356023,271322,281106,350549,0,80752,218467,235731,162105,149130,158183,111918,163679,177951,148211,83720,157701,138464,101334,97068,120481,112622,79918,126221,125169,142094,38893,84741,108901,138490,104875,85110,93764,117923,118048,73377,86795,93890,51478,69393,102289,65758,23364,66543,60895,60457,73028,88041,87182,66090,49414,70450,72243,32102,24820,58208,51676,38250,33600,17998,30493,37667,31678,23793,16778,20000,9826,11037,25676,23851,14684,2057,12313,21298,17388,6358,16094,14818,12465,16992,8898,9451,9940,8076,12706,12657,9169,12133,7954,8434,10962,4376,4321,6379,8241,9182,3940,5955,6629,6069,3591,2910,6145,5491,4988,5224,5073,4225,5618,5366,5058,1924,3529,3647,2771,3043,1292,2972,1319,1850,1575,2337,1607,1296,2015,1383,1358,1241,384,564,950,606,597,640,606,601,403,699,269,478,183,309,203,182,147,138,81,41,83,30,38,33,23,15,5,7,4,2,1
80,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,0,460780,385021,546538,509474,423845,386333,418723,0,308300,338418,359065,274277,284174,350792,0,82546,222654,236573,163334,150791,161681,114841,164349,177951,151884,85578,158705,139785,103057,98585,121007,118511,81088,126439,125966,142357,38957,84741,110179,138719,105132,87057,93764,118217,118287,73760,88131,95225,51688,70597,103037,66486,23364,67242,61453,60888,73452,88122,87332,66314,50046,70450,72368,32559,24820,58210,51761,38252,34155,17998,31138,38087,33367,24309,16869,20000,9921,11121,25689,23851,14837,2057,12452,21318,17409,6593,16159,15006,12653,16992,8924,9554,10456,8118,12731,12713,9319,12172,8098,8484,11036,4432,4414,6416,8280,9204,3949,5996,6706,6070,3630,2940,6180,5491,4988,5227,5077,4225,5622,5392,5058,1924,3529,3647,2789,3043,1294,2972,1340,1851,1608,2337,1608,1351,2015,1384,1358,1246,384,564,952,606,605,640,606,601,404,699,272,489,183,312,240,182,147,138,81,41,83,30,38,34,23,15,5,7,4,2,1
81,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,516656,511798,0,465050,391435,548190,511639,426729,388598,418867,0,311500,338784,362911,280038,287750,350993,0,83115,226245,238569,164855,153363,164786,119005,165023,177951,155079,87935,159985,141443,104207,100303,121323,121031,82623,126720,127452,142599,41665,86801,111314,138919,105450,88967,93764,118793,118505,75017,89418,96307,52392,71681,103271,67649,23364,67953,62144,61307,73979,88211,87490,66494,50852,71270,72522,32947,25876,58233,51965,38336,34637,17998,32097,38260,33486,24867,17477,20000,10005,11669,25690,23851,14981,2057,12667,21335,17487,6895,16243,15117,12773,16992,8990,9599,10456,8248,12760,12713,9420,12212,8212,8592,11055,4494,4514,6476,8280,9204,3977,6036,6706,6081,3697,2940,6204,5659,4988,5231,5144,4225,5628,5401,5061,1924,3529,3653,2821,3043,1329,2972,1398,1853,1685,2378,1611,1366,2032,1384,1358,1252,384,564,952,606,609,640,611,601,408,699,273,489,183,319,240,184,147,138,81,41,83,30,38,34,23,15,5,7,4,2,1
82,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,521984,518423,0,469499,397217,549852,513405,429351,396591,419282,0,311500,341217,366835,283719,291042,351192,0,83940,230274,238569,166600,155391,167281,122859,165749,177951,157773,90510,160889,143373,104207,101584,121988,122947,84331,126950,128694,142909,43379,87884,112677,139042,105719,90952,93764,119288,118736,77453,90453,97969,52945,72733,103492,68245,23364,68658,62720,61700,74403,88326,87690,66775,51493,71270,72810,33610,26381,58238,52048,38475,34956,17998,32550,38481,33920,25652,18153,22500,10070,12117,25696,23851,15196,2057,12753,21364,17635,7142,16349,15241,12859,16992,9194,9702,10456,8281,12786,12727,9516,12253,8371,8658,11106,4548,4628,6531,8280,9223,3989,6057,6819,6087,3702,3088,6230,5661,4988,5239,5185,4225,5628,5421,5061,1924,3529,3653,2852,3043,1329,2972,1423,1854,1694,2378,1620,1377,2032,1384,1406,1252,384,564,955,606,611,640,612,601,409,699,274,489,183,324,246,184,148,141,82,41,83,30,38,36,23,15,5,7,4,2,1
83,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,526979,522649,0,477139,403667,551200,515321,431590,399852,419902,0,311500,342985,369998,287028,294315,351365,0,86954,233390,240363,168238,158131,169282,127064,166541,177951,161563,93728,161561,145397,106712,102737,122205,124907,86192,127155,129990,143113,45113,87884,114230,139243,105919,92979,93764,119748,119009,79193,91537,99751,53499,74030,103741,69495,23364,69351,63231,62089,74999,88429,87846,67110,52413,71656,72810,33982,26898,58252,52266,38505,34956,17998,33049,38481,34609,26353,19072,22500,10172,12533,25699,23851,15373,2057,12873,21401,17680,7406,16384,15257,13010,16992,9266,9836,10535,8372,12828,12773,9670,12295,8525,8770,11137,4616,4779,6579,8310,9223,4005,6089,6875,6098,3718,3311,6385,5661,4988,5240,5197,4225,5635,5423,5064,1924,3566,3654,2890,3043,1373,2972,1435,1854,1703,2378,1626,1395,2034,1384,1406,1263,473,572,955,610,611,640,616,601,409,699,278,489,183,341,246,184,148,141,82,41,83,30,38,36,24,15,5,7,4,2,1
84,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,531995,527062,0,484948,410988,552289,517091,433614,404501,420666,0,311500,344373,372725,290690,297424,351573,0,89814,236550,241392,170170,160630,171526,131252,167306,177951,165915,96622,162074,147316,106712,104560,122406,125488,88094,127540,131213,143355,46560,87884,115612,139384,106157,94556,93764,120257,119009,80935,92916,100859,54002,75244,103975,70249,23364,70101,63886,62487,75274,88538,88003,67484,52949,72051,72961,34334,27426,58265,52331,38540,35792,17998,33491,38481,35237,27061,19072,22500,10251,12922,25700,23851,15626,2057,12873,21420,17729,7699,16449,15365,13010,16992,9345,9894,10535,8426,12836,12859,9780,12333,8668,8912,11164,4686,4779,6624,8321,9254,4024,6089,6919,6109,3771,3403,6405,5662,4988,5249,5288,4225,5641,5449,5064,1924,3566,3654,2933,3090,1377,2972,1445,1854,1733,2378,1630,1424,2034,1384,1406,1266,509,572,955,610,616,640,619,601,422,699,280,489,183,345,253,184,148,141,82,41,83,30,42,36,24,15,5,7,4,2,1
85,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,536260,531622,0,493379,416901,554333,519005,435601,407405,421086,0,311500,345590,375623,294814,300611,351722,0,93323,239126,242567,171745,163152,175842,135462,168129,177951,169768,98026,162959,149353,110535,106361,123284,125488,90105,127815,131931,143641,50587,87884,117002,139521,106481,96461,93764,120715,119009,82541,94118,102153,54002,76242,104208,70620,23364,70943,63886,62869,75559,88666,88178,67784,53345,72459,73099,34722,27831,58274,52331,38613,36228,17998,33788,39016,35237,27552,20534,22500,10360,13488,25704,23851,15849,2057,13024,21451,17756,8002,16493,15451,13310,16992,9518,9984,10535,8545,12878,12905,9881,12374,8812,8976,11215,4737,4779,6662,8336,9254,4041,6089,6963,6109,3794,3504,6426,5662,4988,5263,5305,4225,5649,5467,5064,1924,3566,3656,2974,3090,1406,2972,1445,1854,1736,2378,1632,1424,2036,1384,1406,1269,509,580,958,610,616,687,625,601,423,699,280,489,183,345,253,184,149,141,82,41,83,35,42,36,24,15,5,7,4,2,1
87,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,541811,533307,0,498777,422175,555956,520969,437527,409085,429134,0,311500,348107,378154,297233,303213,351878,0,97443,243106,243664,173508,165177,180441,139779,168995,177951,173158,99758,163834,151635,112333,107828,124276,125488,91800,127969,132532,143926,50721,87884,118635,139724,106817,97979,93764,120994,119574,83536,95387,102980,54267,77309,104462,70620,23364,71807,64810,63260,75735,88781,88331,68303,54034,73005,73242,35155,28121,58279,52331,39006,36570,17998,34082,39142,35237,28267,21051,22500,10469,13590,25709,23851,15967,2057,13171,21478,17762,8327,16522,15454,13447,17147,9592,10024,10535,8909,12895,12955,9978,12413,8966,9040,11248,4786,4779,6696,8336,9254,4053,6091,6997,6122,3839,3659,6457,5663,4988,5291,5319,4225,5659,5478,5064,1924,3566,3656,3017,3090,1418,3061,1445,1856,1736,2378,1632,1424,2037,1384,1406,1269,509,580,958,611,621,687,627,601,423,699,280,489,183,345,258,184,149,143,85,49,83,31,42,36,24,15,5,7,4,2,1
88,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,546884,534686,0,501896,429372,557913,522637,439694,410937,429207,0,311500,348874,380134,299603,305658,352089,0,102962,246168,244743,174951,167357,184668,142807,169840,181618,176366,102666,164774,152930,113948,109807,124931,126777,93751,128308,133176,144142,50863,87884,120015,139927,107162,99547,93764,121337,119745,83977,96685,103681,54304,78393,104799,71548,23364,72721,65532,63644,76060,88861,88542,68493,55155,73005,73339,35928,28752,58287,52675,39508,36775,17998,34569,39362,37106,28682,21248,22500,10549,13677,25716,23851,16041,2057,13260,21517,17818,8688,16562,15733,13660,17147,9695,10112,11147,8909,12929,13001,10115,12455,9113,9126,11270,4835,8435,6761,8404,9283,4078,6100,7028,6127,3858,3758,6471,5664,4988,5296,5369,4225,5668,5487,5077,1924,3566,3656,3054,3111,1432,3061,1445,1856,1767,2378,1633,1507,2037,1384,1406,1269,541,597,958,611,631,687,627,601,430,699,281,489,183,347,261,184,149,143,85,49,83,31,42,37,25,15,5,7,4,2,1
89,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,552722,541012,0,508979,437458,559845,524344,441929,415352,429419,0,311500,351187,382925,304825,309595,352249,0,108676,249256,245709,176428,169186,188408,147199,171451,181618,178880,105090,165950,154807,115124,110565,125715,127618,96476,128540,134586,144356,54197,95763,121402,140129,107563,101355,93764,121936,119945,87960,97819,104818,54446,79304,104799,72597,23364,73646,66076,64020,76222,88963,88666,68879,56099,73300,73460,36726,29249,58304,52675,39585,36775,17998,35149,39362,37221,29300,21816,22500,10646,14395,25718,23851,16317,2057,13524,21536,17890,9127,16592,15856,13736,17147,9729,10159,11147,9005,12960,13001,10161,12496,9266,9219,11275,4885,8802,6821,8408,9283,4078,6163,7073,6166,3884,3877,6488,5668,4988,5323,5385,4225,5676,5500,5077,1924,3605,3659,3091,3111,1508,3061,1445,1860,1825,2386,1634,1542,2054,1384,1406,1281,541,599,958,615,636,687,632,601,430,699,284,496,183,349,263,184,149,144,85,49,83,31,44,37,25,15,5,7,4,2,1
90,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,8802,558703,546926,0,516423,444166,561794,525792,444345,417134,429972,0,311500,351876,385895,308446,312921,352418,0,114631,252158,246661,178140,171959,191968,151660,172984,181618,180735,106465,167503,157079,116143,112627,125965,128216,99570,129052,135638,144594,55926,97026,122614,140264,107961,102942,93764,122438,120178,90100,99325,105824,54806,80014,105249,73149,23364,74573,66756,64401,76508,89104,88826,69274,56743,73561,73589,37425,29799,58322,52777,39692,37192,17998,35482,39362,37574,29882,22523,26000,10731,14898,25722,23851,16892,2057,13524,21573,17969,9574,16657,15856,13736,17147,9729,10259,11147,9264,12983,13015,10293,12536,9416,9307,11311,4927,8933,6879,8413,9310,4095,6163,7106,6166,3927,4018,6495,5675,4988,5345,5448,4225,5681,5506,5078,1924,3605,3659,3131,3118,1578,3061,1466,1866,1846,2386,1638,1591,2054,1384,1406,1281,584,599,960,615,646,687,635,601,438,699,290,496,183,349,264,184,149,146,85,49,83,31,44,37,25,15,5,7,4,2,1
91,2020-12-24,0,9717834,6512717,2347700,4821,194559,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,8873,563980,552444,0,523829,448119,563457,527341,446690,418958,430490,0,311500,354674,388728,312533,315952,352608,0,120529,254496,247400,180045,174723,194705,155886,174479,181618,183532,107680,168805,159437,117311,114267,126732,128842,102729,129387,136766,144898,60559,97776,123924,140404,108474,105233,93764,122965,120441,91952,99927,106845,54806,81099,105479,73896,23364,75509,67661,64777,76720,89205,88963,69651,57434,73870,73746,38048,30276,58332,52777,40359,37192,17998,35809,39989,37574,30568,23402,26000,10821,15393,25724,24892,17198,2057,13524,21629,18036,10040,16742,16015,13982,17147,9729,10314,11627,9490,13011,13039,10423,12578,9579,9378,11366,4997,9081,6952,8413,9310,4130,6203,7171,6166,3968,4129,6503,5676,4988,5388,5478,4225,5690,5506,5078,1924,3605,3659,3186,3118,1579,3061,1466,1866,1863,2386,1651,1591,2054,1384,1406,1281,584,600,960,626,659,687,635,661,438,699,291,496,183,354,267,184,149,146,85,49,83,31,44,37,26,15,5,7,4,2,1
