,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
383,2021-06-13,0,28162947,15400169,399194,4745756,5202251,15551,3721350,3477656,3957557,150376,3581340,2652792,2648504,1745091,1954251,2182916,1606581,1962124,27110,1629379,1399187,1232986,1172227,1366469,0,0,1044237,766266,878740,815342,580276,832931,727574,724614,726219,0,317600,531105,577234,633939,526598,511126,428494,321485,448093,398645,321665,93764,324961,398742,389495,371984,255300,261195,339392,310095,300119,349244,26873,328580,251689,246426,303813,279023,210952,231558,201038,263362,23364,188547,250664,88164,244579,249232,248671,149759,215195,216944,174666,177122,132928,120208,97756,139022,163463,149628,92852,102633,56947,130728,61410,17998,129842,125753,99416,54535,104678,97993,97930,46000,92589,69881,48160,39061,70150,35261,55617,60769,37004,68943,61869,31858,27542,26341,47178,40536,27825,40239,30282,32725,29994,18804,3998,30316,23676,30103,21675,23741,21488,13927,19142,16280,17949,12560,16017,11634,1133,7043,9959,13305,13591,13218,12463,13272,11081,11211,312,6443,11401,10514,6731,8413,4225,7979,6859,3743,6476,5813,4278,3181,773,5161,4984,2094,4998,4767,3971,3736,3548,2948,1862,2656,2473,2307,1467,1898,1247,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
385,2021-06-14,0,28280472,15421397,399560,4754036,5206836,15562,3748794,3510709,3960951,150376,3585660,2666601,2648859,1751234,1956575,2186276,1611447,1962124,27130,1630452,1406555,1240112,1176576,1368941,0,0,1044404,768830,880316,815622,586864,832947,730290,730588,726932,0,317600,536252,579045,634123,527645,511440,430412,323201,449241,398645,324028,93764,327670,399174,390388,372341,255300,262852,340328,311559,303880,349582,26873,328699,252803,247134,304138,279839,211494,233028,201739,263442,23364,190464,251107,89324,246074,249321,248733,150855,215228,217143,174976,177976,132969,120359,98994,139733,163469,149642,93094,102890,57025,130823,61706,17998,129865,125798,99733,55187,104772,98003,97951,46000,92589,69889,48480,39061,70150,35261,56798,61761,37027,69129,61894,32967,27732,26383,47239,40591,27849,40264,30359,32753,29994,19141,4236,30542,23692,30109,21682,23910,21488,14172,19181,16313,17952,12563,16017,12173,1133,7043,9959,13308,13618,13218,12479,13272,11136,11211,335,6443,11405,10514,6833,8413,4225,7979,6859,3765,6476,5822,4420,3184,773,5172,5006,2099,4999,4767,3971,3738,3548,2948,1880,2656,2473,2307,1467,1898,1265,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
387,2021-06-15,0,28388100,15519955,400260,4762583,5211022,15562,3771968,3539442,4014025,150376,3590610,2683210,2649080,1757641,1960033,2191837,1616405,1968723,27143,1630938,1413414,1246405,1180713,1370779,0,0,1044563,771073,882332,816503,593695,832949,733160,731626,727670,0,317600,540439,581139,634439,527645,511794,431704,324846,450255,398645,326484,93764,330395,399549,390971,373070,255300,265255,341103,312850,307189,349750,26873,328876,253272,248316,304390,280852,212064,234393,202650,264037,23364,192478,251880,90548,247493,249642,248812,152014,215455,217352,175226,178136,133104,120894,99895,140438,163483,149676,93355,103257,58649,130823,61820,17998,129879,125929,99986,55538,104772,98020,97980,46000,92696,69937,48480,39061,70791,35261,56798,62533,37056,69130,61911,33571,27919,26383,47266,40637,27859,40279,30775,32773,29994,19667,4539,30590,23710,30112,21690,23910,21488,14423,19223,16401,17959,12568,16017,12173,1133,7099,9985,13316,13626,13218,12490,13287,11174,11211,367,6443,11408,10514,7039,8413,4225,7979,6859,3775,6476,5822,4486,3191,773,5172,5018,2099,4999,4767,3971,3738,3548,2954,1905,2662,2473,2307,1496,1900,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
389,2021-06-16,0,28491670,15569556,400796,4772575,5215654,15563,3791979,3564286,4019424,150376,3593730,2696434,2649184,1763870,1962152,2196903,1620317,1968723,27152,1630977,1420365,1253541,1184492,1372542,0,0,1044687,773752,887095,817092,600935,832958,736785,732901,728266,0,317600,543521,583115,634900,527645,512097,432756,326329,451187,407512,330148,93764,333133,400513,392035,373896,255300,266249,341775,314218,309965,349860,26873,329038,254400,249560,304777,281974,212808,235795,203193,264362,23364,194145,252451,91111,249129,250016,248904,153198,215533,217550,175471,178319,133216,121206,100423,141029,163528,149690,93586,103565,59220,131480,62397,17998,129888,126188,100328,55538,104985,98036,98018,46000,92806,69999,48649,39061,70931,35261,56798,63180,37075,69185,61931,34325,28054,26383,47322,40667,27880,40318,31003,32793,30062,20042,4590,30711,23716,30121,21699,24165,21488,14572,19271,16577,17970,12568,16132,12173,1133,7114,9986,13324,13633,13218,12507,13287,11208,11211,388,6445,11413,10514,7184,8413,4225,7979,6859,3781,6476,5827,4538,3200,773,5175,5030,2105,4999,4767,3971,3745,3551,2954,1910,2663,2473,2307,1501,1920,1265,1214,699,64,183,239,188,160,27,20,7,0,3,4,3,0,1,0
391,2021-06-17,0,28580647,15660614,401364,4783662,5219797,15601,3818346,3589895,4023957,150376,3597940,2708743,2649535,1771220,1964300,2201703,1623319,1975840,27171,1631027,1426275,1257774,1188422,1374236,0,0,1044773,776466,888505,817754,608465,832968,740057,733907,728886,0,317600,545662,585242,635192,527645,512487,434264,328637,452209,407512,332662,93764,335857,401462,392452,374703,255300,267769,342720,315645,313388,350008,26873,329191,255323,250772,305205,282903,213880,236983,203802,264719,23364,195434,253195,91111,250586,250288,248984,154494,215655,217758,175687,179402,133346,122018,101885,141816,163535,149708,93831,103930,61725,131480,62698,17998,129895,126380,100623,57716,104985,98051,98057,46000,92806,70028,48823,39061,70931,35261,58541,64214,37109,69232,61960,35030,28182,26392,47346,40707,27894,40345,31105,32807,30062,20454,4653,30796,23720,30132,21709,24165,21488,14850,19303,16640,17983,12590,16132,12505,1133,7137,10001,13334,13640,13218,12507,13287,11208,11211,452,6445,11416,10514,7300,8442,4225,7979,6859,3840,6476,5827,4654,3208,773,5178,5030,2105,4999,4768,3980,3745,3553,2954,1924,2665,2473,2307,1530,1925,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
393,2021-06-18,0,28678390,15687189,401836,4794436,5224224,15607,3844329,3616680,4031605,150376,3600360,2722612,2649879,1779127,1966702,2204195,1632182,1979376,27182,1631624,1431515,1261115,1192285,1375709,0,0,1044919,778421,889787,818440,615326,833000,742692,734627,729368,0,317600,549682,587160,635544,527645,512937,434264,330331,453259,407512,332662,93764,338556,402202,392772,375487,255300,272128,343377,317031,317016,350163,26873,329339,256874,251837,305658,283662,213880,238241,204701,265023,23364,197259,253634,91189,251785,250566,249066,155960,215893,217901,175923,179858,133452,122346,103884,142385,163540,149722,94093,104302,62472,132019,63426,17998,129903,126486,101018,57716,104985,98084,98104,46000,92881,70030,49026,39061,71062,35261,58541,65178,37143,69294,61987,35940,28333,26393,47346,40767,27911,40394,31569,32824,30062,20892,4733,30907,23727,30136,21717,24165,21498,14967,19330,16895,17997,12612,16132,12505,1133,7137,10018,13338,13650,13218,12551,13287,11208,11211,452,6445,11421,10514,7397,8489,4225,7979,6859,3846,6476,5827,4743,3212,773,5178,5053,2105,4999,4768,3980,3745,3556,2955,1931,2665,2473,2313,1544,1934,1265,1221,699,70,183,239,189,160,27,20,7,0,3,4,3,0,1,0
395,2021-06-19,0,28765738,15745463,402099,4804943,5228419,15609,3868105,3644287,4035692,150376,3602150,2736013,2650194,1786143,1966702,2207108,1640849,1979376,27202,1631662,1439182,1270243,1196114,1376908,0,0,1044944,780146,889787,819324,622244,833012,746275,734627,729663,0,317600,553342,589235,635886,527645,513382,435081,331910,454404,407512,337136,93764,341264,402876,392809,376215,255300,272128,343837,318419,320347,350280,26873,329462,257034,252995,306240,284382,213880,239480,205157,265507,23364,199393,254296,91650,252848,250813,249129,157285,215999,218098,175923,179858,133527,122631,105960,142899,163550,149790,94336,104706,62472,132019,63875,17998,129910,126631,101311,58970,104985,98104,98147,46000,92881,70041,49327,39061,71062,35261,58541,66090,37167,69294,62023,36868,28465,26578,47420,40817,27931,40425,31589,32847,30062,21285,5054,30943,23734,30139,21727,24264,22250,15164,19372,17047,18005,12645,16309,12505,1133,7150,10022,13353,13650,13218,12551,13290,11230,11211,473,6445,11424,10514,7566,8489,4225,7979,6859,3855,6476,5827,4782,3233,773,5178,5055,2105,4999,4768,3986,3745,3558,2955,1935,2670,2474,2314,1544,1934,1265,1221,699,73,183,239,189,160,27,20,7,0,3,4,3,0,1,0
399,2021-06-20,0,28844199,15745463,402148,4813476,5232638,15610,3890213,3667161,4037996,150376,3604050,2748320,2650476,1792528,1971470,2207959,1647503,1982916,27209,1632840,1445703,1277715,1200103,1377881,0,0,1045122,782655,893148,819688,628185,833038,748475,734627,730185,0,317600,556798,591061,636125,527645,513681,436955,332962,455618,415508,339104,93764,343959,403758,392816,376761,255300,272128,344748,319885,323494,350402,26873,329550,258173,253940,306240,285006,218841,240933,205613,265587,23364,201389,254948,91728,253910,250970,249177,158488,216049,218244,176217,179858,133606,122704,108960,143268,163557,149862,94571,105050,63113,132270,64401,17998,129918,126664,101692,59249,104985,98114,98167,46000,92881,70049,49532,39061,71347,35261,58541,66379,37184,69294,62042,37489,28620,26704,47445,40875,27938,40450,31676,32871,30062,21608,5229,30988,23742,30142,21738,24264,22250,15323,19413,17073,18017,12645,16309,12505,1133,7150,10033,13355,13650,13218,12551,13293,11230,11211,473,6445,11427,10514,7629,8489,4225,7979,6859,3953,6476,5827,4818,3264,773,5178,5061,2105,4999,4768,3986,3745,3558,2955,1944,2671,2474,2314,1676,1935,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
401,2021-06-21,0,28926038,15819764,402465,4821808,5237731,15612,3910835,3685947,4049316,150376,3606150,2760229,2650648,1801761,1974255,2208665,1656680,1988382,27225,1633162,1452108,1284643,1204879,1379852,0,0,1045207,785482,894352,820081,633624,833062,750274,735574,730831,0,317600,559928,592984,636365,530393,513898,438060,336652,457128,415508,340959,93764,346646,404025,393186,377243,255300,278225,345582,321293,326871,350467,26873,329599,259649,254700,306312,285547,220171,242357,206053,265633,23364,201389,255502,91862,254913,251024,249216,159775,216112,218435,176450,180245,133753,122965,110450,143817,163797,149877,94822,105410,64354,132721,65071,17998,129918,126696,102163,60484,105025,98148,98189,46000,93005,70241,49794,39061,71603,35261,59616,67148,37200,69459,62070,38003,28793,26704,47487,40914,27938,40469,31782,32891,30062,21872,5453,31091,23747,30147,21747,24264,22282,15424,19438,17175,18039,12667,16396,12505,7534,7204,10036,13358,13665,13218,12568,13293,11322,11211,532,6445,11431,10514,7667,8489,4225,7979,6859,3958,6476,5837,4897,3269,773,5178,5065,2169,4999,4768,3988,3745,3558,2957,1948,2671,2481,2314,1685,1936,1265,1221,699,75,183,244,189,160,27,20,7,0,3,4,3,0,1,0
403,2021-06-22,0,28994855,15862096,402922,4832838,5242945,15616,3928389,3714962,4054008,150376,3609310,2771705,2650773,1810136,1977071,2209581,1665540,1988382,27241,1633482,1456672,1291389,1209918,1381123,0,0,1045303,788385,895690,821374,639181,833070,752271,735937,731418,0,317600,564882,595086,636523,530689,514279,439257,339065,458048,415508,344609,93764,349337,404240,393636,378109,255300,281042,346217,322897,329662,350539,26873,329710,260533,255996,306532,286170,221250,243840,206852,265966,23364,209296,255962,91943,256063,251243,249250,160956,216182,218584,176649,180643,133893,123050,111844,144379,163913,149908,95084,105932,64354,132721,65565,17998,129941,126798,102546,60484,105025,98172,98202,46000,93141,70289,50085,39061,71603,35261,59616,67507,37288,69461,62098,38766,28935,26712,47511,40963,27969,40469,32003,32909,30370,22267,5546,31138,23750,30148,21756,24407,22340,15518,19477,17241,18048,12753,16396,13323,8087,7216,10036,13362,13665,13218,12572,13295,11356,11211,618,6445,11434,10514,7762,8489,4225,8000,6859,3980,6476,5837,5016,3279,773,5195,5075,2169,4999,4768,3988,3745,3565,2957,1954,2673,2487,2315,1702,1941,1265,1221,699,85,183,245,189,160,27,20,7,0,3,4,3,0,1,0
405,2021-06-23,0,29063740,16008271,403326,4845313,5248862,15705,3944323,3741459,4059463,150376,3612840,2784014,2650839,1817303,1979823,2212058,1671391,1991807,27253,1633550,1462966,1298442,1213952,1382406,0,0,1045303,791553,896821,822234,645553,833087,754178,736387,732006,0,317600,568440,597008,636740,530689,514624,440177,340834,459091,415508,346879,93764,352014,405045,393870,378954,255300,283935,346792,324578,332112,350595,26873,329794,261222,257397,306532,286687,222344,243840,207411,266842,23364,211186,256787,92014,256933,251496,249312,162531,216230,218787,176869,180862,134093,123363,113109,144788,163917,149916,95331,106383,66602,132721,66102,17998,129955,126910,103074,61211,105025,98211,98221,46000,93141,70300,50085,39061,71603,35261,59616,67886,37477,69461,62113,39314,29130,26734,47511,41022,27969,40500,32322,32948,30404,22630,5684,31202,23752,30149,21766,24509,22360,15731,19514,17241,18050,12763,16480,13323,9041,7216,10041,13379,13688,13218,12585,13295,11393,11211,636,6445,11436,10514,7838,8489,4225,8000,6859,3990,6476,5837,5078,3279,773,5199,5084,2222,5000,4769,3992,3745,3567,2957,1960,2673,2491,2315,1702,1941,1331,1221,699,92,183,245,189,160,27,20,7,0,3,4,3,0,1,0
407,2021-06-24,0,29128267,16038230,403797,4858571,5254708,15712,3967633,3769887,4066029,150376,3616140,2797105,2651045,1826504,1982674,2214776,1675827,1994330,27267,1634010,1468137,1302814,1217982,1383379,0,0,1045303,794783,897834,823103,650964,833108,756137,736854,732475,0,317600,570958,599131,636923,531156,515030,441455,342598,460338,415508,348915,93764,354697,405909,393948,379858,255300,285356,347653,326102,334971,350669,26873,329870,261405,258646,306532,287162,224077,246983,208192,267055,23364,212825,257429,92187,257757,251692,249381,164038,216312,218928,177106,181199,134589,123462,115898,145389,163933,149933,95599,106858,67579,132960,66799,17998,129966,126968,103472,62026,105064,98243,98243,46000,93148,70352,50350,39061,71603,35261,61341,68197,37524,69555,62140,40010,29322,26865,47511,41058,28115,40524,32340,32974,30423,23014,5759,31276,23759,30151,21774,24509,22379,15943,19548,17405,18059,12777,16480,13323,9288,7231,10043,13379,13694,13218,12595,13295,11393,11211,653,6445,11436,10514,7966,8506,4225,8000,6859,3995,6476,5844,5147,3368,773,5199,5084,2222,5000,4769,3992,3745,3569,2957,1962,2680,2496,2317,1737,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,404107,4872411,5261892,15718,3990289,3800388,4068798,150376,3617470,2809595,2651209,1835061,1985459,2217365,1690380,2001357,27280,1634292,1472337,1305608,1222494,1384222,0,0,1045351,797559,898944,823960,657739,833121,758017,737233,732811,0,317600,576413,601308,637051,531432,515537,442620,344386,461628,415508,351317,93764,357368,406686,394091,380662,255300,287248,348267,327734,337748,350773,26873,329959,261929,259850,307236,287584,224077,248066,208957,267155,23364,214668,258203,92253,258545,251815,249465,165611,216423,219041,177358,181725,134779,123853,119411,145989,163937,149946,95878,107391,68751,133313,67183,17998,129975,127046,104007,62260,105064,98280,98266,46000,93148,70571,50702,39061,71603,35261,61341,68429,37604,69596,62161,40769,29456,26977,47511,41118,28137,40569,32605,32996,30423,23371,5949,31348,23765,30154,21783,24598,22388,16225,19580,17626,18068,12790,16480,13627,9650,7231,10048,13402,13697,13243,12612,13297,11434,11211,675,6445,11438,10514,8024,8506,4225,8000,6859,4005,6476,5849,5222,3399,773,5200,5099,2222,5000,4769,3992,3745,3572,2957,1968,2682,2499,2318,1740,1967,1331,1221,699,98,183,245,189,160,27,20,7,0,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,404332,4886550,5269294,15718,4010346,3829487,4072099,150376,3618510,2822704,2651360,1842457,1988096,2219408,1702070,2001357,27290,1634734,1478841,1314220,1226959,1384925,0,0,1045351,800854,900291,825209,662932,833133,760087,737233,733113,0,317600,581327,603541,637238,531749,515863,442669,346290,463004,415508,353032,93764,360030,407528,394106,381549,255300,287248,348705,329423,340352,350850,26873,330026,262865,261133,307236,287898,224077,249039,209395,267335,23364,214668,258491,92309,259234,251939,249518,167269,216489,219202,177358,181725,135050,124392,121965,146340,163946,149950,96108,107915,69958,133489,67483,17998,129982,127130,104461,63357,105064,98309,98280,46000,93148,70599,51004,39061,71603,35261,61341,68806,37761,69596,62181,41439,29647,26977,47749,41185,28205,40569,32696,33013,30423,23675,6137,31371,23778,30156,21791,24598,22392,16484,19623,17647,18078,12802,16518,13627,9916,7235,10054,13402,13697,13252,12612,13297,11434,11211,736,6447,11438,10514,8146,8510,4225,8000,6859,4019,6476,5855,5261,3408,773,5200,5101,2274,5000,4769,3998,3745,3574,2957,1972,2682,2499,2318,1740,1968,1411,1221,699,112,183,245,189,160,27,20,7,0,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,404395,4899158,5275231,15722,4027510,3854457,4073435,150376,3619010,2835633,2651522,1850481,1990610,2220625,1709999,2004860,27290,1634739,1484410,1321050,1231225,1385414,0,0,1045351,804103,901201,825684,667709,833169,761756,737233,733604,0,317600,584334,605618,637424,531749,516269,444980,347307,464256,423688,354569,93764,362703,408307,394125,382154,255300,287248,349658,331015,342494,350938,26873,330084,263958,262171,307618,288142,229998,250528,210052,267349,23364,218998,259044,92309,259787,252030,249556,168872,216558,219333,177600,181725,135413,124436,124582,146675,163949,149961,96335,108465,70792,133489,68288,17998,129990,127149,105006,63932,105064,98331,98308,46000,93212,71081,51348,39061,72438,35261,61341,69031,37817,69596,62195,42157,29830,27090,47773,41236,28219,40569,32791,33031,30487,23873,6319,31416,23781,30158,21799,24598,22392,16710,19668,17681,18095,12802,16518,13627,9650,7235,10058,13441,13697,13263,12612,13297,11434,11211,753,6447,11438,10514,8176,8510,4225,8000,6859,4025,6476,5855,5261,3439,773,5205,5101,2274,5000,4769,3998,3745,3574,2957,1986,2684,2504,2318,1747,1987,1411,1221,699,127,183,245,191,160,27,20,7,0,3,4,3,0,1,0
415,2021-06-28,0,29366601,16240380,404666,4911752,5280558,15729,4046308,3880261,4076274,150376,3620830,2848042,2651681,1859961,1994014,2221380,1723882,2007201,27323,1635183,1489537,1327103,1235923,1387528,0,0,1045351,807673,901985,826292,672453,833228,763208,738391,734140,0,317600,588187,607606,637545,532287,516529,446259,350262,465546,423688,356575,93764,365361,408503,394242,382671,255300,289545,350466,332678,344803,351039,26873,330123,265000,263025,307892,288368,231718,250528,210482,267404,23364,221249,259617,92309,260363,252054,249590,170421,216645,219478,177882,182424,135703,124588,126441,147077,163984,149967,96572,108953,70792,133648,69205,17998,129994,127161,105780,64900,105094,98353,98316,46000,93269,71150,51860,39061,72572,35261,63932,69378,37949,69657,62212,42764,29953,27272,47784,41290,28219,40579,32819,33075,30487,24170,6519,31530,23788,30158,21808,24598,22434,16956,19709,17784,18107,12840,16518,14365,9916,7244,10058,13489,13697,13271,12645,13301,11434,11211,779,6447,11438,10514,8233,8510,4225,8000,6859,4032,6476,5855,5370,3458,773,5206,5111,2274,5000,4769,3998,3745,3576,2959,1986,2685,2514,2318,1767,1987,1411,1221,699,127,183,245,191,160,27,20,7,0,3,4,3,0,1,0
417,2021-06-29,0,29427330,16277785,404987,4926182,5287094,15734,4062245,3908310,4078767,150376,3622220,2862261,2651759,1869606,1997381,2222229,1739976,2007201,27337,1635407,1494284,1333464,1240978,1388529,0,0,1045351,811700,903484,827969,677751,833293,764757,738542,734634,0,317600,592535,609711,637613,532429,517059,447545,352180,466578,423688,358851,93764,368004,408878,394469,383656,255300,292078,351144,334445,346857,351113,26873,330193,265800,264426,307892,288684,233287,251587,210805,267565,23364,223471,260302,92403,260363,252167,249643,172262,216718,219658,178191,182986,135992,125388,128312,147693,163985,149977,96815,109511,73007,133648,70016,17998,130002,127220,106416,64900,105099,98368,98340,46000,93288,71186,52382,39061,72572,35261,63932,69623,38323,69683,62563,43473,29957,27272,47816,41354,28268,40610,33079,33132,30516,24518,6764,31565,23806,30158,21817,24598,22443,17316,19756,17879,18107,12842,16518,14365,10086,7244,10059,13506,13717,13284,12648,13301,11544,11211,808,6447,11443,10514,8306,8521,4225,8000,6859,4055,6476,5858,5435,3490,773,5206,5116,2315,5000,4769,3999,3745,3579,2959,1986,2685,2515,2319,1773,2002,1411,1221,699,177,183,245,191,160,27,20,7,0,3,4,3,0,1,0
