,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
172,2021-02-27,0,9371448,10775169,3756808,11602,261649,2398352,150376,2565723,2252970,2145450,1899087,1630002,1414461,1386534,1210919,1429047,1064022,1225995,1136054,14378,816972,776955,738569,0,727576,717313,632998,0,524865,545277,317600,319691,496107,0,346287,428904,468807,407864,379708,288505,368011,325491,255300,270166,238817,276234,205137,238636,264589,270325,192553,233890,190295,228651,197619,93764,23364,202535,166119,178197,165489,177099,183324,175210,140460,132445,161129,134736,163309,66447,153219,133256,119492,115847,131684,130834,131454,114472,68969,86609,91066,77976,95603,80697,74839,49709,78373,76573,83127,65780,17998,73609,49466,78373,59440,46000,44566,40761,55312,59816,51487,49288,36220,2057,14616,32594,31516,28611,32590,23244,13318,18424,22887,22903,19255,25128,18951,17132,19296,19315,17307,14879,13143,16542,9717,14446,14784,13218,9712,11493,11836,10429,3745,3787,4217,7971,7019,6402,8399,5599,7309,7458,4248,5622,5895,4225,6006,4089,4920,2183,4250,3475,3257,2912,2621,2263,3304,2601,2344,1435,2253,846,2484,773,1844,2285,1704,1355,1884,932,477,291,917,862,571,699,183,89,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,3769025,11643,261649,2405199,150376,2572234,2259548,2148249,1905021,1633900,1422829,1393125,1212795,1430259,1067557,1225995,1142703,14416,819420,780530,740352,0,733184,718977,635931,0,534271,546371,317600,321128,496924,0,348599,430415,469046,409163,381225,291590,368305,326213,255300,273417,247898,277995,205545,238982,265114,270407,193032,234234,191338,228768,198006,93764,23364,202868,166936,179209,166178,177099,184785,175210,140892,133435,161511,134858,163394,66513,153621,133768,120240,115847,132459,130834,131480,115089,69773,86678,91233,78098,95646,81070,75255,49908,78947,77972,83210,66226,17998,74498,50039,78496,59440,46000,45242,41096,55312,59823,51487,49333,36261,2057,14666,32594,32624,28894,32666,23244,13410,18874,22907,22909,19447,25324,18951,17249,19296,19322,17313,14897,13143,16563,9801,14676,14814,13218,9712,11493,11836,10446,3745,3808,4217,7972,7019,6402,8406,5660,7309,7466,4248,5622,5897,4225,6006,4089,4920,2299,4250,3475,3257,3013,2621,2287,3314,2613,2407,1435,2253,846,2484,773,1876,2285,1710,1382,1884,932,477,301,919,865,571,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,3780195,11646,265165,2416093,150376,2578181,2260719,2151633,1911338,1639943,1430861,1399934,1214603,1431336,1070622,1232528,1151915,14484,823249,784213,741471,0,735624,720235,639639,0,534351,547406,317600,322956,497797,0,351256,432016,469345,410448,382332,294270,368640,327317,255300,275903,247898,278661,206630,240302,265523,270471,193652,234635,192078,228839,198778,93764,23364,203204,167744,180155,166833,181851,184848,175210,141347,134392,161816,135177,163511,66709,154061,133904,121116,115847,132685,131647,131487,115895,70413,86717,91507,78234,95677,81338,75255,50103,79422,77972,83269,66710,17998,75087,50624,78496,59440,46000,46106,41413,55312,59830,52019,49344,36335,2057,14989,32594,31712,29161,32905,24884,13502,19513,22975,22914,19663,25324,18951,17343,19296,19400,17322,14917,13288,16583,9880,14800,14875,13218,9763,11588,11860,10475,3768,3814,4217,7993,7019,6408,8413,5663,7309,7474,4248,5632,5898,4225,6012,4089,4920,2330,4250,3480,3276,3013,2621,2365,3331,2613,2443,1435,2261,846,2484,773,1876,2287,1720,1413,1884,938,478,307,919,865,588,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,3794930,11662,266674,2426150,150376,2586073,2277626,2156057,1916936,1645312,1438032,1406845,1220028,1433320,1082617,1236668,1160863,14533,826172,787700,744040,0,738226,723465,643156,0,534463,554255,317600,324202,498391,0,354143,433873,469868,411959,383998,296237,368926,328100,255300,278431,247898,279450,208411,241467,265686,270543,194370,235017,192651,228982,199476,93764,23364,203601,168763,181119,167442,183911,185770,175210,141655,135373,162481,136079,163738,66903,154420,134551,122079,116821,132945,132052,131534,116487,71173,86860,91875,78377,95718,81700,76211,50351,80020,77972,83318,67207,17998,75563,51365,78513,60335,46000,46926,42797,56339,59842,52062,49347,36498,2057,15008,32594,31866,29402,32989,24884,13625,19904,23084,22917,19743,25420,20466,17470,19296,19410,17472,14994,13288,16606,9961,14898,14898,13218,9828,11635,11870,10501,3768,3846,4217,8024,7019,6414,8426,5812,7309,7481,4248,5632,5920,4225,6017,4089,4920,2360,4250,3484,3325,3067,2628,2462,3359,2615,2552,1435,2344,846,2484,773,1898,2296,1720,1438,1884,945,482,307,919,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
226,2021-03-03,0,9548315,10826075,3810327,11741,268073,2440218,150376,2593264,2286728,2160555,1921589,1650230,1441479,1413717,1225443,1434772,1093537,1244029,1169916,14580,829287,790528,746779,0,740941,725399,646619,0,534778,555242,317600,326215,499627,0,355781,435669,470425,413178,385587,298406,369277,328945,255300,280707,247898,280766,209000,242557,265805,270605,195099,235328,193433,229143,200229,93764,23364,204120,169915,182196,168143,185045,186209,177641,142155,136366,163009,136443,163906,67239,154752,135812,123003,117396,133138,132503,131539,117026,72076,86914,92189,78524,95752,82162,77135,50640,80437,78443,83375,67687,17998,76299,51978,78587,60630,46000,47626,44002,56339,59849,52185,49359,36980,2057,15049,32594,32037,29620,33392,24884,13745,20204,23084,22920,19905,25562,20601,17595,19296,19509,17569,15068,13495,16620,10039,14952,14921,13218,9828,11657,11895,10560,3888,3867,4217,8043,7019,6418,8439,5918,7398,7485,4963,5690,5920,4225,6018,4111,4920,2415,4250,3542,3345,3224,2652,2532,3369,2624,2606,1435,2384,846,2486,773,1898,2295,1754,1470,1884,949,484,309,926,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
230,2021-03-04,0,9605870,10839894,3826183,11795,269474,2453706,150376,2601137,2295405,2164438,1928377,1655549,1448619,1420958,1230547,1436010,1104592,1250047,1176356,14586,832084,793819,749673,0,746002,727053,650015,0,535037,556769,317600,328136,500468,0,356648,437202,470933,413178,387278,300923,369613,329709,255300,283629,247898,282039,210638,243621,266081,270683,195705,235750,194653,229267,200984,93764,23364,204621,171318,183321,168801,186093,186737,178510,142610,137368,163544,137203,164085,67630,155070,136335,123777,117643,133491,133034,131571,117656,72853,87099,93942,78672,95775,82560,77830,53360,80836,79465,83424,68177,17998,76498,52612,78722,60630,46000,48341,44276,56807,59857,52445,49362,37043,2057,15052,32594,32245,29889,33632,26760,13869,20582,23084,22924,20135,25562,20601,17712,19296,19553,17682,15091,13495,16633,10123,15039,14959,13218,9828,11677,11916,10564,3888,3901,4317,8074,7019,6424,8450,6069,7398,7487,4963,5690,5926,4225,6018,4143,4920,2442,4250,3572,3361,3442,2652,2582,3369,2655,2651,1435,2388,846,2487,773,1920,2295,1770,1497,1884,949,489,355,928,865,588,699,183,90,182,130,147,54,42,40,15,14,7,4,1,2,1
232,2021-03-05,0,9647550,10854126,3841504,11834,270703,2467388,150376,2608848,2302899,2168149,1934845,1660786,1459564,1428008,1234839,1437050,1115172,1248642,1182687,14664,834868,796791,752234,0,750435,728659,653149,0,535207,558210,317600,331557,501144,0,358848,439101,471410,415868,389304,304191,369922,330474,255300,286904,247898,283508,211918,244578,266253,270766,196731,236283,195594,229442,201500,93764,23364,205170,172588,184239,169623,187484,187162,179414,143143,138383,164067,137431,164463,67630,155407,137025,124712,117885,133491,133454,131571,118301,73610,87176,94275,78824,95801,82913,78507,54126,81321,79465,83424,68683,17998,77081,53419,78722,61016,46000,49137,45884,56807,59870,52662,49362,37259,2057,15065,32594,32354,30181,33759,26760,14012,20582,23084,22926,20291,25641,20601,17836,19296,19624,17751,15091,13495,16645,10209,15131,15007,13218,9828,11722,11926,10584,3888,3901,4317,8099,7514,6435,8456,6173,7415,7490,4963,5690,5928,4225,6020,4143,4920,2442,4250,3572,3386,3442,2658,2610,3389,2667,2690,1439,2418,846,2488,773,1920,2301,1810,1518,1884,949,491,355,928,866,588,699,183,94,182,130,147,54,42,41,15,14,7,4,1,2,1
234,2021-03-06,0,9686024,10868520,3856400,11849,271693,2481372,150376,2616139,2308094,2172418,1940317,1666658,1471608,1435357,1238321,1439515,1126420,1262722,1189510,14687,837730,801537,754335,0,753081,730601,657032,0,535350,559248,317600,333045,501966,0,362765,441309,471919,417136,391205,307256,370300,331233,255300,289452,247898,285036,212502,245358,266344,270828,197427,236765,196484,229591,202123,93764,23364,205623,173732,185231,170468,187484,188103,180366,143575,139483,164564,137785,164654,67900,155700,137645,124712,117885,133491,133934,131658,119047,74352,87550,94461,78946,95830,83220,78507,55161,81769,80619,83484,69209,17998,77609,54175,78802,61687,46000,49889,46294,56807,59879,52662,49369,37366,2057,15065,32594,32513,30369,33805,26760,14159,21932,23156,22928,20484,25686,22432,17979,19543,19640,17810,15130,13495,16656,10293,15211,15022,13218,9828,11754,11926,10599,3888,3932,4317,8106,7514,6439,8464,6258,7415,7497,4963,5737,5931,4225,6020,4143,4920,2481,4250,3607,3426,3455,2678,2648,3410,2668,2754,1442,2436,846,2488,773,1920,2301,1820,1544,1892,949,510,355,932,866,588,699,183,94,182,130,147,55,42,41,15,14,7,4,1,2,1
236,2021-03-07,0,9739464,10882798,3867901,11851,272079,2494839,150376,2623924,2314400,2177199,1945816,1670431,1482568,1442198,1240543,1440874,1131209,1269365,1194656,14706,839824,805702,754335,0,758541,731567,660541,0,545853,560458,317600,335512,503003,0,367315,443152,472240,418105,392792,310304,370614,331762,255300,291958,256009,286484,212887,246033,266693,270886,198236,237181,197622,229718,202399,93764,23364,206052,175178,186187,171330,187484,188191,180366,144019,140561,164940,138500,164784,67989,156001,137890,125842,117885,134314,134394,131672,119771,75190,87570,94729,79064,95848,83474,78507,55396,82059,80952,83530,69645,17998,77943,54861,78884,61687,46000,50779,46421,56807,59894,52662,49378,37520,2057,15065,32594,32708,30605,33834,26760,14301,22373,23156,22929,20742,25777,22432,18124,19543,19647,17840,15181,13746,16670,10374,15276,15040,13218,9828,11816,11926,10626,3888,3932,4317,8114,7514,6441,8469,6306,7415,7499,4963,5737,5931,4225,6020,4143,4920,2481,4405,3668,3426,3563,2700,2648,3410,2671,2815,1446,2436,846,2488,773,1920,2301,1835,1562,1892,1023,517,410,932,866,588,699,183,94,182,130,147,55,42,41,15,14,7,4,1,2,1
238,2021-03-08,0,9826292,10899394,3878189,11853,272887,2508732,150376,2632030,2322734,2180777,1951540,1675996,1494083,1449350,1242311,1442045,1135251,1276245,1203381,14713,843901,809941,761631,0,761326,732346,664461,0,545912,563823,317600,336744,504120,0,371454,445032,472544,418105,394649,312747,371032,332219,255300,294034,256009,287197,214115,246679,266886,270927,199000,237645,198386,229789,202994,93764,23364,206519,176507,187122,172242,187484,188245,181023,144485,141682,165315,138639,164954,68085,156299,138502,126878,118720,134684,134839,131679,120489,75887,87623,95410,79187,95865,83900,80247,55641,82513,80952,83575,70137,17998,78721,55638,78915,62200,46000,51709,46594,56807,59900,53240,49402,37578,2057,15065,32936,32800,30915,33872,27765,14447,23105,23268,22931,21087,25777,22432,18253,19543,19657,17911,15236,14047,16688,10454,15343,15133,13218,9828,11816,11926,10661,3922,3932,4914,8171,7514,6450,8473,6340,7415,7503,5383,5739,5935,4225,6020,4203,4920,2765,4407,3690,3434,3566,2721,2743,3427,2671,2847,1447,2436,846,2519,773,1920,2304,1850,1584,1892,1027,517,410,932,866,588,699,183,94,182,130,147,57,42,41,15,14,7,4,1,2,1
240,2021-03-09,0,9878566,10920046,3888071,11868,274331,2521731,150376,2640669,2331890,2183635,1956591,1681336,1503353,1456759,1243335,1444282,1150634,1288067,1210877,14786,846931,814088,767219,0,764220,734218,668153,0,546078,565216,317600,338946,505349,0,375478,447041,473208,420104,396433,314783,371338,333005,255300,296379,256009,288049,217518,247655,267015,270987,199842,238121,198947,229915,205176,93764,23364,207109,178121,188167,173141,188151,189070,181915,144917,142893,165897,139532,165096,68284,156612,139056,128002,119135,135005,135389,131702,121106,76784,87736,95822,79319,95900,84312,80892,57206,82753,81299,83666,70648,17998,79162,56399,78939,62200,46000,52593,47729,57958,59905,53266,49409,37893,2057,15075,32936,32882,31184,33919,27765,14595,23691,23268,22936,21477,25851,22432,18428,19543,19677,18033,15236,14047,16715,10541,15448,15159,13218,9967,11860,11957,10685,3922,4031,4914,8200,7514,6450,8487,6460,7483,7503,5383,5739,5940,4225,6022,4203,4920,2797,4415,3724,3457,3595,2741,2809,3427,2686,2915,1451,2436,846,2519,773,2004,2304,1869,1649,1898,1100,549,455,932,866,588,699,183,94,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,9921994,10938146,3901134,11923,275811,2535483,150376,2649862,2340473,2187473,1961640,1685996,1507905,1464268,1249309,1445979,1164998,1288067,1216433,14829,849784,818337,770854,0,768713,738179,671288,0,546293,566492,317600,340844,506613,0,379305,449053,473738,421265,398126,318800,371583,333675,255300,298516,256009,288613,220049,248487,267111,271050,200900,238455,199646,230116,205719,93764,23364,208127,179810,189155,174099,188151,189479,183002,145418,144144,166410,140035,165259,68350,156919,139983,128928,119336,135227,135389,131707,121776,77498,87903,96173,79428,95918,84675,81858,57463,83210,81299,83718,71233,17998,79556,57134,78994,62985,46000,53450,48451,58208,59911,53453,49499,38043,2057,15095,32936,32966,31467,33953,27765,14645,24381,23268,22945,21838,25946,22432,18534,19543,19761,18118,15403,14374,16736,10625,15513,15236,13218,9967,11886,11962,10708,3922,4054,4914,8211,7514,6452,8498,6534,7483,7509,5552,5739,5950,4225,6023,4203,4920,2797,4477,3729,3477,3722,2769,2809,3427,2696,3002,1452,2538,846,2519,773,2004,2305,1875,1696,1898,1107,597,489,936,866,588,699,183,94,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,9983656,10953303,3914866,11944,277225,2550483,150376,2659093,2349384,2191171,1968462,1691093,1516540,1471179,1254913,1447503,1178832,1294623,1224603,14877,852439,821370,774277,0,773545,744196,674345,0,546671,568065,317600,344267,507920,0,382949,450862,474257,422386,399803,319629,371850,334256,255300,300620,256009,289622,221783,249316,267421,271116,202216,238914,200284,230244,206293,93764,23364,208708,181452,190235,175111,188151,190131,183848,145923,145470,166923,140840,165441,68500,157242,142404,129706,119904,135227,136269,131722,122416,78259,87994,96570,79556,95945,85743,82665,57716,83561,81299,83766,71864,17998,80027,57773,79077,62985,46000,54084,48616,58440,59939,53748,49499,38104,2057,15095,35261,33128,31675,33972,28882,14781,24714,23397,22949,22176,26000,22432,18695,19543,19827,18236,15445,14374,16744,10711,15567,15275,13218,9967,11905,11972,10708,3922,4079,7906,8230,7514,6466,8505,6601,7483,7523,5552,5839,5956,4225,6023,4203,4920,2907,4486,3760,3511,3748,2772,2847,3434,2708,3060,1464,2592,846,2519,773,2048,2305,1885,1731,1898,1114,619,489,936,866,592,699,183,94,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10041024,10973260,3928114,11947,278470,2564926,150376,2670273,2356590,2195569,1974866,1696739,1530484,1477588,1259791,1449654,1191782,1301439,1231454,14928,855849,825311,777715,0,775675,749770,677742,0,546912,569296,317600,346904,509172,0,385533,453078,474938,423463,401539,321990,372217,334795,255300,302662,256009,290865,223480,250088,267764,271177,203466,239492,200922,230461,206863,93764,23364,209289,183003,191417,176150,188967,190234,184753,146434,146771,167425,141195,165718,68652,157577,144059,130625,120158,135227,136710,131728,123170,79131,88209,96925,79672,95965,86625,83382,58043,83958,81299,83809,72490,17998,80462,58627,79077,63894,46000,54852,48938,58666,59950,53941,49499,38217,2057,15095,35261,33267,31977,33996,28882,14912,25422,23397,22952,22435,26056,22432,18780,19543,19835,18361,15459,14583,16752,10799,15622,15344,13218,10034,11951,11987,10754,3922,4079,7906,8265,7514,6475,8506,6675,7513,7526,5552,5839,5968,4225,6023,4360,4920,2907,4486,3771,3550,3753,2776,2847,3436,2728,3106,1469,2631,846,2519,773,2086,2308,1895,1770,1899,1120,623,569,942,866,592,699,183,94,183,141,147,60,42,41,15,16,7,4,1,2,1
199,2021-03-13,0,10084820,10989897,3940744,11949,279407,2579896,150376,2685560,2357374,2199508,1981157,1701216,1546151,1485179,1264926,1452988,1204871,1308175,1237470,14954,858330,830698,781154,0,775878,756259,681828,0,547166,570571,317600,349530,510310,0,390127,455271,475457,424529,403478,325818,372456,335402,255300,304492,256009,292186,224598,250864,268004,271249,204211,240022,201379,230726,207364,93764,23364,209821,184487,192782,177339,188967,191197,185698,146803,148121,167895,142041,165975,68652,157876,144714,130625,120158,135227,137141,131736,123671,79821,88326,97166,79783,96005,87408,84196,59385,84253,82807,83809,72944,17998,80599,59539,79145,63894,46000,55761,49814,58895,59961,53941,49471,38264,2057,15095,35261,33603,32233,34011,28882,15059,25578,23397,22957,22773,26154,23002,18967,20380,19848,18500,15459,14583,16762,10885,15668,15401,13218,10034,11961,11987,10775,3922,4108,7906,8287,7514,6483,8509,6675,7513,7527,5552,5938,5972,4225,6023,4437,4920,2907,4503,3781,3594,3753,2779,2847,3438,2744,3147,1472,2631,846,2519,773,2086,2310,1905,1817,1899,1127,647,592,942,866,592,699,183,94,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,10113487,11007352,3949891,11972,279752,2589731,150376,2701076,2368995,2202580,1986903,1705743,1560227,1492488,1267754,1454290,1209799,1313763,1243117,14981,860779,835669,783642,0,785342,759417,685770,0,560512,571878,317600,351891,511695,0,396195,457266,475849,425507,405647,328706,372703,335850,255300,306274,263164,293485,225182,251901,268237,271326,204813,240564,202062,230960,207686,93764,23364,210290,186278,194172,178322,188967,191277,186147,147234,149429,168338,143710,166180,68678,158197,145399,131778,120158,136429,137141,131739,124367,80483,88405,97687,79887,96034,87754,84568,59744,84648,83169,83875,73611,17998,81756,60517,79242,63894,46000,56755,50380,58895,59968,53941,49477,38470,2057,15095,35261,34088,32525,34043,28882,15139,25578,23397,22957,23060,26234,23002,19095,20380,19850,18566,15514,14583,16772,10970,15748,15452,13218,10034,11965,11987,10796,3922,4230,7906,8288,7514,6503,8514,6694,7513,7531,5552,5938,5978,4225,6023,4437,4920,2907,4504,3787,3594,3771,2779,2868,3444,2755,3174,1491,2631,846,2519,773,2086,2311,1912,1817,1899,1129,730,598,950,866,592,699,183,99,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,10195598,11027543,3958300,11997,280563,2605538,150376,2716969,2377584,2206210,1993215,1711931,1574455,1499301,1271283,1455325,1214056,1322685,1249947,15021,864624,840668,787392,0,787893,761788,690620,0,560577,573014,317600,354817,513127,0,401319,459288,476126,425507,408085,331506,372926,336277,255300,308247,263164,294143,227059,252606,268565,271401,205628,241147,202547,231061,209166,93764,23364,210802,187634,195507,179474,188967,191324,186386,147767,150870,168627,143828,166410,68725,158508,145752,132697,121441,136770,137948,131739,124823,81061,88596,98133,79994,96059,88255,84837,60007,84969,83621,83875,74290,17998,82375,61609,79331,65062,46000,57550,50380,59339,59974,54481,49481,38514,2057,15099,35261,34616,32765,34051,29916,15253,26607,23583,22958,23376,26299,23002,19245,20494,19948,18635,15597,14780,16789,11058,15791,15511,13218,10177,11974,12004,10795,3922,4259,7906,8311,7514,6511,8519,6813,7645,7542,5552,5938,5987,4225,6027,4525,4920,3083,4507,3803,3624,3790,2780,2903,3448,2755,3215,1500,2701,846,2521,773,2115,2311,1922,1854,1899,1129,730,598,951,866,592,699,183,104,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,10261154,11045284,3968826,12013,282152,2619654,150376,2734862,2387232,2209224,1998594,1716135,1587164,1506360,1277603,1458001,1214530,1329788,1257663,15055,867542,845712,787392,0,790340,762961,695184,0,560736,575867,317600,356679,514479,0,406654,461659,476727,427426,410736,333648,373130,337010,255300,309612,263164,294878,228816,253502,268693,271495,206586,241693,203070,231370,209755,93764,23364,211416,189759,196821,180763,189682,192118,187112,148089,152280,169149,144488,166702,68892,158853,146072,133768,122107,137028,138411,131744,125503,81810,88781,98676,80103,96086,88814,85465,60376,84969,83829,83980,74852,17998,82432,62584,79371,65596,46000,58610,50844,59576,59984,54528,49499,38793,2057,15099,35261,35111,33047,34124,29916,15371,26890,23583,22960,23591,26339,23759,19342,20614,19971,18804,15719,14780,16806,11141,15841,15549,13218,10204,11974,12010,10861,3922,4306,7906,8359,7514,6526,8528,6940,7652,7544,5552,5994,5998,4225,6028,4525,4920,3131,4516,3818,3691,3848,2782,2940,3453,2776,3254,1507,2731,846,2523,773,2158,2311,1932,1880,1899,1129,840,598,951,866,592,699,183,104,186,141,151,60,42,41,15,16,7,4,1,2,1
