,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,969863,688739,662429,11089,575152,372056,606055,600710,0,425004,558777,0,461977,458206,467718,317600,426006,355530,0,222807,203972,355706,290430,208366,220833,143716,258968,150239,226215,196284,190350,109115,183788,210844,209522,138809,137842,138888,119446,23364,156351,138631,94331,112371,149373,119212,149873,93764,138865,131017,132158,59301,142827,113563,80491,114609,92324,123024,110873,81237,81625,69403,92645,81101,90772,67992,37981,78003,53569,76067,36260,54631,42091,42569,20781,17998,46650,58668,43356,44137,44845,23007,31000,19555,17623,12942,24462,12022,13213,2057,24892,22668,13524,18357,25843,5838,13310,6732,14760,14825,17447,11936,11506,13365,6974,13639,7774,13233,6098,11793,13215,9549,10419,8814,5872,7724,1572,6321,5846,6331,5326,6040,6863,4225,5726,5789,5154,3638,4885,3165,3639,2404,3222,3677,1992,1994,2297,876,2400,2108,803,2120,909,1416,1361,309,1406,399,773,883,317,988,106,726,755,469,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,970916,695807,676593,11174,582822,378084,608804,605045,0,429929,560583,0,464950,458172,468681,317600,427351,357562,0,225240,209852,355857,292104,210561,223635,144857,259358,153755,227208,197851,193581,110584,184545,211633,210798,139672,140548,139867,120999,23364,159389,139297,97458,114330,149575,119635,150602,93764,139427,131974,133599,59389,142938,114262,81574,115061,93258,123187,111175,82229,82822,69608,92920,81255,90857,68364,38421,78358,54636,76134,36260,54753,42621,42995,21074,17998,47081,58694,43810,44608,44848,23811,31000,20099,18170,13018,24938,12252,13396,2057,24892,22740,13524,18502,25865,5838,13310,6943,14766,15512,17447,12016,11526,13402,6974,13835,7898,13255,6185,11815,13215,9549,10502,8840,6028,7930,1572,6398,5846,6331,5354,6047,6883,4225,5734,5801,5154,3656,4885,3181,3639,2507,3222,3678,2006,2016,2333,889,2400,2196,934,2141,909,1416,1361,310,1697,408,773,900,314,990,106,730,755,481,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,971000,703464,692547,11297,591131,382544,611564,610122,0,437790,562575,0,467234,458523,469522,317600,429278,359692,0,228917,215453,356013,293531,213149,227141,145873,259772,157028,227611,200132,193581,111578,185381,212345,212120,140671,143642,140217,122775,23364,161841,139967,99191,116745,149809,120312,151246,93764,140217,132507,134977,59647,143094,114567,82555,115621,94140,123415,111616,83311,83662,69791,93160,81667,90953,68695,38860,78358,55772,76197,36260,55236,43267,43475,21568,17998,47607,58722,43810,44850,44935,24360,31000,20733,18282,13083,25408,12478,13658,2057,24892,22856,15240,18621,25875,5854,13310,6943,14767,15631,17447,12123,11568,13438,6974,14008,7986,13301,6259,11900,13218,9597,10569,8888,6119,8070,1585,6477,5846,6351,5374,6063,6891,4225,5742,5808,5169,3683,4885,3181,3639,2631,3222,3679,2013,2033,2373,949,2400,2211,934,2141,909,1419,1369,319,1697,465,773,926,326,990,106,731,755,504,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,976202,711205,708842,11528,599753,387607,614267,614545,0,447076,564359,0,469306,459252,470405,317600,431167,362931,0,233509,220304,356201,294802,215820,230702,147746,260177,160401,228359,202446,193581,113288,186159,213370,213279,141736,150370,140524,124610,23364,161846,140573,101043,119149,150061,121072,151849,93764,140983,133082,136247,59963,143261,114749,83830,116100,94983,123593,111999,84245,84650,69992,93329,81933,91026,69137,39246,78563,56536,76276,38417,55236,43747,43940,22504,17998,48048,58757,44304,45298,45449,25032,31000,21685,18352,13083,25845,12699,14714,2057,24892,22856,15240,18756,25884,5866,13519,8288,14770,16008,17447,12250,11592,13463,6974,14222,8076,13301,6329,11989,13218,9597,10641,8903,6877,8091,1621,6543,5846,6351,5414,6068,6896,4225,5749,5813,5169,3704,4885,3181,3666,2750,3222,3689,2025,2073,2381,1010,2400,2234,1014,2145,909,1419,1369,321,1701,493,773,947,360,990,106,731,755,533,699,516,183,381,156,168,123,101,45,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,7691,2879082,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,978072,718696,717569,11681,608322,394065,617372,618673,0,453127,565889,0,472099,459737,471123,317600,432576,365214,0,238311,225021,356382,295705,218988,234295,147746,260567,163323,229196,204500,193581,115227,186859,214609,213773,142279,156030,140931,125635,23364,165821,141374,102410,120894,150329,121792,152320,93764,141975,133217,137648,60056,143435,115428,84535,116610,95815,123593,112320,85068,84650,70188,93726,82195,91100,69476,39625,78866,57554,76388,40971,55236,44259,44388,24105,17998,48574,58771,44304,45434,45654,25553,31000,22423,18371,13083,26254,12942,15414,2057,24892,23104,15240,18908,25897,5974,13519,8906,14774,16120,17447,12393,11630,13474,7028,14318,8076,13318,6405,12054,13218,9658,10650,8903,7027,8116,1635,6621,5846,6507,5478,6083,6913,4225,5767,5816,5169,3731,4885,3181,3666,2862,3245,3689,2025,2080,2430,1028,2400,2264,1073,2145,909,1419,1380,329,1701,493,773,962,460,993,110,741,755,533,699,516,183,382,156,168,129,101,45,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,7862,2905972,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,978072,727358,719844,11786,614692,402542,622321,620058,0,455698,567898,0,473639,460133,471756,317600,433937,367785,0,243817,227325,356541,297245,222106,236954,151080,261044,166555,231385,206676,193581,117375,187608,215276,214423,142948,156326,142030,127854,23364,167026,141374,106138,121288,150678,122291,152615,93764,142669,133788,138495,60056,143612,116045,85367,117081,96687,123593,112622,85068,84650,70373,94039,83324,91158,71592,40090,78994,58253,76436,41261,55236,44746,44856,25106,17998,48574,58784,44777,45465,45654,26225,31000,23136,18515,13083,26468,13180,15872,2057,26861,23104,15240,19052,25913,5992,13519,9015,14804,16225,17447,12460,11674,13505,7193,14431,8076,13320,6474,12134,13218,9658,10650,8905,7102,8116,1635,6689,5846,6525,5531,6126,6923,4225,5767,5819,5189,3763,4885,3181,3666,2951,3245,3689,2025,2107,2455,1069,2400,2264,1073,2149,947,1419,1380,329,1701,493,773,977,525,993,110,751,755,553,699,516,183,385,156,168,129,102,49,47,41,32,15,10,7,4,2,1,0
8,2021-01-17,0,10211342,7509009,8042,2929255,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,978072,736460,726409,11890,621857,406929,626528,622414,0,467017,569429,0,475228,465991,472437,317600,434925,369218,0,248332,228615,356687,298868,225374,238999,153038,261444,168915,232993,209208,199332,120051,188116,216280,215268,143437,156722,143050,128992,23364,169049,141374,106270,122008,151142,122993,152772,93764,143150,134344,139131,60132,143858,116147,89317,117663,97588,124067,113002,86125,84650,70554,94297,83350,91205,73601,40453,79104,58723,76436,41817,55592,45171,45348,26159,17998,49271,58846,44777,45868,45654,26443,31000,23910,18607,13083,26931,13543,16512,2057,26861,23331,15688,19224,25921,6036,13519,9206,14807,16347,17609,12596,11709,13540,7363,14504,8222,13338,6548,12219,13218,9658,10694,8920,7391,8154,1635,6758,5846,6525,5562,6165,6930,4225,5767,5822,5189,3775,4885,3181,3666,3044,3245,3692,2082,2130,2455,1075,2405,2264,1073,2152,967,1419,1380,329,1701,493,773,995,539,993,111,755,755,574,699,516,183,386,156,168,129,102,49,53,41,32,15,10,7,4,2,1,0
9,2021-01-18,0,10228753,7560460,8246,2947479,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,984726,745935,732446,11983,629547,411589,630818,625449,0,473310,571198,0,476471,465988,473173,317600,435686,370865,0,252631,230441,356848,300340,228364,241128,154608,261818,171092,234636,210779,199332,122344,189105,217197,215771,144227,164255,144208,131019,23364,170683,142245,106325,122745,151496,123491,153064,93764,143330,134824,140075,60165,144015,116335,89939,118200,98465,124213,113328,87197,86505,70747,94646,82427,91263,73777,40870,79104,59468,76538,42426,55789,45820,45898,27327,17998,49271,58868,45223,46359,45997,26669,31000,24618,18880,13083,27493,13797,17372,2057,26861,23527,15688,19414,25931,6080,14624,9356,14810,16677,17609,12717,11727,13566,7412,14605,8374,13351,6624,12287,13218,9732,10782,8956,7448,8154,1652,6834,5846,6680,5589,6173,6938,4225,5798,5822,5191,3785,4885,3181,3666,3136,3245,3697,2107,2148,2464,1113,2405,2281,1073,2152,995,1421,1402,329,1707,493,773,1013,563,993,118,756,755,583,699,518,183,386,156,169,129,102,49,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,8363,2970450,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,984726,753948,750376,12038,637132,421871,634960,630236,0,478665,573011,0,478517,466249,473855,317600,436626,373090,0,257563,231915,357004,301893,231675,243157,156084,262259,173761,235130,212074,199332,125288,190202,217880,216720,145537,170498,145115,132983,23364,173129,144030,109386,125315,151936,124094,153500,93764,143766,135594,140914,60200,144218,116392,91200,118657,99303,124398,113652,88062,88071,70933,94937,82478,91322,73983,41464,79373,60180,76585,42426,55899,46594,46506,28066,17998,49434,58894,45223,46554,46051,27416,31000,25410,19132,13405,27858,14214,18110,2057,26861,23643,15688,19531,25943,6127,14624,9621,14812,16822,17609,12865,11743,13615,7580,14729,8512,13422,6696,12319,13218,9732,10866,8956,7448,8349,1652,6910,5846,6700,5647,6206,6945,4225,5814,5825,5191,3839,4885,3505,3666,3265,3245,3697,2109,2170,2530,1144,2405,2292,1073,2166,1033,1422,1402,336,1707,493,773,1036,563,995,119,766,755,605,699,518,183,392,157,169,129,102,49,53,41,33,15,10,7,4,2,1,0
12,2021-01-20,0,10265706,7618080,8492,2995256,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,989367,763703,767750,12102,644967,428364,639091,635871,0,488158,574920,0,480696,466993,474472,317600,437955,374824,0,264831,233232,357177,303108,235421,246452,157202,262642,176864,236922,214366,199332,127662,191446,218358,217617,146578,175098,145681,135543,23364,175047,144877,111314,128709,152420,124605,153857,93764,144356,136244,142004,60217,144350,117353,92336,119314,100085,124579,113982,88930,89075,71127,95240,82654,91382,74800,41969,79373,60846,76624,42517,55899,47215,47233,29775,17998,49715,58926,45223,46759,46211,28107,31000,26118,19484,13413,28226,14491,19253,2057,26861,23867,15688,19730,25952,6206,14624,9842,14834,16921,17609,13054,11777,13639,7812,14829,8652,13422,6773,12400,13218,9809,10911,8959,7637,8399,1773,6968,5846,6720,5658,6266,6965,4225,5830,5828,5191,3865,4885,3542,3666,3324,3284,3697,2109,2178,2548,1210,2405,2302,1234,2166,1046,1423,1406,344,1714,493,773,1050,601,995,119,769,790,631,699,518,183,396,157,169,129,104,49,53,41,33,15,10,7,4,2,1,0
13,2021-01-21,0,10283702,7673092,8581,3021861,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,993509,772790,782558,12155,652246,434237,642004,641288,0,497347,576725,0,482771,467475,475074,317600,439301,376360,0,273031,235276,357337,304200,239322,250215,158822,262868,181129,238101,216744,199332,130152,192578,219082,218387,147744,177354,146020,137460,23364,176676,145724,113971,131377,152826,125171,154046,93764,145168,136980,142819,60392,144478,118006,93646,119973,100848,124730,114299,89909,89882,71343,95594,82729,91382,75387,42426,79509,61415,76655,42517,56706,47984,47974,31522,17998,50186,58959,46013,46887,46499,28743,31000,26927,19510,13699,29230,14754,19569,2057,26861,24119,15688,19916,25961,6314,15911,10224,14865,17176,17609,13234,11809,13683,7973,14970,8822,13509,6842,12517,13218,9809,10962,8979,7748,8474,1867,7027,5846,6720,5666,6277,6974,4225,5846,5833,5191,3901,4885,3542,3666,3357,3284,3697,2143,2193,2556,1210,2405,2322,1304,2178,1097,1423,1411,354,1714,493,773,1058,601,995,126,777,790,631,699,518,183,399,162,169,129,104,49,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,8678,3048837,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,993509,781147,795878,12258,659185,441556,645035,645923,0,504590,578292,0,484508,467720,475561,317600,440652,378408,0,279058,237362,357525,304996,243267,253503,162007,263348,183942,238737,218831,199332,132706,193702,219878,219019,148750,178602,146491,140180,23364,178224,146448,115526,133428,153307,125603,154259,93764,145831,137092,143611,60410,144619,118513,94130,120543,101599,124730,114925,90952,90691,71552,95902,82866,91526,76045,42895,79772,62044,76752,46981,56706,48617,48571,32667,17998,50489,58983,46370,46912,46656,29167,31000,27715,19858,13699,29571,15311,21080,2057,26861,24356,15688,20089,25972,6408,15911,10224,14875,17223,17609,13435,11833,13731,8184,15047,8962,13566,6918,12590,13218,9902,11009,8979,7883,8537,1993,7112,5846,6720,5683,6328,6991,4225,5868,5837,5197,3927,4885,3542,3666,3403,3317,3703,2166,2222,2597,1298,2405,2322,1304,2178,1125,1423,1411,412,1714,493,773,1078,681,996,126,777,790,679,699,518,183,403,162,169,129,105,49,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,8826,3076236,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,1002516,791059,808263,12335,663552,451324,649802,650189,0,512702,579838,0,486489,467886,475899,317600,441693,380248,0,285366,239880,357728,306246,247318,256597,164348,263734,186683,240629,220912,199332,137019,194635,220537,219724,149895,178888,147147,141862,23364,179641,146448,119480,135262,153746,126176,154535,93764,146406,137711,144297,60448,144740,118730,95901,121124,102344,124730,115426,90952,90691,71755,96112,82936,91609,76423,43384,79772,62530,76778,48134,56955,49261,49150,34293,17998,50489,59015,46370,46943,46656,29747,31000,28547,20002,13861,29831,15881,21377,2057,28045,24595,15688,20284,25985,6520,15911,10448,14903,17249,17609,13646,11850,13813,8319,15127,9102,13632,6989,12646,13218,9902,11050,8982,7988,8588,2168,7139,5846,6720,5705,6361,7002,4225,5868,5837,5197,3976,4885,3542,3666,3436,3317,3703,2187,2240,2615,1315,2405,2322,1304,2179,1149,1423,1411,412,1714,622,773,1100,681,997,134,783,790,702,699,518,183,405,162,169,135,105,49,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,8946,3098505,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,1007748,798810,814903,12428,670938,456491,654101,653125,0,524817,581542,0,488903,475612,476413,317600,442441,381654,0,290386,241472,357939,307707,251484,259095,165729,264137,189959,242085,223553,204071,141446,195496,221097,220292,150439,179068,147886,144657,23364,180799,146448,119642,135993,154253,126497,154708,93764,146948,138460,144910,60469,144858,119416,97228,121558,103083,126262,115426,92250,90691,71945,96532,82969,91709,78154,43890,79927,62956,76815,48134,57141,49684,49637,35960,17998,50489,59041,46845,47298,46656,30010,31000,29270,20558,13861,30020,16387,22250,2057,28045,24762,15688,20476,25999,6699,15911,10567,14905,17266,17930,13801,11870,13849,8420,15221,9242,13694,7056,12710,13218,9902,11071,8986,8088,8652,2168,7246,5846,6720,5717,6370,7015,4225,5868,5837,5197,3997,4885,3542,3666,3464,3317,3703,2210,2255,2615,1340,2421,2322,1304,2199,1169,1423,1411,424,1714,634,773,1121,681,997,134,787,790,725,699,518,183,409,163,169,135,105,50,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,9036,3117405,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,1012450,809488,819662,12510,677636,461757,658324,654875,0,534485,583127,0,490126,475422,476979,317600,443472,383200,0,290386,243092,358137,308883,255304,261291,168142,264538,193380,243396,224171,204071,145084,196978,221676,220565,151469,180127,148922,146740,23364,181755,149149,119784,136402,154766,127001,154932,93764,147178,139113,145639,60477,144981,120199,98359,122116,103811,126334,116365,93342,92605,72143,96761,83418,91775,78727,44291,80182,64793,76862,49035,58150,50337,50221,38639,17998,51083,59066,47073,47365,47109,30120,31000,30143,21011,14051,30270,17034,22877,2057,28045,25000,19884,20681,26003,6780,16794,10892,14915,17327,17930,13976,11889,13884,8681,15305,9394,13746,7121,12751,13218,10013,11131,8982,8388,8724,2243,7304,5846,6720,5731,6431,7033,4225,5900,5840,5219,4005,4885,3542,3666,3464,3317,3722,2222,2260,2628,1424,2421,2322,1378,2200,1211,1424,1425,461,1726,649,773,1140,738,997,147,787,790,734,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,9160,3140930,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,1022736,820356,831394,12582,684817,475485,662460,658595,0,535717,584752,0,492207,475423,477426,317600,444823,384926,0,301384,244681,358340,310005,259194,263495,168749,264823,197191,244446,224925,204071,149160,198504,222110,221116,152555,180995,149812,148995,23364,183095,149808,122335,138272,155303,127433,155404,93764,147380,140308,146279,60597,145124,120748,99276,122781,104570,126409,116785,94287,93332,72336,97006,83625,91920,79621,44880,80330,65478,76912,49035,58150,51046,50754,40362,17998,51083,59086,47073,47459,47147,31039,31000,30861,21343,14051,30432,17703,23413,2057,28045,25196,20680,20870,26018,7005,16794,10892,14968,17388,17930,14104,11911,13916,8861,15391,9542,13798,7185,12841,13218,10013,11187,9010,8472,8774,2398,7377,5846,6746,5731,6455,7058,4225,5904,5841,5219,4005,4885,3542,3666,3544,3317,3753,2232,2316,2660,1441,2421,2322,1530,2201,1236,1424,1430,470,1733,649,773,1160,754,1005,147,797,812,755,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,9246,3168370,226685,150376,1936289,2331314,2043773,1880041,1682563,1362525,1246267,1183463,1263476,1014198,1028120,831330,841518,12649,690369,484753,666799,662400,0,542115,586327,0,494578,475542,477935,317600,446181,386351,0,308008,246596,358545,311080,263730,266534,170067,265069,202148,245527,227068,204071,151018,199667,222396,221717,154377,181622,150804,151214,23364,184322,150748,123958,140353,155739,127963,156053,93764,147864,141481,146934,60669,145251,121594,100365,123170,105353,126486,117115,95406,93657,72538,97337,83691,92076,80008,45383,80481,66016,76997,51123,58561,52566,51387,41282,17998,51520,59104,47643,47549,47302,31695,31000,31598,22494,14114,31210,18325,23687,2057,28045,25388,20936,21125,26031,7249,16794,11054,14968,17602,17930,14252,11942,13966,9042,15491,9700,13946,7260,12908,13218,10122,11236,9010,8759,8851,2398,7433,5846,6754,5870,6488,7077,4225,5915,5844,5268,4092,4885,3542,3666,3583,3317,3780,2237,2335,2675,1496,2421,2328,1549,2205,1244,1425,1430,493,1757,1079,773,1180,801,1007,174,803,812,764,699,528,183,423,174,169,135,105,54,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,9349,3194825,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,1028120,842122,851400,12697,695578,493699,670336,666001,0,551489,588260,0,496745,475596,478546,317600,447076,387787,0,314278,249003,358753,311888,267024,269637,172497,265365,205247,246459,229199,204071,154299,201105,222862,222154,155722,182925,151703,152436,23364,185528,151382,125371,142134,156387,128440,156645,93764,148432,142320,147620,60735,145414,121860,100853,123556,106109,126572,117447,96293,94072,72745,97664,83757,92223,80393,45906,80481,66503,77047,52062,59553,54435,51954,42771,17998,51520,59148,47643,47583,47506,32398,31000,32306,22750,14114,31409,19050,24419,2057,28045,25542,21155,21395,26034,7548,17198,11287,14997,17692,17930,14452,11961,14028,9234,15560,9833,13946,7329,12981,13218,10122,11273,9016,8825,8942,2512,7505,5846,6754,5883,6534,7099,4225,5925,5845,5268,4122,4885,3613,3666,3622,3398,3780,2260,2364,2684,1538,2421,2352,1549,2208,1303,1425,1430,523,1757,1098,773,1198,854,1011,174,809,812,776,699,528,183,438,174,170,136,106,54,53,41,35,15,10,7,4,2,1,0
