,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
160,2021-02-21,0,9095692,10699410,3672084,253337,11315,2324633,150376,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1187434,1412015,1014997,1183238,1087076,14061,798129,756764,724333,0,703791,699222,618509,0,522843,535491,317600,306621,491367,0,335876,420509,464664,398765,359697,268071,366094,320668,255300,249209,238817,268530,200252,232504,261637,269876,185155,232145,185154,227761,188607,93764,23364,200134,161410,172227,161893,169053,179509,169896,126919,137837,131366,158201,161994,64678,150220,128619,111991,115357,128088,130653,131282,110007,85577,63329,89400,77076,95239,77887,69993,45233,74299,73018,17998,62825,82803,67944,46265,78152,58171,40000,39125,35267,53385,59731,50386,48834,35090,2057,14578,31362,30589,27131,22363,32125,12931,16840,22638,22882,18067,24361,16135,16196,19296,19013,16803,14705,12262,16396,9221,13195,14538,13218,9529,11140,11749,10206,3312,3764,4014,7733,7019,6298,8338,5314,7148,7403,4248,5488,5873,4225,5989,4011,1933,4920,4235,3315,3092,2534,2607,1874,3117,2555,1970,1432,846,2050,2484,773,1702,2277,1650,1248,1856,475,803,218,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,3684955,256748,11346,2334968,150376,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1188859,1413566,1017406,1183238,1096994,14117,801678,760577,725526,0,709394,701409,620745,0,522874,536243,317600,308650,492059,0,337359,421811,465297,400094,363052,272200,366412,321439,255300,252623,238817,269428,201029,233700,262244,269966,186118,232457,185964,227836,189358,93764,23364,200503,162025,173182,162595,172280,179624,170198,127819,138183,131713,158501,162098,64781,150715,129300,112879,116120,128579,130653,131318,110827,85626,64318,89742,77225,95288,78394,70741,45352,75110,73365,17998,63280,82803,68928,46845,78171,58171,40000,40037,36224,54324,59746,50931,48895,35273,2057,14608,31362,30768,27428,22773,32216,12988,17184,22797,22885,18309,24361,16135,16351,19296,19190,16992,14736,12561,16438,9307,13415,14581,13218,9529,11211,11787,10245,3354,3778,4014,7774,7019,6303,8349,5323,7181,7411,4248,5488,5879,4225,5995,4011,2003,4920,4250,3336,3115,2675,2609,1940,3130,2555,2035,1432,846,2068,2484,773,1717,2277,1657,1257,1856,475,803,222,893,862,556,699,183,82,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,3697787,258863,11457,2347866,150376,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1193334,1419459,1028131,1188995,1104990,14148,805428,763904,728252,0,712328,705976,623337,0,522941,538207,317600,310848,492887,0,339214,423014,466105,401653,366567,275149,366735,322238,255300,256678,238817,270289,201500,234889,262796,270068,188645,232697,186703,228012,190155,93764,23364,200948,162757,174088,163376,173591,180640,170527,128731,138683,133051,159206,162329,64891,151225,129943,113688,117017,129027,131143,131358,111691,85665,65403,90096,77382,95327,79050,71506,46335,75842,73365,17998,63738,82879,69436,47512,78185,58361,40000,40979,37570,54324,59753,50945,48967,35419,2057,14615,31362,31096,27694,22773,32288,13046,17445,22823,22892,18500,24542,16135,16542,19296,19207,17251,14785,12561,16472,9389,13613,14608,13218,9536,11293,11799,10285,3418,3778,4014,7808,7019,6305,8359,5388,7231,7423,4248,5559,5881,4225,6003,4089,2070,4920,4250,3368,3167,2745,2609,2016,3175,2560,2063,1432,846,2159,2484,773,1760,2277,1669,1271,1879,476,845,233,893,862,571,699,183,82,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,3709938,260230,11474,2362465,150376,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1197046,1422622,1037430,1196515,1112725,14219,808449,767332,731049,0,717695,709054,625447,0,523321,539888,317600,313450,493798,0,341021,424348,466815,403225,370381,277741,367015,323283,255300,260009,238817,271733,202005,235796,263257,270139,189832,232892,187422,228157,192282,93764,23364,201401,163795,175048,163896,174096,181230,171905,129631,139072,133438,159855,162517,64988,151787,130818,114361,117991,129487,131385,131405,112323,86378,66309,90311,77537,95456,79487,72462,47139,76514,74047,17998,64240,82938,69803,48035,78252,58921,40000,41903,37870,54324,59761,51064,49086,35750,2057,14616,31362,31224,27893,22773,32410,13107,17570,22823,22897,18720,24542,16135,16646,19296,19221,17264,14798,12846,16497,9468,13801,14638,13218,9570,11320,11816,10319,3418,3783,4014,7834,7019,6346,8371,5447,7274,7431,4248,5559,5886,4225,6004,4089,2097,4920,4250,3398,3195,2879,2612,2048,3190,2578,2092,1433,846,2173,2484,773,1804,2277,1683,1288,1883,477,848,233,899,862,571,699,183,88,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,3725604,261648,11504,2375318,150376,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1201371,1424401,1046575,1196515,1121411,14286,811551,770190,733616,0,722308,711713,627718,0,524042,542393,317600,315781,494755,0,342600,425786,467541,405101,375059,281194,367323,324156,255300,263761,238817,273146,202694,236754,263727,270223,191081,233170,188300,228299,195739,93764,23364,201840,164557,176019,164321,175883,181809,171905,130531,139494,133607,160047,162984,65425,152327,131699,114995,118791,129927,131684,131417,113132,86497,67158,90685,77683,95513,79880,73285,47460,76961,74681,17998,64737,83006,70800,48496,78290,59176,40000,42809,38676,54324,59785,51290,49281,35788,2057,14616,32594,31224,28112,23244,32455,13173,18045,22844,22900,18905,24734,16135,16838,19296,19238,17279,14821,12846,16524,9553,14031,14694,13218,9611,11340,11824,10356,3577,3784,4107,7890,7019,6352,8385,5489,7274,7436,4248,5559,5892,4225,6005,4089,2150,4920,4250,3420,3201,2879,2612,2048,3203,2587,2171,1434,846,2225,2484,773,1804,2278,1690,1315,1884,477,848,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,3741058,261649,11579,2387032,150376,2556785,2247173,2141874,1892834,1625328,1405552,1379922,1205883,1426417,1055083,1218409,1128672,14330,814559,772951,736020,0,725727,714493,630178,0,524582,544406,317600,317899,495498,0,343840,427257,468387,406428,377537,285050,367691,324836,255300,266846,238817,274743,203494,237601,264047,270277,191950,233548,189163,228479,196945,93764,23364,202218,165205,177133,164888,177099,182263,171905,131461,139927,134561,160576,163165,65873,152807,132544,115847,119492,130379,131684,131435,113799,86521,68007,90895,77842,95556,80333,74078,48491,77625,76573,17998,65251,83061,72635,49012,78333,59440,40000,43735,39806,55312,59803,51487,49285,35994,2057,14616,32594,31431,28377,23244,32539,13231,18183,22863,22902,19087,24952,18286,17002,19296,19307,17302,14879,13143,16534,9637,14241,14754,13218,9679,11404,11836,10394,3745,3784,4107,7945,7019,6355,8391,5522,7309,7445,4248,5605,5894,4225,6006,4089,2183,4920,4250,3450,3224,2912,2612,2263,3255,2597,2270,1434,846,2253,2484,773,1839,2280,1692,1336,1884,477,848,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,3756808,261649,11602,2398352,150376,2565723,2252970,2145450,1899087,1630002,1414461,1386534,1210919,1429047,1064022,1225995,1136054,14378,816972,776955,738569,0,727576,717313,632998,0,524865,545277,317600,319691,496107,0,346287,428904,468807,407864,379708,288505,368011,325491,255300,270166,238817,276234,205137,238636,264589,270325,192553,233890,190295,228651,197619,93764,23364,202535,166119,178197,165489,177099,183324,175210,132445,140460,134736,161129,163309,66447,153219,133256,115847,119492,130834,131684,131454,114472,86609,68969,91066,77976,95603,80697,74839,49709,78373,76573,17998,65780,83127,73609,49466,78373,59440,46000,44566,40761,55312,59816,51487,49288,36220,2057,14616,32594,31516,28611,23244,32590,13318,18424,22887,22903,19255,25128,18951,17132,19296,19315,17307,14879,13143,16542,9717,14446,14784,13218,9712,11493,11836,10429,3745,3787,4217,7971,7019,6402,8399,5599,7309,7458,4248,5622,5895,4225,6006,4089,2183,4920,4250,3475,3257,2912,2621,2263,3304,2601,2344,1435,846,2253,2484,773,1844,2285,1704,1355,1884,477,932,291,917,862,571,699,183,89,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,3769025,261649,11643,2405199,150376,2572234,2259548,2148249,1905021,1633900,1422829,1393125,1212795,1430259,1067557,1225995,1142703,14416,819420,780530,740352,0,733184,718977,635931,0,534271,546371,317600,321128,496924,0,348599,430415,469046,409163,381225,291590,368305,326213,255300,273417,247898,277995,205545,238982,265114,270407,193032,234234,191338,228768,198006,93764,23364,202868,166936,179209,166178,177099,184785,175210,133435,140892,134858,161511,163394,66513,153621,133768,115847,120240,130834,132459,131480,115089,86678,69773,91233,78098,95646,81070,75255,49908,78947,77972,17998,66226,83210,74498,50039,78496,59440,46000,45242,41096,55312,59823,51487,49333,36261,2057,14666,32594,32624,28894,23244,32666,13410,18874,22907,22909,19447,25324,18951,17249,19296,19322,17313,14897,13143,16563,9801,14676,14814,13218,9712,11493,11836,10446,3745,3808,4217,7972,7019,6402,8406,5660,7309,7466,4248,5622,5897,4225,6006,4089,2299,4920,4250,3475,3257,3013,2621,2287,3314,2613,2407,1435,846,2253,2484,773,1876,2285,1710,1382,1884,477,932,301,919,865,571,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,3780195,265165,11646,2416093,150376,2578181,2260719,2151633,1911338,1639943,1430861,1399934,1214603,1431336,1070622,1232528,1151915,14484,823249,784213,741471,0,735624,720235,639639,0,534351,547406,317600,322956,497797,0,351256,432016,469345,410448,382332,294270,368640,327317,255300,275903,247898,278661,206630,240302,265523,270471,193652,234635,192078,228839,198778,93764,23364,203204,167744,180155,166833,181851,184848,175210,134392,141347,135177,161816,163511,66709,154061,133904,115847,121116,131647,132685,131487,115895,86717,70413,91507,78234,95677,81338,75255,50103,79422,77972,17998,66710,83269,75087,50624,78496,59440,46000,46106,41413,55312,59830,52019,49344,36335,2057,14989,32594,31712,29161,24884,32905,13502,19513,22975,22914,19663,25324,18951,17343,19296,19400,17322,14917,13288,16583,9880,14800,14875,13218,9763,11588,11860,10475,3768,3814,4217,7993,7019,6408,8413,5663,7309,7474,4248,5632,5898,4225,6012,4089,2330,4920,4250,3480,3276,3013,2621,2365,3331,2613,2443,1435,846,2261,2484,773,1876,2287,1720,1413,1884,478,938,307,919,865,588,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,3794930,266674,11662,2426150,150376,2586073,2277626,2156057,1916936,1645312,1438032,1406845,1220028,1433320,1082617,1236668,1160863,14533,826172,787700,744040,0,738226,723465,643156,0,534463,554255,317600,324202,498391,0,354143,433873,469868,411959,383998,296237,368926,328100,255300,278431,247898,279450,208411,241467,265686,270543,194370,235017,192651,228982,199476,93764,23364,203601,168763,181119,167442,183911,185770,175210,135373,141655,136079,162481,163738,66903,154420,134551,116821,122079,132052,132945,131534,116487,86860,71173,91875,78377,95718,81700,76211,50351,80020,77972,17998,67207,83318,75563,51365,78513,60335,46000,46926,42797,56339,59842,52062,49347,36498,2057,15008,32594,31866,29402,24884,32989,13625,19904,23084,22917,19743,25420,20466,17470,19296,19410,17472,14994,13288,16606,9961,14898,14898,13218,9828,11635,11870,10501,3768,3846,4217,8024,7019,6414,8426,5812,7309,7481,4248,5632,5920,4225,6017,4089,2360,4920,4250,3484,3325,3067,2628,2462,3359,2615,2552,1435,846,2344,2484,773,1898,2296,1720,1438,1884,482,945,307,919,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
227,2021-03-03,0,9548315,10826075,3810327,268073,11741,2440218,150376,2593264,2286728,2160555,1921589,1650230,1441479,1413717,1225443,1434772,1093537,1244029,1169916,14580,829287,790528,746779,0,740941,725399,646619,0,534778,555242,317600,326215,499627,0,355781,435669,470425,413178,385587,298406,369277,328945,255300,280707,247898,280766,209000,242557,265805,270605,195099,235328,193433,229143,200229,93764,23364,204120,169915,182196,168143,185045,186209,177641,136366,142155,136443,163009,163906,67239,154752,135812,117396,123003,132503,133138,131539,117026,86914,72076,92189,78524,95752,82162,77135,50640,80437,78443,17998,67687,83375,76299,51978,78587,60630,46000,47626,44002,56339,59849,52185,49359,36980,2057,15049,32594,32037,29620,24884,33392,13745,20204,23084,22920,19905,25562,20601,17595,19296,19509,17569,15068,13495,16620,10039,14952,14921,13218,9828,11657,11895,10560,3888,3867,4217,8043,7019,6418,8439,5918,7398,7485,4963,5690,5920,4225,6018,4111,2415,4920,4250,3542,3345,3224,2652,2532,3369,2624,2606,1435,846,2384,2486,773,1898,2295,1754,1470,1884,484,949,309,926,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
231,2021-03-04,0,9605870,10839894,3826183,269474,11795,2453706,150376,2601137,2295405,2164438,1928377,1655549,1448619,1420958,1230547,1436010,1104592,1250047,1176356,14586,832084,793819,749673,0,746002,727053,650015,0,535037,556769,317600,328136,500468,0,356648,437202,470933,413178,387278,300923,369613,329709,255300,283629,247898,282039,210638,243621,266081,270683,195705,235750,194653,229267,200984,93764,23364,204621,171318,183321,168801,186093,186737,178510,137368,142610,137203,163544,164085,67630,155070,136335,117643,123777,133034,133491,131571,117656,87099,72853,93942,78672,95775,82560,77830,53360,80836,79465,17998,68177,83424,76498,52612,78722,60630,46000,48341,44276,56807,59857,52445,49362,37043,2057,15052,32594,32245,29889,26760,33632,13869,20582,23084,22924,20135,25562,20601,17712,19296,19553,17682,15091,13495,16633,10123,15039,14959,13218,9828,11677,11916,10564,3888,3901,4317,8074,7019,6424,8450,6069,7398,7487,4963,5690,5926,4225,6018,4143,2442,4920,4250,3572,3361,3442,2652,2582,3369,2655,2651,1435,846,2388,2487,773,1920,2295,1770,1497,1884,489,949,355,928,865,588,699,183,90,182,130,147,54,42,40,15,14,7,4,1,2,1
233,2021-03-05,0,9647550,10854126,3841504,270703,11834,2467388,150376,2608848,2302899,2168149,1934845,1660786,1459564,1428008,1234839,1437050,1115172,1248642,1182687,14664,834868,796791,752234,0,750435,728659,653149,0,535207,558210,317600,331557,501144,0,358848,439101,471410,415868,389304,304191,369922,330474,255300,286904,247898,283508,211918,244578,266253,270766,196731,236283,195594,229442,201500,93764,23364,205170,172588,184239,169623,187484,187162,179414,138383,143143,137431,164067,164463,67630,155407,137025,117885,124712,133454,133491,131571,118301,87176,73610,94275,78824,95801,82913,78507,54126,81321,79465,17998,68683,83424,77081,53419,78722,61016,46000,49137,45884,56807,59870,52662,49362,37259,2057,15065,32594,32354,30181,26760,33759,14012,20582,23084,22926,20291,25641,20601,17836,19296,19624,17751,15091,13495,16645,10209,15131,15007,13218,9828,11722,11926,10584,3888,3901,4317,8099,7514,6435,8456,6173,7415,7490,4963,5690,5928,4225,6020,4143,2442,4920,4250,3572,3386,3442,2658,2610,3389,2667,2690,1439,846,2418,2488,773,1920,2301,1810,1518,1884,491,949,355,928,866,588,699,183,94,182,130,147,54,42,41,15,14,7,4,1,2,1
235,2021-03-06,0,9686024,10868520,3856400,271693,11849,2481372,150376,2616139,2308094,2172418,1940317,1666658,1471608,1435357,1238321,1439515,1126420,1262722,1189510,14687,837730,801537,754335,0,753081,730601,657032,0,535350,559248,317600,333045,501966,0,362765,441309,471919,417136,391205,307256,370300,331233,255300,289452,247898,285036,212502,245358,266344,270828,197427,236765,196484,229591,202123,93764,23364,205623,173732,185231,170468,187484,188103,180366,139483,143575,137785,164564,164654,67900,155700,137645,117885,124712,133934,133491,131658,119047,87550,74352,94461,78946,95830,83220,78507,55161,81769,80619,17998,69209,83484,77609,54175,78802,61687,46000,49889,46294,56807,59879,52662,49369,37366,2057,15065,32594,32513,30369,26760,33805,14159,21932,23156,22928,20484,25686,22432,17979,19543,19640,17810,15130,13495,16656,10293,15211,15022,13218,9828,11754,11926,10599,3888,3932,4317,8106,7514,6439,8464,6258,7415,7497,4963,5737,5931,4225,6020,4143,2481,4920,4250,3607,3426,3455,2678,2648,3410,2668,2754,1442,846,2436,2488,773,1920,2301,1820,1544,1892,510,949,355,932,866,588,699,183,94,182,130,147,55,42,41,15,14,7,4,1,2,1
237,2021-03-07,0,9739464,10882798,3867901,272079,11851,2494839,150376,2623924,2314400,2177199,1945816,1670431,1482568,1442198,1240543,1440874,1131209,1269365,1194656,14706,839824,805702,754335,0,758541,731567,660541,0,545853,560458,317600,335512,503003,0,367315,443152,472240,418105,392792,310304,370614,331762,255300,291958,256009,286484,212887,246033,266693,270886,198236,237181,197622,229718,202399,93764,23364,206052,175178,186187,171330,187484,188191,180366,140561,144019,138500,164940,164784,67989,156001,137890,117885,125842,134394,134314,131672,119771,87570,75190,94729,79064,95848,83474,78507,55396,82059,80952,17998,69645,83530,77943,54861,78884,61687,46000,50779,46421,56807,59894,52662,49378,37520,2057,15065,32594,32708,30605,26760,33834,14301,22373,23156,22929,20742,25777,22432,18124,19543,19647,17840,15181,13746,16670,10374,15276,15040,13218,9828,11816,11926,10626,3888,3932,4317,8114,7514,6441,8469,6306,7415,7499,4963,5737,5931,4225,6020,4143,2481,4920,4405,3668,3426,3563,2700,2648,3410,2671,2815,1446,846,2436,2488,773,1920,2301,1835,1562,1892,517,1023,410,932,866,588,699,183,94,182,130,147,55,42,41,15,14,7,4,1,2,1
239,2021-03-08,0,9826292,10899394,3878189,272887,11853,2508732,150376,2632030,2322734,2180777,1951540,1675996,1494083,1449350,1242311,1442045,1135251,1276245,1203381,14713,843901,809941,761631,0,761326,732346,664461,0,545912,563823,317600,336744,504120,0,371454,445032,472544,418105,394649,312747,371032,332219,255300,294034,256009,287197,214115,246679,266886,270927,199000,237645,198386,229789,202994,93764,23364,206519,176507,187122,172242,187484,188245,181023,141682,144485,138639,165315,164954,68085,156299,138502,118720,126878,134839,134684,131679,120489,87623,75887,95410,79187,95865,83900,80247,55641,82513,80952,17998,70137,83575,78721,55638,78915,62200,46000,51709,46594,56807,59900,53240,49402,37578,2057,15065,32936,32800,30915,27765,33872,14447,23105,23268,22931,21087,25777,22432,18253,19543,19657,17911,15236,14047,16688,10454,15343,15133,13218,9828,11816,11926,10661,3922,3932,4914,8171,7514,6450,8473,6340,7415,7503,5383,5739,5935,4225,6020,4203,2765,4920,4407,3690,3434,3566,2721,2743,3427,2671,2847,1447,846,2436,2519,773,1920,2304,1850,1584,1892,517,1027,410,932,866,588,699,183,94,182,130,147,57,42,41,15,14,7,4,1,2,1
241,2021-03-09,0,9878566,10920046,3888071,274331,11868,2521731,150376,2640669,2331890,2183635,1956591,1681336,1503353,1456759,1243335,1444282,1150634,1288067,1210877,14786,846931,814088,767219,0,764220,734218,668153,0,546078,565216,317600,338946,505349,0,375478,447041,473208,420104,396433,314783,371338,333005,255300,296379,256009,288049,217518,247655,267015,270987,199842,238121,198947,229915,205176,93764,23364,207109,178121,188167,173141,188151,189070,181915,142893,144917,139532,165897,165096,68284,156612,139056,119135,128002,135389,135005,131702,121106,87736,76784,95822,79319,95900,84312,80892,57206,82753,81299,17998,70648,83666,79162,56399,78939,62200,46000,52593,47729,57958,59905,53266,49409,37893,2057,15075,32936,32882,31184,27765,33919,14595,23691,23268,22936,21477,25851,22432,18428,19543,19677,18033,15236,14047,16715,10541,15448,15159,13218,9967,11860,11957,10685,3922,4031,4914,8200,7514,6450,8487,6460,7483,7503,5383,5739,5940,4225,6022,4203,2797,4920,4415,3724,3457,3595,2741,2809,3427,2686,2915,1451,846,2436,2519,773,2004,2304,1869,1649,1898,549,1100,455,932,866,588,699,183,94,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,9921994,10938146,3901134,275811,11923,2535483,150376,2649862,2340473,2187473,1961640,1685996,1507905,1464268,1249309,1445979,1164998,1288067,1216433,14829,849784,818337,770854,0,768713,738179,671288,0,546293,566492,317600,340844,506613,0,379305,449053,473738,421265,398126,318800,371583,333675,255300,298516,256009,288613,220049,248487,267111,271050,200900,238455,199646,230116,205719,93764,23364,208127,179810,189155,174099,188151,189479,183002,144144,145418,140035,166410,165259,68350,156919,139983,119336,128928,135389,135227,131707,121776,87903,77498,96173,79428,95918,84675,81858,57463,83210,81299,17998,71233,83718,79556,57134,78994,62985,46000,53450,48451,58208,59911,53453,49499,38043,2057,15095,32936,32966,31467,27765,33953,14645,24381,23268,22945,21838,25946,22432,18534,19543,19761,18118,15403,14374,16736,10625,15513,15236,13218,9967,11886,11962,10708,3922,4054,4914,8211,7514,6452,8498,6534,7483,7509,5552,5739,5950,4225,6023,4203,2797,4920,4477,3729,3477,3722,2769,2809,3427,2696,3002,1452,846,2538,2519,773,2004,2305,1875,1696,1898,597,1107,489,936,866,588,699,183,94,183,138,147,57,42,41,15,14,7,4,1,2,1
