,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
69,2020-11-08,3881491,7917373,5147172,1315928,134095,150376,2983,335074,1062911,1038082,824355,421151,209363,520329,846215,679688,215357,338239,29651,428928,497411,368298,6137,243129,204679,338145,361638,318881,218279,209801,337386,308563,87300,99781,91719,0,157926,8808,25070,154956,0,136981,138291,117770,96430,24408,108021,114466,42572,122576,71119,90998,131276,64179,50775,46602,48908,108681,101135,100342,59766,62508,23074,19481,42815,89755,48103,45756,86369,30939,50407,81000,41931,42037,47822,40119,40815,22443,53952,65971,23364,28234,59910,23035,5700,57975,47726,34458,15981,12092,31172,11863,15893,12094,25029,25451,12700,8285,21510,7771,20508,1466,9484,15950,16516,15336,11605,5899,11605,10817,11092,4193,10838,10653,1882,8465,4934,5534,8005,5103,7618,8878,7479,6680,2357,4942,4248,5132,5724,2943,5348,4960,2364,4225,3887,5486,3526,4423,5107,4968,1924,2828,3247,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,754,1144,1310,1070,481,912,317,659,549,524,585,345,532,438,183,416,338,288,228,32,155,144,122,35,72,31,27,23,29,15,19,4,8,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,150376,2998,345289,1073577,1047017,824355,443621,219371,525641,846215,680726,217716,340286,29796,432233,498904,372266,6157,244005,206793,339768,361784,319431,221758,212905,337788,309424,87300,102083,94627,0,159724,9033,26161,154956,0,137307,138959,118711,96684,25283,108383,114881,45042,123314,72249,91353,131490,64910,53002,51728,49411,108968,101478,100439,60710,63646,23074,19757,43177,90054,48103,46661,86393,31222,50877,81225,42659,42325,48437,40780,41742,23533,54358,66194,23364,29579,60069,24229,5813,57981,47726,34721,16226,12203,31172,11863,16089,13913,25160,25454,12700,8880,21510,7771,20516,1466,9492,16011,16516,15349,11659,5927,11620,10847,11132,4205,10893,10711,1882,8717,4952,5534,8023,5185,7618,8899,7485,6721,2405,4943,4332,5203,5732,2993,5359,4967,2386,4225,3887,5492,3549,4456,5110,4968,1924,2832,3247,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,789,1144,1310,1087,565,912,317,659,549,526,585,369,532,438,183,416,342,288,231,32,155,144,122,35,72,31,27,23,29,15,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,150376,3008,363023,1081897,980866,824355,446402,230661,530694,850670,683194,223530,342501,30504,434665,500142,375741,6185,277473,211408,341416,361919,320065,224912,216851,338281,309840,122600,106878,98663,0,160577,9249,27585,154956,0,137590,139701,119707,98487,25799,108765,115199,47390,124156,72941,91646,131733,66835,54854,53360,50009,109330,102140,100540,61516,64826,23074,21718,43507,90359,48103,47411,86421,32261,51425,81415,43095,42626,49039,41512,42759,25007,55306,66194,23364,30304,60333,24920,5962,57985,47843,34954,16362,12353,31172,11863,16378,14094,25266,25454,12700,9537,21510,7836,20546,1471,9492,16019,16516,15366,11748,6036,11701,10857,11182,4219,10928,10763,1882,8738,4987,5534,8040,5274,7683,8899,7498,6749,2454,5035,4405,5238,5737,3034,5361,4967,2440,4225,3887,5497,3575,4521,5115,4971,1924,2905,3247,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,789,1144,1310,1087,590,914,317,659,549,528,586,378,541,438,183,416,343,288,231,32,155,145,122,35,72,31,27,23,29,15,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,150376,3018,372113,1081897,1070423,824355,460504,242875,536105,850670,686458,230767,344613,31130,436657,501426,378982,6246,285241,218086,343131,362217,320849,226826,221743,338702,310605,130000,110353,103759,0,162243,9416,28808,154956,0,137918,140442,120823,98305,26714,109057,115718,49811,124905,73509,92266,131926,68336,56434,54869,51007,109633,102643,100662,62497,66115,23074,23247,43857,90743,51750,48532,86451,32769,52226,81658,43626,42980,49545,42098,43994,27577,55306,66672,23364,31073,60737,25353,6608,57990,47843,34967,16499,12493,31172,11863,16542,14094,25404,25455,14000,10183,21510,7939,20572,1471,9525,16070,16516,15386,11959,6125,11739,10879,11199,4378,10963,10811,1882,8829,4995,5534,8046,5371,7683,8922,7499,6831,2504,5099,4488,5284,5744,3078,5366,4974,2485,4225,3887,5501,3611,4576,5118,4971,1924,2909,3330,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,857,1144,1311,1087,616,914,317,659,549,528,586,390,541,438,183,416,345,288,233,32,155,145,124,41,74,32,27,23,29,15,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,150376,3031,387758,1100180,1081691,736197,474208,254349,541566,853208,690903,237399,346794,0,439228,502475,382084,6372,300719,224916,344868,362417,321563,230429,226040,339114,310605,141000,113689,107875,0,164592,9564,29302,154956,0,138309,141215,122070,99282,27587,109135,116137,52169,125593,74255,92843,132153,70130,58649,55706,51986,110050,103174,100760,63268,67270,23074,24314,44068,91141,51807,49563,86488,33690,52861,81846,44040,42980,50045,42703,45204,30027,55824,66814,23364,32069,60790,25782,7096,58002,48096,35024,16685,12574,32246,11863,16788,14798,25537,25459,14000,10653,21510,7985,20584,1515,9535,16102,16516,15386,12134,6250,12188,10899,11225,4453,10983,10853,1882,9004,5043,5559,8060,5479,7701,8922,7500,6924,2558,5192,4585,5317,5746,3103,5369,4974,2513,4225,3887,5509,3616,4663,5126,4973,1924,2923,3330,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,857,1144,1312,1093,656,914,317,659,549,532,586,408,542,444,183,427,345,288,233,46,157,145,124,41,74,32,27,23,29,15,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,150376,3089,399238,1110477,1089340,741340,487913,267580,546642,856023,692177,243901,348804,0,441856,503540,385094,6410,316352,231808,346387,362903,322414,234404,229160,339568,312131,141000,117382,112728,0,168129,9729,29802,154956,0,138691,141883,123229,100197,28269,109268,116505,55511,126344,74868,93570,132356,72116,61264,57693,53001,110050,103685,100847,63571,68392,23074,26439,44236,91452,52912,50336,86518,34491,53367,82038,44872,43779,50514,43259,46216,31792,56307,66886,23364,32969,60936,26289,7247,58008,48179,35036,16862,12667,32487,11863,16904,15428,25636,25463,14000,11031,21510,8038,20599,1515,9535,16134,16516,15400,12238,6326,12243,10899,11244,4551,10983,10894,2021,9076,5168,5559,8090,5580,7701,8939,7513,6965,2609,5282,4675,5343,5756,3135,5372,4993,2539,4225,3887,5509,3688,4698,5131,4973,1924,2926,3330,3707,3557,1290,2515,1856,2413,2255,1816,1394,1056,1918,1435,888,1145,1314,1101,682,916,328,659,549,533,586,426,542,444,183,428,348,289,234,46,157,145,124,41,76,32,27,23,29,15,19,5,8,0,1,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,150376,3108,411434,1119366,1097576,745361,498996,282215,552747,858388,693261,249127,351102,0,444226,505243,388094,6430,322383,239051,347849,363068,323225,236870,234904,339947,312625,141000,122517,119415,0,170632,9879,31126,154956,0,139128,142561,124271,101162,28805,109590,116828,58674,126902,75341,94337,132577,74105,63748,58538,54049,110050,104134,100946,63675,69526,23074,29024,44551,91948,53758,51362,86543,35361,53791,82300,44872,44199,50965,43259,47285,33548,56847,67241,23364,33772,61029,26981,7697,58019,48179,35067,16862,12767,32721,11863,17151,15428,25691,25467,14000,11324,21510,8038,20630,1515,9535,16137,16516,15407,12505,6345,12467,11041,11262,4708,11086,10934,2021,9148,5228,5559,8096,5702,7701,8939,7516,7015,2665,5282,4675,5373,5771,3175,5399,4994,2564,4225,3887,5519,3725,4767,5143,4973,1924,2937,3330,3715,3567,1290,2515,1885,2426,2255,1816,1394,1056,1918,1439,888,1147,1314,1103,682,917,328,659,549,535,586,446,549,444,183,428,353,289,234,46,157,145,127,41,77,32,27,23,30,15,19,5,8,0,1,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,150376,3121,420810,1129102,1104956,750190,505714,294783,558818,858388,693467,251864,353663,0,447039,506700,391991,6448,327306,243832,349542,374329,323824,240434,238598,340304,313380,141000,125066,125674,0,173430,10067,31599,160639,0,139500,143252,125370,91954,29375,109981,117137,62061,127585,75341,95843,132784,74984,66231,60416,55150,111096,104438,101046,63866,70812,23074,30519,44778,92373,54362,52351,86572,35606,54346,82469,45766,44633,51375,44133,48259,34864,57760,67526,23364,34785,61073,27364,7753,58029,48328,35092,17305,12889,32721,11863,17387,15428,25759,25468,14000,11495,21510,8038,20647,1515,9571,16137,16592,15416,12505,6444,12680,11151,11289,4741,11086,10973,2021,9220,5248,5559,8096,5765,7701,8939,7524,7060,2714,5323,4747,5402,5779,3233,5399,4995,2598,4225,3887,5525,3777,4813,5148,4973,1924,2949,3330,3721,3571,1290,2515,1920,2445,2255,1820,1394,1056,1918,1443,888,1148,1314,1103,682,917,328,659,549,536,586,450,549,444,183,431,355,289,238,46,157,145,127,41,77,32,27,23,30,15,19,5,8,0,1,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,150376,3135,442364,1140196,1111867,754200,522313,306022,564699,865348,695496,254653,356375,0,449565,508067,395443,6488,341249,246633,351146,374366,324834,244699,243359,340668,314093,141000,142155,129671,0,176364,10311,34010,160639,0,139962,143932,126746,102810,30317,110381,117454,65291,128414,77164,96462,133010,75865,68738,61263,55755,111446,104786,101179,64130,71874,23074,31053,44915,92767,55551,53299,86616,36473,54953,82680,46244,45148,51776,44733,49208,35387,57760,67655,23364,35606,61162,27803,7882,58033,48626,35137,17541,13453,33064,17998,17862,17734,25860,25499,14000,11806,21510,8170,20663,1515,9581,16400,16592,15421,12599,6523,12843,11270,11316,4749,11124,11019,2021,9386,5330,6801,8116,5888,7801,8957,7536,7078,2759,5341,4830,5440,5790,3284,5402,5004,2608,4225,3887,5542,3791,4840,5148,4973,1924,2965,3330,3724,3573,1290,2579,1952,2454,2255,1822,1406,1056,1919,1448,920,1150,1318,1124,763,917,328,659,549,536,586,462,549,451,183,431,355,291,238,59,157,145,127,41,77,32,29,23,30,15,19,5,8,0,1,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,150376,3148,457798,1148833,1118902,757951,537347,324282,570774,867306,696820,261836,359063,0,453025,509401,398636,6511,353794,253244,352895,374543,325788,248859,247594,341104,314651,169100,149445,136487,0,179242,90267,34185,160639,0,140469,144647,128242,103778,31536,110761,117789,68929,129041,77558,97318,133217,78343,70980,62395,56894,111446,105355,101288,64293,73059,23074,33906,45082,93084,56748,54274,86667,38660,55684,82900,47262,45148,52182,45371,50473,36519,58315,67927,23364,36624,61337,28646,8566,58039,48626,35160,17541,13804,33064,17998,18121,18024,25973,25505,14000,12210,21510,8277,20675,1557,9609,16473,16592,15425,12646,6582,13140,11386,11388,4977,11180,11061,2021,9438,5338,6801,8164,6049,7820,8957,7550,7113,2817,5424,4965,5460,5812,3348,5402,5008,2660,4225,3887,5548,3930,4888,5157,4975,1924,2972,3384,3729,3576,1290,2579,2006,2454,2255,1823,1410,1223,1919,1450,920,1150,1318,1124,796,917,329,659,549,539,586,467,558,451,183,431,356,291,238,60,157,145,127,41,77,32,29,23,30,15,19,5,8,0,1,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,150376,3206,481967,1156474,1125184,762025,554272,342883,576983,867306,701534,270269,361655,0,455176,510766,402347,6536,367574,261387,354788,374666,326674,253089,253351,341515,315318,169100,153702,142738,0,182780,94896,34846,160639,0,140891,145537,129755,104837,32480,110871,118333,71468,129839,78238,98318,133473,80069,72673,62528,58111,112014,105708,101421,64593,74229,23074,35924,45082,93390,58229,54764,86700,39886,56843,83087,49878,46326,52608,46127,51729,38507,58846,68123,23364,37254,61457,29583,9362,58046,48710,35295,18347,14216,33517,17998,18410,18504,26098,25507,15300,12587,21510,8394,20712,1557,9609,16495,16592,15433,12754,6623,13152,11689,11406,5120,11190,11105,2021,9484,5369,6801,8184,6184,7820,8957,7553,7172,2868,5483,5055,5505,5826,3404,5434,5087,2680,4225,3887,5549,3962,4934,5158,4975,1924,2983,3384,3742,3578,1290,2579,2058,2472,2286,1823,1417,1273,1948,1457,1019,1151,1328,1124,841,920,329,659,575,541,586,487,558,451,183,433,357,291,239,60,157,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,150376,3242,498987,1167514,1132393,766361,570961,361886,583704,871534,702544,278190,364573,0,457490,511874,406612,6566,379380,269590,356722,374939,327542,257310,257992,341956,315930,180700,157924,149541,0,185638,100280,36345,160639,0,141297,146469,131315,106074,33327,111527,118691,73877,130426,78851,99584,133691,88388,74865,63404,59465,112406,106305,101564,64983,75530,23074,38695,45082,93691,58229,55633,86727,41031,57469,83244,50658,46962,53060,46793,52958,40153,59362,68123,23364,38132,61573,30204,10008,58052,49103,35350,19024,14565,33757,17998,18744,19231,26263,25511,15300,12903,22177,8426,20729,1557,9670,16591,16592,15440,12849,7062,13182,11689,11475,5264,11215,11148,2021,9557,5407,7296,8195,6301,7820,8965,7554,7201,2924,5516,5127,5531,5831,3479,5435,5137,2743,4225,3887,5550,3965,4973,5161,4975,1924,2997,3384,3745,3578,1290,2579,2101,2476,2286,1823,1428,1273,1948,1463,1019,1153,1331,1142,865,920,335,659,575,545,586,497,563,456,183,433,357,291,241,60,159,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,150376,3260,520022,1177819,1138581,770728,587780,381800,589025,871534,707040,286386,367592,0,460394,512927,410552,6592,389873,278676,358431,375237,328931,261754,262212,342404,316544,180700,163000,156483,0,191002,103834,38074,160639,0,141764,147309,132748,107521,34388,111681,119029,77932,131049,79372,100749,133914,90754,77387,64685,60869,112406,106725,101685,65325,76880,23074,40816,45825,94046,60486,56601,86751,42916,57879,83416,50984,47581,53502,47587,53983,41691,59789,68451,23364,39088,61782,30952,10498,58058,49103,35370,19772,15055,33984,17998,18907,20014,26365,25521,15300,13271,22177,8547,20748,1557,9682,16606,16592,15452,13053,7117,13191,11789,11497,5296,11242,11188,2055,9626,5432,7296,8229,6406,7854,8976,7560,7267,2986,5516,5239,5559,5839,3547,5439,5159,2760,4225,3887,5551,3984,4993,5164,4975,1924,3003,3384,3756,3578,1290,2579,2148,2476,2286,1827,1434,1276,1952,1465,1082,1156,1331,1142,883,920,337,659,575,546,586,504,563,456,183,433,358,295,241,60,159,145,127,41,78,32,30,23,30,15,19,5,8,0,1,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,150376,3310,539524,1187053,1144923,770728,600991,407075,596136,873970,707784,294851,370825,0,463040,514584,413955,6618,394830,287310,360352,375548,329828,265568,266711,342882,317171,180700,169379,162751,0,193325,108353,40820,160639,0,142252,148080,134360,108981,35752,112090,119180,81783,131560,79372,102113,134100,92829,80027,66135,62243,112406,107241,101783,65534,78112,23074,43188,46208,94355,61402,57679,86769,43793,58383,83617,51352,48183,53988,47587,54949,43272,60294,68659,23364,40493,61884,31659,10869,58064,49281,35422,20493,15469,33984,17998,19129,20014,26466,25522,15300,13590,22177,8611,20777,1557,9727,16659,16592,15465,13151,7273,13209,11821,11559,5661,11300,11229,2055,9649,5481,7296,8235,6565,7854,8976,7573,7307,3043,5628,5290,5559,5850,3621,5441,5163,2800,4225,3887,5552,4018,5019,5166,4975,1924,3012,3384,3761,3582,1290,2579,2209,2521,2286,1827,1441,1276,1953,1469,1082,1158,1331,1142,883,920,337,659,575,546,586,507,572,473,183,433,360,295,241,60,159,145,128,55,78,33,30,23,30,15,19,5,8,0,1,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,150376,3322,553098,1195492,1150932,779104,611627,423971,603445,879439,710099,299592,374637,0,465452,516121,418188,6642,398101,295148,362428,386486,330885,269137,270457,343371,317887,180700,172919,169260,0,199024,114018,42915,164009,0,142865,148871,135962,110273,36524,112552,119338,85639,132178,79372,103848,134282,94090,82380,67667,63841,113269,107413,101881,65691,79556,23074,45883,46208,94355,62249,58758,86792,44416,59021,83829,51507,48794,54491,48914,55789,44137,60811,68827,23364,41597,62076,32366,10945,58067,49405,35934,21043,15842,34297,17998,19491,20014,26539,25527,15300,14069,22177,8611,20798,1635,9737,16701,16657,15488,13151,7346,13225,11838,11599,5699,11300,11271,2055,9730,5505,7296,8250,6654,7854,8976,7591,7334,3097,5652,5358,5610,5858,3679,5441,5164,2842,4225,3887,5555,4019,5046,5168,4975,1924,3024,3412,3766,3582,1290,2579,2248,2532,2286,1828,1448,1276,1953,1469,1082,1166,1331,1142,883,923,340,659,575,548,586,512,572,473,183,433,360,295,241,60,159,145,128,55,78,33,30,23,30,15,19,5,8,0,1,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,150376,3333,584493,1203800,1158897,784693,630375,438868,610406,879439,711195,303782,377891,0,467654,517524,422386,6693,405982,296844,364611,386604,331760,274315,275158,343816,318601,206700,176827,175527,0,202067,120014,43339,164009,0,142892,149578,137004,111343,38226,112882,119548,89170,132848,81336,104698,134486,95099,85018,69079,64475,113577,107819,101981,65839,80882,23074,47933,46616,94985,63846,59888,86816,45760,59538,84017,51903,49421,55046,49592,56547,44558,61160,69054,23364,42480,62241,32894,11032,58071,49599,35976,21396,16230,34297,17998,20031,22004,26722,25533,15300,14497,22177,8675,20819,1635,9737,16701,16657,15516,13229,7351,13234,11853,11615,5720,11386,11312,2055,9791,5518,7692,8288,6831,7886,8999,7609,7356,3155,5652,5405,5622,5869,3764,5443,5197,2877,4225,4988,5555,4034,5065,5173,5005,1924,3044,3412,3772,3582,1290,2579,2274,2552,2309,1828,1459,1276,1953,1476,1149,1166,1331,1151,952,926,342,659,575,549,588,518,572,473,183,433,363,296,241,106,159,145,128,63,78,33,30,23,30,15,19,5,8,0,1,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,150376,3405,605330,1210634,1167857,791516,649070,454717,617715,882600,716444,312564,381569,0,469784,518834,425313,6722,416832,304188,366877,386792,332974,278191,279276,344311,319086,211500,184233,182620,0,204858,125433,44020,164009,0,144463,150261,138007,112385,40102,113134,119835,92215,133407,81973,105835,134698,98944,87408,70555,65734,113856,108338,102103,66018,82335,23074,50738,46616,95344,65303,60965,86847,47525,60009,84166,52709,50070,55531,50304,57591,45587,61593,69240,23364,44153,62311,33892,11595,58079,50029,36122,21746,16666,34595,17998,20627,22189,26825,25539,15300,14962,22177,8764,20833,1651,9854,16707,16657,15527,13408,7444,13272,11877,11660,6014,11433,11355,2055,9833,5572,7692,8297,6938,7886,8999,7636,7428,3213,5708,5503,5639,5878,3827,5445,5241,2899,4225,4988,5569,4204,5086,5177,5005,1924,3054,3412,3780,3585,1290,2579,2295,2557,2309,1829,1467,1277,1955,1493,1149,1169,1331,1153,952,926,342,659,575,549,588,523,579,473,183,433,363,298,242,109,159,145,128,63,78,33,30,23,30,15,19,5,8,0,1,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,150376,3445,637149,1217284,1174959,798037,666373,469527,625606,884747,716444,321460,385480,0,472054,520180,429807,6763,417657,313885,369179,386955,334392,281883,284496,344787,319921,211500,189356,189059,0,207998,131181,44020,164009,0,145028,151044,139356,114569,42620,113263,120209,95581,134033,82611,107452,134950,100913,89425,71236,66963,113856,108854,102201,66574,83789,23074,53547,47006,95669,66459,63366,86888,48210,60499,84335,52974,50712,56025,50914,58664,47770,62544,69477,23364,46501,62493,34970,12282,58091,50127,36145,22137,17031,34595,17998,21229,22630,26950,25547,16800,15447,22177,8832,20843,1686,9908,16755,16657,15540,13459,7517,13339,11902,11681,6052,11433,11395,2055,9900,5623,7692,8336,7062,7916,9016,7646,7470,3271,5733,5542,5655,5901,3923,5450,5317,2986,4225,4988,5575,4242,5110,5184,5005,1924,3060,3412,3788,3587,2938,2579,2320,2567,2309,1829,1474,1277,1955,1494,1221,1170,1340,1153,985,926,345,659,575,553,588,530,579,473,183,440,367,298,243,109,159,145,129,63,78,33,30,23,30,15,19,5,8,0,1,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,150376,3454,661180,1226662,1181753,803581,685537,494869,633275,887019,716444,331538,388771,0,474376,521247,433649,6801,431874,323514,371453,387266,335881,285672,289808,345215,320821,218900,193944,196342,0,209435,135650,49616,164009,0,145673,151870,140976,116222,44875,113687,120720,98781,134750,83273,108769,135198,103055,92349,72152,68572,113856,109306,102268,67001,90485,23074,56378,47354,96072,67453,64645,86900,48780,61241,84510,53526,51334,56510,51585,59766,49654,62946,69670,23364,49056,62585,36064,12655,58104,50127,36232,22690,17352,34595,17998,21721,23404,27103,25570,16800,15816,22177,8840,20852,1719,9964,16779,16657,15558,13520,7617,13355,11922,11717,6497,11495,11437,2055,9956,5721,7717,8397,7165,7925,9016,7652,7497,3330,5789,5649,5680,5929,4021,5450,5345,3021,4225,4988,5576,4252,5131,5185,5005,1924,3076,3417,3790,3588,2949,2579,2345,2567,2309,1831,1484,1278,1956,1496,1231,1182,1340,1166,1010,928,347,659,575,555,588,530,585,477,183,440,368,298,246,109,159,145,130,63,78,33,30,23,30,15,19,5,8,0,1,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,150376,3462,696647,1235257,1189499,803581,705213,516636,640065,887019,722876,340794,392616,0,476297,522259,437456,6853,425026,326657,373676,387616,337553,291221,294036,345622,321346,222100,199446,203251,0,209435,140400,52126,164009,0,146406,152708,142046,117709,46740,113817,121050,102270,135303,84991,110152,135370,105149,95698,74008,69931,113856,109619,102390,67506,91797,23074,59285,47576,96402,68464,65972,86937,50001,61960,84653,54125,51946,56991,52299,60828,51121,62946,69780,23364,50204,62686,36825,13514,58111,50127,36295,23274,17755,35078,17998,22366,24073,27349,25585,16800,16226,22177,8840,20873,1719,9964,16845,16657,15569,13631,7697,13388,11982,11749,6710,11495,11478,2057,10088,5829,7717,8470,7297,7951,9037,7665,7525,3389,5830,5710,5710,5959,4107,5453,5397,3056,4225,4988,5576,4272,5144,5187,5005,1924,3091,3417,3798,3590,2954,2579,2401,2579,2309,1833,1491,1278,1956,1499,1252,1192,1343,1170,1024,928,347,659,575,555,588,532,585,477,183,443,372,299,249,109,162,145,130,63,79,33,30,24,30,15,19,5,8,0,1,0
